iter	RMSE
3219	4.622247093
3220	4.622255497
3221	4.622275938
3222	4.622281944
3223	4.622276589
3224	4.622271356
3225	4.622264711
3226	4.622265953
3227	4.622274133
3228	4.622256522
3229	4.62226441
3230	4.622265657
3231	4.62227384
3232	4.622275634
3233	4.622340836
3234	4.622338389
3235	4.622349416
3236	4.622330104
3237	4.622323958
3238	4.622335166
3239	4.622347482
3240	4.622358538
3241	4.62238395
3242	4.622399738
3243	4.622411107
3244	4.622419285
3245	4.622416852
3246	4.62241304
3247	4.622421218
3248	4.622425452
3249	4.622496525
3250	4.622507864
3251	4.62252021
3252	4.622511994
3253	4.622506224
3254	4.622520879
3255	4.622563136
3256	4.622558271
3257	4.622565741
3258	4.622567463
3259	4.622587479
3260	4.622588328
3261	4.622563322
3262	4.622560075
3263	4.62254995
3264	4.622524904
3265	4.622546968
3266	4.622607514
3267	4.62261571
3268	4.622602176
3269	4.622574382
3270	4.62256911
3271	4.622629543
3272	4.6226615
3273	4.622661077
3274	4.622692412
3275	4.622717878
3276	4.622742404
3277	4.622726577
3278	4.622758876
3279	4.622756785
3280	4.62274763
3281	4.622799432
3282	4.622771756
3283	4.622768948
3284	4.622756751
3285	4.622765601
3286	4.622774918
3287	4.622847136
3288	4.622795026
3289	4.622766278
3290	4.622765414
3291	4.622758116
3292	4.622745829
3293	4.622757087
3294	4.622754931
3295	4.622749237
3296	4.622742571
3297	4.622765707
3298	4.622774158
3299	4.622782362
3300	4.622775648
3301	4.622797856
3302	4.622782438
3303	4.622771951
3304	4.622811086
3305	4.622818747
3306	4.622826971
3307	4.622811696
3308	4.622815729
3309	4.622793502
3310	4.622802334
3311	4.622757751
3312	4.622769227
3313	4.622772367
3314	4.622782506
3315	4.622768746
3316	4.62273186
3317	4.622759299
3318	4.62280382
3319	4.62279932
3320	4.622793438
3321	4.622838036
3322	4.622855769
3323	4.622894367
3324	4.622903265
3325	4.622927881
3326	4.622949972
3327	4.622952773
3328	4.622970472
3329	4.622973955
3330	4.622946486
3331	4.62294447
3332	4.622976135
3333	4.623024817
3334	4.623035182
3335	4.623007796
3336	4.622920872
3337	4.622881154
3338	4.622882519
3339	4.622894067
3340	4.622921246
3341	4.622903493
3342	4.622924491
3343	4.622927311
3344	4.622924918
3345	4.622975636
3346	4.623000775
3347	4.622999277
3348	4.622998419
3349	4.622998511
3350	4.623030537
3351	4.623003324
3352	4.623015065
3353	4.62298794
3354	4.623005267
3355	4.622982649
3356	4.622993997
3357	4.622988917
3358	4.623018167
3359	4.623056616
3360	4.623088705
3361	4.623106874
3362	4.623104868
3363	4.623056271
3364	4.623056626
3365	4.623088871
3366	4.623100384
3367	4.6230853
3368	4.623096853
3369	4.623100029
3370	4.623098904
3371	4.623100424
3372	4.623163647
3373	4.623186541
3374	4.623187816
3375	4.623186018
3376	4.623181208
3377	4.623212697
3378	4.623224232
3379	4.623232338
3380	4.623289748
3381	4.623204498
3382	4.623202191
3383	4.623243148
3384	4.623248439
3385	4.623273981
3386	4.623283476
3387	4.623283503
3388	4.623309207
3389	4.623333645
3390	4.623334398
3391	4.623374489
3392	4.623324935
3393	4.623311831
3394	4.623289062
3395	4.623290736
3396	4.623266071
3397	4.623239221
3398	4.623250864
3399	4.623251471
3400	4.623261115
3401	4.62323732
3402	4.62323567
3403	4.623266813
3404	4.623274443
3405	4.623265478
3406	4.623261129
3407	4.623234398
3408	4.623186451
3409	4.62317459
3410	4.623168701
3411	4.623140569
3412	4.623148725
3413	4.623166129
3414	4.623191243
3415	4.623179492
3416	4.623157394
3417	4.623160413
3418	4.623228073
3419	4.623262206
3420	4.623235946
3421	4.623275331
3422	4.623265067
3423	4.623272684
3424	4.623240042
3425	4.623273887
3426	4.623252369
3427	4.623270456
3428	4.623282348
3429	4.623285629
3430	4.623302125
3431	4.623245769
3432	4.623219112
3433	4.623226713
3434	4.623215964
3435	4.623207329
3436	4.623218951
3437	4.623194635
3438	4.62320278
3439	4.623221745
3440	4.62320773
3441	4.623258483
3442	4.623253018
3443	4.623254686
3444	4.623242104
3445	4.623290733
3446	4.623290381
3447	4.623252734
3448	4.623238035
3449	4.623223446
3450	4.623221171
3451	4.623237729
3452	4.623211158
3453	4.623239115
3454	4.623240544
3455	4.623243723
3456	4.62322231
3457	4.62325435
3458	4.623231162
3459	4.62320945
3460	4.623198646
3461	4.623245192
3462	4.623260131
3463	4.623317899
3464	4.623276145
3465	4.623326214
3466	4.623337978
3467	4.623338763
3468	4.623348876
3469	4.623349685
3470	4.623365385
3471	4.623384849
3472	4.623384861
3473	4.623387473
3474	4.623387675
3475	4.623388423
3476	4.623374118
3477	4.623355837
3478	4.623326719
3479	4.623312541
3480	4.623329814
3481	4.623336465
3482	4.623367756
3483	4.6233783
3484	4.623409316
3485	4.623417686
3486	4.623443304
3487	4.623456699
3488	4.623451043
3489	4.623445649
3490	4.623432805
3491	4.623457196
3492	4.623443431
3493	4.623512613
3494	4.623506585
3495	4.623557093
3496	4.623572875
3497	4.623511463
3498	4.623523486
3499	4.623523618
3500	4.623527159
3501	4.623534882
3502	4.623533215
3503	4.623549417
3504	4.623562892
3505	4.623591976
3506	4.623588944
3507	4.623562286
3508	4.623564285
3509	4.623573168
3510	4.623569895
3511	4.623543842
3512	4.623457506
3513	4.623456634
3514	4.623467158
3515	4.623501772
3516	4.62349624
3517	4.623560571
3518	4.623477024
3519	4.623471067
3520	4.623478854
3521	4.62348857
3522	4.623513566
3523	4.623495148
3524	4.623520463
3525	4.623516418
3526	4.623513808
3527	4.623493282
3528	4.623494644
3529	4.623496031
3530	4.623469526
3531	4.623463094
3532	4.623480453
3533	4.623455951
3534	4.623460284
3535	4.623461924
3536	4.623479815
3537	4.623525461
3538	4.623547887
3539	4.623590943
3540	4.623614476
3541	4.623611483
3542	4.62360655
3543	4.623618502
3544	4.623606528
3545	4.623596988
3546	4.623559843
3547	4.623573014
3548	4.623600107
3549	4.623576432
3550	4.623528947
3551	4.6235414
3552	4.623581567
3553	4.623582956
3554	4.623569838
3555	4.62360659
3556	4.623603779
3557	4.623634507
3558	4.623589745
3559	4.623603305
3560	4.623622693
3561	4.623602294
3562	4.623588555
3563	4.623634293
3564	4.623622133
3565	4.623638448
3566	4.6236888
3567	4.623686244
3568	4.623665467
3569	4.623646409
3570	4.623673713
3571	4.623680182
3572	4.623721489
3573	4.623746871
3574	4.623797718
3575	4.623790793
3576	4.623786669
3577	4.623794735
3578	4.623771338
3579	4.623759252
3580	4.623755791
3581	4.623763881
3582	4.623792122
3583	4.623831001
3584	4.62383912
3585	4.62386268
3586	4.623837276
3587	4.623867637
3588	4.623865619
3589	4.623863599
3590	4.623869707
3591	4.623839413
3592	4.623841002
3593	4.623905571
3594	4.623878918
3595	4.623855732
3596	4.623842153
3597	4.623851686
3598	4.623839864
3599	4.623813423
3600	4.623812359
3601	4.623804224
3602	4.623804593
3603	4.623837432
3604	4.623833597
3605	4.623822025
3606	4.623819293
3607	4.623876272
3608	4.623901567
3609	4.623907188
3610	4.623917334
3611	4.623917901
3612	4.623910959
3613	4.623947287
3614	4.623924733
3615	4.623936328
3616	4.623998694
3617	4.62391573
3618	4.623914844
3619	4.623903711
3620	4.623899844
3621	4.623887981
3622	4.623955486
3623	4.623959277
3624	4.623984294
3625	4.623974781
3626	4.624042771
3627	4.62406952
3628	4.624113074
3629	4.624114671
3630	4.624115264
3631	4.624145963
3632	4.624142338
3633	4.624140184
3634	4.624151992
3635	4.62414519
3636	4.624157627
3637	4.624154687
3638	4.624181848
3639	4.624170505
3640	4.624158816
3641	4.624171758
3642	4.624167681
3643	4.624193085
3644	4.624230973
3645	4.624230011
3646	4.624196319
3647	4.624237262
3648	4.624254059
3649	4.624279428
3650	4.624291586
3651	4.624300258
3652	4.624310219
3653	4.624272631
3654	4.62431033
3655	4.624305075
3656	4.624336006
3657	4.624337992
3658	4.624317539
3659	4.624346144
3660	4.624299224
3661	4.624289724
3662	4.624292191
3663	4.624288168
3664	4.624287482
3665	4.624304613
3666	4.624325217
3667	4.624302536
3668	4.62435267
3669	4.624376386
3670	4.624365421
3671	4.624375535
3672	4.624395232
3673	4.624405952
3674	4.624323713
3675	4.624326404
3676	4.624335068
3677	4.624365855
3678	4.624343516
3679	4.624317141
3680	4.62434843
3681	4.624374632
3682	4.624421987
3683	4.624411349
3684	4.624391507
3685	4.624381612
3686	4.624381942
3687	4.624440737
3688	4.624455474
3689	4.624467461
3690	4.624454145
3691	4.624471372
3692	4.624511864
3693	4.624496087
3694	4.624470983
3695	4.624474813
3696	4.624502546
3697	4.624492355
3698	4.624472474
3699	4.624486178
3700	4.624447129
3701	4.624442101
3702	4.624475098
3703	4.624515997
3704	4.624511631
3705	4.624513323
3706	4.624493786
3707	4.624557417
3708	4.624577125
3709	4.624605345
3710	4.624601275
3711	4.624556706
3712	4.624571454
3713	4.624603841
3714	4.624614254
3715	4.624645453
3716	4.624642284
3717	4.624667488
3718	4.624662447
3719	4.624731675
3720	4.624731695
3721	4.624756579
3722	4.624759892
3723	4.624756287
3724	4.624759387
3725	4.624761477
3726	4.624734302
3727	4.624744937
3728	4.624758041
3729	4.624751552
3730	4.624770501
3731	4.624801402
3732	4.62485435
3733	4.624864263
3734	4.624906606
3735	4.624939786
3736	4.624935013
3737	4.624971439
3738	4.62498269
3739	4.624986204
3740	4.624996983
3741	4.625085157
3742	4.625102909
3743	4.625098658
3744	4.625087448
3745	4.625091
3746	4.625118913
3747	4.625115194
3748	4.625129727
3749	4.625156062
3750	4.625129348
3751	4.62514687
3752	4.625144959
3753	4.625152645
3754	4.625145136
3755	4.625118945
3756	4.625135594
3757	4.625203441
3758	4.625224769
3759	4.62523077
3760	4.625224379
3761	4.625202725
3762	4.625223133
3763	4.625271163
3764	4.625309378
3765	4.625315886
3766	4.625325426
3767	4.625342257
3768	4.625343717
3769	4.625317228
3770	4.625359907
3771	4.625363966
3772	4.625375894
3773	4.625375902
3774	4.625445738
3775	4.625420893
3776	4.625418656
3777	4.625415176
3778	4.625416662
3779	4.625415139
3780	4.625465115
3781	4.625454244
3782	4.625498266
3783	4.625476452
3784	4.625491488
3785	4.625523147
3786	4.625524988
3787	4.625536944
3788	4.625542679
3789	4.625574858
3790	4.625575607
3791	4.625586703
3792	4.625581321
3793	4.625581481
3794	4.625578644
3795	4.625587248
3796	4.625587049
3797	4.625587101
3798	4.625588783
3799	4.625579563
3800	4.625558118
3801	4.625588768
3802	4.625585491
3803	4.625575002
3804	4.625641201
3805	4.625637864
3806	4.625639507
3807	4.625660321
3808	4.625657404
3809	4.625648861
3810	4.625627319
3811	4.625648305
3812	4.62570411
3813	4.625681917
3814	4.625683578
3815	4.625724271
3816	4.625732454
3817	4.625752816
3818	4.625760598
3819	4.62578573
3820	4.625810238
3821	4.625808728
3822	4.62581827
3823	4.625859275
3824	4.625871857
3825	4.625868882
3826	4.625868845
3827	4.625861591
3828	4.625861067
3829	4.625899594
3830	4.625913355
3831	4.625950405
3832	4.625958081
3833	4.625969446
3834	4.62598851
3835	4.62596342
3836	4.625989787
3837	4.626077596
3838	4.626053425
3839	4.626061398
3840	4.626068919
3841	4.626065963
3842	4.626049757
3843	4.626113063
3844	4.626111075
3845	4.626108181
3846	4.626095557
3847	4.626090586
3848	4.626136061
3849	4.626200366
3850	4.626212163
3851	4.626207363
3852	4.626214096
3853	4.626192847
3854	4.626186715
3855	4.62618619
3856	4.626164968
3857	4.626144541
3858	4.626174259
3859	4.626166266
3860	4.626224285
3861	4.626186703
3862	4.626198216
3863	4.626231592
3864	4.626205703
3865	4.626222844
3866	4.626199223
3867	4.626232713
3868	4.626247066
3869	4.626243607
3870	4.626244404
3871	4.626235196
3872	4.626289934
3873	4.626269067
3874	4.626283152
3875	4.626293236
3876	4.626261499
3877	4.626250903
3878	4.626280497
3879	4.626288235
3880	4.626306857
3881	4.626319628
3882	4.626313866
3883	4.626311265
3884	4.626314399
3885	4.626301935
3886	4.626322129
3887	4.626303599
3888	4.626320672
3889	4.626328273
3890	4.626395704
3891	4.626453252
3892	4.626447599
3893	4.626426353
3894	4.626427929
3895	4.626434677
3896	4.626497408
3897	4.626555657
3898	4.626588641
3899	4.626617711
3900	4.626625706
3901	4.626621827
3902	4.626646918
3903	4.626641382
3904	4.626652617
3905	4.626688687
3906	4.626693683
3907	4.626720157
3908	4.626714661
3909	4.626720263
3910	4.626702065
3911	4.626713722
3912	4.626687603
3913	4.626661721
3914	4.626627825
3915	4.626594192
3916	4.626588682
3917	4.626585829
3918	4.626586441
3919	4.626587136
3920	4.626582372
3921	4.626549598
3922	4.626546275
3923	4.626537768
3924	4.626568802
3925	4.626573255
3926	4.626587672
3927	4.6266552
3928	4.62665739
3929	4.626632374
3930	4.626636873
3931	4.626634292
3932	4.626610197
3933	4.626567236
3934	4.626596099
3935	4.626593953
3936	4.626592574
3937	4.626582789
3938	4.626621036
3939	4.626625648
3940	4.626608541
3941	4.626609389
3942	4.626588551
3943	4.626588434
3944	4.626579621
3945	4.626598483
3946	4.626596976
3947	4.626637565
3948	4.62661441
3949	4.6266636
3950	4.626719728
3951	4.626722727
3952	4.626746039
3953	4.626728292
3954	4.626681884
3955	4.626707048
3956	4.626705981
3957	4.626730511
3958	4.626761968
3959	4.626793306
3960	4.626786678
3961	4.62677603
3962	4.626773922
3963	4.626756467
3964	4.626761037
3965	4.626834458
3966	4.626836394
3967	4.626823258
3968	4.62682254
3969	4.626817509
3970	4.626817553
3971	4.626821782
3972	4.626875668
3973	4.626858119
3974	4.626863032
3975	4.626859194
3976	4.626870137
3977	4.62686834
3978	4.626894406
3979	4.626903223
3980	4.626915358
3981	4.626959079
3982	4.62692142
3983	4.626896272
3984	4.626919679
3985	4.626935911
3986	4.626937598
3987	4.62696374
3988	4.626958911
3989	4.626958507
3990	4.626972456
3991	4.627028977
3992	4.627090645
3993	4.627087976
3994	4.627152262
3995	4.627143945
3996	4.627145543
3997	4.627157654
3998	4.62717468
3999	4.627148715
4000	4.627157667
4001	4.627151645
4002	4.627129216
4003	4.627152376
4004	4.627152829
4005	4.62713237
4006	4.627143156
4007	4.627187859
4008	4.627213209
4009	4.627187355
4010	4.627199861
4011	4.627265081
4012	4.62728335
4013	4.627263229
4014	4.627295214
4015	4.627371668
4016	4.627332144
4017	4.627315156
4018	4.627401411
4019	4.627318295
4020	4.627320377
4021	4.627344868
4022	4.627342202
4023	4.627369692
4024	4.627349886
4025	4.627360221
4026	4.627377111
4027	4.627389824
4028	4.627380753
4029	4.627321573
4030	4.627324776
4031	4.627311924
4032	4.627301783
4033	4.627304368
4034	4.627295184
4035	4.627317177
4036	4.627296892
4037	4.627329754
4038	4.627352624
4039	4.627335368
4040	4.627343267
4041	4.62733969
4042	4.627337295
4043	4.627341914
4044	4.627351356
4045	4.627374347
4046	4.627405519
4047	4.627397274
4048	4.627411828
4049	4.627406235
4050	4.627429418
4051	4.627448144
4052	4.627455166
4053	4.627421854
4054	4.627418126
4055	4.627453859
4056	4.627468044
4057	4.627448037
4058	4.627457453
4059	4.627455059
4060	4.627456785
4061	4.627458177
4062	4.627464519
4063	4.62747559
4064	4.627476193
4065	4.627430291
4066	4.627441847
4067	4.627402246
4068	4.627415359
4069	4.627425809
4070	4.627470481
4071	4.627478108
4072	4.627450126
4073	4.627449898
4074	4.627443916
4075	4.627460154
4076	4.627460743
4077	4.627497936
4078	4.627499453
4079	4.627491651
4080	4.627497532
4081	4.62749983
4082	4.627540259
4083	4.627550421
4084	4.627567769
4085	4.627560288
4086	4.627564067
4087	4.627597877
4088	4.627600751
4089	4.627608837
4090	4.627603496
4091	4.627598945
4092	4.62760944
4093	4.627611216
4094	4.6276045
4095	4.627613997
4096	4.627612137
4097	4.627592388
4098	4.627585088
4099	4.627545688
4100	4.627523108
4101	4.627524895
4102	4.627531337
4103	4.627533153
4104	4.62751363
4105	4.627527719
4106	4.627589479
4107	4.627512423
4108	4.627454005
4109	4.627455299
4110	4.62751705
4111	4.627510431
4112	4.627528211
4113	4.627546361
4114	4.62759605
4115	4.62762169
4116	4.62758315
4117	4.627580141
4118	4.62760511
4119	4.62760028
4120	4.627590033
4121	4.627557488
4122	4.627600566
4123	4.62759321
4124	4.627650156
4125	4.627663472
4126	4.627697578
4127	4.627684369
4128	4.627638784
4129	4.627643105
4130	4.627620588
4131	4.627617004
4132	4.627589808
4133	4.627651389
4134	4.627660985
4135	4.627684301
4136	4.62763835
4137	4.627668287
4138	4.627662303
4139	4.627703017
4140	4.62769168
4141	4.627757162
4142	4.627753649
4143	4.627754035
4144	4.627765587
4145	4.627783607
4146	4.627781182
4147	4.627776175
4148	4.627824472
4149	4.627840136
4150	4.627878463
4151	4.627902038
4152	4.627925709
4153	4.62795098
4154	4.627952309
4155	4.627970305
4156	4.628037462
4157	4.62808785
4158	4.628082077
4159	4.628090033
4160	4.628127853
4161	4.628160919
4162	4.628151226
4163	4.628217847
4164	4.628236861
4165	4.628246915
4166	4.628249086
4167	4.628251054
4168	4.628246764
4169	4.628203867
4170	4.628197427
4171	4.628210211
4172	4.628212143
4173	4.62818763
4174	4.628211401
4175	4.628166126
4176	4.628189339
4177	4.628193873
4178	4.628230855
4179	4.628296887
4180	4.628276201
4181	4.62827079
4182	4.628282475
4183	4.628275571
4184	4.628278798
4185	4.6283367
4186	4.628331063
4187	4.628325767
4188	4.628373846
4189	4.628358215
4190	4.628364718
4191	4.628409046
4192	4.628440433
4193	4.628454154
4194	4.628463617
4195	4.62848903
4196	4.628468304
4197	4.628466634
4198	4.628491892
4199	4.628490109
4200	4.628556576
4201	4.628499618
4202	4.62847592
4203	4.628452811
4204	4.628437091
4205	4.628416958
4206	4.628444288
4207	4.628448741
4208	4.628441698
4209	4.628401261
4210	4.628379253
4211	4.628447055
4212	4.628479983
4213	4.628513891
4214	4.628565559
4215	4.628559626
4216	4.628586359
4217	4.628614642
4218	4.628569731
4219	4.628580688
4220	4.628577142
4221	4.628602768
4222	4.628653274
4223	4.628673282
4224	4.628666548
4225	4.628638464
4226	4.628634366
4227	4.628638513
4228	4.628699662
4229	4.628755425
4230	4.628707614
4231	4.628708982
4232	4.628715914
4233	4.628745433
4234	4.628779828
4235	4.628840901
4236	4.628838814
4237	4.628826219
4238	4.628846841
4239	4.62883077
4240	4.628859045
4241	4.628846678
4242	4.628839316
4243	4.628876349
4244	4.628920941
4245	4.628904778
4246	4.628908224
4247	4.628908256
4248	4.628900742
4249	4.628919447
4250	4.628900143
4251	4.628934632
4252	4.628924753
4253	4.628940254
4254	4.628936787
4255	4.628957604
4256	4.628962274
4257	4.628986015
4258	4.628988135
4259	4.629034693
4260	4.629051336
4261	4.629069547
4262	4.629104024
4263	4.629129688
4264	4.629143696
4265	4.629140145
4266	4.629133794
4267	4.629158948
4268	4.629170393
4269	4.62925524
4270	4.629252301
4271	4.629242531
4272	4.629238392
4273	4.629267861
4274	4.629289795
4275	4.629313916
4276	4.629281707
4277	4.629295862
4278	4.629317311
4279	4.62930509
4280	4.629314097
4281	4.629290169
4282	4.629279823
4283	4.629264533
4284	4.629283567
4285	4.629309021
4286	4.629310981
4287	4.629336744
4288	4.629358959
4289	4.629368789
4290	4.629339871
4291	4.629383711
4292	4.629421416
4293	4.629448848
4294	4.629441329
4295	4.62944214
4296	4.629421324
4297	4.629423402
4298	4.62944891
4299	4.629473076
4300	4.629484
4301	4.62946899
4302	4.629477053
4303	4.629457223
4304	4.629433353
4305	4.629449995
4306	4.629411353
4307	4.629438961
4308	4.629411693
4309	4.62939882
4310	4.6294031
4311	4.629427468
4312	4.629474783
4313	4.629459537
4314	4.629470558
4315	4.629487338
4316	4.629489708
4317	4.629519706
4318	4.629496102
4319	4.629522298
4320	4.62951962
4321	4.62954565
4322	4.629551394
4323	4.629557
4324	4.62959488
4325	4.629578508
4326	4.629597832
4327	4.629574576
4328	4.629606298
4329	4.62954976
4330	4.629517182
4331	4.629531598
4332	4.629563578
4333	4.629586443
4334	4.629621175
4335	4.629599912
4336	4.629594593
4337	4.629607788
4338	4.629600202
4339	4.629595444
4340	4.62959283
4341	4.629562058
4342	4.629566606
4343	4.629581071
4344	4.629568453
4345	4.629568278
4346	4.629574116
4347	4.629567481
4348	4.629564971
4349	4.629579504
4350	4.629579559
4351	4.629589237
4352	4.629583257
4353	4.62960091
4354	4.629614485
4355	4.629629049
4356	4.629633806
4357	4.629651355
4358	4.629647282
4359	4.629635703
4360	4.629649745
4361	4.62969465
4362	4.629742027
4363	4.629742507
4364	4.629751456
4365	4.629756705
4366	4.629780128
4367	4.629806879
4368	4.629786032
4369	4.629782149
4370	4.629829127
4371	4.629884911
4372	4.629883938
4373	4.629878492
4374	4.62989715
4375	4.629928991
4376	4.629940444
4377	4.629927742
4378	4.629916379
4379	4.629942587
4380	4.629977243
4381	4.629985322
4382	4.629958997
4383	4.629984868
4384	4.630007269
4385	4.630065384
4386	4.630051002
4387	4.63004747
4388	4.630033363
4389	4.630080597
4390	4.630052369
4391	4.630110825
4392	4.630109391
4393	4.630128663
4394	4.630129619
4395	4.630154488
4396	4.630156835
4397	4.630241155
4398	4.630298897
4399	4.630332916
4400	4.630288669
4401	4.630284772
4402	4.630321178
4403	4.6303218
4404	4.630324005
4405	4.630390163
4406	4.63039251
4407	4.630404871
4408	4.630383319
4409	4.630385933
4410	4.63039781
4411	4.630417342
4412	4.630390788
4413	4.630394937
4414	4.630381108
4415	4.6304103
4416	4.630448208
4417	4.630461824
4418	4.630476617
4419	4.630470664
4420	4.630442668
4421	4.630441373
4422	4.630472561
4423	4.630485749
4424	4.630482963
4425	4.630514101
4426	4.630498963
4427	4.630534705
4428	4.630502357
4429	4.630533715
4430	4.630536088
4431	4.630560156
4432	4.630596394
4433	4.63059347
4434	4.630610552
4435	4.630609808
4436	4.630613595
4437	4.630604049
4438	4.630632939
4439	4.630618328
4440	4.630643253
4441	4.630662673
4442	4.630684262
4443	4.630676959
4444	4.630690457
4445	4.630710441
4446	4.630709068
4447	4.630733761
4448	4.630760211
4449	4.630748981
4450	4.630749
4451	4.630763956
4452	4.630744475
4453	4.630732006
4454	4.630719582
4455	4.630713901
4456	4.630772102
4457	4.630707506
4458	4.630732752
4459	4.630743821
4460	4.630758538
4461	4.630762972
4462	4.630762378
4463	4.630756872
4464	4.630781352
4465	4.63079548
4466	4.63081285
4467	4.630803478
4468	4.630806715
4469	4.630817686
4470	4.630875266
4471	4.630852895
4472	4.630858748
4473	4.630836589
4474	4.630838032
4475	4.630854324
4476	4.630870901
4477	4.630890901
4478	4.630948522
4479	4.630904746
4480	4.630931891
4481	4.630916384
4482	4.630928576
4483	4.630966504
4484	4.630999054
4485	4.630990051
4486	4.63101646
4487	4.6310329
4488	4.631027508
4489	4.631027876
4490	4.631041749
4491	4.631071204
4492	4.631071289
4493	4.631057049
4494	4.631015544
4495	4.631061506
4496	4.631119853
4497	4.631133603
4498	4.631104365
4499	4.63110723
4500	4.631108855
4501	4.631056012
4502	4.631056217
4503	4.631037121
4504	4.631017691
4505	4.631022644
4506	4.631008303
4507	4.631058187
4508	4.631071387
4509	4.631106573
4510	4.63110619
4511	4.631133059
4512	4.631135964
4513	4.63115753
4514	4.631192768
4515	4.631196701
4516	4.631174177
4517	4.631167508
4518	4.631172833
4519	4.631182419
4520	4.63119011
4521	4.631207033
4522	4.631199591
4523	4.631194152
4524	4.63126217
4525	4.631268147
4526	4.631257974
4527	4.631238053
4528	4.631263352
4529	4.63125964
4530	4.631273203
4531	4.631273288
4532	4.631312299
4533	4.631335524
4534	4.631321503
4535	4.631356381
4536	4.631356458
4537	4.63138294
4538	4.63141147
4539	4.631425167
4540	4.631424196
4541	4.631421454
4542	4.631416031
4543	4.631432293
4544	4.631434677
4545	4.631440306
4546	4.631448773
4547	4.631400012
4548	4.631406908
4549	4.631414279
4550	4.631393621
4551	4.631395016
4552	4.631342567
4553	4.63133804
4554	4.631332817
4555	4.631350119
4556	4.63135021
4557	4.631345045
4558	4.631337788
4559	4.631347534
4560	4.631292416
4561	4.631283291
4562	4.631260331
4563	4.631288647
4564	4.631287677
4565	4.631244339
4566	4.63120042
4567	4.631202479
4568	4.631211552
4569	4.63122464
4570	4.631219282
4571	4.631265933
4572	4.631302365
4573	4.631251441
4574	4.631241176
4575	4.631266788
4576	4.631256911
4577	4.631248784
4578	4.631262032
4579	4.631235833
4580	4.63123847
4581	4.631249788
4582	4.631247484
4583	4.631267968
4584	4.631262676
4585	4.631261625
4586	4.63128217
4587	4.631271641
4588	4.631266759
4589	4.631266897
4590	4.631334113
4591	4.631342543
4592	4.631322554
4593	4.631318836
4594	4.631373702
4595	4.631424367
4596	4.631430956
4597	4.631412063
4598	4.631467465
4599	4.631454481
4600	4.631472554
4601	4.631512885
4602	4.631506927
4603	4.631501536
4604	4.631527223
4605	4.63154913
4606	4.631580716
4607	4.63160024
4608	4.631622369
4609	4.631621422
4610	4.631619231
4611	4.631651212
4612	4.631635562
4613	4.631662282
4614	4.631652246
4615	4.631653175
4616	4.63166365
4617	4.631659565
4618	4.631674242
4619	4.631680084
4620	4.63168016
4621	4.631747361
4622	4.631727014
4623	4.631724741
4624	4.631730245
4625	4.631770569
4626	4.631774075
4627	4.631798241
4628	4.63183616
4629	4.631835246
4630	4.631845745
4631	4.631904778
4632	4.631903977
4633	4.631911756
4634	4.631891671
4635	4.631905262
4636	4.631896538
4637	4.631900123
4638	4.631892619
4639	4.631904869
4640	4.631903959
4641	4.631900761
4642	4.631915758
4643	4.631895481
4644	4.631927127
4645	4.631952535
4646	4.631953959
4647	4.631903897
4648	4.631886976
4649	4.631903706
4650	4.631936981
4651	4.632005409
4652	4.632026331
4653	4.632083867
4654	4.632119101
4655	4.632102867
4656	4.632078438
4657	4.632068876
4658	4.632068989
4659	4.632081314
4660	4.632062734
4661	4.632058181
4662	4.63203992
4663	4.632035641
4664	4.632025815
4665	4.631971567
4666	4.632037786
4667	4.632024801
4668	4.631988623
4669	4.631991679
4670	4.632036797
4671	4.632054645
4672	4.632067794
4673	4.632030672
4674	4.632018346
4675	4.631998517
4676	4.631976296
4677	4.63199582
4678	4.632014039
4679	4.632053982
4680	4.632009221
4681	4.631986702
4682	4.631958928
4683	4.63200506
4684	4.631962217
4685	4.631963225
4686	4.63201254
4687	4.632024971
4688	4.63202512
4689	4.632032963
4690	4.632029313
4691	4.632031365
4692	4.632012108
4693	4.632010508
4694	4.632033355
4695	4.632072257
4696	4.632077935
4697	4.632088621
4698	4.632105703
4699	4.632104156
4700	4.632112049
4701	4.632120285
4702	4.632110159
4703	4.632071996
4704	4.632077015
4705	4.632076199
4706	4.632075388
4707	4.632095267
4708	4.632120933
4709	4.632159958
4710	4.632182548
4711	4.632197667
4712	4.632205755
4713	4.632244125
4714	4.632249192
4715	4.632295193
4716	4.63228844
4717	4.632313387
4718	4.632321906
4719	4.632347433
4720	4.632345234
4721	4.632415636
4722	4.632425215
4723	4.632441134
4724	4.632455961
4725	4.632466157
4726	4.632481706
4727	4.632497569
4728	4.632486971
4729	4.632503855
4730	4.632539118
4731	4.632554675
4732	4.632575023
4733	4.632587352
4734	4.632579423
4735	4.632591826
4736	4.632635968
4737	4.632653381
4738	4.632640944
4739	4.63263145
4740	4.632652335
4741	4.632667197
4742	4.63267597
4743	4.632727122
4744	4.632714984
4745	4.632712257
4746	4.632709464
4747	4.632726355
4748	4.63275495
4749	4.632758034
4750	4.632776334
4751	4.632796736
4752	4.632826848
4753	4.632836642
4754	4.632814892
4755	4.632761689
4756	4.632784056
4757	4.632805007
4758	4.632840258
4759	4.632893907
4760	4.632899974
4761	4.632873136
4762	4.632872622
4763	4.632852246
4764	4.632847924
4765	4.632854594
4766	4.632849343
4767	4.632895125
4768	4.63292305
4769	4.632921373
4770	4.632880665
4771	4.632909209
4772	4.632931049
4773	4.632901119
