iter	AUC	RMSE
1725	0.8213911692	0.3109657731
1726	0.8213742779	0.3109654405
1727	0.8213742779	0.3109659645
1728	0.8213742779	0.3109672156
1729	0.8213404953	0.3109670217
1730	0.8213742779	0.310982043
1731	0.8213573866	0.310984523
1732	0.8213742779	0.3109684797
1733	0.8213573866	0.3109793585
1734	0.8213573866	0.3109806377
1735	0.8213742779	0.3109781199
1736	0.8213911692	0.3109763618
1737	0.8214080605	0.3109707416
1738	0.8215094085	0.3109704362
1739	0.8215938651	0.3109596577
1740	0.8216276477	0.3109606968
1741	0.8216107564	0.3109618871
1742	0.8215600824	0.3109762421
1743	0.8216107564	0.3109681991
1744	0.8215938651	0.3109601303
1745	0.8216276477	0.3109578517
1746	0.8216276477	0.3109484922
1747	0.8217796696	0.3109422046
1748	0.8218472349	0.3109470467
1749	0.8218303436	0.3109441653
1750	0.8217796696	0.3109425202
1751	0.8217965609	0.3109381749
1752	0.8217965609	0.3109359351
1753	0.8218979089	0.3109250982
1754	0.8219654741	0.3109297068
1755	0.8219823655	0.3109293495
1756	0.8219992568	0.3109243878
1757	0.8219316915	0.310924423
1758	0.8219823655	0.3109149001
1759	0.8220161481	0.3109228809
1760	0.8220161481	0.3109218433
1761	0.8220330394	0.3109230827
1762	0.8220330394	0.3109242217
1763	0.8219316915	0.3109319327
1764	0.8220161481	0.3109243198
1765	0.8220330394	0.3109191621
1766	0.8220161481	0.3109203462
1767	0.8220668221	0.3109192857
1768	0.8220837134	0.3109259873
1769	0.8221343874	0.310916521
1770	0.82216817	0.3109134609
1771	0.8222019526	0.3109174478
1772	0.8221343874	0.3109262414
1773	0.8222019526	0.3109182814
1774	0.8222695179	0.3109191372
1775	0.8224046485	0.3109085456
1776	0.8224046485	0.3108923114
1777	0.8224215398	0.3108942858
1778	0.8224722138	0.3108866165
1779	0.8224046485	0.3108859559
1780	0.8224046485	0.3108901589
1781	0.8224215398	0.3108938802
1782	0.8224891051	0.3108880664
1783	0.8225228877	0.3108848147
1784	0.8224722138	0.3108775838
1785	0.8224722138	0.3108761532
1786	0.8225228877	0.3108746193
1787	0.8225397791	0.3108783577
1788	0.8225059964	0.3108734557
1789	0.8224722138	0.3108742824
1790	0.8224891051	0.3108772011
1791	0.8225566704	0.3108738629
1792	0.8224891051	0.3108782537
1793	0.8225397791	0.3108736397
1794	0.8225566704	0.3108764482
1795	0.8225397791	0.3108694521
1796	0.8225735617	0.3108632901
1797	0.8225735617	0.3108651948
1798	0.8225566704	0.3108647202
1799	0.8225566704	0.310862905
1800	0.8225059964	0.3108621276
1801	0.8225566704	0.3108601092
1802	0.8225566704	0.3108568992
1803	0.8225397791	0.3108538088
1804	0.8225059964	0.3108545441
1805	0.8225228877	0.3108477586
1806	0.8225566704	0.3108435811
1807	0.8225566704	0.3108459265
1808	0.8224384311	0.3108657907
1809	0.8224553225	0.3108657708
1810	0.8225059964	0.3108656843
1811	0.8225397791	0.3108592662
1812	0.8225228877	0.3108665816
1813	0.8225228877	0.3108660896
1814	0.8224891051	0.3108711207
1815	0.8225059964	0.3108706226
1816	0.8226073443	0.3108671033
1817	0.8225735617	0.3108688105
1818	0.8225397791	0.3108611191
1819	0.8225735617	0.3108615558
1820	0.822691801	0.3108559687
1821	0.8227255836	0.3108465973
1822	0.8227762576	0.3108426544
1823	0.8227762576	0.3108417978
1824	0.8227931489	0.3108480232
1825	0.8227762576	0.3108505772
1826	0.8227762576	0.3108480355
1827	0.8227593662	0.3108435225
1828	0.8227762576	0.3108467121
1829	0.8227762576	0.3108461781
1830	0.8227593662	0.3108489362
1831	0.8228100402	0.3108444572
1832	0.8227424749	0.3108511446
1833	0.8228269315	0.3108546868
1834	0.8228776055	0.3108449913
1835	0.8229620621	0.3108356762
1836	0.8229451708	0.3108394485
1837	0.8230465187	0.3108361545
1838	0.8230465187	0.3108297267
1839	0.8229789534	0.3108273772
1840	0.8229789534	0.3108307445
1841	0.8229958447	0.3108249062
1842	0.8229958447	0.3108244786
1843	0.8229958447	0.310821929
1844	0.8230465187	0.3108243145
1845	0.8229958447	0.3108290943
1846	0.82306341	0.3108258277
1847	0.8230971927	0.3108176811
1848	0.823114084	0.3108161635
1849	0.8231647579	0.310813916
1850	0.8231647579	0.3108215502
1851	0.8231816493	0.3108263383
1852	0.8231985406	0.3108246221
1853	0.823114084	0.3108126255
1854	0.8231309753	0.3108163849
1855	0.8231647579	0.31081798
1856	0.8231647579	0.3108169864
1857	0.8231647579	0.3108159982
1858	0.8231816493	0.3108154935
1859	0.8231985406	0.3108167744
1860	0.8231985406	0.3108170789
1861	0.8231647579	0.3108196704
1862	0.8232154319	0.3108115919
1863	0.8232154319	0.3108062551
1864	0.8232154319	0.3108104862
1865	0.8231985406	0.3108103486
1866	0.8232323232	0.3108112081
1867	0.8233843451	0.3108101953
1868	0.8234012364	0.3108137649
1869	0.8234350191	0.3108133883
1870	0.8234856931	0.3108130607
1871	0.8235025844	0.310814646
1872	0.823536367	0.3108128548
1873	0.8234350191	0.3108120089
1874	0.8233843451	0.3108117881
1875	0.8234350191	0.3108092392
1876	0.8234688017	0.3108031254
1877	0.8234688017	0.3107997234
1878	0.8234519104	0.3107977435
1879	0.8234519104	0.3108008394
1880	0.8234012364	0.3108005212
1881	0.8233843451	0.3107999938
1882	0.8234856931	0.3107974077
1883	0.8234856931	0.310795047
1884	0.8234519104	0.3107803313
1885	0.8235025844	0.3107809009
1886	0.8235025844	0.3107734943
1887	0.8234519104	0.3107776717
1888	0.8233505625	0.3107772851
1889	0.8233505625	0.310781512
1890	0.8234012364	0.3107796129
1891	0.8233843451	0.3107809963
1892	0.8234012364	0.31078155
1893	0.8233674538	0.3107834277
1894	0.8234012364	0.3107667374
1895	0.8234012364	0.3107641374
1896	0.8234181278	0.3107598598
1897	0.8234519104	0.3107600439
1898	0.8235194757	0.3107524124
1899	0.8235532583	0.3107494666
1900	0.8234688017	0.3107532177
1901	0.8233167798	0.3107540385
1902	0.8233336712	0.3107576619
1903	0.8233505625	0.3107578646
1904	0.8233336712	0.3107601208
1905	0.8233167798	0.3107580092
1906	0.8232998885	0.3107605537
1907	0.8232829972	0.3107612472
1908	0.8232829972	0.3107602894
1909	0.8232492146	0.3107528999
1910	0.8233336712	0.3107453637
1911	0.8233674538	0.3107555743
1912	0.8233843451	0.3107510528
1913	0.8234350191	0.3107492783
1914	0.8235025844	0.3107449542
1915	0.8235025844	0.3107469861
1916	0.823536367	0.3107546751
1917	0.8235194757	0.3107529298
1918	0.8235194757	0.3107599607
1919	0.823536367	0.3107647577
1920	0.8236039323	0.3107683109
1921	0.8236039323	0.3107667313
1922	0.823587041	0.3107645119
1923	0.823587041	0.3107649315
1924	0.823587041	0.3107631929
1925	0.8236039323	0.3107610947
1926	0.8235194757	0.3107639019
1927	0.8235194757	0.3107636417
1928	0.8235194757	0.3107632782
1929	0.8235532583	0.3107578241
1930	0.8235532583	0.3107615816
1931	0.823536367	0.3107685931
1932	0.8235532583	0.3107668637
1933	0.8235532583	0.3107674897
1934	0.8236039323	0.3107584743
1935	0.8236377149	0.3107569673
1936	0.8236208236	0.3107574809
1937	0.8236714976	0.3107578361
1938	0.8236546063	0.3107595505
1939	0.8236714976	0.3107613076
1940	0.8236714976	0.310766081
1941	0.8236883889	0.3107698904
1942	0.8236039323	0.3107671687
1943	0.8236714976	0.3107650042
1944	0.8236714976	0.3107607799
1945	0.8236377149	0.3107675427
1946	0.8237390629	0.3107709255
1947	0.8238066282	0.3107690008
1948	0.8238066282	0.310768641
1949	0.8238404108	0.3107473427
1950	0.8238573021	0.310747781
1951	0.8239248674	0.3107512039
1952	0.8238573021	0.3107550118
1953	0.82395865	0.3107592915
1954	0.8239248674	0.3107590429
1955	0.8238910848	0.3107692653
1956	0.8239248674	0.3107707901
1957	0.8239079761	0.3107739629
1958	0.8238573021	0.3107812898
1959	0.8238066282	0.3107906528
1960	0.8237897368	0.3107905522
1961	0.8238235195	0.3107949431
1962	0.8237390629	0.3108085966
1963	0.8237897368	0.3107971004
1964	0.8237897368	0.3107964423
1965	0.8238066282	0.3107941935
1966	0.8238066282	0.3107928372
1967	0.8238741934	0.3107900472
1968	0.8238910848	0.3107870054
1969	0.8239079761	0.3107914965
1970	0.8238910848	0.3107928912
1971	0.8238741934	0.3107853146
1972	0.8239079761	0.31077946
1973	0.8238910848	0.3107767134
1974	0.8239079761	0.3107819578
1975	0.8238910848	0.3107820454
1976	0.8238741934	0.3107812922
1977	0.8239079761	0.3107861349
1978	0.8239079761	0.3107862459
1979	0.8237728455	0.3107927306
1980	0.8238235195	0.3107911031
1981	0.8237728455	0.3107948045
1982	0.8238573021	0.310790085
1983	0.8238573021	0.3107846469
1984	0.8237897368	0.3107796843
1985	0.8238404108	0.3107745995
1986	0.8238573021	0.3107749976
1987	0.8238910848	0.3107743359
1988	0.8239755414	0.3107692845
1989	0.8239924327	0.3107687803
1990	0.8239417587	0.3107759123
1991	0.8239417587	0.3107738564
1992	0.82395865	0.3107695418
1993	0.8239079761	0.3107657039
1994	0.8238741934	0.310777967
1995	0.8239079761	0.3107786943
1996	0.8239079761	0.310778002
1997	0.8239755414	0.3107647411
1998	0.8239079761	0.3107657249
1999	0.8242289112	0.3107522984
2000	0.8241613459	0.310753954
2001	0.8242120199	0.3107537616
2002	0.8242120199	0.3107545051
2003	0.8241444546	0.3107544731
2004	0.8241275633	0.3107535523
2005	0.8241275633	0.3107636904
2006	0.8241782372	0.310769126
2007	0.8241613459	0.3107670801
2008	0.8241444546	0.3107671352
2009	0.8241613459	0.3107626906
2010	0.8241613459	0.3107623474
2011	0.8242289112	0.3107609371
2012	0.8243471504	0.3107459392
2013	0.8243978244	0.3107293401
2014	0.8244147157	0.3107253191
2015	0.824431607	0.310721321
2016	0.824482281	0.3107164936
2017	0.8244991723	0.3107115332
2018	0.8245160636	0.3107080383
2019	0.8244991723	0.3107125303
2020	0.8245498463	0.3107123422
2021	0.8245160636	0.3107103868
2022	0.8245160636	0.310710799
2023	0.8245160636	0.3107093059
2024	0.824482281	0.3107047436
2025	0.824532955	0.310703799
2026	0.8245160636	0.3107028239
2027	0.8244653897	0.3107117208
2028	0.8245160636	0.3107103831
2029	0.8245160636	0.310707304
2030	0.824482281	0.31070491
2031	0.8245160636	0.3106974582
2032	0.8244991723	0.3106950206
2033	0.8245160636	0.3106890486
2034	0.8244991723	0.310687586
2035	0.8246511942	0.3106693454
2036	0.8245836289	0.3106730077
2037	0.8246343029	0.3106691351
2038	0.8246511942	0.3106652848
2039	0.8246511942	0.3106680985
2040	0.8246680855	0.3106711337
2041	0.8246680855	0.3106687145
2042	0.8246511942	0.3106756279
2043	0.8246005203	0.310659248
2044	0.8246174116	0.3106571815
2045	0.8246511942	0.3106554814
2046	0.8246849769	0.3106347842
2047	0.8247018682	0.3106293891
2048	0.8247525421	0.3106290111
2049	0.8246680855	0.3106390042
2050	0.8246680855	0.3106371514
2051	0.8246680855	0.3106378898
2052	0.8246680855	0.3106378637
2053	0.8246343029	0.3106405303
2054	0.8247018682	0.3106404414
2055	0.8246343029	0.3106446051
2056	0.8246174116	0.3106495032
2057	0.8246005203	0.3106584481
2058	0.8246005203	0.3106579938
2059	0.8246174116	0.3106622614
2060	0.8246005203	0.310662573
2061	0.8246005203	0.3106606232
2062	0.8246005203	0.3106639208
2063	0.8246849769	0.3106683984
2064	0.8246680855	0.3106689245
2065	0.8247187595	0.3106508656
2066	0.8246849769	0.3106600661
2067	0.8247356508	0.3106583123
2068	0.8247187595	0.3106691227
2069	0.8247525421	0.3106593686
2070	0.8248538901	0.3106408435
2071	0.8248201074	0.3106506459
2072	0.8248538901	0.310646886
2073	0.8248707814	0.3106466974
2074	0.8248707814	0.310655635
2075	0.8248369988	0.3106626736
2076	0.8248538901	0.3106664356
2077	0.8248369988	0.3106658188
2078	0.8248369988	0.3106568291
2079	0.8247694335	0.3106603866
2080	0.8247525421	0.3106595298
2081	0.8247356508	0.3106581694
2082	0.8248876727	0.3106414893
2083	0.8248876727	0.3106409674
2084	0.8249214554	0.310636837
2085	0.824904564	0.310637061
2086	0.8248876727	0.3106512893
2087	0.8248707814	0.31064993
2088	0.824904564	0.3106463651
2089	0.824904564	0.3106492243
2090	0.8248707814	0.3106464763
2091	0.8248876727	0.3106504417
2092	0.8248707814	0.3106594154
2093	0.8248707814	0.3106592315
2094	0.8248707814	0.3106496189
2095	0.8248538901	0.3106460873
2096	0.8248707814	0.3106439558
2097	0.8248707814	0.310652964
2098	0.8248707814	0.3106489029
2099	0.824904564	0.3106402915
2100	0.824904564	0.3106376619
2101	0.8248876727	0.3106416131
2102	0.8248876727	0.3106412093
2103	0.8248707814	0.3106387885
2104	0.8249383467	0.3106366388
2105	0.824955238	0.3106367536
2106	0.8248707814	0.3106358384
2107	0.8248707814	0.3106389016
2108	0.8248876727	0.31064621
2109	0.8249214554	0.3106464487
2110	0.824904564	0.3106467188
2111	0.8249383467	0.3106424461
2112	0.8249721293	0.3106339412
2113	0.8249383467	0.3106390929
2114	0.8249890206	0.3106380367
2115	0.8249890206	0.3106360857
2116	0.8250396946	0.3106359167
2117	0.8250903686	0.3106323155
2118	0.8250734772	0.3106414003
2119	0.8250565859	0.3106388931
2120	0.8250565859	0.3106350439
2121	0.8251241512	0.3106174699
2122	0.8251748252	0.3106138943
2123	0.8251241512	0.3106118939
2124	0.8251748252	0.3106117147
2125	0.8251579339	0.3106114064
2126	0.8251917165	0.3106067551
2127	0.8252086078	0.310610158
2128	0.8251579339	0.3106080857
2129	0.8251579339	0.3106068186
2130	0.8251579339	0.3106061701
2131	0.8251410425	0.310601077
2132	0.8251748252	0.3106010829
2133	0.8251748252	0.3105949884
2134	0.8253099557	0.3105775764
2135	0.825377521	0.3105740177
2136	0.8253606297	0.3105590847
2137	0.825377521	0.3105597902
2138	0.8253606297	0.3105605015
2139	0.8254450863	0.310556636
2140	0.8254619776	0.3105543779
2141	0.8254619776	0.310552422
2142	0.8254450863	0.3105488963
2143	0.8254619776	0.3105484425
2144	0.8254450863	0.3105475093
2145	0.8254450863	0.3105481164
2146	0.8254450863	0.310548372
2147	0.8254450863	0.3105464392
2148	0.8254450863	0.3105469212
2149	0.825428195	0.310549009
2150	0.825377521	0.3105485404
2151	0.8254619776	0.3105488884
2152	0.8253437384	0.3105602805
2153	0.825377521	0.3105603708
2154	0.8254113037	0.3105584462
2155	0.8254450863	0.3105636512
2156	0.8254113037	0.3105614208
2157	0.8253099557	0.3105678081
2158	0.8253099557	0.3105685091
2159	0.8253268471	0.3105535123
2160	0.825377521	0.3105543732
2161	0.825428195	0.3105541705
2162	0.8254113037	0.3105540668
2163	0.8255464342	0.310545915
2164	0.825478869	0.3105459419
2165	0.8254450863	0.3105285083
2166	0.8254113037	0.3105307094
2167	0.8254619776	0.3105345463
2168	0.825428195	0.3105326336
2169	0.8253606297	0.3105307348
2170	0.8253606297	0.3105398726
2171	0.8255464342	0.3105314988
2172	0.8255295429	0.3105277224
2173	0.8255633256	0.3105118015
2174	0.8255971082	0.3105117657
2175	0.825478869	0.310513653
2176	0.8254957603	0.3105193934
2177	0.825478869	0.3105175114
2178	0.8254957603	0.3105118004
2179	0.8255295429	0.3105135247
2180	0.8256139995	0.3105010574
2181	0.8255971082	0.3104891986
2182	0.8256308908	0.310482315
2183	0.8256646735	0.3104827202
2184	0.8256815648	0.3104808136
2185	0.8256984561	0.3104870477
2186	0.8256815648	0.3104858575
2187	0.8257153475	0.3104832659
2188	0.8257322388	0.3104795228
2189	0.8257660214	0.3104794149
2190	0.8257829127	0.31047602
2191	0.825850478	0.31045976
2192	0.8258842607	0.3104598334
2193	0.8258842607	0.3104650572
2194	0.8258842607	0.3104643347
2195	0.8259349346	0.3104624516
2196	0.8260024999	0.3104545491
2197	0.8260531739	0.3104532019
2198	0.8260362826	0.3104508414
2199	0.8260024999	0.3104505965
2200	0.8260362826	0.3104431432
2201	0.8259856086	0.310448838
2202	0.8259856086	0.3104488414
2203	0.8260024999	0.3104313875
2204	0.8260193912	0.3104308153
2205	0.8259856086	0.3104402248
2206	0.8259349346	0.3104469464
2207	0.8258673693	0.310446995
2208	0.825901152	0.3104451532
2209	0.8258842607	0.3104499696
2210	0.8260024999	0.3104485666
2211	0.8259687173	0.3104467129
2212	0.8260362826	0.3104431104
2213	0.8260362826	0.3104407394
2214	0.8259856086	0.3104498552
2215	0.8260024999	0.310432769
2216	0.8259856086	0.3104333052
2217	0.8259349346	0.3104289093
2218	0.825901152	0.3104380726
2219	0.8259856086	0.3104214247
2220	0.8258842607	0.3104255405
2221	0.8258842607	0.3104274242
2222	0.8258673693	0.3104250329
2223	0.8258842607	0.3104252838
2224	0.8259349346	0.3104177787
2225	0.8259687173	0.3104160769
2226	0.8259687173	0.3104151472
2227	0.8259856086	0.3104107788
2228	0.8259856086	0.310413235
2229	0.8259687173	0.3104099268
2230	0.8260024999	0.3104075435
2231	0.825951826	0.3103923389
2232	0.825951826	0.3103945397
2233	0.8259349346	0.3103871278
2234	0.825951826	0.310382789
2235	0.825951826	0.3103677216
2236	0.8259687173	0.3103610156
2237	0.825901152	0.3103674169
2238	0.825901152	0.3103648848
2239	0.8258842607	0.3103630418
2240	0.825951826	0.3103635742
2241	0.8258842607	0.3103683883
2242	0.8258842607	0.3103724655
2243	0.8258842607	0.3103743748
2244	0.8258842607	0.3103708374
2245	0.825951826	0.3103701969
2246	0.8259180433	0.3103656142
2247	0.8259349346	0.3103632602
2248	0.8260362826	0.3103550888
2249	0.8259687173	0.3103642421
2250	0.8259856086	0.3103606537
2251	0.8260362826	0.310347017
2252	0.8261545218	0.3103369096
2253	0.8261545218	0.3103305253
2254	0.8261714131	0.3103258852
2255	0.8261883044	0.3103215141
2256	0.8262051958	0.3103136111
2257	0.8262051958	0.3103117981
2258	0.8261376305	0.3103164607
2259	0.8261545218	0.3103165242
2260	0.8262727611	0.3103065406
2261	0.8262727611	0.3103047052
2262	0.8263065437	0.3103028829
2263	0.8262727611	0.3103021809
2264	0.8262727611	0.3103036274
2265	0.8263065437	0.3102928388
2266	0.8263572177	0.3102901739
2267	0.8263403263	0.3102904349
2268	0.8263572177	0.3102891335
2269	0.8264416743	0.3102761034
2270	0.8264585656	0.3102749175
2271	0.8264416743	0.3102779313
2272	0.8264078916	0.3102761375
2273	0.8264247829	0.3102746132
2274	0.8264078916	0.3102728045
2275	0.8264247829	0.3102709837
2276	0.8264416743	0.3102693755
2277	0.8264247829	0.3102694846
2278	0.8265261309	0.3102560452
2279	0.8265092396	0.310257378
2280	0.8265261309	0.3102557999
2281	0.8265261309	0.310258311
2282	0.8265092396	0.310261643
2283	0.8264585656	0.3102599419
2284	0.8264585656	0.3102583585
2285	0.8265430222	0.3102428141
2286	0.8265599135	0.310239627
2287	0.8265768048	0.3102426497
2288	0.8265936962	0.3102460827
2289	0.8265768048	0.3102450824
2290	0.8264923482	0.3102490263
2291	0.8264078916	0.3102582219
2292	0.8264416743	0.3102620356
2293	0.8265768048	0.3102460037
2294	0.8265430222	0.3102447585
2295	0.8265599135	0.3102371108
2296	0.8265430222	0.3102353553
2297	0.8265092396	0.3102247604
2298	0.8265768048	0.3102259346
2299	0.8265936962	0.310224151
2300	0.8266274788	0.3102176283
2301	0.8266105875	0.3102179073
2302	0.8266274788	0.310215772
2303	0.8265599135	0.3102206966
2304	0.8265936962	0.3102102378
2305	0.8265261309	0.3102085118
2306	0.8265261309	0.3102039964
2307	0.8265768048	0.3101880815
2308	0.8266105875	0.3101866977
2309	0.8266443701	0.3101919956
2310	0.8266443701	0.3101969534
2311	0.8266274788	0.3101973188
2312	0.8266274788	0.310200627
2313	0.8266105875	0.3102000403
2314	0.8266443701	0.3102001615
2315	0.8265430222	0.3102054824
2316	0.8265430222	0.3102046696
2317	0.8265936962	0.3102012779
2318	0.8265936962	0.3102047899
2319	0.8266612614	0.3101941533
2320	0.8266443701	0.3101923832
2321	0.8266950441	0.3101926095
2322	0.8268639573	0.3101797373
2323	0.8268977399	0.3101725618
2324	0.8268639573	0.3101789626
2325	0.8268808486	0.3101794362
2326	0.8268808486	0.3101788828
2327	0.8268639573	0.3101661758
2328	0.826847066	0.3101513664
2329	0.8269146313	0.3101443215
2330	0.8269990879	0.3101521434
2331	0.8269821965	0.3101495669
2332	0.8270328705	0.3101452813
2333	0.8270497618	0.3101545148
2334	0.8271004358	0.310153391
2335	0.8270666532	0.3101409795
2336	0.8270497618	0.3101400686
2337	0.8271004358	0.3101382951
2338	0.8271173271	0.3101384236
2339	0.8271004358	0.3101266625
2340	0.8271173271	0.3101320114
2341	0.8271511098	0.3101250872
2342	0.8271342184	0.3101293987
2343	0.8271680011	0.3101262862
2344	0.8271848924	0.3101275347
2345	0.8271680011	0.3101288996
2346	0.8270666532	0.3101441626
2347	0.8270497618	0.3101443064
2348	0.8270666532	0.3101340696
2349	0.8269484139	0.3101332935
2350	0.8270159792	0.3101330231
2351	0.8270666532	0.3101291913
2352	0.8270666532	0.3101178445
2353	0.8271173271	0.3101182429
2354	0.8270666532	0.3101201072
2355	0.8270666532	0.3101082801
2356	0.8270497618	0.3101105383
2357	0.8269990879	0.3101144783
2358	0.8270328705	0.3101139814
2359	0.8270666532	0.3101039213
2360	0.8270159792	0.310107213
2361	0.8271004358	0.3101004977
2362	0.8270835445	0.3100987257
2363	0.8270159792	0.3101073506
2364	0.8269821965	0.3101035933
2365	0.8270328705	0.3101014299
2366	0.8271004358	0.3100954087
2367	0.8270159792	0.3100840118
2368	0.8270328705	0.3100893962
2369	0.8270666532	0.3100926996
2370	0.8270328705	0.3100847221
2371	0.8270328705	0.3100855444
2372	0.8270328705	0.3100947725
2373	0.8271342184	0.3100824213
2374	0.8271173271	0.310087836
2375	0.8271511098	0.3100901863
2376	0.8270666532	0.3100935071
2377	0.8270497618	0.3100930939
2378	0.8272017837	0.3100810071
2379	0.827218675	0.3100768733
2380	0.8271680011	0.3100728063
2381	0.8271004358	0.3100715328
2382	0.8271848924	0.310059604
2383	0.8271342184	0.3100637968
2384	0.8271342184	0.3100625738
2385	0.8271680011	0.3100617909
2386	0.8271342184	0.3100636919
2387	0.8271342184	0.3100658803
2388	0.8271173271	0.3100654545
2389	0.8271173271	0.3100624099
2390	0.8271173271	0.3100666955
2391	0.8270497618	0.3100705343
2392	0.8270835445	0.3100680601
2393	0.8271004358	0.3100674882
2394	0.8271004358	0.3100669716
2395	0.8270497618	0.3100653224
2396	0.8271173271	0.3100700705
2397	0.8271173271	0.3100635799
2398	0.8271342184	0.3100515729
2399	0.8271680011	0.3100453151
2400	0.8271004358	0.3100477717
2401	0.8271173271	0.3100441961
2402	0.827218675	0.3100328506
2403	0.8271511098	0.3100419697
2404	0.8271173271	0.3100421484
2405	0.8271848924	0.3100418569
2406	0.8271173271	0.3100443852
2407	0.8271173271	0.3100528634
2408	0.8271173271	0.3100521376
2409	0.8271004358	0.3100403681
2410	0.8271342184	0.3100306869
2411	0.8271342184	0.3100195416
2412	0.8271848924	0.3100130681
2413	0.8271511098	0.3100134569
2414	0.8271511098	0.3100119267
2415	0.8271511098	0.3100094993
2416	0.8271342184	0.3099985692
2417	0.8271848924	0.3099899276
2418	0.8272524577	0.3099850749
2419	0.8273031317	0.3099890514
2420	0.827269349	0.3099897506
2421	0.827218675	0.3099935784
2422	0.827218675	0.3099847862
2423	0.8272017837	0.3099804116
2424	0.8272355664	0.3099800632
2425	0.827218675	0.3099839094
2426	0.8272355664	0.3099840021
2427	0.8273031317	0.3099842029
2428	0.827269349	0.3099839764
2429	0.8273031317	0.3099810053
2430	0.827269349	0.3099834192
2431	0.8272862403	0.3099817769
2432	0.827218675	0.309967129
2433	0.8272862403	0.3099669471
2434	0.8273369143	0.3099731914
2435	0.8272862403	0.3099722016
2436	0.827320023	0.3099698016
2437	0.827320023	0.3099677345
2438	0.8273706969	0.30998158
2439	0.8274044796	0.3099814536
2440	0.8273706969	0.3099855463
2441	0.8273538056	0.3099745908
2442	0.8273706969	0.3099703324
2443	0.8273538056	0.3099707851
2444	0.8273369143	0.3099750717
2445	0.8272862403	0.3099801473
2446	0.8273538056	0.3099687751
2447	0.8273369143	0.309966782
2448	0.8273538056	0.3099657907
2449	0.8273538056	0.3099628626
2450	0.8273706969	0.3099566036
2451	0.8274382622	0.3099453564
2452	0.8274889362	0.3099435479
2453	0.8274382622	0.3099374731
2454	0.8274889362	0.3099360765
2455	0.8274551535	0.3099331709
2456	0.8275227188	0.3099270323
2457	0.8275733928	0.3099391496
2458	0.8275396101	0.3099402945
2459	0.8276240668	0.3099387383
2460	0.8275565015	0.3099346202
2461	0.8275058275	0.3099259256
2462	0.8276071754	0.309926288
2463	0.827691632	0.309923016
2464	0.827691632	0.3099197201
2465	0.8276747407	0.3099170305
2466	0.8277591973	0.3099206837
2467	0.8277591973	0.3099177994
2468	0.8277760886	0.3099177276
2469	0.827742306	0.3099120831
2470	0.8277591973	0.3099086528
2471	0.8277760886	0.3099062816
2472	0.8277591973	0.3099034367
2473	0.8277760886	0.3099022967
2474	0.82779298	0.3099064022
2475	0.82779298	0.3099024187
2476	0.827742306	0.3099047613
2477	0.8278098713	0.3099104407
2478	0.8277254147	0.3099225258
2479	0.8276578494	0.309911911
2480	0.8276240668	0.3099107811
2481	0.8276240668	0.3099054326
2482	0.8276578494	0.3099054285
2483	0.8276578494	0.3099096532
2484	0.8276747407	0.3099098636
2485	0.827691632	0.3099089113
2486	0.8276578494	0.3099140029
2487	0.8276071754	0.3099178598
2488	0.8276747407	0.3099175871
2489	0.8275733928	0.3099256825
2490	0.8276071754	0.3099147994
2491	0.8276578494	0.3099229523
2492	0.8276578494	0.3099265266
2493	0.827742306	0.3099124823
2494	0.8278098713	0.3099085219
2495	0.82779298	0.3099087455
2496	0.8278098713	0.3098995918
2497	0.8278605453	0.3099042772
2498	0.8278774366	0.3098946488
2499	0.8278605453	0.309891084
2500	0.8278605453	0.309891141
2501	0.8278605453	0.3098893162
2502	0.8278098713	0.3098894229
2503	0.8278436539	0.309888322
2504	0.82779298	0.3098934288
2505	0.82779298	0.3098918011
2506	0.8278774366	0.3099005087
2507	0.8278774366	0.3099088639
2508	0.8277760886	0.309914317
2509	0.8277760886	0.3099067408
2510	0.827742306	0.3099071604
2511	0.8277591973	0.3099073948
2512	0.8277591973	0.3099046001
2513	0.8278098713	0.3099036144
2514	0.8278267626	0.3099116168
2515	0.8278436539	0.3099122949
2516	0.8278774366	0.3099125457
2517	0.8278436539	0.309912104
2518	0.8278267626	0.3099119904
2519	0.827742306	0.3099148351
2520	0.8276578494	0.3099230664
2521	0.8276578494	0.3099214591
2522	0.8276747407	0.3099217234
2523	0.827691632	0.3099300197
2524	0.82779298	0.3099188428
2525	0.8277254147	0.309928736
2526	0.827742306	0.3099253984
2527	0.8277254147	0.3099265864
2528	0.8277760886	0.3099208466
2529	0.8278267626	0.3099167882
2530	0.8278098713	0.30991789
2531	0.8278267626	0.3099180661
2532	0.8278943279	0.3099077598
2533	0.8279618932	0.3099021163
2534	0.8279787845	0.3099020359
2535	0.8279618932	0.3099001898
2536	0.8278774366	0.3098864168
2537	0.8279450019	0.3098893166
2538	0.8279112192	0.3098861699
2539	0.8278943279	0.3098874249
2540	0.8278943279	0.309892904
2541	0.8278943279	0.3098931727
2542	0.8279281105	0.3098962728
2543	0.8279281105	0.3098965864
2544	0.8278774366	0.3098995339
2545	0.8278605453	0.3099075145
2546	0.8278436539	0.3099036299
2547	0.8278267626	0.3099039855
2548	0.8277760886	0.3099049248
2549	0.8278098713	0.3098940173
2550	0.8278098713	0.3098921781
2551	0.8278267626	0.3098918906
2552	0.8278267626	0.3098928151
2553	0.8278436539	0.3098932545
2554	0.8278605453	0.3098830065
2555	0.8279450019	0.309873457
