iter	RMSE
2927	0.2568792323
2928	0.2568631685
2929	0.2568439305
2930	0.2568381946
2931	0.2568212347
2932	0.25681689
2933	0.2567972461
2934	0.2567825444
2935	0.2567765924
2936	0.2567616532
2937	0.2567430433
2938	0.2567311863
2939	0.2567244818
2940	0.2567073237
2941	0.2567012993
2942	0.2566882762
2943	0.2566719888
2944	0.2566687262
2945	0.2566618426
2946	0.2566554739
2947	0.2566457101
2948	0.2566295742
2949	0.2566120099
2950	0.2566066253
2951	0.2565891901
2952	0.2565836222
2953	0.2565660268
2954	0.2565554392
2955	0.2565373512
2956	0.2565296997
2957	0.2565112533
2958	0.2565019569
2959	0.2564905896
2960	0.2564769164
2961	0.2564605333
2962	0.2564584376
2963	0.2564549714
2964	0.2564510932
2965	0.2564451391
2966	0.256432134
2967	0.2564166922
2968	0.2564006832
2969	0.2563854427
2970	0.2563658908
2971	0.2563539934
2972	0.2563426553
2973	0.2563341871
2974	0.2563153324
2975	0.256296818
2976	0.256280566
2977	0.2562573047
2978	0.2562524626
2979	0.2562336208
2980	0.2562163613
2981	0.2562058985
2982	0.2561989137
2983	0.2561894189
2984	0.2561858538
2985	0.2561691075
2986	0.2561524478
2987	0.2561476579
2988	0.2561324593
2989	0.2561231222
2990	0.2561120277
2991	0.2560896956
2992	0.256071889
2993	0.2560556465
2994	0.2560521132
2995	0.2560418694
2996	0.2560232157
2997	0.2560157704
2998	0.2560068404
2999	0.255994414
3000	0.255979628
3001	0.2559741221
3002	0.2559575947
3003	0.2559420443
3004	0.2559289921
3005	0.2559216164
3006	0.2559066366
3007	0.255892297
3008	0.2558803844
3009	0.2558769303
3010	0.2558654511
3011	0.2558461719
3012	0.2558284202
3013	0.2558198829
3014	0.25580216
3015	0.2557840419
3016	0.2557685856
3017	0.2557651873
3018	0.2557514283
3019	0.2557475167
3020	0.2557364814
3021	0.2557311249
3022	0.2557276304
3023	0.2557162154
3024	0.2557114542
3025	0.2556958473
3026	0.2556894398
3027	0.2556723347
3028	0.2556525935
3029	0.2556451874
3030	0.2556333556
3031	0.2556157037
3032	0.2555951937
3033	0.2555854958
3034	0.2555754174
3035	0.2555562114
3036	0.2555432493
3037	0.2555337772
3038	0.2555168517
3039	0.2555114048
3040	0.2555079391
3041	0.2554919889
3042	0.2554819553
3043	0.255467911
3044	0.2554454858
3045	0.2554298498
3046	0.2554132039
3047	0.2553964166
3048	0.2553883257
3049	0.2553782868
3050	0.2553725079
3051	0.2553672126
3052	0.255363779
3053	0.2553487936
3054	0.2553301247
3055	0.2553226325
3056	0.2553085316
3057	0.2553064641
3058	0.2552899097
3059	0.2552728796
3060	0.2552571881
3061	0.2552509232
3062	0.2552436765
3063	0.255233257
3064	0.255220098
3065	0.2552051562
3066	0.2551939255
3067	0.2551800667
3068	0.2551651505
3069	0.2551467895
3070	0.2551377163
3071	0.2551239073
3072	0.2551104283
3073	0.2551037768
3074	0.2550897599
3075	0.2550710874
3076	0.2550672762
3077	0.2550535608
3078	0.2550409754
3079	0.2550337667
3080	0.2550317175
3081	0.2550188784
3082	0.2550079301
3083	0.2549911064
3084	0.2549781537
3085	0.2549627186
3086	0.2549602426
3087	0.2549514851
3088	0.2549355207
3089	0.2549323465
3090	0.254918371
3091	0.2549150341
3092	0.2549002915
3093	0.2548844332
3094	0.2548742329
3095	0.2548608157
3096	0.2548463291
3097	0.2548429592
3098	0.2548362585
3099	0.254826484
3100	0.2548150465
3101	0.2548130088
3102	0.2548079715
3103	0.2548014877
3104	0.2547847957
3105	0.2547676724
3106	0.2547530228
3107	0.2547394669
3108	0.2547348831
3109	0.2547157
3110	0.2547134503
3111	0.2547062825
3112	0.2547042519
3113	0.2546852134
3114	0.2546818405
3115	0.2546705236
3116	0.2546653735
3117	0.2546485501
3118	0.2546406464
3119	0.2546373561
3120	0.2546235387
3121	0.2546210883
3122	0.2546043238
3123	0.2545879327
3124	0.2545726827
3125	0.2545551428
3126	0.2545500317
3127	0.2545341977
3128	0.2545251099
3129	0.2545132655
3130	0.2545060538
3131	0.2544948036
3132	0.2544813982
3133	0.2544781485
3134	0.2544728484
3135	0.2544678222
3136	0.2544644729
3137	0.2544449656
3138	0.2544286792
3139	0.2544217699
3140	0.254415369
3141	0.254410383
3142	0.2543963861
3143	0.2543893594
3144	0.2543860622
3145	0.2543725025
3146	0.2543544101
3147	0.2543393113
3148	0.2543244302
3149	0.2543119085
3150	0.2543038286
3151	0.2542874127
3152	0.2542793301
3153	0.2542743793
3154	0.2542555819
3155	0.2542333097
3156	0.2542241716
3157	0.2542107382
3158	0.2542052857
3159	0.2542020809
3160	0.2541972525
3161	0.2541750002
3162	0.2541692012
3163	0.2541541873
3164	0.2541406022
3165	0.254118994
3166	0.2541092648
3167	0.2540950919
3168	0.2540842892
3169	0.2540680862
3170	0.2540547631
3171	0.2540440352
3172	0.2540416668
3173	0.2540252257
3174	0.2540087031
3175	0.2540016473
3176	0.2539945785
3177	0.2539836833
3178	0.25398036
3179	0.2539657631
3180	0.2539549428
3181	0.2539409383
3182	0.2539277615
3183	0.2539190342
3184	0.2539075462
3185	0.2539042961
3186	0.2539010045
3187	0.2538788206
3188	0.2538643461
3189	0.2538538525
3190	0.2538473614
3191	0.2538286716
3192	0.2538163791
3193	0.2538033235
3194	0.2537896787
3195	0.2537790006
3196	0.2537630024
3197	0.25374817
3198	0.2537338348
3199	0.2537115074
3200	0.2536985028
3201	0.2536801096
3202	0.2536718358
3203	0.2536596688
3204	0.2536522135
3205	0.25363847
3206	0.2536241343
3207	0.2536057631
3208	0.2535925788
3209	0.2535894161
3210	0.2535861571
3211	0.2535748065
3212	0.2535567577
3213	0.2535500164
3214	0.2535281007
3215	0.2535245568
3216	0.2535066018
3217	0.2535013241
3218	0.2534980969
3219	0.2534822591
3220	0.2534685718
3221	0.2534556067
3222	0.2534525507
3223	0.2534463299
3224	0.2534401593
3225	0.2534254838
3226	0.2534222592
3227	0.253403037
3228	0.2533974794
3229	0.2533905758
3230	0.2533870779
3231	0.2533742163
3232	0.2533557523
3233	0.2533409195
3234	0.2533279489
3235	0.2533169042
3236	0.2533026256
3237	0.2532890394
3238	0.2532844536
3239	0.2532728989
3240	0.25326005
3241	0.2532450095
3242	0.2532317377
3243	0.2532149989
3244	0.2532008277
3245	0.2531935681
3246	0.2531778376
3247	0.2531622902
3248	0.2531468767
3249	0.253140759
3250	0.2531243487
3251	0.2531148177
3252	0.2531034437
3253	0.2530903609
3254	0.2530769606
3255	0.2530605373
3256	0.2530458157
3257	0.253034744
3258	0.2530259865
3259	0.2530167555
3260	0.2530015207
3261	0.2529887928
3262	0.2529827175
3263	0.2529721182
3264	0.2529593712
3265	0.252944767
3266	0.2529267269
3267	0.2529204236
3268	0.2529041214
3269	0.2528970998
3270	0.2528930666
3271	0.252871439
3272	0.2528662254
3273	0.2528532909
3274	0.2528370574
3275	0.2528282324
3276	0.2528170163
3277	0.2528100374
3278	0.2527990623
3279	0.252789335
3280	0.2527755935
3281	0.2527621622
3282	0.2527461715
3283	0.2527335578
3284	0.2527185114
3285	0.2527072036
3286	0.2526939311
3287	0.2526764746
3288	0.2526655803
3289	0.252652772
3290	0.2526469432
3291	0.2526393534
3292	0.2526277339
3293	0.2526128762
3294	0.2526020559
3295	0.2525863194
3296	0.252571925
3297	0.2525631708
3298	0.2525518818
3299	0.2525460334
3300	0.2525394862
3301	0.2525259064
3302	0.2525143936
3303	0.2525112042
3304	0.2524992386
3305	0.2524923346
3306	0.2524808208
3307	0.2524677395
3308	0.2524573639
3309	0.2524486369
3310	0.2524383257
3311	0.2524248183
3312	0.2524129777
3313	0.2523984069
3314	0.2523836798
3315	0.2523694924
3316	0.2523608305
3317	0.252353158
3318	0.2523499981
3319	0.2523392753
3320	0.2523278739
3321	0.2523103868
3322	0.2522940724
3323	0.2522779288
3324	0.2522598845
3325	0.2522543903
3326	0.2522364613
3327	0.2522246562
3328	0.2522222578
3329	0.2522137348
3330	0.252203513
3331	0.2521923301
3332	0.2521838774
3333	0.2521763883
3334	0.2521616095
3335	0.2521483455
3336	0.2521348236
3337	0.2521222883
3338	0.2521014881
3339	0.2520853249
3340	0.2520712081
3341	0.25206278
3342	0.2520546639
3343	0.2520415466
3344	0.2520289033
3345	0.2520131409
3346	0.2520063437
3347	0.2519923281
3348	0.2519816491
3349	0.251973084
3350	0.2519554564
3351	0.251946957
3352	0.2519324601
3353	0.251921263
3354	0.2519149345
3355	0.2519035632
3356	0.2518880581
3357	0.2518674572
3358	0.2518514378
3359	0.2518407442
3360	0.2518315923
3361	0.2518231863
3362	0.2518122332
3363	0.2518026144
3364	0.2517969044
3365	0.2517792187
3366	0.2517682145
3367	0.2517612945
3368	0.2517579138
3369	0.251742466
3370	0.2517250044
3371	0.2517218582
3372	0.2517071075
3373	0.2517019652
3374	0.2516865257
3375	0.2516720786
3376	0.2516659515
3377	0.2516626053
3378	0.2516513233
3379	0.2516390772
3380	0.2516278765
3381	0.2516234592
3382	0.2516179646
3383	0.2516054962
3384	0.2515901534
3385	0.2515699213
3386	0.2515560655
3387	0.2515469452
3388	0.251540698
3389	0.2515283481
3390	0.2515135605
3391	0.2515011545
3392	0.2514858365
3393	0.2514819186
3394	0.2514676046
3395	0.2514567501
3396	0.2514456288
3397	0.2514424846
3398	0.2514301204
3399	0.2514178891
3400	0.2514062205
3401	0.2513915633
3402	0.2513778809
3403	0.2513657673
3404	0.2513608126
3405	0.2513485705
3406	0.2513376114
3407	0.2513217405
3408	0.2513096139
3409	0.251303511
3410	0.2512991185
3411	0.2512882459
3412	0.2512778959
3413	0.2512694289
3414	0.2512538199
3415	0.2512360313
3416	0.2512271215
3417	0.2512165898
3418	0.2512059328
3419	0.25119501
3420	0.2511903461
3421	0.2511760777
3422	0.2511673326
3423	0.2511517506
3424	0.2511467038
3425	0.2511352588
3426	0.2511270588
3427	0.2511221486
3428	0.2511101517
3429	0.2510999495
3430	0.2510827538
3431	0.25106764
3432	0.2510568169
3433	0.2510469724
3434	0.2510313454
3435	0.2510227486
3436	0.2510056465
3437	0.2509942853
3438	0.2509858547
3439	0.2509743317
3440	0.2509676937
3441	0.2509555506
3442	0.2509369511
3443	0.2509229854
3444	0.2509050082
3445	0.2508996494
3446	0.2508893225
3447	0.2508680243
3448	0.2508613922
3449	0.2508444721
3450	0.250837685
3451	0.250826611
3452	0.2508112983
3453	0.2508048791
3454	0.2507931039
3455	0.250773
3456	0.2507664374
3457	0.2507510799
3458	0.2507353336
3459	0.2507225979
3460	0.2507095341
3461	0.2507046657
3462	0.2506974299
3463	0.2506867049
3464	0.2506729439
3465	0.2506676884
3466	0.2506540317
3467	0.2506425891
3468	0.2506312856
3469	0.2506179171
3470	0.2506148202
3471	0.2506031463
3472	0.2505897892
3473	0.2505737404
3474	0.2505619984
3475	0.2505465385
3476	0.2505292236
3477	0.2505189092
3478	0.250508927
3479	0.2505037186
3480	0.2504935904
3481	0.2504778443
3482	0.2504664902
3483	0.2504565813
3484	0.2504460156
3485	0.2504361062
3486	0.250425397
3487	0.250408226
3488	0.250393966
3489	0.2503891342
3490	0.2503789206
3491	0.2503620606
3492	0.2503556176
3493	0.2503364917
3494	0.2503286063
3495	0.2503238037
3496	0.250312557
3497	0.2503077807
3498	0.2502962122
3499	0.2502858172
3500	0.2502751903
3501	0.2502619811
3502	0.250254536
3503	0.2502389687
3504	0.2502306808
3505	0.2502136615
3506	0.2502073723
3507	0.250201852
3508	0.2501867065
3509	0.2501753916
3510	0.2501635348
3511	0.250152271
3512	0.2501408324
3513	0.2501240259
3514	0.2501134712
3515	0.2500994288
3516	0.2500842635
3517	0.2500631553
3518	0.250046933
3519	0.2500381865
3520	0.2500229228
3521	0.2500165023
3522	0.2500013687
3523	0.2499929863
3524	0.2499794017
3525	0.249971268
3526	0.2499598405
3527	0.2499446565
3528	0.2499363995
3529	0.2499310152
3530	0.2499176851
3531	0.2499079519
3532	0.2498917582
3533	0.2498748356
3534	0.2498550727
3535	0.2498434352
3536	0.2498337873
3537	0.2498247939
3538	0.2498078805
3539	0.2497989284
3540	0.2497857486
3541	0.2497689731
3542	0.2497594079
3543	0.2497548128
3544	0.2497450889
3545	0.2497386239
3546	0.249721935
3547	0.2497122807
3548	0.2497002104
3549	0.2496853342
3550	0.2496737885
3551	0.2496598674
3552	0.2496551669
3553	0.2496413536
3554	0.2496312515
3555	0.2496144502
3556	0.2496097803
3557	0.2495989048
3558	0.2495929939
3559	0.249580562
3560	0.2495683659
3561	0.2495628763
3562	0.2495530302
3563	0.2495419884
3564	0.2495307896
3565	0.2495177737
3566	0.2495078234
3567	0.2494908149
3568	0.2494793277
3569	0.249462644
3570	0.2494466075
3571	0.2494402732
3572	0.2494240839
3573	0.2494151103
3574	0.2494000539
3575	0.2493958181
3576	0.2493768547
3577	0.2493711748
3578	0.2493505961
3579	0.2493430977
3580	0.2493320693
3581	0.249325715
3582	0.2493226916
3583	0.2493051143
3584	0.2493003975
3585	0.2492852657
3586	0.2492704993
3587	0.2492660742
3588	0.2492538536
3589	0.2492424852
3590	0.2492278929
3591	0.2492156715
3592	0.2492064074
3593	0.2491917483
3594	0.2491752853
3595	0.2491682226
3596	0.2491532029
3597	0.249149132
3598	0.2491318153
3599	0.2491171206
3600	0.2491121153
3601	0.2490999203
3602	0.2490895173
3603	0.2490731857
3604	0.2490685004
3605	0.2490588117
3606	0.249038494
3607	0.2490355397
3608	0.2490311349
3609	0.2490197165
3610	0.2490125239
3611	0.2489977621
3612	0.248980123
3613	0.248965625
3614	0.2489493034
3615	0.2489308942
3616	0.2489227872
3617	0.2489083982
3618	0.248890161
3619	0.248881209
3620	0.2488781802
3621	0.2488707028
3622	0.2488557838
3623	0.2488508179
3624	0.2488380147
3625	0.2488359376
3626	0.2488250327
3627	0.2488220734
3628	0.2487984188
3629	0.2487954126
3630	0.2487852362
3631	0.2487738713
3632	0.2487655856
3633	0.2487574808
3634	0.2487428764
3635	0.2487261337
3636	0.2487166332
3637	0.2487053658
3638	0.248689277
3639	0.2486719955
3640	0.2486560313
3641	0.2486453054
3642	0.2486294614
3643	0.2486185751
3644	0.248612741
3645	0.248592616
3646	0.2485757451
3647	0.2485609775
3648	0.2485464311
3649	0.2485379833
3650	0.2485278705
3651	0.2485190653
3652	0.2485090152
3653	0.2485010059
3654	0.2484903613
3655	0.2484755528
3656	0.2484699429
3657	0.2484508195
3658	0.2484295161
3659	0.2484164498
3660	0.2484138531
3661	0.2484069844
3662	0.2484042811
3663	0.2483899838
3664	0.248379946
3665	0.2483613733
3666	0.2483557915
3667	0.2483452177
3668	0.2483264165
3669	0.2483117631
3670	0.2483057481
3671	0.2482945006
3672	0.2482836196
3673	0.2482722289
3674	0.2482661718
3675	0.2482494151
3676	0.2482332721
3677	0.2482249077
3678	0.2482127904
3679	0.2482067621
3680	0.2482005233
3681	0.2481841988
3682	0.2481812984
3683	0.2481660663
3684	0.2481552817
3685	0.248143831
3686	0.2481336065
3687	0.2481239343
3688	0.2481179352
3689	0.2481047493
3690	0.2480933158
3691	0.2480795933
3692	0.2480745846
3693	0.2480618743
3694	0.2480434602
3695	0.2480321178
3696	0.2480122745
3697	0.2480018137
3698	0.2479858026
3699	0.2479715415
3700	0.2479589513
3701	0.2479446253
3702	0.2479295497
3703	0.2479177123
3704	0.2479131219
3705	0.2478983699
3706	0.2478902306
3707	0.2478840311
3708	0.2478782882
3709	0.2478618919
3710	0.2478557383
3711	0.2478486266
3712	0.2478364904
3713	0.2478305393
3714	0.2478129041
3715	0.2478098644
3716	0.2477958406
3717	0.2477813811
3718	0.2477735229
3719	0.2477599501
3720	0.2477501729
3721	0.2477305484
3722	0.2477201858
3723	0.2477077731
3724	0.2476939388
3725	0.2476878328
3726	0.2476764234
3727	0.2476622896
3728	0.2476517838
3729	0.2476410604
3730	0.2476265534
3731	0.2476164765
3732	0.2476054974
3733	0.2475960829
3734	0.2475866566
3735	0.2475754455
3736	0.247562682
3737	0.2475466047
3738	0.2475396317
3739	0.2475296695
3740	0.2475271203
3741	0.2475228391
3742	0.2475118019
3743	0.2475060594
3744	0.2474961448
3745	0.2474828662
3746	0.2474729782
3747	0.2474595605
3748	0.2474498099
3749	0.2474388645
3750	0.2474229232
3751	0.2474126501
3752	0.2474079799
3753	0.247394357
3754	0.247382495
3755	0.2473747133
3756	0.2473690499
3757	0.2473591066
3758	0.2473445688
3759	0.2473299899
3760	0.2473198995
3761	0.247308039
3762	0.2472982152
3763	0.2472803078
3764	0.2472609542
3765	0.2472514267
3766	0.2472420188
3767	0.2472288686
3768	0.2472206808
3769	0.2472101255
3770	0.2471993817
3771	0.247181622
3772	0.2471698355
3773	0.2471649719
3774	0.2471504537
3775	0.2471356308
3776	0.2471324668
3777	0.2471178293
3778	0.2471118381
3779	0.247097479
3780	0.2470869959
3781	0.2470753313
3782	0.2470635395
3783	0.2470394675
3784	0.2470294579
3785	0.247024013
3786	0.2470137964
3787	0.247001567
3788	0.2469922608
3789	0.2469812903
3790	0.2469667048
3791	0.2469540934
3792	0.2469435539
3793	0.2469328616
3794	0.2469247521
3795	0.2469151599
3796	0.2469050552
3797	0.2468902586
3798	0.2468763133
3799	0.2468709096
3800	0.2468606874
3801	0.2468501741
3802	0.2468445203
3803	0.2468344808
3804	0.2468171345
3805	0.2468071573
3806	0.2467959314
3807	0.2467861959
3808	0.2467755318
3809	0.246763417
3810	0.2467525662
3811	0.2467366347
3812	0.2467321726
3813	0.2467244366
3814	0.2467052883
3815	0.2466976135
3816	0.2466870808
3817	0.2466731563
3818	0.2466632393
3819	0.2466598737
3820	0.2466459
3821	0.246636244
3822	0.246621714
3823	0.2466068574
3824	0.2465930486
3825	0.2465780528
3826	0.2465684694
3827	0.2465588429
3828	0.2465490072
3829	0.2465368604
3830	0.2465312605
3831	0.2465158874
3832	0.2465063711
3833	0.2465019331
3834	0.2464969776
3835	0.2464871353
3836	0.2464767591
3837	0.2464723419
3838	0.2464643405
3839	0.2464463781
3840	0.2464360935
3841	0.2464338204
3842	0.2464280801
3843	0.2464175796
3844	0.2464011154
3845	0.2463867594
3846	0.2463788546
3847	0.2463696077
3848	0.2463590396
3849	0.2463494105
3850	0.2463304421
3851	0.2463275696
3852	0.2463096474
3853	0.2462956453
3854	0.2462808146
3855	0.2462709869
3856	0.2462541014
3857	0.2462443325
3858	0.2462316505
3859	0.2462260944
3860	0.2462189538
3861	0.2462145765
3862	0.246204223
3863	0.2461891943
3864	0.2461757258
3865	0.2461625153
3866	0.246151599
3867	0.2461374211
3868	0.2461317586
3869	0.2461168822
3870	0.2461090758
3871	0.2461035708
3872	0.2460919934
3873	0.24607996
3874	0.2460620423
3875	0.2460562733
3876	0.2460410429
3877	0.2460294841
3878	0.2460180059
3879	0.2460122939
3880	0.2460061334
3881	0.246003289
3882	0.246000972
3883	0.2459985423
3884	0.2459937688
3885	0.2459793561
3886	0.2459718382
3887	0.24596126
3888	0.2459457779
3889	0.2459366662
3890	0.2459179054
3891	0.2459094679
3892	0.2459038835
3893	0.2458985032
3894	0.2458772045
3895	0.2458702278
3896	0.2458637579
3897	0.2458461093
3898	0.2458307635
3899	0.2458193801
3900	0.2458090336
3901	0.2457989786
3902	0.2457937433
3903	0.24578383
3904	0.2457733337
3905	0.2457614203
3906	0.2457477906
3907	0.2457383201
3908	0.2457238642
3909	0.2457063779
3910	0.2456998354
3911	0.2456884377
3912	0.245667281
3913	0.2456558127
3914	0.2456451178
3915	0.2456326155
3916	0.2456230226
3917	0.2456127119
3918	0.2456032703
3919	0.2455886579
3920	0.2455790775
3921	0.2455699726
3922	0.2455623837
3923	0.245552701
3924	0.2455401777
3925	0.2455286213
3926	0.2455112116
3927	0.2454966337
3928	0.2454873854
3929	0.2454752496
3930	0.2454622488
3931	0.2454566102
3932	0.2454425289
3933	0.2454380749
3934	0.2454266055
3935	0.2454149841
3936	0.2454055898
3937	0.2453944396
3938	0.2453833132
3939	0.2453776215
3940	0.2453585017
3941	0.2453479867
3942	0.2453378148
3943	0.2453238264
3944	0.2453061933
3945	0.2452938304
3946	0.2452766107
3947	0.2452632
3948	0.2452461265
3949	0.2452351224
3950	0.2452256334
3951	0.2452128398
3952	0.2452030283
3953	0.2451965519
3954	0.2451780156
3955	0.2451551963
3956	0.2451385774
3957	0.245133454
3958	0.2451304993
3959	0.2451208328
3960	0.2451113687
3961	0.2451038968
3962	0.2450965196
3963	0.2450797965
3964	0.245070198
3965	0.2450624733
3966	0.2450519634
3967	0.2450378134
3968	0.2450304892
3969	0.2450230653
3970	0.2450127813
3971	0.2449992727
3972	0.2449896958
3973	0.24498563
3974	0.2449717463
3975	0.2449552638
3976	0.2449488092
3977	0.2449388951
3978	0.2449324946
3979	0.2449234407
3980	0.2449183233
3981	0.2449080661
3982	0.2448972393
3983	0.2448938836
3984	0.2448794993
3985	0.2448748053
3986	0.244865077
3987	0.2448583556
3988	0.244840769
3989	0.2448259859
3990	0.2448144583
3991	0.2448052042
3992	0.2447959192
3993	0.244790585
3994	0.2447776912
3995	0.2447723835
3996	0.2447586252
3997	0.2447496271
3998	0.2447425183
3999	0.2447374756
4000	0.2447236829
4001	0.2447143163
4002	0.244697761
4003	0.2446836051
4004	0.2446732121
4005	0.2446638441
4006	0.2446498202
4007	0.244638966
4008	0.2446230498
4009	0.2446114878
4010	0.2446013152
4011	0.2445895758
4012	0.2445773968
4013	0.2445596605
4014	0.2445442532
4015	0.2445342363
4016	0.2445247933
4017	0.2445193538
4018	0.2445054722
4019	0.2444904006
4020	0.2444748669
4021	0.2444569565
4022	0.2444420368
4023	0.2444330544
4024	0.2444237841
4025	0.2444137287
4026	0.2444083175
4027	0.2443994492
4028	0.2443896143
4029	0.2443797101
4030	0.2443673231
4031	0.2443614752
4032	0.2443522996
4033	0.2443390202
4034	0.244329598
4035	0.2443203277
4036	0.2443140279
4037	0.2443054907
4038	0.2442925314
4039	0.2442867889
4040	0.2442817956
4041	0.2442654937
4042	0.24425681
4043	0.2442457449
4044	0.2442355427
4045	0.2442242787
4046	0.2442150822
4047	0.2442081667
4048	0.2441977582
4049	0.2441871268
4050	0.2441770149
4051	0.2441616006
4052	0.2441553028
4053	0.244138882
4054	0.2441268848
4055	0.244114429
4056	0.244103444
4057	0.2440982427
4058	0.244085023
4059	0.2440697458
4060	0.2440524312
4061	0.2440364003
4062	0.2440248803
4063	0.2440135485
4064	0.2440044966
4065	0.2439856094
4066	0.2439816356
4067	0.2439725118
4068	0.2439636652
4069	0.243957877
4070	0.2439467806
4071	0.2439296287
4072	0.2439182536
4073	0.2439105822
4074	0.2439014111
4075	0.2438981931
4076	0.2438825302
4077	0.2438643952
4078	0.243847796
4079	0.2438418876
4080	0.2438335669
4081	0.2438269461
4082	0.2438178165
4083	0.2437994063
4084	0.2437885089
4085	0.2437716725
4086	0.2437567576
4087	0.2437424159
4088	0.2437371464
4089	0.2437265571
4090	0.2437199919
4091	0.243710402
4092	0.2437031163
4093	0.2436934461
4094	0.2436826361
4095	0.2436719012
4096	0.2436573248
4097	0.2436472257
4098	0.2436369114
4099	0.2436210316
4100	0.2436052771
4101	0.2435932204
4102	0.2435790028
4103	0.2435633071
4104	0.2435579661
4105	0.2435416679
4106	0.2435345589
4107	0.2435214976
4108	0.2435068591
4109	0.2434956681
4110	0.2434790402
4111	0.2434634367
4112	0.2434540378
4113	0.2434453641
4114	0.2434342785
4115	0.2434205516
4116	0.2434043126
4117	0.2433912905
4118	0.2433741142
4119	0.2433674881
4120	0.2433532907
4121	0.2433411196
4122	0.2433305681
4123	0.2433252166
4124	0.2433086429
4125	0.2432961435
4126	0.2432818194
4127	0.2432651179
4128	0.2432636408
4129	0.2432594864
4130	0.243250239
4131	0.243240516
4132	0.2432331105
4133	0.2432147952
4134	0.243200987
4135	0.2431919465
4136	0.2431823095
4137	0.2431712054
4138	0.243161005
4139	0.2431563828
4140	0.2431540438
4141	0.2431439162
4142	0.2431329568
4143	0.2431306744
4144	0.2431255639
4145	0.2431215899
4146	0.2431061545
4147	0.2430906367
4148	0.2430833309
4149	0.2430763895
4150	0.2430691394
4151	0.2430606597
4152	0.2430462286
4153	0.2430415096
4154	0.2430364244
4155	0.2430233718
4156	0.2430139286
4157	0.2430042172
4158	0.2429941726
4159	0.242983144
4160	0.2429678528
4161	0.242957507
4162	0.2429475397
4163	0.2429386598
4164	0.2429340007
4165	0.2429307651
4166	0.2429189368
4167	0.2429048124
4168	0.2428950316
4169	0.2428826684
4170	0.2428737145
4171	0.2428640795
4172	0.2428488874
4173	0.242845867
4174	0.2428400008
4175	0.242827175
4176	0.2428120084
4177	0.2428040639
4178	0.242797009
4179	0.2427873293
4180	0.2427790132
4181	0.242763825
4182	0.2427546944
4183	0.2427459104
4184	0.2427325121
4185	0.2427272852
4186	0.2427122456
4187	0.2427053788
4188	0.2426914408
4189	0.2426740685
4190	0.2426615451
4191	0.2426510287
4192	0.2426457922
4193	0.2426364805
4194	0.2426269185
4195	0.2426149446
4196	0.2426010119
4197	0.2425923132
4198	0.2425784975
4199	0.2425690872
4200	0.2425595258
4201	0.2425466809
4202	0.2425414865
4203	0.2425241995
4204	0.2425092679
4205	0.242497137
4206	0.2424915162
4207	0.2424736259
4208	0.2424693627
4209	0.2424573536
4210	0.2424489511
4211	0.2424393633
4212	0.2424277472
4213	0.2424227584
4214	0.2424129815
4215	0.2424051532
4216	0.242389624
4217	0.2423774092
4218	0.2423595483
4219	0.2423527892
4220	0.2423361013
4221	0.2423299655
4222	0.2423164968
4223	0.2423058553
4224	0.2423008986
4225	0.2422900463
4226	0.2422869638
4227	0.2422733208
4228	0.2422651393
4229	0.2422486004
4230	0.2422330062
4231	0.2422244188
4232	0.2422174624
4233	0.2422080433
4234	0.2421975231
4235	0.2421888963
4236	0.2421847578
4237	0.2421721591
4238	0.2421637094
4239	0.2421466693
4240	0.2421315838
4241	0.2421252663
4242	0.2421145711
4243	0.2421074991
4244	0.2421014383
4245	0.2420837826
4246	0.242078172
4247	0.2420686726
4248	0.2420592601
4249	0.2420432607
4250	0.2420329088
4251	0.2420177556
4252	0.2420022065
4253	0.241987377
4254	0.2419752945
4255	0.2419582503
4256	0.2419501693
4257	0.241936284
4258	0.2419289416
4259	0.2419248422
4260	0.2419172622
4261	0.2419056562
4262	0.2418944986
4263	0.2418888174
4264	0.2418840225
4265	0.2418619836
4266	0.2418537026
4267	0.2418488535
4268	0.2418358719
4269	0.2418207271
4270	0.2418131288
4271	0.2417997955
4272	0.241789532
4273	0.2417803099
4274	0.2417753848
4275	0.2417586769
4276	0.2417479532
4277	0.2417450369
4278	0.2417287744
4279	0.2417247094
4280	0.2417099966
4281	0.2417012193
4282	0.2416983248
4283	0.2416933457
4284	0.2416835984
4285	0.2416701638
4286	0.2416594965
4287	0.241643863
4288	0.2416251929
4289	0.2416152872
4290	0.2416029301
4291	0.2415939231
4292	0.2415887839
4293	0.2415749317
4294	0.2415665007
4295	0.2415595298
4296	0.2415443726
4297	0.2415399552
4298	0.2415329459
4299	0.2415278907
4300	0.2415150618
4301	0.2415063621
4302	0.2414961261
4303	0.2414837815
4304	0.2414753204
4305	0.2414726466
4306	0.2414618845
4307	0.2414473791
4308	0.2414359023
4309	0.2414235858
4310	0.241402204
4311	0.2413900975
4312	0.2413814222
4313	0.2413692204
4314	0.2413606167
4315	0.241358722
4316	0.2413506658
4317	0.2413400552
4318	0.241334285
4319	0.241325751
4320	0.2413212271
4321	0.2413066417
4322	0.2413026152
4323	0.2412869083
4324	0.2412808879
4325	0.2412721292
4326	0.2412702837
4327	0.2412549935
4328	0.2412488448
4329	0.2412318182
4330	0.2412262127
4331	0.241219017
4332	0.2412058554
4333	0.2412007698
4334	0.2411918791
4335	0.2411871225
4336	0.2411803076
4337	0.2411665411
4338	0.2411624488
