iter	RMSE
3218	4.254835673
3219	4.254754714
3220	4.254688261
3221	4.254644275
3222	4.254579149
3223	4.254514252
3224	4.25450592
3225	4.254439155
3226	4.254428638
3227	4.254405987
3228	4.254377665
3229	4.254360478
3230	4.254350021
3231	4.254327532
3232	4.254320331
3233	4.254234089
3234	4.254227092
3235	4.254148509
3236	4.25410647
3237	4.254040121
3238	4.254011875
3239	4.253967839
3240	4.253943154
3241	4.253905009
3242	4.253886083
3243	4.253853318
3244	4.253831062
3245	4.253798363
3246	4.25378978
3247	4.253767677
3248	4.253705581
3249	4.253624317
3250	4.253596356
3251	4.253513782
3252	4.253483512
3253	4.253417582
3254	4.25331446
3255	4.253214202
3256	4.253196072
3257	4.253154347
3258	4.253119856
3259	4.253106298
3260	4.253099665
3261	4.253016511
3262	4.253009247
3263	4.252989537
3264	4.252889084
3265	4.252772145
3266	4.252721365
3267	4.252699497
3268	4.252623765
3269	4.252598687
3270	4.252533184
3271	4.252482918
3272	4.252452828
3273	4.252428376
3274	4.252330009
3275	4.252274291
3276	4.252242849
3277	4.252164239
3278	4.252089129
3279	4.252014251
3280	4.251964218
3281	4.251892529
3282	4.251867642
3283	4.251807123
3284	4.251745341
3285	4.251686117
3286	4.251644378
3287	4.251564511
3288	4.251490712
3289	4.251410956
3290	4.251395332
3291	4.251263078
3292	4.251202791
3293	4.251175086
3294	4.251097989
3295	4.251036575
3296	4.250907503
3297	4.250854007
3298	4.250829463
3299	4.250807891
3300	4.250676653
3301	4.250560883
3302	4.250532662
3303	4.250420814
3304	4.250310807
3305	4.25025493
3306	4.250233516
3307	4.250205476
3308	4.250125993
3309	4.250060726
3310	4.250027024
3311	4.249982554
3312	4.249955125
3313	4.249915972
3314	4.249897175
3315	4.24976626
3316	4.249677226
3317	4.249625372
3318	4.249556883
3319	4.249492416
3320	4.249364998
3321	4.249297144
3322	4.249284524
3323	4.249241945
3324	4.249176788
3325	4.249145674
3326	4.249128582
3327	4.249120984
3328	4.249108456
3329	4.249095506
3330	4.249071024
3331	4.249038234
3332	4.249008778
3333	4.248893583
3334	4.248756345
3335	4.248731987
3336	4.248667618
3337	4.24860458
3338	4.248583971
3339	4.24856312
3340	4.248481429
3341	4.248414072
3342	4.248372608
3343	4.24834759
3344	4.248316057
3345	4.24822163
3346	4.248154083
3347	4.248081135
3348	4.248065912
3349	4.248027832
3350	4.247942584
3351	4.247918499
3352	4.247892911
3353	4.247868939
3354	4.247769039
3355	4.247704144
3356	4.247677261
3357	4.247669576
3358	4.247564742
3359	4.247522774
3360	4.24743826
3361	4.247372023
3362	4.24729584
3363	4.247227368
3364	4.247139512
3365	4.247055755
3366	4.247029032
3367	4.247001689
3368	4.246975174
3369	4.246936949
3370	4.246864774
3371	4.246858786
3372	4.246711096
3373	4.246657244
3374	4.246647542
3375	4.246615344
3376	4.246485265
3377	4.246467527
3378	4.246441331
3379	4.246404359
3380	4.246286556
3381	4.246223626
3382	4.246192519
3383	4.246119212
3384	4.24607131
3385	4.246017928
3386	4.245964446
3387	4.245940928
3388	4.24585983
3389	4.24582923
3390	4.245823084
3391	4.245777227
3392	4.245728804
3393	4.245599005
3394	4.245569943
3395	4.245527863
3396	4.245429677
3397	4.24540612
3398	4.245380205
3399	4.245293176
3400	4.245234782
3401	4.245186715
3402	4.245111307
3403	4.245055287
3404	4.245039516
3405	4.244992131
3406	4.244863055
3407	4.244839612
3408	4.244771981
3409	4.244692893
3410	4.244677974
3411	4.244599722
3412	4.244545788
3413	4.244533903
3414	4.244467395
3415	4.244406619
3416	4.244342616
3417	4.24431278
3418	4.244225749
3419	4.244157505
3420	4.244130823
3421	4.244042335
3422	4.243975032
3423	4.243959471
3424	4.243827288
3425	4.243797304
3426	4.243766411
3427	4.243685028
3428	4.243652246
3429	4.243614838
3430	4.243598274
3431	4.243463804
3432	4.243440688
3433	4.243425292
3434	4.243308625
3435	4.243260217
3436	4.243234649
3437	4.24313756
3438	4.243101125
3439	4.243068984
3440	4.243027395
3441	4.242934669
3442	4.24287559
3443	4.242869257
3444	4.242740252
3445	4.242686875
3446	4.242616349
3447	4.242504627
3448	4.242478021
3449	4.242451553
3450	4.242429858
3451	4.242413517
3452	4.242390726
3453	4.242330462
3454	4.242323501
3455	4.242315533
3456	4.242284264
3457	4.242230554
3458	4.242104995
3459	4.242041893
3460	4.241982348
3461	4.241897113
3462	4.241854389
3463	4.241738149
3464	4.241697115
3465	4.241553202
3466	4.241527857
3467	4.241472325
3468	4.241414537
3469	4.24129178
3470	4.241274409
3471	4.241213553
3472	4.241180904
3473	4.241134207
3474	4.241003774
3475	4.240980281
3476	4.240954122
3477	4.240919044
3478	4.240864485
3479	4.240838469
3480	4.240827098
3481	4.240817181
3482	4.240789311
3483	4.240771623
3484	4.240721437
3485	4.240685482
3486	4.240633601
3487	4.240613389
3488	4.240598935
3489	4.24053331
3490	4.240459282
3491	4.240429219
3492	4.240316562
3493	4.240212177
3494	4.24019109
3495	4.240099307
3496	4.240048962
3497	4.239937296
3498	4.239912236
3499	4.239905726
3500	4.239868916
3501	4.239854065
3502	4.23981236
3503	4.23977553
3504	4.239755597
3505	4.239685546
3506	4.239678817
3507	4.239554997
3508	4.239547078
3509	4.23949474
3510	4.239432177
3511	4.239309289
3512	4.239177626
3513	4.23916325
3514	4.239106329
3515	4.239039211
3516	4.238984644
3517	4.238901649
3518	4.238840489
3519	4.238697774
3520	4.238683071
3521	4.238620809
3522	4.238528898
3523	4.238483147
3524	4.238422931
3525	4.238398573
3526	4.238336502
3527	4.238275231
3528	4.2381905
3529	4.23817136
3530	4.238149009
3531	4.238080764
3532	4.238069749
3533	4.238022795
3534	4.237905779
3535	4.237876721
3536	4.237796182
3537	4.237732454
3538	4.237649144
3539	4.237585337
3540	4.23755798
3541	4.237544232
3542	4.237417517
3543	4.237392997
3544	4.237265475
3545	4.237247273
3546	4.237137241
3547	4.237117685
3548	4.237067449
3549	4.236971775
3550	4.236905777
3551	4.236849827
3552	4.236778122
3553	4.23675913
3554	4.236699385
3555	4.236644688
3556	4.236639375
3557	4.236567486
3558	4.236429093
3559	4.236409491
3560	4.236378995
3561	4.236349551
3562	4.236324255
3563	4.236261124
3564	4.236204852
3565	4.236155623
3566	4.23606513
3567	4.23605939
3568	4.23601914
3569	4.235960151
3570	4.235912249
3571	4.235902948
3572	4.235819811
3573	4.23576058
3574	4.235633641
3575	4.235564011
3576	4.235548534
3577	4.235528921
3578	4.23546316
3579	4.2354169
3580	4.235375797
3581	4.235356333
3582	4.235325312
3583	4.235217879
3584	4.235198542
3585	4.235148241
3586	4.235026898
3587	4.235011193
3588	4.234987661
3589	4.234926443
3590	4.234906082
3591	4.234807417
3592	4.234800953
3593	4.234715824
3594	4.234633469
3595	4.234538959
3596	4.234514013
3597	4.234483262
3598	4.234374028
3599	4.234352216
3600	4.23432237
3601	4.234222348
3602	4.234135782
3603	4.234054657
3604	4.234047349
3605	4.233921116
3606	4.233913924
3607	4.233839026
3608	4.233780557
3609	4.233735455
3610	4.233684758
3611	4.233639612
3612	4.233593564
3613	4.233490225
3614	4.233443588
3615	4.23342766
3616	4.233331145
3617	4.233271061
3618	4.233241763
3619	4.233116289
3620	4.232971304
3621	4.232898763
3622	4.232840196
3623	4.232804603
3624	4.232714122
3625	4.232656379
3626	4.232574836
3627	4.232527316
3628	4.232475629
3629	4.232467119
3630	4.232461381
3631	4.232429751
3632	4.23233679
3633	4.232313369
3634	4.232289446
3635	4.232243857
3636	4.232188469
3637	4.232175357
3638	4.232091431
3639	4.231983574
3640	4.23191413
3641	4.231891208
3642	4.231885007
3643	4.231845084
3644	4.231807107
3645	4.231734118
3646	4.231624952
3647	4.231557917
3648	4.231469787
3649	4.231420927
3650	4.23129101
3651	4.231255795
3652	4.231206197
3653	4.231096842
3654	4.231015465
3655	4.230948806
3656	4.230900488
3657	4.230855883
3658	4.230826022
3659	4.230795559
3660	4.230730488
3661	4.230681267
3662	4.230621407
3663	4.23054307
3664	4.230514379
3665	4.230426928
3666	4.230379858
3667	4.230286687
3668	4.230197403
3669	4.230168587
3670	4.230044112
3671	4.230008956
3672	4.229950707
3673	4.229854596
3674	4.229795299
3675	4.229741383
3676	4.229701925
3677	4.229670879
3678	4.22957843
3679	4.229453858
3680	4.229378101
3681	4.2293017
3682	4.22924514
3683	4.229121577
3684	4.229081956
3685	4.229057189
3686	4.228989916
3687	4.228907394
3688	4.228827787
3689	4.228804134
3690	4.228776671
3691	4.228730329
3692	4.228653782
3693	4.228592909
3694	4.228544298
3695	4.228509443
3696	4.228453136
3697	4.228330278
3698	4.228270754
3699	4.228151665
3700	4.228101714
3701	4.228045619
3702	4.227981837
3703	4.227915809
3704	4.227859665
3705	4.227847744
3706	4.227788777
3707	4.227652362
3708	4.227584359
3709	4.227518343
3710	4.227424889
3711	4.227362642
3712	4.227317167
3713	4.227177942
3714	4.227129745
3715	4.227060484
3716	4.227020851
3717	4.22697265
3718	4.226915916
3719	4.226829102
3720	4.226807324
3721	4.226771571
3722	4.226760206
3723	4.22666746
3724	4.226609495
3725	4.226541263
3726	4.226466758
3727	4.226419399
3728	4.226340339
3729	4.226295802
3730	4.22628349
3731	4.226236006
3732	4.226152871
3733	4.226092333
3734	4.226059098
3735	4.22598016
3736	4.225958777
3737	4.225906461
3738	4.225843927
3739	4.22583684
3740	4.225789904
3741	4.225702141
3742	4.22565722
3743	4.225651
3744	4.225641503
3745	4.225627522
3746	4.225572584
3747	4.225558863
3748	4.225540005
3749	4.225464963
3750	4.225391022
3751	4.225357176
3752	4.225351068
3753	4.225337687
3754	4.225312552
3755	4.225291647
3756	4.225253158
3757	4.225174135
3758	4.225129265
3759	4.225116952
3760	4.225072897
3761	4.225045812
3762	4.225004631
3763	4.224861137
3764	4.224842304
3765	4.224772993
3766	4.224743687
3767	4.224729006
3768	4.224681743
3769	4.224608235
3770	4.224547611
3771	4.224513453
3772	4.22449006
3773	4.224468569
3774	4.224368723
3775	4.224270682
3776	4.224214929
3777	4.224152585
3778	4.224135075
3779	4.22410162
3780	4.224054471
3781	4.223948407
3782	4.223855529
3783	4.223765235
3784	4.223704429
3785	4.223671057
3786	4.223644115
3787	4.223620922
3788	4.223602382
3789	4.22350835
3790	4.223481855
3791	4.223435888
3792	4.223413191
3793	4.223355238
3794	4.223213685
3795	4.223174118
3796	4.223131054
3797	4.22306414
3798	4.223056459
3799	4.223023825
3800	4.222934418
3801	4.222887748
3802	4.222797884
3803	4.222692821
3804	4.222624558
3805	4.222488641
3806	4.222471357
3807	4.222426208
3808	4.222387613
3809	4.222360677
3810	4.222310851
3811	4.222253428
3812	4.222126536
3813	4.222012443
3814	4.221995247
3815	4.221930564
3816	4.221842933
3817	4.221733658
3818	4.221715455
3819	4.221659423
3820	4.221596418
3821	4.221583145
3822	4.221554561
3823	4.221479169
3824	4.221425265
3825	4.221412937
3826	4.221391738
3827	4.221326157
3828	4.221257704
3829	4.221172151
3830	4.221154456
3831	4.221101496
3832	4.221088594
3833	4.221043623
3834	4.221015746
3835	4.220992772
3836	4.220919561
3837	4.22083351
3838	4.220707861
3839	4.22066327
3840	4.220623563
3841	4.220611381
3842	4.220585712
3843	4.220504629
3844	4.220482697
3845	4.220470576
3846	4.220453513
3847	4.220428675
3848	4.220389905
3849	4.220264575
3850	4.220241625
3851	4.220217324
3852	4.220150501
3853	4.220062653
3854	4.219966995
3855	4.219896538
3856	4.219784826
3857	4.219755817
3858	4.219702046
3859	4.219635713
3860	4.219524326
3861	4.219467215
3862	4.219392696
3863	4.219315136
3864	4.219198781
3865	4.219166172
3866	4.219041595
3867	4.218964667
3868	4.218943661
3869	4.218936839
3870	4.218910996
3871	4.218790625
3872	4.218718901
3873	4.218631755
3874	4.218591166
3875	4.218532046
3876	4.218453237
3877	4.218401513
3878	4.218371949
3879	4.218354085
3880	4.218311383
3881	4.21828212
3882	4.218268354
3883	4.218202612
3884	4.21818175
3885	4.21816491
3886	4.218124438
3887	4.218062346
3888	4.218030064
3889	4.218017538
3890	4.217934839
3891	4.217872652
3892	4.217866452
3893	4.217754187
3894	4.217726561
3895	4.217660745
3896	4.217584455
3897	4.217474208
3898	4.217413246
3899	4.217389565
3900	4.217361023
3901	4.21730723
3902	4.217252226
3903	4.217187106
3904	4.217146069
3905	4.217072654
3906	4.217060075
3907	4.216989075
3908	4.216969959
3909	4.216905157
3910	4.216843577
3911	4.216799912
3912	4.216779788
3913	4.216707912
3914	4.216599674
3915	4.216521864
3916	4.216499816
3917	4.216411559
3918	4.216387058
3919	4.21636274
3920	4.216342383
3921	4.216317701
3922	4.216294939
3923	4.216265414
3924	4.216170029
3925	4.21610828
3926	4.216051233
3927	4.215969438
3928	4.215844472
3929	4.215726852
3930	4.215665708
3931	4.215578006
3932	4.215460702
3933	4.215400719
3934	4.215377352
3935	4.215319277
3936	4.215283638
3937	4.215265383
3938	4.215161915
3939	4.215101152
3940	4.214993169
3941	4.214936573
3942	4.214825585
3943	4.214805103
3944	4.214685545
3945	4.21463909
3946	4.214501521
3947	4.214438313
3948	4.214343045
3949	4.214258463
3950	4.214154678
3951	4.214102744
3952	4.214075205
3953	4.214019414
3954	4.213956339
3955	4.213902037
3956	4.213784402
3957	4.213648687
3958	4.213615833
3959	4.213504493
3960	4.213475394
3961	4.213405782
3962	4.213396526
3963	4.213341214
3964	4.213331063
3965	4.213248653
3966	4.21316813
3967	4.213145374
3968	4.213112947
3969	4.213058346
3970	4.213030573
3971	4.212998268
3972	4.212969244
3973	4.212908249
3974	4.212866146
3975	4.212860688
3976	4.212814652
3977	4.212809244
3978	4.212765944
3979	4.21273211
3980	4.212709641
3981	4.212647453
3982	4.212593444
3983	4.212522798
3984	4.212495573
3985	4.212472503
3986	4.212456274
3987	4.212413385
3988	4.212359292
3989	4.212242636
3990	4.212226171
3991	4.212123446
3992	4.212023081
3993	4.21201077
3994	4.211878948
3995	4.211760595
3996	4.211704685
3997	4.211649979
3998	4.2116183
3999	4.211598559
4000	4.21156496
4001	4.211544682
4002	4.211524602
4003	4.211475437
4004	4.211454717
4005	4.211369903
4006	4.211348151
4007	4.211254441
4008	4.211200893
4009	4.211181315
4010	4.211139558
4011	4.211002926
4012	4.210944033
4013	4.210859881
4014	4.210723568
4015	4.210635611
4016	4.210542105
4017	4.210481636
4018	4.210399122
4019	4.210274018
4020	4.210218802
4021	4.210179665
4022	4.210167424
4023	4.210082313
4024	4.210018753
4025	4.20996102
4026	4.209907155
4027	4.209866022
4028	4.209840944
4029	4.209704168
4030	4.209642741
4031	4.209620509
4032	4.209551641
4033	4.209496799
4034	4.209463104
4035	4.20940463
4036	4.209376469
4037	4.209331026
4038	4.20929085
4039	4.209236305
4040	4.209224583
4041	4.209219996
4042	4.209130014
4043	4.209069968
4044	4.209034333
4045	4.208994671
4046	4.208952379
4047	4.208920717
4048	4.208885364
4049	4.208831056
4050	4.208800411
4051	4.208761886
4052	4.208694073
4053	4.208602891
4054	4.208551963
4055	4.208502356
4056	4.20848637
4057	4.208458496
4058	4.208429483
4059	4.208369529
4060	4.208338724
4061	4.208310271
4062	4.208246276
4063	4.208201384
4064	4.208197056
4065	4.208135
4066	4.208006429
4067	4.207912727
4068	4.207872793
4069	4.207815855
4070	4.207738061
4071	4.207626565
4072	4.207559017
4073	4.20753915
4074	4.207519274
4075	4.207510509
4076	4.207506213
4077	4.207471256
4078	4.207446859
4079	4.207330377
4080	4.207319462
4081	4.207241065
4082	4.207188541
4083	4.207173148
4084	4.207062336
4085	4.20694653
4086	4.206928101
4087	4.206853468
4088	4.206731783
4089	4.20668905
4090	4.206625814
4091	4.206533485
4092	4.20647735
4093	4.206461706
4094	4.206376372
4095	4.206349806
4096	4.206293141
4097	4.206210604
4098	4.206198152
4099	4.206150426
4100	4.206031495
4101	4.206015968
4102	4.205953066
4103	4.205937615
4104	4.205875249
4105	4.205835169
4106	4.205761662
4107	4.205681162
4108	4.205599336
4109	4.205572256
4110	4.205502763
4111	4.205476937
4112	4.205387685
4113	4.205299263
4114	4.205222826
4115	4.205170355
4116	4.205093843
4117	4.205071828
4118	4.204984512
4119	4.204972652
4120	4.204962014
4121	4.204872221
4122	4.204814834
4123	4.204699833
4124	4.204598617
4125	4.204559379
4126	4.204485378
4127	4.20446224
4128	4.204400904
4129	4.204325716
4130	4.20421177
4131	4.204191022
4132	4.204126364
4133	4.204050289
4134	4.204015886
4135	4.20393474
4136	4.203876228
4137	4.203803707
4138	4.203751088
4139	4.203688605
4140	4.203651547
4141	4.203518341
4142	4.203513321
4143	4.203472042
4144	4.20345052
4145	4.203438814
4146	4.203425809
4147	4.203337583
4148	4.203256468
4149	4.203207188
4150	4.203097452
4151	4.203058925
4152	4.202978528
4153	4.202933918
4154	4.202907139
4155	4.202895507
4156	4.202815677
4157	4.202781388
4158	4.202729277
4159	4.202712497
4160	4.202612002
4161	4.202520357
4162	4.202452639
4163	4.202374631
4164	4.202337375
4165	4.202322429
4166	4.202304375
4167	4.202283528
4168	4.202172207
4169	4.202101725
4170	4.202076216
4171	4.202022051
4172	4.20200687
4173	4.201937834
4174	4.201900077
4175	4.201839188
4176	4.2017985
4177	4.201787196
4178	4.201722323
4179	4.201590497
4180	4.201565451
4181	4.201544779
4182	4.201531172
4183	4.201423303
4184	4.201410879
4185	4.201332957
4186	4.201281362
4187	4.201228972
4188	4.201148708
4189	4.201128131
4190	4.201100667
4191	4.201011482
4192	4.200955763
4193	4.20091783
4194	4.200884287
4195	4.200847769
4196	4.200803082
4197	4.20071812
4198	4.200674303
4199	4.200548793
4200	4.200428418
4201	4.200320945
4202	4.200269822
4203	4.200211383
4204	4.200159332
4205	4.200115378
4206	4.20007655
4207	4.200067293
4208	4.199953237
4209	4.199884659
4210	4.199768708
4211	4.19969444
4212	4.199623503
4213	4.199483709
4214	4.199349143
4215	4.199329647
4216	4.199263376
4217	4.199201533
4218	4.199141096
4219	4.199096207
4220	4.199079854
4221	4.19902827
4222	4.198978755
4223	4.198910499
4224	4.198797341
4225	4.198724629
4226	4.198718906
4227	4.198665917
4228	4.198594408
4229	4.198528211
4230	4.198408264
4231	4.198298074
4232	4.198273942
4233	4.198222167
4234	4.198149624
4235	4.198078793
4236	4.198066162
4237	4.198040261
4238	4.198004263
4239	4.197986732
4240	4.197957359
4241	4.197936248
4242	4.19791341
4243	4.197892608
4244	4.197804786
4245	4.197761879
4246	4.19773346
4247	4.197665662
4248	4.197634792
4249	4.197549216
4250	4.19746897
4251	4.197371734
4252	4.197310367
4253	4.197231372
4254	4.197219481
4255	4.197166538
4256	4.197107264
4257	4.197077491
4258	4.19706264
4259	4.196975492
4260	4.196959531
4261	4.196900821
4262	4.196887384
4263	4.196836343
4264	4.196799695
4265	4.19679549
4266	4.196683358
4267	4.196597491
4268	4.196563149
4269	4.196484267
4270	4.196445442
4271	4.196345879
4272	4.196323389
4273	4.196272296
4274	4.196195353
4275	4.19615938
4276	4.196037803
4277	4.196001655
4278	4.195908023
4279	4.195887192
4280	4.195843934
4281	4.195770664
4282	4.195730969
4283	4.195680057
4284	4.195658408
4285	4.195613136
4286	4.195608424
4287	4.195573125
4288	4.19552745
4289	4.195513097
4290	4.195429852
4291	4.195367605
4292	4.195268833
4293	4.195249753
4294	4.195180819
4295	4.19505677
4296	4.194945271
4297	4.194836839
4298	4.194775686
4299	4.194694468
4300	4.194634215
4301	4.194583717
4302	4.194573035
4303	4.194546298
4304	4.194478767
4305	4.19444914
4306	4.194337386
4307	4.194300264
4308	4.194207391
4309	4.194190069
4310	4.194164139
4311	4.194119896
4312	4.194080291
4313	4.194056185
4314	4.19403576
4315	4.19399792
4316	4.193931409
4317	4.193845353
4318	4.193778169
4319	4.193742471
4320	4.193707361
4321	4.193641538
4322	4.193539569
4323	4.19346684
4324	4.193369276
4325	4.193332958
4326	4.193278127
4327	4.193211463
4328	4.193131671
4329	4.192999365
4330	4.192911281
4331	4.192875818
4332	4.192796752
4333	4.192771379
4334	4.192700072
4335	4.1925958
4336	4.192573938
4337	4.192506561
4338	4.1924965
4339	4.192477215
4340	4.192416255
4341	4.192397362
4342	4.192366813
4343	4.192331708
4344	4.192314612
4345	4.192206843
4346	4.192135778
4347	4.192095963
4348	4.192043107
4349	4.192008314
4350	4.191989308
4351	4.191961259
4352	4.191946681
4353	4.191883057
4354	4.191849992
4355	4.191823455
4356	4.191764729
4357	4.191682831
4358	4.191614753
4359	4.191599621
4360	4.1915663
4361	4.191480336
4362	4.191424426
4363	4.191295583
4364	4.191232836
4365	4.191207705
4366	4.191146348
4367	4.191058371
4368	4.190946563
4369	4.190897299
4370	4.190850723
4371	4.190764394
4372	4.190751856
4373	4.190740851
4374	4.190637473
4375	4.190576173
4376	4.190451709
4377	4.190414789
4378	4.190342336
4379	4.190308044
4380	4.190237554
4381	4.190227129
4382	4.190141657
4383	4.19008114
4384	4.190005152
4385	4.189900757
4386	4.189851428
4387	4.189805307
4388	4.189756393
4389	4.189678955
4390	4.189576901
4391	4.189502587
4392	4.189478182
4393	4.18939566
4394	4.189268477
4395	4.189234299
4396	4.189219942
4397	4.189142593
4398	4.1890669
4399	4.188989575
4400	4.188929951
4401	4.188917233
4402	4.188855117
4403	4.188838028
4404	4.188831906
4405	4.188704463
4406	4.188690192
4407	4.188675005
4408	4.188585272
4409	4.188555363
4410	4.188492124
4411	4.188432208
4412	4.188340577
4413	4.188230359
4414	4.188181868
4415	4.188131786
4416	4.188036098
4417	4.188023865
4418	4.187989903
4419	4.187879945
4420	4.187807343
4421	4.187783167
4422	4.187752183
4423	4.187699644
4424	4.187689436
4425	4.187658626
4426	4.187562527
4427	4.187404186
4428	4.18731729
4429	4.187248932
4430	4.187234748
4431	4.187191457
4432	4.187034643
4433	4.187030204
4434	4.187018013
4435	4.186956318
4436	4.186856799
4437	4.186818234
4438	4.186741924
4439	4.186683254
4440	4.186649468
4441	4.186567976
4442	4.186534807
4443	4.186522889
4444	4.186483897
4445	4.186450628
4446	4.186438548
4447	4.186396147
4448	4.186309895
4449	4.186295623
4450	4.18626644
4451	4.18621301
4452	4.186187164
4453	4.186176574
4454	4.186165342
4455	4.186114351
4456	4.186011487
4457	4.18594108
4458	4.185874022
4459	4.185854131
4460	4.185828083
4461	4.185772111
4462	4.185715083
4463	4.185664518
4464	4.185633664
4465	4.185619769
4466	4.185591505
4467	4.185553398
4468	4.185541768
4469	4.185518276
4470	4.185443917
4471	4.185378235
4472	4.185368432
4473	4.18530309
4474	4.185270478
4475	4.185154035
4476	4.185038465
4477	4.184958461
4478	4.184884828
4479	4.184825815
4480	4.18477333
4481	4.184756225
4482	4.184735777
4483	4.184641808
4484	4.184602862
4485	4.184577463
4486	4.18451311
4487	4.184484186
4488	4.184471481
4489	4.184365276
4490	4.184307119
4491	4.184281575
4492	4.184255643
4493	4.184195987
4494	4.184133317
4495	4.184078417
4496	4.183984151
4497	4.18391024
4498	4.183875236
4499	4.183868074
4500	4.183742692
4501	4.183695049
4502	4.183665969
4503	4.183587866
4504	4.183562304
4505	4.183504429
4506	4.183410778
4507	4.183369396
4508	4.183317049
4509	4.183247807
4510	4.183196777
4511	4.183176778
4512	4.183058706
4513	4.18297334
4514	4.182904713
4515	4.182849587
4516	4.182819418
4517	4.182780377
4518	4.182760303
4519	4.182746778
4520	4.18270845
4521	4.182686021
4522	4.182657107
4523	4.182547829
4524	4.182434883
4525	4.18241868
4526	4.182362404
4527	4.1822536
4528	4.182220542
4529	4.182197481
4530	4.182145841
4531	4.18208074
4532	4.182005555
4533	4.181930902
4534	4.181909399
4535	4.181848556
4536	4.181830107
4537	4.181767908
4538	4.181733321
4539	4.181682191
4540	4.181611991
4541	4.181564158
4542	4.181504558
4543	4.181476206
4544	4.181462512
4545	4.18137291
4546	4.181360793
4547	4.181250054
4548	4.181178916
4549	4.181113521
4550	4.181076274
4551	4.181052037
4552	4.180956276
4553	4.180889705
4554	4.180868924
4555	4.180837365
4556	4.180819015
4557	4.180710367
4558	4.180698302
4559	4.180667867
4560	4.180537878
4561	4.18050049
4562	4.180460522
4563	4.180381952
4564	4.180321236
4565	4.180262742
4566	4.180206633
4567	4.180101656
4568	4.180069253
4569	4.180001738
4570	4.179989209
4571	4.179914243
4572	4.179842557
4573	4.179744203
4574	4.179735143
4575	4.179652937
4576	4.179556683
4577	4.179519832
4578	4.17945662
4579	4.179431275
4580	4.179425512
4581	4.179393368
4582	4.179346262
4583	4.179327317
4584	4.179314831
4585	4.17930279
4586	4.179279179
4587	4.179227098
4588	4.179119038
4589	4.179100808
4590	4.179030583
4591	4.179018627
4592	4.178960464
4593	4.178893689
4594	4.178767222
4595	4.178657996
4596	4.178631948
4597	4.178555246
4598	4.178430087
4599	4.178392351
4600	4.178320881
4601	4.178264911
4602	4.178211672
4603	4.178162161
4604	4.178080475
4605	4.177981305
4606	4.177927064
4607	4.17788814
4608	4.177856499
4609	4.177775668
4610	4.177728946
4611	4.177651689
4612	4.177588062
4613	4.177555544
4614	4.177455508
4615	4.177431799
4616	4.177402829
4617	4.177397952
4618	4.177316533
4619	4.17725712
4620	4.177239004
4621	4.177169754
4622	4.177100845
4623	4.177096069
4624	4.177014235
4625	4.176958698
4626	4.176942502
4627	4.176863794
4628	4.176771006
4629	4.176759422
4630	4.176730813
4631	4.176660517
4632	4.176617866
4633	4.17658323
4634	4.176514857
4635	4.176440053
4636	4.176403297
4637	4.176349983
4638	4.176306332
4639	4.176257311
4640	4.176253328
4641	4.176242139
4642	4.176216915
4643	4.176180275
4644	4.176139853
4645	4.176091702
4646	4.176018161
4647	4.175920602
4648	4.175854474
4649	4.175806821
4650	4.1757425
4651	4.17563185
4652	4.175590613
4653	4.175518851
4654	4.175451526
4655	4.175414918
4656	4.175397644
4657	4.175314017
4658	4.175296069
4659	4.175235287
4660	4.175159848
4661	4.175052705
4662	4.174977856
4663	4.174871332
4664	4.174772474
4665	4.174714381
4666	4.174590895
4667	4.174544594
4668	4.17443721
4669	4.174411381
4670	4.174328659
4671	4.1743194
4672	4.174258477
4673	4.174221207
4674	4.174136751
4675	4.174079833
4676	4.17405055
4677	4.17401201
4678	4.173941615
4679	4.17387046
4680	4.173829973
4681	4.17379105
4682	4.173724132
4683	4.173650805
4684	4.173596093
4685	4.173579634
4686	4.173518227
4687	4.173458191
4688	4.173440302
4689	4.173370583
4690	4.173266824
4691	4.173245072
4692	4.173177648
4693	4.173061016
4694	4.172963329
4695	4.172902684
4696	4.172852691
4697	4.172833457
4698	4.17279131
4699	4.172745329
4700	4.172735995
4701	4.172721392
4702	4.172712639
4703	4.172625485
4704	4.172568569
4705	4.172557173
4706	4.172504465
4707	4.172409201
4708	4.172374895
4709	4.172302378
4710	4.172251904
4711	4.172171479
4712	4.172133877
4713	4.172076158
4714	4.172019663
4715	4.171947141
4716	4.17191469
4717	4.171886713
4718	4.171867502
4719	4.171836094
4720	4.171764245
4721	4.17167444
4722	4.171635361
4723	4.171607729
4724	4.171556973
4725	4.17153157
4726	4.171500403
4727	4.171486033
4728	4.171466112
4729	4.171406014
4730	4.171339649
4731	4.171308764
4732	4.171277847
4733	4.17125784
4734	4.17124137
4735	4.171189784
4736	4.171161482
4737	4.171119803
4738	4.171074299
4739	4.170976674
4740	4.170957715
4741	4.170907269
4742	4.17088311
4743	4.170776808
4744	4.170667957
4745	4.170583477
4746	4.170547667
4747	4.17050131
4748	4.170454583
4749	4.170353233
4750	4.170322578
4751	4.170292049
4752	4.170231548
4753	4.17020306
4754	4.170132033
4755	4.170075157
4756	4.170012744
4757	4.169987223
4758	4.16989867
4759	4.169836813
4760	4.169808214
4761	4.169742425
4762	4.169737547
4763	4.169690883
4764	4.169674226
4765	4.169643037
4766	4.169630978
4767	4.169559316
4768	4.169504866
4769	4.169475306
4770	4.169410931
4771	4.169364555
