iter	RMSE
2928	0.2560944772
2929	0.2560807217
2930	0.2560632242
2931	0.2560511856
2932	0.2560346444
2933	0.256020919
2934	0.2560037309
2935	0.2559880841
2936	0.2559721916
2937	0.2559501822
2938	0.2559380428
2939	0.2559186479
2940	0.2559003916
2941	0.2558936759
2942	0.2558817482
2943	0.2558731735
2944	0.2558653891
2945	0.2558447512
2946	0.2558379673
2947	0.2558288824
2948	0.2558131795
2949	0.2558068604
2950	0.255795016
2951	0.2557826691
2952	0.2557710833
2953	0.255764863
2954	0.2557529945
2955	0.2557357778
2956	0.2557326151
2957	0.2557169114
2958	0.255698992
2959	0.255679824
2960	0.2556721807
2961	0.2556553455
2962	0.2556508033
2963	0.2556352865
2964	0.255630612
2965	0.2556261922
2966	0.2556186106
2967	0.2556040952
2968	0.2555963018
2969	0.2555884926
2970	0.2555703732
2971	0.2555499683
2972	0.2555318684
2973	0.2555173241
2974	0.2555019108
2975	0.2554901361
2976	0.255482472
2977	0.2554707816
2978	0.2554535125
2979	0.2554381248
2980	0.2554210837
2981	0.2554075685
2982	0.2553922685
2983	0.2553869686
2984	0.2553827614
2985	0.2553633687
2986	0.2553446956
2987	0.2553291389
2988	0.2553169036
2989	0.255308183
2990	0.2552929082
2991	0.25528163
2992	0.2552673188
2993	0.2552601745
2994	0.2552555264
2995	0.2552435666
2996	0.2552300013
2997	0.255222298
2998	0.2552139806
2999	0.2552050073
3000	0.2551964252
3001	0.2551788223
3002	0.2551714205
3003	0.2551546378
3004	0.2551395793
3005	0.2551230816
3006	0.2551189338
3007	0.2551055357
3008	0.2550818549
3009	0.2550674361
3010	0.2550473128
3011	0.2550319493
3012	0.2550089853
3013	0.2550015076
3014	0.2549844931
3015	0.2549775472
3016	0.2549726628
3017	0.2549636993
3018	0.2549409204
3019	0.2549260212
3020	0.2549225806
3021	0.2549125357
3022	0.2548892992
3023	0.2548847092
3024	0.2548670742
3025	0.2548609594
3026	0.2548441107
3027	0.254839549
3028	0.2548246342
3029	0.2548081961
3030	0.2547985082
3031	0.2547900668
3032	0.2547733595
3033	0.2547631609
3034	0.2547580772
3035	0.2547462827
3036	0.2547285364
3037	0.2547088415
3038	0.2546915385
3039	0.2546683861
3040	0.2546577669
3041	0.2546412617
3042	0.2546291825
3043	0.2546139754
3044	0.2546043098
3045	0.2545932723
3046	0.2545761128
3047	0.2545694981
3048	0.2545570117
3049	0.2545453258
3050	0.2545269726
3051	0.2545189628
3052	0.254499104
3053	0.2544866021
3054	0.2544681674
3055	0.2544662054
3056	0.2544511875
3057	0.2544374751
3058	0.2544218492
3059	0.2544088797
3060	0.2543915677
3061	0.2543872214
3062	0.2543699046
3063	0.254350129
3064	0.2543354934
3065	0.2543178722
3066	0.2543095296
3067	0.2542971316
3068	0.2542829645
3069	0.254266747
3070	0.2542523378
3071	0.2542356145
3072	0.2542236807
3073	0.2542116579
3074	0.2542082182
3075	0.2541950388
3076	0.254180175
3077	0.2541678916
3078	0.2541538005
3079	0.2541393706
3080	0.2541299285
3081	0.2541102671
3082	0.2540945444
3083	0.2540885159
3084	0.2540732373
3085	0.2540620498
3086	0.254045586
3087	0.2540345509
3088	0.2540237807
3089	0.2540067246
3090	0.2539988853
3091	0.2539894027
3092	0.2539719871
3093	0.2539686231
3094	0.2539523029
3095	0.2539445259
3096	0.2539276857
3097	0.2539109642
3098	0.2539037964
3099	0.2538982834
3100	0.2538959219
3101	0.2538843858
3102	0.2538724191
3103	0.2538609558
3104	0.253850047
3105	0.2538306732
3106	0.2538193027
3107	0.2538175196
3108	0.2538101413
3109	0.2537957678
3110	0.2537846083
3111	0.2537824424
3112	0.2537658812
3113	0.2537607029
3114	0.2537503656
3115	0.2537382097
3116	0.2537217697
3117	0.2537065405
3118	0.2537014067
3119	0.2536860628
3120	0.2536752418
3121	0.253667623
3122	0.2536558434
3123	0.2536522549
3124	0.2536378587
3125	0.2536307736
3126	0.2536116089
3127	0.2536092058
3128	0.2535953567
3129	0.253581064
3130	0.2535708302
3131	0.253566907
3132	0.2535522446
3133	0.2535412748
3134	0.2535238708
3135	0.2535052016
3136	0.2535019071
3137	0.2534851333
3138	0.2534732769
3139	0.2534603367
3140	0.2534543402
3141	0.2534394269
3142	0.2534262547
3143	0.2534058908
3144	0.2533950624
3145	0.2533786496
3146	0.2533597395
3147	0.2533487414
3148	0.2533318037
3149	0.2533187729
3150	0.2533067217
3151	0.253291033
3152	0.2532861041
3153	0.2532690119
3154	0.2532575899
3155	0.2532398459
3156	0.2532269589
3157	0.2532152374
3158	0.25320072
3159	0.2531945101
3160	0.2531869093
3161	0.2531796864
3162	0.2531631407
3163	0.2531524928
3164	0.2531384103
3165	0.2531339505
3166	0.2531110076
3167	0.2530993936
3168	0.2530860418
3169	0.2530684171
3170	0.2530640131
3171	0.2530603593
3172	0.2530491432
3173	0.2530454535
3174	0.2530300721
3175	0.2530154617
3176	0.2530000937
3177	0.2529916481
3178	0.2529873851
3179	0.2529795439
3180	0.2529648133
3181	0.2529586432
3182	0.2529443026
3183	0.2529327638
3184	0.252921175
3185	0.2529094377
3186	0.2528869371
3187	0.252883671
3188	0.2528717609
3189	0.2528606358
3190	0.2528549286
3191	0.252847963
3192	0.2528294713
3193	0.2528233258
3194	0.252811856
3195	0.2527956914
3196	0.252793337
3197	0.2527791077
3198	0.2527698427
3199	0.2527648562
3200	0.2527539307
3201	0.2527394304
3202	0.2527242773
3203	0.252707845
3204	0.2526918679
3205	0.2526739592
3206	0.252666677
3207	0.2526483863
3208	0.2526359014
3209	0.2526173141
3210	0.2526059306
3211	0.2525931607
3212	0.2525781515
3213	0.25256212
3214	0.2525513331
3215	0.2525454784
3216	0.252529673
3217	0.2525182518
3218	0.2525041133
3219	0.2524971715
3220	0.2524787516
3221	0.2524685815
3222	0.252458489
3223	0.2524544666
3224	0.2524361989
3225	0.2524189976
3226	0.2524041666
3227	0.2524011688
3228	0.2523785875
3229	0.2523642263
3230	0.2523550297
3231	0.2523391673
3232	0.2523236305
3233	0.2523137994
3234	0.2522942957
3235	0.2522766147
3236	0.2522619422
3237	0.2522540447
3238	0.2522490693
3239	0.2522405217
3240	0.2522239026
3241	0.2522195211
3242	0.25220438
3243	0.2521931919
3244	0.2521786343
3245	0.2521640308
3246	0.252161711
3247	0.2521559044
3248	0.2521506527
3249	0.2521335779
3250	0.2521228809
3251	0.2521090035
3252	0.2521048132
3253	0.252092794
3254	0.2520797413
3255	0.2520706058
3256	0.2520593264
3257	0.2520535474
3258	0.2520422464
3259	0.2520310227
3260	0.2520165248
3261	0.2520093157
3262	0.2519997863
3263	0.2519930027
3264	0.2519786426
3265	0.2519686115
3266	0.2519506841
3267	0.2519366228
3268	0.2519334518
3269	0.2519290135
3270	0.2519193183
3271	0.2519074279
3272	0.2518983381
3273	0.2518911653
3274	0.2518879439
3275	0.2518699268
3276	0.2518647386
3277	0.2518491298
3278	0.2518458115
3279	0.2518272381
3280	0.2518115297
3281	0.2518007873
3282	0.2517825463
3283	0.2517665064
3284	0.2517446242
3285	0.2517316322
3286	0.2517264897
3287	0.251717492
3288	0.2517032038
3289	0.2516963685
3290	0.2516882957
3291	0.2516727888
3292	0.2516574198
3293	0.2516482563
3294	0.2516361525
3295	0.2516226399
3296	0.2516074597
3297	0.2516017454
3298	0.2515896867
3299	0.2515837804
3300	0.2515803378
3301	0.2515694428
3302	0.2515627013
3303	0.2515530164
3304	0.2515403744
3305	0.2515297836
3306	0.2515248853
3307	0.251516962
3308	0.2515050173
3309	0.2514923685
3310	0.2514815573
3311	0.2514673526
3312	0.2514579738
3313	0.2514553156
3314	0.2514457512
3315	0.2514295244
3316	0.25142657
3317	0.2514131962
3318	0.2513991835
3319	0.2513899662
3320	0.2513760317
3321	0.2513628363
3322	0.2513426037
3323	0.2513305572
3324	0.2513164919
3325	0.2513122232
3326	0.2513055454
3327	0.2512930905
3328	0.2512798864
3329	0.251266346
3330	0.251251747
3331	0.251244858
3332	0.2512288803
3333	0.2512138311
3334	0.2512030441
3335	0.2511964398
3336	0.2511826743
3337	0.2511680161
3338	0.251150127
3339	0.2511350505
3340	0.2511204987
3341	0.2511101499
3342	0.2510959337
3343	0.2510745078
3344	0.2510596319
3345	0.25104806
3346	0.2510421406
3347	0.2510288042
3348	0.251015942
3349	0.2510048396
3350	0.2509903926
3351	0.250978906
3352	0.250970057
3353	0.250948693
3354	0.2509398267
3355	0.2509350161
3356	0.2509195283
3357	0.25090776
3358	0.2509048289
3359	0.2508960067
3360	0.2508853151
3361	0.2508787349
3362	0.2508634908
3363	0.2508520897
3364	0.250846249
3365	0.2508315678
3366	0.2508171688
3367	0.2507960292
3368	0.2507811313
3369	0.2507663824
3370	0.2507530102
3371	0.2507423989
3372	0.2507312549
3373	0.250718003
3374	0.2507110737
3375	0.2507006745
3376	0.2506850034
3377	0.2506706144
3378	0.2506529216
3379	0.2506402644
3380	0.2506305587
3381	0.2506155674
3382	0.2505986296
3383	0.2505831253
3384	0.2505740867
3385	0.2505653691
3386	0.2505489216
3387	0.2505329913
3388	0.2505182655
3389	0.2505026794
3390	0.2504914202
3391	0.2504856281
3392	0.2504717154
3393	0.2504669405
3394	0.250456808
3395	0.2504456081
3396	0.2504304399
3397	0.2504162254
3398	0.2504010344
3399	0.2503899092
3400	0.2503808181
3401	0.2503665956
3402	0.2503598044
3403	0.250347839
3404	0.2503342985
3405	0.2503238266
3406	0.2503036268
3407	0.2502851148
3408	0.2502745221
3409	0.2502689133
3410	0.2502601503
3411	0.2502576557
3412	0.2502509936
3413	0.2502444678
3414	0.2502357749
3415	0.2502235282
3416	0.2502105835
3417	0.250192248
3418	0.2501746789
3419	0.250165902
3420	0.2501554861
3421	0.2501499047
3422	0.2501386931
3423	0.2501249822
3424	0.2501099578
3425	0.2500927098
3426	0.2500804497
3427	0.2500710459
3428	0.2500647598
3429	0.2500541816
3430	0.2500494242
3431	0.2500465388
3432	0.2500340229
3433	0.2500255235
3434	0.2500187311
3435	0.2500033649
3436	0.2499987573
3437	0.2499814234
3438	0.2499606713
3439	0.2499516094
3440	0.2499383022
3441	0.2499251042
3442	0.249910636
3443	0.2498947893
3444	0.2498838541
3445	0.2498747895
3446	0.2498638297
3447	0.2498576746
3448	0.2498529506
3449	0.2498428976
3450	0.2498387459
3451	0.2498278795
3452	0.2498216846
3453	0.2498159174
3454	0.2498007353
3455	0.2497917964
3456	0.2497817034
3457	0.2497712349
3458	0.2497613935
3459	0.2497465064
3460	0.2497419558
3461	0.249737551
3462	0.2497286799
3463	0.2497145198
3464	0.2496974371
3465	0.2496847278
3466	0.2496711425
3467	0.2496615639
3468	0.2496477166
3469	0.2496407259
3470	0.2496346286
3471	0.2496317704
3472	0.2496222675
3473	0.2496085168
3474	0.2496032207
3475	0.2495995452
3476	0.2495789553
3477	0.2495695309
3478	0.2495636191
3479	0.2495536056
3480	0.2495410686
3481	0.2495324722
3482	0.2495257356
3483	0.2495148092
3484	0.2495054047
3485	0.2494990342
3486	0.2494906093
3487	0.2494763721
3488	0.2494661179
3489	0.2494556747
3490	0.2494384911
3491	0.2494300326
3492	0.2494278168
3493	0.2494256811
3494	0.2494213238
3495	0.2494110276
3496	0.2493937981
3497	0.249383037
3498	0.2493764396
3499	0.2493656577
3500	0.2493615542
3501	0.2493466222
3502	0.2493372004
3503	0.2493205479
3504	0.2493097558
3505	0.2493031027
3506	0.2492966141
3507	0.2492893809
3508	0.2492812707
3509	0.2492656087
3510	0.2492548963
3511	0.2492425951
3512	0.249222344
3513	0.2492119624
3514	0.2491983063
3515	0.2491896838
3516	0.2491747817
3517	0.2491589376
3518	0.2491453664
3519	0.2491390939
3520	0.2491217226
3521	0.2491162309
3522	0.2490993483
3523	0.2490858075
3524	0.2490698367
3525	0.2490588748
3526	0.2490551668
3527	0.2490413441
3528	0.2490255171
3529	0.2490151982
3530	0.2490054466
3531	0.2489947721
3532	0.2489859508
3533	0.2489798612
3534	0.2489626448
3535	0.2489505747
3536	0.2489437333
3537	0.2489303051
3538	0.2489150314
3539	0.2489016924
3540	0.2488929233
3541	0.2488772522
3542	0.24886021
3543	0.2488570459
3544	0.248837058
3545	0.2488264478
3546	0.2488196686
3547	0.2488064348
3548	0.248792563
3549	0.2487871153
3550	0.2487771744
3551	0.2487709903
3552	0.2487683079
3553	0.2487514289
3554	0.2487383095
3555	0.2487356502
3556	0.2487230836
3557	0.2487066773
3558	0.248692911
3559	0.2486798891
3560	0.2486662465
3561	0.2486605998
3562	0.2486417315
3563	0.2486219073
3564	0.248613692
3565	0.2486084574
3566	0.24859766
3567	0.2485878468
3568	0.2485798411
3569	0.2485779925
3570	0.2485632694
3571	0.2485610217
3572	0.2485513944
3573	0.2485384767
3574	0.2485260093
3575	0.2485226422
3576	0.2485120938
3577	0.2485000299
3578	0.2484918632
3579	0.2484683308
3580	0.2484576219
3581	0.2484470914
3582	0.2484344959
3583	0.2484245794
3584	0.2484179347
3585	0.2484076869
3586	0.2484029627
3587	0.2483890035
3588	0.248378544
3589	0.2483604484
3590	0.2483440047
3591	0.2483390321
3592	0.2483249935
3593	0.2483115155
3594	0.2483024153
3595	0.2482877672
3596	0.248279863
3597	0.2482637364
3598	0.248249072
3599	0.2482356497
3600	0.2482262683
3601	0.248212901
3602	0.2481966826
3603	0.2481867214
3604	0.2481745708
3605	0.2481605554
3606	0.2481579469
3607	0.2481502035
3608	0.2481369636
3609	0.2481268129
3610	0.2481169543
3611	0.248105277
3612	0.2481026893
3613	0.2480881273
3614	0.2480750611
3615	0.2480626274
3616	0.2480547889
3617	0.2480448907
3618	0.2480278512
3619	0.2480260521
3620	0.248009366
3621	0.2480068073
3622	0.2479921041
3623	0.2479776654
3624	0.2479675847
3625	0.2479554044
3626	0.2479419282
3627	0.2479327417
3628	0.2479169118
3629	0.2479077839
3630	0.2478988565
3631	0.2478968046
3632	0.2478822131
3633	0.247870589
3634	0.2478651629
3635	0.2478513353
3636	0.2478427408
3637	0.2478274975
3638	0.2478196451
3639	0.2478098707
3640	0.2478051355
3641	0.247801075
3642	0.2477877519
3643	0.2477726174
3644	0.2477623374
3645	0.2477543691
3646	0.2477443346
3647	0.2477355388
3648	0.2477275843
3649	0.2477206927
3650	0.2477072588
3651	0.2477015679
3652	0.2476920141
3653	0.2476817935
3654	0.2476608531
3655	0.2476490756
3656	0.2476412309
3657	0.2476313722
3658	0.2476272495
3659	0.2476174595
3660	0.2476049107
3661	0.247596566
3662	0.2475896435
3663	0.2475819624
3664	0.2475708181
3665	0.247557862
3666	0.2475498954
3667	0.2475334653
3668	0.2475221727
3669	0.2475087307
3670	0.2474921381
3671	0.2474897879
3672	0.2474820047
3673	0.2474727188
3674	0.2474520106
3675	0.2474384922
3676	0.2474302843
3677	0.247422627
3678	0.2474206676
3679	0.2474148026
3680	0.2474072092
3681	0.2473984299
3682	0.2473844814
3683	0.2473711258
3684	0.2473518628
3685	0.247344319
3686	0.2473297108
3687	0.2473256736
3688	0.2473101085
3689	0.2472981376
3690	0.2472886391
3691	0.2472841437
3692	0.2472765728
3693	0.2472646891
3694	0.2472474402
3695	0.2472427761
3696	0.2472327066
3697	0.2472189047
3698	0.2472126801
3699	0.2471981104
3700	0.2471865302
3701	0.2471675505
3702	0.2471598848
3703	0.2471462095
3704	0.247137498
3705	0.2471248265
3706	0.2471062331
3707	0.2470936593
3708	0.2470896775
3709	0.2470812265
3710	0.2470771744
3711	0.2470731428
3712	0.2470612719
3713	0.2470532396
3714	0.2470389261
3715	0.2470307709
3716	0.2470161623
3717	0.2470046465
3718	0.2469988916
3719	0.2469874502
3720	0.2469689503
3721	0.2469569484
3722	0.2469493751
3723	0.2469331383
3724	0.2469213514
3725	0.2469081711
3726	0.2469048498
3727	0.2468914175
3728	0.2468760752
3729	0.2468666891
3730	0.2468539537
3731	0.2468434934
3732	0.2468341331
3733	0.2468303058
3734	0.2468181891
3735	0.2468091389
3736	0.2467960555
3737	0.2467853155
3738	0.2467738741
3739	0.2467588897
3740	0.2467508693
3741	0.2467372909
3742	0.2467340746
3743	0.2467257046
3744	0.246713923
3745	0.2467002896
3746	0.2466904884
3747	0.2466789572
3748	0.2466690678
3749	0.2466556212
3750	0.2466400089
3751	0.2466307635
3752	0.2466174036
3753	0.2466018452
3754	0.2465939288
3755	0.2465917686
3756	0.246576991
3757	0.2465684247
3758	0.2465601197
3759	0.2465505185
3760	0.2465392305
3761	0.2465326773
3762	0.2465205496
3763	0.2465093503
3764	0.2464996938
3765	0.2464870695
3766	0.246474526
3767	0.2464660255
3768	0.2464640822
3769	0.2464561792
3770	0.2464413204
3771	0.2464315074
3772	0.24642007
3773	0.2464103124
3774	0.2464030375
3775	0.2463901591
3776	0.2463715577
3777	0.2463513024
3778	0.2463455913
3779	0.2463319371
3780	0.2463245477
3781	0.2463215772
3782	0.2463121658
3783	0.246298061
3784	0.2462906975
3785	0.2462855438
3786	0.2462813016
3787	0.246268513
3788	0.2462553219
3789	0.2462402787
3790	0.2462306364
3791	0.2462123843
3792	0.2462044662
3793	0.2461886942
3794	0.2461679196
3795	0.2461647683
3796	0.2461520353
3797	0.2461383686
3798	0.246129062
3799	0.2461239473
3800	0.2461148201
3801	0.2461021549
3802	0.2460949639
3803	0.2460823814
3804	0.2460735896
3805	0.2460659288
3806	0.2460572047
3807	0.2460476845
3808	0.2460329785
3809	0.2460216591
3810	0.2460017211
3811	0.2459906133
3812	0.2459794164
3813	0.2459636063
3814	0.2459479139
3815	0.2459369011
3816	0.2459224344
3817	0.245916723
3818	0.2459091207
3819	0.2458960471
3820	0.2458822169
3821	0.24587801
3822	0.2458645713
3823	0.245862198
3824	0.2458534267
3825	0.2458380844
3826	0.2458294535
3827	0.2458135135
3828	0.2457952072
3829	0.2457841967
3830	0.24577294
3831	0.2457580948
3832	0.2457486675
3833	0.2457407388
3834	0.2457360321
3835	0.2457239788
3836	0.2457148573
3837	0.245695129
3838	0.2456896336
3839	0.245681069
3840	0.2456721285
3841	0.245659759
3842	0.2456516151
3843	0.2456420076
3844	0.2456279394
3845	0.2456172544
3846	0.2456034376
3847	0.2455872862
3848	0.2455779195
3849	0.2455718774
3850	0.2455608346
3851	0.2455532938
3852	0.2455514033
3853	0.2455492804
3854	0.2455389261
3855	0.245530626
3856	0.2455221496
3857	0.2455082214
3858	0.2455059278
3859	0.2454966009
3860	0.2454828894
3861	0.2454703167
3862	0.2454680412
3863	0.2454571415
3864	0.2454463161
3865	0.2454325268
3866	0.2454158425
3867	0.2454022519
3868	0.2453920049
3869	0.2453775791
3870	0.2453636017
3871	0.2453614006
3872	0.2453506511
3873	0.2453312077
3874	0.2453177461
3875	0.245300109
3876	0.2452859
3877	0.2452781026
3878	0.2452704836
3879	0.2452582453
3880	0.2452463403
3881	0.2452270636
3882	0.2452149192
3883	0.2452126139
3884	0.2452104358
3885	0.2451977911
3886	0.2451832387
3887	0.2451650164
3888	0.2451569346
3889	0.245139108
3890	0.2451280313
3891	0.2451166609
3892	0.2451059595
3893	0.2450934386
3894	0.2450782439
3895	0.2450763817
3896	0.2450648381
3897	0.2450576628
3898	0.2450466565
3899	0.2450368475
3900	0.2450263293
3901	0.2450125945
3902	0.2450017093
3903	0.2449931674
3904	0.2449772828
3905	0.2449691542
3906	0.2449561582
3907	0.2449408649
3908	0.2449327862
3909	0.2449304966
3910	0.24491688
3911	0.2449117189
3912	0.2448970982
3913	0.2448933182
3914	0.2448838543
3915	0.2448705514
3916	0.2448567255
3917	0.2448545843
3918	0.2448411751
3919	0.2448296022
3920	0.2448189714
3921	0.2448033432
3922	0.244787859
3923	0.2447784578
3924	0.2447684707
3925	0.2447591705
3926	0.2447452014
3927	0.2447261951
3928	0.2447168537
3929	0.2447041182
3930	0.2446918038
3931	0.2446819458
3932	0.2446704556
3933	0.2446595439
3934	0.2446572715
3935	0.2446396555
3936	0.2446258196
3937	0.244612642
3938	0.2445992277
3939	0.2445912145
3940	0.2445790132
3941	0.2445710681
3942	0.2445578378
3943	0.2445485958
3944	0.2445331313
3945	0.2445244355
3946	0.2445087308
3947	0.2444965203
3948	0.2444827699
3949	0.2444755067
3950	0.2444640228
3951	0.2444511453
3952	0.2444490258
3953	0.2444401185
3954	0.2444314975
3955	0.244422259
3956	0.2444120053
3957	0.2444023426
3958	0.2443888435
3959	0.2443786573
3960	0.2443666744
3961	0.2443478508
3962	0.2443457503
3963	0.2443337932
3964	0.2443211691
3965	0.2443024993
3966	0.2442848443
3967	0.2442798704
3968	0.2442697798
3969	0.2442505313
3970	0.244232047
3971	0.2442237468
3972	0.2442155214
3973	0.244203646
3974	0.2441904123
3975	0.2441816319
3976	0.2441715994
3977	0.2441622506
3978	0.2441491465
3979	0.2441431612
3980	0.2441289434
3981	0.2441136734
3982	0.2441039642
3983	0.2440921812
3984	0.2440830829
3985	0.2440738828
3986	0.2440609078
3987	0.2440465187
3988	0.2440363309
3989	0.2440230977
3990	0.244011286
3991	0.244006359
3992	0.2440041121
3993	0.2439894278
3994	0.2439783349
3995	0.2439670436
3996	0.243959596
3997	0.2439472364
3998	0.2439365331
3999	0.2439281614
4000	0.2439063967
4001	0.2438949326
4002	0.243887646
4003	0.2438791551
4004	0.243870034
4005	0.2438613982
4006	0.2438515037
4007	0.2438377887
4008	0.2438300532
4009	0.2438138539
4010	0.2438050428
4011	0.2437982573
4012	0.2437842246
4013	0.243772904
4014	0.2437605215
4015	0.2437490845
4016	0.243746422
4017	0.2437329881
4018	0.2437214006
4019	0.2437128156
4020	0.2437010954
4021	0.2436935447
4022	0.243683427
4023	0.2436717453
4024	0.2436639442
4025	0.243655461
4026	0.2436499564
4027	0.2436368959
4028	0.2436294039
4029	0.2436196199
4030	0.2436175421
4031	0.2436074986
4032	0.2435990753
4033	0.2435869063
4034	0.2435743112
4035	0.2435658918
4036	0.2435509135
4037	0.2435434857
4038	0.2435322327
4039	0.2435201189
4040	0.2435070319
4041	0.2434992778
4042	0.2434968137
4043	0.2434860241
4044	0.243476271
4045	0.2434689485
4046	0.2434563434
4047	0.2434443092
4048	0.2434315829
4049	0.2434187195
4050	0.2434133037
4051	0.2433995295
4052	0.2433912722
4053	0.2433862616
4054	0.2433751368
4055	0.2433647181
4056	0.2433593574
4057	0.2433495468
4058	0.2433397401
4059	0.2433302581
4060	0.2433229008
4061	0.243308372
4062	0.2432909613
4063	0.2432812631
4064	0.2432730508
4065	0.2432611733
4066	0.2432471743
4067	0.2432361915
4068	0.2432273327
4069	0.2432158506
4070	0.2432136495
4071	0.2431989155
4072	0.2431888881
4073	0.2431778568
4074	0.2431649415
4075	0.2431581113
4076	0.2431456354
4077	0.2431426424
4078	0.2431308085
4079	0.2431192017
4080	0.2431116232
4081	0.2430942194
4082	0.2430868058
4083	0.2430753935
4084	0.2430676637
4085	0.2430555709
4086	0.2430464455
4087	0.2430355447
4088	0.2430181528
4089	0.2430011279
4090	0.242994176
4091	0.2429852695
4092	0.2429681924
4093	0.2429661275
4094	0.2429512871
4095	0.242944181
4096	0.2429324595
4097	0.2429296864
4098	0.2429187111
4099	0.2429070716
4100	0.2429012283
4101	0.242894882
4102	0.2428927143
4103	0.2428821461
4104	0.2428713034
4105	0.2428545414
4106	0.2428498429
4107	0.2428395433
4108	0.2428307493
4109	0.2428202916
4110	0.2428106062
4111	0.2427990042
4112	0.2427816005
4113	0.2427744771
4114	0.2427656556
4115	0.2427510472
4116	0.2427401769
4117	0.2427314592
4118	0.2427227928
4119	0.2427147247
4120	0.2427043641
4121	0.2426928701
4122	0.2426810665
4123	0.2426667714
4124	0.2426635628
4125	0.2426593921
4126	0.2426478738
4127	0.242634764
4128	0.2426255898
4129	0.2426180914
4130	0.2426081599
4131	0.2426005666
4132	0.2425816568
4133	0.2425796648
4134	0.2425679545
4135	0.2425573113
4136	0.2425553298
4137	0.2425474147
4138	0.2425395709
4139	0.2425332439
4140	0.2425203481
4141	0.242506334
4142	0.2424945809
4143	0.2424873323
4144	0.2424786205
4145	0.2424738148
4146	0.2424634351
4147	0.2424512818
4148	0.24243921
4149	0.2424293577
4150	0.2424216864
4151	0.2424139863
4152	0.2424043427
4153	0.2423845416
4154	0.2423779173
4155	0.2423674302
4156	0.2423603799
4157	0.2423476961
4158	0.2423448004
4159	0.2423278811
4160	0.2423134621
4161	0.2422999545
4162	0.2422883196
4163	0.2422750251
4164	0.2422663765
4165	0.2422517778
4166	0.2422415228
4167	0.2422383835
4168	0.2422275406
4169	0.2422256734
4170	0.242206897
4171	0.2421965519
4172	0.2421894968
4173	0.2421863798
4174	0.2421705666
4175	0.2421562211
4176	0.242144991
4177	0.2421335905
4178	0.2421307411
4179	0.2421204237
4180	0.24211194
4181	0.2421067201
4182	0.2420987794
4183	0.2420921652
4184	0.2420890846
4185	0.2420706955
4186	0.2420676392
4187	0.2420545467
4188	0.2420474759
4189	0.2420318132
4190	0.2420216569
4191	0.2420089859
4192	0.2420018351
4193	0.2419938408
4194	0.241988688
4195	0.2419839975
4196	0.241974632
4197	0.2419648245
4198	0.2419487809
4199	0.2419382219
4200	0.2419302187
4201	0.2419190112
4202	0.241907739
4203	0.2419001824
4204	0.2418930303
4205	0.2418818436
4206	0.2418725213
4207	0.241864857
4208	0.2418605573
4209	0.2418521538
4210	0.24184367
4211	0.2418325714
4212	0.2418237971
4213	0.2418093325
4214	0.2418006727
4215	0.2417851619
4216	0.2417670416
4217	0.24174848
4218	0.2417417845
4219	0.2417366654
4220	0.2417292263
4221	0.2417181581
4222	0.2417097867
4223	0.2417019161
4224	0.2416941805
4225	0.2416854052
4226	0.2416769856
4227	0.2416625883
4228	0.2416583199
4229	0.2416520286
4230	0.2416421172
4231	0.241631133
4232	0.241618961
4233	0.2416092146
4234	0.2416030777
4235	0.241600284
4236	0.2415893075
4237	0.2415794086
4238	0.241569558
4239	0.2415629788
4240	0.2415498078
4241	0.2415397658
4242	0.2415328014
4243	0.2415205658
4244	0.2415015262
4245	0.2414964469
4246	0.2414862465
4247	0.2414752688
4248	0.2414657424
4249	0.2414510503
4250	0.2414385928
4251	0.2414270975
4252	0.2414235813
4253	0.2414151132
4254	0.2413974368
4255	0.2413820548
4256	0.2413751696
4257	0.2413616808
4258	0.2413525813
4259	0.2413429163
4260	0.2413282257
4261	0.2413152131
4262	0.2413052443
4263	0.2413026101
4264	0.241290573
4265	0.2412801492
4266	0.2412727738
4267	0.2412619046
4268	0.2412531185
4269	0.2412364022
4270	0.2412295299
4271	0.2412191404
4272	0.2412095423
4273	0.2412055679
4274	0.2411910648
4275	0.241188102
4276	0.2411838958
4277	0.2411710066
4278	0.2411580142
4279	0.2411470645
4280	0.2411369436
4281	0.2411349401
4282	0.2411240854
4283	0.2411180662
4284	0.2411055363
4285	0.2410969947
4286	0.2410832351
4287	0.2410723551
4288	0.2410604332
4289	0.2410539475
4290	0.2410373896
4291	0.2410248776
4292	0.2410138784
4293	0.2409997733
4294	0.2409857304
4295	0.2409758853
4296	0.240966517
4297	0.240960121
4298	0.240950335
4299	0.2409354925
4300	0.2409220444
4301	0.2409145985
4302	0.2409048646
4303	0.2408941058
4304	0.2408833192
4305	0.2408702783
4306	0.2408630629
4307	0.2408506188
4308	0.2408399472
4309	0.2408267657
4310	0.2408196055
4311	0.2408117783
4312	0.2408046723
4313	0.2407939092
4314	0.2407797611
4315	0.2407721221
4316	0.2407628858
4317	0.2407521965
4318	0.2407487294
4319	0.2407409491
4320	0.2407307567
4321	0.2407225116
4322	0.2407116143
4323	0.2407008679
4324	0.2406942885
4325	0.2406837178
4326	0.2406720715
4327	0.2406593522
4328	0.2406543406
4329	0.2406404201
4330	0.2406322508
4331	0.2406265179
4332	0.2406191409
4333	0.2406084712
4334	0.2405938994
4335	0.2405811705
4336	0.2405767827
4337	0.2405738798
4338	0.2405686187
4339	0.2405554773
