iter	RMSE
2927	0.2615179761
2928	0.2615094221
2929	0.2615029963
2930	0.2614944809
2931	0.2614856329
2932	0.2614674314
2933	0.2614660639
2934	0.2614621616
2935	0.2614583605
2936	0.2614344876
2937	0.2614331244
2938	0.2614166976
2939	0.2614103122
2940	0.2614080324
2941	0.2613842624
2942	0.2613661994
2943	0.2613469934
2944	0.2613340962
2945	0.2613304228
2946	0.2613251304
2947	0.2613201898
2948	0.261301996
2949	0.261299699
2950	0.2612868864
2951	0.2612781312
2952	0.261269448
2953	0.2612545617
2954	0.26123665
2955	0.2612188477
2956	0.2611997801
2957	0.2611825363
2958	0.2611771156
2959	0.2611607133
2960	0.2611477954
2961	0.2611294433
2962	0.2611263515
2963	0.2611142461
2964	0.2610971908
2965	0.2610965919
2966	0.2610731074
2967	0.2610708251
2968	0.26106544
2969	0.2610623665
2970	0.2610447298
2971	0.2610296109
2972	0.2610210334
2973	0.2610004309
2974	0.2609918274
2975	0.2609876429
2976	0.2609792472
2977	0.2609772479
2978	0.2609577188
2979	0.2609387159
2980	0.2609293844
2981	0.2609116282
2982	0.2609007209
2983	0.2608797882
2984	0.2608784405
2985	0.2608742826
2986	0.2608538536
2987	0.2608486522
2988	0.2608336277
2989	0.2608305904
2990	0.260813697
2991	0.2607982741
2992	0.2607774893
2993	0.2607614709
2994	0.2607349001
2995	0.2607284936
2996	0.2607052532
2997	0.2606989187
2998	0.2606905096
2999	0.2606758077
3000	0.2606555637
3001	0.260640668
3002	0.2606205857
3003	0.2606018743
3004	0.2605872829
3005	0.260573762
3006	0.2605653697
3007	0.2605545438
3008	0.2605339884
3009	0.2605256599
3010	0.2605071114
3011	0.260494465
3012	0.2604800185
3013	0.2604737132
3014	0.2604653985
3015	0.2604423673
3016	0.2604281241
3017	0.2604198938
3018	0.26040732
3019	0.2603937552
3020	0.26037587
3021	0.2603712021
3022	0.260356845
3023	0.2603537664
3024	0.2603339306
3025	0.2603152735
3026	0.2603071115
3027	0.2602898914
3028	0.2602772091
3029	0.2602612807
3030	0.2602430332
3031	0.2602233807
3032	0.2602104189
3033	0.2601956456
3034	0.260186783
3035	0.2601682799
3036	0.2601669219
3037	0.260152242
3038	0.2601415609
3039	0.2601396082
3040	0.2601348499
3041	0.260126652
3042	0.26010921
3043	0.2600862361
3044	0.2600636029
3045	0.2600553902
3046	0.2600373317
3047	0.2600270671
3048	0.2600251319
3049	0.2600188634
3050	0.2600183148
3051	0.2600117146
3052	0.2600012821
3053	0.2599927311
3054	0.259990936
3055	0.2599665669
3056	0.259961139
3057	0.2599440974
3058	0.2599356208
3059	0.2599319285
3060	0.2599173677
3061	0.2599004895
3062	0.2598848002
3063	0.2598586616
3064	0.2598343728
3065	0.2598230855
3066	0.2598037296
3067	0.2598009413
3068	0.2597963232
3069	0.2597949915
3070	0.2597691278
3071	0.259758952
3072	0.2597417733
3073	0.25972426
3074	0.2597060575
3075	0.2596908225
3076	0.2596716658
3077	0.2596526635
3078	0.2596513724
3079	0.2596501566
3080	0.259642255
3081	0.2596317947
3082	0.2596305086
3083	0.2596193664
3084	0.2596005219
3085	0.2595894619
3086	0.2595726146
3087	0.2595547722
3088	0.2595370404
3089	0.2595292726
3090	0.2595126099
3091	0.2594945147
3092	0.2594893853
3093	0.2594707044
3094	0.2594527302
3095	0.2594407753
3096	0.259434427
3097	0.2594159034
3098	0.259398387
3099	0.259381829
3100	0.2593653983
3101	0.2593470206
3102	0.2593456276
3103	0.2593375881
3104	0.2593266415
3105	0.2593125448
3106	0.2593075948
3107	0.2592956888
3108	0.2592926418
3109	0.2592808089
3110	0.2592641582
3111	0.2592499697
3112	0.2592325681
3113	0.2592144667
3114	0.2592064862
3115	0.2591907336
3116	0.2591753794
3117	0.2591576242
3118	0.259152914
3119	0.2591304141
3120	0.2591192941
3121	0.2591020442
3122	0.2590969688
3123	0.2590882211
3124	0.2590869481
3125	0.2590753572
3126	0.2590582128
3127	0.2590450959
3128	0.2590400584
3129	0.259035361
3130	0.2590279019
3131	0.2590103487
3132	0.2589999411
3133	0.2589924409
3134	0.2589875647
3135	0.2589704077
3136	0.2589524459
3137	0.2589488051
3138	0.2589474873
3139	0.2589442564
3140	0.2589223461
3141	0.2589053492
3142	0.2588883499
3143	0.258870948
3144	0.2588552148
3145	0.2588375102
3146	0.258819752
3147	0.2588149438
3148	0.2588075442
3149	0.258785503
3150	0.2587711034
3151	0.2587648913
3152	0.2587582044
3153	0.2587459542
3154	0.2587440125
3155	0.2587394985
3156	0.2587290227
3157	0.2587133983
3158	0.2587089149
3159	0.258703577
3160	0.2586987612
3161	0.2586819299
3162	0.2586643741
3163	0.258658569
3164	0.2586538052
3165	0.2586384553
3166	0.2586328508
3167	0.2586255109
3168	0.2586084756
3169	0.2585917528
3170	0.2585815179
3171	0.258579394
3172	0.2585598108
3173	0.2585536662
3174	0.2585463941
3175	0.2585445144
3176	0.2585384026
3177	0.2585246467
3178	0.2585198971
3179	0.258515222
3180	0.2585050731
3181	0.2584799003
3182	0.2584769959
3183	0.2584722137
3184	0.258465006
3185	0.2584455957
3186	0.258428236
3187	0.2584154526
3188	0.258405059
3189	0.2583989812
3190	0.2583801108
3191	0.2583663158
3192	0.2583527669
3193	0.2583352114
3194	0.2583309821
3195	0.2583273561
3196	0.2583101332
3197	0.2583031681
3198	0.258297711
3199	0.2582804822
3200	0.2582733232
3201	0.2582596833
3202	0.2582546618
3203	0.2582380884
3204	0.2582295005
3205	0.2582113449
3206	0.258207387
3207	0.2581820701
3208	0.2581650616
3209	0.2581466654
3210	0.2581297324
3211	0.2581267668
3212	0.2581178728
3213	0.2581020418
3214	0.2580970766
3215	0.2580847377
3216	0.2580637628
3217	0.2580490442
3218	0.2580274628
3219	0.258012196
3220	0.2579970443
3221	0.2579839968
3222	0.257968444
3223	0.2579433524
3224	0.2579266178
3225	0.2579220267
3226	0.2579000394
3227	0.2578832949
3228	0.2578732065
3229	0.2578690297
3230	0.2578569015
3231	0.2578525041
3232	0.2578359839
3233	0.2578237746
3234	0.2578191073
3235	0.2578025469
3236	0.2577887697
3237	0.2577745111
3238	0.2577598379
3239	0.2577523386
3240	0.257750794
3241	0.2577335945
3242	0.2577181754
3243	0.2577045622
3244	0.2576955234
3245	0.2576806126
3246	0.257674928
3247	0.2576637058
3248	0.257650037
3249	0.2576251677
3250	0.2576200541
3251	0.2576084289
3252	0.2575999228
3253	0.2575970817
3254	0.2575807554
3255	0.2575761322
3256	0.2575718436
3257	0.2575556164
3258	0.2575456223
3259	0.2575424775
3260	0.2575304467
3261	0.2575171562
3262	0.257509208
3263	0.2574992806
3264	0.2574839814
3265	0.2574790602
3266	0.2574572399
3267	0.2574355713
3268	0.2574320756
3269	0.2574164024
3270	0.2574056881
3271	0.2573939912
3272	0.257387253
3273	0.2573669762
3274	0.2573514063
3275	0.2573486365
3276	0.2573392542
3277	0.2573220855
3278	0.257320568
3279	0.2573074258
3280	0.2573024189
3281	0.2572862862
3282	0.2572726259
3283	0.2572627528
3284	0.2572467015
3285	0.2572306927
3286	0.2572147827
3287	0.2572085899
3288	0.2571916191
3289	0.2571757998
3290	0.2571748007
3291	0.2571606526
3292	0.2571518271
3293	0.2571496863
3294	0.2571381639
3295	0.2571249204
3296	0.2571214518
3297	0.2571057912
3298	0.2571039732
3299	0.2571036082
3300	0.2570906216
3301	0.257087158
3302	0.2570822365
3303	0.2570791627
3304	0.2570766217
3305	0.257060551
3306	0.2570536525
3307	0.2570508548
3308	0.2570280744
3309	0.2570166923
3310	0.2570043106
3311	0.2569994317
3312	0.2569890601
3313	0.2569875722
3314	0.2569698224
3315	0.2569671953
3316	0.256951477
3317	0.2569357609
3318	0.2569256559
3319	0.256910692
3320	0.2569003922
3321	0.2568773018
3322	0.2568642195
3323	0.2568483562
3324	0.2568344657
3325	0.2568280776
3326	0.2568218449
3327	0.2568184682
3328	0.256804143
3329	0.2567944256
3330	0.2567804831
3331	0.2567579255
3332	0.2567451156
3333	0.2567281413
3334	0.2567139174
3335	0.2567014714
3336	0.2566823166
3337	0.2566671396
3338	0.2566547724
3339	0.2566377226
3340	0.2566299277
3341	0.2566235217
3342	0.2566023114
3343	0.2565922673
3344	0.2565788985
3345	0.2565768009
3346	0.256563888
3347	0.2565397701
3348	0.2565268013
3349	0.2565192734
3350	0.2565040421
3351	0.2564891377
3352	0.2564758161
3353	0.2564625665
3354	0.2564450168
3355	0.2564386634
3356	0.2564330277
3357	0.2564230295
3358	0.2564175974
3359	0.2564100715
3360	0.256393308
3361	0.2563837358
3362	0.2563725575
3363	0.2563680823
3364	0.2563531363
3365	0.2563453399
3366	0.2563390537
3367	0.2563382237
3368	0.2563338789
3369	0.2563295506
3370	0.2563254545
3371	0.2563154433
3372	0.2563080177
3373	0.2562991855
3374	0.2562973721
3375	0.256281319
3376	0.2562740655
3377	0.2562611355
3378	0.2562479945
3379	0.2562406578
3380	0.2562227892
3381	0.2562061734
3382	0.2561976003
3383	0.2561959069
3384	0.2561892735
3385	0.2561731844
3386	0.2561660879
3387	0.256162746
3388	0.256157155
3389	0.2561406716
3390	0.2561366221
3391	0.2561222092
3392	0.2560979955
3393	0.2560945761
3394	0.2560718477
3395	0.2560599699
3396	0.2560540401
3397	0.2560385437
3398	0.2560302047
3399	0.2560148437
3400	0.2559972088
3401	0.2559917137
3402	0.2559763189
3403	0.2559555324
3404	0.2559403196
3405	0.2559249904
3406	0.255909696
3407	0.2559082658
3408	0.255894465
3409	0.2558843182
3410	0.2558829565
3411	0.2558768555
3412	0.2558738509
3413	0.2558679737
3414	0.255844284
3415	0.2558387384
3416	0.255824849
3417	0.2558136642
3418	0.2558114845
3419	0.2557967397
3420	0.2557927128
3421	0.2557714381
3422	0.2557633071
3423	0.2557599981
3424	0.2557475324
3425	0.2557325268
3426	0.2557280424
3427	0.2557184236
3428	0.2557142265
3429	0.2557001907
3430	0.2556998295
3431	0.2556899901
3432	0.2556688576
3433	0.2556542533
3434	0.2556430446
3435	0.2556359305
3436	0.2556237592
3437	0.2556106667
3438	0.2555896838
3439	0.255582432
3440	0.2555765776
3441	0.2555610527
3442	0.2555565331
3443	0.2555465699
3444	0.2555389988
3445	0.2555243808
3446	0.2555075601
3447	0.2554928087
3448	0.2554812273
3449	0.2554660021
3450	0.2554517699
3451	0.2554380044
3452	0.2554204571
3453	0.2554155951
3454	0.2554099472
3455	0.255394578
3456	0.2553795307
3457	0.2553653995
3458	0.2553621678
3459	0.2553481418
3460	0.2553404917
3461	0.2553355444
3462	0.2553321795
3463	0.2553170225
3464	0.2553024312
3465	0.2552866689
3466	0.2552803858
3467	0.2552683143
3468	0.255254924
3469	0.2552398952
3470	0.2552268629
3471	0.2552197084
3472	0.2552098448
3473	0.2551912877
3474	0.2551771739
3475	0.2551627127
3476	0.2551481893
3477	0.2551300007
3478	0.255128341
3479	0.2551166029
3480	0.2551044582
3481	0.2550914543
3482	0.2550866474
3483	0.2550717578
3484	0.2550594828
3485	0.2550472928
3486	0.2550299124
3487	0.2550272906
3488	0.2550251563
3489	0.2550204419
3490	0.2550060846
3491	0.2549900429
3492	0.2549771251
3493	0.2549696428
3494	0.2549614362
3495	0.2549602573
3496	0.2549563037
3497	0.254951969
3498	0.2549358459
3499	0.2549294568
3500	0.254925529
3501	0.2549116909
3502	0.2549045892
3503	0.2549029816
3504	0.2548855816
3505	0.2548623113
3506	0.2548502677
3507	0.2548366145
3508	0.2548328519
3509	0.2548288153
3510	0.2548279325
3511	0.2548150076
3512	0.2548091971
3513	0.2547952664
3514	0.2547937843
3515	0.2547768691
3516	0.2547628136
3517	0.2547449932
3518	0.254732098
3519	0.254726141
3520	0.2547185091
3521	0.2547062683
3522	0.2547023687
3523	0.2546857073
3524	0.2546666168
3525	0.25465808
3526	0.254642533
3527	0.2546275937
3528	0.2546268965
3529	0.2546166729
3530	0.2546047506
3531	0.2545883425
3532	0.2545836749
3533	0.2545744724
3534	0.2545555666
3535	0.2545411436
3536	0.2545291073
3537	0.2545085063
3538	0.2544993753
3539	0.2544823748
3540	0.2544742647
3541	0.2544615433
3542	0.2544454685
3543	0.2544325968
3544	0.2544268209
3545	0.2544129131
3546	0.2544067032
3547	0.254394326
3548	0.2543820734
3549	0.2543674752
3550	0.254356175
3551	0.2543468917
3552	0.2543427889
3553	0.2543288192
3554	0.2543144653
3555	0.2542997949
3556	0.25428317
3557	0.2542791802
3558	0.2542745772
3559	0.2542541559
3560	0.2542429187
3561	0.2542314401
3562	0.2542146335
3563	0.254195796
3564	0.2541834564
3565	0.254162834
3566	0.2541582642
3567	0.2541456647
3568	0.2541291812
3569	0.2541183192
3570	0.2540971144
3571	0.2540901404
3572	0.2540714675
3573	0.2540621472
3574	0.2540486439
3575	0.2540255238
3576	0.2540244228
3577	0.2540198796
3578	0.2540002911
3579	0.2539941681
3580	0.2539733378
3581	0.2539662925
3582	0.2539433577
3583	0.2539205447
3584	0.2539085871
3585	0.2538958877
3586	0.25389189
3587	0.2538717695
3588	0.2538648285
3589	0.2538525927
3590	0.2538410176
3591	0.2538276743
3592	0.2538252533
3593	0.2538248995
3594	0.2538127261
3595	0.2538034776
3596	0.2537908287
3597	0.2537839447
3598	0.2537670709
3599	0.2537547102
3600	0.2537431626
3601	0.2537288786
3602	0.253715225
3603	0.2537011118
3604	0.2536910568
3605	0.2536851512
3606	0.2536642252
3607	0.2536526386
3608	0.2536341089
3609	0.2536222996
3610	0.2536219459
3611	0.2536108414
3612	0.2535993398
3613	0.2535855835
3614	0.2535737068
3615	0.2535615581
3616	0.2535516002
3617	0.2535472564
3618	0.2535434771
3619	0.2535388564
3620	0.2535243526
3621	0.2535108325
3622	0.2534928717
3623	0.2534783898
3624	0.253475602
3625	0.2534740017
3626	0.2534556246
3627	0.2534412638
3628	0.2534234507
3629	0.2534139161
3630	0.2534017896
3631	0.2534007903
3632	0.2533832333
3633	0.2533606616
3634	0.2533495466
3635	0.2533341463
3636	0.2533176128
3637	0.2533130133
3638	0.2533072629
3639	0.2532938713
3640	0.253277324
3641	0.2532641015
3642	0.2532442928
3643	0.25323446
3644	0.2532264457
3645	0.253215439
3646	0.2532013201
3647	0.2531900982
3648	0.2531677824
3649	0.2531502035
3650	0.2531367725
3651	0.2531247595
3652	0.2531084618
3653	0.2530960147
3654	0.2530857169
3655	0.2530759716
3656	0.2530538533
3657	0.2530455101
3658	0.253026062
3659	0.2530032814
3660	0.2530005206
3661	0.2529888069
3662	0.2529793194
3663	0.2529784281
3664	0.2529623288
3665	0.2529510892
3666	0.2529338615
3667	0.2529165203
3668	0.2529005342
3669	0.2528868568
3670	0.252866328
3671	0.2528441063
3672	0.2528280502
3673	0.2528133072
3674	0.2527990627
3675	0.2527859561
3676	0.2527719789
3677	0.2527623244
3678	0.2527506791
3679	0.2527313187
3680	0.2527147792
3681	0.2527059183
3682	0.2526944401
3683	0.2526802698
3684	0.252675714
3685	0.252667806
3686	0.2526582476
3687	0.2526434626
3688	0.2526390465
3689	0.2526259209
3690	0.2526143067
3691	0.2526031531
3692	0.2525922286
3693	0.2525790177
3694	0.2525655811
3695	0.2525562274
3696	0.2525370515
3697	0.2525276167
3698	0.2525108573
3699	0.252496264
3700	0.2524848962
3701	0.2524715628
3702	0.2524662672
3703	0.2524517995
3704	0.2524360258
3705	0.2524248842
3706	0.2524111919
3707	0.2523892838
3708	0.2523754653
3709	0.2523636466
3710	0.2523510757
3711	0.2523373434
3712	0.2523258167
3713	0.2523127075
3714	0.2522988987
3715	0.2522852646
3716	0.2522805494
3717	0.252272805
3718	0.2522604595
3719	0.252251033
3720	0.2522403377
3721	0.2522270138
3722	0.2522222871
3723	0.2522176123
3724	0.2522138261
3725	0.2522003159
3726	0.2521783079
3727	0.2521735468
3728	0.2521622509
3729	0.2521499061
3730	0.2521392987
3731	0.2521344761
3732	0.2521216194
3733	0.25210765
3734	0.25209346
3735	0.2520818882
3736	0.25206039
3737	0.2520533827
3738	0.2520446572
3739	0.2520273726
3740	0.2520113333
3741	0.2520005428
3742	0.2519993636
3743	0.2519956105
3744	0.2519877191
3745	0.251974209
3746	0.2519604964
3747	0.2519526643
3748	0.251932615
3749	0.2519173776
3750	0.2519080752
3751	0.2518938914
3752	0.2518933292
3753	0.2518898745
3754	0.2518886079
3755	0.2518726915
3756	0.2518544901
3757	0.2518408107
3758	0.2518312628
3759	0.2518185672
3760	0.2518047373
3761	0.251788937
3762	0.2517708915
3763	0.2517565863
3764	0.251742305
3765	0.2517277325
3766	0.2517122194
3767	0.2517036713
3768	0.2516922576
3769	0.2516789314
3770	0.2516677288
3771	0.2516512019
3772	0.2516420231
3773	0.251628487
3774	0.2516238952
3775	0.2516125457
3776	0.2516008759
3777	0.251587904
3778	0.2515741983
3779	0.2515650921
3780	0.2515538029
3781	0.2515424042
3782	0.2515329313
3783	0.2515113915
3784	0.2515071978
3785	0.2514903418
3786	0.2514888478
3787	0.2514743052
3788	0.2514635501
3789	0.2514520274
3790	0.2514401406
3791	0.251439797
3792	0.2514178247
3793	0.2514024651
3794	0.2513898757
3795	0.2513895319
3796	0.2513769775
3797	0.2513669638
3798	0.2513554175
3799	0.2513407584
3800	0.2513271397
3801	0.251315411
3802	0.2512940514
3803	0.2512850619
3804	0.2512814382
3805	0.2512730882
3806	0.2512719764
3807	0.2512642581
3808	0.2512528255
3809	0.2512462859
3810	0.251233178
3811	0.2512282071
3812	0.2512201336
3813	0.2512118579
3814	0.2511994202
3815	0.2511879849
3816	0.2511775924
3817	0.2511752626
3818	0.2511645359
3819	0.2511521659
3820	0.2511414834
3821	0.2511366958
3822	0.251123636
3823	0.251114483
3824	0.2511044762
3825	0.2510902466
3826	0.251071532
3827	0.2510604259
3828	0.2510462197
3829	0.2510299111
3830	0.2510190103
3831	0.2510140871
3832	0.2510029273
3833	0.2509992599
3834	0.2509956984
3835	0.2509879749
3836	0.250978184
3837	0.2509671501
3838	0.2509533088
3839	0.2509468776
3840	0.2509461763
3841	0.2509356931
3842	0.2509243035
3843	0.2509145936
3844	0.2509006255
3845	0.2508840962
3846	0.2508687345
3847	0.2508582888
3848	0.2508452824
3849	0.2508241365
3850	0.2508107694
3851	0.2507981416
3852	0.2507861139
3853	0.2507710749
3854	0.2507589243
3855	0.2507542277
3856	0.2507501699
3857	0.2507417549
3858	0.2507222218
3859	0.2507093348
3860	0.2506958032
3861	0.2506894753
3862	0.2506801525
3863	0.2506670605
3864	0.2506550314
3865	0.2506427693
3866	0.2506339983
3867	0.2506258791
3868	0.2506178174
3869	0.2505984805
3870	0.2505846634
3871	0.2505780237
3872	0.250566268
3873	0.2505576158
3874	0.2505486141
3875	0.2505357449
3876	0.2505234035
3877	0.2505230646
3878	0.2505082999
3879	0.2505014318
3880	0.2504924122
3881	0.2504748773
3882	0.2504574674
3883	0.2504450828
3884	0.2504294843
3885	0.2504173937
3886	0.2504131239
3887	0.2503998056
3888	0.250388818
3889	0.250383879
3890	0.2503686362
3891	0.2503574261
3892	0.2503494822
3893	0.2503409279
3894	0.2503281949
3895	0.2503117712
3896	0.2502994346
3897	0.2502810683
3898	0.2502734393
3899	0.25026449
3900	0.2502485698
3901	0.2502400913
3902	0.2502279203
3903	0.250206796
3904	0.250196464
3905	0.2501855326
3906	0.2501847847
3907	0.2501693391
3908	0.2501535634
3909	0.2501407101
3910	0.2501281721
3911	0.250119348
3912	0.2501123547
3913	0.2500950544
3914	0.2500737209
3915	0.2500630106
3916	0.2500509381
3917	0.2500501957
3918	0.2500402005
3919	0.2500367403
3920	0.250020452
3921	0.2500193715
3922	0.2500084376
3923	0.2499964212
3924	0.2499936304
3925	0.2499727592
3926	0.2499554175
3927	0.249938259
3928	0.2499295437
3929	0.2499233563
3930	0.2499169942
3931	0.2499059151
3932	0.249893299
3933	0.2498822919
3934	0.2498675252
3935	0.2498546972
3936	0.2498499308
3937	0.2498476559
3938	0.2498442034
3939	0.2498292318
3940	0.2498280097
3941	0.2498143431
3942	0.2498044691
3943	0.2498017126
3944	0.2498001706
3945	0.249782859
3946	0.2497696477
3947	0.2497562401
3948	0.2497412723
3949	0.2497223847
3950	0.2497156074
3951	0.2497069811
3952	0.2496948404
3953	0.2496945031
3954	0.2496869476
3955	0.2496792106
3956	0.2496775103
3957	0.249667735
3958	0.2496577106
3959	0.2496424218
3960	0.2496290062
3961	0.2496193013
3962	0.2496085156
3963	0.2495986807
3964	0.2495855475
3965	0.2495721632
3966	0.2495625262
3967	0.2495502518
3968	0.2495347143
3969	0.2495205644
3970	0.2495091178
3971	0.2494882326
3972	0.2494736172
3973	0.249460219
3974	0.2494488739
3975	0.2494379396
3976	0.2494294633
3977	0.2494197465
3978	0.2494088547
3979	0.2493964517
3980	0.2493792931
3981	0.2493656923
3982	0.2493539264
3983	0.2493434465
3984	0.249336005
3985	0.2493264576
3986	0.2493197939
3987	0.2493071775
3988	0.2492885028
3989	0.2492772707
3990	0.2492625491
3991	0.2492490987
3992	0.2492480287
3993	0.2492383984
3994	0.2492278763
3995	0.2492198051
3996	0.2492068169
3997	0.2491938775
3998	0.2491828319
3999	0.2491683585
4000	0.2491560131
4001	0.2491438265
4002	0.2491378224
4003	0.249121874
4004	0.2491090261
4005	0.249090709
4006	0.2490895344
4007	0.2490812524
4008	0.2490717241
4009	0.2490594956
4010	0.2490549103
4011	0.2490430394
4012	0.2490297728
4013	0.2490180595
4014	0.2490059572
4015	0.2490026485
4016	0.2490015783
4017	0.2489882648
4018	0.2489750481
4019	0.2489592594
4020	0.2489510466
4021	0.2489402489
4022	0.2489291324
4023	0.2489250318
4024	0.2489134711
4025	0.2489030258
4026	0.2488902958
4027	0.2488843325
4028	0.2488794771
4029	0.2488728978
4030	0.2488606823
4031	0.2488455057
4032	0.2488395437
4033	0.2488263747
4034	0.2488188076
4035	0.2488077232
4036	0.2487945287
4037	0.2487886097
4038	0.2487761823
4039	0.2487656892
4040	0.2487547913
4041	0.2487459638
4042	0.2487339858
4043	0.2487224385
4044	0.2487150968
4045	0.2487040613
4046	0.2486904887
4047	0.2486797869
4048	0.2486764389
4049	0.248668496
4050	0.2486570272
4051	0.2486487369
4052	0.2486430119
4053	0.2486395529
4054	0.2486262199
4055	0.248613949
4056	0.248603283
4057	0.248589308
4058	0.2485764314
4059	0.248569159
4060	0.2485573477
4061	0.2485423255
4062	0.2485340958
4063	0.2485220328
4064	0.2485111254
4065	0.2485017187
4066	0.2484834743
4067	0.2484711425
4068	0.2484673409
4069	0.2484592348
4070	0.2484510778
4071	0.2484461993
4072	0.2484326892
4073	0.24841962
4074	0.2484130702
4075	0.2483999743
4076	0.2483921231
4077	0.2483770935
4078	0.2483690977
4079	0.2483561664
4080	0.2483423075
4081	0.2483381269
4082	0.2483250676
4083	0.2483105601
4084	0.2483016448
4085	0.2482885425
4086	0.2482769614
4087	0.2482664086
4088	0.248254511
4089	0.2482473348
4090	0.2482334994
4091	0.2482272607
4092	0.2482263515
4093	0.2482133887
4094	0.2482014062
4095	0.2481900684
4096	0.248178048
4097	0.2481665458
4098	0.2481553089
4099	0.2481491002
4100	0.2481345099
4101	0.2481224109
4102	0.2481156789
4103	0.2481039086
4104	0.2480920221
4105	0.2480808437
4106	0.2480742959
4107	0.2480664634
4108	0.2480559437
4109	0.2480437202
4110	0.2480318894
4111	0.2480247589
4112	0.2480214895
4113	0.2480147298
4114	0.2479978549
4115	0.2479904129
4116	0.2479893652
4117	0.2479793019
4118	0.2479664286
4119	0.2479540741
4120	0.2479534076
4121	0.2479442908
4122	0.2479330429
4123	0.2479200595
4124	0.247912016
4125	0.2479039866
4126	0.2478874148
4127	0.2478778791
4128	0.2478746309
4129	0.2478704786
4130	0.2478616473
4131	0.247849884
4132	0.2478432808
4133	0.2478328293
4134	0.2478213201
4135	0.2478047324
4136	0.2477928316
4137	0.2477816794
4138	0.2477811451
4139	0.2477739175
4140	0.2477660994
4141	0.2477651703
4142	0.247760174
4143	0.2477497513
4144	0.2477464555
4145	0.2477426913
4146	0.2477342341
4147	0.2477214973
4148	0.2477069624
4149	0.2476952941
4150	0.2476826489
4151	0.2476704224
4152	0.2476603002
4153	0.2476583586
4154	0.2476533056
4155	0.2476406448
4156	0.2476270141
4157	0.2476180452
4158	0.247610994
4159	0.2476099574
4160	0.2475917214
4161	0.2475779757
4162	0.247566112
4163	0.2475566273
4164	0.2475537604
4165	0.2475457504
4166	0.247533827
4167	0.2475246225
4168	0.2475241231
4169	0.2475109303
4170	0.2475021986
4171	0.2475011932
4172	0.2474978744
4173	0.2474887859
4174	0.2474745098
4175	0.2474620059
4176	0.2474453491
4177	0.24743591
4178	0.2474268111
4179	0.247413784
4180	0.2474008439
4181	0.2473900668
4182	0.2473764895
4183	0.2473648959
4184	0.2473532851
4185	0.2473404359
4186	0.2473315259
4187	0.2473139091
4188	0.2472939185
4189	0.2472824595
4190	0.2472734203
4191	0.2472645261
4192	0.2472530728
4193	0.2472444004
4194	0.247231974
4195	0.2472176845
4196	0.2472138239
4197	0.2472029616
4198	0.2471996606
4199	0.2471897282
4200	0.2471864503
4201	0.2471736845
4202	0.2471620431
4203	0.2471495259
4204	0.2471389384
4205	0.2471369593
4206	0.2471250492
4207	0.2471121182
4208	0.2471054173
4209	0.2470936012
4210	0.2470897989
4211	0.2470797883
4212	0.2470681078
4213	0.2470672163
4214	0.247062315
4215	0.247050651
4216	0.2470399572
4217	0.2470295142
4218	0.2470201852
4219	0.2470113875
4220	0.2470026451
4221	0.2469997211
4222	0.2469899838
4223	0.2469793686
4224	0.2469751185
4225	0.2469722929
4226	0.2469662387
4227	0.2469525912
4228	0.2469411266
4229	0.2469361766
4230	0.2469238729
4231	0.2469106305
4232	0.2469066529
4233	0.2468962887
4234	0.2468877267
4235	0.2468792144
4236	0.2468721849
4237	0.2468615308
4238	0.246848609
4239	0.2468370332
4240	0.2468279661
4241	0.2468173122
4242	0.2468048754
4243	0.2467941257
4244	0.2467835482
4245	0.2467602912
4246	0.2467541864
4247	0.2467452917
4248	0.2467384227
4249	0.2467268883
4250	0.2467152645
4251	0.2467142474
4252	0.2467028044
4253	0.2466886486
4254	0.2466783662
4255	0.2466630481
4256	0.246650737
4257	0.2466368767
4258	0.2466331559
4259	0.2466226711
4260	0.2466104613
4261	0.246596326
4262	0.2465852388
4263	0.2465810472
4264	0.2465698068
4265	0.2465585171
4266	0.2465522776
4267	0.2465418672
4268	0.2465303663
4269	0.2465179289
4270	0.246511618
4271	0.2465004985
4272	0.246487853
4273	0.2464766819
4274	0.246464037
4275	0.2464612645
4276	0.2464581237
4277	0.2464488789
4278	0.2464435309
4279	0.2464320512
4280	0.2464229219
4281	0.2464132248
4282	0.246405344
4283	0.2463926941
4284	0.2463916176
4285	0.2463829365
4286	0.2463709994
4287	0.2463596165
4288	0.2463421626
4289	0.2463295287
4290	0.2463129779
4291	0.2462990363
4292	0.2462902967
4293	0.2462765986
4294	0.2462681747
4295	0.2462596404
4296	0.2462455912
4297	0.2462408268
4298	0.246239817
4299	0.2462308922
4300	0.246219938
4301	0.2462094364
4302	0.2461997035
4303	0.2461957439
4304	0.2461914003
4305	0.2461793012
4306	0.2461678391
4307	0.2461647809
4308	0.2461570103
4309	0.2461488587
4310	0.2461305649
4311	0.2461214247
4312	0.2461038487
4313	0.246095811
4314	0.2460930951
4315	0.2460826657
4316	0.2460724195
4317	0.2460619177
4318	0.2460506773
4319	0.2460496066
4320	0.2460380272
4321	0.2460277309
4322	0.2460185534
4323	0.246009296
4324	0.2459896663
4325	0.2459864834
4326	0.2459702624
4327	0.2459590537
4328	0.2459556016
4329	0.2459451857
4330	0.2459313043
4331	0.2459207352
4332	0.2459158418
4333	0.2459104489
4334	0.2458991477
4335	0.2458931383
4336	0.2458858435
4337	0.2458761751
4338	0.2458598636
4339	0.2458537612
4340	0.2458501633
