iter	RMSE
2926	0.2288193852
2927	0.2287933895
2928	0.2287759549
2929	0.2287694965
2930	0.2287491128
2931	0.2287259407
2932	0.2287060552
2933	0.228692575
2934	0.2286709827
2935	0.2286490908
2936	0.2286380229
2937	0.2286237916
2938	0.228602726
2939	0.2285955476
2940	0.2285741231
2941	0.2285581525
2942	0.2285430973
2943	0.2285153671
2944	0.2284933288
2945	0.2284770821
2946	0.2284691389
2947	0.2284511868
2948	0.2284302398
2949	0.2284238802
2950	0.2284069719
2951	0.2283881727
2952	0.2283802065
2953	0.2283651351
2954	0.22834831
2955	0.2283310603
2956	0.2283164481
2957	0.2282988329
2958	0.2282981842
2959	0.2282786595
2960	0.2282660346
2961	0.228256091
2962	0.2282390041
2963	0.2282256551
2964	0.2282165503
2965	0.2281977285
2966	0.2281920093
2967	0.2281779377
2968	0.2281604964
2969	0.2281386803
2970	0.2281325677
2971	0.2281205292
2972	0.2281129976
2973	0.2280936177
2974	0.228076722
2975	0.2280602721
2976	0.228044184
2977	0.2280334023
2978	0.2280118232
2979	0.2280115246
2980	0.227994451
2981	0.2279844763
2982	0.2279800643
2983	0.2279640838
2984	0.2279397631
2985	0.2279233485
2986	0.2279053594
2987	0.2278855089
2988	0.2278710569
2989	0.2278562636
2990	0.2278365403
2991	0.2278178607
2992	0.2278080004
2993	0.2277987669
2994	0.2277790926
2995	0.2277612877
2996	0.2277409591
2997	0.2277241886
2998	0.2277039958
2999	0.2276912356
3000	0.227676683
3001	0.2276604254
3002	0.2276494066
3003	0.2276252381
3004	0.2276188287
3005	0.2276052341
3006	0.2276045874
3007	0.2275875986
3008	0.2275667818
3009	0.2275467895
3010	0.2275222344
3011	0.2275090916
3012	0.2275006918
3013	0.227491573
3014	0.2274866252
3015	0.227471003
3016	0.2274593425
3017	0.2274398239
3018	0.2274385685
3019	0.2274109949
3020	0.2273943706
3021	0.2273786881
3022	0.2273621606
3023	0.2273348457
3024	0.2273210139
3025	0.2273133436
3026	0.2273060534
3027	0.2272892533
3028	0.2272699093
3029	0.227269578
3030	0.2272504656
3031	0.2272284991
3032	0.2272202135
3033	0.2271976903
3034	0.2271805916
3035	0.2271731051
3036	0.2271573745
3037	0.2271442428
3038	0.2271315798
3039	0.2271060702
3040	0.2270930837
3041	0.2270796806
3042	0.2270793801
3043	0.2270599374
3044	0.2270402083
3045	0.2270395029
3046	0.2270216982
3047	0.2270067988
3048	0.2269876778
3049	0.2269723167
3050	0.2269561771
3051	0.2269414882
3052	0.2269292346
3053	0.22691217
3054	0.2268932859
3055	0.226871899
3056	0.2268715984
3057	0.2268554564
3058	0.2268477513
3059	0.2268424714
3060	0.2268421778
3061	0.2268177637
3062	0.226810115
3063	0.2267910311
3064	0.2267808688
3065	0.2267802249
3066	0.2267703715
3067	0.2267539021
3068	0.2267464104
3069	0.2267315431
3070	0.2267126793
3071	0.2266918651
3072	0.2266743069
3073	0.2266580315
3074	0.226648226
3075	0.2266339907
3076	0.226633664
3077	0.226619546
3078	0.226600638
3079	0.2265826611
3080	0.2265629081
3081	0.2265551671
3082	0.226538772
3083	0.2265291853
3084	0.2265085515
3085	0.2264983058
3086	0.2264922322
3087	0.2264715914
3088	0.2264519899
3089	0.2264315325
3090	0.2264241608
3091	0.2264238639
3092	0.2264088468
3093	0.2264008351
3094	0.2263946963
3095	0.226382838
3096	0.2263787924
3097	0.226377416
3098	0.2263724017
3099	0.2263476787
3100	0.2263267633
3101	0.2263054265
3102	0.2262978991
3103	0.2262821928
3104	0.2262819036
3105	0.2262691222
3106	0.2262635433
3107	0.2262432759
3108	0.2262420385
3109	0.2262414077
3110	0.226225246
3111	0.2262013286
3112	0.2261785171
3113	0.2261700091
3114	0.2261526611
3115	0.2261309667
3116	0.2261235315
3117	0.2261066533
3118	0.2260862226
3119	0.226065242
3120	0.2260572379
3121	0.2260546682
3122	0.2260336464
3123	0.2260126835
3124	0.2259966488
3125	0.2259741205
3126	0.2259738331
3127	0.2259552381
3128	0.2259406778
3129	0.2259290238
3130	0.2259218713
3131	0.2258978486
3132	0.225881923
3133	0.2258651968
3134	0.2258560418
3135	0.2258527008
3136	0.2258283876
3137	0.2258244684
3138	0.2258173969
3139	0.225796675
3140	0.2257843002
3141	0.2257798138
3142	0.2257725033
3143	0.2257641427
3144	0.2257546232
3145	0.2257381423
3146	0.2257189606
3147	0.2257012389
3148	0.2256925205
3149	0.225674135
3150	0.2256547144
3151	0.2256416705
3152	0.2256252122
3153	0.2256166928
3154	0.2256084123
3155	0.2256012074
3156	0.2255829062
3157	0.2255734492
3158	0.2255701526
3159	0.2255567595
3160	0.2255481433
3161	0.2255315264
3162	0.2255133695
3163	0.2254967506
3164	0.2254783721
3165	0.2254710464
3166	0.2254569793
3167	0.2254486751
3168	0.2254306023
3169	0.225417411
3170	0.2254124144
3171	0.2253952841
3172	0.225381555
3173	0.2253733054
3174	0.2253584696
3175	0.225349811
3176	0.2253485894
3177	0.2253272243
3178	0.2253110514
3179	0.2252890156
3180	0.2252687812
3181	0.2252524599
3182	0.2252471618
3183	0.2252315962
3184	0.2252190815
3185	0.2252029019
3186	0.2251851482
3187	0.2251645255
3188	0.2251535938
3189	0.2251533043
3190	0.2251408514
3191	0.2251325849
3192	0.2251182853
3193	0.2251013234
3194	0.2250844242
3195	0.225064927
3196	0.2250466524
3197	0.2250265389
3198	0.2250146228
3199	0.2249978993
3200	0.2249850705
3201	0.2249697803
3202	0.2249536364
3203	0.2249463268
3204	0.2249381749
3205	0.2249210979
3206	0.2249030082
3207	0.2248829787
3208	0.2248711506
3209	0.2248553854
3210	0.224842104
3211	0.2248275982
3212	0.2248194418
3213	0.2248049004
3214	0.2247931122
3215	0.2247878579
3216	0.2247820656
3217	0.224781786
3218	0.2247728772
3219	0.2247542729
3220	0.2247336791
3221	0.2247100574
3222	0.2247021381
3223	0.2246933318
3224	0.224669985
3225	0.2246585912
3226	0.2246542967
3227	0.2246394948
3228	0.224622488
3229	0.2246023667
3230	0.2245948371
3231	0.2245838151
3232	0.2245670511
3233	0.2245507137
3234	0.2245427645
3235	0.2245421427
3236	0.2245227575
3237	0.2245019147
3238	0.2244984765
3239	0.2244905958
3240	0.2244730588
3241	0.2244653253
3242	0.2244527523
3243	0.2244302826
3244	0.2244172846
3245	0.2244121409
3246	0.2243907508
3247	0.2243695488
3248	0.2243493397
3249	0.2243302388
3250	0.2243086491
3251	0.2243083678
3252	0.2242958384
3253	0.2242760791
3254	0.2242757981
3255	0.224258034
3256	0.2242391295
3257	0.2242252202
3258	0.2242120347
3259	0.2241889772
3260	0.2241725438
3261	0.2241602585
3262	0.2241525738
3263	0.2241349772
3264	0.2241220308
3265	0.2241182973
3266	0.2241070896
3267	0.2241068135
3268	0.2240984319
3269	0.2240821783
3270	0.2240664633
3271	0.2240661892
3272	0.2240541233
3273	0.2240532311
3274	0.2240401223
3275	0.2240169232
3276	0.2240142891
3277	0.2240061406
3278	0.2239827031
3279	0.2239651877
3280	0.2239533559
3281	0.2239356548
3282	0.2239137084
3283	0.2239010333
3284	0.2238847424
3285	0.22386586
3286	0.2238492634
3287	0.2238288762
3288	0.2238087096
3289	0.223790855
3290	0.223778053
3291	0.2237686857
3292	0.2237615834
3293	0.2237445219
3294	0.2237331473
3295	0.2237173845
3296	0.2237105701
3297	0.2236920203
3298	0.2236840009
3299	0.2236647628
3300	0.2236584847
3301	0.2236370635
3302	0.2236266394
3303	0.2236139604
3304	0.2236063607
3305	0.2235960936
3306	0.2235784605
3307	0.2235668984
3308	0.22356167
3309	0.2235411548
3310	0.2235255733
3311	0.2235110815
3312	0.2234897239
3313	0.2234894455
3314	0.2234728531
3315	0.2234592989
3316	0.2234422954
3317	0.2234214597
3318	0.2234121351
3319	0.2233967473
3320	0.2233790396
3321	0.2233735606
3322	0.2233732831
3323	0.2233726794
3324	0.2233606565
3325	0.2233406146
3326	0.2233206757
3327	0.2233132352
3328	0.223299438
3329	0.2232879886
3330	0.223270468
3331	0.2232591914
3332	0.2232385408
3333	0.2232189365
3334	0.2232127785
3335	0.2231952838
3336	0.2231801812
3337	0.2231769972
3338	0.2231572656
3339	0.2231396381
3340	0.2231311739
3341	0.2231308995
3342	0.2231195602
3343	0.2231118252
3344	0.2230948415
3345	0.223077988
3346	0.2230709905
3347	0.2230541233
3348	0.2230424838
3349	0.2230208779
3350	0.2230059945
3351	0.2229919828
3352	0.222981627
3353	0.2229767239
3354	0.2229679243
3355	0.2229513428
3356	0.222946518
3357	0.2229261218
3358	0.2229087599
3359	0.2228948006
3360	0.2228867279
3361	0.2228779413
3362	0.2228755308
3363	0.2228601359
3364	0.2228528941
3365	0.2228444727
3366	0.2228413187
3367	0.2228407144
3368	0.2228204543
3369	0.2228051159
3370	0.2227827388
3371	0.2227638301
3372	0.2227472401
3373	0.2227323066
3374	0.2227308944
3375	0.2227074294
3376	0.2226903321
3377	0.2226863908
3378	0.2226675929
3379	0.2226646027
3380	0.2226622287
3381	0.2226464681
3382	0.2226319018
3383	0.2226240379
3384	0.2226051445
3385	0.2226048711
3386	0.2225834685
3387	0.2225735171
3388	0.2225606995
3389	0.2225601432
3390	0.2225459229
3391	0.2225257657
3392	0.222511803
3393	0.2225001563
3394	0.222499889
3395	0.2224858241
3396	0.2224697931
3397	0.2224599764
3398	0.2224518607
3399	0.2224329191
3400	0.22241269
3401	0.2224015196
3402	0.2223854926
3403	0.2223698825
3404	0.2223472203
3405	0.2223386239
3406	0.2223185935
3407	0.2222997885
3408	0.2222903765
3409	0.2222707883
3410	0.2222693324
3411	0.2222662427
3412	0.2222630917
3413	0.222248525
3414	0.2222277499
3415	0.2222207731
3416	0.2222163891
3417	0.222197849
3418	0.2221776762
3419	0.2221774103
3420	0.2221575913
3421	0.2221449867
3422	0.2221259101
3423	0.2221064723
3424	0.2220953999
3425	0.2220951311
3426	0.2220766698
3427	0.2220700266
3428	0.222061519
3429	0.2220445142
3430	0.2220333027
3431	0.2220235266
3432	0.2220116319
3433	0.2219877473
3434	0.2219797371
3435	0.2219716793
3436	0.2219685747
3437	0.2219680222
3438	0.2219481675
3439	0.2219293067
3440	0.2219196183
3441	0.2219036125
3442	0.2218817646
3443	0.2218782771
3444	0.2218617843
3445	0.2218508255
3446	0.2218350294
3447	0.2218127613
3448	0.2217972344
3449	0.2217840689
3450	0.2217627455
3451	0.2217512131
3452	0.2217509438
3453	0.2217373081
3454	0.2217342041
3455	0.2217246013
3456	0.2217038162
3457	0.2216928758
3458	0.2216923267
3459	0.221673053
3460	0.2216580925
3461	0.2216516537
3462	0.2216380225
3463	0.2216223514
3464	0.2216034955
3465	0.2215964703
3466	0.2215869701
3467	0.2215674304
3468	0.2215671674
3469	0.2215565504
3470	0.2215338599
3471	0.22151229
3472	0.2214912044
3473	0.221469273
3474	0.2214669468
3475	0.2214546698
3476	0.2214361007
3477	0.2214200817
3478	0.2214138353
3479	0.2214012164
3480	0.2213855255
3481	0.221372298
3482	0.2213569993
3483	0.2213412439
3484	0.2213231198
3485	0.2213063834
3486	0.2213007859
3487	0.2212813767
3488	0.2212589396
3489	0.221248491
3490	0.2212458885
3491	0.2212275244
3492	0.221218101
3493	0.2212029444
3494	0.2211976229
3495	0.2211741496
3496	0.2211673171
3497	0.2211516343
3498	0.2211457786
3499	0.2211343069
3500	0.2211195146
3501	0.2211021408
3502	0.2210929158
3503	0.22108614
3504	0.2210801385
3505	0.2210657071
3506	0.2210654451
3507	0.2210651786
3508	0.2210500394
3509	0.2210497732
3510	0.2210396888
3511	0.2210391061
3512	0.2210379553
3513	0.2210175466
3514	0.2210013147
3515	0.2209964805
3516	0.2209794562
3517	0.2209626121
3518	0.2209481365
3519	0.2209294312
3520	0.2209172999
3521	0.2208983692
3522	0.2208914629
3523	0.2208789754
3524	0.2208643748
3525	0.2208514082
3526	0.2208300458
3527	0.2208157072
3528	0.2207990088
3529	0.2207862213
3530	0.22076558
3531	0.2207646459
3532	0.2207553258
3533	0.2207445843
3534	0.2207226291
3535	0.2207119612
3536	0.2206941044
3537	0.2206900569
3538	0.2206765092
3539	0.2206504685
3540	0.2206351347
3541	0.2206237415
3542	0.2206173556
3543	0.220596901
3544	0.2205809903
3545	0.2205657229
3546	0.2205496278
3547	0.2205381172
3548	0.2205375337
3549	0.2205363937
3550	0.2205297503
3551	0.2205286195
3552	0.2205129653
3553	0.2205003617
3554	0.220487087
3555	0.2204816077
3556	0.2204757149
3557	0.2204609268
3558	0.2204452528
3559	0.22042699
3560	0.2204264143
3561	0.2204104893
3562	0.2204008801
3563	0.2203820387
3564	0.2203628319
3565	0.2203412888
3566	0.2203285289
3567	0.2203089338
3568	0.2203023998
3569	0.2203018241
3570	0.2202987731
3571	0.2202870972
3572	0.2202685442
3573	0.2202607649
3574	0.2202447881
3575	0.2202342431
3576	0.2202234995
3577	0.2202170089
3578	0.2202100089
3579	0.220205916
3580	0.2202053393
3581	0.2201845396
3582	0.2201606144
3583	0.22015416
3584	0.2201355365
3585	0.2201325192
3586	0.2201233243
3587	0.2201078684
3588	0.2200962179
3589	0.2200751287
3590	0.2200629112
3591	0.2200592512
3592	0.2200434033
3593	0.2200326119
3594	0.2200244846
3595	0.2200089856
3596	0.2199898506
3597	0.2199763002
3598	0.2199602141
3599	0.2199497904
3600	0.2199420312
3601	0.2199351272
3602	0.2199188043
3603	0.2198981142
3604	0.219882331
3605	0.2198604641
3606	0.2198492499
3607	0.2198420075
3608	0.2198278618
3609	0.2198264448
3610	0.2198107597
3611	0.2198004303
3612	0.2197798303
3613	0.2197740068
3614	0.2197677973
3615	0.2197520163
3616	0.2197331964
3617	0.219731829
3618	0.219712966
3619	0.2197046427
3620	0.2196928856
3621	0.2196796415
3622	0.2196646967
3623	0.2196547642
3624	0.2196545033
3625	0.2196361343
3626	0.2196271632
3627	0.2196127345
3628	0.2196008428
3629	0.2195908264
3630	0.2195819728
3631	0.2195633907
3632	0.2195462141
3633	0.2195305441
3634	0.219521034
3635	0.2195054626
3636	0.2194989756
3637	0.2194847199
3638	0.2194728482
3639	0.2194551653
3640	0.2194372878
3641	0.2194216355
3642	0.219421065
3643	0.2194069213
3644	0.2193883124
3645	0.2193746947
3646	0.2193581106
3647	0.2193421608
3648	0.21933343
3649	0.2193323229
3650	0.2193109052
3651	0.2193062288
3652	0.2192974359
3653	0.2192872163
3654	0.2192653764
3655	0.2192645543
3656	0.2192470222
3657	0.2192359476
3658	0.2192265774
3659	0.219216358
3660	0.2191966246
3661	0.2191936662
3662	0.2191827995
3663	0.2191825388
3664	0.2191822621
3665	0.2191671004
3666	0.219148037
3667	0.2191406454
3668	0.2191333662
3669	0.2191108149
3670	0.2190939805
3671	0.2190826397
3672	0.219069721
3673	0.2190491759
3674	0.2190382466
3675	0.2190339497
3676	0.2190264121
3677	0.2190108016
3678	0.2189979279
3679	0.2189829508
3680	0.2189752175
3681	0.2189601537
3682	0.2189458753
3683	0.2189369337
3684	0.2189333598
3685	0.2189240836
3686	0.2189151981
3687	0.2189090834
3688	0.218900138
3689	0.2188890718
3690	0.2188816259
3691	0.2188766431
3692	0.2188555009
3693	0.2188346018
3694	0.2188147988
3695	0.2187980138
3696	0.2187852946
3697	0.2187728497
3698	0.2187586939
3699	0.218758435
3700	0.218743198
3701	0.2187283412
3702	0.2187142707
3703	0.2187134581
3704	0.2187019152
3705	0.2186917886
3706	0.2186708104
3707	0.2186522232
3708	0.2186343196
3709	0.2186197555
3710	0.2185988569
3711	0.2185828951
3712	0.2185677677
3713	0.2185550456
3714	0.2185348495
3715	0.2185231865
3716	0.218515894
3717	0.2185060862
3718	0.2185015171
3719	0.2184831378
3720	0.2184745237
3721	0.2184600391
3722	0.2184541373
3723	0.2184455238
3724	0.2184272102
3725	0.218408508
3726	0.2184082545
3727	0.2183877773
3728	0.2183751349
3729	0.2183555572
3730	0.2183553041
3731	0.2183469551
3732	0.2183269817
3733	0.2183181448
3734	0.2183095711
3735	0.2182958671
3736	0.2182886906
3737	0.2182755449
3738	0.2182655012
3739	0.2182505289
3740	0.2182288662
3741	0.218218897
3742	0.2182131263
3743	0.2182043233
3744	0.2181840034
3745	0.2181814485
3746	0.2181744811
3747	0.2181629193
3748	0.2181543184
3749	0.2181406136
3750	0.2181281355
3751	0.2181068827
3752	0.2180932707
3753	0.218084817
3754	0.2180845599
3755	0.2180693363
3756	0.2180513904
3757	0.2180377296
3758	0.2180205515
3759	0.2180141249
3760	0.2180039934
3761	0.2179973067
3762	0.2179817935
3763	0.2179581248
3764	0.2179396004
3765	0.2179297081
3766	0.2179194616
3767	0.2179129347
3768	0.2178979367
3769	0.2178976799
3770	0.2178876326
3771	0.2178781194
3772	0.2178644375
3773	0.2178462185
3774	0.2178413591
3775	0.2178348671
3776	0.2178292066
3777	0.2178289507
3778	0.2178112276
3779	0.2178106654
3780	0.2178075722
3781	0.2177849368
3782	0.217765727
3783	0.2177569022
3784	0.2177467068
3785	0.2177275639
3786	0.2177123398
3787	0.2177027577
3788	0.2176944441
3789	0.2176789386
3790	0.217677859
3791	0.2176707687
3792	0.2176520783
3793	0.2176450014
3794	0.2176359424
3795	0.2176212231
3796	0.2176177751
3797	0.2176167006
3798	0.2176092848
3799	0.2175871808
3800	0.2175733272
3801	0.2175613238
3802	0.2175432532
3803	0.2175271465
3804	0.2175166181
3805	0.2174987037
3806	0.2174883864
3807	0.2174740882
3808	0.2174617254
3809	0.217458294
3810	0.2174580405
3811	0.217445349
3812	0.2174262422
3813	0.2174114938
3814	0.2173970705
3815	0.2173900464
3816	0.2173875269
3817	0.2173757083
3818	0.2173695231
3819	0.2173520131
3820	0.2173381536
3821	0.2173191263
3822	0.2173040865
3823	0.2172918701
3824	0.217291618
3825	0.2172742501
3826	0.2172683915
3827	0.2172533777
3828	0.2172471923
3829	0.2172466345
3830	0.2172383654
3831	0.2172372989
3832	0.2172244302
3833	0.2172241793
3834	0.2172052498
3835	0.2171947614
3836	0.2171945112
3837	0.2171820132
3838	0.2171707456
3839	0.2171607983
3840	0.2171559763
3841	0.2171476837
3842	0.2171253618
3843	0.2171202502
3844	0.2171057929
3845	0.2170960523
3846	0.2170839805
3847	0.2170667414
3848	0.2170659474
3849	0.2170503695
3850	0.2170362163
3851	0.2170297177
3852	0.2170173077
3853	0.2170141017
3854	0.216998752
3855	0.2169894975
3856	0.2169721599
3857	0.2169546273
3858	0.216937736
3859	0.216927815
3860	0.2169247776
3861	0.2169218109
3862	0.2169124136
3863	0.2168977906
3864	0.2168823854
3865	0.2168624958
3866	0.2168450878
3867	0.2168352484
3868	0.2168241582
3869	0.2168121238
3870	0.2168027931
3871	0.216788429
3872	0.2167739505
3873	0.2167553495
3874	0.2167377667
3875	0.2167240943
3876	0.2167179821
3877	0.2167051263
3878	0.2166902348
3879	0.2166789793
3880	0.2166644873
3881	0.2166505448
3882	0.216630885
3883	0.2166285601
3884	0.2166168995
3885	0.2166074018
3886	0.2165963368
3887	0.216582022
3888	0.216568679
3889	0.2165534172
3890	0.2165482997
3891	0.216533665
3892	0.2165209506
3893	0.2165081403
3894	0.2164974944
3895	0.2164819105
3896	0.216462389
3897	0.2164440331
3898	0.2164239327
3899	0.2164100971
3900	0.2163952272
3901	0.2163833628
3902	0.2163659523
3903	0.2163586311
3904	0.2163488756
3905	0.2163315318
3906	0.2163206642
3907	0.2163196536
3908	0.2163024572
3909	0.2162863769
3910	0.2162757517
3911	0.2162684773
3912	0.2162539601
3913	0.2162392774
3914	0.2162244431
3915	0.2162094076
3916	0.216203168
3917	0.2161856832
3918	0.2161761921
3919	0.2161589913
3920	0.2161518126
3921	0.2161512994
3922	0.2161354094
3923	0.2161282958
3924	0.2161127457
3925	0.216104706
3926	0.2160903011
3927	0.2160870177
3928	0.2160767503
3929	0.2160761144
3930	0.2160703935
3931	0.2160566773
3932	0.2160430308
3933	0.216042782
3934	0.2160215713
3935	0.2160205093
3936	0.2160093103
3937	0.2159952613
3938	0.2159832784
3939	0.2159754277
3940	0.215957311
3941	0.2159405293
3942	0.2159241181
3943	0.2159127602
3944	0.21591056
3945	0.2158924301
3946	0.2158836283
3947	0.2158660649
3948	0.2158581639
3949	0.2158381194
3950	0.2158269798
3951	0.2158133282
3952	0.2157925365
3953	0.2157922929
3954	0.2157753786
3955	0.2157549384
3956	0.2157432131
3957	0.2157352694
3958	0.2157191796
3959	0.2156990392
3960	0.215698796
3961	0.215675193
3962	0.2156551346
3963	0.2156441269
3964	0.2156333705
3965	0.2156211283
3966	0.2156084065
3967	0.2155921185
3968	0.2155749212
3969	0.2155660329
3970	0.215561391
3971	0.2155611441
3972	0.2155516572
3973	0.2155514154
3974	0.2155485752
3975	0.2155312988
3976	0.2155242825
3977	0.2155081116
3978	0.2155027052
3979	0.2154921641
3980	0.2154775458
3981	0.2154579192
3982	0.2154512725
3983	0.2154328828
3984	0.2154137592
3985	0.2154067179
3986	0.2153872756
3987	0.2153848189
3988	0.2153830483
3989	0.2153726511
3990	0.215364411
3991	0.2153535419
3992	0.2153377683
3993	0.2153215545
3994	0.2153073201
3995	0.2152972332
3996	0.2152878307
3997	0.2152701163
3998	0.2152551981
3999	0.2152484351
4000	0.2152382284
4001	0.2152283033
4002	0.2152138619
4003	0.2151991071
4004	0.2151808863
4005	0.2151673161
4006	0.2151501525
4007	0.2151336486
4008	0.2151274823
4009	0.2151178448
4010	0.2151167947
4011	0.2151104754
4012	0.2150949493
4013	0.2150772677
4014	0.215076644
4015	0.2150596633
4016	0.2150518911
4017	0.2150493039
4018	0.2150413561
4019	0.2150312516
4020	0.2150307099
4021	0.215015998
4022	0.2149994526
4023	0.2149902
4024	0.2149671645
4025	0.2149538535
4026	0.2149536154
4027	0.2149459191
4028	0.2149398776
4029	0.2149278208
4030	0.2149101518
4031	0.2148949955
4032	0.2148784069
4033	0.2148781646
4034	0.2148673735
4035	0.21485697
4036	0.2148419736
4037	0.2148391212
4038	0.2148257117
4039	0.2148090742
4040	0.2147968127
4041	0.2147803074
4042	0.2147714423
4043	0.2147537686
4044	0.2147391724
4045	0.2147333232
4046	0.2147244859
4047	0.2147151762
4048	0.2147091698
4049	0.2147052385
4050	0.2146879015
4051	0.2146743007
4052	0.2146561897
4053	0.2146387191
4054	0.2146222673
4055	0.2146134802
4056	0.2145960509
4057	0.2145950057
4058	0.2145829889
4059	0.2145819491
4060	0.2145761912
4061	0.2145663015
4062	0.2145584846
4063	0.2145472212
4064	0.2145437625
4065	0.2145261002
4066	0.2145167781
4067	0.214516537
4068	0.214511446
4069	0.2144984102
4070	0.2144862926
4071	0.2144759475
4072	0.214459631
4073	0.2144582986
4074	0.2144522789
4075	0.2144349589
4076	0.2144289297
4077	0.2144127506
4078	0.2143935287
4079	0.2143860017
4080	0.2143734302
4081	0.2143660262
4082	0.2143657933
4083	0.2143427067
4084	0.2143311227
4085	0.2143178393
4086	0.2143098699
4087	0.2142970314
4088	0.2142801281
4089	0.2142610917
4090	0.214254245
4091	0.2142411914
4092	0.2142391246
4093	0.2142385822
4094	0.2142234394
4095	0.2142049802
4096	0.214186374
4097	0.2141853439
4098	0.2141851044
4099	0.2141667858
4100	0.214159956
4101	0.2141397278
4102	0.2141166883
4103	0.2141033374
4104	0.2140871488
4105	0.2140790672
4106	0.2140716042
4107	0.2140539895
4108	0.2140445685
4109	0.2140336133
4110	0.2140241275
4111	0.2140186831
4112	0.2140184445
4113	0.2139955687
4114	0.2139823883
4115	0.2139668734
4116	0.2139650036
4117	0.2139487285
4118	0.2139396459
4119	0.2139233915
4120	0.213908861
4121	0.2138925148
4122	0.2138831449
4123	0.2138821236
4124	0.213868171
4125	0.2138510436
4126	0.2138508106
4127	0.2138345939
4128	0.2138206879
4129	0.213807838
4130	0.2138021408
4131	0.2137877392
4132	0.2137783473
4133	0.2137667984
4134	0.2137507288
4135	0.2137393501
4136	0.2137263047
4137	0.2137137611
4138	0.2137012015
4139	0.2136819881
4140	0.2136817508
4141	0.2136807302
4142	0.2136720641
4143	0.2136692241
4144	0.2136635733
4145	0.2136494685
4146	0.2136376483
4147	0.2136268814
4148	0.2136166253
4149	0.2136160315
4150	0.2136130164
4151	0.2136075832
4152	0.2135957355
4153	0.2135834578
4154	0.2135723016
4155	0.2135553914
4156	0.2135445359
4157	0.2135315825
4158	0.2135313462
4159	0.2135218412
4160	0.2135184595
4161	0.2135055794
4162	0.2135030894
4163	0.2134825634
4164	0.2134620079
4165	0.2134518007
4166	0.2134350377
4167	0.2134217376
4168	0.2134057768
4169	0.2133943581
4170	0.2133807461
4171	0.2133775696
4172	0.2133622421
4173	0.2133583838
4174	0.2133524107
4175	0.2133331965
4176	0.2133211162
4177	0.2133074467
4178	0.2133007313
4179	0.2132970567
4180	0.2132812125
4181	0.2132699865
4182	0.2132525812
4183	0.213234915
4184	0.2132339081
4185	0.2132162702
4186	0.2132028414
4187	0.2131938814
4188	0.2131863127
4189	0.2131804593
4190	0.2131646329
4191	0.2131629632
4192	0.2131502631
4193	0.2131345588
4194	0.2131127344
4195	0.213102534
4196	0.2130884022
4197	0.2130799327
4198	0.2130604437
4199	0.2130567268
4200	0.2130421103
4201	0.2130418795
4202	0.2130245383
4203	0.2130086365
4204	0.2129883381
4205	0.2129844193
4206	0.212972908
4207	0.2129621053
4208	0.2129467524
4209	0.2129302744
4210	0.212922439
4211	0.2129142797
4212	0.2129009253
4213	0.21287969
4214	0.2128794585
4215	0.2128583353
4216	0.2128421588
4217	0.2128235886
4218	0.2128197795
4219	0.2127997719
4220	0.2127773155
4221	0.2127770816
4222	0.2127713905
4223	0.212757521
4224	0.2127499818
4225	0.2127330661
4226	0.2127184445
4227	0.212714664
4228	0.2127136608
4229	0.212698682
4230	0.2126848351
4231	0.2126635121
4232	0.212653576
4233	0.212647758
4234	0.2126448604
4235	0.2126409034
4236	0.212624146
4237	0.2126079771
4238	0.21259528
4239	0.2125825002
4240	0.2125769928
4241	0.2125547389
4242	0.2125357734
4243	0.2125289164
4244	0.2125236048
4245	0.2125056236
4246	0.2124908885
4247	0.2124753364
4248	0.2124637617
4249	0.2124555057
4250	0.21245468
4251	0.2124402375
4252	0.2124394575
4253	0.2124174232
4254	0.2124040181
4255	0.2123931481
4256	0.2123804974
4257	0.212377288
4258	0.2123644938
4259	0.2123620847
4260	0.2123500791
4261	0.2123375903
4262	0.2123190114
4263	0.2123001984
4264	0.2122868539
4265	0.2122686444
4266	0.2122642879
4267	0.2122450492
4268	0.2122363075
4269	0.212221575
4270	0.2122084917
4271	0.2122082601
4272	0.2121963447
4273	0.2121834325
4274	0.2121804942
4275	0.2121777012
4276	0.2121574278
4277	0.2121490593
4278	0.2121326105
4279	0.2121170508
4280	0.2121063181
4281	0.2120847024
4282	0.2120663036
4283	0.2120522854
4284	0.2120433086
4285	0.2120310566
4286	0.2120145822
4287	0.2119945847
4288	0.2119908527
4289	0.2119842507
4290	0.2119628444
4291	0.2119453174
4292	0.2119403341
4293	0.2119323795
4294	0.211931857
4295	0.2119316313
4296	0.2119150585
4297	0.2119096126
4298	0.2118988732
4299	0.2118871589
4300	0.211866228
4301	0.2118479005
4302	0.2118298339
4303	0.2118270457
4304	0.2118091605
4305	0.2118081704
4306	0.2118056372
4307	0.2118028094
4308	0.2117851309
4309	0.2117791496
4310	0.2117699534
4311	0.211756841
4312	0.2117493051
4313	0.2117351037
4314	0.2117184233
4315	0.2117088221
4316	0.2117083406
4317	0.2116990162
4318	0.2116815595
4319	0.2116750942
4320	0.2116593111
4321	0.2116381444
4322	0.2116207325
4323	0.2116104073
4324	0.2115931384
4325	0.2115832402
4326	0.2115791323
4327	0.2115618733
4328	0.2115616466
4329	0.2115493558
4330	0.2115394586
4331	0.21152259
4332	0.2115089889
4333	0.2114997723
4334	0.211491028
4335	0.2114737114
4336	0.2114627454
4337	0.2114487828
