iter	Logloss
2903	0.06488556116
2904	0.0648837742
2905	0.06488272196
2906	0.06488105953
2907	0.06487948428
2908	0.06487909824
2909	0.06487342608
2910	0.06485245586
2911	0.06485188304
2912	0.06484302923
2913	0.06484061342
2914	0.06483832214
2915	0.06482492312
2916	0.06481925717
2917	0.06480893395
2918	0.06479838035
2919	0.06479676151
2920	0.06479579021
2921	0.06479533569
2922	0.06479371685
2923	0.06479320629
2924	0.06478780185
2925	0.06478734733
2926	0.06478671847
2927	0.06478509963
2928	0.0647827959
2929	0.06478244722
2930	0.06477384246
2931	0.06477143288
2932	0.06476140229
2933	0.06475604767
2934	0.06475531919
2935	0.06475422958
2936	0.06475368167
2937	0.06475090473
2938	0.06475046889
2939	0.06474918004
2940	0.06473877588
2941	0.06473770495
2942	0.06473578725
2943	0.06472205201
2944	0.06472113051
2945	0.06471103766
2946	0.0647087277
2947	0.06470780621
2948	0.06470507909
2949	0.06469988634
2950	0.06469755148
2951	0.06469709696
2952	0.06469291287
2953	0.06469243967
2954	0.06469199761
2955	0.06468971878
2956	0.06468916464
2957	0.0646881871
2958	0.06468756447
2959	0.06468531678
2960	0.06468339907
2961	0.06467495619
2962	0.0646643092
2963	0.06466399789
2964	0.06465343806
2965	0.06464128431
2966	0.06464083601
2967	0.06463857586
2968	0.06463817115
2969	0.06463797191
2970	0.06463753607
2971	0.06463669551
2972	0.06463565572
2973	0.06463371934
2974	0.06462993997
2975	0.06461456098
2976	0.06461270554
2977	0.06460208345
2978	0.06459985443
2979	0.06459824805
2980	0.06459672883
2981	0.06459312379
2982	0.06459128703
2983	0.06459015384
2984	0.06458763219
2985	0.06457765141
2986	0.06457536013
2987	0.06457254583
2988	0.06457101416
2989	0.06455745326
2990	0.06455702987
2991	0.06455186826
2992	0.06454963301
2993	0.06454122127
2994	0.06453064276
2995	0.06452992051
2996	0.06452919826
2997	0.06452698169
2998	0.0645253753
2999	0.06452129084
3000	0.0645194105
3001	0.0645190805
3002	0.06451748657
3003	0.06451567471
3004	0.06451517661
3005	0.06451496491
3006	0.06451339588
3007	0.06451154044
3008	0.06450974726
3009	0.06450819069
3010	0.06450760541
3011	0.06450706995
3012	0.06450485338
3013	0.06450452962
3014	0.06450353341
3015	0.064501734
3016	0.06449633579
3017	0.06449461733
3018	0.06449242567
3019	0.06449046438
3020	0.06448830385
3021	0.06448725783
3022	0.06447896438
3023	0.0644764365
3024	0.06447600066
3025	0.06447413277
3026	0.06447237072
3027	0.06447053396
3028	0.06446902097
3029	0.06446738967
3030	0.06446515443
3031	0.06446267013
3032	0.0644621907
3033	0.06446189184
3034	0.06446143732
3035	0.06445234691
3036	0.06445051014
3037	0.06444834339
3038	0.06443921562
3039	0.06443883581
3040	0.0644275226
3041	0.06442704941
3042	0.06442615904
3043	0.06442399851
3044	0.06442178817
3045	0.06442151421
3046	0.06441935991
3047	0.06441712467
3048	0.06441106647
3049	0.06440700691
3050	0.06440476544
3051	0.06440413658
3052	0.06440196983
3053	0.06440173323
3054	0.06440150908
3055	0.06440069966
3056	0.06439855781
3057	0.06439818423
3058	0.06439632256
3059	0.06439391921
3060	0.06439238753
3061	0.06439205131
3062	0.06438995305
3063	0.06438817232
3064	0.06438694574
3065	0.06438448634
3066	0.06438226978
3067	0.06437494141
3068	0.06437459896
3069	0.06437339106
3070	0.06437187807
3071	0.06435942544
3072	0.06434416476
3073	0.06434369778
3074	0.06434258327
3075	0.06433268967
3076	0.06432227305
3077	0.06431366829
3078	0.06431339433
3079	0.06429965909
3080	0.06429851967
3081	0.06429759195
3082	0.06429709385
3083	0.06429467181
3084	0.06429256109
3085	0.06428517669
3086	0.06428480311
3087	0.06428431746
3088	0.06428324653
3089	0.06428172731
3090	0.06428142845
3091	0.06427160956
3092	0.06427108032
3093	0.06427069429
3094	0.064270246
3095	0.06426128011
3096	0.06426072597
3097	0.06425565152
3098	0.06425461796
3099	0.06425354703
3100	0.06425144254
3101	0.06425104405
3102	0.064250795
3103	0.06425030312
3104	0.06424298098
3105	0.06424261363
3106	0.06424184779
3107	0.06423876577
3108	0.06423845445
3109	0.06423818049
3110	0.06423787541
3111	0.06423575223
3112	0.06423540356
3113	0.06423010497
3114	0.06422903404
3115	0.06422696068
3116	0.06422673031
3117	0.06422639409
3118	0.06422489977
3119	0.0642245511
3120	0.06422310037
3121	0.06421717292
3122	0.06421468862
3123	0.06420440899
3124	0.06420266562
3125	0.06419443444
3126	0.06419405463
3127	0.06419367483
3128	0.06419271597
3129	0.0641908294
3130	0.06418752323
3131	0.06418538761
3132	0.06418144635
3133	0.06417927959
3134	0.06417885621
3135	0.06417850753
3136	0.06417248046
3137	0.06416437381
3138	0.06416263044
3139	0.06415893201
3140	0.06415665941
3141	0.06415451756
3142	0.06415249401
3143	0.06415203949
3144	0.0641514044
3145	0.0641491318
3146	0.06414870218
3147	0.06414660392
3148	0.06414618053
3149	0.06414441225
3150	0.06414194664
3151	0.06413398941
3152	0.06413355357
3153	0.06412323657
3154	0.06412301865
3155	0.06412214697
3156	0.06412106359
3157	0.06411573387
3158	0.06411425823
3159	0.06411334296
3160	0.06411300052
3161	0.06410480047
3162	0.06410255899
3163	0.06410232239
3164	0.06410077204
3165	0.06409564779
3166	0.06408684379
3167	0.0640856172
3168	0.06408538683
3169	0.06408325743
3170	0.06408292121
3171	0.06408061125
3172	0.06407838846
3173	0.06406817731
3174	0.0640678909
3175	0.06406639658
3176	0.06406596074
3177	0.0640653132
3178	0.06405729371
3179	0.06405525148
3180	0.06405423037
3181	0.06404613617
3182	0.06404513996
3183	0.06404362074
3184	0.06404159096
3185	0.06404049513
3186	0.06403946156
3187	0.06403743178
3188	0.06403702085
3189	0.06403536465
3190	0.06403444315
3191	0.0640341692
3192	0.06403389524
3193	0.06402360937
3194	0.06402307391
3195	0.06402257581
3196	0.06402133677
3197	0.06402077018
3198	0.06401858474
3199	0.06401822984
3200	0.06401615025
3201	0.06400732134
3202	0.0640061508
3203	0.06400582703
3204	0.06398898486
3205	0.06398795752
3206	0.06397658827
3207	0.06397428454
3208	0.06397378643
3209	0.06397144534
3210	0.06397083516
3211	0.06395843235
3212	0.06395805877
3213	0.06395630918
3214	0.06395426695
3215	0.06395275396
3216	0.06394554389
3217	0.0639432028
3218	0.06394282922
3219	0.0639348969
3220	0.06393336523
3221	0.06393296674
3222	0.06393263052
3223	0.06393010886
3224	0.06392829701
3225	0.06392629214
3226	0.06392424991
3227	0.06391735115
3228	0.06391678456
3229	0.06391638608
3230	0.06390913242
3231	0.06390768792
3232	0.06390659832
3233	0.06390132463
3234	0.06390086388
3235	0.06389919523
3236	0.06389128782
3237	0.06389029161
3238	0.06388846107
3239	0.06388665544
3240	0.06388472529
3241	0.06388273287
3242	0.06388044158
3243	0.06388008046
3244	0.0638781503
3245	0.06387699221
3246	0.06387111457
3247	0.06387089042
3248	0.06386078512
3249	0.06386046758
3250	0.06385851874
3251	0.06385656368
3252	0.0638559286
3253	0.0638509351
3254	0.06385000115
3255	0.0638496338
3256	0.06384766628
3257	0.06384624046
3258	0.06384568009
3259	0.06384370635
3260	0.06384168903
3261	0.0638397651
3262	0.06383926076
3263	0.06383835172
3264	0.06383774154
3265	0.06383731816
3266	0.06383694458
3267	0.06383543158
3268	0.06383505178
3269	0.06382631004
3270	0.06381370799
3271	0.06381149764
3272	0.06381052011
3273	0.06380516549
3274	0.06379694676
3275	0.0637965794
3276	0.06379614979
3277	0.06379577621
3278	0.06379388341
3279	0.06378384037
3280	0.06378243323
3281	0.06378210323
3282	0.06378164871
3283	0.0637802727
3284	0.06377440751
3285	0.06377341753
3286	0.06377170529
3287	0.06377082116
3288	0.06376891591
3289	0.06376721612
3290	0.06375222939
3291	0.06375006264
3292	0.06374957698
3293	0.063748917
3294	0.06374802041
3295	0.06374770909
3296	0.06373454667
3297	0.0637323052
3298	0.06373084824
3299	0.06372130953
3300	0.0637073875
3301	0.06370593055
3302	0.06370411869
3303	0.06369453017
3304	0.06369332227
3305	0.06369272454
3306	0.06369050175
3307	0.06369014062
3308	0.06368984799
3309	0.06368955535
3310	0.06368613088
3311	0.06368463656
3312	0.06368318583
3313	0.06368193434
3314	0.06368139888
3315	0.0636810004
3316	0.06367880874
3317	0.06367692216
3318	0.06367655481
3319	0.06367512276
3320	0.06366504236
3321	0.06365917095
3322	0.06365884096
3323	0.06365685476
3324	0.0636528886
3325	0.06365244654
3326	0.06365178655
3327	0.06365008054
3328	0.06364961979
3329	0.06364923376
3330	0.06364737209
3331	0.06364560382
3332	0.06364387913
3333	0.06364246576
3334	0.06364064145
3335	0.06364033014
3336	0.06363989429
3337	0.06363454589
3338	0.06363320101
3339	0.06362471455
3340	0.06362248553
3341	0.06362140215
3342	0.06361927898
3343	0.06361780334
3344	0.06361292192
3345	0.06360778521
3346	0.06360598581
3347	0.06360424244
3348	0.06359853291
3349	0.06359762387
3350	0.0635951458
3351	0.06359476599
3352	0.06359253075
3353	0.06359101153
3354	0.06358914986
3355	0.06358730687
3356	0.0635855386
3357	0.06358360222
3358	0.06356703401
3359	0.06356514121
3360	0.06356332312
3361	0.063562962
3362	0.06356110656
3363	0.06356075788
3364	0.06355936942
3365	0.06355146823
3366	0.06354747094
3367	0.06354219725
3368	0.06354008031
3369	0.06353978767
3370	0.06353892844
3371	0.06353613905
3372	0.06353570321
3373	0.06353056028
3374	0.06353004972
3375	0.06352821918
3376	0.06351527468
3377	0.06351505676
3378	0.06351414772
3379	0.06351293982
3380	0.06351158871
3381	0.06351119645
3382	0.06350897366
3383	0.06350681313
3384	0.06350494523
3385	0.06350322677
3386	0.06350229283
3387	0.06350091059
3388	0.06349943495
3389	0.06349434183
3390	0.0634926794
3391	0.0634905251
3392	0.06349003945
3393	0.06348887513
3394	0.0634872127
3395	0.06346979148
3396	0.06346355272
3397	0.063462625
3398	0.06345459929
3399	0.06345398911
3400	0.06344418889
3401	0.06344222138
3402	0.06344121272
3403	0.06343963124
3404	0.06343382209
3405	0.06343192306
3406	0.06343143118
3407	0.06342873519
3408	0.06342792577
3409	0.06342619486
3410	0.06341152567
3411	0.06341105247
3412	0.06340924684
3413	0.0634073914
3414	0.06340701782
3415	0.0634047888
3416	0.06340434051
3417	0.06340382995
3418	0.06339279693
3419	0.06339132752
3420	0.06337898697
3421	0.06337373196
3422	0.0633722501
3423	0.06337142823
3424	0.06337055032
3425	0.06336914317
3426	0.06336692038
3427	0.06336657793
3428	0.06336629775
3429	0.06336450457
3430	0.06336073765
3431	0.06335974767
3432	0.06335806656
3433	0.06335379531
3434	0.06333921952
3435	0.063337582
3436	0.06333583863
3437	0.06332827367
3438	0.06332743312
3439	0.06332172359
3440	0.06331998022
3441	0.06331780724
3442	0.06331729668
3443	0.06331541011
3444	0.06331412126
3445	0.06331281374
3446	0.06330659988
3447	0.0633057531
3448	0.06330364861
3449	0.06330219788
3450	0.0633017309
3451	0.06330131997
3452	0.06329203031
3453	0.06329059826
3454	0.06328978884
3455	0.06328947752
3456	0.06328762831
3457	0.06328666323
3458	0.06328500081
3459	0.06328469572
3460	0.06328285896
3461	0.06328244179
3462	0.06326961559
3463	0.06326785977
3464	0.0632675111
3465	0.06326615376
3466	0.06326556227
3467	0.06326347022
3468	0.06325165269
3469	0.0632513476
3470	0.06324925556
3471	0.0632488633
3472	0.06324594316
3473	0.0632406508
3474	0.06324021495
3475	0.06323835951
3476	0.0632347358
3477	0.06323442449
3478	0.063232843
3479	0.06323202113
3480	0.06323138605
3481	0.06323022795
3482	0.06322867137
3483	0.06322833515
3484	0.06322621821
3485	0.06321849758
3486	0.06320884057
3487	0.06320814945
3488	0.06320600138
3489	0.06320511101
3490	0.06319409044
3491	0.06319362347
3492	0.06317897296
3493	0.06317811996
3494	0.06317598433
3495	0.06317411644
3496	0.06316716165
3497	0.06316665109
3498	0.06316616544
3499	0.06316465245
3500	0.06315021986
3501	0.06314846404
3502	0.0631471067
3503	0.0631455439
3504	0.06313786686
3505	0.06312152902
3506	0.0631197732
3507	0.06311939962
3508	0.06310306178
3509	0.0631008888
3510	0.06310038447
3511	0.06309270743
3512	0.06309062161
3513	0.06308328702
3514	0.06308121988
3515	0.06307968821
3516	0.06307782654
3517	0.06307079704
3518	0.0630584814
3519	0.06305471448
3520	0.06305397355
3521	0.06305367468
3522	0.06305202471
3523	0.06304443484
3524	0.06304275996
3525	0.06304225563
3526	0.06304148357
3527	0.0630393604
3528	0.06303896814
3529	0.0630368761
3530	0.06303660214
3531	0.06303479651
3532	0.06303387502
3533	0.06303292862
3534	0.06303120393
3535	0.06302905585
3536	0.06302695136
3537	0.06302519554
3538	0.06302485932
3539	0.06302349576
3540	0.06302307859
3541	0.06301533306
3542	0.06301484741
3543	0.06301296706
3544	0.06300928109
3545	0.06300896977
3546	0.06300761866
3547	0.06300722641
3548	0.06300620529
3549	0.06300594379
3550	0.06299624942
3551	0.06298854747
3552	0.06298684146
3553	0.06298516036
3554	0.06297950687
3555	0.06297433281
3556	0.06296285772
3557	0.06296240942
3558	0.06296094624
3559	0.0629606536
3560	0.06295900363
3561	0.062958051
3562	0.0629562516
3563	0.06295456427
3564	0.06295287694
3565	0.0629501934
3566	0.06294252258
3567	0.06294055507
3568	0.06293877435
3569	0.06292450364
3570	0.06291319043
3571	0.06290609867
3572	0.06290423077
3573	0.06290237533
3574	0.06290147874
3575	0.06289997198
3576	0.06289952368
3577	0.06289172834
3578	0.06289076326
3579	0.06288908839
3580	0.06288814199
3581	0.06288438752
3582	0.06288291811
3583	0.06288116229
3584	0.06287565823
3585	0.06286823024
3586	0.06286074622
3587	0.06285871022
3588	0.06284897227
3589	0.06284783285
3590	0.06283575381
3591	0.06283524325
3592	0.06283029956
3593	0.06282993843
3594	0.06282848148
3595	0.06282746659
3596	0.06282612793
3597	0.06282467097
3598	0.06282276572
3599	0.06282135235
3600	0.06282096632
3601	0.06281342626
3602	0.06280184532
3603	0.0627964222
3604	0.06279604862
3605	0.06279436129
3606	0.062793583
3607	0.06279264906
3608	0.06278508409
3609	0.06277073244
3610	0.06277034019
3611	0.06276867154
3612	0.06276700911
3613	0.06276656082
3614	0.06276482368
3615	0.0627478632
3616	0.06274473137
3617	0.06274389704
3618	0.06274222217
3619	0.06274055352
3620	0.06274013013
3621	0.06273848015
3622	0.06273649396
3623	0.06273562228
3624	0.06273526115
3625	0.06273328741
3626	0.06273214177
3627	0.06273090896
3628	0.06272889786
3629	0.06272641979
3630	0.06272602753
3631	0.06272439001
3632	0.06272291438
3633	0.06272212986
3634	0.06272165044
3635	0.06271984481
3636	0.06271912878
3637	0.06271869294
3638	0.06271699316
3639	0.06271670675
3640	0.06271594714
3641	0.06271451508
3642	0.06271285266
3643	0.06271186268
3644	0.06271149532
3645	0.06270972083
3646	0.06270932857
3647	0.06270729879
3648	0.06270629013
3649	0.06270547448
3650	0.06270381828
3651	0.06270309603
3652	0.06270132776
3653	0.06269944741
3654	0.0626986629
3655	0.06269728688
3656	0.06269169566
3657	0.06269134698
3658	0.06269042549
3659	0.06268911174
3660	0.06268773572
3661	0.06268667102
3662	0.0626858367
3663	0.06268445446
3664	0.06268283562
3665	0.06267740627
3666	0.06267679609
3667	0.06267641629
3668	0.06267615478
3669	0.0626755197
3670	0.06267038922
3671	0.06266952999
3672	0.06266060146
3673	0.06266025901
3674	0.06265948695
3675	0.06265212745
3676	0.06263799373
3677	0.06262702919
3678	0.06262560337
3679	0.06262379774
3680	0.06260978231
3681	0.06260823196
3682	0.06260266564
3683	0.06260191848
3684	0.06260114642
3685	0.06259384918
3686	0.06259305844
3687	0.06259046207
3688	0.06258899266
3689	0.06258626554
3690	0.06258533782
3691	0.06258373765
3692	0.06257606684
3693	0.06257465347
3694	0.062570046
3695	0.06256840848
3696	0.06256814697
3697	0.06256645341
3698	0.06255916863
3699	0.06255376419
3700	0.06255289251
3701	0.06255148536
3702	0.06255117405
3703	0.06254991011
3704	0.0625481107
3705	0.06254764996
3706	0.0625472577
3707	0.06254235759
3708	0.06253674769
3709	0.06253534677
3710	0.06253437546
3711	0.06252698483
3712	0.06252534108
3713	0.06251786329
3714	0.06251709122
3715	0.06251638142
3716	0.06251488711
3717	0.06250924607
3718	0.06250887249
3719	0.06250817515
3720	0.06249388576
3721	0.06248899188
3722	0.06248161993
3723	0.06248007581
3724	0.06247832621
3725	0.06247784056
3726	0.06247057446
3727	0.06246873147
3728	0.06246856958
3729	0.06246776016
3730	0.06246063726
3731	0.06246005822
3732	0.06245442963
3733	0.06245280456
3734	0.06245174609
3735	0.06244983461
3736	0.06243184058
3737	0.06242791177
3738	0.0624269467
3739	0.06242537144
3740	0.06242357204
3741	0.06241884004
3742	0.06241203468
3743	0.06240437009
3744	0.06240190447
3745	0.06240113864
3746	0.06239371688
3747	0.06239276425
3748	0.06239148163
3749	0.06239011807
3750	0.06238932733
3751	0.06238800112
3752	0.0623862453
3753	0.06238466382
3754	0.06237795186
3755	0.06237601547
3756	0.06237521851
3757	0.06237452116
3758	0.06237392966
3759	0.06237137065
3760	0.06237066707
3761	0.0623635504
3762	0.06235885576
3763	0.06235836388
3764	0.06234961592
3765	0.06234926724
3766	0.06234797217
3767	0.06234067493
3768	0.06233675236
3769	0.0623350339
3770	0.0623340875
3771	0.06233259318
3772	0.06232539557
3773	0.0623248601
3774	0.06231952416
3775	0.06231784928
3776	0.06231556422
3777	0.06231403878
3778	0.06231325426
3779	0.06231209617
3780	0.06230823586
3781	0.06230753851
3782	0.06230681003
3783	0.06230614381
3784	0.06230519119
3785	0.06230352876
3786	0.06228573397
3787	0.06228501172
3788	0.06228401551
3789	0.06228273289
3790	0.06228110159
3791	0.06227453906
3792	0.06226801389
3793	0.06226147003
3794	0.06226072288
3795	0.06226026836
3796	0.06225947139
3797	0.06225816386
3798	0.06225754746
3799	0.06225710539
3800	0.06225658861
3801	0.06224700009
3802	0.06223128488
3803	0.06222977189
3804	0.06222942944
3805	0.06222861379
3806	0.06222721287
3807	0.06222573101
3808	0.06222500253
3809	0.06222464141
3810	0.06222373237
3811	0.06222239993
3812	0.06222070638
3813	0.06221357725
3814	0.06221188992
3815	0.06221065711
3816	0.06220910676
3817	0.06220443703
3818	0.06219687829
3819	0.06219641754
3820	0.06218555263
3821	0.06218292512
3822	0.06218216551
3823	0.06218059026
3824	0.06217573996
3825	0.06217501148
3826	0.06217329302
3827	0.06216615767
3828	0.06216513033
3829	0.06216448279
3830	0.06216423997
3831	0.06216277056
3832	0.06216176189
3833	0.06216039833
3834	0.06215098415
3835	0.06214922833
3836	0.06214846872
3837	0.06214762194
3838	0.06214614631
3839	0.0621445835
3840	0.06214244165
3841	0.06214221751
3842	0.06214143299
3843	0.06213858134
3844	0.06213784663
3845	0.06213587912
3846	0.06213343218
3847	0.06213185692
3848	0.06213053695
3849	0.06212881848
3850	0.06212842
3851	0.06212747983
3852	0.06212615985
3853	0.06211691378
3854	0.06210990295
3855	0.06210279873
3856	0.06210152234
3857	0.06210075028
3858	0.06209922483
3859	0.06208492299
3860	0.06208442489
3861	0.06208370264
3862	0.06207666068
3863	0.06207611899
3864	0.06207347903
3865	0.06207197227
3866	0.06207157378
3867	0.06207118775
3868	0.06207075814
3869	0.06206935099
3870	0.06206808705
3871	0.06206468748
3872	0.0620571661
3873	0.0620555099
3874	0.06205411521
3875	0.06204774569
3876	0.06204737834
3877	0.06204639458
3878	0.06203338159
3879	0.06203216124
3880	0.06203173785
3881	0.06203101559
3882	0.06203018127
3883	0.06202858733
3884	0.06202765339
3885	0.06201364419
3886	0.06201274137
3887	0.06201249855
3888	0.06201004538
3889	0.06200930445
3890	0.06200228117
3891	0.06200129741
3892	0.06199196417
3893	0.06199108626
3894	0.06199065042
3895	0.06199037646
3896	0.06198891328
3897	0.06198721973
3898	0.06198576277
3899	0.06198505297
3900	0.06198468562
3901	0.06198422487
3902	0.06198347149
3903	0.06198228849
3904	0.06198085021
3905	0.06197449315
3906	0.06197431881
3907	0.06196949964
3908	0.06196351616
3909	0.06196270674
3910	0.06196079526
3911	0.06196001697
3912	0.06195981151
3913	0.06195850398
3914	0.06195699721
3915	0.06195230257
3916	0.06195067128
3917	0.06195032261
3918	0.06194991167
3919	0.06194921432
3920	0.0619479317
3921	0.06194659927
3922	0.06194464421
3923	0.06194324329
3924	0.06194151238
3925	0.06194071541
3926	0.06193920864
3927	0.06193831828
3928	0.06193748395
3929	0.0619372349
3930	0.06193281422
3931	0.06193234725
3932	0.06193204839
3933	0.0619307969
3934	0.0619191537
3935	0.06191878012
3936	0.06190554298
3937	0.06190468375
3938	0.06190389923
3939	0.06190174493
3940	0.06190030043
3941	0.06189751104
3942	0.0618963654
3943	0.06189492089
3944	0.061894236
3945	0.06188797856
3946	0.0618771261
3947	0.0618726307
3948	0.06187174657
3949	0.0618562555
3950	0.06185594419
3951	0.06185546476
3952	0.06184821111
3953	0.06184689113
3954	0.06183997993
3955	0.06183884051
3956	0.06183803109
3957	0.06183538491
3958	0.06183355438
3959	0.06183189818
3960	0.06181866104
3961	0.06181127664
3962	0.06181090306
3963	0.06181040495
3964	0.06180849347
3965	0.06180774009
3966	0.06180457713
3967	0.06180331318
3968	0.0618025598
3969	0.06180147642
3970	0.06180117133
3971	0.06179882401
3972	0.06179815157
3973	0.06179734215
3974	0.06179040604
3975	0.06178350729
3976	0.06178257334
3977	0.06178131563
3978	0.06177202597
3979	0.06177031996
3980	0.06176951677
3981	0.06176008391
3982	0.06175936166
3983	0.0617586394
3984	0.06175796074
3985	0.06175737546
3986	0.0617565785
3987	0.06175494098
3988	0.06175460476
3989	0.06175060746
3990	0.06174988521
3991	0.06173790579
3992	0.06173664808
3993	0.06173501678
3994	0.06173436925
3995	0.06173307417
3996	0.06173255739
3997	0.06173186004
3998	0.06173018516
3999	0.06172854764
4000	0.06172166757
4001	0.06172006118
4002	0.06171935138
4003	0.0617158771
4004	0.06171446373
4005	0.06171403411
4006	0.06171367299
4007	0.06171271414
4008	0.0617104104
4009	0.06170968815
4010	0.06170900326
4011	0.06169618951
4012	0.06169455821
4013	0.06169397917
4014	0.06169347484
4015	0.06169184977
4016	0.06168323878
4017	0.06168008827
4018	0.0616762155
4019	0.06166964052
4020	0.06166824583
4021	0.06166661453
4022	0.06166429212
4023	0.06166261724
4024	0.06166233706
4025	0.06166198216
4026	0.0616606684
4027	0.06165268005
4028	0.06165043235
4029	0.06165023933
4030	0.06164957935
4031	0.06164812239
4032	0.06164700165
4033	0.0616453081
4034	0.06164419981
4035	0.06164351492
4036	0.06164278021
4037	0.06164141043
4038	0.06164071308
4039	0.06163946782
4040	0.06163879538
4041	0.06163799841
4042	0.06163662862
4043	0.06163554524
4044	0.06163422526
4045	0.06162624313
4046	0.06161935683
4047	0.06161463729
4048	0.06161377806
4049	0.06161342939
4050	0.06161270713
4051	0.06161131867
4052	0.06161039717
4053	0.06160360427
4054	0.0615967491
4055	0.06158473232
4056	0.06158044239
4057	0.06157899789
4058	0.06157630812
4059	0.06156927239
4060	0.0615539868
4061	0.06154842047
4062	0.06154375697
4063	0.06154312188
4064	0.06154209454
4065	0.06154066872
4066	0.06154034495
4067	0.06153961024
4068	0.06153891912
4069	0.06152374561
4070	0.06152325995
4071	0.06152172828
4072	0.06151491047
4073	0.06151314842
4074	0.06151128053
4075	0.06150987338
4076	0.06150842888
4077	0.06150703419
4078	0.0615025637
4079	0.06150085769
4080	0.0614917735
4081	0.0614915369
4082	0.06148303176
4083	0.06148247139
4084	0.06147569716
4085	0.06147424643
4086	0.0614721793
4087	0.0614686303
4088	0.06146724183
4089	0.06145998818
4090	0.06145841293
4091	0.06144480221
4092	0.06144320828
4093	0.06144163302
4094	0.06144039398
4095	0.06142635988
4096	0.06142601743
4097	0.06142375105
4098	0.0614230039
4099	0.06142203259
4100	0.06142131657
4101	0.06140789887
4102	0.06139497305
4103	0.06139467418
4104	0.06139233309
4105	0.06139095708
4106	0.06138413927
4107	0.0613838155
4108	0.06138349173
4109	0.06138187289
4110	0.06137467527
4111	0.06137390944
4112	0.06136293868
4113	0.06135744707
4114	0.06135580955
4115	0.06135465146
4116	0.06135434014
4117	0.06135292677
4118	0.06135208622
4119	0.06135184962
4120	0.06135152585
4121	0.06134473917
4122	0.06134267826
4123	0.06133842569
4124	0.06133585423
4125	0.06133556159
4126	0.0613352814
4127	0.06133389294
4128	0.06133304616
4129	0.06133224297
4130	0.06132448498
4131	0.06132371292
4132	0.06131346441
4133	0.06131269235
4134	0.06131060031
4135	0.06130904996
4136	0.06129567584
4137	0.0612821772
4138	0.06128039648
4139	0.06127904537
4140	0.06127500449
4141	0.06127319886
4142	0.06126087077
4143	0.0612600987
4144	0.06125854212
4145	0.06125478766
4146	0.06124193033
4147	0.06124035507
4148	0.06123309519
4149	0.06123129579
4150	0.06123062335
4151	0.06123027467
4152	0.06121677603
4153	0.061215537
4154	0.06121396797
4155	0.06120960332
4156	0.06119619185
4157	0.06119574355
4158	0.06119553809
4159	0.06119520187
4160	0.06119377604
4161	0.0611931036
4162	0.06118932423
4163	0.06117595634
4164	0.06117451183
4165	0.06117349695
4166	0.06117198395
4167	0.06117130528
4168	0.06116421974
4169	0.061163429
4170	0.06116250751
4171	0.06116178526
4172	0.06114883453
4173	0.06114428932
4174	0.06114348613
4175	0.06113150671
4176	0.06111868673
4177	0.06110773465
4178	0.06110652052
4179	0.06110579827
4180	0.06109511392
4181	0.06108246828
4182	0.06108177094
4183	0.06108109227
4184	0.06107989682
4185	0.06107829043
4186	0.06107758063
4187	0.06106279937
4188	0.06105388329
4189	0.06105323575
4190	0.0610520403
4191	0.06105139277
4192	0.06104009824
4193	0.06103933863
4194	0.06103874713
4195	0.06103825525
4196	0.06103798129
4197	0.06103728395
4198	0.06103663641
4199	0.06103644962
4200	0.06103577718
4201	0.06103453814
4202	0.06102569056
4203	0.06101909689
4204	0.06101850539
4205	0.0610177022
4206	0.06101702976
4207	0.06101566619
4208	0.06100876122
4209	0.06100677502
4210	0.06099891742
4211	0.06099769706
4212	0.06099587898
4213	0.06099558012
4214	0.06099437221
4215	0.06099296507
4216	0.06099154547
4217	0.06098251732
4218	0.06097555007
4219	0.06096785435
4220	0.06096723172
4221	0.06096660287
4222	0.06096513346
4223	0.06095200839
4224	0.06094499134
4225	0.06094466757
4226	0.06093662941
4227	0.06093497321
4228	0.06093453737
4229	0.06093384002
4230	0.06092700353
4231	0.06092681674
4232	0.06092583921
4233	0.06092464998
4234	0.06091798783
4235	0.06091141285
4236	0.06090490013
4237	0.060903686
4238	0.06090306959
4239	0.06090064756
4240	0.06089160695
4241	0.06088081676
4242	0.0608768506
4243	0.06087036278
4244	0.06086934789
4245	0.06086804037
4246	0.06086688227
4247	0.06086624096
4248	0.06086596078
4249	0.06086567437
4250	0.06086432326
4251	0.06085166517
4252	0.06084367681
4253	0.0608325753
4254	0.06082853443
4255	0.0608278433
4256	0.0608273452
4257	0.06082348489
4258	0.06082273773
4259	0.0608223766
4260	0.06082160454
4261	0.060820957
4262	0.06082028456
4263	0.06081991098
4264	0.06081266356
4265	0.06081192885
4266	0.06080748327
4267	0.06080714082
4268	0.06080671121
4269	0.06080608857
4270	0.06080212241
4271	0.06080144375
4272	0.06080099545
4273	0.06079986849
4274	0.06079947623
4275	0.06079788852
4276	0.06078542968
4277	0.06078347461
4278	0.06078279595
4279	0.06078212973
4280	0.06078057938
4281	0.06077524966
4282	0.06076888014
4283	0.06076790884
4284	0.0607672364
4285	0.06076659509
4286	0.06076526888
4287	0.06076483304
4288	0.06076450927
4289	0.06076308345
4290	0.06075421095
4291	0.06075350115
4292	0.06074484036
4293	0.06074467847
4294	0.06074315925
4295	0.06074253662
4296	0.06073721313
4297	0.06073660295
4298	0.06073589315
4299	0.06073452959
4300	0.06073340885
4301	0.06073182737
4302	0.06073144756
