iter	RMSE
2925	0.2654085102
2926	0.2653888525
2927	0.265374333
2928	0.2653643368
2929	0.2653607021
2930	0.2653522719
2931	0.2653433025
2932	0.2653365125
2933	0.2653165437
2934	0.2653016792
2935	0.2653006754
2936	0.2652806269
2937	0.2652640468
2938	0.2652420066
2939	0.2652271011
2940	0.2652219556
2941	0.2652182162
2942	0.2652083898
2943	0.2651932599
2944	0.2651895934
2945	0.2651818638
2946	0.2651710073
2947	0.2651605573
2948	0.2651495242
2949	0.2651455601
2950	0.265137609
2951	0.2651194295
2952	0.2651115534
2953	0.2651075581
2954	0.2651035502
2955	0.2650998817
2956	0.2650919825
2957	0.2650700986
2958	0.2650654249
2959	0.2650607683
2960	0.2650510264
2961	0.2650389772
2962	0.2650289793
2963	0.2650211395
2964	0.2650127815
2965	0.2650059892
2966	0.2650026648
2967	0.2649832845
2968	0.264967435
2969	0.2649595207
2970	0.2649554892
2971	0.2649411548
2972	0.2649213968
2973	0.2649081771
2974	0.2649035622
2975	0.2648993393
2976	0.2648914283
2977	0.264878627
2978	0.2648683658
2979	0.2648535363
2980	0.2648351234
2981	0.264826511
2982	0.2648168751
2983	0.2648163114
2984	0.2648121032
2985	0.2647983255
2986	0.2647943563
2987	0.2647702797
2988	0.2647655351
2989	0.2647553891
2990	0.2647460079
2991	0.2647264022
2992	0.2647197023
2993	0.2646979753
2994	0.2646921281
2995	0.2646705221
2996	0.2646603201
2997	0.2646557692
2998	0.2646512348
2999	0.2646467168
3000	0.2646252289
3001	0.2646194279
3002	0.2646063382
3003	0.2645923333
3004	0.2645709775
3005	0.2645616994
3006	0.2645481196
3007	0.2645462588
3008	0.2645346527
3009	0.2645180034
3010	0.2645101639
3011	0.264502366
3012	0.264498553
3013	0.2644865161
3014	0.2644767495
3015	0.2644726671
3016	0.2644580073
3017	0.264452482
3018	0.2644441082
3019	0.264439965
3020	0.2644301352
3021	0.2644206623
3022	0.2644014261
3023	0.2643936196
3024	0.2643856402
3025	0.2643819583
3026	0.2643646542
3027	0.2643605522
3028	0.2643491242
3029	0.2643373746
3030	0.2643337082
3031	0.2643153722
3032	0.2642941596
3033	0.2642830949
3034	0.2642642057
3035	0.2642443419
3036	0.2642377134
3037	0.2642278214
3038	0.2642209577
3039	0.2642113137
3040	0.2641977822
3041	0.2641848644
3042	0.2641782906
3043	0.2641615459
3044	0.2641525986
3045	0.264144898
3046	0.2641285824
3047	0.2641250175
3048	0.2641012616
3049	0.2640988175
3050	0.2640806817
3051	0.2640749765
3052	0.2640539238
3053	0.2640421567
3054	0.2640410981
3055	0.2640316635
3056	0.2640276807
3057	0.2640180562
3058	0.2640143334
3059	0.2640061187
3060	0.2640006112
3061	0.2639911009
3062	0.2639749087
3063	0.2639677709
3064	0.2639607813
3065	0.2639426538
3066	0.2639357034
3067	0.2639196159
3068	0.2639129779
3069	0.263904997
3070	0.2638970032
3071	0.2638904243
3072	0.2638795728
3073	0.2638626538
3074	0.2638565008
3075	0.2638502372
3076	0.2638444412
3077	0.2638331105
3078	0.2638292698
3079	0.2638207133
3080	0.2638138479
3081	0.2637956677
3082	0.2637872914
3083	0.2637686746
3084	0.2637527213
3085	0.2637501401
3086	0.26374641
3087	0.2637427
3088	0.2637409693
3089	0.2637373777
3090	0.2637089056
3091	0.2636991618
3092	0.2636882927
3093	0.2636719728
3094	0.2636591308
3095	0.2636580766
3096	0.2636457448
3097	0.2636421637
3098	0.2636401651
3099	0.2636357824
3100	0.2636217261
3101	0.2636132567
3102	0.2636097672
3103	0.2636031245
3104	0.263585449
3105	0.2635764914
3106	0.2635582913
3107	0.2635545077
3108	0.2635425296
3109	0.2635334383
3110	0.26352068
3111	0.2635059082
3112	0.2634955987
3113	0.2634767184
3114	0.2634668766
3115	0.2634562079
3116	0.2634469826
3117	0.2634432118
3118	0.2634367631
3119	0.2634327586
3120	0.2634270516
3121	0.263426514
3122	0.2634168911
3123	0.2634060512
3124	0.2633963442
3125	0.2633775104
3126	0.2633686456
3127	0.2633589065
3128	0.2633406552
3129	0.2633177514
3130	0.2633141197
3131	0.2632959981
3132	0.2632864479
3133	0.2632776801
3134	0.2632619329
3135	0.2632354769
3136	0.2632223824
3137	0.2632139938
3138	0.2631980902
3139	0.26318371
3140	0.2631746931
3141	0.2631718634
3142	0.2631553077
3143	0.2631426551
3144	0.2631365916
3145	0.2631323039
3146	0.2631293592
3147	0.2631180968
3148	0.2631152766
3149	0.2631113148
3150	0.2630999518
3151	0.2630925531
3152	0.2630784511
3153	0.2630728664
3154	0.2630673018
3155	0.2630609019
3156	0.2630497982
3157	0.2630423979
3158	0.2630320122
3159	0.2630194382
3160	0.2629961112
3161	0.2629661589
3162	0.2629430044
3163	0.2629374646
3164	0.2629197369
3165	0.2629134064
3166	0.2629096491
3167	0.2629071366
3168	0.2629011509
3169	0.2628968911
3170	0.2628800808
3171	0.2628655284
3172	0.2628627462
3173	0.2628489431
3174	0.2628281956
3175	0.2628092653
3176	0.2628035756
3177	0.2627929456
3178	0.2627768822
3179	0.2627689984
3180	0.262753485
3181	0.262749807
3182	0.2627321838
3183	0.2627242967
3184	0.2627148074
3185	0.2626897418
3186	0.2626757562
3187	0.2626715294
3188	0.2626602152
3189	0.2626568575
3190	0.2626522941
3191	0.2626467538
3192	0.262631364
3193	0.2626218092
3194	0.2626160935
3195	0.2626087443
3196	0.2626076961
3197	0.2625933711
3198	0.2625914744
3199	0.2625819318
3200	0.2625577105
3201	0.2625466918
3202	0.2625289845
3203	0.2625186924
3204	0.2625058548
3205	0.2624946485
3206	0.2624745018
3207	0.2624655382
3208	0.2624516618
3209	0.2624489163
3210	0.2624419882
3211	0.2624414693
3212	0.2624326088
3213	0.262427226
3214	0.2624197486
3215	0.2623972495
3216	0.2623895855
3217	0.2623793612
3218	0.2623636668
3219	0.2623631318
3220	0.2623598211
3221	0.2623447024
3222	0.2623320254
3223	0.2623186764
3224	0.2623042789
3225	0.2622876779
3226	0.2622792697
3227	0.2622693382
3228	0.2622651682
3229	0.2622411684
3230	0.2622387014
3231	0.2622181933
3232	0.2622104454
3233	0.2621929898
3234	0.2621807083
3235	0.2621649337
3236	0.2621613892
3237	0.2621505447
3238	0.2621455884
3239	0.2621371003
3240	0.2621301896
3241	0.2621186082
3242	0.2621085887
3243	0.2620934366
3244	0.2620898716
3245	0.262075943
3246	0.262064428
3247	0.2620489689
3248	0.2620286218
3249	0.2620180326
3250	0.2619967309
3251	0.2619926058
3252	0.2619822119
3253	0.2619721775
3254	0.2619686349
3255	0.2619586563
3256	0.2619482326
3257	0.2619413801
3258	0.2619381856
3259	0.261930799
3260	0.2619287939
3261	0.2619269023
3262	0.2619214527
3263	0.2619173604
3264	0.2619138839
3265	0.2619039664
3266	0.2618866529
3267	0.2618789359
3268	0.2618748695
3269	0.261871455
3270	0.2618675888
3271	0.2618473907
3272	0.2618235345
3273	0.2618173058
3274	0.2618148882
3275	0.2617999083
3276	0.2617971384
3277	0.2617828522
3278	0.2617642249
3279	0.2617598739
3280	0.261758226
3281	0.2617522428
3282	0.2617411615
3283	0.2617330023
3284	0.2617152975
3285	0.2617011178
3286	0.2616874453
3287	0.261685176
3288	0.2616778508
3289	0.261664244
3290	0.2616406605
3291	0.2616379964
3292	0.2616341442
3293	0.2616244598
3294	0.2616182983
3295	0.2616142707
3296	0.2616034428
3297	0.2615962501
3298	0.2615708937
3299	0.2615601585
3300	0.2615566577
3301	0.2615505223
3302	0.2615465134
3303	0.2615257485
3304	0.2615137354
3305	0.261508167
3306	0.2615020645
3307	0.2614837776
3308	0.2614740928
3309	0.2614580182
3310	0.2614495772
3311	0.2614435024
3312	0.2614416855
3313	0.2614361676
3314	0.2614242688
3315	0.2614094936
3316	0.2613894873
3317	0.2613759319
3318	0.26137253
3319	0.2613658336
3320	0.261344743
3321	0.2613396897
3322	0.2613334354
3323	0.2613300529
3324	0.2613274364
3325	0.2613234771
3326	0.2613139879
3327	0.2612988516
3328	0.2612910717
3329	0.2612726956
3330	0.2612649706
3331	0.2612598207
3332	0.2612426724
3333	0.2612353803
3334	0.2612250799
3335	0.2612211375
3336	0.2612054943
3337	0.261195322
3338	0.2611855119
3339	0.2611783869
3340	0.2611754234
3341	0.2611728286
3342	0.2611547852
3343	0.2611282538
3344	0.2611247168
3345	0.2611101294
3346	0.2611091014
3347	0.2610976069
3348	0.2610942724
3349	0.2610876559
3350	0.2610789083
3351	0.2610614999
3352	0.2610554754
3353	0.2610501701
3354	0.2610293289
3355	0.2610206497
3356	0.2610134392
3357	0.2610026751
3358	0.260999922
3359	0.2609902834
3360	0.2609758191
3361	0.2609725067
3362	0.2609590782
3363	0.2609557766
3364	0.2609435254
3365	0.2609384171
3366	0.2609288333
3367	0.2609029696
3368	0.2608907938
3369	0.2608789451
3370	0.260870352
3371	0.2608665277
3372	0.2608545627
3373	0.2608473309
3374	0.2608303725
3375	0.2608264913
3376	0.2608088691
3377	0.2608053321
3378	0.2608002636
3379	0.2607906057
3380	0.2607816
3381	0.2607790524
3382	0.2607757743
3383	0.2607622468
3384	0.2607579805
3385	0.2607508609
3386	0.2607479277
3387	0.2607339018
3388	0.2607160521
3389	0.2607066165
3390	0.2607036575
3391	0.2606953587
3392	0.26068284
3393	0.2606748427
3394	0.2606689032
3395	0.2606519472
3396	0.260644743
3397	0.2606408995
3398	0.2606354552
3399	0.260621167
3400	0.260609469
3401	0.2606034387
3402	0.2605958756
3403	0.2605887182
3404	0.2605718927
3405	0.2605511182
3406	0.2605376753
3407	0.2605290375
3408	0.2605184746
3409	0.2605170247
3410	0.2605042708
3411	0.2604943115
3412	0.2604884058
3413	0.2604738749
3414	0.2604722867
3415	0.2604662417
3416	0.2604557534
3417	0.2604552486
3418	0.2604372533
3419	0.2604343862
3420	0.2604255093
3421	0.2604175652
3422	0.2604170623
3423	0.2604111839
3424	0.2603971932
3425	0.2603913389
3426	0.2603772729
3427	0.2603753398
3428	0.2603646223
3429	0.2603587919
3430	0.2603499595
3431	0.2603482748
3432	0.26032501
3433	0.2603216509
3434	0.2602984733
3435	0.2602854577
3436	0.2602779479
3437	0.2602742362
3438	0.2602586439
3439	0.2602556244
3440	0.2602527347
3441	0.2602384831
3442	0.2602171851
3443	0.260207482
3444	0.2602042614
3445	0.2601876278
3446	0.2601822382
3447	0.2601802183
3448	0.2601767696
3449	0.2601637687
3450	0.2601497962
3451	0.2601419226
3452	0.2601376662
3453	0.2601322834
3454	0.2601205945
3455	0.260118579
3456	0.2601167456
3457	0.2601037906
3458	0.2601000139
3459	0.2600967046
3460	0.2600737848
3461	0.2600645347
3462	0.2600507675
3463	0.2600405262
3464	0.2600305914
3465	0.2600078937
3466	0.2600067951
3467	0.2600054235
3468	0.2600030519
3469	0.2599992991
3470	0.2599956011
3471	0.2599821037
3472	0.259965581
3473	0.2599551287
3474	0.2599475639
3475	0.2599455607
3476	0.2599423573
3477	0.2599325973
3478	0.2599292555
3479	0.2599259601
3480	0.2599228027
3481	0.2599115101
3482	0.2599090696
3483	0.2599057842
3484	0.2598978158
3485	0.2598951163
3486	0.2598871797
3487	0.2598666368
3488	0.2598641873
3489	0.2598608722
3490	0.2598427601
3491	0.2598223808
3492	0.2598059337
3493	0.2597893477
3494	0.259773326
3495	0.2597700664
3496	0.2597627053
3497	0.2597448797
3498	0.2597337098
3499	0.2597310243
3500	0.2597231252
3501	0.2597149828
3502	0.2597068649
3503	0.2597048626
3504	0.2596823157
3505	0.2596803652
3506	0.2596634588
3507	0.2596595815
3508	0.2596490793
3509	0.2596459417
3510	0.2596372071
3511	0.2596319373
3512	0.2596270058
3513	0.2596128777
3514	0.2596095375
3515	0.2596068658
3516	0.2595921102
3517	0.2595887774
3518	0.2595609276
3519	0.2595576834
3520	0.2595503917
3521	0.25954151
3522	0.2595299935
3523	0.2595272653
3524	0.2595141238
3525	0.2595066518
3526	0.2594941298
3527	0.2594746697
3528	0.2594608409
3529	0.2594530233
3530	0.2594475143
3531	0.2594438309
3532	0.2594401604
3533	0.259438367
3534	0.2594296801
3535	0.2594243732
3536	0.2594180623
3537	0.259407876
3538	0.2594013988
3539	0.2593961903
3540	0.2593941469
3541	0.2593784841
3542	0.2593701658
3543	0.2593579851
3544	0.2593513366
3545	0.2593481236
3546	0.2593400048
3547	0.2593390721
3548	0.2593168769
3549	0.2592990967
3550	0.2592860113
3551	0.2592840211
3552	0.2592707654
3553	0.2592671944
3554	0.2592641162
3555	0.2592631147
3556	0.25925987
3557	0.2592509158
3558	0.2592479378
3559	0.259231662
3560	0.2592204757
3561	0.2592152331
3562	0.2592124061
3563	0.2592087599
3564	0.2591963032
3565	0.2591842126
3566	0.2591723228
3567	0.2591634586
3568	0.2591603947
3569	0.2591575408
3570	0.2591526661
3571	0.2591494535
3572	0.2591301619
3573	0.2591249427
3574	0.2591104006
3575	0.2590941857
3576	0.2590911331
3577	0.2590880905
3578	0.2590765085
3579	0.2590674266
3580	0.2590650627
3581	0.2590614696
3582	0.2590588246
3583	0.2590473547
3584	0.2590355509
3585	0.2590251052
3586	0.2590198731
3587	0.2590125682
3588	0.2590107457
3589	0.2589973458
3590	0.2589956312
3591	0.2589754524
3592	0.2589724303
3593	0.2589649665
3594	0.2589616907
3595	0.2589494716
3596	0.2589374906
3597	0.2589317443
3598	0.258914249
3599	0.2589119336
3600	0.2589070903
3601	0.2588923552
3602	0.2588893479
3603	0.2588736412
3604	0.2588473255
3605	0.2588441174
3606	0.2588225822
3607	0.2588006606
3608	0.2587949432
3609	0.2587819927
3610	0.2587747517
3611	0.2587556446
3612	0.2587508213
3613	0.2587460147
3614	0.2587374631
3615	0.2587168761
3616	0.2587142543
3617	0.2587028006
3618	0.2586939295
3619	0.2586880514
3620	0.25868225
3621	0.2586693516
3622	0.258649002
3623	0.2586354818
3624	0.2586223664
3625	0.2586038108
3626	0.2585858304
3627	0.2585702581
3628	0.2585674273
3629	0.2585644582
3630	0.2585618113
3631	0.2585507342
3632	0.2585416667
3633	0.2585155843
3634	0.2585126009
3635	0.2585094108
3636	0.2584874778
3637	0.2584793139
3638	0.2584768116
3639	0.2584654542
3640	0.2584532445
3641	0.2584273962
3642	0.2584249848
3643	0.2584033448
3644	0.2583982078
3645	0.2583892649
3646	0.2583778208
3647	0.2583604889
3648	0.2583575294
3649	0.2583462439
3650	0.2583331944
3651	0.2583300858
3652	0.2583272207
3653	0.2583027388
3654	0.2582927657
3655	0.258291262
3656	0.2582891125
3657	0.2582813381
3658	0.2582689121
3659	0.2582637635
3660	0.2582606672
3661	0.2582467466
3662	0.2582444908
3663	0.2582393997
3664	0.2582346201
3665	0.2582213027
3666	0.2582155713
3667	0.2582043886
3668	0.258201249
3669	0.2581990818
3670	0.2581889017
3671	0.2581792624
3672	0.2581729438
3673	0.2581681834
3674	0.2581650973
3675	0.258163031
3676	0.2581517102
3677	0.258138587
3678	0.2581253691
3679	0.2581248999
3680	0.2581120845
3681	0.2581042738
3682	0.2581009972
3683	0.2580980727
3684	0.2580950017
3685	0.2580855481
3686	0.2580744377
3687	0.2580626225
3688	0.2580538886
3689	0.2580483633
3690	0.2580449044
3691	0.2580177123
3692	0.2580158438
3693	0.2580096158
3694	0.2580067108
3695	0.2579901919
3696	0.2579734737
3697	0.2579684388
3698	0.2579487031
3699	0.2579464443
3700	0.2579330017
3701	0.2579116302
3702	0.2579082945
3703	0.2579063376
3704	0.2579040819
3705	0.2579025974
3706	0.2578898496
3707	0.257872087
3708	0.257867357
3709	0.2578571377
3710	0.2578545817
3711	0.257838201
3712	0.2578195022
3713	0.2578120221
3714	0.2578016763
3715	0.257798789
3716	0.2577849945
3717	0.2577733953
3718	0.2577564521
3719	0.2577444375
3720	0.2577413913
3721	0.2577398943
3722	0.2577379725
3723	0.2577293572
3724	0.2577118256
3725	0.2577032492
3726	0.2576945823
3727	0.2576836251
3728	0.257672736
3729	0.2576619144
3730	0.2576492157
3731	0.2576435927
3732	0.2576416439
3733	0.2576329104
3734	0.2576307689
3735	0.2576297948
3736	0.2576126465
3737	0.2576098799
3738	0.2575953343
3739	0.257579391
3740	0.257571494
3741	0.2575601293
3742	0.2575509692
3743	0.2575480279
3744	0.2575460884
3745	0.2575427612
3746	0.2575397278
3747	0.2575311341
3748	0.2575282728
3749	0.2575232781
3750	0.2575213425
3751	0.2575129827
3752	0.2574971702
3753	0.2574895929
3754	0.2574878199
3755	0.2574718397
3756	0.2574647489
3757	0.2574508051
3758	0.2574414266
3759	0.2574367469
3760	0.2574317694
3761	0.2574299998
3762	0.2574277896
3763	0.2574076621
3764	0.2574049078
3765	0.2573969861
3766	0.2573945238
3767	0.2573915683
3768	0.2573892393
3769	0.2573829383
3770	0.2573782754
3771	0.2573754563
3772	0.2573595853
3773	0.2573591541
3774	0.257352863
3775	0.2573317768
3776	0.2573154256
3777	0.2573045137
3778	0.2572780848
3779	0.2572623848
3780	0.2572596762
3781	0.2572582571
3782	0.2572466294
3783	0.2572379821
3784	0.2572223926
3785	0.2572146448
3786	0.2572049026
3787	0.2572010445
3788	0.2571993563
3789	0.2571889435
3790	0.2571872781
3791	0.2571760085
3792	0.257165001
3793	0.2571471142
3794	0.2571451176
3795	0.257126661
3796	0.2571136203
3797	0.2571003307
3798	0.2570978184
3799	0.2570702811
3800	0.257055012
3801	0.2570524907
3802	0.2570491311
3803	0.2570456462
3804	0.2570410037
3805	0.257036377
3806	0.2570314478
3807	0.2570188929
3808	0.257014282
3809	0.2570060683
3810	0.2569941583
3811	0.256982487
3812	0.2569778928
3813	0.2569729832
3814	0.25696238
3815	0.2569490453
3816	0.2569461692
3817	0.2569420934
3818	0.2569348946
3819	0.2569260351
3820	0.2569090768
3821	0.2568999999
3822	0.2568893184
3823	0.2568873088
3824	0.2568690216
3825	0.2568504869
3826	0.2568426185
3827	0.256829687
3828	0.25681366
3829	0.256810847
3830	0.256797449
3831	0.2567849639
3832	0.2567721252
3833	0.256759687
3834	0.2567431233
3835	0.2567315334
3836	0.2567215025
3837	0.2567055978
3838	0.2566959715
3839	0.2566873023
3840	0.256669927
3841	0.2566534694
3842	0.2566367862
3843	0.2566235453
3844	0.2566207481
3845	0.2565942482
3846	0.2565889142
3847	0.2565713951
3848	0.2565553251
3849	0.2565383633
3850	0.2565291007
3851	0.2565269353
3852	0.2565194725
3853	0.2565074357
3854	0.2565046559
3855	0.2565024848
3856	0.2564976122
3857	0.2564826709
3858	0.2564795553
3859	0.256469106
3860	0.2564437741
3861	0.2564403701
3862	0.256432691
3863	0.2564299674
3864	0.2564272047
3865	0.2564090546
3866	0.2563982969
3867	0.256390682
3868	0.256381774
3869	0.256369419
3870	0.2563635952
3871	0.2563510587
3872	0.256342748
3873	0.2563331273
3874	0.256324633
3875	0.2563142905
3876	0.2563037455
3877	0.2563000176
3878	0.2562929169
3879	0.2562833123
3880	0.2562713687
3881	0.256264317
3882	0.2562526156
3883	0.256234664
3884	0.2562232466
3885	0.2562186914
3886	0.2562116075
3887	0.2562097208
3888	0.256202049
3889	0.2561999587
3890	0.2561974905
3891	0.2561966094
3892	0.2561920673
3893	0.2561911138
3894	0.2561828731
3895	0.2561801548
3896	0.2561731615
3897	0.2561713515
3898	0.256159588
3899	0.2561463643
3900	0.2561392617
3901	0.2561275667
3902	0.2561119866
3903	0.2561071449
3904	0.2560958179
3905	0.2560909952
3906	0.2560754869
3907	0.2560546172
3908	0.2560387201
3909	0.2560359799
3910	0.2560171866
3911	0.256013933
3912	0.2560091285
3913	0.2560064534
3914	0.2560032385
3915	0.2559969688
3916	0.2559794666
3917	0.255971359
3918	0.2559675972
3919	0.2559630736
3920	0.255961834
3921	0.2559523819
3922	0.2559419522
3923	0.2559325424
3924	0.2559308848
3925	0.2559176633
3926	0.2558983937
3927	0.2558974364
3928	0.2558888811
3929	0.2558818205
3930	0.2558792719
3931	0.2558747711
3932	0.2558593878
3933	0.2558462143
3934	0.2558380649
3935	0.2558277029
3936	0.2558110957
3937	0.2558020618
3938	0.2557867981
3939	0.2557664733
3940	0.2557569823
3941	0.2557438284
3942	0.2557277742
3943	0.2557246306
3944	0.2557083096
3945	0.2557027625
3946	0.2556876366
3947	0.2556859728
3948	0.2556841723
3949	0.2556785897
3950	0.2556729883
3951	0.2556538457
3952	0.2556511618
3953	0.2556381494
3954	0.2556333493
3955	0.255620765
3956	0.2556074338
3957	0.2556039886
3958	0.2555958405
3959	0.2555923983
3960	0.2555868478
3961	0.2555716614
3962	0.2555578969
3963	0.2555556157
3964	0.2555453545
3965	0.2555280192
3966	0.2555091618
3967	0.2555047226
3968	0.2554945263
3969	0.2554819776
3970	0.2554774969
3971	0.2554750836
3972	0.2554565008
3973	0.2554435366
3974	0.2554390743
3975	0.2554333603
3976	0.2554273536
3977	0.2554254689
3978	0.2554130054
3979	0.2554059853
3980	0.2554018077
3981	0.2553924628
3982	0.2553675299
3983	0.2553648833
3984	0.255348058
3985	0.2553453666
3986	0.2553405485
3987	0.2553220961
3988	0.2553128158
3989	0.2553083741
3990	0.2553023187
3991	0.2552921974
3992	0.2552824886
3993	0.2552716721
3994	0.2552638687
3995	0.2552570779
3996	0.2552452438
3997	0.2552327451
3998	0.255228022
3999	0.2552178174
4000	0.2552124321
4001	0.2552064131
4002	0.255199565
4003	0.255196229
4004	0.2551795228
4005	0.2551701872
4006	0.2551624568
4007	0.2551449287
4008	0.2551417346
4009	0.25513047
4010	0.2551278483
4011	0.2551273155
4012	0.2551246786
4013	0.2551146401
4014	0.2551136984
4015	0.2551107661
4016	0.2551090726
4017	0.2551021785
4018	0.2550920693
4019	0.2550884174
4020	0.255076236
4021	0.2550726299
4022	0.2550657541
4023	0.255059392
4024	0.2550344713
4025	0.2550237089
4026	0.2550143802
4027	0.2550017532
4028	0.2549885907
4029	0.2549860458
4030	0.2549662675
4031	0.2549636052
4032	0.2549591889
4033	0.25494696
4034	0.2549415555
4035	0.2549383955
4036	0.2549314426
4037	0.254915656
4038	0.2549056229
4039	0.254893298
4040	0.2548758209
4041	0.2548744108
4042	0.2548640422
4043	0.2548540736
4044	0.2548523669
4045	0.2548358205
4046	0.2548236037
4047	0.25482018
4048	0.25481935
4049	0.2548117987
4050	0.254796586
4051	0.254786633
4052	0.2547856902
4053	0.2547685499
4054	0.254761706
4055	0.2547591698
4056	0.2547547697
4057	0.2547526818
4058	0.2547505746
4059	0.2547425609
4060	0.2547252094
4061	0.2547056384
4062	0.2547025748
4063	0.2546904449
4064	0.254666853
4065	0.2546547866
4066	0.2546530673
4067	0.2546469085
4068	0.2546451925
4069	0.2546268041
4070	0.2546234805
4071	0.2546211092
4072	0.2546186765
4073	0.2546126421
4074	0.2546099658
4075	0.2545948977
4076	0.2545845487
4077	0.2545779595
4078	0.2545626896
4079	0.2545478102
4080	0.2545356935
4081	0.254523862
4082	0.254511821
4083	0.2544998659
4084	0.2544877935
4085	0.2544805358
4086	0.2544706838
4087	0.2544638244
4088	0.2544519556
4089	0.254449324
4090	0.2544489087
4091	0.2544391672
4092	0.2544359396
4093	0.2544304516
4094	0.2544291907
4095	0.2544162957
4096	0.2544152616
4097	0.2544105822
4098	0.2543998916
4099	0.2543876019
4100	0.2543778216
4101	0.2543672247
4102	0.2543517768
4103	0.2543464649
4104	0.2543448227
4105	0.2543218238
4106	0.2543137091
4107	0.2543076455
4108	0.2543009133
4109	0.2542972366
4110	0.2542914149
4111	0.2542808931
4112	0.2542737303
4113	0.2542557584
4114	0.2542396368
4115	0.2542268597
4116	0.2542230835
4117	0.2542117055
4118	0.2541978558
4119	0.2541831855
4120	0.2541733544
4121	0.2541541679
4122	0.2541496942
4123	0.2541319239
4124	0.2541221609
4125	0.2541204877
4126	0.2541173887
4127	0.2541084988
4128	0.2541010716
4129	0.2540984959
4130	0.254096221
4131	0.2540828871
4132	0.2540755019
4133	0.2540683176
4134	0.2540665493
4135	0.2540611715
4136	0.2540432234
4137	0.2540387053
4138	0.2540315682
4139	0.2540269453
4140	0.2540173035
4141	0.2540156001
4142	0.2540026231
4143	0.2539951765
4144	0.2539854733
4145	0.2539800582
4146	0.2539757149
4147	0.2539680768
4148	0.2539662396
4149	0.2539567908
4150	0.2539534454
4151	0.2539372094
4152	0.2539318139
4153	0.2539249753
4154	0.253907858
4155	0.2538963999
4156	0.253884468
4157	0.2538778147
4158	0.2538768834
4159	0.2538675086
4160	0.253855751
4161	0.2538386624
4162	0.2538227401
4163	0.2538126661
4164	0.2537997121
4165	0.2537951385
4166	0.2537904345
4167	0.2537878501
4168	0.2537852378
4169	0.2537735849
4170	0.253762015
4171	0.2537575455
4172	0.2537448746
4173	0.2537390313
4174	0.2537368739
4175	0.253725024
4176	0.2537175788
4177	0.2537017915
4178	0.2536992239
4179	0.2536877442
4180	0.2536763464
4181	0.2536754255
4182	0.253675018
4183	0.2536684347
4184	0.2536587156
4185	0.2536469497
4186	0.2536438281
4187	0.2536413827
4188	0.2536367933
4189	0.2536135123
4190	0.2536076938
4191	0.2535963723
4192	0.2535927499
4193	0.2535859792
4194	0.2535829444
4195	0.2535804185
4196	0.2535787935
4197	0.2535692093
4198	0.2535656086
4199	0.2535560283
4200	0.253550587
4201	0.2535358538
4202	0.2535170783
4203	0.2535151706
4204	0.2535061725
4205	0.25348525
4206	0.2534817513
4207	0.2534711295
4208	0.2534620714
4209	0.2534551627
4210	0.2534456301
4211	0.253437933
4212	0.253434923
4213	0.2534273564
4214	0.2534219482
4215	0.2534191004
4216	0.2534124744
4217	0.2533893521
4218	0.2533735795
4219	0.2533589606
4220	0.253347871
4221	0.2533431501
4222	0.2533361025
4223	0.2533287445
4224	0.2533212001
4225	0.2533197613
4226	0.2533153267
4227	0.2533060638
4228	0.2533007294
4229	0.2532989861
4230	0.2532860179
4231	0.2532790116
4232	0.2532764535
4233	0.2532578578
4234	0.2532448065
4235	0.2532322231
4236	0.2532285974
4237	0.2532263058
4238	0.25320364
4239	0.2531946822
4240	0.2531821579
4241	0.2531754705
4242	0.2531746725
4243	0.2531725015
4244	0.2531495703
4245	0.2531440868
4246	0.2531407864
4247	0.2531348084
4248	0.2531237455
4249	0.2531092272
4250	0.2531061055
4251	0.2530966773
4252	0.2530813621
4253	0.2530639929
4254	0.2530595843
4255	0.2530408716
4256	0.2530367294
4257	0.2530341809
4258	0.2530316914
4259	0.2530311466
4260	0.2530243059
4261	0.2530205953
4262	0.2530129555
4263	0.2530075474
4264	0.2529935223
4265	0.25299283
4266	0.2529716657
4267	0.2529587944
4268	0.2529400924
4269	0.2529345435
4270	0.2529205997
4271	0.2529152125
4272	0.2529073037
4273	0.2529036336
4274	0.2528999786
4275	0.2528929691
4276	0.2528818367
4277	0.2528768172
4278	0.252872436
4279	0.2528576785
4280	0.2528355815
4281	0.252831378
4282	0.2528243951
4283	0.2528148122
4284	0.2528065911
4285	0.252794066
4286	0.2527867838
4287	0.2527826896
4288	0.2527781615
4289	0.2527769545
4290	0.252766405
4291	0.2527597358
4292	0.2527540045
4293	0.2527411084
4294	0.2527314195
4295	0.2527219481
4296	0.2527174373
4297	0.2527117284
4298	0.2526973081
4299	0.252694753
4300	0.2526922108
4301	0.2526893488
4302	0.2526771071
4303	0.2526745603
4304	0.2526679429
4305	0.2526508563
4306	0.2526399508
4307	0.252638351
4308	0.2526354353
4309	0.2526275586
4310	0.2526270536
4311	0.2526201099
4312	0.2526126807
4313	0.252599954
4314	0.2525921159
4315	0.2525665112
4316	0.2525510758
4317	0.2525460309
4318	0.2525409297
4319	0.2525250922
4320	0.2525152089
4321	0.2525050835
4322	0.2524986652
4323	0.2524770266
4324	0.2524534469
4325	0.2524436268
4326	0.2524317857
4327	0.2524242105
4328	0.2524224967
4329	0.2524199988
4330	0.2524172496
4331	0.2524083709
4332	0.252400445
4333	0.2523995379
4334	0.2523907074
4335	0.2523752135
4336	0.2523726229
