iter	Quantile:alpha=0.5
2926	0.1573003505
2927	0.1572970563
2928	0.1572924947
2929	0.1572895365
2930	0.15728717
2931	0.1572838094
2932	0.1572800339
2933	0.1572779961
2934	0.1572739295
2935	0.1572709692
2936	0.157265643
2937	0.1572607517
2938	0.157259726
2939	0.1572559511
2940	0.1572544435
2941	0.1572518381
2942	0.1572490979
2943	0.1572468781
2944	0.1572429219
2945	0.1572376179
2946	0.1572336446
2947	0.1572282088
2948	0.1572254032
2949	0.1572224203
2950	0.1572206782
2951	0.15721677
2952	0.1572134979
2953	0.1572110602
2954	0.1572075607
2955	0.1572038386
2956	0.1572005345
2957	0.1571989891
2958	0.1571944593
2959	0.1571927358
2960	0.1571897773
2961	0.157189397
2962	0.1571884628
2963	0.1571864879
2964	0.1571831185
2965	0.1571777812
2966	0.1571739877
2967	0.157169621
2968	0.1571687695
2969	0.1571623417
2970	0.1571586527
2971	0.1571553911
2972	0.1571528251
2973	0.1571494308
2974	0.1571459299
2975	0.1571415296
2976	0.1571397023
2977	0.1571359421
2978	0.1571319341
2979	0.1571312603
2980	0.1571263479
2981	0.1571242719
2982	0.1571185175
2983	0.1571146373
2984	0.157112092
2985	0.1571073231
2986	0.157103796
2987	0.157098379
2988	0.1570935473
2989	0.1570876447
2990	0.1570821005
2991	0.1570793196
2992	0.1570732056
2993	0.1570712637
2994	0.1570689021
2995	0.1570646166
2996	0.1570598021
2997	0.157058774
2998	0.15705391
2999	0.1570506529
3000	0.1570465882
3001	0.1570398156
3002	0.1570336086
3003	0.1570296562
3004	0.1570270278
3005	0.1570207692
3006	0.1570197483
3007	0.1570146529
3008	0.1570106529
3009	0.1570078788
3010	0.1570070048
3011	0.1570028587
3012	0.1569983387
3013	0.1569972543
3014	0.1569945802
3015	0.1569905202
3016	0.1569866399
3017	0.1569829376
3018	0.156979734
3019	0.1569760659
3020	0.1569728858
3021	0.1569709228
3022	0.1569674577
3023	0.1569653891
3024	0.1569616341
3025	0.1569595568
3026	0.15695703
3027	0.1569501561
3028	0.1569452343
3029	0.1569410505
3030	0.1569385606
3031	0.1569351694
3032	0.1569335161
3033	0.1569291831
3034	0.1569263663
3035	0.1569235521
3036	0.1569207631
3037	0.1569152404
3038	0.1569128976
3039	0.1569111845
3040	0.1569096695
3041	0.1569070527
3042	0.1569043776
3043	0.1569020896
3044	0.1568975178
3045	0.1568907909
3046	0.1568831409
3047	0.1568788043
3048	0.1568753604
3049	0.1568713538
3050	0.1568653362
3051	0.1568610137
3052	0.156857776
3053	0.1568560163
3054	0.1568513143
3055	0.156846815
3056	0.1568413525
3057	0.1568356946
3058	0.1568341911
3059	0.1568307499
3060	0.1568271491
3061	0.1568221716
3062	0.1568163037
3063	0.1568130129
3064	0.1568101269
3065	0.1568058309
3066	0.1568011364
3067	0.156799373
3068	0.1567948733
3069	0.1567925155
3070	0.1567893503
3071	0.1567877157
3072	0.1567848479
3073	0.1567794982
3074	0.1567745283
3075	0.1567709928
3076	0.1567689419
3077	0.1567666079
3078	0.1567645487
3079	0.1567608029
3080	0.1567589903
3081	0.156753742
3082	0.1567501729
3083	0.1567485668
3084	0.1567440617
3085	0.156742359
3086	0.1567378201
3087	0.1567347864
3088	0.1567290718
3089	0.1567264968
3090	0.1567232502
3091	0.1567226608
3092	0.1567200811
3093	0.1567151843
3094	0.1567117353
3095	0.1567098556
3096	0.1567081232
3097	0.1567064656
3098	0.1567040726
3099	0.1567007837
3100	0.1566997378
3101	0.1566975224
3102	0.156693771
3103	0.1566895554
3104	0.1566853873
3105	0.1566805717
3106	0.1566742366
3107	0.1566681638
3108	0.1566653233
3109	0.1566632023
3110	0.1566626991
3111	0.1566606716
3112	0.1566584012
3113	0.1566544269
3114	0.1566481954
3115	0.1566444232
3116	0.156644044
3117	0.1566428254
3118	0.1566381465
3119	0.1566333274
3120	0.1566277251
3121	0.1566273452
3122	0.1566246914
3123	0.1566221292
3124	0.1566190335
3125	0.1566164932
3126	0.1566112009
3127	0.1566069221
3128	0.1566017642
3129	0.1565994964
3130	0.1565957488
3131	0.1565938334
3132	0.1565887339
3133	0.1565868191
3134	0.1565800133
3135	0.1565761971
3136	0.1565720512
3137	0.1565705478
3138	0.1565679963
3139	0.1565669452
3140	0.1565646752
3141	0.1565601787
3142	0.1565582669
3143	0.1565578156
3144	0.1565557449
3145	0.1565511833
3146	0.1565471294
3147	0.1565427362
3148	0.1565400072
3149	0.1565350187
3150	0.1565321337
3151	0.15652978
3152	0.156527489
3153	0.1565233427
3154	0.1565197838
3155	0.1565191839
3156	0.1565153743
3157	0.1565101572
3158	0.156507464
3159	0.1565023083
3160	0.1564983408
3161	0.1564962124
3162	0.1564942649
3163	0.1564908548
3164	0.156488241
3165	0.1564847972
3166	0.1564810557
3167	0.1564783117
3168	0.1564736673
3169	0.1564667981
3170	0.1564642083
3171	0.1564621649
3172	0.1564616081
3173	0.1564583177
3174	0.1564567909
3175	0.1564533943
3176	0.1564527853
3177	0.1564466425
3178	0.1564422547
3179	0.1564386936
3180	0.1564379689
3181	0.1564362339
3182	0.1564313172
3183	0.1564287144
3184	0.1564234062
3185	0.1564187694
3186	0.1564159525
3187	0.1564116905
3188	0.156406694
3189	0.1564038102
3190	0.1563964842
3191	0.1563954939
3192	0.1563931323
3193	0.1563888655
3194	0.1563854369
3195	0.1563834112
3196	0.1563808986
3197	0.1563764341
3198	0.1563753579
3199	0.1563712303
3200	0.1563698452
3201	0.1563673489
3202	0.1563628413
3203	0.1563599856
3204	0.1563585291
3205	0.1563551452
3206	0.1563487563
3207	0.1563428156
3208	0.1563416985
3209	0.1563368981
3210	0.1563352769
3211	0.1563313252
3212	0.1563292462
3213	0.1563257375
3214	0.1563246765
3215	0.1563224011
3216	0.1563161411
3217	0.1563135006
3218	0.1563090655
3219	0.1563076878
3220	0.1563058908
3221	0.1563015092
3222	0.1563000174
3223	0.1562992818
3224	0.1562942721
3225	0.1562937131
3226	0.1562896303
3227	0.156287788
3228	0.1562831893
3229	0.1562811349
3230	0.1562753231
3231	0.1562728231
3232	0.1562699305
3233	0.1562683916
3234	0.1562639478
3235	0.1562586178
3236	0.1562530614
3237	0.1562526412
3238	0.1562502965
3239	0.1562488977
3240	0.1562427297
3241	0.1562409066
3242	0.1562361942
3243	0.1562313443
3244	0.156225973
3245	0.1562216042
3246	0.1562192222
3247	0.1562174289
3248	0.1562152115
3249	0.1562128397
3250	0.1562071882
3251	0.1562037156
3252	0.1561995142
3253	0.1561976475
3254	0.1561958959
3255	0.1561904073
3256	0.156188339
3257	0.1561840271
3258	0.1561816204
3259	0.1561791601
3260	0.1561739353
3261	0.1561715281
3262	0.1561701872
3263	0.1561682647
3264	0.1561662294
3265	0.1561659408
3266	0.1561613047
3267	0.1561592104
3268	0.1561569493
3269	0.1561558301
3270	0.1561529763
3271	0.1561522623
3272	0.1561484807
3273	0.1561436556
3274	0.1561414303
3275	0.15613398
3276	0.1561328131
3277	0.1561292451
3278	0.1561262553
3279	0.1561225717
3280	0.1561201715
3281	0.156118461
3282	0.1561165124
3283	0.1561119806
3284	0.1561072648
3285	0.1561024377
3286	0.1560999613
3287	0.1560964345
3288	0.1560938279
3289	0.1560897207
3290	0.1560871171
3291	0.1560835632
3292	0.1560808719
3293	0.1560744446
3294	0.156070055
3295	0.1560670117
3296	0.1560657728
3297	0.1560612812
3298	0.1560595685
3299	0.1560565107
3300	0.1560537088
3301	0.1560513797
3302	0.1560456283
3303	0.1560401189
3304	0.1560370518
3305	0.1560355811
3306	0.1560341964
3307	0.1560306486
3308	0.1560250661
3309	0.1560229087
3310	0.1560205323
3311	0.1560191417
3312	0.1560162624
3313	0.1560125585
3314	0.1560106641
3315	0.1560075658
3316	0.1560048402
3317	0.1560024992
3318	0.1560002099
3319	0.1559948531
3320	0.1559925057
3321	0.15598771
3322	0.1559840575
3323	0.1559823754
3324	0.1559810205
3325	0.155979445
3326	0.1559742989
3327	0.1559689131
3328	0.1559657929
3329	0.1559641399
3330	0.1559609695
3331	0.1559584279
3332	0.1559573974
3333	0.1559552599
3334	0.1559522549
3335	0.1559504496
3336	0.1559449048
3337	0.1559418742
3338	0.1559390231
3339	0.1559364398
3340	0.1559331683
3341	0.1559290778
3342	0.1559246573
3343	0.1559201984
3344	0.1559135181
3345	0.1559110666
3346	0.1559074492
3347	0.1559049696
3348	0.1559006274
3349	0.1558975293
3350	0.1558920398
3351	0.1558878925
3352	0.1558862471
3353	0.1558836744
3354	0.1558793111
3355	0.1558759614
3356	0.1558719572
3357	0.1558690054
3358	0.1558663485
3359	0.1558645304
3360	0.1558635027
3361	0.1558627289
3362	0.155858279
3363	0.1558553983
3364	0.1558525215
3365	0.155847834
3366	0.1558469409
3367	0.1558431227
3368	0.1558413963
3369	0.1558365685
3370	0.1558327787
3371	0.1558282915
3372	0.1558268486
3373	0.1558218506
3374	0.1558166281
3375	0.1558144225
3376	0.1558120042
3377	0.1558066934
3378	0.1558034675
3379	0.1557997471
3380	0.1557971361
3381	0.1557940918
3382	0.1557919756
3383	0.1557909766
3384	0.1557877761
3385	0.1557849304
3386	0.1557833951
3387	0.1557778255
3388	0.1557724885
3389	0.1557684386
3390	0.1557634914
3391	0.1557599378
3392	0.1557573255
3393	0.1557536561
3394	0.1557499955
3395	0.1557467534
3396	0.155745574
3397	0.1557453882
3398	0.1557403793
3399	0.1557400573
3400	0.1557362593
3401	0.1557335356
3402	0.1557312376
3403	0.1557300439
3404	0.1557280783
3405	0.1557264209
3406	0.1557220034
3407	0.1557163324
3408	0.1557104459
3409	0.1557085579
3410	0.1557037638
3411	0.15570056
3412	0.1556983192
3413	0.1556959908
3414	0.155690643
3415	0.1556875236
3416	0.1556823197
3417	0.1556808769
3418	0.1556760834
3419	0.1556725066
3420	0.1556674126
3421	0.1556657291
3422	0.1556635097
3423	0.155659556
3424	0.1556572173
3425	0.1556557009
3426	0.1556512621
3427	0.1556468691
3428	0.1556430428
3429	0.1556388399
3430	0.1556343836
3431	0.1556311997
3432	0.1556249443
3433	0.1556202817
3434	0.155615997
3435	0.1556117914
3436	0.1556083111
3437	0.155605527
3438	0.1556031842
3439	0.1555992023
3440	0.1555969705
3441	0.1555925108
3442	0.1555910765
3443	0.1555880434
3444	0.1555833571
3445	0.1555815863
3446	0.1555777624
3447	0.1555770046
3448	0.1555738316
3449	0.1555706584
3450	0.1555682981
3451	0.155567047
3452	0.1555635679
3453	0.1555611737
3454	0.1555572847
3455	0.1555505344
3456	0.1555487686
3457	0.1555456356
3458	0.1555428239
3459	0.1555386961
3460	0.1555356994
3461	0.1555319933
3462	0.155531536
3463	0.1555284662
3464	0.1555223342
3465	0.1555201667
3466	0.1555161219
3467	0.1555154794
3468	0.1555108971
3469	0.1555078682
3470	0.1555070588
3471	0.1555033494
3472	0.1555004862
3473	0.1554999401
3474	0.1554973067
3475	0.1554924524
3476	0.1554895464
3477	0.1554858985
3478	0.1554813951
3479	0.1554773445
3480	0.1554695923
3481	0.1554653904
3482	0.1554633219
3483	0.1554588126
3484	0.1554549703
3485	0.1554499063
3486	0.1554458676
3487	0.1554416682
3488	0.155438137
3489	0.1554332589
3490	0.1554309295
3491	0.1554258992
3492	0.1554236545
3493	0.1554224569
3494	0.1554211256
3495	0.1554189121
3496	0.1554149232
3497	0.1554145687
3498	0.155412371
3499	0.1554095628
3500	0.1554082958
3501	0.1554074712
3502	0.1554019274
3503	0.1553998098
3504	0.1553978232
3505	0.1553926739
3506	0.1553899971
3507	0.1553832705
3508	0.1553822042
3509	0.1553792776
3510	0.1553761644
3511	0.1553738441
3512	0.1553691689
3513	0.1553679107
3514	0.1553672191
3515	0.1553624312
3516	0.1553619642
3517	0.1553567135
3518	0.1553509866
3519	0.1553451675
3520	0.1553434794
3521	0.1553403926
3522	0.155336863
3523	0.155332492
3524	0.1553299964
3525	0.1553264291
3526	0.1553228135
3527	0.1553205697
3528	0.1553161859
3529	0.155314451
3530	0.1553127625
3531	0.155305977
3532	0.1553049528
3533	0.1553038431
3534	0.1553011588
3535	0.1552943421
3536	0.1552903642
3537	0.1552877815
3538	0.155284548
3539	0.1552833189
3540	0.1552811512
3541	0.1552754065
3542	0.155272456
3543	0.1552692099
3544	0.1552653055
3545	0.1552617751
3546	0.1552577381
3547	0.1552533129
3548	0.1552496471
3549	0.1552465342
3550	0.1552458868
3551	0.1552415377
3552	0.1552380633
3553	0.1552347238
3554	0.1552312801
3555	0.1552278627
3556	0.1552252721
3557	0.155222791
3558	0.1552219557
3559	0.1552183067
3560	0.1552135463
3561	0.1552133029
3562	0.1552115703
3563	0.1552043238
3564	0.1552018984
3565	0.1552005128
3566	0.1551978067
3567	0.1551950101
3568	0.1551896413
3569	0.1551881545
3570	0.1551837763
3571	0.1551800402
3572	0.1551769367
3573	0.1551751504
3574	0.1551729607
3575	0.1551685963
3576	0.1551656716
3577	0.1551649414
3578	0.1551615002
3579	0.1551595121
3580	0.1551562582
3581	0.155152577
3582	0.1551497954
3583	0.1551479517
3584	0.1551444123
3585	0.1551404897
3586	0.1551361819
3587	0.1551344509
3588	0.1551334235
3589	0.1551308823
3590	0.1551288333
3591	0.1551258661
3592	0.1551223233
3593	0.1551219757
3594	0.1551188548
3595	0.155114798
3596	0.1551121456
3597	0.1551092345
3598	0.1551085984
3599	0.1551029031
3600	0.1550999141
3601	0.1550978271
3602	0.1550954398
3603	0.1550922931
3604	0.155090971
3605	0.1550881175
3606	0.1550853496
3607	0.1550834633
3608	0.1550802561
3609	0.1550796213
3610	0.1550773599
3611	0.1550751407
3612	0.1550698257
3613	0.1550668351
3614	0.1550654002
3615	0.1550622219
3616	0.1550594359
3617	0.1550582507
3618	0.1550550994
3619	0.1550520734
3620	0.1550516883
3621	0.1550462846
3622	0.1550443917
3623	0.1550412788
3624	0.1550369044
3625	0.1550343568
3626	0.1550287734
3627	0.1550268029
3628	0.155024152
3629	0.1550208115
3630	0.1550174483
3631	0.1550156854
3632	0.155012403
3633	0.1550103606
3634	0.1550080072
3635	0.1550061246
3636	0.1550026937
3637	0.155000423
3638	0.1549984162
3639	0.1549951454
3640	0.1549924539
3641	0.1549888582
3642	0.1549860795
3643	0.1549849885
3644	0.1549824789
3645	0.1549814988
3646	0.1549797535
3647	0.1549779191
3648	0.1549751819
3649	0.1549722466
3650	0.1549712588
3651	0.1549705599
3652	0.154969408
3653	0.1549680158
3654	0.154965149
3655	0.1549639289
3656	0.154963565
3657	0.1549620162
3658	0.1549593487
3659	0.1549545512
3660	0.1549519702
3661	0.1549474516
3662	0.1549468395
3663	0.1549439847
3664	0.1549384859
3665	0.1549364218
3666	0.1549345879
3667	0.1549325892
3668	0.1549276053
3669	0.1549223987
3670	0.1549204102
3671	0.1549196202
3672	0.154918039
3673	0.1549165338
3674	0.1549144606
3675	0.1549114086
3676	0.1549089139
3677	0.1549085516
3678	0.1549060796
3679	0.1549020448
3680	0.1549002534
3681	0.1548979634
3682	0.1548961466
3683	0.1548937728
3684	0.1548914262
3685	0.1548886379
3686	0.154882728
3687	0.1548821455
3688	0.15487686
3689	0.1548744748
3690	0.1548713642
3691	0.1548686601
3692	0.1548669625
3693	0.1548651582
3694	0.1548633341
3695	0.1548574642
3696	0.1548547381
3697	0.154852061
3698	0.1548481818
3699	0.1548471497
3700	0.1548436087
3701	0.1548412275
3702	0.1548384347
3703	0.1548368903
3704	0.1548302673
3705	0.1548277663
3706	0.154824303
3707	0.154821433
3708	0.1548205672
3709	0.1548157967
3710	0.1548104442
3711	0.1548055318
3712	0.1548021185
3713	0.1547959699
3714	0.1547943489
3715	0.1547930169
3716	0.1547903805
3717	0.15478836
3718	0.1547839644
3719	0.1547817092
3720	0.154776891
3721	0.1547729039
3722	0.1547720844
3723	0.1547699033
3724	0.1547678527
3725	0.1547646637
3726	0.1547630614
3727	0.154757959
3728	0.154753632
3729	0.1547477579
3730	0.1547460969
3731	0.1547424928
3732	0.1547393805
3733	0.1547363671
3734	0.1547361567
3735	0.1547354996
3736	0.1547323218
3737	0.1547298954
3738	0.1547245784
3739	0.154722092
3740	0.1547185156
3741	0.1547162275
3742	0.1547123728
3743	0.1547091595
3744	0.1547074739
3745	0.1547065403
3746	0.1547031853
3747	0.154699267
3748	0.1546978623
3749	0.1546968495
3750	0.1546948165
3751	0.154687258
3752	0.1546859025
3753	0.1546830847
3754	0.1546794321
3755	0.1546775533
3756	0.1546731654
3757	0.1546694143
3758	0.154665058
3759	0.1546643589
3760	0.154657852
3761	0.1546550383
3762	0.1546494155
3763	0.1546467341
3764	0.15464346
3765	0.1546394998
3766	0.1546361274
3767	0.1546342704
3768	0.1546291121
3769	0.1546266834
3770	0.154626041
3771	0.1546255427
3772	0.1546225684
3773	0.1546191096
3774	0.1546151578
3775	0.154611995
3776	0.1546098914
3777	0.154609561
3778	0.1546059998
3779	0.1546027379
3780	0.1546017633
3781	0.1545997518
3782	0.1545976348
3783	0.1545967865
3784	0.1545943434
3785	0.1545924738
3786	0.1545892954
3787	0.154585765
3788	0.1545801566
3789	0.1545752412
3790	0.1545712949
3791	0.1545683833
3792	0.1545666369
3793	0.1545646442
3794	0.1545616511
3795	0.1545590154
3796	0.1545558766
3797	0.154553509
3798	0.1545513133
3799	0.1545498825
3800	0.154543124
3801	0.15454089
3802	0.1545387917
3803	0.1545385328
3804	0.1545355586
3805	0.1545331308
3806	0.1545322127
3807	0.1545284402
3808	0.1545253749
3809	0.1545233512
3810	0.1545211901
3811	0.1545178954
3812	0.1545143493
3813	0.1545101244
3814	0.1545065736
3815	0.1545035443
3816	0.1544990882
3817	0.154497249
3818	0.1544966424
3819	0.1544950221
3820	0.1544902352
3821	0.1544855431
3822	0.1544827537
3823	0.1544801425
3824	0.1544769399
3825	0.1544724813
3826	0.1544712354
3827	0.154469597
3828	0.154468782
3829	0.1544665284
3830	0.154463961
3831	0.1544620642
3832	0.1544591857
3833	0.1544537475
3834	0.1544485723
3835	0.1544456629
3836	0.1544446119
3837	0.1544436934
3838	0.1544396301
3839	0.1544371658
3840	0.1544340565
3841	0.154433466
3842	0.1544326075
3843	0.1544285473
3844	0.1544210522
3845	0.1544206755
3846	0.154417394
3847	0.1544158176
3848	0.1544154704
3849	0.1544104838
3850	0.1544076186
3851	0.1544056879
3852	0.1544041549
3853	0.1544028529
3854	0.154402288
3855	0.1543989964
3856	0.154397432
3857	0.1543939559
3858	0.154388985
3859	0.1543872798
3860	0.1543847595
3861	0.1543833633
3862	0.154381116
3863	0.1543787122
3864	0.1543739608
3865	0.154372232
3866	0.1543676317
3867	0.1543659155
3868	0.1543641736
3869	0.1543581924
3870	0.1543533666
3871	0.1543499795
3872	0.1543474832
3873	0.1543457514
3874	0.1543447284
3875	0.1543410173
3876	0.1543399024
3877	0.1543371258
3878	0.1543339873
3879	0.1543330047
3880	0.1543290927
3881	0.154328168
3882	0.1543265838
3883	0.1543250569
3884	0.1543234047
3885	0.1543209798
3886	0.154319756
3887	0.1543129125
3888	0.1543106259
3889	0.1543076562
3890	0.1543073263
3891	0.1543056775
3892	0.1543026088
3893	0.1542991493
3894	0.1542964713
3895	0.1542921482
3896	0.1542876239
3897	0.1542854201
3898	0.1542832514
3899	0.1542791044
3900	0.1542742317
3901	0.1542696647
3902	0.1542667836
3903	0.1542623136
3904	0.1542593736
3905	0.1542590547
3906	0.1542565909
3907	0.1542528599
3908	0.154247303
3909	0.1542464897
3910	0.1542415411
3911	0.1542397258
3912	0.1542391292
3913	0.1542370489
3914	0.1542314359
3915	0.1542256289
3916	0.1542232065
3917	0.1542168933
3918	0.1542149121
3919	0.1542129229
3920	0.1542078827
3921	0.1542029521
3922	0.154199467
3923	0.1541980167
3924	0.1541961997
3925	0.154191421
3926	0.1541899874
3927	0.1541891031
3928	0.1541871296
3929	0.1541862222
3930	0.1541858008
3931	0.1541828604
3932	0.1541793488
3933	0.1541769795
3934	0.1541744073
3935	0.1541726271
3936	0.1541706591
3937	0.1541689947
3938	0.1541671693
3939	0.1541649183
3940	0.1541643476
3941	0.1541629207
3942	0.1541609434
3943	0.1541594415
3944	0.1541555781
3945	0.1541538996
3946	0.1541512228
3947	0.154145296
3948	0.1541444348
3949	0.1541420186
3950	0.1541398436
3951	0.1541360511
3952	0.1541312436
3953	0.1541275082
3954	0.1541263254
3955	0.1541260098
3956	0.1541229939
3957	0.1541172588
3958	0.1541139626
3959	0.1541137668
3960	0.1541105219
3961	0.1541069527
3962	0.1541048905
3963	0.1541040789
3964	0.1541030018
3965	0.15410139
3966	0.1540973308
3967	0.1540934676
3968	0.1540909081
3969	0.1540889056
3970	0.154087014
3971	0.1540851894
3972	0.1540796101
3973	0.1540759077
3974	0.1540740966
3975	0.1540737848
3976	0.1540693951
3977	0.1540657332
3978	0.154064034
3979	0.1540619232
3980	0.1540589032
3981	0.1540561516
3982	0.1540532582
3983	0.1540497406
3984	0.154046926
3985	0.1540432922
3986	0.1540374849
3987	0.1540364194
3988	0.1540342925
3989	0.1540326754
3990	0.1540316819
3991	0.1540291115
3992	0.154022881
3993	0.1540188647
3994	0.1540166518
3995	0.1540146864
3996	0.1540117781
3997	0.1540084509
3998	0.1540077313
3999	0.154007064
4000	0.1540063872
4001	0.1540042246
4002	0.1540004503
4003	0.1539976435
4004	0.1539973326
4005	0.153997108
4006	0.1539920907
4007	0.1539891249
4008	0.1539889605
4009	0.1539873073
4010	0.1539853869
4011	0.1539831967
4012	0.1539816507
4013	0.1539785878
4014	0.1539726995
4015	0.1539703693
4016	0.1539665709
4017	0.1539643009
4018	0.1539612367
4019	0.1539589832
4020	0.1539571941
4021	0.1539521124
4022	0.1539496626
4023	0.1539455644
4024	0.1539448797
4025	0.1539410427
4026	0.1539368297
4027	0.1539322835
4028	0.1539303723
4029	0.1539269953
4030	0.1539219825
4031	0.1539212576
4032	0.1539171036
4033	0.1539167902
4034	0.1539137389
4035	0.1539094664
4036	0.1539060424
4037	0.1539020331
4038	0.1539009524
4039	0.1538993311
4040	0.1538949402
4041	0.1538919741
4042	0.1538907962
4043	0.1538870583
4044	0.1538865131
4045	0.1538845342
4046	0.1538839509
4047	0.1538821926
4048	0.1538775285
4049	0.1538746275
4050	0.1538723256
4051	0.1538712813
4052	0.1538696422
4053	0.1538680786
4054	0.1538618494
4055	0.1538561742
4056	0.1538525217
4057	0.1538489959
4058	0.1538481896
4059	0.1538459809
4060	0.1538450249
4061	0.153842085
4062	0.1538395499
4063	0.1538356988
4064	0.1538341752
4065	0.1538284935
4066	0.1538273482
4067	0.1538223966
4068	0.1538219754
4069	0.1538205707
4070	0.153816691
4071	0.153816088
4072	0.1538159124
4073	0.1538142965
4074	0.1538130127
4075	0.1538108299
4076	0.1538097015
4077	0.15380697
4078	0.1538056919
4079	0.153803178
4080	0.153799641
4081	0.1537974413
4082	0.1537961201
4083	0.1537940429
4084	0.15379165
4085	0.1537894258
4086	0.1537885196
4087	0.153787115
4088	0.1537833846
4089	0.1537801559
4090	0.1537786736
4091	0.1537769322
4092	0.1537744281
4093	0.1537720282
4094	0.1537685273
4095	0.1537665174
4096	0.1537643801
4097	0.1537618621
4098	0.1537590702
4099	0.1537579931
4100	0.1537561027
4101	0.1537531138
4102	0.1537510397
4103	0.1537487213
4104	0.1537467518
4105	0.1537443969
4106	0.1537410522
4107	0.1537401211
4108	0.1537386142
4109	0.1537371164
4110	0.153734702
4111	0.1537319951
4112	0.1537287419
4113	0.1537259392
4114	0.1537243256
4115	0.15372128
4116	0.1537191779
4117	0.1537183434
4118	0.1537180892
4119	0.1537139949
4120	0.1537120996
4121	0.1537103682
4122	0.1537095149
4123	0.1537075466
4124	0.1537070407
4125	0.1537038348
4126	0.1537015438
4127	0.1536974563
4128	0.1536940872
4129	0.1536927819
4130	0.1536894316
4131	0.1536877299
4132	0.1536854359
4133	0.1536838726
4134	0.1536795362
4135	0.1536781893
4136	0.1536739833
4137	0.1536704907
4138	0.1536686022
4139	0.1536640501
4140	0.1536595471
4141	0.1536561068
4142	0.153655021
4143	0.1536532601
4144	0.1536503293
4145	0.1536499961
4146	0.1536474602
4147	0.1536454157
4148	0.1536436593
4149	0.153639927
4150	0.1536350425
4151	0.1536314443
4152	0.1536271505
4153	0.1536266346
4154	0.1536239788
4155	0.1536216355
4156	0.1536183197
4157	0.1536147809
4158	0.1536118809
4159	0.1536091807
4160	0.1536079369
4161	0.1536065346
4162	0.1536045067
4163	0.1536026543
4164	0.1535995715
4165	0.1535981597
4166	0.1535959656
4167	0.1535928628
4168	0.153592028
4169	0.1535908253
4170	0.1535889682
4171	0.1535869339
4172	0.1535839673
4173	0.1535822978
4174	0.1535810929
4175	0.1535779303
4176	0.1535766415
4177	0.1535741166
4178	0.1535705906
4179	0.1535693351
4180	0.153566042
4181	0.1535639349
4182	0.1535608759
4183	0.1535594487
4184	0.1535590637
4185	0.1535579942
4186	0.1535544477
4187	0.153551278
4188	0.1535502468
4189	0.1535476309
4190	0.1535445309
4191	0.1535421229
4192	0.1535403072
4193	0.1535381419
4194	0.153536385
4195	0.1535350843
4196	0.1535346101
4197	0.1535328221
4198	0.1535274173
4199	0.1535260675
4200	0.1535254596
4201	0.1535243743
4202	0.1535229001
4203	0.1535206322
4204	0.1535175158
4205	0.1535157694
4206	0.1535136728
4207	0.1535118523
4208	0.1535093894
4209	0.1535084372
4210	0.1535055728
4211	0.153502176
4212	0.153499246
4213	0.1534968836
4214	0.1534958774
4215	0.1534949665
4216	0.153493844
4217	0.153492007
4218	0.1534908381
4219	0.1534866654
4220	0.1534832432
4221	0.1534819811
4222	0.1534778489
4223	0.1534764148
4224	0.1534707567
4225	0.1534679083
4226	0.153466188
4227	0.1534631722
4228	0.1534607958
4229	0.1534582491
4230	0.153455801
4231	0.1534543644
4232	0.153452558
4233	0.1534495364
4234	0.1534474425
4235	0.1534454534
4236	0.1534446249
4237	0.1534428357
4238	0.1534412986
4239	0.1534390354
4240	0.1534369794
4241	0.1534337574
4242	0.1534312734
4243	0.1534274337
4244	0.1534252327
4245	0.1534235996
4246	0.1534201605
4247	0.1534193051
4248	0.1534168018
4249	0.1534148563
4250	0.153414501
4251	0.1534121475
4252	0.1534103031
4253	0.1534075357
4254	0.1534041578
4255	0.1534023768
4256	0.1533999139
4257	0.1533949049
4258	0.1533925404
4259	0.1533910939
4260	0.1533891484
4261	0.1533867066
4262	0.1533855129
4263	0.1533836017
4264	0.1533829733
4265	0.1533800175
4266	0.1533786269
4267	0.1533757233
4268	0.1533734184
4269	0.1533705839
4270	0.1533675206
4271	0.1533635669
4272	0.1533593842
4273	0.1533565618
4274	0.1533533808
4275	0.1533508882
4276	0.1533479672
4277	0.1533429522
4278	0.1533417016
4279	0.1533394288
4280	0.153336587
4281	0.1533333395
4282	0.1533290034
4283	0.1533273885
4284	0.1533244396
4285	0.1533192284
4286	0.1533179499
4287	0.1533156623
4288	0.1533133758
4289	0.1533102062
4290	0.1533095814
4291	0.1533045641
4292	0.1533030567
4293	0.1533010696
4294	0.1532975294
4295	0.1532939711
4296	0.1532899669
4297	0.1532885679
4298	0.1532875896
4299	0.1532852732
4300	0.1532848903
4301	0.1532805148
4302	0.1532783006
4303	0.1532770191
4304	0.153273721
4305	0.1532705235
4306	0.153266751
4307	0.1532619729
4308	0.153259041
4309	0.1532576095
4310	0.1532559527
4311	0.153252585
4312	0.1532518782
4313	0.1532495961
4314	0.1532479522
4315	0.1532449372
4316	0.153241404
4317	0.153238361
4318	0.1532344811
4319	0.153232124
4320	0.1532316216
4321	0.153230487
4322	0.1532290193
4323	0.153227208
4324	0.1532247675
4325	0.1532211112
4326	0.1532179435
4327	0.1532167809
4328	0.1532143545
4329	0.1532119467
4330	0.1532107376
4331	0.1532083815
4332	0.1532063612
4333	0.1532045839
4334	0.1532024735
4335	0.1531999865
4336	0.153196182
4337	0.1531944474
