iter	RMSE
3219	8.145204702
3220	8.145105129
3221	8.145037332
3222	8.144934217
3223	8.144825818
3224	8.144691927
3225	8.144551014
3226	8.144430733
3227	8.144287481
3228	8.14419251
3229	8.144008418
3230	8.143905328
3231	8.14379882
3232	8.143670701
3233	8.143566969
3234	8.143435601
3235	8.14332391
3236	8.143257288
3237	8.143178868
3238	8.14306799
3239	8.142926001
3240	8.14281447
3241	8.1427264
3242	8.142631812
3243	8.142514508
3244	8.142439897
3245	8.142342228
3246	8.142138802
3247	8.141911563
3248	8.141712331
3249	8.141604443
3250	8.141507597
3251	8.141441618
3252	8.141323738
3253	8.141148609
3254	8.141072248
3255	8.140882997
3256	8.140706934
3257	8.140573826
3258	8.140439094
3259	8.140357403
3260	8.140241336
3261	8.140114527
3262	8.139980324
3263	8.139805931
3264	8.139569702
3265	8.139445194
3266	8.139354284
3267	8.139222249
3268	8.139118405
3269	8.13902964
3270	8.138906845
3271	8.138832935
3272	8.13862956
3273	8.138545625
3274	8.138388362
3275	8.138298847
3276	8.138194923
3277	8.138117826
3278	8.138034325
3279	8.137912723
3280	8.137733815
3281	8.137659098
3282	8.137582966
3283	8.137459648
3284	8.137338715
3285	8.137223644
3286	8.137053384
3287	8.13691128
3288	8.136813382
3289	8.136695138
3290	8.136567275
3291	8.13650135
3292	8.136279892
3293	8.136182868
3294	8.136136018
3295	8.135926952
3296	8.135772663
3297	8.135631375
3298	8.135516604
3299	8.135399256
3300	8.135303147
3301	8.135176357
3302	8.135040356
3303	8.134907913
3304	8.134820712
3305	8.134592302
3306	8.134476391
3307	8.134234277
3308	8.134123306
3309	8.133992523
3310	8.133886038
3311	8.133790875
3312	8.13365134
3313	8.133522427
3314	8.133379658
3315	8.133284415
3316	8.133165072
3317	8.133064538
3318	8.132941116
3319	8.132750493
3320	8.132663667
3321	8.132467168
3322	8.132228147
3323	8.13212473
3324	8.131987765
3325	8.131903981
3326	8.131803915
3327	8.13173492
3328	8.131642453
3329	8.131531121
3330	8.131456081
3331	8.131298911
3332	8.131128489
3333	8.131018554
3334	8.130895595
3335	8.130827149
3336	8.130753267
3337	8.130618475
3338	8.130381837
3339	8.130250307
3340	8.130127582
3341	8.130031908
3342	8.129956165
3343	8.12975616
3344	8.12968172
3345	8.129560639
3346	8.129478339
3347	8.129373472
3348	8.129285929
3349	8.12917586
3350	8.129012093
3351	8.128890716
3352	8.128797571
3353	8.128692847
3354	8.128573929
3355	8.128478108
3356	8.128407145
3357	8.128340409
3358	8.12827882
3359	8.128156356
3360	8.128111725
3361	8.128007753
3362	8.127906389
3363	8.127807647
3364	8.127713168
3365	8.127595134
3366	8.127465444
3367	8.127307604
3368	8.127174556
3369	8.12709793
3370	8.127054368
3371	8.126962822
3372	8.126806156
3373	8.126675026
3374	8.126554762
3375	8.126439311
3376	8.126322386
3377	8.126166082
3378	8.126120362
3379	8.126023282
3380	8.125884931
3381	8.125755231
3382	8.125691178
3383	8.125645755
3384	8.125518124
3385	8.125433311
3386	8.125290186
3387	8.125200909
3388	8.125107335
3389	8.125011081
3390	8.124888567
3391	8.124736626
3392	8.124633762
3393	8.124406604
3394	8.12428517
3395	8.124160418
3396	8.12399406
3397	8.12384384
3398	8.123751136
3399	8.123656506
3400	8.123567265
3401	8.123504095
3402	8.123324575
3403	8.123251358
3404	8.123086294
3405	8.122965417
3406	8.122787225
3407	8.122624577
3408	8.122531986
3409	8.122415875
3410	8.122329937
3411	8.122098205
3412	8.121991675
3413	8.121910004
3414	8.121808484
3415	8.121691737
3416	8.121599897
3417	8.121506807
3418	8.121414449
3419	8.121330993
3420	8.121167788
3421	8.121053029
3422	8.120973373
3423	8.120890144
3424	8.120822196
3425	8.120749631
3426	8.12067705
3427	8.120558493
3428	8.120421278
3429	8.12029479
3430	8.120165954
3431	8.12011093
3432	8.119956685
3433	8.119862915
3434	8.119772243
3435	8.119652532
3436	8.119538924
3437	8.11946473
3438	8.119381447
3439	8.11930104
3440	8.119204492
3441	8.119114111
3442	8.119022958
3443	8.118927039
3444	8.118856041
3445	8.118743635
3446	8.118634239
3447	8.118448981
3448	8.118329346
3449	8.11824245
3450	8.118085546
3451	8.117996188
3452	8.117909652
3453	8.117792993
3454	8.117666896
3455	8.117553432
3456	8.117434989
3457	8.11727264
3458	8.117193343
3459	8.117107345
3460	8.116980828
3461	8.116884349
3462	8.116785587
3463	8.116681649
3464	8.116581789
3465	8.116450119
3466	8.116329617
3467	8.116247003
3468	8.116162746
3469	8.116032112
3470	8.115961376
3471	8.115899446
3472	8.115830206
3473	8.11570059
3474	8.115631718
3475	8.115484034
3476	8.115368023
3477	8.115267718
3478	8.115151356
3479	8.11502037
3480	8.114914214
3481	8.114806307
3482	8.114677922
3483	8.114531353
3484	8.1144459
3485	8.114347786
3486	8.114276643
3487	8.114188415
3488	8.114115909
3489	8.114031089
3490	8.113987364
3491	8.113865443
3492	8.113753082
3493	8.113687947
3494	8.113571873
3495	8.113348383
3496	8.113121079
3497	8.113061633
3498	8.113004908
3499	8.112914024
3500	8.112807908
3501	8.11272073
3502	8.112664712
3503	8.112541387
3504	8.112471572
3505	8.112248503
3506	8.112134393
3507	8.112059928
3508	8.111874467
3509	8.111793377
3510	8.111568196
3511	8.11147639
3512	8.111385432
3513	8.111162163
3514	8.111097239
3515	8.111002808
3516	8.110880895
3517	8.110791553
3518	8.110703587
3519	8.110505749
3520	8.110358057
3521	8.110240439
3522	8.110087623
3523	8.110001356
3524	8.109914172
3525	8.1097831
3526	8.109692848
3527	8.109599294
3528	8.109505194
3529	8.109460912
3530	8.109385462
3531	8.109331183
3532	8.109138598
3533	8.109057071
3534	8.10887997
3535	8.108763887
3536	8.108673983
3537	8.10859666
3538	8.108504563
3539	8.108289523
3540	8.108179804
3541	8.108015018
3542	8.107943958
3543	8.107843638
3544	8.107760154
3545	8.107668453
3546	8.10755562
3547	8.107490537
3548	8.107274402
3549	8.107227733
3550	8.107129653
3551	8.106999656
3552	8.106877852
3553	8.106798645
3554	8.106728234
3555	8.106617726
3556	8.106473432
3557	8.106348009
3558	8.10627122
3559	8.106181939
3560	8.106093602
3561	8.10594266
3562	8.105887436
3563	8.105831235
3564	8.105716458
3565	8.105662608
3566	8.105551713
3567	8.105408469
3568	8.105338714
3569	8.105176264
3570	8.105035991
3571	8.104932556
3572	8.104806329
3573	8.104706877
3574	8.104561295
3575	8.10446262
3576	8.104320592
3577	8.104217312
3578	8.104054609
3579	8.103944303
3580	8.103818975
3581	8.103733174
3582	8.103588844
3583	8.103490239
3584	8.103393162
3585	8.103330162
3586	8.103241302
3587	8.103153045
3588	8.102938605
3589	8.102850443
3590	8.102707344
3591	8.102638327
3592	8.102472039
3593	8.102425965
3594	8.102236333
3595	8.102062585
3596	8.101960186
3597	8.10183838
3598	8.10172174
3599	8.101620621
3600	8.101473599
3601	8.101324702
3602	8.101242916
3603	8.101152444
3604	8.101070577
3605	8.10095069
3606	8.100856282
3607	8.100802991
3608	8.100726269
3609	8.100615325
3610	8.100516547
3611	8.100401252
3612	8.100326974
3613	8.100225578
3614	8.100042238
3615	8.09998727
3616	8.0997701
3617	8.099655139
3618	8.099557492
3619	8.099427017
3620	8.099239132
3621	8.099090857
3622	8.098949291
3623	8.098894943
3624	8.098761042
3625	8.09859915
3626	8.098470586
3627	8.098414884
3628	8.09828733
3629	8.098223157
3630	8.098122063
3631	8.098015105
3632	8.097840967
3633	8.097728568
3634	8.097660301
3635	8.097448093
3636	8.097292836
3637	8.09718243
3638	8.097120944
3639	8.097053162
3640	8.096990831
3641	8.096870416
3642	8.096813229
3643	8.0966671
3644	8.096555287
3645	8.096496182
3646	8.096409258
3647	8.096342102
3648	8.096258042
3649	8.09616764
3650	8.096055862
3651	8.095938449
3652	8.095870498
3653	8.095761079
3654	8.095699414
3655	8.095559031
3656	8.095451925
3657	8.095365835
3658	8.09528573
3659	8.095189383
3660	8.095090764
3661	8.09498007
3662	8.094909451
3663	8.094801026
3664	8.094708872
3665	8.094593689
3666	8.094552591
3667	8.094382787
3668	8.094282996
3669	8.094140487
3670	8.094031446
3671	8.093895431
3672	8.093828681
3673	8.093760066
3674	8.093652351
3675	8.093536221
3676	8.093460496
3677	8.093385485
3678	8.093277862
3679	8.093186375
3680	8.09298223
3681	8.092875319
3682	8.092769848
3683	8.092592472
3684	8.092494329
3685	8.092309193
3686	8.09220889
3687	8.092101552
3688	8.091962585
3689	8.091908099
3690	8.091812053
3691	8.091696281
3692	8.091630018
3693	8.091557671
3694	8.091465094
3695	8.091302912
3696	8.091179794
3697	8.09107036
3698	8.090985352
3699	8.090826391
3700	8.090736905
3701	8.090630278
3702	8.090505907
3703	8.090451582
3704	8.090348857
3705	8.090266842
3706	8.090030644
3707	8.089938603
3708	8.089831089
3709	8.089721065
3710	8.089629851
3711	8.089560642
3712	8.089408178
3713	8.089290892
3714	8.089216533
3715	8.089013267
3716	8.088859767
3717	8.08865094
3718	8.088439131
3719	8.088367638
3720	8.088197126
3721	8.088110757
3722	8.088049402
3723	8.087936413
3724	8.087824164
3725	8.087616034
3726	8.087494058
3727	8.087409184
3728	8.087327319
3729	8.087213092
3730	8.087124018
3731	8.087026451
3732	8.086920798
3733	8.086783066
3734	8.086687609
3735	8.086542385
3736	8.086436198
3737	8.086331006
3738	8.086203941
3739	8.085992196
3740	8.085934334
3741	8.085828582
3742	8.085746846
3743	8.085620407
3744	8.085420162
3745	8.085324564
3746	8.08524809
3747	8.085064066
3748	8.084861578
3749	8.084654479
3750	8.084540813
3751	8.08437389
3752	8.084312431
3753	8.084215128
3754	8.08411038
3755	8.084005435
3756	8.083882733
3757	8.083787732
3758	8.083736211
3759	8.083651268
3760	8.083501296
3761	8.083430618
3762	8.083290416
3763	8.083122259
3764	8.083065741
3765	8.082946957
3766	8.082881531
3767	8.082785809
3768	8.082663231
3769	8.082497928
3770	8.082365894
3771	8.082290731
3772	8.082256455
3773	8.082151044
3774	8.082070877
3775	8.081976794
3776	8.081902657
3777	8.081832928
3778	8.081764742
3779	8.081556701
3780	8.081458745
3781	8.081357895
3782	8.081291915
3783	8.08117224
3784	8.080988283
3785	8.080923006
3786	8.08084652
3787	8.080751454
3788	8.08066748
3789	8.080542565
3790	8.080446612
3791	8.080333631
3792	8.080272911
3793	8.080168532
3794	8.080075686
3795	8.079969524
3796	8.079861844
3797	8.07976119
3798	8.079699083
3799	8.079559527
3800	8.079424597
3801	8.079331852
3802	8.079254504
3803	8.079120021
3804	8.079039683
3805	8.078904343
3806	8.078838196
3807	8.078751151
3808	8.078686588
3809	8.078631523
3810	8.078423012
3811	8.078315885
3812	8.078235282
3813	8.078136816
3814	8.077925646
3815	8.077817366
3816	8.077734462
3817	8.077631213
3818	8.077430917
3819	8.077336168
3820	8.077253347
3821	8.077066549
3822	8.076951905
3823	8.076840639
3824	8.076730832
3825	8.0766557
3826	8.076574113
3827	8.076486299
3828	8.076367653
3829	8.076250705
3830	8.076201344
3831	8.076045941
3832	8.075964546
3833	8.075848496
3834	8.075755375
3835	8.075693729
3836	8.075610868
3837	8.075491052
3838	8.075380572
3839	8.075263621
3840	8.075142597
3841	8.075102919
3842	8.074897506
3843	8.074786239
3844	8.074680005
3845	8.074616214
3846	8.074443112
3847	8.074361097
3848	8.074281793
3849	8.07420669
3850	8.074099501
3851	8.074034562
3852	8.073867216
3853	8.073748515
3854	8.073640682
3855	8.073530828
3856	8.073414882
3857	8.073346661
3858	8.073247105
3859	8.073129895
3860	8.073058045
3861	8.072943676
3862	8.072865427
3863	8.072762035
3864	8.072695193
3865	8.072634755
3866	8.072526301
3867	8.072376477
3868	8.072271567
3869	8.072220728
3870	8.072162339
3871	8.072094904
3872	8.071974329
3873	8.071859054
3874	8.071672028
3875	8.071534991
3876	8.071447115
3877	8.071408155
3878	8.071352803
3879	8.071270341
3880	8.071120205
3881	8.071034056
3882	8.070973509
3883	8.070892349
3884	8.070797692
3885	8.070725124
3886	8.070602393
3887	8.070404583
3888	8.070294629
3889	8.070192677
3890	8.070067299
3891	8.069995721
3892	8.06989903
3893	8.069807627
3894	8.069721622
3895	8.069619546
3896	8.069538489
3897	8.069453409
3898	8.069387097
3899	8.069209341
3900	8.069101601
3901	8.06897471
3902	8.068888942
3903	8.068787842
3904	8.068606305
3905	8.068493435
3906	8.068280699
3907	8.068132218
3908	8.06801019
3909	8.067938408
3910	8.06778826
3911	8.067683168
3912	8.067513772
3913	8.067437735
3914	8.067379427
3915	8.067336645
3916	8.067169518
3917	8.067028807
3918	8.066937237
3919	8.0668746
3920	8.066800669
3921	8.066690933
3922	8.066625148
3923	8.066485233
3924	8.066312596
3925	8.066196778
3926	8.066054487
3927	8.065938732
3928	8.065853954
3929	8.065790032
3930	8.065716478
3931	8.065661545
3932	8.065528332
3933	8.065390279
3934	8.065237389
3935	8.065120685
3936	8.065077663
3937	8.065000723
3938	8.064923629
3939	8.064828868
3940	8.064738619
3941	8.064618799
3942	8.064556209
3943	8.064424763
3944	8.064369751
3945	8.064324593
3946	8.064130351
3947	8.064058488
3948	8.063862524
3949	8.063672523
3950	8.063583187
3951	8.063482729
3952	8.063415976
3953	8.063314846
3954	8.063247352
3955	8.063181163
3956	8.063078402
3957	8.062961906
3958	8.062870254
3959	8.062770019
3960	8.062666923
3961	8.062534044
3962	8.062435334
3963	8.0623363
3964	8.06227436
3965	8.062195607
3966	8.062109227
3967	8.062054204
3968	8.061980396
3969	8.061898304
3970	8.061743845
3971	8.061654134
3972	8.061548022
3973	8.061487207
3974	8.061383457
3975	8.061244534
3976	8.061166537
3977	8.061096272
3978	8.061036376
3979	8.060973426
3980	8.060897667
3981	8.06077989
3982	8.060741533
3983	8.060607651
3984	8.060574645
3985	8.060479137
3986	8.060374481
3987	8.060230251
3988	8.060098297
3989	8.059992284
3990	8.059885136
3991	8.059782389
3992	8.059628795
3993	8.059524558
3994	8.059414094
3995	8.05931397
3996	8.059257448
3997	8.059183464
3998	8.059140704
3999	8.058983834
4000	8.05887781
4001	8.058798835
4002	8.058708722
4003	8.058618092
4004	8.058518627
4005	8.058390135
4006	8.058315531
4007	8.058236341
4008	8.058150429
4009	8.058077185
4010	8.057985169
4011	8.057846306
4012	8.057765692
4013	8.057680367
4014	8.057568576
4015	8.057441652
4016	8.057359555
4017	8.057242071
4018	8.05714499
4019	8.057055556
4020	8.056970965
4021	8.056893972
4022	8.056711933
4023	8.05659918
4024	8.05652153
4025	8.056455148
4026	8.056372245
4027	8.056192692
4028	8.056100324
4029	8.056005139
4030	8.055943108
4031	8.055842272
4032	8.055764975
4033	8.055680254
4034	8.055597598
4035	8.055542745
4036	8.05547652
4037	8.055365084
4038	8.055232748
4039	8.055101462
4040	8.0550016
4041	8.054883636
4042	8.054778984
4043	8.054584061
4044	8.054477488
4045	8.0543862
4046	8.054285775
4047	8.05420648
4048	8.0541566
4049	8.054074521
4050	8.053867259
4051	8.053757
4052	8.053641577
4053	8.053563125
4054	8.053466509
4055	8.053351985
4056	8.053152502
4057	8.053078259
4058	8.052993338
4059	8.052905206
4060	8.052811349
4061	8.052724177
4062	8.052529145
4063	8.052457289
4064	8.052357584
4065	8.052249798
4066	8.052200447
4067	8.052099444
4068	8.051961734
4069	8.051856693
4070	8.051782986
4071	8.051678026
4072	8.051619985
4073	8.05154459
4074	8.051477689
4075	8.051370408
4076	8.051321495
4077	8.051255496
4078	8.051199163
4079	8.05102515
4080	8.050921524
4081	8.050765191
4082	8.050617982
4083	8.050534451
4084	8.050436267
4085	8.050386866
4086	8.050249326
4087	8.050162964
4088	8.050091365
4089	8.050017321
4090	8.049869112
4091	8.049749337
4092	8.04968518
4093	8.049602004
4094	8.049420967
4095	8.049357424
4096	8.049280066
4097	8.049119384
4098	8.048924249
4099	8.048860134
4100	8.048750595
4101	8.048702821
4102	8.048665438
4103	8.048486649
4104	8.048313727
4105	8.048109521
4106	8.048066124
4107	8.04798406
4108	8.047897525
4109	8.047830534
4110	8.047692017
4111	8.047628168
4112	8.047551457
4113	8.047495723
4114	8.04740029
4115	8.04730566
4116	8.047247648
4117	8.047168741
4118	8.04708887
4119	8.047012706
4120	8.046925375
4121	8.046827122
4122	8.046752187
4123	8.046638754
4124	8.046578007
4125	8.046466539
4126	8.046378353
4127	8.046276085
4128	8.046179426
4129	8.046102321
4130	8.046015875
4131	8.045953142
4132	8.045906116
4133	8.045769257
4134	8.045631497
4135	8.045504805
4136	8.04530261
4137	8.045188645
4138	8.045127094
4139	8.045015398
4140	8.044866154
4141	8.0448
4142	8.044631323
4143	8.044492881
4144	8.04439934
4145	8.044197135
4146	8.044119888
4147	8.043982558
4148	8.043879861
4149	8.043710451
4150	8.043569162
4151	8.043506011
4152	8.043359378
4153	8.043201392
4154	8.043111288
4155	8.043008931
4156	8.042832193
4157	8.042745048
4158	8.042664104
4159	8.042576554
4160	8.042388704
4161	8.042292826
4162	8.042197281
4163	8.042045975
4164	8.041845815
4165	8.041732792
4166	8.041624912
4167	8.041545129
4168	8.041433489
4169	8.041337098
4170	8.041235966
4171	8.041139536
4172	8.041048294
4173	8.040935587
4174	8.040875222
4175	8.040773607
4176	8.040697721
4177	8.040583627
4178	8.040485898
4179	8.040393446
4180	8.040303379
4181	8.040266592
4182	8.040125518
4183	8.039990677
4184	8.039873466
4185	8.039772662
4186	8.039735398
4187	8.039654924
4188	8.039547794
4189	8.039441106
4190	8.039355956
4191	8.039284979
4192	8.039191038
4193	8.039109673
4194	8.039015207
4195	8.038952267
4196	8.038857762
4197	8.038814944
4198	8.03874967
4199	8.038684182
4200	8.038581132
4201	8.038504839
4202	8.038418972
4203	8.038304634
4204	8.038214369
4205	8.038143008
4206	8.038039742
4207	8.037961964
4208	8.03783301
4209	8.037769966
4210	8.037623738
4211	8.037519081
4212	8.037431324
4213	8.03735486
4214	8.037256964
4215	8.037147175
4216	8.037011306
4217	8.03690027
4218	8.036807162
4219	8.036717704
4220	8.03663481
4221	8.036527647
4222	8.0363384
4223	8.036270824
4224	8.036162553
4225	8.036058157
4226	8.035912968
4227	8.035844937
4228	8.035674259
4229	8.035589306
4230	8.035530296
4231	8.035439329
4232	8.035300994
4233	8.035249083
4234	8.035159149
4235	8.035013243
4236	8.034806031
4237	8.0347069
4238	8.03462245
4239	8.034435302
4240	8.034321226
4241	8.034235269
4242	8.034177947
4243	8.034082935
4244	8.033989741
4245	8.033889228
4246	8.033728366
4247	8.033571029
4248	8.033483365
4249	8.033389846
4250	8.033290733
4251	8.033187003
4252	8.033060036
4253	8.032936573
4254	8.032763255
4255	8.032590047
4256	8.032508097
4257	8.032398958
4258	8.032307041
4259	8.032111572
4260	8.032028557
4261	8.031925793
4262	8.031880453
4263	8.031780731
4264	8.031678871
4265	8.031587537
4266	8.031454314
4267	8.031412351
4268	8.031264977
4269	8.031204607
4270	8.031130248
4271	8.031020002
4272	8.030948398
4273	8.030849752
4274	8.030746355
4275	8.030613978
4276	8.030537511
4277	8.030427599
4278	8.030325494
4279	8.030227408
4280	8.030141052
4281	8.029948107
4282	8.029863803
4283	8.029819811
4284	8.029749822
4285	8.0295549
4286	8.029460154
4287	8.029370967
4288	8.029296346
4289	8.029214768
4290	8.029044707
4291	8.028951446
4292	8.028869317
4293	8.028784614
4294	8.028676715
4295	8.028592617
4296	8.028504782
4297	8.028440759
4298	8.028388908
4299	8.028254548
4300	8.028134609
4301	8.028060822
4302	8.027987552
4303	8.02789533
4304	8.027702068
4305	8.027642425
4306	8.027584543
4307	8.027424564
4308	8.027360862
4309	8.027309557
4310	8.027242069
4311	8.027164672
4312	8.027104765
4313	8.026995439
4314	8.026934718
4315	8.026802417
4316	8.026725185
4317	8.026664854
4318	8.026586845
4319	8.026492896
4320	8.02644159
4321	8.026278487
4322	8.026161576
4323	8.026071095
4324	8.02598129
4325	8.025899613
4326	8.025807746
4327	8.02568835
4328	8.025598858
4329	8.025479433
4330	8.02531181
4331	8.025160676
4332	8.02509045
4333	8.02503267
4334	8.02489863
4335	8.024810462
4336	8.024702482
4337	8.024648764
4338	8.024492126
4339	8.024415772
4340	8.024267038
4341	8.024206921
4342	8.024124946
4343	8.023998843
4344	8.023949195
4345	8.023875426
4346	8.023795423
4347	8.02373562
4348	8.023674867
4349	8.023570714
4350	8.023416009
4351	8.023343514
4352	8.023296881
4353	8.023184905
4354	8.023073398
4355	8.022883609
4356	8.022802005
4357	8.02274275
4358	8.022644694
4359	8.022475622
4360	8.022407601
4361	8.022310942
4362	8.022169499
4363	8.022082433
4364	8.022026661
4365	8.021943766
4366	8.021854632
4367	8.021725904
4368	8.02161118
4369	8.02152933
4370	8.021436653
4371	8.021355556
4372	8.021267741
4373	8.021078015
4374	8.020954623
4375	8.020906899
4376	8.020798308
4377	8.020742603
4378	8.020675168
4379	8.020589977
4380	8.020490488
4381	8.020412598
4382	8.020309705
4383	8.020242343
4384	8.020164449
4385	8.020045473
4386	8.019953663
4387	8.019855136
4388	8.019752938
4389	8.019716236
4390	8.019628854
4391	8.019538203
4392	8.019470777
4393	8.019397867
4394	8.019306127
4395	8.019148812
4396	8.019025471
4397	8.018929302
4398	8.018824128
4399	8.018767321
4400	8.018690398
4401	8.018607908
4402	8.018519422
4403	8.018415044
4404	8.018307347
4405	8.018186482
4406	8.018095636
4407	8.018049272
4408	8.017981335
4409	8.017851641
4410	8.017742002
4411	8.017673442
4412	8.017597438
4413	8.017497427
4414	8.017348807
4415	8.017258197
4416	8.017127943
4417	8.01694073
4418	8.016763144
4419	8.016677151
4420	8.016579785
4421	8.016520024
4422	8.016416737
4423	8.016350469
4424	8.016266773
4425	8.016161255
4426	8.015964822
4427	8.015860419
4428	8.015755642
4429	8.015641363
4430	8.015568588
4431	8.015445125
4432	8.015366168
4433	8.015155072
4434	8.015051527
4435	8.014981105
4436	8.014916854
4437	8.014858602
4438	8.014784989
4439	8.014733574
4440	8.014597298
4441	8.014493298
4442	8.01427171
4443	8.014172486
4444	8.013991828
4445	8.013798161
4446	8.013704177
4447	8.013632655
4448	8.013573621
4449	8.01348157
4450	8.013407322
4451	8.013356367
4452	8.013247019
4453	8.01314559
4454	8.013082435
4455	8.013010722
4456	8.012970481
4457	8.012886766
4458	8.012760162
4459	8.012660434
4460	8.012561077
4461	8.012475939
4462	8.012420985
4463	8.012374254
4464	8.012218251
4465	8.012130731
4466	8.01209612
4467	8.011979881
4468	8.011908215
4469	8.011850021
4470	8.011688312
4471	8.01155165
4472	8.011464129
4473	8.011341181
4474	8.011275129
4475	8.011220199
4476	8.011060132
4477	8.010979417
4478	8.010867474
4479	8.010752364
4480	8.010529834
4481	8.010477145
4482	8.010381947
4483	8.010276082
4484	8.010148432
4485	8.010062841
4486	8.009977889
4487	8.009801775
4488	8.009653565
4489	8.009500791
4490	8.00940955
4491	8.009339661
4492	8.009277237
4493	8.009088613
4494	8.008954254
4495	8.00887571
4496	8.00880564
4497	8.008762271
4498	8.008702192
4499	8.008599702
4500	8.008415161
4501	8.008380732
4502	8.008217043
4503	8.008132036
4504	8.008081903
4505	8.007997071
4506	8.007847976
4507	8.007723244
4508	8.007657981
4509	8.007583831
4510	8.007523159
4511	8.007336752
4512	8.00721595
4513	8.007149135
4514	8.007090617
4515	8.006980932
4516	8.006895789
4517	8.006801379
4518	8.006767705
4519	8.006657579
4520	8.006581072
4521	8.006427892
4522	8.006328306
4523	8.006241725
4524	8.006146347
4525	8.006018231
4526	8.00593249
4527	8.005751812
4528	8.005689805
4529	8.00560686
4530	8.005503108
4531	8.005424775
4532	8.005331706
4533	8.005265856
4534	8.005047292
4535	8.004958891
4536	8.004885857
4537	8.004821008
4538	8.004699412
4539	8.004615674
4540	8.004515972
4541	8.00438296
4542	8.004325452
4543	8.004252159
4544	8.004174085
4545	8.004093746
4546	8.003936734
4547	8.003871512
4548	8.003742958
4549	8.003642767
4550	8.003471891
4551	8.003384305
4552	8.003324884
4553	8.003177813
4554	8.003103596
4555	8.003054162
4556	8.003023267
4557	8.002931359
4558	8.002807703
4559	8.00267579
4560	8.002621708
4561	8.002535794
4562	8.002448217
4563	8.002414497
4564	8.002339095
4565	8.002253341
4566	8.002203835
4567	8.002146212
4568	8.001953632
4569	8.001840925
4570	8.001789656
4571	8.001704816
4572	8.001619027
4573	8.001496089
4574	8.001418891
4575	8.001362938
4576	8.001297319
4577	8.001240102
4578	8.001169815
4579	8.000973701
4580	8.00081904
4581	8.000682989
4582	8.000556234
4583	8.000450285
4584	8.000394805
4585	8.000279808
4586	8.000197383
4587	8.000088214
4588	8.000003477
4589	7.999935496
4590	7.99975577
4591	7.99968099
4592	7.999551804
4593	7.99950955
4594	7.999484044
4595	7.999390153
4596	7.999206081
4597	7.999085336
4598	7.999028758
4599	7.998872708
4600	7.998805067
4601	7.998697986
4602	7.998601112
4603	7.99851706
4604	7.998425725
4605	7.998318271
4606	7.998202938
4607	7.9981363
4608	7.998084898
4609	7.997994363
4610	7.997923017
4611	7.997813735
4612	7.997728251
4613	7.997619352
4614	7.99748499
4615	7.997403021
4616	7.997298656
4617	7.997242642
4618	7.997157668
4619	7.997096299
4620	7.99699936
4621	7.996900984
4622	7.996771391
4623	7.996718804
4624	7.996613345
4625	7.996517987
4626	7.996417142
4627	7.996371239
4628	7.996288144
4629	7.996209922
4630	7.996153447
4631	7.996083665
4632	7.996010512
4633	7.995926862
4634	7.995849423
4635	7.995771062
4636	7.995594802
4637	7.995508039
4638	7.99542277
4639	7.99533928
4640	7.995264276
4641	7.995188539
4642	7.995144582
4643	7.995061773
4644	7.994981636
4645	7.994858032
4646	7.994749978
4647	7.9946695
4648	7.99459354
4649	7.994539808
4650	7.994462558
4651	7.994311622
4652	7.994155858
4653	7.994058315
4654	7.993950219
4655	7.993837887
4656	7.99374057
4657	7.993678372
4658	7.993592458
4659	7.993520589
4660	7.993442597
4661	7.993409326
4662	7.993289439
4663	7.993198356
4664	7.993162295
4665	7.993107242
4666	7.993017964
4667	7.992956836
4668	7.99278801
4669	7.992672785
4670	7.992543127
4671	7.992460609
4672	7.992375373
4673	7.992298485
4674	7.992189477
4675	7.992071689
4676	7.991970475
4677	7.991867613
4678	7.99178259
4679	7.991680062
4680	7.99150502
4681	7.991422974
4682	7.991325724
4683	7.991231542
4684	7.991126289
4685	7.990947201
4686	7.990793973
4687	7.990752375
4688	7.990615755
4689	7.990547854
4690	7.990471613
4691	7.990355073
4692	7.990261696
4693	7.990188622
4694	7.990085156
4695	7.989994477
4696	7.989918846
4697	7.989861082
4698	7.989764669
4699	7.989699059
4700	7.989612832
4701	7.989534211
4702	7.989428291
4703	7.989384068
4704	7.989274491
4705	7.989178201
4706	7.989064855
4707	7.988969228
4708	7.988870672
4709	7.988760518
4710	7.988662773
4711	7.988596174
4712	7.988533749
4713	7.988452955
4714	7.988418027
4715	7.988323954
4716	7.98820136
4717	7.988147966
4718	7.988079308
4719	7.987990132
4720	7.987924253
4721	7.98780239
4722	7.987705595
4723	7.987571651
4724	7.98750569
4725	7.987383084
4726	7.987300252
4727	7.987178646
4728	7.987130838
4729	7.986963151
4730	7.986830364
4731	7.986757686
4732	7.986682657
4733	7.986567439
4734	7.986462675
4735	7.986402232
4736	7.986342227
4737	7.986258799
4738	7.986167374
4739	7.986053895
4740	7.985873944
4741	7.985826508
4742	7.985652772
4743	7.985537455
4744	7.985460461
4745	7.985276702
4746	7.985210175
4747	7.985091247
4748	7.985015934
4749	7.98493945
4750	7.984898432
4751	7.984856368
4752	7.984788721
4753	7.98470703
4754	7.984611505
4755	7.984528923
4756	7.984393996
4757	7.984326956
4758	7.984134729
4759	7.984029472
4760	7.983947646
4761	7.983879613
4762	7.98377846
4763	7.983681265
4764	7.983621835
4765	7.983528242
4766	7.983472232
4767	7.983399925
4768	7.983320542
4769	7.983267917
4770	7.983220625
4771	7.983071827
4772	7.982993826
