iter	Logloss
2903	0.0613101022
2904	0.06130870128
2905	0.06130753074
2906	0.06130636019
2907	0.06130517719
2908	0.0613037825
2909	0.06130225705
2910	0.06129724487
2911	0.0612873824
2912	0.06127791218
2913	0.06127689729
2914	0.06127495468
2915	0.06126626275
2916	0.06125138187
2917	0.06124150694
2918	0.0612401247
2919	0.06122539325
2920	0.0612239861
2921	0.06122223028
2922	0.06121956542
2923	0.06121838242
2924	0.06120570565
2925	0.06120482774
2926	0.06120381285
2927	0.06120298475
2928	0.06120203213
2929	0.06118728822
2930	0.06118669672
2931	0.06118605541
2932	0.06118276792
2933	0.06118149776
2934	0.06118063852
2935	0.06117774952
2936	0.06116530312
2937	0.06115065261
2938	0.06114983074
2939	0.06114869755
2940	0.06114635023
2941	0.06113142576
2942	0.06113032371
2943	0.06112958278
2944	0.06112846204
2945	0.06112764639
2946	0.06112650698
2947	0.06112593416
2948	0.06112529907
2949	0.06111512528
2950	0.06111391738
2951	0.06111265966
2952	0.0611115327
2953	0.06111069838
2954	0.06110935972
2955	0.06110818295
2956	0.06110698127
2957	0.06110581072
2958	0.06110473357
2959	0.06110340114
2960	0.06109467185
2961	0.06108774197
2962	0.06108653406
2963	0.06108588653
2964	0.06108469108
2965	0.06108320921
2966	0.06108237489
2967	0.06108071246
2968	0.06107962909
2969	0.06107464181
2970	0.06107343391
2971	0.0610726992
2972	0.06107195827
2973	0.06107080018
2974	0.06106397614
2975	0.06106180316
2976	0.061061056
2977	0.06105946206
2978	0.06105809228
2979	0.06105693418
2980	0.06105615589
2981	0.06105535893
2982	0.06105458064
2983	0.06105342254
2984	0.06105265048
2985	0.06104298102
2986	0.06104107577
2987	0.06103884675
2988	0.06103394042
2989	0.06103314968
2990	0.06103273874
2991	0.06103216592
2992	0.06103099537
2993	0.06102968785
2994	0.06102907144
2995	0.06102770165
2996	0.06102657469
2997	0.06102527962
2998	0.06102444529
2999	0.06101216701
3000	0.06101104005
3001	0.06099520654
3002	0.06099350053
3003	0.0609869629
3004	0.06098606631
3005	0.06098526312
3006	0.06098406144
3007	0.06098241147
3008	0.06098157092
3009	0.0609802883
3010	0.06097819626
3011	0.06097689496
3012	0.06097550026
3013	0.06096112371
3014	0.06094685301
3015	0.06094477342
3016	0.06094371495
3017	0.06094264402
3018	0.06093934408
3019	0.0609384039
3020	0.0609377875
3021	0.0609369594
3022	0.06093458095
3023	0.06093256985
3024	0.06093149893
3025	0.06093013536
3026	0.06092870954
3027	0.06092374717
3028	0.06091599541
3029	0.0609152358
3030	0.06091250245
3031	0.06090983136
3032	0.06090846158
3033	0.06090656878
3034	0.06089802628
3035	0.06089724176
3036	0.06089674989
3037	0.06089389824
3038	0.06089298297
3039	0.06089083489
3040	0.06088957095
3041	0.06088311427
3042	0.06086896186
3043	0.06086785358
3044	0.06085769846
3045	0.0608560983
3046	0.060854797
3047	0.0608537074
3048	0.06085167762
3049	0.06084952332
3050	0.06084850843
3051	0.0608473192
3052	0.06084683978
3053	0.06084632299
3054	0.06084506528
3055	0.06084212646
3056	0.06084075667
3057	0.06083960481
3058	0.06083867709
3059	0.06083749409
3060	0.06083641071
3061	0.06082791179
3062	0.06082662295
3063	0.06082553957
3064	0.06082472392
3065	0.06082185359
3066	0.06082059588
3067	0.06080543481
3068	0.06080327428
3069	0.06080227185
3070	0.06080117602
3071	0.06079976887
3072	0.06079848625
3073	0.06079742155
3074	0.06079057883
3075	0.0607885366
3076	0.0607871855
3077	0.06078610834
3078	0.06078405989
3079	0.06076847543
3080	0.06076566114
3081	0.06076450927
3082	0.06076340099
3083	0.06076130895
3084	0.06075150873
3085	0.06075104799
3086	0.06074204474
3087	0.06074109834
3088	0.06074000251
3089	0.06073916819
3090	0.06073648465
3091	0.0607351958
3092	0.06073408129
3093	0.06073313489
3094	0.06073266792
3095	0.06073162812
3096	0.0607309121
3097	0.06072606803
3098	0.06072412542
3099	0.06071452445
3100	0.06071324183
3101	0.06070778758
3102	0.06070707778
3103	0.06070586988
3104	0.06070482386
3105	0.06070402066
3106	0.06070132467
3107	0.06070067713
3108	0.06069857887
3109	0.06069733983
3110	0.0606967172
3111	0.06068168066
3112	0.06067898467
3113	0.06067006859
3114	0.06066805749
3115	0.06064769123
3116	0.0606465954
3117	0.0606458856
3118	0.06063340807
3119	0.06063213168
3120	0.06061575026
3121	0.06061525838
3122	0.06061314766
3123	0.06059826677
3124	0.06059717094
3125	0.06059441269
3126	0.06059240159
3127	0.06059130576
3128	0.06059051502
3129	0.06058925108
3130	0.06058855373
3131	0.06058108216
3132	0.06057977463
3133	0.0605790088
3134	0.06057837994
3135	0.0605772592
3136	0.06056839294
3137	0.06056793219
3138	0.06055399148
3139	0.06054635802
3140	0.06054437805
3141	0.06054328845
3142	0.06054229224
3143	0.06053541839
3144	0.06053438483
3145	0.06053351937
3146	0.06052514498
3147	0.06052468423
3148	0.06052343897
3149	0.06052185126
3150	0.06052048147
3151	0.06051937942
3152	0.06051885018
3153	0.06051855754
3154	0.06051792246
3155	0.06049707677
3156	0.06049634207
3157	0.06049157894
3158	0.06049027141
3159	0.06048920672
3160	0.06048813579
3161	0.06047875897
3162	0.06047768804
3163	0.06047164852
3164	0.06047096985
3165	0.06046996119
3166	0.06046919535
3167	0.06046375356
3168	0.06046248339
3169	0.06046204755
3170	0.06045722216
3171	0.06045450126
3172	0.06045336807
3173	0.06045228469
3174	0.06044333126
3175	0.06044207977
3176	0.06044171242
3177	0.0604410213
3178	0.06044036131
3179	0.06043837511
3180	0.06043370538
3181	0.06042162634
3182	0.060420599
3183	0.06040680772
3184	0.0604020944
3185	0.06040158384
3186	0.06039688298
3187	0.06039640978
3188	0.06039531395
3189	0.06038698315
3190	0.06038539544
3191	0.06038265586
3192	0.06037268131
3193	0.06037179717
3194	0.06036354731
3195	0.06035488651
3196	0.06035433237
3197	0.06035121922
3198	0.0603506713
3199	0.06034953811
3200	0.06034917699
3201	0.06034753324
3202	0.06034673627
3203	0.06034574629
3204	0.06033040466
3205	0.06031848127
3206	0.06030479584
3207	0.0603035319
3208	0.06030247966
3209	0.06030059308
3210	0.06028871951
3211	0.06028744934
3212	0.06028711312
3213	0.060285239
3214	0.0602841494
3215	0.06028311583
3216	0.06028256169
3217	0.06026893852
3218	0.06026725742
3219	0.06026595612
3220	0.06026476689
3221	0.06026314182
3222	0.06026200864
3223	0.06024963073
3224	0.06024912017
3225	0.06024809283
3226	0.06024767567
3227	0.0602472336
3228	0.0602459074
3229	0.06023816187
3230	0.06023649321
3231	0.06022039197
3232	0.06021922143
3233	0.06021797617
3234	0.06020928424
3235	0.06020818218
3236	0.0602069556
3237	0.06019964591
3238	0.06019666973
3239	0.06019491391
3240	0.06019451543
3241	0.06019237358
3242	0.0601763346
3243	0.06017515783
3244	0.06017388143
3245	0.06017225637
3246	0.06017117299
3247	0.06017013319
3248	0.0601682404
3249	0.06016072524
3250	0.06016035789
3251	0.06015854603
3252	0.06014972335
3253	0.06014906336
3254	0.06014730754
3255	0.06013457473
3256	0.06013365324
3257	0.06013271307
3258	0.06013242043
3259	0.06013136818
3260	0.06013030971
3261	0.06012921388
3262	0.06012196645
3263	0.06010927723
3264	0.06010636332
3265	0.06010592125
3266	0.06009730404
3267	0.06009623934
3268	0.0600918996
3269	0.0600802813
3270	0.06007934736
3271	0.06006493345
3272	0.06005631623
3273	0.0600491622
3274	0.06003667845
3275	0.06002913216
3276	0.06002529675
3277	0.06002426319
3278	0.06002354093
3279	0.06001731462
3280	0.0600032992
3281	0.06000252714
3282	0.06000144376
3283	0.05999921474
3284	0.05999799438
3285	0.05999615139
3286	0.05999536065
3287	0.05999429595
3288	0.05999375426
3289	0.05999306937
3290	0.05998593402
3291	0.05997779623
3292	0.05997675643
3293	0.05997602173
3294	0.05997497571
3295	0.05997436553
3296	0.05997330083
3297	0.05997264084
3298	0.0599713769
3299	0.05996953391
3300	0.05996882411
3301	0.05996426023
3302	0.05996317062
3303	0.05996053067
3304	0.05995146516
3305	0.05994982141
3306	0.05994804692
3307	0.05994696976
3308	0.05994585525
3309	0.05994480301
3310	0.05994428
3311	0.05994278568
3312	0.05994127269
3313	0.05992718877
3314	0.05992628596
3315	0.05991654801
3316	0.05991151715
3317	0.05991080735
3318	0.05991002284
3319	0.05990109431
3320	0.05990024753
3321	0.0598994132
3322	0.05989842322
3323	0.05989710947
3324	0.0598955778
3325	0.05989410839
3326	0.05989307482
3327	0.05989139371
3328	0.05989017958
3329	0.05987686151
3330	0.05987226649
3331	0.05987164386
3332	0.05986204289
3333	0.05985548035
3334	0.05984896763
3335	0.05983947874
3336	0.05983489617
3337	0.0598314966
3338	0.05982944192
3339	0.05982825892
3340	0.05982644084
3341	0.05982584934
3342	0.05982541973
3343	0.05982089942
3344	0.05981981605
3345	0.05981068827
3346	0.05980979169
3347	0.05980717664
3348	0.05979327951
3349	0.05979235802
3350	0.05978093896
3351	0.05977286966
3352	0.05976641298
3353	0.05975778954
3354	0.05975669371
3355	0.05975569127
3356	0.05974700557
3357	0.05974062983
3358	0.05973958381
3359	0.05973754158
3360	0.05973594764
3361	0.05973457785
3362	0.05972228711
3363	0.0597020516
3364	0.05969758111
3365	0.0596886339
3366	0.05968698393
3367	0.05967893954
3368	0.05967769428
3369	0.05966275113
3370	0.05966174247
3371	0.05966069645
3372	0.05965963798
3373	0.05965226602
3374	0.05965122
3375	0.05965050398
3376	0.05964982531
3377	0.0596479761
3378	0.05964647555
3379	0.05962703701
3380	0.05962537459
3381	0.0596243597
3382	0.05961639002
3383	0.05961599154
3384	0.05961411742
3385	0.05961376874
3386	0.059613308
3387	0.0596035825
3388	0.05960189517
3389	0.05960066236
3390	0.05959980936
3391	0.05959860768
3392	0.0595915844
3393	0.0595911112
3394	0.05958990329
3395	0.05958812257
3396	0.05957584429
3397	0.05957411337
3398	0.05957291792
3399	0.05956712745
3400	0.05956590087
3401	0.05956070812
3402	0.05955229638
3403	0.05955189789
3404	0.05955088301
3405	0.05954962529
3406	0.05954462556
3407	0.05954360445
3408	0.05953570949
3409	0.05952580965
3410	0.05952469514
3411	0.05950571735
3412	0.0595014461
3413	0.05950054951
3414	0.05949932293
3415	0.05949010176
3416	0.05948907442
3417	0.05948122927
3418	0.05947994042
3419	0.05947596181
3420	0.05946984134
3421	0.05946829099
3422	0.05946651027
3423	0.05946475445
3424	0.0594636773
3425	0.05946261882
3426	0.05945980453
3427	0.0594592753
3428	0.05945724552
3429	0.05945618082
3430	0.05945494801
3431	0.05945047752
3432	0.05944940037
3433	0.05944803058
3434	0.05944704682
3435	0.05944664834
3436	0.05944364726
3437	0.05944310557
3438	0.0594419537
3439	0.05944072712
3440	0.05943972468
3441	0.05943098294
3442	0.05943011126
3443	0.05942887845
3444	0.05942784488
3445	0.05942733432
3446	0.0594253419
3447	0.05942414022
3448	0.05942327477
3449	0.05942258365
3450	0.05942150649
3451	0.05941992501
3452	0.05940790823
3453	0.05940717353
3454	0.05940541148
3455	0.05939830726
3456	0.05939189416
3457	0.05938270413
3458	0.0593754567
3459	0.05937444804
3460	0.0593649965
3461	0.0593639567
3462	0.05936325313
3463	0.05936150976
3464	0.05936037658
3465	0.05935693965
3466	0.05935118654
3467	0.05935069466
3468	0.05934381459
3469	0.05934209613
3470	0.05934025314
3471	0.05933958692
3472	0.05933853468
3473	0.05933752601
3474	0.05933654226
3475	0.05933532813
3476	0.05932329889
3477	0.05932210344
3478	0.05932124421
3479	0.05932066517
3480	0.05931895916
3481	0.05931808125
3482	0.05931237795
3483	0.05931134438
3484	0.05930950139
3485	0.05930769576
3486	0.05930673691
3487	0.05930567844
3488	0.05929971363
3489	0.05928661347
3490	0.05928506935
3491	0.05928343183
3492	0.0592824543
3493	0.05928128375
3494	0.05927980811
3495	0.05927914813
3496	0.0592773674
3497	0.05927351954
3498	0.05927074261
3499	0.05926970281
3500	0.05926899924
3501	0.05926607287
3502	0.05925404987
3503	0.05925222556
3504	0.05924702036
3505	0.05923856503
3506	0.05923761863
3507	0.05922943726
3508	0.05922848463
3509	0.05922763163
3510	0.05921994214
3511	0.05921224019
3512	0.0592115553
3513	0.05919601442
3514	0.05919418389
3515	0.05918895379
3516	0.05918776456
3517	0.05918516819
3518	0.05917061108
3519	0.05916525645
3520	0.05915818336
3521	0.05915732413
3522	0.05915640263
3523	0.05915533794
3524	0.05915422343
3525	0.05915248006
3526	0.0591518263
3527	0.05915081141
3528	0.05915013274
3529	0.05914854503
3530	0.05913517714
3531	0.05913239398
3532	0.05913192078
3533	0.05911882685
3534	0.05911796139
3535	0.05911544596
3536	0.05911357807
3537	0.05910443785
3538	0.05910268203
3539	0.05910167959
3540	0.05910006075
3541	0.05908829925
3542	0.05907914657
3543	0.05907815036
3544	0.05907699227
3545	0.05907597115
3546	0.05906814468
3547	0.05906637018
3548	0.05906536152
3549	0.05906472644
3550	0.05906390456
3551	0.05905866201
3552	0.05905312682
3553	0.05904621561
3554	0.05903857593
3555	0.05903578654
3556	0.05903464713
3557	0.0590270448
3558	0.05902604237
3559	0.0590253886
3560	0.05902345222
3561	0.0590201336
3562	0.05901898796
3563	0.05901417502
3564	0.05901011546
3565	0.05900203994
3566	0.05900017205
3567	0.05899918206
3568	0.05899367178
3569	0.05899209652
3570	0.05898792489
3571	0.05898727736
3572	0.05898230253
3573	0.05897376626
3574	0.0589732308
3575	0.05897171158
3576	0.05897103914
3577	0.0589700367
3578	0.05896936426
3579	0.05896521754
3580	0.05896433963
3581	0.05895253454
3582	0.05895145739
3583	0.05894952723
3584	0.05894241679
3585	0.05893757894
3586	0.05893350071
3587	0.05893292789
3588	0.05893197526
3589	0.05893082962
3590	0.05892662064
3591	0.05892569292
3592	0.05891143466
3593	0.05891086184
3594	0.05889911902
3595	0.05889811036
3596	0.05888969239
3597	0.05888644225
3598	0.05888541491
3599	0.05888506001
3600	0.05888294307
3601	0.05888065801
3602	0.05887875276
3603	0.05886707843
3604	0.0588603976
3605	0.05885917724
3606	0.05884764611
3607	0.05884654405
3608	0.0588440473
3609	0.0588429826
3610	0.05883605272
3611	0.05883507519
3612	0.05882921623
3613	0.05882849398
3614	0.05882576685
3615	0.0588240733
3616	0.05881178879
3617	0.05881012014
3618	0.05880953486
3619	0.05880835186
3620	0.05880746773
3621	0.05880574304
3622	0.05879820298
3623	0.05879716941
3624	0.05879601132
3625	0.05879508982
3626	0.05878863314
3627	0.0587838451
3628	0.05877595014
3629	0.0587710189
3630	0.05876979855
3631	0.05876663558
3632	0.05875842308
3633	0.05875205979
3634	0.05875105113
3635	0.05873944528
3636	0.0587284932
3637	0.05871706792
3638	0.05871602813
3639	0.05871416023
3640	0.05870285948
3641	0.05870188195
3642	0.0587009231
3643	0.05870028179
3644	0.0586985571
3645	0.05869021384
3646	0.05867880724
3647	0.0586705387
3648	0.0586672014
3649	0.05866438088
3650	0.05866355278
3651	0.05866266864
3652	0.05865776231
3653	0.05865584461
3654	0.05865473632
3655	0.05864720249
3656	0.05864554006
3657	0.05864488007
3658	0.05864400216
3659	0.05862857337
3660	0.05862034218
3661	0.05861930862
3662	0.05861886032
3663	0.05861632621
3664	0.05860899785
3665	0.05859719276
3666	0.05859655768
3667	0.05859335735
3668	0.05859173229
3669	0.05859100381
3670	0.05858994533
3671	0.05858902384
3672	0.05857764214
3673	0.05857691989
3674	0.05857541313
3675	0.05857438578
3676	0.05857344561
3677	0.05857175205
3678	0.05857075585
3679	0.05857032623
3680	0.05856922417
3681	0.0585676676
3682	0.05856330918
3683	0.05856216354
3684	0.05855740041
3685	0.05855684004
3686	0.05855322255
3687	0.05855282407
3688	0.05855071335
3689	0.05854692775
3690	0.05854628644
3691	0.05854528401
3692	0.05854285575
3693	0.05853461834
3694	0.05853357232
3695	0.05852997351
3696	0.05852805581
3697	0.05852680432
3698	0.05852585169
3699	0.05851948218
3700	0.05851876615
3701	0.05850470714
3702	0.05850346188
3703	0.05850250303
3704	0.0585020236
3705	0.05850040476
3706	0.05849940232
3707	0.05849823178
3708	0.05849170038
3709	0.05848693102
3710	0.05848593481
3711	0.05848114678
3712	0.05847414841
3713	0.05846926698
3714	0.05846803417
3715	0.05846692589
3716	0.05846421744
3717	0.05845301008
3718	0.05844670283
3719	0.05844573153
3720	0.05844428079
3721	0.05844329704
3722	0.05843548302
3723	0.05843433738
3724	0.05843319174
3725	0.05843224534
3726	0.05843073234
3727	0.05842971745
3728	0.05842895784
3729	0.05842797409
3730	0.0584200729
3731	0.05841939423
3732	0.05841066494
3733	0.05840376619
3734	0.05840254583
3735	0.05840076511
3736	0.05839424616
3737	0.05839316901
3738	0.05838570989
3739	0.05838476349
3740	0.05837743512
3741	0.05837312029
3742	0.05837218012
3743	0.05837119636
3744	0.05835723697
3745	0.0583456
3746	0.05834384418
3747	0.05834292891
3748	0.05834134743
3749	0.05833452962
3750	0.05833353963
3751	0.05833260569
3752	0.05833149118
3753	0.05832961083
3754	0.05832296736
3755	0.05832203964
3756	0.05831857781
3757	0.05831702123
3758	0.05831637992
3759	0.05831296167
3760	0.05831108133
3761	0.05830949362
3762	0.05829828003
3763	0.05829773834
3764	0.05829305616
3765	0.0582887351
3766	0.05828559704
3767	0.05827762113
3768	0.05827698605
3769	0.0582760521
3770	0.05826483852
3771	0.0582466826
3772	0.05824607242
3773	0.05824545601
3774	0.05824264795
3775	0.05824165174
3776	0.05824003912
3777	0.05823891839
3778	0.05823800935
3779	0.05823375055
3780	0.05823142191
3781	0.05823036344
3782	0.05822969099
3783	0.05822864497
3784	0.0582278231
3785	0.05822559408
3786	0.05821456106
3787	0.05821363957
3788	0.05821182148
3789	0.05820648553
3790	0.0582048916
3791	0.05820336615
3792	0.05820154807
3793	0.05820066393
3794	0.05819336047
3795	0.05818560249
3796	0.05818440081
3797	0.05818039107
3798	0.05817473758
3799	0.0581695137
3800	0.05816856108
3801	0.05816707299
3802	0.05816610168
3803	0.05816150044
3804	0.05816041706
3805	0.05815935859
3806	0.05815124571
3807	0.05815065421
3808	0.05814607164
3809	0.05814456487
3810	0.05814104078
3811	0.05814008193
3812	0.05813235508
3813	0.05813071756
3814	0.05812960928
3815	0.05812710007
3816	0.05812291599
3817	0.05811876304
3818	0.05811411821
3819	0.05811320917
3820	0.05811211334
3821	0.05810328443
3822	0.05810233181
3823	0.05810078146
3824	0.05809907545
3825	0.05809809169
3826	0.05809354648
3827	0.05809063257
3828	0.05808970485
3829	0.05808345363
3830	0.05807250778
3831	0.05806326171
3832	0.0580622655
3833	0.05805968781
3834	0.05804834347
3835	0.05804666236
3836	0.0580429328
3837	0.05804201131
3838	0.05803894174
3839	0.0580364014
3840	0.05803549236
3841	0.05803453974
3842	0.05803236053
3843	0.05803100942
3844	0.05802368728
3845	0.05801697531
3846	0.05799560662
3847	0.05799464776
3848	0.05799368891
3849	0.05798572546
3850	0.05798024631
3851	0.05797174739
3852	0.05797076364
3853	0.05796980478
3854	0.05796928177
3855	0.05796831047
3856	0.0579641762
3857	0.05796278151
3858	0.05796207793
3859	0.05796116266
3860	0.05796010419
3861	0.05794643744
3862	0.05794491199
3863	0.05793778909
3864	0.0579268806
3865	0.05792138899
3866	0.05791683756
3867	0.05790557416
3868	0.05790461531
3869	0.05790368136
3870	0.05790222441
3871	0.05789301569
3872	0.05789223118
3873	0.05789122874
3874	0.05788717541
3875	0.05788621034
3876	0.05788533243
3877	0.05788440471
3878	0.05788340227
3879	0.05787270547
3880	0.05786546427
3881	0.05786233866
3882	0.05786202112
3883	0.05786090038
3884	0.05785941229
3885	0.05785657932
3886	0.05785522199
3887	0.05785382107
3888	0.05785323579
3889	0.05785218977
3890	0.05785115621
3891	0.0578503966
3892	0.05784948755
3893	0.05784855361
3894	0.05784764457
3895	0.05784455632
3896	0.0578436286
3897	0.05784134977
3898	0.05783755172
3899	0.05783597646
3900	0.05783488063
3901	0.05783432026
3902	0.0578271351
3903	0.05782616379
3904	0.05782109558
3905	0.05781815053
3906	0.05781721036
3907	0.05781623283
3908	0.05780848107
3909	0.05780739147
3910	0.05780643884
3911	0.05780587847
3912	0.05779960235
3913	0.0577977905
3914	0.05778434167
3915	0.05778336413
3916	0.05778046267
3917	0.05777764838
3918	0.05777304091
3919	0.0577706002
3920	0.05775993453
3921	0.05775903171
3922	0.05775808531
3923	0.05775710156
3924	0.05775170957
3925	0.05774601872
3926	0.05774450573
3927	0.05773700302
3928	0.05773156746
3929	0.05772969956
3930	0.05772915787
3931	0.05772610698
3932	0.05771079026
3933	0.0577001993
3934	0.05769837499
3935	0.0576974784
3936	0.05769207397
3937	0.05768761593
3938	0.057686545
3939	0.05768538068
3940	0.05768447787
3941	0.05768418523
3942	0.05767876211
3943	0.05766551875
3944	0.0576576985
3945	0.05765677701
3946	0.05765586797
3947	0.05765436743
3948	0.05764974128
3949	0.05764856451
3950	0.05764754962
3951	0.05764601172
3952	0.05764416873
3953	0.05763649792
3954	0.05762822938
3955	0.05762725807
3956	0.05762283116
3957	0.05761033496
3958	0.05760250849
3959	0.05760156831
3960	0.05760065927
3961	0.05759901553
3962	0.05759631331
3963	0.05759536691
3964	0.05759429598
3965	0.05759323128
3966	0.05759227243
3967	0.05759133848
3968	0.0575904419
3969	0.05757739777
3970	0.05757625213
3971	0.05756979545
3972	0.05756813925
3973	0.05756722398
3974	0.05756632739
3975	0.05756287179
3976	0.05755493325
3977	0.05755357591
3978	0.05754910542
3979	0.05754807185
3980	0.05754698847
3981	0.05754494624
3982	0.0575443672
3983	0.05754343325
3984	0.05753903125
3985	0.05753702015
3986	0.05753609866
3987	0.05752869557
3988	0.05752373943
3989	0.05752305453
3990	0.05752215172
3991	0.05752094382
3992	0.05751592541
3993	0.05751514712
3994	0.05751082606
3995	0.05750987966
3996	0.05750897685
3997	0.05750376542
3998	0.05750273186
3999	0.05750179791
4000	0.05749751421
4001	0.05749610706
4002	0.05749522293
4003	0.05749229033
4004	0.05748783852
4005	0.05748152504
4006	0.05747598363
4007	0.05747158785
4008	0.05746813225
4009	0.05746786452
4010	0.0574644525
4011	0.05745962088
4012	0.05745193761
4013	0.05744726788
4014	0.05744627167
4015	0.05744243004
4016	0.05743888104
4017	0.05743802803
4018	0.05743706918
4019	0.05743544412
4020	0.05743408055
4021	0.05743130362
4022	0.05741254997
4023	0.05740820401
4024	0.05740755647
4025	0.05740311088
4026	0.0574022392
4027	0.05739768154
4028	0.0573965359
4029	0.05739565176
4030	0.05738791869
4031	0.05737892789
4032	0.0573758521
4033	0.05737480608
4034	0.05737428307
4035	0.05737234046
4036	0.05736806298
4037	0.05736702941
4038	0.05736267722
4039	0.05735496282
4040	0.05735351209
4041	0.05734581015
4042	0.05734491356
4043	0.05734326981
4044	0.05733284697
4045	0.05732579256
4046	0.05732168319
4047	0.05732011416
4048	0.05731954757
4049	0.05731723138
4050	0.05730967886
4051	0.05730810983
4052	0.05730666533
4053	0.05729964828
4054	0.05729538948
4055	0.05729448667
4056	0.05728755056
4057	0.05727638055
4058	0.05726825522
4059	0.05726068403
4060	0.05725031722
4061	0.05724344337
4062	0.05723546747
4063	0.05723122735
4064	0.05722699346
4065	0.05721665778
4066	0.05721520705
4067	0.05720832698
4068	0.05720431101
4069	0.05719946694
4070	0.05719277365
4071	0.05719057577
4072	0.05718962314
4073	0.05718764317
4074	0.05718662206
4075	0.0571856134
4076	0.05717471113
4077	0.05717090685
4078	0.05716364075
4079	0.0571625885
4080	0.0571595127
4081	0.05715814914
4082	0.05715364129
4083	0.05714879722
4084	0.05714394693
4085	0.05714103924
4086	0.05714012397
4087	0.05712953924
4088	0.05712861775
4089	0.05712691797
4090	0.0571221922
4091	0.05712175635
4092	0.0571187864
4093	0.05711432214
4094	0.05711287763
4095	0.05711042447
4096	0.05710895506
4097	0.05710779696
4098	0.05710723037
4099	0.05710626529
4100	0.05710445966
4101	0.05710353817
4102	0.05710287818
4103	0.05710198159
4104	0.05709565566
4105	0.05709411153
4106	0.05709367569
4107	0.05708949161
4108	0.05708858257
4109	0.05707733163
4110	0.05707568165
4111	0.05707423092
4112	0.05707016514
4113	0.05706270602
4114	0.05706183434
4115	0.05706121171
4116	0.05706025286
4117	0.05705546482
4118	0.0570535907
4119	0.05704889607
4120	0.05704530971
4121	0.05704412671
4122	0.05703963754
4123	0.05703873473
4124	0.05703807474
4125	0.05703721551
4126	0.05702670549
4127	0.05702579645
4128	0.05702468817
4129	0.05702026126
4130	0.05701741584
4131	0.05700949597
4132	0.05700659451
4133	0.05700198081
4134	0.05700031839
4135	0.05699944048
4136	0.05699533111
4137	0.05699086685
4138	0.05698413621
4139	0.05698101683
4140	0.05697082435
4141	0.05696993399
4142	0.05696896269
4143	0.05696807855
4144	0.056946081
4145	0.0569360006
4146	0.05693477402
4147	0.05693123747
4148	0.05692385929
4149	0.05692105123
4150	0.05691326834
4151	0.05691242156
4152	0.05690713542
4153	0.05690620148
4154	0.05690537338
4155	0.05690450792
4156	0.05689931518
4157	0.05689839991
4158	0.05689741615
4159	0.05689688691
4160	0.05689387338
4161	0.05689215492
4162	0.05689120852
4163	0.05689012514
4164	0.05688927214
4165	0.056887535
4166	0.05688728594
4167	0.05688599087
4168	0.05688522503
4169	0.0568780461
4170	0.05687203771
4171	0.05687104772
4172	0.05686936662
4173	0.05686554989
4174	0.05685884416
4175	0.05685726267
4176	0.05685507101
4177	0.0568513539
4178	0.05684407535
4179	0.05684111162
4180	0.05683590643
4181	0.05683517172
4182	0.05683095028
4183	0.05682921314
4184	0.05682204666
4185	0.05681894596
4186	0.05681805559
4187	0.05681407698
4188	0.05681306832
4189	0.05680838613
4190	0.05680314358
4191	0.05680196058
4192	0.05680052853
4193	0.0567993393
4194	0.05679757726
4195	0.05679533579
4196	0.05679166226
4197	0.0567872229
4198	0.05678696762
4199	0.05678643216
4200	0.05678228544
4201	0.05678009378
4202	0.05677922832
4203	0.05677822588
4204	0.0567754614
4205	0.05676384311
4206	0.05676205615
4207	0.05675886828
4208	0.05675451609
4209	0.05674423023
4210	0.05674355779
4211	0.05674305968
4212	0.05674226271
4213	0.05674053802
4214	0.05673344626
4215	0.05671330414
4216	0.05671003533
4217	0.05670854724
4218	0.0567075448
4219	0.05670534069
4220	0.05670436939
4221	0.05670105699
4222	0.0567001604
4223	0.05669608217
4224	0.05669428899
4225	0.05669212846
4226	0.05669136885
4227	0.0566885172
4228	0.0566860329
4229	0.05668296333
4230	0.05667584043
4231	0.05667501856
4232	0.05667397876
4233	0.05667171861
4234	0.0566710524
4235	0.05666932771
4236	0.05666849338
4237	0.05666170048
4238	0.05665962089
4239	0.05664963389
4240	0.05664525679
4241	0.05664198798
4242	0.05663503319
4243	0.05663311549
4244	0.05662960385
4245	0.05662871971
4246	0.05662599259
4247	0.05662453563
4248	0.0566209306
4249	0.05661251262
4250	0.05661159736
4251	0.05660975437
4252	0.05660844684
4253	0.05660505973
4254	0.05659486103
4255	0.05658776304
4256	0.05658654268
4257	0.05658539704
4258	0.05657552211
4259	0.05657047257
4260	0.05656894713
4261	0.05656801941
4262	0.05656701074
4263	0.05656539813
4264	0.05656364854
4265	0.05655661903
4266	0.05655231042
4267	0.05655130176
4268	0.05655043008
4269	0.05654615883
4270	0.05654543035
4271	0.05654456489
4272	0.05654369321
4273	0.05654273436
4274	0.05653858764
4275	0.05653769105
4276	0.05652761065
4277	0.05652566181
4278	0.05652406165
4279	0.0565232211
4280	0.05652202565
4281	0.05651698234
4282	0.05651463502
4283	0.05651280448
4284	0.05651256788
4285	0.05651116696
4286	0.05650956057
4287	0.05650850833
4288	0.05650709496
4289	0.05650538895
4290	0.05650464179
4291	0.05649324764
4292	0.05648780585
4293	0.05648626172
4294	0.05648561418
4295	0.05648055842
4296	0.05647956221
4297	0.05647799318
4298	0.05647712772
4299	0.05647566454
4300	0.05647480531
4301	0.0564739523
4302	0.05646722166
