iter	Quantile:alpha=0.5
2922	0.1554856579
2923	0.1554812132
2924	0.1554789609
2925	0.155476339
2926	0.1554746181
2927	0.155473226
2928	0.1554723985
2929	0.1554696813
2930	0.1554657956
2931	0.1554641245
2932	0.1554611469
2933	0.1554594804
2934	0.1554562871
2935	0.1554532716
2936	0.155452112
2937	0.1554478249
2938	0.1554469982
2939	0.1554450788
2940	0.1554402535
2941	0.1554382781
2942	0.1554368119
2943	0.1554333991
2944	0.1554327981
2945	0.1554317209
2946	0.1554299033
2947	0.1554289382
2948	0.1554264071
2949	0.1554254382
2950	0.155421856
2951	0.1554172935
2952	0.1554132605
2953	0.1554114846
2954	0.1554104668
2955	0.1554087445
2956	0.1554071054
2957	0.1554053515
2958	0.1554005523
2959	0.1553986651
2960	0.1553942328
2961	0.1553894162
2962	0.1553865041
2963	0.1553837124
2964	0.1553826589
2965	0.1553821348
2966	0.1553793538
2967	0.1553783328
2968	0.1553742384
2969	0.155372123
2970	0.1553662633
2971	0.1553634901
2972	0.1553616473
2973	0.1553598507
2974	0.1553584102
2975	0.1553576809
2976	0.1553560457
2977	0.1553545791
2978	0.1553497955
2979	0.1553474005
2980	0.1553459039
2981	0.1553444121
2982	0.1553427008
2983	0.1553416498
2984	0.1553387959
2985	0.1553359031
2986	0.1553329692
2987	0.1553314311
2988	0.1553294437
2989	0.1553273362
2990	0.1553251418
2991	0.155324337
2992	0.1553236204
2993	0.1553205817
2994	0.1553184419
2995	0.1553156509
2996	0.1553099554
2997	0.1553080927
2998	0.1553045422
2999	0.1553011395
3000	0.1552978275
3001	0.1552967259
3002	0.1552921229
3003	0.1552882286
3004	0.1552865388
3005	0.1552859322
3006	0.155285249
3007	0.1552821562
3008	0.1552758896
3009	0.1552744256
3010	0.155271463
3011	0.1552701058
3012	0.155265293
3013	0.1552601769
3014	0.1552559801
3015	0.1552513053
3016	0.155247392
3017	0.1552447579
3018	0.1552422517
3019	0.155239927
3020	0.1552366851
3021	0.1552336522
3022	0.1552321571
3023	0.155228337
3024	0.1552256652
3025	0.1552204436
3026	0.1552184044
3027	0.1552154671
3028	0.1552123755
3029	0.1552050199
3030	0.1551988552
3031	0.1551965682
3032	0.1551947598
3033	0.1551910621
3034	0.1551870022
3035	0.1551834205
3036	0.1551771806
3037	0.1551742909
3038	0.155170549
3039	0.1551659553
3040	0.1551628611
3041	0.1551568966
3042	0.1551538875
3043	0.1551478821
3044	0.1551468066
3045	0.1551460303
3046	0.1551436569
3047	0.1551424747
3048	0.1551405069
3049	0.1551360867
3050	0.1551352807
3051	0.1551339976
3052	0.1551324828
3053	0.1551269376
3054	0.1551244166
3055	0.1551217731
3056	0.1551204557
3057	0.1551196868
3058	0.1551147982
3059	0.1551138942
3060	0.1551125694
3061	0.1551102164
3062	0.1551078626
3063	0.1551067213
3064	0.1551036451
3065	0.1551009479
3066	0.1550997261
3067	0.1550953958
3068	0.1550931917
3069	0.1550867478
3070	0.1550826438
3071	0.1550766923
3072	0.1550740768
3073	0.1550729126
3074	0.1550713303
3075	0.1550686034
3076	0.1550672409
3077	0.1550658469
3078	0.1550633963
3079	0.1550601409
3080	0.155055069
3081	0.1550518646
3082	0.1550486976
3083	0.1550443283
3084	0.1550414169
3085	0.1550393438
3086	0.1550355571
3087	0.1550317893
3088	0.1550270175
3089	0.1550247825
3090	0.1550214153
3091	0.1550185344
3092	0.1550157582
3093	0.1550145344
3094	0.1550137186
3095	0.1550101914
3096	0.1550070133
3097	0.1550036834
3098	0.1550003855
3099	0.1549968928
3100	0.1549944461
3101	0.1549927767
3102	0.154991189
3103	0.1549871711
3104	0.1549853078
3105	0.1549837628
3106	0.1549818238
3107	0.1549808223
3108	0.1549796871
3109	0.1549775224
3110	0.1549747388
3111	0.1549730889
3112	0.1549702437
3113	0.1549664811
3114	0.1549651548
3115	0.1549638473
3116	0.1549609549
3117	0.1549574068
3118	0.1549563597
3119	0.15494636
3120	0.1549457858
3121	0.1549405095
3122	0.1549394297
3123	0.1549365068
3124	0.1549322138
3125	0.154928705
3126	0.1549268763
3127	0.1549255088
3128	0.1549232292
3129	0.1549208254
3130	0.1549178313
3131	0.1549166764
3132	0.1549144345
3133	0.1549123338
3134	0.1549109869
3135	0.1549078509
3136	0.154905078
3137	0.1549018629
3138	0.1549000233
3139	0.1548976164
3140	0.1548973993
3141	0.1548956022
3142	0.1548919183
3143	0.1548899081
3144	0.1548889483
3145	0.1548870985
3146	0.1548855783
3147	0.1548814619
3148	0.15487918
3149	0.1548771431
3150	0.1548755983
3151	0.1548702591
3152	0.154867712
3153	0.1548670687
3154	0.1548663722
3155	0.1548638653
3156	0.1548604583
3157	0.1548582642
3158	0.154855058
3159	0.154853066
3160	0.1548498816
3161	0.1548483233
3162	0.1548460561
3163	0.1548411928
3164	0.1548377395
3165	0.154832906
3166	0.1548306477
3167	0.1548293383
3168	0.1548251628
3169	0.1548218911
3170	0.1548216661
3171	0.1548204454
3172	0.1548199741
3173	0.1548171553
3174	0.154816359
3175	0.1548144963
3176	0.1548108053
3177	0.1548095896
3178	0.1548082952
3179	0.1548051641
3180	0.1548018238
3181	0.1547977008
3182	0.154793506
3183	0.1547893777
3184	0.1547885061
3185	0.1547826252
3186	0.1547778128
3187	0.154773184
3188	0.1547721502
3189	0.1547680952
3190	0.1547645421
3191	0.154763469
3192	0.1547579637
3193	0.1547561711
3194	0.1547518973
3195	0.1547496901
3196	0.1547452762
3197	0.1547419175
3198	0.1547396078
3199	0.1547365447
3200	0.1547349572
3201	0.1547300757
3202	0.1547277151
3203	0.1547255504
3204	0.1547250424
3205	0.1547231329
3206	0.154720318
3207	0.1547189359
3208	0.1547152957
3209	0.1547111246
3210	0.1547097301
3211	0.1547086939
3212	0.1547071241
3213	0.1547050372
3214	0.1547018112
3215	0.1547008705
3216	0.1546973677
3217	0.1546942561
3218	0.1546896195
3219	0.1546856858
3220	0.1546843541
3221	0.1546834797
3222	0.1546811677
3223	0.1546785449
3224	0.1546760472
3225	0.1546750553
3226	0.1546742676
3227	0.1546736503
3228	0.1546701053
3229	0.1546665323
3230	0.1546651206
3231	0.1546636652
3232	0.1546621236
3233	0.1546597794
3234	0.1546575953
3235	0.1546566788
3236	0.1546531926
3237	0.1546485304
3238	0.1546433673
3239	0.1546425429
3240	0.1546415177
3241	0.1546370012
3242	0.1546352676
3243	0.1546311041
3244	0.1546304796
3245	0.1546261002
3246	0.1546232098
3247	0.1546224736
3248	0.1546216324
3249	0.1546186601
3250	0.1546169449
3251	0.1546161027
3252	0.1546121196
3253	0.1546090714
3254	0.1546083177
3255	0.1546068315
3256	0.1546054438
3257	0.1546023674
3258	0.1545995165
3259	0.1545960876
3260	0.1545936953
3261	0.1545907767
3262	0.1545897104
3263	0.1545860294
3264	0.1545853501
3265	0.1545850717
3266	0.1545830138
3267	0.1545820582
3268	0.1545802834
3269	0.1545782279
3270	0.1545753914
3271	0.154570027
3272	0.15456844
3273	0.1545642674
3274	0.1545615691
3275	0.1545579627
3276	0.1545547218
3277	0.1545514022
3278	0.1545502216
3279	0.1545491996
3280	0.154547378
3281	0.1545464932
3282	0.1545407625
3283	0.1545386557
3284	0.1545373267
3285	0.1545368571
3286	0.1545314075
3287	0.1545289293
3288	0.1545261465
3289	0.1545230686
3290	0.1545219034
3291	0.1545168858
3292	0.1545150153
3293	0.154511099
3294	0.1545081356
3295	0.1545052912
3296	0.1545004447
3297	0.1544974668
3298	0.1544958771
3299	0.1544940823
3300	0.1544925014
3301	0.1544902141
3302	0.1544843739
3303	0.1544823123
3304	0.1544793283
3305	0.1544754159
3306	0.1544749168
3307	0.1544718992
3308	0.1544705853
3309	0.1544679074
3310	0.154467028
3311	0.1544667241
3312	0.1544622081
3313	0.1544610055
3314	0.1544585417
3315	0.154456683
3316	0.1544548404
3317	0.1544527585
3318	0.1544468963
3319	0.154443964
3320	0.1544416746
3321	0.1544397459
3322	0.1544384707
3323	0.1544334416
3324	0.1544318321
3325	0.1544267565
3326	0.1544247048
3327	0.1544224616
3328	0.1544171083
3329	0.1544151365
3330	0.1544118968
3331	0.1544088904
3332	0.1544053283
3333	0.1544033055
3334	0.1544013948
3335	0.1543989164
3336	0.1543977466
3337	0.1543966345
3338	0.1543958628
3339	0.1543944449
3340	0.1543914709
3341	0.154386642
3342	0.1543832747
3343	0.1543801023
3344	0.1543767353
3345	0.1543738321
3346	0.1543702724
3347	0.1543690179
3348	0.1543673289
3349	0.1543663659
3350	0.1543644377
3351	0.1543638313
3352	0.1543575323
3353	0.1543537005
3354	0.1543496383
3355	0.1543452719
3356	0.1543426193
3357	0.1543419139
3358	0.1543380485
3359	0.1543356972
3360	0.1543321809
3361	0.1543313962
3362	0.1543287094
3363	0.1543250374
3364	0.1543214492
3365	0.1543198689
3366	0.1543178288
3367	0.154314501
3368	0.154309687
3369	0.154308796
3370	0.1543074311
3371	0.1543058892
3372	0.1543041188
3373	0.1543029331
3374	0.1543020342
3375	0.1543014674
3376	0.1542964595
3377	0.1542917023
3378	0.1542863179
3379	0.1542834399
3380	0.1542804761
3381	0.1542781806
3382	0.1542766254
3383	0.1542731045
3384	0.1542714257
3385	0.1542682762
3386	0.1542666614
3387	0.1542645177
3388	0.1542626031
3389	0.1542587365
3390	0.154253177
3391	0.1542499157
3392	0.154245152
3393	0.1542405151
3394	0.1542353889
3395	0.1542346836
3396	0.1542314782
3397	0.1542270723
3398	0.1542238087
3399	0.1542194374
3400	0.1542168029
3401	0.1542133532
3402	0.1542079088
3403	0.154205861
3404	0.1542033221
3405	0.1542020315
3406	0.1542005002
3407	0.1541986573
3408	0.1541970512
3409	0.1541943341
3410	0.1541911352
3411	0.1541888953
3412	0.1541862934
3413	0.1541852339
3414	0.1541831867
3415	0.154180106
3416	0.1541778651
3417	0.1541749652
3418	0.1541723167
3419	0.154170686
3420	0.1541692889
3421	0.1541672143
3422	0.1541658904
3423	0.1541641549
3424	0.1541616391
3425	0.154161029
3426	0.1541565288
3427	0.1541541771
3428	0.1541501563
3429	0.154147908
3430	0.154146804
3431	0.1541447657
3432	0.154141187
3433	0.1541394564
3434	0.1541381498
3435	0.1541371549
3436	0.1541356272
3437	0.1541349471
3438	0.1541346331
3439	0.1541337656
3440	0.1541304384
3441	0.154128404
3442	0.1541274991
3443	0.1541261832
3444	0.1541214049
3445	0.1541178954
3446	0.1541165027
3447	0.1541131623
3448	0.1541098395
3449	0.1541045025
3450	0.1541039695
3451	0.1541021043
3452	0.1540986958
3453	0.1540980202
3454	0.1540956846
3455	0.1540936821
3456	0.1540907053
3457	0.1540890592
3458	0.1540859754
3459	0.1540842401
3460	0.1540807385
3461	0.1540757586
3462	0.1540733936
3463	0.1540714375
3464	0.1540707455
3465	0.1540688927
3466	0.1540668176
3467	0.1540653207
3468	0.1540632892
3469	0.1540592307
3470	0.1540563538
3471	0.154053449
3472	0.1540516371
3473	0.1540455547
3474	0.1540443532
3475	0.1540416936
3476	0.154039557
3477	0.1540370577
3478	0.1540337714
3479	0.1540299836
3480	0.1540271879
3481	0.1540245898
3482	0.1540207539
3483	0.1540194936
3484	0.154015337
3485	0.1540121305
3486	0.154008915
3487	0.1540038955
3488	0.154001738
3489	0.1540011256
3490	0.1539983539
3491	0.153993574
3492	0.1539910691
3493	0.1539855423
3494	0.1539827056
3495	0.15397665
3496	0.1539744313
3497	0.1539724759
3498	0.1539686275
3499	0.1539654256
3500	0.1539618708
3501	0.1539577769
3502	0.1539550733
3503	0.1539532283
3504	0.1539472305
3505	0.1539431861
3506	0.1539413479
3507	0.1539360272
3508	0.1539316375
3509	0.1539285603
3510	0.1539248078
3511	0.1539173503
3512	0.1539150396
3513	0.153912273
3514	0.1539086753
3515	0.153907024
3516	0.1539062899
3517	0.1539035912
3518	0.1539005576
3519	0.1538960906
3520	0.1538923479
3521	0.1538868371
3522	0.1538830589
3523	0.1538779923
3524	0.1538764986
3525	0.153873966
3526	0.153872002
3527	0.1538716779
3528	0.1538673425
3529	0.1538636455
3530	0.1538608054
3531	0.1538582755
3532	0.1538535346
3533	0.1538505336
3534	0.1538470127
3535	0.1538452787
3536	0.1538431886
3537	0.1538412927
3538	0.1538371928
3539	0.1538362459
3540	0.1538319949
3541	0.1538283513
3542	0.1538251816
3543	0.1538239889
3544	0.1538186238
3545	0.1538171365
3546	0.1538153883
3547	0.1538131634
3548	0.1538094365
3549	0.1538030029
3550	0.1538009369
3551	0.153797017
3552	0.1537955285
3553	0.1537930484
3554	0.1537917723
3555	0.1537905878
3556	0.153788079
3557	0.1537838878
3558	0.1537811367
3559	0.1537802114
3560	0.1537746849
3561	0.1537732118
3562	0.1537726366
3563	0.1537700311
3564	0.1537659909
3565	0.1537647599
3566	0.153761637
3567	0.1537595039
3568	0.1537560709
3569	0.1537521059
3570	0.153749498
3571	0.1537462005
3572	0.1537423965
3573	0.1537415755
3574	0.153736929
3575	0.1537333556
3576	0.1537322574
3577	0.1537299938
3578	0.1537280694
3579	0.153724629
3580	0.1537223839
3581	0.1537192212
3582	0.1537179804
3583	0.1537152166
3584	0.1537117485
3585	0.1537108091
3586	0.1537084716
3587	0.1537073345
3588	0.1537034474
3589	0.1536998813
3590	0.1536961986
3591	0.1536933937
3592	0.1536920443
3593	0.1536874746
3594	0.1536842758
3595	0.153680737
3596	0.1536765431
3597	0.1536752298
3598	0.1536739537
3599	0.1536651827
3600	0.1536618996
3601	0.1536609434
3602	0.1536580342
3603	0.1536556663
3604	0.1536534761
3605	0.15365158
3606	0.1536500078
3607	0.1536493141
3608	0.1536476515
3609	0.1536432259
3610	0.1536415273
3611	0.1536385755
3612	0.1536344612
3613	0.1536290258
3614	0.1536275514
3615	0.1536254677
3616	0.1536199877
3617	0.1536187318
3618	0.1536137715
3619	0.1536112771
3620	0.1536060027
3621	0.1536041151
3622	0.1536034608
3623	0.1536001061
3624	0.1535943256
3625	0.1535895037
3626	0.1535879871
3627	0.1535840581
3628	0.1535816547
3629	0.1535809272
3630	0.1535785831
3631	0.153575858
3632	0.1535732867
3633	0.1535714292
3634	0.1535687196
3635	0.1535676925
3636	0.1535644174
3637	0.1535619387
3638	0.1535613803
3639	0.1535596627
3640	0.1535539859
3641	0.1535524716
3642	0.1535479581
3643	0.1535425066
3644	0.1535399356
3645	0.1535356076
3646	0.153533212
3647	0.1535287817
3648	0.1535234544
3649	0.1535210985
3650	0.1535187627
3651	0.1535169445
3652	0.1535155917
3653	0.1535137822
3654	0.1535112074
3655	0.1535069764
3656	0.1535053024
3657	0.1535025885
3658	0.1534988887
3659	0.1534951841
3660	0.1534929737
3661	0.1534901577
3662	0.1534894183
3663	0.1534868152
3664	0.1534844172
3665	0.1534822661
3666	0.1534809164
3667	0.1534768883
3668	0.1534735524
3669	0.1534700335
3670	0.1534677971
3671	0.1534664481
3672	0.1534641419
3673	0.1534615375
3674	0.1534575918
3675	0.1534557489
3676	0.1534528488
3677	0.1534479355
3678	0.1534450891
3679	0.153443335
3680	0.1534405716
3681	0.1534376455
3682	0.1534328883
3683	0.1534291646
3684	0.1534281746
3685	0.1534256742
3686	0.1534237863
3687	0.153421609
3688	0.1534206939
3689	0.1534184529
3690	0.1534144711
3691	0.1534123601
3692	0.1534058552
3693	0.1534006661
3694	0.1533982852
3695	0.1533952603
3696	0.1533902646
3697	0.1533893403
3698	0.15338799
3699	0.1533824415
3700	0.1533810657
3701	0.1533763151
3702	0.1533735428
3703	0.1533711195
3704	0.1533698652
3705	0.1533677356
3706	0.1533660263
3707	0.1533633561
3708	0.1533612388
3709	0.1533608791
3710	0.1533604136
3711	0.1533586823
3712	0.1533578895
3713	0.1533524939
3714	0.1533503638
3715	0.1533485288
3716	0.1533448636
3717	0.15334345
3718	0.1533386465
3719	0.1533353794
3720	0.1533314272
3721	0.1533291674
3722	0.1533284732
3723	0.153327693
3724	0.1533255092
3725	0.1533219175
3726	0.1533208955
3727	0.1533188335
3728	0.1533145023
3729	0.1533134164
3730	0.1533124314
3731	0.1533099586
3732	0.1533098163
3733	0.1533061884
3734	0.1533024925
3735	0.1533012823
3736	0.1533011357
3737	0.1533000567
3738	0.153299341
3739	0.1532991057
3740	0.1532978806
3741	0.1532968931
3742	0.1532917056
3743	0.1532909541
3744	0.1532865
3745	0.1532859552
3746	0.1532833116
3747	0.1532826668
3748	0.1532788164
3749	0.1532760553
3750	0.1532748795
3751	0.153273809
3752	0.1532718414
3753	0.153271041
3754	0.1532706075
3755	0.1532675149
3756	0.1532666753
3757	0.1532657072
3758	0.1532638267
3759	0.1532627619
3760	0.1532612612
3761	0.1532598717
3762	0.153255964
3763	0.1532547337
3764	0.1532531137
3765	0.1532505929
3766	0.1532485651
3767	0.1532478977
3768	0.1532474954
3769	0.1532437395
3770	0.153241328
3771	0.1532395511
3772	0.153238407
3773	0.1532360944
3774	0.1532342052
3775	0.1532332264
3776	0.1532322308
3777	0.1532313687
3778	0.1532288347
3779	0.1532267806
3780	0.1532263431
3781	0.1532257703
3782	0.153222321
3783	0.1532185897
3784	0.153215387
3785	0.1532139299
3786	0.1532117427
3787	0.1532086002
3788	0.1532077417
3789	0.1532063172
3790	0.1532016943
3791	0.1531992993
3792	0.1531934105
3793	0.1531905934
3794	0.1531892635
3795	0.1531866687
3796	0.1531809424
3797	0.153176951
3798	0.1531738353
3799	0.1531728066
3800	0.1531702429
3801	0.1531692652
3802	0.1531681418
3803	0.1531658809
3804	0.1531647445
3805	0.1531617112
3806	0.1531611991
3807	0.1531595586
3808	0.1531583301
3809	0.1531578288
3810	0.1531564999
3811	0.1531531692
3812	0.1531529344
3813	0.1531513197
3814	0.1531502305
3815	0.1531479078
3816	0.1531466147
3817	0.1531444153
3818	0.1531418178
3819	0.1531408963
3820	0.1531391706
3821	0.1531376003
3822	0.1531361692
3823	0.1531326005
3824	0.1531306946
3825	0.153128737
3826	0.1531262233
3827	0.1531243915
3828	0.1531231484
3829	0.1531211101
3830	0.153119598
3831	0.1531190399
3832	0.1531164614
3833	0.1531157858
3834	0.1531145211
3835	0.1531093336
3836	0.1531080308
3837	0.1531071568
3838	0.153104487
3839	0.1531031518
3840	0.1531019786
3841	0.1531005416
3842	0.1530997527
3843	0.1530982273
3844	0.1530966199
3845	0.1530930248
3846	0.1530911573
3847	0.1530895707
3848	0.1530885808
3849	0.1530851564
3850	0.1530833813
3851	0.1530820791
3852	0.1530794019
3853	0.1530782065
3854	0.1530737698
3855	0.1530733858
3856	0.1530723924
3857	0.1530704474
3858	0.1530681003
3859	0.1530673536
3860	0.1530660007
3861	0.1530648101
3862	0.1530633287
3863	0.1530615793
3864	0.1530601346
3865	0.153058109
3866	0.1530568591
3867	0.1530544583
3868	0.1530527312
3869	0.1530516133
3870	0.1530466731
3871	0.153045982
3872	0.1530423344
3873	0.1530385596
3874	0.1530377575
3875	0.1530368396
3876	0.1530340946
3877	0.1530300151
3878	0.1530284532
3879	0.153027069
3880	0.1530238483
3881	0.1530170929
3882	0.1530159729
3883	0.1530134119
3884	0.1530106275
3885	0.1530089469
3886	0.1530082693
3887	0.1530077001
3888	0.1530073228
3889	0.153006787
3890	0.1530051147
3891	0.1530034464
3892	0.1530019662
3893	0.1530013415
3894	0.1530002749
3895	0.1529991708
3896	0.1529964941
3897	0.1529954213
3898	0.1529942784
3899	0.1529915026
3900	0.1529864103
3901	0.1529825429
3902	0.1529803318
3903	0.1529791556
3904	0.1529761631
3905	0.1529758615
3906	0.152972981
3907	0.1529662267
3908	0.1529631958
3909	0.1529612042
3910	0.1529583805
3911	0.1529566744
3912	0.1529546561
3913	0.1529544523
3914	0.1529533939
3915	0.1529524609
3916	0.1529480956
3917	0.1529460094
3918	0.1529419454
3919	0.152941578
3920	0.1529379877
3921	0.1529332506
3922	0.1529301029
3923	0.1529282597
3924	0.1529273194
3925	0.1529231116
3926	0.1529228084
3927	0.1529221573
3928	0.152920622
3929	0.1529190769
3930	0.1529178284
3931	0.1529171033
3932	0.1529164438
3933	0.1529136344
3934	0.1529117819
3935	0.1529107677
3936	0.1529086203
3937	0.1529077055
3938	0.1529070351
3939	0.1529046758
3940	0.1529024808
3941	0.1529012284
3942	0.1528977358
3943	0.1528968479
3944	0.1528963134
3945	0.1528936297
3946	0.1528877639
3947	0.152884481
3948	0.1528820183
3949	0.152881421
3950	0.1528776415
3951	0.1528750216
3952	0.1528740582
3953	0.152868368
3954	0.1528635086
3955	0.1528603496
3956	0.1528577962
3957	0.1528536391
3958	0.1528510425
3959	0.152848866
3960	0.1528467354
3961	0.1528443665
3962	0.1528429624
3963	0.1528407674
3964	0.1528395354
3965	0.1528377566
3966	0.1528347654
3967	0.1528342509
3968	0.1528332372
3969	0.1528327057
3970	0.152831879
3971	0.1528298948
3972	0.1528278257
3973	0.1528230803
3974	0.1528227159
3975	0.1528213119
3976	0.1528206396
3977	0.1528125931
3978	0.1528119543
3979	0.1528104432
3980	0.1528086913
3981	0.1528071439
3982	0.1528028948
3983	0.1528017907
3984	0.1527967376
3985	0.152792439
3986	0.1527907545
3987	0.152790168
3988	0.1527897489
3989	0.1527887864
3990	0.152788006
3991	0.1527876188
3992	0.1527863801
3993	0.1527860354
3994	0.15278595
3995	0.15278558
3996	0.1527847991
3997	0.1527831413
3998	0.1527807549
3999	0.1527783463
4000	0.1527763233
4001	0.1527756209
4002	0.1527752077
4003	0.1527729879
4004	0.1527706397
4005	0.152769502
4006	0.1527687144
4007	0.1527678039
4008	0.1527662556
4009	0.1527657409
4010	0.1527637673
4011	0.1527609056
4012	0.1527599918
4013	0.1527576436
4014	0.1527575744
4015	0.1527569129
4016	0.1527568288
4017	0.1527554218
4018	0.1527511114
4019	0.1527507188
4020	0.1527500598
4021	0.152748833
4022	0.152747455
4023	0.1527456736
4024	0.1527451556
4025	0.1527414303
4026	0.152741196
4027	0.1527404542
4028	0.1527394493
4029	0.1527384005
4030	0.152734693
4031	0.1527304748
4032	0.1527276312
4033	0.1527220782
4034	0.1527184851
4035	0.1527145778
4036	0.1527132292
4037	0.1527080081
4038	0.1527048337
4039	0.1527011704
4040	0.1526991005
4041	0.1526966474
4042	0.152693685
4043	0.1526922999
4044	0.1526906184
4045	0.1526900558
4046	0.1526877504
4047	0.1526857496
4048	0.1526848288
4049	0.1526839307
4050	0.1526836813
4051	0.1526808521
4052	0.152680078
4053	0.152679317
4054	0.1526771995
4055	0.1526753485
4056	0.1526727104
4057	0.1526715645
4058	0.1526673652
4059	0.1526648641
4060	0.1526637525
4061	0.1526610196
4062	0.1526598757
4063	0.1526584088
4064	0.1526571598
4065	0.1526560416
4066	0.1526514133
4067	0.1526494074
4068	0.1526456954
4069	0.1526442403
4070	0.152640053
4071	0.15263852
4072	0.1526369709
4073	0.1526360447
4074	0.1526345975
4075	0.1526309775
4076	0.1526303554
4077	0.1526266223
4078	0.152624717
4079	0.152621826
4080	0.1526212581
4081	0.1526174846
4082	0.1526139491
4083	0.1526120678
4084	0.1526101582
4085	0.1526081984
4086	0.1526065267
4087	0.1526054509
4088	0.1526012684
4089	0.152598931
4090	0.1525971422
4091	0.1525930611
4092	0.1525871617
4093	0.1525841673
4094	0.1525805049
4095	0.1525788593
4096	0.1525774034
4097	0.152576611
4098	0.1525737702
4099	0.1525719997
4100	0.15257019
4101	0.1525691578
4102	0.1525657245
4103	0.1525626647
4104	0.1525602518
4105	0.1525575889
4106	0.1525546625
4107	0.1525535901
4108	0.1525489064
4109	0.1525455531
4110	0.1525428117
4111	0.1525416361
4112	0.1525394794
4113	0.1525366603
4114	0.1525352797
4115	0.1525339702
4116	0.1525312759
4117	0.1525294928
4118	0.1525280375
4119	0.1525253059
4120	0.1525224317
4121	0.1525194249
4122	0.1525183796
4123	0.1525174759
4124	0.1525148727
4125	0.1525118226
4126	0.1525113919
4127	0.1525103589
4128	0.152509683
4129	0.1525083585
4130	0.152507435
4131	0.1525062462
4132	0.1525030254
4133	0.1525016444
4134	0.1524999686
4135	0.1524956819
4136	0.1524935546
4137	0.1524916684
4138	0.1524907496
4139	0.1524894427
4140	0.1524861367
4141	0.1524854016
4142	0.1524838383
4143	0.152481986
4144	0.1524815808
4145	0.152479966
4146	0.1524773284
4147	0.1524736461
4148	0.1524710205
4149	0.1524691718
4150	0.1524672847
4151	0.1524665012
4152	0.1524652343
4153	0.1524630555
4154	0.1524625883
4155	0.1524610485
4156	0.1524584541
4157	0.1524553381
4158	0.1524533635
4159	0.1524522275
4160	0.1524506097
4161	0.1524481301
4162	0.1524466628
4163	0.152445272
4164	0.1524438672
4165	0.1524411841
4166	0.1524398828
4167	0.1524381225
4168	0.1524369679
4169	0.1524361307
4170	0.1524328842
4171	0.152431281
4172	0.1524285785
4173	0.1524279022
4174	0.1524231475
4175	0.1524179959
4176	0.1524160394
4177	0.1524144608
4178	0.1524106557
4179	0.1524085252
4180	0.1524077
4181	0.1524060964
4182	0.1524039653
4183	0.1524014243
4184	0.152398796
4185	0.1523972259
4186	0.1523965436
4187	0.1523947395
4188	0.1523926866
4189	0.1523900921
4190	0.1523867594
4191	0.1523834582
4192	0.1523808689
4193	0.1523797444
4194	0.1523783296
4195	0.1523767847
4196	0.1523750251
4197	0.1523737373
4198	0.1523709996
4199	0.1523686139
4200	0.1523671996
4201	0.1523644664
4202	0.1523633743
4203	0.1523619938
4204	0.1523592342
4205	0.1523568908
4206	0.1523543851
4207	0.1523525779
4208	0.1523513797
4209	0.1523468589
4210	0.1523448315
4211	0.1523442044
4212	0.1523432441
4213	0.152342337
4214	0.1523406554
4215	0.152337365
4216	0.1523362783
4217	0.1523328837
4218	0.1523294302
4219	0.1523271286
4220	0.1523248281
4221	0.1523229485
4222	0.1523212691
4223	0.1523183543
4224	0.1523165299
4225	0.1523143538
4226	0.152311558
4227	0.1523089629
4228	0.1523069204
4229	0.1523040953
4230	0.1523007445
4231	0.1522987148
4232	0.152297244
4233	0.1522954672
4234	0.1522935884
4235	0.1522909385
4236	0.1522886346
4237	0.152285701
4238	0.1522829953
4239	0.1522798819
4240	0.1522780234
4241	0.1522715562
4242	0.1522686534
4243	0.1522673533
4244	0.1522656082
4245	0.1522635205
4246	0.1522620905
4247	0.152258877
4248	0.1522562809
4249	0.1522537192
4250	0.1522534628
4251	0.1522496682
4252	0.1522474163
4253	0.1522440608
4254	0.1522418668
4255	0.1522399552
4256	0.15223736
4257	0.1522342009
4258	0.1522320606
4259	0.1522299485
4260	0.1522269481
4261	0.1522259294
4262	0.152223195
4263	0.1522224967
4264	0.1522212249
4265	0.1522200438
4266	0.1522177151
4267	0.1522159641
4268	0.1522153462
4269	0.1522147852
4270	0.1522118434
4271	0.1522095946
4272	0.1522088616
4273	0.1522061891
4274	0.1522053922
4275	0.1522033789
4276	0.1522010507
4277	0.152199286
4278	0.1521985111
4279	0.1521955721
4280	0.1521939445
4281	0.1521929237
4282	0.1521903658
4283	0.1521883133
4284	0.1521876632
4285	0.1521864437
4286	0.1521848036
4287	0.1521838216
4288	0.152181787
4289	0.1521811301
4290	0.1521801668
4291	0.1521784924
4292	0.1521781558
4293	0.1521774444
4294	0.1521767545
4295	0.1521761407
4296	0.1521727976
4297	0.1521716357
4298	0.1521709283
4299	0.1521676907
4300	0.1521667931
4301	0.1521653576
4302	0.1521644167
4303	0.1521633346
4304	0.1521611018
4305	0.1521601753
4306	0.152158354
4307	0.1521568428
4308	0.1521556583
4309	0.1521524119
4310	0.1521513326
4311	0.1521490425
4312	0.1521481568
4313	0.1521472163
4314	0.1521443923
4315	0.1521439835
4316	0.1521429894
4317	0.1521404149
4318	0.1521398526
4319	0.1521393996
4320	0.1521360218
4321	0.1521333597
4322	0.1521309024
4323	0.1521303336
4324	0.1521293587
4325	0.1521278621
4326	0.1521267189
4327	0.1521254545
4328	0.1521248298
4329	0.1521226967
4330	0.1521213819
4331	0.152118784
4332	0.1521157801
4333	0.1521137325
