iter	RMSE
2924	0.2631987023
2925	0.2631961584
2926	0.2631896615
2927	0.2631739382
2928	0.263166122
2929	0.2631612089
2930	0.263151243
2931	0.2631186071
2932	0.2630862212
2933	0.2630594788
2934	0.2630537301
2935	0.2630313908
2936	0.2630171302
2937	0.2630099732
2938	0.2630032728
2939	0.2629911135
2940	0.2629899433
2941	0.2629843355
2942	0.2629818216
2943	0.2629705799
2944	0.262964205
2945	0.2629500887
2946	0.2629361593
2947	0.2629303605
2948	0.2629291945
2949	0.2629225377
2950	0.262919829
2951	0.2628919991
2952	0.2628747086
2953	0.2628669586
2954	0.2628660337
2955	0.2628491885
2956	0.2628424209
2957	0.2628257077
2958	0.2628224373
2959	0.2627986787
2960	0.2627909845
2961	0.2627689201
2962	0.2627425953
2963	0.2627373731
2964	0.2627307512
2965	0.2627072442
2966	0.2626881565
2967	0.2626761073
2968	0.2626751829
2969	0.2626477214
2970	0.2626357396
2971	0.2626348189
2972	0.2626339011
2973	0.2626174665
2974	0.2626122724
2975	0.2626001567
2976	0.2625877398
2977	0.2625820095
2978	0.2625769882
2979	0.2625719254
2980	0.2625710118
2981	0.2625701009
2982	0.2625532676
2983	0.2625481328
2984	0.2625427607
2985	0.2625418528
2986	0.26253886
2987	0.2625342072
2988	0.262522228
2989	0.2625213233
2990	0.2625044489
2991	0.2624862749
2992	0.2624853737
2993	0.2624729404
2994	0.2624609054
2995	0.2624336351
2996	0.2624306649
2997	0.2624043963
2998	0.262391758
2999	0.26239086
3000	0.2623857531
3001	0.2623700726
3002	0.2623649976
3003	0.262362053
3004	0.262330141
3005	0.262319268
3006	0.2623094788
3007	0.2623065585
3008	0.2623036568
3009	0.2622776117
3010	0.2622576204
3011	0.2622510386
3012	0.262227939
3013	0.2622154
3014	0.2621930111
3015	0.2621700796
3016	0.2621668912
3017	0.2621546711
3018	0.2621450202
3019	0.262123121
3020	0.2621035547
3021	0.2621026596
3022	0.2621017672
3023	0.2620967807
3024	0.262065154
3025	0.2620617918
3026	0.2620609049
3027	0.2620530854
3028	0.2620479587
3029	0.2620468195
3030	0.2620270318
3031	0.2620237579
3032	0.2620042301
3033	0.2620018101
3034	0.2619838973
3035	0.2619774202
3036	0.261970778
3037	0.2619651676
3038	0.2619623036
3039	0.2619614209
3040	0.2619493314
3041	0.2619326121
3042	0.2619018028
3043	0.2618834814
3044	0.2618826013
3045	0.2618776502
3046	0.2618562065
3047	0.2618496915
3048	0.2618432084
3049	0.2618386698
3050	0.2618332829
3051	0.2618304471
3052	0.2618168425
3053	0.2618159673
3054	0.2617932644
3055	0.2617923917
3056	0.2617747041
3057	0.2617698447
3058	0.2617689738
3059	0.2617523485
3060	0.2617350195
3061	0.2617284622
3062	0.2617275928
3063	0.261726726
3064	0.2617211815
3065	0.2617135283
3066	0.2617101943
3067	0.2617044578
3068	0.2617035939
3069	0.2616810378
3070	0.2616745925
3071	0.2616682031
3072	0.2616608515
3073	0.2616355201
3074	0.2616302135
3075	0.2616254158
3076	0.2616203628
3077	0.2616138719
3078	0.2615978716
3079	0.2615924431
3080	0.2615710003
3081	0.2615670938
3082	0.261550276
3083	0.2615253003
3084	0.261521648
3085	0.2615115604
3086	0.2614922127
3087	0.2614787797
3088	0.2614712116
3089	0.2614509433
3090	0.2614350971
3091	0.2614305341
3092	0.2614145303
3093	0.2614037519
3094	0.2613986048
3095	0.2613874305
3096	0.2613810416
3097	0.2613678218
3098	0.2613603069
3099	0.2613552027
3100	0.2613444904
3101	0.2613233749
3102	0.2613102369
3103	0.2612902596
3104	0.2612767197
3105	0.2612660741
3106	0.2612486967
3107	0.261232833
3108	0.261217071
3109	0.2612126675
3110	0.2611956001
3111	0.2611706944
3112	0.2611535948
3113	0.2611315223
3114	0.261116471
3115	0.2611008713
3116	0.2610985134
3117	0.2610936045
3118	0.2610863268
3119	0.2610758206
3120	0.2610640291
3121	0.261047545
3122	0.2610447643
3123	0.2610335843
3124	0.2610206237
3125	0.2610072973
3126	0.2610022267
3127	0.2609960217
3128	0.2609768747
3129	0.2609680381
3130	0.2609613468
3131	0.2609415452
3132	0.2609297124
3133	0.260918003
3134	0.2609048595
3135	0.2608968289
3136	0.2608917714
3137	0.2608754401
3138	0.2608703159
3139	0.2608561907
3140	0.2608475317
3141	0.2608386778
3142	0.2608225514
3143	0.260800692
3144	0.2607955548
3145	0.2607801537
3146	0.2607617848
3147	0.2607427301
3148	0.2607210145
3149	0.2607015665
3150	0.2606799939
3151	0.2606663802
3152	0.2606565672
3153	0.2606265741
3154	0.2606106825
3155	0.2606083602
3156	0.2605991025
3157	0.2605823219
3158	0.2605661202
3159	0.2605647991
3160	0.2605597777
3161	0.2605589208
3162	0.2605546315
3163	0.2605503729
3164	0.2605342073
3165	0.2605037442
3166	0.2604795641
3167	0.2604721254
3168	0.2604604044
3169	0.2604415267
3170	0.2604267791
3171	0.2604107309
3172	0.2604045115
3173	0.2603981848
3174	0.2603794968
3175	0.2603577147
3176	0.2603381837
3177	0.2603214827
3178	0.2603186256
3179	0.2603177709
3180	0.260303565
3181	0.260298564
3182	0.2602690477
3183	0.2602640899
3184	0.260249468
3185	0.2602362869
3186	0.2602314154
3187	0.2602234016
3188	0.2602188876
3189	0.2602097688
3190	0.2601981905
3191	0.2601908044
3192	0.2601756538
3193	0.2601683263
3194	0.2601633248
3195	0.2601394653
3196	0.2601178883
3197	0.2600886476
3198	0.2600839663
3199	0.2600758589
3200	0.2600632268
3201	0.2600559588
3202	0.2600427858
3203	0.2600217505
3204	0.2600067098
3205	0.2599917647
3206	0.2599782626
3207	0.25996239
3208	0.2599503655
3209	0.2599355202
3210	0.2599152228
3211	0.2598961264
3212	0.2598795984
3213	0.2598629052
3214	0.2598554407
3215	0.2598468134
3216	0.2598178254
3217	0.2598034017
3218	0.2597847266
3219	0.2597640854
3220	0.2597550632
3221	0.2597345649
3222	0.2597337112
3223	0.2597328602
3224	0.259732038
3225	0.2597248274
3226	0.2597061709
3227	0.2596871365
3228	0.2596790896
3229	0.259662717
3230	0.2596419198
3231	0.2596302104
3232	0.2596187271
3233	0.2596145497
3234	0.2596104023
3235	0.2595948537
3236	0.259586381
3237	0.2595814525
3238	0.2595736209
3239	0.2595596958
3240	0.2595525901
3241	0.2595368565
3242	0.2595297446
3243	0.2595200405
3244	0.259504354
3245	0.2594920199
3246	0.2594906263
3247	0.259480128
3248	0.2594584399
3249	0.2594531181
3250	0.2594467176
3251	0.2594287703
3252	0.2594003373
3253	0.2593856607
3254	0.2593815623
3255	0.2593655856
3256	0.2593553269
3257	0.2593431303
3258	0.2593232399
3259	0.2593055246
3260	0.2592893318
3261	0.2592778289
3262	0.2592671228
3263	0.2592487825
3264	0.2592439311
3265	0.2592388513
3266	0.2592183087
3267	0.2592174599
3268	0.259213121
3269	0.2591946864
3270	0.2591883692
3271	0.2591782208
3272	0.2591610148
3273	0.2591552993
3274	0.2591370957
3275	0.2591330634
3276	0.2591217969
3277	0.2591146674
3278	0.2590964409
3279	0.2590937465
3280	0.2590819438
3281	0.2590685978
3282	0.2590603959
3283	0.2590406182
3284	0.2590264912
3285	0.2590217313
3286	0.2589936806
3287	0.2589803244
3288	0.2589749752
3289	0.258945525
3290	0.2589268141
3291	0.2589108368
3292	0.2588899515
3293	0.2588835713
3294	0.258862198
3295	0.2588558492
3296	0.2588510562
3297	0.2588402242
3298	0.2588270068
3299	0.2588108059
3300	0.258806521
3301	0.2587994506
3302	0.2587822363
3303	0.2587752214
3304	0.258762545
3305	0.2587439244
3306	0.2587259007
3307	0.2587119405
3308	0.2586828093
3309	0.2586714371
3310	0.2586535485
3311	0.2586435286
3312	0.258632789
3313	0.2586185719
3314	0.2586126958
3315	0.2586057426
3316	0.2585979474
3317	0.2585825287
3318	0.2585630972
3319	0.2585482525
3320	0.2585368183
3321	0.2585272613
3322	0.2585246008
3323	0.2585083533
3324	0.2584842288
3325	0.2584630376
3326	0.2584434218
3327	0.2584371045
3328	0.2584241693
3329	0.2584099262
3330	0.2583866875
3331	0.2583689647
3332	0.258364722
3333	0.2583620777
3334	0.2583382407
3335	0.2583339192
3336	0.2583130368
3337	0.2582947294
3338	0.258290511
3339	0.2582748011
3340	0.258255678
3341	0.2582519925
3342	0.2582424212
3343	0.258241011
3344	0.2582378056
3345	0.2582237031
3346	0.2582179061
3347	0.2582064302
3348	0.2581912093
3349	0.2581862364
3350	0.2581707775
3351	0.2581682967
3352	0.2581660816
3353	0.2581579313
3354	0.2581425726
3355	0.2581404164
3356	0.2581341341
3357	0.2581188777
3358	0.2581028127
3359	0.2580868486
3360	0.2580739147
3361	0.2580558581
3362	0.2580365199
3363	0.258021724
3364	0.258020883
3365	0.2580101681
3366	0.2580038975
3367	0.2579765826
3368	0.2579726935
3369	0.2579654834
3370	0.2579613073
3371	0.2579475781
3372	0.2579398916
3373	0.2579157689
3374	0.2579051795
3375	0.2578938843
3376	0.2578883765
3377	0.2578701039
3378	0.2578546541
3379	0.2578486586
3380	0.2578436453
3381	0.257826132
3382	0.2578087811
3383	0.2578065937
3384	0.2578023722
3385	0.2577849775
3386	0.2577640235
3387	0.2577501252
3388	0.2577374046
3389	0.2577219601
3390	0.2577082075
3391	0.2576931639
3392	0.2576779702
3393	0.2576726849
3394	0.2576554075
3395	0.2576492923
3396	0.2576258002
3397	0.2576195486
3398	0.2576037388
3399	0.25759616
3400	0.2575753453
3401	0.2575736125
3402	0.2575631525
3403	0.2575579496
3404	0.2575422409
3405	0.2575386927
3406	0.2575163667
3407	0.257501347
3408	0.2574899867
3409	0.2574743859
3410	0.2574648061
3411	0.25745688
3412	0.2574489603
3413	0.2574374068
3414	0.2574252604
3415	0.257409752
3416	0.2574059226
3417	0.2573941583
3418	0.2573828887
3419	0.257375994
3420	0.2573643175
3421	0.2573539267
3422	0.2573530913
3423	0.257347121
3424	0.257341669
3425	0.2573299644
3426	0.2573219879
3427	0.2573141733
3428	0.257311239
3429	0.2573089307
3430	0.2572918635
3431	0.257278211
3432	0.2572656729
3433	0.2572470162
3434	0.2572346967
3435	0.2572315249
3436	0.2572304805
3437	0.257218023
3438	0.2571977051
3439	0.2571840732
3440	0.257168601
3441	0.2571589333
3442	0.2571527431
3443	0.2571485622
3444	0.2571411169
3445	0.2571287615
3446	0.2571171117
3447	0.257099565
3448	0.2570841989
3449	0.2570675124
3450	0.257062148
3451	0.2570467943
3452	0.257040634
3453	0.2570290956
3454	0.2570155257
3455	0.2570096503
3456	0.2569845662
3457	0.2569650015
3458	0.2569577845
3459	0.2569536141
3460	0.2569494693
3461	0.2569433603
3462	0.2569274249
3463	0.2569144437
3464	0.2569004946
3465	0.2568849165
3466	0.2568682561
3467	0.2568570225
3468	0.2568440647
3469	0.2568319398
3470	0.2568225147
3471	0.2568129646
3472	0.2568126412
3473	0.2567977662
3474	0.2567899668
3475	0.2567765048
3476	0.2567581971
3477	0.2567553942
3478	0.2567348787
3479	0.2567302112
3480	0.2567234116
3481	0.2567157264
3482	0.2567110864
3483	0.2567048645
3484	0.2566999117
3485	0.2566990798
3486	0.256691509
3487	0.2566804081
3488	0.2566692944
3489	0.2566468602
3490	0.2566249946
3491	0.2566104941
3492	0.2565971199
3493	0.2565945547
3494	0.2565794859
3495	0.256574045
3496	0.2565541119
3497	0.2565480493
3498	0.2565433681
3499	0.2565366217
3500	0.2565184734
3501	0.256506285
3502	0.2564860019
3503	0.2564828613
3504	0.2564679556
3505	0.2564547181
3506	0.256441428
3507	0.2564212797
3508	0.2564098044
3509	0.2564071652
3510	0.2563916269
3511	0.2563652833
3512	0.2563484015
3513	0.2563320644
3514	0.2563171194
3515	0.2563007416
3516	0.2562970027
3517	0.2562833426
3518	0.2562667175
3519	0.2562451821
3520	0.2562221539
3521	0.2562077409
3522	0.2561848652
3523	0.2561802687
3524	0.2561692184
3525	0.2561683879
3526	0.2561536107
3527	0.2561258605
3528	0.2561059223
3529	0.2561015629
3530	0.2560884823
3531	0.2560807849
3532	0.2560677433
3533	0.256063953
3534	0.2560536297
3535	0.2560490395
3536	0.2560292352
3537	0.2560127294
3538	0.256007338
3539	0.255999712
3540	0.2559944513
3541	0.2559760165
3542	0.2559576953
3543	0.2559364483
3544	0.2559304199
3545	0.25591091
3546	0.2558974111
3547	0.255892508
3548	0.2558865087
3549	0.2558819051
3550	0.2558635704
3551	0.2558590161
3552	0.2558369854
3553	0.2558296288
3554	0.2558185356
3555	0.2558139667
3556	0.2558020124
3557	0.2557851044
3558	0.2557688643
3559	0.25576274
3560	0.2557447974
3561	0.2557212517
3562	0.2557085091
3563	0.2557012746
3564	0.2556867937
3565	0.2556841215
3566	0.2556691424
3567	0.2556530211
3568	0.255651843
3569	0.2556409006
3570	0.2556183683
3571	0.2556039951
3572	0.2555878252
3573	0.2555715788
3574	0.255555038
3575	0.2555437229
3576	0.2555296174
3577	0.2555151094
3578	0.2555038548
3579	0.2554993323
3580	0.2554875573
3581	0.255470831
3582	0.2554659908
3583	0.2554482374
3584	0.2554409688
3585	0.2554361691
3586	0.2554258021
3587	0.2554102949
3588	0.2554046928
3589	0.2553986387
3590	0.2553867794
3591	0.255371911
3592	0.2553630419
3593	0.2553487052
3594	0.2553310775
3595	0.2553119181
3596	0.255297215
3597	0.25528217
3598	0.2552676522
3599	0.2552532324
3600	0.2552500912
3601	0.2552271371
3602	0.2552043343
3603	0.2551926593
3604	0.2551783382
3605	0.2551641891
3606	0.2551466815
3607	0.2551288981
3608	0.2551130508
3609	0.2551099219
3610	0.2550970994
3611	0.255091759
3612	0.2550809093
3613	0.2550699221
3614	0.255066817
3615	0.2550494325
3616	0.2550434597
3617	0.2550287428
3618	0.2550167258
3619	0.255011992
3620	0.2549964359
3621	0.2549822254
3622	0.254964648
3623	0.2549543991
3624	0.254938222
3625	0.2549270022
3626	0.2549151325
3627	0.2548990668
3628	0.2548813297
3629	0.2548782335
3630	0.2548593105
3631	0.2548428832
3632	0.2548271939
3633	0.2548197297
3634	0.2548005355
3635	0.2547863588
3636	0.2547756024
3637	0.2547535074
3638	0.2547353692
3639	0.2547225617
3640	0.2547079358
3641	0.2547034433
3642	0.2546923302
3643	0.2546794173
3644	0.2546650235
3645	0.2546549074
3646	0.2546438516
3647	0.254632852
3648	0.2546203925
3649	0.2546087699
3650	0.2545956873
3651	0.2545776788
3652	0.2545619303
3653	0.2545544442
3654	0.2545455369
3655	0.2545343741
3656	0.2545200353
3657	0.2545150537
3658	0.2545005735
3659	0.2544945587
3660	0.2544800158
3661	0.2544754235
3662	0.25445955
3663	0.2544434279
3664	0.254428032
3665	0.2544139919
3666	0.2543997263
3667	0.2543952841
3668	0.2543760746
3669	0.2543604496
3670	0.2543459162
3671	0.2543406131
3672	0.2543339034
3673	0.2543310261
3674	0.2543154934
3675	0.2543133722
3676	0.2543012812
3677	0.2542860142
3678	0.2542743593
3679	0.2542595316
3680	0.2542490543
3681	0.2542416676
3682	0.2542239007
3683	0.2542089655
3684	0.2541931438
3685	0.2541774161
3686	0.2541583845
3687	0.2541443934
3688	0.2541293095
3689	0.2541185235
3690	0.2541033822
3691	0.2540844907
3692	0.2540717278
3693	0.2540583611
3694	0.2540537207
3695	0.2540463926
3696	0.2540299964
3697	0.2540191188
3698	0.2540175013
3699	0.2540068562
3700	0.2539935776
3701	0.253988292
3702	0.2539738982
3703	0.2539598669
3704	0.2539414402
3705	0.2539354983
3706	0.2539254236
3707	0.2539148395
3708	0.2538983293
3709	0.2538937194
3710	0.253876681
3711	0.2538628839
3712	0.2538518664
3713	0.2538466773
3714	0.2538307502
3715	0.2538151962
3716	0.2537999018
3717	0.253784
3718	0.2537731754
3719	0.2537554593
3720	0.2537411413
3721	0.2537302979
3722	0.2537267068
3723	0.2537046549
3724	0.2537011565
3725	0.2537001642
3726	0.253686242
3727	0.2536713508
3728	0.2536663964
3729	0.2536604884
3730	0.2536476992
3731	0.2536306652
3732	0.2536164325
3733	0.2536128746
3734	0.2536055322
3735	0.2535917301
3736	0.2535823317
3737	0.253571256
3738	0.2535541984
3739	0.2535414548
3740	0.2535282626
3741	0.2535168281
3742	0.2535049539
3743	0.2534990133
3744	0.2534852342
3745	0.2534726102
3746	0.2534578497
3747	0.2534491976
3748	0.2534316925
3749	0.2534140913
3750	0.2534049742
3751	0.253395325
3752	0.2533860086
3753	0.2533787176
3754	0.2533714856
3755	0.2533651255
3756	0.2533542628
3757	0.2533399351
3758	0.2533355671
3759	0.2533238023
3760	0.2533072203
3761	0.2533023296
3762	0.2532964422
3763	0.2532803168
3764	0.2532625549
3765	0.253258117
3766	0.2532476191
3767	0.2532261404
3768	0.2532154327
3769	0.2532049871
3770	0.2532005806
3771	0.2531889876
3772	0.2531721173
3773	0.2531475276
3774	0.2531307091
3775	0.253127541
3776	0.2531130181
3777	0.25309811
3778	0.2530891752
3779	0.2530833179
3780	0.2530747341
3781	0.2530602877
3782	0.2530423964
3783	0.2530271599
3784	0.2530129738
3785	0.2530084725
3786	0.2529935868
3787	0.2529768723
3788	0.2529624629
3789	0.2529499314
3790	0.2529446852
3791	0.2529340666
3792	0.2529290248
3793	0.2529142065
3794	0.2529083752
3795	0.2528931459
3796	0.2528783282
3797	0.2528624059
3798	0.2528511297
3799	0.2528467995
3800	0.2528325
3801	0.2528200994
3802	0.252810397
3803	0.252797273
3804	0.2527828863
3805	0.2527665529
3806	0.2527518451
3807	0.2527353373
3808	0.252735073
3809	0.2527265542
3810	0.2527150167
3811	0.2527009971
3812	0.2526875305
3813	0.2526832749
3814	0.2526790377
3815	0.2526771214
3816	0.2526665816
3817	0.2526614767
3818	0.2526490416
3819	0.2526383052
3820	0.2526352497
3821	0.2526239537
3822	0.2526105877
3823	0.2525961208
3824	0.252583702
3825	0.2525674306
3826	0.2525613789
3827	0.2525473258
3828	0.2525336769
3829	0.2525197254
3830	0.252509537
3831	0.2525052737
3832	0.2524981422
3833	0.2524929643
3834	0.2524914237
3835	0.2524785064
3836	0.2524646729
3837	0.2524499958
3838	0.2524343506
3839	0.2524181809
3840	0.2524026561
3841	0.252388568
3842	0.2523761457
3843	0.2523596917
3844	0.2523552793
3845	0.2523414326
3846	0.2523265024
3847	0.2523138856
3848	0.252299384
3849	0.2522825236
3850	0.2522685162
3851	0.2522607887
3852	0.2522492105
3853	0.2522349511
3854	0.2522195484
3855	0.2522152985
3856	0.2522029925
3857	0.2521973104
3858	0.2521829049
3859	0.2521691668
3860	0.2521485795
3861	0.2521323591
3862	0.2521297524
3863	0.2521168389
3864	0.2521118317
3865	0.2521004055
3866	0.2520947662
3867	0.2520808617
3868	0.2520667998
3869	0.2520529263
3870	0.2520473256
3871	0.2520431399
3872	0.2520314593
3873	0.252010442
3874	0.2520007794
3875	0.2519867057
3876	0.2519762594
3877	0.2519554719
3878	0.251941569
3879	0.251927761
3880	0.2519071192
3881	0.2519032916
3882	0.2518850573
3883	0.2518698777
3884	0.2518595514
3885	0.251843297
3886	0.2518385104
3887	0.2518249055
3888	0.2518098522
3889	0.2517962082
3890	0.2517855892
3891	0.2517734018
3892	0.2517561484
3893	0.2517490322
3894	0.2517430388
3895	0.2517378661
3896	0.2517249933
3897	0.2517106342
3898	0.251704067
3899	0.2516893745
3900	0.2516778257
3901	0.2516661729
3902	0.2516587647
3903	0.2516529558
3904	0.2516439264
3905	0.2516384979
3906	0.2516343284
3907	0.2516207753
3908	0.2516188116
3909	0.2516073893
3910	0.2516026541
3911	0.2515891968
3912	0.2515750308
3913	0.251559875
3914	0.2515558892
3915	0.2515416788
3916	0.2515289218
3917	0.2515174761
3918	0.2514971714
3919	0.2514813063
3920	0.2514691808
3921	0.2514578071
3922	0.2514448858
3923	0.2514288488
3924	0.2514150708
3925	0.2514056553
3926	0.2513868096
3927	0.2513854181
3928	0.2513713182
3929	0.2513615157
3930	0.2513455717
3931	0.251340468
3932	0.2513334053
3933	0.2513197187
3934	0.2513076673
3935	0.2512962578
3936	0.2512826646
3937	0.2512725233
3938	0.2512636482
3939	0.2512582398
3940	0.2512449163
3941	0.2512357153
3942	0.2512204291
3943	0.2512064674
3944	0.2511856499
3945	0.2511680852
3946	0.2511625538
3947	0.251141733
3948	0.2511376261
3949	0.2511308569
3950	0.2511265312
3951	0.2511148497
3952	0.2511001482
3953	0.2510951252
3954	0.2510908334
3955	0.251077318
3956	0.2510629014
3957	0.2510509048
3958	0.2510330754
3959	0.2510153757
3960	0.2510016225
3961	0.2509880448
3962	0.2509776337
3963	0.2509651892
3964	0.2509508768
3965	0.2509352259
3966	0.250930264
3967	0.2509189755
3968	0.2509055733
3969	0.250893524
3970	0.250891521
3971	0.2508851192
3972	0.250873169
3973	0.2508598218
3974	0.2508440913
3975	0.250830192
3976	0.2508155417
3977	0.2508025081
3978	0.2507890352
3979	0.2507871736
3980	0.2507795512
3981	0.2507649554
3982	0.250751727
3983	0.2507427659
3984	0.2507254678
3985	0.2507113248
3986	0.2506968693
3987	0.2506823984
3988	0.2506712128
3989	0.2506536941
3990	0.2506334852
3991	0.2506226284
3992	0.2506184312
3993	0.2506168797
3994	0.2506067553
3995	0.2505949159
3996	0.2505792083
3997	0.2505705119
3998	0.2505594077
3999	0.2505537856
4000	0.2505520489
4001	0.2505389298
4002	0.2505266183
4003	0.2505162175
4004	0.250500449
4005	0.2504873172
4006	0.2504762197
4007	0.2504739556
4008	0.2504614088
4009	0.2504413694
4010	0.2504374854
4011	0.2504269062
4012	0.2504112536
4013	0.2504062288
4014	0.2503927763
4015	0.2503796786
4016	0.2503668239
4017	0.2503550054
4018	0.2503375992
4019	0.2503206628
4020	0.250305171
4021	0.2503027316
4022	0.2502895269
4023	0.2502854077
4024	0.2502681399
4025	0.2502551744
4026	0.2502509875
4027	0.2502398728
4028	0.2502283909
4029	0.2502128574
4030	0.2501994867
4031	0.2501806579
4032	0.2501676768
4033	0.2501540823
4034	0.2501414573
4035	0.2501289591
4036	0.2501250808
4037	0.250112707
4038	0.2500955713
4039	0.2500857061
4040	0.2500846116
4041	0.2500805759
4042	0.2500746511
4043	0.2500636459
4044	0.2500548791
4045	0.2500495403
4046	0.2500362304
4047	0.2500307548
4048	0.2500271833
4049	0.2500172084
4050	0.2500036989
4051	0.2499923268
4052	0.2499863775
4053	0.2499735694
4054	0.2499581736
4055	0.2499383327
4056	0.2499251531
4057	0.2499203181
4058	0.2499186202
4059	0.2499033422
4060	0.2499009182
4061	0.2498883814
4062	0.2498756751
4063	0.2498616649
4064	0.2498517506
4065	0.2498466174
4066	0.2498374391
4067	0.2498286191
4068	0.2498183359
4069	0.2498051643
4070	0.2497924972
4071	0.2497878857
4072	0.2497755122
4073	0.2497628926
4074	0.2497396545
4075	0.2497301255
4076	0.2497178833
4077	0.2497153364
4078	0.2497107547
4079	0.2496974617
4080	0.2496935787
4081	0.2496779829
4082	0.2496626948
4083	0.2496573219
4084	0.2496450819
4085	0.2496336467
4086	0.2496211258
4087	0.249602534
4088	0.2495884845
4089	0.2495757142
4090	0.2495688901
4091	0.2495538514
4092	0.249546936
4093	0.2495319869
4094	0.2495090676
4095	0.2494972036
4096	0.2494850661
4097	0.2494726985
4098	0.2494643827
4099	0.2494545412
4100	0.2494414832
4101	0.249428921
4102	0.249416509
4103	0.2494043416
4104	0.2493919253
4105	0.2493747034
4106	0.2493692575
4107	0.2493569316
4108	0.2493416837
4109	0.2493209606
4110	0.2493089922
4111	0.2492991878
4112	0.2492865161
4113	0.2492711987
4114	0.2492670628
4115	0.2492557091
4116	0.2492438288
4117	0.249231688
4118	0.2492196389
4119	0.2492139249
4120	0.2492073278
4121	0.2492038214
4122	0.2491988826
4123	0.249197929
4124	0.2491840532
4125	0.2491724808
4126	0.2491607899
4127	0.2491488811
4128	0.2491439911
4129	0.2491321715
4130	0.2491209399
4131	0.249110762
4132	0.2491009238
4133	0.2490955446
4134	0.2490823582
4135	0.2490659088
4136	0.2490508021
4137	0.249035433
4138	0.24902212
4139	0.2490103974
4140	0.2490069129
4141	0.248996789
4142	0.2489960001
4143	0.2489759238
4144	0.2489635458
4145	0.2489523982
4146	0.2489401641
4147	0.2489372195
4148	0.2489217351
4149	0.2489152976
4150	0.2489015138
4151	0.248898762
4152	0.2488946689
4153	0.2488809283
4154	0.248869523
4155	0.2488633018
4156	0.2488599054
4157	0.2488542509
4158	0.2488493996
4159	0.2488272629
4160	0.2488225081
4161	0.2488193262
4162	0.2488056301
4163	0.2487898864
4164	0.2487767853
4165	0.2487719703
4166	0.248768454
4167	0.2487566891
4168	0.2487525347
4169	0.2487432888
4170	0.2487263813
4171	0.2487112158
4172	0.2487058915
4173	0.2486930711
4174	0.2486853092
4175	0.2486739753
4176	0.2486625018
4177	0.2486528003
4178	0.2486412968
4179	0.2486327381
4180	0.2486186577
4181	0.2486072388
4182	0.2485939078
4183	0.2485864293
4184	0.2485732251
4185	0.2485675978
4186	0.2485663183
4187	0.2485542319
4188	0.2485494218
4189	0.2485376826
4190	0.2485265344
4191	0.24852056
4192	0.2485103529
4193	0.2484983009
4194	0.2484870365
4195	0.2484747009
4196	0.2484602836
4197	0.2484482719
4198	0.2484372491
4199	0.2484312509
4200	0.2484202955
4201	0.2484162453
4202	0.2484019631
4203	0.2483869559
4204	0.2483706585
4205	0.2483658944
4206	0.2483603153
4207	0.248349368
4208	0.2483377274
4209	0.2483236004
4210	0.2483096422
4211	0.2482947642
4212	0.2482841892
4213	0.2482789461
4214	0.2482677652
4215	0.2482548489
4216	0.248237665
4217	0.2482277494
4218	0.2482170867
4219	0.248197656
4220	0.2481852968
4221	0.2481749302
4222	0.2481638704
4223	0.2481530506
4224	0.2481474365
4225	0.2481434281
4226	0.2481305276
4227	0.2481256633
4228	0.2481153397
4229	0.2481132041
4230	0.2481117061
4231	0.2481017066
4232	0.2480819232
4233	0.248077188
4234	0.2480762604
4235	0.2480608145
4236	0.2480415027
4237	0.2480370656
4238	0.2480221647
4239	0.2480114052
4240	0.2480074367
4241	0.2479952101
4242	0.2479928313
4243	0.2479913389
4244	0.2479861291
4245	0.247979491
4246	0.2479782395
4247	0.2479643252
4248	0.247953652
4249	0.2479476374
4250	0.2479371701
4251	0.2479152995
4252	0.2479122249
4253	0.2478961687
4254	0.2478855772
4255	0.2478758221
4256	0.2478685169
4257	0.2478589202
4258	0.2478481084
4259	0.2478380741
4260	0.2478185578
4261	0.2478047344
4262	0.2477942661
4263	0.2477887632
4264	0.247776621
4265	0.2477701561
4266	0.2477649916
4267	0.2477498105
4268	0.2477406826
4269	0.2477271133
4270	0.2477191247
4271	0.2477148554
4272	0.2477035852
4273	0.2476906573
4274	0.2476802678
4275	0.2476763415
4276	0.2476657349
4277	0.2476533007
4278	0.2476462365
4279	0.2476403589
4280	0.2476288669
4281	0.2476177872
4282	0.2475954995
4283	0.2475900393
4284	0.247577214
4285	0.2475627288
4286	0.2475481451
4287	0.2475360994
4288	0.2475244037
4289	0.2475197209
4290	0.2475061594
4291	0.2474999513
4292	0.2474850083
4293	0.2474781806
4294	0.2474778969
4295	0.2474705571
4296	0.247457336
4297	0.2474526977
4298	0.2474389624
4299	0.2474325512
4300	0.247422023
4301	0.2474203007
4302	0.2474064191
4303	0.2473958591
4304	0.2473851191
4305	0.2473704685
4306	0.24734834
4307	0.2473464484
4308	0.2473343046
4309	0.2473294508
4310	0.2473246581
4311	0.2473183957
4312	0.2473068863
4313	0.2472933277
4314	0.2472827027
4315	0.2472814783
4316	0.2472789151
4317	0.2472643518
4318	0.2472539075
4319	0.2472419626
4320	0.2472346664
4321	0.2472232384
4322	0.2472119338
4323	0.2472068028
4324	0.2472028882
4325	0.2471900407
4326	0.2471865051
4327	0.2471758328
4328	0.2471624591
4329	0.24714843
4330	0.2471457107
4331	0.2471296441
4332	0.2471204421
4333	0.2471069875
4334	0.2470919872
4335	0.2470791418
4336	0.2470696733
