iter	RMSE
2925	0.2657114925
2926	0.2657087293
2927	0.2656936005
2928	0.2656794234
2929	0.2656766752
2930	0.2656756776
2931	0.2656635217
2932	0.2656317728
2933	0.2656110012
2934	0.2656070998
2935	0.2656017602
2936	0.2655864413
2937	0.2655853746
2938	0.2655703726
2939	0.2655563331
2940	0.2655476325
2941	0.265535606
2942	0.2655152842
2943	0.2655092847
2944	0.2655060634
2945	0.2654788515
2946	0.2654761215
2947	0.2654628387
2948	0.265457678
2949	0.2654373162
2950	0.2654168913
2951	0.2654141784
2952	0.2654048033
2953	0.2653988341
2954	0.2653932059
2955	0.265389736
2956	0.2653582479
2957	0.2653489409
2958	0.2653312035
2959	0.265304182
2960	0.2652918259
2961	0.2652796773
2962	0.2652738683
2963	0.2652687763
2964	0.2652639355
2965	0.2652370925
2966	0.2652309736
2967	0.2652282848
2968	0.2652112597
2969	0.2652062915
2970	0.2651894069
2971	0.2651846137
2972	0.2651796979
2973	0.2651748463
2974	0.2651595009
2975	0.265142013
2976	0.2651359216
2977	0.2651267095
2978	0.2651219317
2979	0.2650907735
2980	0.2650641118
2981	0.2650376194
2982	0.2650337742
2983	0.2650290307
2984	0.2650151114
2985	0.2649887866
2986	0.2649686227
2987	0.2649594886
2988	0.2649568443
2989	0.2649477816
2990	0.2649344667
2991	0.2649144486
2992	0.2649097363
2993	0.2649071088
2994	0.2648981154
2995	0.2648932248
2996	0.2648874896
2997	0.2648828102
2998	0.2648629467
2999	0.2648546845
3000	0.2648352015
3001	0.2648325919
3002	0.2648197858
3003	0.2648108816
3004	0.2647915362
3005	0.2647866746
3006	0.2647858549
3007	0.2647810101
3008	0.2647689675
3009	0.2647581559
3010	0.2647387558
3011	0.264735741
3012	0.2647290337
3013	0.2647278408
3014	0.2647270225
3015	0.2647223183
3016	0.2647175095
3017	0.2647128328
3018	0.2647102612
3019	0.264705437
3020	0.2646904513
3021	0.2646838378
3022	0.2646800159
3023	0.2646797182
3024	0.2646664186
3025	0.264654527
3026	0.2646537129
3027	0.2646439194
3028	0.2646350784
3029	0.2646342671
3030	0.2646329065
3031	0.2646303682
3032	0.2646244515
3033	0.2646236432
3034	0.2646184623
3035	0.2646176561
3036	0.2646126259
3037	0.2646060609
3038	0.2645972912
3039	0.2645846657
3040	0.2645792805
3041	0.2645484761
3042	0.2645428954
3043	0.2645309391
3044	0.2645259628
3045	0.2645256752
3046	0.2645064241
3047	0.2644795581
3048	0.2644562162
3049	0.2644438021
3050	0.2644391872
3051	0.2644126355
3052	0.2643866622
3053	0.264366689
3054	0.264365883
3055	0.2643561296
3056	0.2643460643
3057	0.2643381045
3058	0.264312498
3059	0.2642936482
3060	0.2642772747
3061	0.2642673773
3062	0.2642475682
3063	0.264246534
3064	0.2642410771
3065	0.2642281859
3066	0.2642227728
3067	0.2642176334
3068	0.2642009411
3069	0.2642001377
3070	0.2641946445
3071	0.2641938433
3072	0.2641891599
3073	0.2641843899
3074	0.2641680678
3075	0.2641588398
3076	0.2641471666
3077	0.2641422802
3078	0.2641362607
3079	0.2641350925
3080	0.2641264407
3081	0.2641226873
3082	0.2641112654
3083	0.2640963434
3084	0.2640877574
3085	0.2640726193
3086	0.2640677837
3087	0.2640491193
3088	0.2640303977
3089	0.2640190053
3090	0.2640031418
3091	0.2639904007
3092	0.2639640658
3093	0.263961577
3094	0.2639478623
3095	0.2639468396
3096	0.2639437223
3097	0.2639383603
3098	0.2639351925
3099	0.2639298989
3100	0.2639251279
3101	0.2639203875
3102	0.2639003077
3103	0.2638992889
3104	0.2638870284
3105	0.2638825348
3106	0.2638712556
3107	0.2638665079
3108	0.263863414
3109	0.2638497886
3110	0.2638473318
3111	0.2638413528
3112	0.2638262998
3113	0.2638213446
3114	0.2638168856
3115	0.263800078
3116	0.2637990659
3117	0.2637781698
3118	0.2637646184
3119	0.2637448279
3120	0.2637333453
3121	0.263728822
3122	0.2637104294
3123	0.2636942831
3124	0.2636681826
3125	0.2636596942
3126	0.2636412656
3127	0.2636313541
3128	0.2636061019
3129	0.2635897016
3130	0.263585007
3131	0.2635803295
3132	0.2635795358
3133	0.2635711102
3134	0.2635483412
3135	0.2635288781
3136	0.2635236971
3137	0.2635172953
3138	0.2635013646
3139	0.2634923188
3140	0.2634892092
3141	0.2634848223
3142	0.2634688888
3143	0.2634605354
3144	0.2634411447
3145	0.2634401383
3146	0.2634220638
3147	0.2634161184
3148	0.2633903853
3149	0.2633873419
3150	0.2633822946
3151	0.2633771709
3152	0.2633686722
3153	0.2633569393
3154	0.2633545203
3155	0.263336393
3156	0.2633198662
3157	0.2633188665
3158	0.263305447
3159	0.2632925695
3160	0.2632763212
3161	0.2632570551
3162	0.2632456899
3163	0.2632409822
3164	0.2632154517
3165	0.2632038118
3166	0.2631970978
3167	0.2631779677
3168	0.2631696937
3169	0.263163782
3170	0.2631423736
3171	0.2631376875
3172	0.2631125719
3173	0.2631117824
3174	0.2631029259
3175	0.2630728592
3176	0.2630670248
3177	0.2630631078
3178	0.2630447248
3179	0.2630412216
3180	0.2630227836
3181	0.2630193069
3182	0.2630134387
3183	0.2629939605
3184	0.2629781275
3185	0.2629526965
3186	0.2629480494
3187	0.2629456621
3188	0.2629406845
3189	0.262922767
3190	0.2629143799
3191	0.2628892763
3192	0.2628754002
3193	0.2628532688
3194	0.262835508
3195	0.2628161894
3196	0.2627914289
3197	0.2627757831
3198	0.262762516
3199	0.2627450476
3200	0.2627239822
3201	0.2627124906
3202	0.262693364
3203	0.2626769404
3204	0.2626672096
3205	0.2626562288
3206	0.2626314794
3207	0.2626270668
3208	0.2626187818
3209	0.262610591
3210	0.2626047476
3211	0.2626039616
3212	0.2625866505
3213	0.2625751323
3214	0.2625727683
3215	0.2625549161
3216	0.2625486855
3217	0.262543827
3218	0.2625357025
3219	0.2625314205
3220	0.2625304397
3221	0.2625130784
3222	0.2625122938
3223	0.2625007842
3224	0.2624957462
3225	0.2624913671
3226	0.2624705514
3227	0.2624697701
3228	0.2624551044
3229	0.2624376159
3230	0.2624295566
3231	0.2624093199
3232	0.2623961623
3233	0.2623784451
3234	0.2623596628
3235	0.2623546151
3236	0.2623334177
3237	0.2623254142
3238	0.2623208231
3239	0.2623198464
3240	0.2623133185
3241	0.2623053767
3242	0.2622836097
3243	0.2622677649
3244	0.262264338
3245	0.2622488095
3246	0.2622480291
3247	0.2622472509
3248	0.262235821
3249	0.2622310299
3250	0.2622252385
3251	0.2622204024
3252	0.2622152374
3253	0.2621997546
3254	0.2621811678
3255	0.2621641378
3256	0.2621611482
3257	0.262150177
3258	0.2621333569
3259	0.2621225553
3260	0.2621125581
3261	0.2620982147
3262	0.2620936398
3263	0.2620904032
3264	0.2620896282
3265	0.2620783079
3266	0.2620618278
3267	0.262056047
3268	0.2620499248
3269	0.2620454114
3270	0.2620446377
3271	0.2620277556
3272	0.2620107993
3273	0.2619941592
3274	0.2619893022
3275	0.2619814313
3276	0.2619782781
3277	0.2619680833
3278	0.2619434641
3279	0.2619398253
3280	0.2619206806
3281	0.2619128708
3282	0.2618886565
3283	0.2618830385
3284	0.2618822666
3285	0.2618711134
3286	0.2618653895
3287	0.26185429
3288	0.2618331003
3289	0.2618164038
3290	0.261795016
3291	0.2617907116
3292	0.2617850123
3293	0.2617711397
3294	0.2617522073
3295	0.2617512551
3296	0.2617503051
3297	0.2617425631
3298	0.2617183643
3299	0.261703107
3300	0.2617002064
3301	0.2616877126
3302	0.2616800321
3303	0.261667053
3304	0.2616613846
3305	0.2616321617
3306	0.2616251781
3307	0.2616011576
3308	0.2615970333
3309	0.261580694
3310	0.2615602386
3311	0.2615459174
3312	0.2615346171
3313	0.2615289759
3314	0.2615208746
3315	0.2615163218
3316	0.2614952393
3317	0.2614810062
3318	0.2614658039
3319	0.2614648629
3320	0.2614519637
3321	0.2614463241
3322	0.2614386936
3323	0.261419888
3324	0.2614154299
3325	0.2614070043
3326	0.2614047042
3327	0.2613896052
3328	0.2613746979
3329	0.2613560794
3330	0.2613455097
3331	0.2613405514
3332	0.2613255776
3333	0.2613212112
3334	0.261305818
3335	0.2612764962
3336	0.2612628279
3337	0.2612625114
3338	0.2612541571
3339	0.2612496211
3340	0.2612440093
3341	0.2612289646
3342	0.2612140143
3343	0.2612097739
3344	0.2611910752
3345	0.261185487
3346	0.2611803607
3347	0.2611640768
3348	0.2611596864
3349	0.2611461414
3350	0.2611313168
3351	0.2611200948
3352	0.2611193295
3353	0.2611133598
3354	0.2610924688
3355	0.2610870484
3356	0.2610825584
3357	0.2610617247
3358	0.2610435554
3359	0.2610359696
3360	0.2610276953
3361	0.2610119366
3362	0.2609926385
3363	0.2609843697
3364	0.2609664799
3365	0.2609473058
3366	0.2609239519
3367	0.2609164338
3368	0.2609053264
3369	0.2608875017
3370	0.26088316
3371	0.2608698842
3372	0.2608573108
3373	0.2608491284
3374	0.2608446753
3375	0.2608213246
3376	0.2608054267
3377	0.2608009929
3378	0.2607819663
3379	0.2607660965
3380	0.2607605329
3381	0.2607582942
3382	0.2607550017
3383	0.2607505824
3384	0.2607450459
3385	0.2607374906
3386	0.2607367282
3387	0.260735968
3388	0.2607207873
3389	0.2607067642
3390	0.2606960555
3391	0.2606813819
3392	0.2606703976
3393	0.2606634309
3394	0.260650687
3395	0.2606362329
3396	0.2606217748
3397	0.2606097482
3398	0.2605917922
3399	0.2605766342
3400	0.2605685739
3401	0.2605481492
3402	0.2605452942
3403	0.2605374054
3404	0.2605345583
3405	0.2605270953
3406	0.2605159674
3407	0.2605152101
3408	0.2604921962
3409	0.2604899861
3410	0.2604844734
3411	0.2604693777
3412	0.260458304
3413	0.2604428226
3414	0.2604140236
3415	0.2604131072
3416	0.2603928921
3417	0.2603820569
3418	0.2603765697
3419	0.2603758145
3420	0.2603684831
3421	0.2603610925
3422	0.260340996
3423	0.2603400845
3424	0.2603250494
3425	0.2603146425
3426	0.2603109619
3427	0.2603060008
3428	0.2602982101
3429	0.2602908795
3430	0.2602827568
3431	0.260260082
3432	0.2602559366
3433	0.2602423033
3434	0.260241552
3435	0.2602254669
3436	0.2602144283
3437	0.2602136781
3438	0.2601978105
3439	0.260189901
3440	0.2601889942
3441	0.2601857616
3442	0.2601712186
3443	0.2601636335
3444	0.2601592228
3445	0.2601584751
3446	0.260156284
3447	0.260152024
3448	0.2601382623
3449	0.2601352904
3450	0.2601209383
3451	0.2601165572
3452	0.2601092965
3453	0.2600807765
3454	0.2600671045
3455	0.260051792
3456	0.2600510471
3457	0.260037855
3458	0.2600167141
3459	0.2600112607
3460	0.2599875655
3461	0.2599688283
3462	0.2599562133
3463	0.2599452501
3464	0.2599423246
3465	0.259936896
3466	0.2599208581
3467	0.2599201179
3468	0.2599065316
3469	0.2598901802
3470	0.2598874849
3471	0.2598744365
3472	0.2598618137
3473	0.2598590611
3474	0.2598487975
3475	0.2598395584
3476	0.2598377467
3477	0.2598207726
3478	0.2598099726
3479	0.259807744
3480	0.2597891405
3481	0.2597849272
3482	0.2597705539
3483	0.2597658941
3484	0.2597603143
3485	0.2597501327
3486	0.2597457845
3487	0.2597176257
3488	0.2597154637
3489	0.2597074614
3490	0.2596897858
3491	0.2596702262
3492	0.2596624252
3493	0.259655216
3494	0.2596354665
3495	0.2596178448
3496	0.2596070938
3497	0.2595887158
3498	0.2595712569
3499	0.2595666276
3500	0.2595483668
3501	0.2595434057
3502	0.2595388428
3503	0.2595311976
3504	0.2595186975
3505	0.2595056768
3506	0.2594906403
3507	0.2594783564
3508	0.2594629721
3509	0.2594575872
3510	0.2594429041
3511	0.2594220123
3512	0.2594189343
3513	0.2594094581
3514	0.259388694
3515	0.2593609781
3516	0.2593502554
3517	0.2593341749
3518	0.2593292541
3519	0.2593212551
3520	0.259307076
3521	0.2592937327
3522	0.2592769622
3523	0.2592660872
3524	0.2592558735
3525	0.2592451708
3526	0.2592230862
3527	0.2592159259
3528	0.259210566
3529	0.2592073654
3530	0.2592030859
3531	0.2591938526
3532	0.2591744145
3533	0.2591687093
3534	0.2591613304
3535	0.2591335037
3536	0.259123607
3537	0.2591202896
3538	0.2591070456
3539	0.2591025303
3540	0.2590917368
3541	0.2590872521
3542	0.2590801417
3543	0.2590752718
3544	0.2590677041
3545	0.2590471373
3546	0.2590266975
3547	0.2590068545
3548	0.2590025248
3549	0.2589822379
3550	0.2589693532
3551	0.2589684744
3552	0.2589607686
3553	0.2589532783
3554	0.2589359967
3555	0.2589201861
3556	0.2589096206
3557	0.2588943628
3558	0.2588852103
3559	0.2588844776
3560	0.2588697575
3561	0.258847897
3562	0.2588327385
3563	0.2588320075
3564	0.2588119061
3565	0.2588078095
3566	0.2587954981
3567	0.2587764239
3568	0.2587490932
3569	0.2587311322
3570	0.2587158085
3571	0.2587115592
3572	0.2587104239
3573	0.2586999434
3574	0.2586964295
3575	0.2586764898
3576	0.2586757618
3577	0.2586649086
3578	0.2586464768
3579	0.2586388478
3580	0.2586199576
3581	0.2586171305
3582	0.2586129547
3583	0.2586067188
3584	0.258601398
3585	0.258596101
3586	0.2585782616
3587	0.2585734578
3588	0.2585727336
3589	0.2585653584
3590	0.2585486923
3591	0.2585414595
3592	0.2585287617
3593	0.2585244837
3594	0.258522376
3595	0.2584953474
3596	0.2584893194
3597	0.2584667893
3598	0.2584630717
3599	0.2584433803
3600	0.2584165461
3601	0.2583994379
3602	0.2583954213
3603	0.2583947001
3604	0.2583907119
3605	0.2583683371
3606	0.2583665224
3607	0.2583537945
3608	0.2583462756
3609	0.2583310314
3610	0.2583168076
3611	0.2582986371
3612	0.258281716
3613	0.2582809996
3614	0.2582683421
3615	0.2582501803
3616	0.2582351752
3617	0.2582225935
3618	0.2582194932
3619	0.2582019283
3620	0.258197976
3621	0.258186049
3622	0.2581741793
3623	0.2581616908
3624	0.2581404301
3625	0.2581255083
3626	0.2581111342
3627	0.2581007113
3628	0.2580868801
3629	0.2580829613
3630	0.2580680704
3631	0.2580552144
3632	0.2580372171
3633	0.2580331788
3634	0.2580137753
3635	0.2579970305
3636	0.2579865895
3637	0.2579795355
3638	0.2579689015
3639	0.2579496371
3640	0.2579372023
3641	0.2579223953
3642	0.25791687
3643	0.2578999271
3644	0.2578960435
3645	0.2578916077
3646	0.2578763422
3647	0.2578642642
3648	0.2578519456
3649	0.2578370982
3650	0.2578318465
3651	0.257814012
3652	0.2578037444
3653	0.2577918387
3654	0.2577750137
3655	0.257763887
3656	0.2577428383
3657	0.2577278986
3658	0.2577226701
3659	0.2577108362
3660	0.2576978307
3661	0.2576935918
3662	0.2576805747
3663	0.2576631902
3664	0.2576579858
3665	0.2576551343
3666	0.2576415573
3667	0.2576265011
3668	0.2576099189
3669	0.2575919723
3670	0.257587859
3671	0.2575834233
3672	0.2575689387
3673	0.2575581004
3674	0.2575572474
3675	0.2575518541
3676	0.2575444183
3677	0.2575414767
3678	0.2575354353
3679	0.2575204987
3680	0.2575055605
3681	0.2574954314
3682	0.2574789625
3683	0.2574667597
3684	0.2574539278
3685	0.2574461952
3686	0.2574306247
3687	0.2574169781
3688	0.2573986256
3689	0.2573808162
3690	0.2573761434
3691	0.2573579393
3692	0.2573390095
3693	0.2573317605
3694	0.2573187341
3695	0.2573135505
3696	0.2573005987
3697	0.2572877216
3698	0.2572799882
3699	0.2572536462
3700	0.2572466488
3701	0.2572300313
3702	0.2572265417
3703	0.2572239706
3704	0.2572111617
3705	0.2572068806
3706	0.2572048174
3707	0.2571900287
3708	0.2571712227
3709	0.2571549228
3710	0.2571401661
3711	0.2571300868
3712	0.2571262893
3713	0.2571225184
3714	0.2571182993
3715	0.2571141475
3716	0.2571110942
3717	0.2570997237
3718	0.2570852711
3719	0.2570677507
3720	0.2570544157
3721	0.2570378778
3722	0.2570256018
3723	0.2570219545
3724	0.2570066166
3725	0.2570044616
3726	0.2569784628
3727	0.2569564345
3728	0.2569470907
3729	0.2569394654
3730	0.2569255203
3731	0.2569116477
3732	0.2569070391
3733	0.2569008225
3734	0.2568888071
3735	0.2568714947
3736	0.2568659704
3737	0.256850647
3738	0.2568437296
3739	0.2568228665
3740	0.2567970469
3741	0.2567843347
3742	0.2567640304
3743	0.2567603145
3744	0.2567346942
3745	0.2567185883
3746	0.2567084831
3747	0.2567045845
3748	0.2566914361
3749	0.2566889007
3750	0.2566848946
3751	0.2566717213
3752	0.256660978
3753	0.2566447048
3754	0.256628541
3755	0.2566139629
3756	0.256610296
3757	0.2565884841
3758	0.2565867362
3759	0.2565805798
3760	0.2565698178
3761	0.2565644839
3762	0.2565576199
3763	0.256543021
3764	0.2565311999
3765	0.2565141573
3766	0.2564998443
3767	0.2564792632
3768	0.2564608299
3769	0.2564466178
3770	0.2564365645
3771	0.2564186618
3772	0.2564045426
3773	0.2563993755
3774	0.2563972389
3775	0.2563825263
3776	0.256364829
3777	0.2563580259
3778	0.2563460735
3779	0.2563440987
3780	0.2563411213
3781	0.2563251137
3782	0.2563114871
3783	0.2563063432
3784	0.2562918371
3785	0.2562781741
3786	0.2562727882
3787	0.2562473974
3788	0.2562344296
3789	0.2562307924
3790	0.2562208558
3791	0.2562065559
3792	0.2561882918
3793	0.2561744639
3794	0.2561702945
3795	0.2561451025
3796	0.25613399
3797	0.2561211523
3798	0.2561052794
3799	0.2561001571
3800	0.2560826077
3801	0.256081903
3802	0.2560702787
3803	0.2560659224
3804	0.2560606516
3805	0.2560500376
3806	0.2560353064
3807	0.2560179085
3808	0.256000123
3809	0.2559873455
3810	0.2559727586
3811	0.2559512714
3812	0.2559469352
3813	0.2559398118
3814	0.2559353569
3815	0.255933197
3816	0.2559124354
3817	0.2559063447
3818	0.2559022406
3819	0.2558940398
3820	0.2558819745
3821	0.2558651584
3822	0.2558523381
3823	0.2558417002
3824	0.2558382878
3825	0.2558162859
3826	0.2558023658
3827	0.2557903732
3828	0.2557778193
3829	0.2557639533
3830	0.2557603336
3831	0.2557552428
3832	0.2557414402
3833	0.2557363714
3834	0.2557260309
3835	0.255710388
3836	0.2556892089
3837	0.2556854374
3838	0.2556811715
3839	0.2556685189
3840	0.2556516675
3841	0.2556401235
3842	0.2556233783
3843	0.2556192939
3844	0.2556051863
3845	0.2555932165
3846	0.255577713
3847	0.2555631968
3848	0.2555594508
3849	0.2555478388
3850	0.255532679
3851	0.2555166737
3852	0.2555051865
3853	0.2554877384
3854	0.2554766952
3855	0.2554672901
3856	0.2554553078
3857	0.2554374333
3858	0.2554238571
3859	0.2554174396
3860	0.2554049871
3861	0.2554007216
3862	0.2553973057
3863	0.2553859289
3864	0.2553610448
3865	0.2553576579
3866	0.2553366758
3867	0.255322821
3868	0.2553177184
3869	0.2553035907
3870	0.255300125
3871	0.2552862878
3872	0.2552822625
3873	0.2552657098
3874	0.2552615874
3875	0.2552573568
3876	0.2552480267
3877	0.255235361
3878	0.2552299793
3879	0.2552222846
3880	0.2552108355
3881	0.2552063329
3882	0.2551904405
3883	0.255183062
3884	0.2551686701
3885	0.2551644846
3886	0.2551521806
3887	0.2551313401
3888	0.255117497
3889	0.2551002558
3890	0.2550828981
3891	0.2550703385
3892	0.2550580169
3893	0.2550482555
3894	0.2550445973
3895	0.2550330268
3896	0.2550242139
3897	0.2550035233
3898	0.2549990537
3899	0.2549948253
3900	0.2549851453
3901	0.2549708797
3902	0.254962117
3903	0.2549422403
3904	0.2549308577
3905	0.2549258161
3906	0.254918501
3907	0.2549132504
3908	0.2548968501
3909	0.2548876297
3910	0.254883391
3911	0.2548619923
3912	0.2548569741
3913	0.2548422349
3914	0.2548378369
3915	0.2548255853
3916	0.2548205888
3917	0.2548050898
3918	0.2548009752
3919	0.2547912271
3920	0.254771457
3921	0.2547559342
3922	0.2547508464
3923	0.2547487542
3924	0.2547365983
3925	0.2547299303
3926	0.2547040692
3927	0.2546865173
3928	0.2546730915
3929	0.2546609304
3930	0.2546487137
3931	0.2546314598
3932	0.2546183736
3933	0.2546029891
3934	0.254582622
3935	0.2545689657
3936	0.2545577694
3937	0.2545540177
3938	0.2545377597
3939	0.2545204006
3940	0.2545060327
3941	0.2545029633
3942	0.2544920623
3943	0.2544823065
3944	0.2544612895
3945	0.2544530204
3946	0.254440527
3947	0.2544297114
3948	0.2544146761
3949	0.2543985208
3950	0.2543934957
3951	0.2543764313
3952	0.254372274
3953	0.2543558236
3954	0.2543517727
3955	0.2543389702
3956	0.254323411
3957	0.2543170003
3958	0.254300963
3959	0.2542856025
3960	0.2542706693
3961	0.2542576197
3962	0.2542479145
3963	0.2542326349
3964	0.2542190623
3965	0.2542151484
3966	0.254206081
3967	0.2541994545
3968	0.2541944778
3969	0.2541823752
3970	0.2541782456
3971	0.2541659203
3972	0.2541632682
3973	0.2541580685
3974	0.2541511411
3975	0.2541404376
3976	0.254135484
3977	0.2541302364
3978	0.2541138134
3979	0.2540990929
3980	0.2540972824
3981	0.2540861019
3982	0.2540713125
3983	0.2540573202
3984	0.2540427218
3985	0.2540296119
3986	0.2540285777
3987	0.2540131924
3988	0.2539972947
3989	0.2539834269
3990	0.2539633411
3991	0.2539480798
3992	0.2539373485
3993	0.2539238578
3994	0.2539065574
3995	0.2538952632
3996	0.2538912576
3997	0.2538863287
3998	0.2538775006
3999	0.2538730358
4000	0.2538667522
4001	0.2538561535
4002	0.2538398773
4003	0.25382885
4004	0.253824762
4005	0.2538040828
4006	0.2537911063
4007	0.2537808646
4008	0.2537665282
4009	0.2537570032
4010	0.253746363
4011	0.2537423025
4012	0.2537298388
4013	0.2537092926
4014	0.2537003498
4015	0.2536866839
4016	0.2536831488
4017	0.2536793187
4018	0.2536642668
4019	0.2536518851
4020	0.2536373482
4021	0.2536277735
4022	0.2536131385
4023	0.2535960375
4024	0.2535908919
4025	0.2535839864
4026	0.2535729463
4027	0.253568828
4028	0.2535675493
4029	0.2535607163
4030	0.2535569698
4031	0.2535436924
4032	0.2535327968
4033	0.253530069
4034	0.2535242618
4035	0.253514624
4036	0.2535040918
4037	0.2535016574
4038	0.2534876619
4039	0.2534742052
4040	0.2534608283
4041	0.2534474636
4042	0.2534341721
4043	0.2534331434
4044	0.2534091026
4045	0.2534041897
4046	0.253392996
4047	0.2533779145
4048	0.2533669977
4049	0.2533618885
4050	0.2533481999
4051	0.253332501
4052	0.2533290144
4053	0.2533249907
4054	0.2533118319
4055	0.2533066554
4056	0.2532978004
4057	0.2532884041
4058	0.2532713595
4059	0.2532516265
4060	0.2532384288
4061	0.2532344281
4062	0.2532304057
4063	0.2532231477
4064	0.2532180808
4065	0.2532130616
4066	0.2532006039
4067	0.2531850151
4068	0.2531745978
4069	0.2531681007
4070	0.2531559662
4071	0.2531520215
4072	0.2531405873
4073	0.253135893
4074	0.2531227733
4075	0.2531142338
4076	0.2531019141
4077	0.2530950118
4078	0.2530832299
4079	0.2530709742
4080	0.2530590323
4081	0.2530551119
4082	0.2530512692
4083	0.2530382301
4084	0.2530342505
4085	0.2530214876
4086	0.2529976901
4087	0.2529949354
4088	0.2529790141
4089	0.2529656223
4090	0.2529437137
4091	0.2529317547
4092	0.2529169714
4093	0.2529120774
4094	0.2529081301
4095	0.2528957774
4096	0.2528915438
4097	0.252876694
4098	0.2528530096
4099	0.2528404011
4100	0.2528283043
4101	0.252824931
4102	0.2528118978
4103	0.2527977527
4104	0.2527848619
4105	0.2527755534
4106	0.2527663141
4107	0.2527649403
4108	0.2527612672
4109	0.252745241
4110	0.2527433144
4111	0.2527301731
4112	0.2527251486
4113	0.2527138485
4114	0.2527053737
4115	0.2526888533
4116	0.2526730922
4117	0.2526567512
4118	0.2526531004
4119	0.2526402283
4120	0.2526168565
4121	0.2526088347
4122	0.2525990058
4123	0.2525870491
4124	0.2525745576
4125	0.2525673261
4126	0.2525620279
4127	0.252558086
4128	0.2525446167
4129	0.2525327239
4130	0.2525278589
4131	0.2525106662
4132	0.2525050451
4133	0.2524960169
4134	0.2524806598
4135	0.2524606088
4136	0.252444585
4137	0.2524278597
4138	0.2524204028
4139	0.2524164124
4140	0.252400135
4141	0.252385426
4142	0.2523752158
4143	0.2523630313
4144	0.2523579187
4145	0.2523474206
4146	0.2523310629
4147	0.252322645
4148	0.2523035244
4149	0.2522930818
4150	0.2522785781
4151	0.252273736
4152	0.2522635961
4153	0.252258651
4154	0.2522568905
4155	0.252251948
4156	0.2522483197
4157	0.2522427328
4158	0.2522282828
4159	0.2522211577
4160	0.2522188518
4161	0.2522140349
4162	0.2521996802
4163	0.2521893884
4164	0.2521793168
4165	0.2521738939
4166	0.2521603447
4167	0.2521475969
4168	0.252133633
4169	0.2521290436
4170	0.2521258863
4171	0.2521164054
4172	0.2520964396
4173	0.2520925884
4174	0.2520770405
4175	0.2520658915
4176	0.2520562221
4177	0.2520538225
4178	0.252038379
4179	0.252028042
4180	0.2520224314
4181	0.2520082362
4182	0.2519952938
4183	0.251981411
4184	0.2519720107
4185	0.2519553383
4186	0.2519355264
4187	0.251928397
4188	0.251914301
4189	0.2519003162
4190	0.2518941597
4191	0.2518781284
4192	0.2518655578
4193	0.2518551089
4194	0.2518468753
4195	0.2518348414
4196	0.2518216382
4197	0.2518084773
4198	0.2517919609
4199	0.251779465
4200	0.2517689956
4201	0.2517552877
4202	0.2517516966
4203	0.2517356956
4204	0.2517254562
4205	0.2517194009
4206	0.2517077122
4207	0.2516919749
4208	0.2516818016
4209	0.2516768754
4210	0.2516575467
4211	0.2516551883
4212	0.2516531728
4213	0.2516383867
4214	0.2516371802
4215	0.2516277949
4216	0.251615482
4217	0.2516141738
4218	0.25161183
4219	0.251609501
4220	0.251598349
4221	0.2515882435
4222	0.2515782808
4223	0.2515655521
4224	0.2515606705
4225	0.2515558349
4226	0.2515406568
4227	0.2515254216
4228	0.2515236126
4229	0.2515111518
4230	0.2514953197
4231	0.2514898742
4232	0.2514850545
4233	0.2514757277
4234	0.2514618392
4235	0.2514530243
4236	0.2514480367
4237	0.2514444707
4238	0.2514388109
4239	0.2514224557
4240	0.2514126512
4241	0.2514077056
4242	0.2513927365
4243	0.2513894938
4244	0.2513745184
4245	0.2513696843
4246	0.2513690167
4247	0.2513527096
4248	0.2513479122
4249	0.2513369676
4250	0.2513216821
4251	0.2513108099
4252	0.2513088733
4253	0.2512965671
4254	0.2512866913
4255	0.2512819153
4256	0.2512687337
4257	0.2512684208
4258	0.2512527982
4259	0.2512332333
4260	0.2512260811
4261	0.2512156846
4262	0.251210929
4263	0.2512037388
4264	0.2511875918
4265	0.2511776147
4266	0.2511683584
4267	0.2511528344
4268	0.2511387733
4269	0.2511227433
4270	0.251113532
4271	0.2511032036
4272	0.2510953339
4273	0.2510855259
4274	0.2510786289
4275	0.2510713494
4276	0.2510636567
4277	0.2510598372
4278	0.251049503
4279	0.2510451931
4280	0.2510257416
4281	0.2510221381
4282	0.2510107497
4283	0.2509984227
4284	0.2509875431
4285	0.2509776665
4286	0.2509636941
4287	0.2509572012
4288	0.25095247
4289	0.2509507385
4290	0.250940443
4291	0.2509282282
4292	0.2509211413
4293	0.2509049355
4294	0.2508917874
4295	0.2508764343
4296	0.2508716547
4297	0.2508565542
4298	0.2508522966
4299	0.2508420038
4300	0.250826746
4301	0.2508233068
4302	0.2508097183
4303	0.2507994875
4304	0.250787721
4305	0.2507767645
4306	0.2507625051
4307	0.2507457663
4308	0.250733056
4309	0.2507178925
4310	0.2507020606
4311	0.2506973488
4312	0.2506851666
4313	0.2506757582
4314	0.2506650613
4315	0.2506534196
4316	0.2506399551
4317	0.2506330202
4318	0.2506185166
4319	0.2506034435
4320	0.2505993809
4321	0.2505896507
4322	0.2505826503
4323	0.2505756953
4324	0.2505745122
4325	0.2505570024
4326	0.2505448822
4327	0.2505410691
4328	0.2505285159
4329	0.2505152254
4330	0.2505116331
4331	0.2505094033
4332	0.2504960898
4333	0.2504832332
4334	0.2504700278
4335	0.2504551494
4336	0.2504517031
