iter	RMSE
2929	0.2604961983
2930	0.2604881321
2931	0.2604753272
2932	0.2604676313
2933	0.2604486601
2934	0.2604400511
2935	0.2604278226
2936	0.2604199694
2937	0.2604127151
2938	0.2604036871
2939	0.2603977247
2940	0.2603914686
2941	0.2603793802
2942	0.2603719513
2943	0.2603584607
2944	0.2603512911
2945	0.2603475498
2946	0.2603411111
2947	0.2603325947
2948	0.2603258882
2949	0.2603108713
2950	0.260291097
2951	0.260271468
2952	0.260260755
2953	0.2602395625
2954	0.260218551
2955	0.2602134161
2956	0.2602052499
2957	0.260197345
2958	0.2601950926
2959	0.2601846049
2960	0.2601719388
2961	0.2601648529
2962	0.2601594977
2963	0.260145858
2964	0.2601343565
2965	0.2601270094
2966	0.2601189052
2967	0.260110503
2968	0.2601031351
2969	0.2600890721
2970	0.2600824253
2971	0.2600765617
2972	0.2600670823
2973	0.2600540353
2974	0.2600370751
2975	0.2600312242
2976	0.2600259479
2977	0.2600130127
2978	0.2599988859
2979	0.2599890297
2980	0.259980912
2981	0.2599729089
2982	0.259964613
2983	0.2599513313
2984	0.2599319501
2985	0.2599237182
2986	0.2599195364
2987	0.2599100838
2988	0.2598985231
2989	0.2598908025
2990	0.2598783776
2991	0.2598658593
2992	0.2598551916
2993	0.2598447089
2994	0.2598374025
2995	0.2598200311
2996	0.2598098865
2997	0.2598021871
2998	0.2597954094
2999	0.2597896227
3000	0.2597823411
3001	0.2597756283
3002	0.2597689583
3003	0.259762331
3004	0.2597569592
3005	0.2597513182
3006	0.2597433786
3007	0.2597377735
3008	0.2597290841
3009	0.2597217633
3010	0.2597138973
3011	0.2596930771
3012	0.2596854078
3013	0.2596663777
3014	0.2596549215
3015	0.2596497856
3016	0.2596418254
3017	0.2596360544
3018	0.2596276254
3019	0.2596203861
3020	0.259613624
3021	0.2595932621
3022	0.2595785216
3023	0.2595706981
3024	0.2595636137
3025	0.2595550393
3026	0.2595491614
3027	0.2595419372
3028	0.259522943
3029	0.2595157556
3030	0.2595118204
3031	0.259506773
3032	0.2594989958
3033	0.2594857513
3034	0.2594725024
3035	0.2594540156
3036	0.2594481962
3037	0.2594419513
3038	0.259437907
3039	0.259432126
3040	0.2594246674
3041	0.2594060572
3042	0.2593912737
3043	0.2593855324
3044	0.2593791331
3045	0.2593750353
3046	0.2593657447
3047	0.2593533684
3048	0.2593476618
3049	0.2593419913
3050	0.2593342632
3051	0.2593286302
3052	0.2593222707
3053	0.259316673
3054	0.2593111107
3055	0.2593085663
3056	0.259301548
3057	0.2592910679
3058	0.2592849264
3059	0.2592766745
3060	0.2592583825
3061	0.2592512431
3062	0.2592427222
3063	0.259230183
3064	0.2592193657
3065	0.2592136562
3066	0.2592073661
3067	0.2591868557
3068	0.2591786857
3069	0.2591674658
3070	0.2591623407
3071	0.259142288
3072	0.2591347881
3073	0.259129274
3074	0.2591252772
3075	0.2591119258
3076	0.2590938074
3077	0.2590888675
3078	0.259076603
3079	0.2590634834
3080	0.2590533331
3081	0.2590479621
3082	0.2590427547
3083	0.2590372915
3084	0.2590318628
3085	0.2590150647
3086	0.258997175
3087	0.2589826525
3088	0.2589736251
3089	0.258959211
3090	0.2589449061
3091	0.2589319256
3092	0.2589116857
3093	0.2589032288
3094	0.2588951244
3095	0.2588809342
3096	0.2588747117
3097	0.2588677268
3098	0.2588574673
3099	0.258848196
3100	0.2588427983
3101	0.258836617
3102	0.2588341122
3103	0.2588285142
3104	0.2588254651
3105	0.2588201021
3106	0.2588129679
3107	0.2588105646
3108	0.2588048126
3109	0.2587915364
3110	0.2587750146
3111	0.2587696789
3112	0.2587570424
3113	0.258748658
3114	0.2587401026
3115	0.2587317816
3116	0.2587265687
3117	0.2587120115
3118	0.2587067056
3119	0.258701433
3120	0.2586961936
3121	0.2586797904
3122	0.2586690059
3123	0.2586512795
3124	0.2586432402
3125	0.2586352673
3126	0.2586297081
3127	0.2586242525
3128	0.2586082829
3129	0.2585961955
3130	0.2585888317
3131	0.258576358
3132	0.2585653273
3133	0.258555641
3134	0.2585411471
3135	0.2585325541
3136	0.2585246392
3137	0.2585116676
3138	0.2585064746
3139	0.2584991253
3140	0.2584930235
3141	0.2584729514
3142	0.2584577624
3143	0.2584483898
3144	0.2584363358
3145	0.2584286538
3146	0.2584199962
3147	0.258414491
3148	0.2584043328
3149	0.2583988647
3150	0.2583848712
3151	0.2583825215
3152	0.2583770912
3153	0.2583736169
3154	0.2583701141
3155	0.2583628153
3156	0.2583496732
3157	0.2583424443
3158	0.2583343533
3159	0.2583160572
3160	0.2583106651
3161	0.2582972093
3162	0.2582827806
3163	0.2582700366
3164	0.2582598946
3165	0.2582524423
3166	0.2582489726
3167	0.2582345884
3168	0.2582223262
3169	0.2582151065
3170	0.2582077077
3171	0.2581903204
3172	0.2581700251
3173	0.2581646733
3174	0.2581568443
3175	0.2581522794
3176	0.2581488444
3177	0.258132077
3178	0.2581241279
3179	0.2581169518
3180	0.2581043161
3181	0.258090974
3182	0.2580818208
3183	0.2580765361
3184	0.2580679892
3185	0.2580541514
3186	0.2580482276
3187	0.2580318273
3188	0.2580277588
3189	0.2580225126
3190	0.2580027487
3191	0.2579975353
3192	0.2579889975
3193	0.2579761262
3194	0.2579646292
3195	0.2579594494
3196	0.2579469227
3197	0.257941777
3198	0.2579373388
3199	0.2579245611
3200	0.2579207509
3201	0.2579147969
3202	0.2578977037
3203	0.2578847447
3204	0.2578772017
3205	0.2578738042
3206	0.2578564295
3207	0.2578463219
3208	0.2578379412
3209	0.2578345754
3210	0.2578303906
3211	0.2578252727
3212	0.2578151907
3213	0.2578028369
3214	0.2577956974
3215	0.2577921511
3216	0.2577848078
3217	0.2577747943
3218	0.2577647005
3219	0.2577446869
3220	0.2577356736
3221	0.2577275289
3222	0.2577201033
3223	0.2577052314
3224	0.2576925729
3225	0.2576733516
3226	0.257664941
3227	0.257656611
3228	0.2576520163
3229	0.2576326102
3230	0.2576292847
3231	0.2576116423
3232	0.2576065272
3233	0.2575944617
3234	0.2575862194
3235	0.2575726202
3236	0.2575675294
3237	0.2575624727
3238	0.2575535342
3239	0.2575425311
3240	0.257533338
3241	0.2575267198
3242	0.2575215848
3243	0.2575165719
3244	0.2575033019
3245	0.2574872227
3246	0.2574744425
3247	0.2574694626
3248	0.2574568904
3249	0.2574409637
3250	0.2574267891
3251	0.2574096476
3252	0.2574008286
3253	0.2573975286
3254	0.2573944369
3255	0.2573894918
3256	0.2573837105
3257	0.2573713663
3258	0.2573588864
3259	0.2573508185
3260	0.2573349769
3261	0.2573175816
3262	0.2573035274
3263	0.2572923028
3264	0.2572823161
3265	0.2572748467
3266	0.2572620013
3267	0.2572516504
3268	0.2572390297
3269	0.2572319609
3270	0.2572250481
3271	0.2572204321
3272	0.2572134172
3273	0.2572046738
3274	0.2572000813
3275	0.2571950524
3276	0.2571826664
3277	0.2571669979
3278	0.2571596813
3279	0.2571473845
3280	0.2571350983
3281	0.257128162
3282	0.2571157818
3283	0.2571043761
3284	0.2570876061
3285	0.2570758846
3286	0.2570642338
3287	0.2570596721
3288	0.2570522886
3289	0.2570437878
3290	0.2570322065
3291	0.2570237743
3292	0.2570157826
3293	0.2570108905
3294	0.2569971461
3295	0.256987267
3296	0.2569757779
3297	0.2569635669
3298	0.2569511377
3299	0.2569427713
3300	0.2569370879
3301	0.2569284297
3302	0.2569201099
3303	0.2569128843
3304	0.256907924
3305	0.2568996272
3306	0.2568906759
3307	0.2568719891
3308	0.2568634093
3309	0.2568545309
3310	0.2568472921
3311	0.2568367211
3312	0.256824645
3313	0.2568195162
3314	0.2568146691
3315	0.2568104121
3316	0.2567984301
3317	0.2567942411
3318	0.2567848805
3319	0.2567727328
3320	0.2567684883
3321	0.2567634419
3322	0.2567485092
3323	0.2567413464
3324	0.2567294496
3325	0.2567234074
3326	0.2567166689
3327	0.2567076935
3328	0.2566920439
3329	0.2566840885
3330	0.2566704826
3331	0.2566538804
3332	0.2566450821
3333	0.2566368649
3334	0.2566216223
3335	0.2566098115
3336	0.2565998473
3337	0.2565909695
3338	0.2565838757
3339	0.2565744413
3340	0.2565662119
3341	0.2565544216
3342	0.2565353744
3343	0.2565285994
3344	0.2565237879
3345	0.2565073514
3346	0.2564993008
3347	0.25648043
3348	0.2564734205
3349	0.256456952
3350	0.2564498448
3351	0.2564428274
3352	0.2564254303
3353	0.2564197261
3354	0.2564085263
3355	0.2563975904
3356	0.2563925589
3357	0.2563842455
3358	0.2563810652
3359	0.2563739549
3360	0.256369784
3361	0.256362402
3362	0.2563507185
3363	0.2563353147
3364	0.2563330193
3365	0.2563253763
3366	0.2563212445
3367	0.2563132156
3368	0.2563085168
3369	0.2563048437
3370	0.2562957934
3371	0.2562885145
3372	0.2562741392
3373	0.2562568788
3374	0.2562487209
3375	0.2562442099
3376	0.2562334946
3377	0.2562205866
3378	0.2562115221
3379	0.2562004279
3380	0.2561862193
3381	0.256172956
3382	0.2561664789
3383	0.2561545335
3384	0.2561379224
3385	0.2561331949
3386	0.2561284216
3387	0.2561200501
3388	0.2561009817
3389	0.2560959109
3390	0.2560860898
3391	0.2560813497
3392	0.2560692292
3393	0.2560627562
3394	0.2560477933
3395	0.2560292115
3396	0.2560211173
3397	0.2560049977
3398	0.2559952873
3399	0.255980451
3400	0.2559746197
3401	0.2559640527
3402	0.2559507144
3403	0.2559372157
3404	0.2559284044
3405	0.2559144911
3406	0.2559019654
3407	0.2558939278
3408	0.2558901918
3409	0.2558834268
3410	0.2558729783
3411	0.2558581534
3412	0.2558538389
3413	0.2558491419
3414	0.2558366113
3415	0.2558279866
3416	0.2558096655
3417	0.2557959441
3418	0.2557935101
3419	0.2557819225
3420	0.2557781306
3421	0.25576142
3422	0.255756744
3423	0.2557531108
3424	0.2557407642
3425	0.2557361156
3426	0.2557246058
3427	0.2557121762
3428	0.2557104512
3429	0.255695255
3430	0.2556913148
3431	0.2556875521
3432	0.2556838235
3433	0.2556731063
3434	0.2556633223
3435	0.2556591378
3436	0.2556476163
3437	0.2556346646
3438	0.255621426
3439	0.2556121766
3440	0.2556063532
3441	0.2556021874
3442	0.2555942023
3443	0.2555884976
3444	0.2555801572
3445	0.2555641321
3446	0.2555516073
3447	0.2555398288
3448	0.2555286347
3449	0.2555163578
3450	0.2554999941
3451	0.255487874
3452	0.2554806796
3453	0.2554729148
3454	0.2554611332
3455	0.2554555203
3456	0.2554436046
3457	0.2554271945
3458	0.2554225778
3459	0.2554148894
3460	0.2554031938
3461	0.255397968
3462	0.2553897958
3463	0.2553829529
3464	0.2553719809
3465	0.2553636291
3466	0.2553551716
3467	0.2553470772
3468	0.2553419821
3469	0.2553292886
3470	0.2553242471
3471	0.2553215842
3472	0.255308521
3473	0.2552917654
3474	0.2552838368
3475	0.2552704252
3476	0.2552628261
3477	0.255250811
3478	0.2552442261
3479	0.2552398708
3480	0.2552342754
3481	0.2552239961
3482	0.2552165609
3483	0.255211998
3484	0.255193749
3485	0.2551885681
3486	0.2551840369
3487	0.2551739356
3488	0.255162032
3489	0.2551556552
3490	0.2551515056
3491	0.2551391665
3492	0.2551314931
3493	0.2551246136
3494	0.2551127194
3495	0.2551033181
3496	0.2550984642
3497	0.2550874564
3498	0.2550813541
3499	0.2550759141
3500	0.2550641573
3501	0.2550576995
3502	0.2550504133
3503	0.2550423848
3504	0.2550258776
3505	0.2550177637
3506	0.2550111548
3507	0.2550066603
3508	0.2550010187
3509	0.2549965531
3510	0.2549856103
3511	0.254977731
3512	0.2549732944
3513	0.2549661874
3514	0.2549575452
3515	0.2549491486
3516	0.254946839
3517	0.254942339
3518	0.2549355901
3519	0.2549261263
3520	0.2549222842
3521	0.2549157403
3522	0.254897824
3523	0.2548924415
3524	0.2548859302
3525	0.2548756729
3526	0.2548670246
3527	0.2548636224
3528	0.2548582551
3529	0.254844674
3530	0.2548322217
3531	0.2548195162
3532	0.254812939
3533	0.2548034643
3534	0.2547933199
3535	0.2547803459
3536	0.2547689942
3537	0.2547625537
3538	0.2547548701
3539	0.254743651
3540	0.2547351932
3541	0.2547239226
3542	0.2547109994
3543	0.2547025409
3544	0.2546938479
3545	0.2546834283
3546	0.2546726397
3547	0.2546681862
3548	0.2546628156
3549	0.2546566868
3550	0.2546451211
3551	0.2546407355
3552	0.2546300088
3553	0.2546256002
3554	0.2546172693
3555	0.2546015552
3556	0.2545975629
3557	0.2545860533
3558	0.2545784499
3559	0.2545722817
3560	0.2545650753
3561	0.2545573288
3562	0.2545445118
3563	0.2545401782
3564	0.2545274641
3565	0.2545148536
3566	0.2545104535
3567	0.2545033955
3568	0.2544993876
3569	0.2544930662
3570	0.2544860408
3571	0.2544817581
3572	0.254475034
3573	0.25446923
3574	0.2544671884
3575	0.254455725
3576	0.2544349936
3577	0.2544286304
3578	0.2544179222
3579	0.2544116106
3580	0.2544067645
3581	0.2543961327
3582	0.2543918899
3583	0.254384435
3584	0.2543766349
3585	0.2543649708
3586	0.254356713
3587	0.2543497811
3588	0.2543419807
3589	0.2543358379
3590	0.2543257469
3591	0.2543178388
3592	0.2543063902
3593	0.2543021842
3594	0.254294787
3595	0.2542856883
3596	0.2542761745
3597	0.2542685859
3598	0.254261776
3599	0.2542528382
3600	0.2542455622
3601	0.2542387127
3602	0.2542312008
3603	0.2542185532
3604	0.2542144883
3605	0.2542091706
3606	0.254198544
3607	0.2541903311
3608	0.2541789709
3609	0.254172315
3610	0.2541598402
3611	0.2541536523
3612	0.2541455661
3613	0.2541361178
3614	0.254132221
3615	0.2541266516
3616	0.2541172695
3617	0.2541059419
3618	0.2540944719
3619	0.2540737833
3620	0.2540685637
3621	0.2540606394
3622	0.2540559071
3623	0.2540453592
3624	0.2540393719
3625	0.2540340925
3626	0.2540242488
3627	0.2540143627
3628	0.2540066197
3629	0.253995074
3630	0.2539790876
3631	0.253972998
3632	0.2539526282
3633	0.2539465744
3634	0.2539379622
3635	0.2539335727
3636	0.2539292336
3637	0.2539224304
3638	0.2539189152
3639	0.2539076497
3640	0.2539021739
3641	0.2538945103
3642	0.2538902275
3643	0.2538826058
3644	0.253878295
3645	0.2538716713
3646	0.2538611902
3647	0.2538577707
3648	0.2538534863
3649	0.2538394268
3650	0.2538317597
3651	0.253823028
3652	0.2538164459
3653	0.2538121858
3654	0.2538082362
3655	0.253803038
3656	0.253797569
3657	0.2537921314
3658	0.2537861864
3659	0.253782196
3660	0.2537766894
3661	0.2537666938
3662	0.2537628919
3663	0.2537504723
3664	0.2537429365
3665	0.2537325406
3666	0.253726008
3667	0.253720584
3668	0.2537116712
3669	0.2537043569
3670	0.2537001604
3671	0.2536961765
3672	0.2536868899
3673	0.2536830024
3674	0.2536776205
3675	0.2536715347
3676	0.253655633
3677	0.2536437553
3678	0.2536322015
3679	0.2536252024
3680	0.2536227418
3681	0.2536118673
3682	0.2536030453
3683	0.2535965703
3684	0.2535808326
3685	0.2535681828
3686	0.2535640365
3687	0.2535499315
3688	0.2535412418
3689	0.2535354324
3690	0.2535247034
3691	0.2535200951
3692	0.2535159831
3693	0.2535113935
3694	0.2535010685
3695	0.2534904143
3696	0.2534842625
3697	0.2534771704
3698	0.2534720865
3699	0.2534663336
3700	0.2534622609
3701	0.2534483734
3702	0.2534397875
3703	0.2534286484
3704	0.2534182819
3705	0.25341306
3706	0.2533955146
3707	0.2533799097
3708	0.2533655663
3709	0.2533553032
3710	0.2533485
3711	0.2533381535
3712	0.2533285038
3713	0.2533169791
3714	0.2533074126
3715	0.2533031596
3716	0.2532981115
3717	0.25328713
3718	0.2532814476
3719	0.2532761378
3720	0.2532685721
3721	0.2532524109
3722	0.2532451345
3723	0.2532416348
3724	0.2532298701
3725	0.2532206397
3726	0.253214658
3727	0.2532088402
3728	0.2531992691
3729	0.2531918041
3730	0.2531846247
3731	0.2531771128
3732	0.2531655552
3733	0.253156099
3734	0.2531494533
3735	0.2531371635
3736	0.2531331071
3737	0.253122214
3738	0.2531149216
3739	0.2531091138
3740	0.2531032275
3741	0.25308942
3742	0.2530825231
3743	0.2530786479
3744	0.253068135
3745	0.2530606863
3746	0.253053313
3747	0.2530495606
3748	0.2530376511
3749	0.253030897
3750	0.253026887
3751	0.2530229015
3752	0.2530162593
3753	0.2530117529
3754	0.2530018355
3755	0.252993386
3756	0.252985994
3757	0.2529804344
3758	0.2529784543
3759	0.2529663664
3760	0.2529626676
3761	0.2529586311
3762	0.2529478545
3763	0.2529415029
3764	0.252936612
3765	0.2529320119
3766	0.2529312212
3767	0.2529255492
3768	0.2529132299
3769	0.2529053518
3770	0.2529002795
3771	0.2528934769
3772	0.2528761568
3773	0.2528601578
3774	0.2528439231
3775	0.25283845
3776	0.2528232976
3777	0.252816595
3778	0.2528044035
3779	0.2527997446
3780	0.2527942177
3781	0.2527879181
3782	0.2527824267
3783	0.2527739675
3784	0.2527697237
3785	0.2527629149
3786	0.2527564558
3787	0.2527442787
3788	0.2527407246
3789	0.2527356515
3790	0.2527152976
3791	0.2527067179
3792	0.2527021808
3793	0.2526824875
3794	0.2526711817
3795	0.2526662748
3796	0.252653288
3797	0.2526387257
3798	0.2526281436
3799	0.2526247714
3800	0.2526215373
3801	0.2526176483
3802	0.2526103497
3803	0.2526046733
3804	0.2525925098
3805	0.2525852655
3806	0.2525776799
3807	0.2525704938
3808	0.252564379
3809	0.2525623527
3810	0.2525584852
3811	0.2525505351
3812	0.2525384672
3813	0.2525271638
3814	0.2525152186
3815	0.2525132715
3816	0.2525066513
3817	0.2525024689
3818	0.2524958936
3819	0.2524858077
3820	0.2524757824
3821	0.2524650007
3822	0.2524584652
3823	0.252451378
3824	0.2524437348
3825	0.2524348683
3826	0.2524199564
3827	0.2524130955
3828	0.2524024015
3829	0.2523985383
3830	0.2523954358
3831	0.2523881651
3832	0.2523775528
3833	0.2523710292
3834	0.2523601085
3835	0.2523497082
3836	0.2523385703
3837	0.252328659
3838	0.2523231429
3839	0.2523185212
3840	0.2523082463
3841	0.2522974099
3842	0.2522779182
3843	0.2522579847
3844	0.2522445369
3845	0.2522379861
3846	0.2522345091
3847	0.2522246734
3848	0.2522175353
3849	0.252209886
3850	0.2522022942
3851	0.2521994553
3852	0.2521893743
3853	0.2521813064
3854	0.2521787455
3855	0.2521675334
3856	0.2521631131
3857	0.2521546982
3858	0.2521464853
3859	0.2521395418
3860	0.2521274883
3861	0.2521255735
3862	0.2521172528
3863	0.2520980195
3864	0.2520877537
3865	0.2520780024
3866	0.2520623424
3867	0.2520550387
3868	0.2520467907
3869	0.2520414579
3870	0.252036373
3871	0.2520344602
3872	0.2520283424
3873	0.2520248925
3874	0.2520196038
3875	0.2520162346
3876	0.252002301
3877	0.2519950696
3878	0.2519782301
3879	0.251958824
3880	0.2519550366
3881	0.2519497945
3882	0.251941761
3883	0.2519311263
3884	0.2519240061
3885	0.2519169154
3886	0.2519097735
3887	0.2519041288
3888	0.2518948158
3889	0.2518877812
3890	0.2518825434
3891	0.2518749934
3892	0.2518578065
3893	0.2518385758
3894	0.2518196041
3895	0.2518119967
3896	0.2518057364
3897	0.2518005353
3898	0.2517967689
3899	0.2517903808
3900	0.2517837628
3901	0.2517716386
3902	0.2517641669
3903	0.2517568801
3904	0.2517380732
3905	0.2517284348
3906	0.2517207936
3907	0.2517071743
3908	0.251694678
3909	0.2516781575
3910	0.2516679598
3911	0.2516641788
3912	0.2516578736
3913	0.2516460145
3914	0.2516319342
3915	0.2516216053
3916	0.2516076938
3917	0.2516033343
3918	0.2515912423
3919	0.251584365
3920	0.2515814085
3921	0.2515738935
3922	0.2515546715
3923	0.2515356106
3924	0.2515243882
3925	0.2515200122
3926	0.2515127361
3927	0.2515007448
3928	0.2514957266
3929	0.2514905389
3930	0.251485684
3931	0.2514795645
3932	0.2514775875
3933	0.2514665436
3934	0.2514553966
3935	0.2514400321
3936	0.2514334492
3937	0.2514291083
3938	0.2514200952
3939	0.251414947
3940	0.2514045431
3941	0.2513940867
3942	0.2513849875
3943	0.2513832057
3944	0.2513788978
3945	0.2513724563
3946	0.2513675693
3947	0.2513601273
3948	0.2513542094
3949	0.2513410508
3950	0.2513340978
3951	0.2513273252
3952	0.2513118736
3953	0.2513076116
3954	0.2513021105
3955	0.2512928828
3956	0.2512743702
3957	0.2512612958
3958	0.2512503382
3959	0.2512318513
3960	0.2512237393
3961	0.2512198268
3962	0.251211729
3963	0.2512025505
3964	0.2511956508
3965	0.2511900981
3966	0.2511834236
3967	0.2511796942
3968	0.2511734014
3969	0.2511687168
3970	0.2511640688
3971	0.2511520491
3972	0.2511469619
3973	0.2511418681
3974	0.2511368111
3975	0.2511263298
3976	0.2511220305
3977	0.2511100948
3978	0.251105128
3979	0.2511031835
3980	0.251098162
3981	0.2510888192
3982	0.2510823869
3983	0.2510736694
3984	0.2510668398
3985	0.2510514148
3986	0.2510471819
3987	0.2510392671
3988	0.2510297316
3989	0.2510178005
3990	0.251008172
3991	0.2510021146
3992	0.2509984238
3993	0.250989995
3994	0.2509804115
3995	0.2509754384
3996	0.2509636439
3997	0.2509581122
3998	0.2509547923
3999	0.2509431713
4000	0.250929311
4001	0.2509255992
4002	0.2509219394
4003	0.2509168564
4004	0.2509073391
4005	0.2509024141
4006	0.2508949323
4007	0.25088629
4008	0.2508749078
4009	0.2508709594
4010	0.2508686298
4011	0.2508591912
4012	0.2508457727
4013	0.2508394332
4014	0.250823078
4015	0.25081816
4016	0.2508068544
4017	0.2508039709
4018	0.250799923
4019	0.2507897211
4020	0.2507788604
4021	0.2507732065
4022	0.2507549735
4023	0.250748667
4024	0.2507413583
4025	0.2507367886
4026	0.250732563
4027	0.2507267555
4028	0.2507230721
4029	0.2507146094
4030	0.2507097203
4031	0.2506911315
4032	0.2506860937
4033	0.2506834267
4034	0.2506805646
4035	0.250675711
4036	0.2506688531
4037	0.250666337
4038	0.2506523331
4039	0.2506339981
4040	0.2506239592
4041	0.2506197527
4042	0.2506097828
4043	0.2505944833
4044	0.2505900568
4045	0.2505842945
4046	0.2505786947
4047	0.2505605071
4048	0.2505541846
4049	0.2505479038
4050	0.2505365293
4051	0.2505297835
4052	0.250522025
4053	0.2505119439
4054	0.2505016106
4055	0.250496838
4056	0.250488195
4057	0.2504763853
4058	0.250460951
4059	0.2504553234
4060	0.2504426186
4061	0.2504389538
4062	0.2504326272
4063	0.2504279823
4064	0.250421061
4065	0.2504085184
4066	0.2503917001
4067	0.2503848347
4068	0.250373315
4069	0.2503637027
4070	0.2503618802
4071	0.2503503072
4072	0.2503470401
4073	0.2503441028
4074	0.2503364363
4075	0.25031487
4076	0.2503048803
4077	0.2503012899
4078	0.2502966471
4079	0.250290263
4080	0.2502854186
4081	0.2502818484
4082	0.2502738351
4083	0.2502658181
4084	0.2502622687
4085	0.2502587408
4086	0.2502551124
4087	0.2502408832
4088	0.2502306485
4089	0.2502251724
4090	0.2502239709
4091	0.2502180452
4092	0.2502138151
4093	0.2502104861
4094	0.2502052344
4095	0.2501952183
4096	0.2501793303
4097	0.2501773904
4098	0.2501738838
4099	0.2501674021
4100	0.250158956
4101	0.2501527284
4102	0.2501376257
4103	0.2501262414
4104	0.2501169296
4105	0.2501076736
4106	0.2500979375
4107	0.2500937453
4108	0.2500838664
4109	0.250072664
4110	0.2500640041
4111	0.2500539707
4112	0.2500364221
4113	0.2500266209
4114	0.250011512
4115	0.2500041954
4116	0.24999646
4117	0.2499884177
4118	0.2499871598
4119	0.2499848975
4120	0.2499796405
4121	0.2499679042
4122	0.2499617235
4123	0.2499467354
4124	0.2499375837
4125	0.2499237871
4126	0.249913906
4127	0.2499119887
4128	0.2499078558
4129	0.2498964909
4130	0.2498891603
4131	0.2498819627
4132	0.2498756125
4133	0.2498728849
4134	0.2498631936
4135	0.2498508785
4136	0.2498415304
4137	0.2498202097
4138	0.2498085327
4139	0.2497966924
4140	0.2497862115
4141	0.2497762118
4142	0.249769917
4143	0.2497598755
4144	0.2497550756
4145	0.2497372832
4146	0.2497301574
4147	0.2497260598
4148	0.2497169856
4149	0.2497059495
4150	0.2496972597
4151	0.2496859843
4152	0.2496780544
4153	0.2496711176
4154	0.2496515016
4155	0.2496466427
4156	0.2496372577
4157	0.2496294585
4158	0.2496204727
4159	0.249610842
4160	0.2496046253
4161	0.2495984339
4162	0.2495881108
4163	0.2495724103
4164	0.2495660995
4165	0.249563345
4166	0.2495589523
4167	0.2495501749
4168	0.2495311468
4169	0.2495195659
4170	0.2495132984
4171	0.2495073489
4172	0.2494956547
4173	0.2494894502
4174	0.2494816896
4175	0.2494782076
4176	0.2494606148
4177	0.2494490869
4178	0.2494415984
4179	0.2494325855
4180	0.2494255405
4181	0.249413005
4182	0.2493955719
4183	0.2493909711
4184	0.2493852346
4185	0.2493818388
4186	0.2493711953
4187	0.2493513856
4188	0.2493473272
4189	0.2493433461
4190	0.2493369772
4191	0.2493336628
4192	0.2493203038
4193	0.2493141845
4194	0.2493052056
4195	0.2492992321
4196	0.2492938672
4197	0.2492877892
4198	0.2492701503
4199	0.2492553827
4200	0.2492457645
4201	0.2492380975
4202	0.249224618
4203	0.2492217766
4204	0.2492106027
4205	0.2492057378
4206	0.2491896845
4207	0.2491868584
4208	0.2491800147
4209	0.2491736492
4210	0.2491568306
4211	0.2491507883
4212	0.249139687
4213	0.249127018
4214	0.2491183258
4215	0.2491130687
4216	0.2491000278
4217	0.2490960101
4218	0.2490907024
4219	0.2490813108
4220	0.2490782844
4221	0.249074473
4222	0.2490682542
4223	0.2490627005
4224	0.2490495106
4225	0.2490328944
4226	0.2490269298
4227	0.2490225306
4228	0.2490171856
4229	0.2490119825
4230	0.2490053344
4231	0.2489949448
4232	0.2489855053
4233	0.2489814034
4234	0.2489725209
4235	0.2489665548
4236	0.2489584416
4237	0.2489502378
4238	0.2489482483
4239	0.2489353511
4240	0.2489215321
4241	0.2489146015
4242	0.2489078258
4243	0.2489018875
4244	0.2488986468
4245	0.2488938625
4246	0.2488840828
4247	0.248871128
4248	0.2488541963
4249	0.2488427916
4250	0.2488363073
4251	0.2488308085
4252	0.2488180626
4253	0.2488109104
4254	0.2488035919
4255	0.2487920925
4256	0.2487811679
4257	0.2487686329
4258	0.2487635619
4259	0.2487477434
4260	0.2487400129
4261	0.2487363817
4262	0.2487296542
4263	0.248723084
4264	0.2487185915
4265	0.2487148244
4266	0.2487103644
4267	0.2487044928
4268	0.2486999779
4269	0.2486913686
4270	0.2486860388
4271	0.2486822469
4272	0.248667699
4273	0.2486657184
4274	0.2486576304
4275	0.2486503653
4276	0.2486396376
4277	0.2486314213
4278	0.2486218555
4279	0.2486172873
4280	0.2486120383
4281	0.2486038694
4282	0.2485978965
4283	0.2485948231
4284	0.2485837881
4285	0.2485800442
4286	0.2485744214
4287	0.2485672221
4288	0.2485617801
4289	0.2485486608
4290	0.2485368286
4291	0.2485312629
4292	0.248526022
4293	0.2485138918
4294	0.248498346
4295	0.2484874395
4296	0.2484780947
4297	0.2484720722
4298	0.2484611516
4299	0.248448099
4300	0.2484426256
4301	0.2484297101
4302	0.248422458
4303	0.2484116206
4304	0.2484040689
4305	0.2483834218
4306	0.2483746251
4307	0.2483671687
4308	0.2483550957
4309	0.2483457475
4310	0.2483425819
4311	0.2483383429
4312	0.2483316608
4313	0.2483270466
4314	0.2483176152
4315	0.248312903
4316	0.2483058303
4317	0.248303098
4318	0.2482924128
4319	0.2482868816
4320	0.2482805811
4321	0.2482787291
4322	0.2482716402
4323	0.248260299
4324	0.2482559455
4325	0.2482494273
4326	0.2482459453
4327	0.248236463
4328	0.2482325427
4329	0.2482243204
4330	0.2482190768
4331	0.2482153845
4332	0.2482057871
4333	0.2482012845
4334	0.2481888877
4335	0.2481771643
4336	0.2481639205
4337	0.2481538743
4338	0.2481459895
4339	0.2481350598
4340	0.248129327
4341	0.2481243924
4342	0.2481080824
4343	0.2480956351
