iter	RMSE
2926	0.2567531341
2927	0.256748861
2928	0.2567280952
2929	0.256712034
2930	0.2566970563
2931	0.2566791263
2932	0.2566707382
2933	0.2566485728
2934	0.2566329162
2935	0.2566114056
2936	0.2566067336
2937	0.256600695
2938	0.2565862635
2939	0.2565801523
2940	0.2565732576
2941	0.2565574703
2942	0.2565514053
2943	0.2565429878
2944	0.256536988
2945	0.2565295554
2946	0.2565204865
2947	0.2565060069
2948	0.2564907744
2949	0.2564764351
2950	0.2564649987
2951	0.2564608225
2952	0.2564429021
2953	0.2564395141
2954	0.2564252841
2955	0.2564135323
2956	0.2563984861
2957	0.2563938562
2958	0.2563801643
2959	0.2563741889
2960	0.2563732521
2961	0.256361855
2962	0.2563463987
2963	0.2563366467
2964	0.2563197131
2965	0.2563106178
2966	0.2562924234
2967	0.2562823931
2968	0.2562676544
2969	0.2562617076
2970	0.2562441932
2971	0.2562373923
2972	0.256214795
2973	0.2561959303
2974	0.256180653
2975	0.2561624563
2976	0.2561541144
2977	0.2561495365
2978	0.2561339694
2979	0.2561188201
2980	0.2561104564
2981	0.2561002963
2982	0.2560850632
2983	0.2560791513
2984	0.256073267
2985	0.2560649857
2986	0.256056945
2987	0.2560489421
2988	0.2560351163
2989	0.256021245
2990	0.2560035782
2991	0.2559968658
2992	0.2559765294
2993	0.2559693012
2994	0.2559516197
2995	0.2559415431
2996	0.2559379155
2997	0.2559257451
2998	0.2559201509
2999	0.2559055743
3000	0.2558832431
3001	0.2558785412
3002	0.2558705614
3003	0.2558695796
3004	0.2558590126
3005	0.2558399671
3006	0.2558370799
3007	0.255822047
3008	0.2558067195
3009	0.2557955354
3010	0.2557816278
3011	0.2557769662
3012	0.2557632704
3013	0.2557459697
3014	0.2557310765
3015	0.25572687
3016	0.2557111127
3017	0.2557086883
3018	0.2557007803
3019	0.2556896786
3020	0.2556760977
3021	0.2556668081
3022	0.2556586136
3023	0.2556518034
3024	0.2556454569
3025	0.255630235
3026	0.2556126848
3027	0.2555910058
3028	0.2555866367
3029	0.2555784909
3030	0.2555715151
3031	0.255561638
3032	0.2555421959
3033	0.255534556
3034	0.255529044
3035	0.2555156064
3036	0.2554981864
3037	0.255481476
3038	0.2554666858
3039	0.2554477732
3040	0.2554423039
3041	0.2554364811
3042	0.2554286698
3043	0.2554161894
3044	0.2554063359
3045	0.2553987492
3046	0.2553909769
3047	0.2553687904
3048	0.2553663173
3049	0.2553553307
3050	0.2553445349
3051	0.2553304531
3052	0.2553224113
3053	0.2553146815
3054	0.2553063619
3055	0.2552927674
3056	0.2552862238
3057	0.2552810693
3058	0.2552733841
3059	0.2552599022
3060	0.2552488962
3061	0.2552288935
3062	0.2552156224
3063	0.255213251
3064	0.2551998803
3065	0.255188453
3066	0.2551752006
3067	0.2551575074
3068	0.2551510356
3069	0.2551386681
3070	0.2551211988
3071	0.2551116542
3072	0.2550941675
3073	0.2550906494
3074	0.255084214
3075	0.2550643819
3076	0.2550567381
3077	0.2550474649
3078	0.2550420393
3079	0.2550344323
3080	0.2550147557
3081	0.2550019708
3082	0.2549941181
3083	0.254980205
3084	0.2549773646
3085	0.2549628462
3086	0.2549517605
3087	0.2549407735
3088	0.2549237201
3089	0.2549160556
3090	0.2549016345
3091	0.2548986384
3092	0.2548850128
3093	0.254876438
3094	0.2548591693
3095	0.2548372999
3096	0.2548166184
3097	0.2548010179
3098	0.2547868979
3099	0.254771425
3100	0.2547680422
3101	0.2547517294
3102	0.2547386326
3103	0.2547204745
3104	0.2547043133
3105	0.2546876666
3106	0.254673687
3107	0.2546575271
3108	0.2546389123
3109	0.2546218794
3110	0.2546026056
3111	0.2545896268
3112	0.2545777884
3113	0.2545768446
3114	0.2545710705
3115	0.2545526135
3116	0.2545481851
3117	0.2545266009
3118	0.254508299
3119	0.2544927664
3120	0.2544833828
3121	0.2544694083
3122	0.2544522652
3123	0.2544458872
3124	0.2544279722
3125	0.2544184052
3126	0.2544108679
3127	0.2543939013
3128	0.2543794467
3129	0.2543622552
3130	0.2543505544
3131	0.2543412719
3132	0.2543379181
3133	0.2543197669
3134	0.2543037489
3135	0.2542908788
3136	0.2542829681
3137	0.2542611087
3138	0.2542553854
3139	0.2542422509
3140	0.2542336341
3141	0.2542198535
3142	0.2542045596
3143	0.2541941596
3144	0.2541884654
3145	0.2541676584
3146	0.2541524495
3147	0.2541448409
3148	0.2541419059
3149	0.2541284779
3150	0.2541146424
3151	0.2541040882
3152	0.2540914449
3153	0.2540772131
3154	0.2540715437
3155	0.2540498944
3156	0.254041505
3157	0.254032829
3158	0.2540221107
3159	0.2539980893
3160	0.2539917787
3161	0.2539738455
3162	0.2539540587
3163	0.2539381531
3164	0.2539274999
3165	0.2539174039
3166	0.2539088454
3167	0.2538944408
3168	0.2538775059
3169	0.2538694236
3170	0.2538572394
3171	0.2538528569
3172	0.2538392405
3173	0.2538280444
3174	0.2538138322
3175	0.2538008006
3176	0.2537878373
3177	0.2537845121
3178	0.2537712557
3179	0.2537637627
3180	0.2537468325
3181	0.2537374484
3182	0.2537330499
3183	0.2537276756
3184	0.2537129946
3185	0.2537005911
3186	0.2536948447
3187	0.2536838016
3188	0.2536669103
3189	0.2536525977
3190	0.2536446028
3191	0.2536296485
3192	0.253617759
3193	0.2536042624
3194	0.2535937005
3195	0.2535769836
3196	0.2535685903
3197	0.2535647239
3198	0.2535581653
3199	0.25355409
3200	0.2535477366
3201	0.2535335383
3202	0.2535207542
3203	0.253508212
3204	0.2535000171
3205	0.2534866652
3206	0.2534838037
3207	0.2534723039
3208	0.2534535688
3209	0.2534473102
3210	0.2534368251
3211	0.2534241371
3212	0.2534042902
3213	0.2533894293
3214	0.2533775261
3215	0.2533665942
3216	0.2533535843
3217	0.2533456845
3218	0.253331665
3219	0.2533118053
3220	0.2533002941
3221	0.2532897399
3222	0.2532731664
3223	0.2532617258
3224	0.2532518994
3225	0.2532340663
3226	0.2532287704
3227	0.2532226678
3228	0.2532164786
3229	0.2532140686
3230	0.2531984716
3231	0.2531795192
3232	0.2531656088
3233	0.2531470424
3234	0.2531361972
3235	0.2531140258
3236	0.2530996873
3237	0.2530862823
3238	0.253079065
3239	0.2530613663
3240	0.2530531881
3241	0.2530431494
3242	0.2530375443
3243	0.2530225413
3244	0.2530085397
3245	0.2529918507
3246	0.2529791683
3247	0.2529616122
3248	0.2529477108
3249	0.2529328953
3250	0.2529134359
3251	0.2529021605
3252	0.2528834109
3253	0.2528712189
3254	0.2528508834
3255	0.2528302008
3256	0.2528155335
3257	0.252812707
3258	0.2527994395
3259	0.2527856994
3260	0.2527677242
3261	0.2527610771
3262	0.2527533339
3263	0.2527424153
3264	0.2527205382
3265	0.2527172688
3266	0.2527094876
3267	0.2526970238
3268	0.2526839392
3269	0.2526677671
3270	0.2526570746
3271	0.2526432006
3272	0.2526246622
3273	0.2526222695
3274	0.2526087015
3275	0.2525874184
3276	0.25257937
3277	0.2525582472
3278	0.2525487054
3279	0.2525421063
3280	0.2525228424
3281	0.2525098983
3282	0.2524977842
3283	0.2524934458
3284	0.2524780307
3285	0.2524651012
3286	0.2524506799
3287	0.2524476639
3288	0.2524278163
3289	0.2524115933
3290	0.2523983845
3291	0.252387793
3292	0.2523793286
3293	0.2523670086
3294	0.2523536841
3295	0.2523416404
3296	0.2523345628
3297	0.2523208368
3298	0.2523085936
3299	0.252300942
3300	0.2522835956
3301	0.2522687253
3302	0.2522484152
3303	0.2522413337
3304	0.252227306
3305	0.2522138697
3306	0.25219995
3307	0.2521864205
3308	0.2521698826
3309	0.2521576714
3310	0.2521394052
3311	0.252117848
3312	0.2521122933
3313	0.2520941302
3314	0.2520828483
3315	0.2520679646
3316	0.2520580596
3317	0.252045978
3318	0.2520300509
3319	0.2520098948
3320	0.2519908163
3321	0.2519847571
3322	0.2519743451
3323	0.2519690502
3324	0.2519563621
3325	0.2519382357
3326	0.2519308128
3327	0.2519190571
3328	0.2519117299
3329	0.2519055993
3330	0.251884773
3331	0.251870104
3332	0.251848022
3333	0.2518350077
3334	0.2518143442
3335	0.2518004541
3336	0.2517925938
3337	0.2517788915
3338	0.2517713228
3339	0.2517524933
3340	0.2517438724
3341	0.2517261274
3342	0.2517135854
3343	0.2517076277
3344	0.2516947413
3345	0.2516908944
3346	0.2516866135
3347	0.2516791022
3348	0.2516610857
3349	0.2516402909
3350	0.251634822
3351	0.2516245693
3352	0.251608118
3353	0.2515968259
3354	0.2515822872
3355	0.2515636417
3356	0.2515432128
3357	0.2515333948
3358	0.2515199532
3359	0.2515087783
3360	0.2515038611
3361	0.2514806915
3362	0.2514597931
3363	0.2514534922
3364	0.251438761
3365	0.2514332574
3366	0.2514199306
3367	0.2514122072
3368	0.2514025944
3369	0.2513971579
3370	0.2513919231
3371	0.2513867291
3372	0.2513739604
3373	0.2513577906
3374	0.2513476776
3375	0.2513395337
3376	0.2513376805
3377	0.2513199044
3378	0.2513060068
3379	0.2512925781
3380	0.2512893478
3381	0.2512769882
3382	0.2512661751
3383	0.2512546713
3384	0.2512349513
3385	0.2512290565
3386	0.2512218191
3387	0.251218593
3388	0.2512067831
3389	0.2511916337
3390	0.2511757791
3391	0.2511730861
3392	0.2511612387
3393	0.2511479718
3394	0.251134645
3395	0.2511144786
3396	0.2511070344
3397	0.2511018962
3398	0.2510892688
3399	0.2510799174
3400	0.2510621139
3401	0.2510461176
3402	0.2510287004
3403	0.2510117248
3404	0.2509992386
3405	0.2509924805
3406	0.2509844639
3407	0.2509659198
3408	0.2509526283
3409	0.2509401804
3410	0.2509258863
3411	0.2509182919
3412	0.2509088398
3413	0.2509056432
3414	0.2508913783
3415	0.2508841738
3416	0.2508659137
3417	0.2508587698
3418	0.2508521153
3419	0.250846982
3420	0.2508328267
3421	0.2508205714
3422	0.2508068217
3423	0.2507995139
3424	0.2507863465
3425	0.2507787642
3426	0.2507628064
3427	0.2507588807
3428	0.2507420349
3429	0.2507299959
3430	0.250717432
3431	0.2506998441
3432	0.250686765
3433	0.2506700651
3434	0.2506559632
3435	0.2506485567
3436	0.2506310371
3437	0.2506135843
3438	0.2506035036
3439	0.2505902821
3440	0.2505745121
3441	0.250571411
3442	0.2505648232
3443	0.250552932
3444	0.2505388338
3445	0.2505248613
3446	0.2505074716
3447	0.2505002326
3448	0.2504960236
3449	0.2504909384
3450	0.2504813363
3451	0.2504781551
3452	0.2504716262
3453	0.2504652705
3454	0.2504496538
3455	0.2504327602
3456	0.2504201828
3457	0.2504033466
3458	0.2503914648
3459	0.2503815068
3460	0.2503607281
3461	0.2503517885
3462	0.2503481907
3463	0.2503424549
3464	0.2503352904
3465	0.2503234776
3466	0.2503106373
3467	0.2503007082
3468	0.2502926914
3469	0.2502895295
3470	0.2502764966
3471	0.2502571699
3472	0.2502500689
3473	0.2502360997
3474	0.2502267865
3475	0.2502169237
3476	0.2502074332
3477	0.2501923054
3478	0.2501808581
3479	0.2501681443
3480	0.2501565189
3481	0.2501394463
3482	0.2501272035
3483	0.2501189988
3484	0.250113343
3485	0.2500949658
3486	0.2500868046
3487	0.2500745684
3488	0.2500570239
3489	0.2500479884
3490	0.2500395383
3491	0.2500264362
3492	0.2500183037
3493	0.2500089223
3494	0.2499928301
3495	0.249978782
3496	0.2499690188
3497	0.2499565506
3498	0.2499499672
3499	0.2499429395
3500	0.2499299625
3501	0.2499194565
3502	0.2499121383
3503	0.249906539
3504	0.2498839186
3505	0.2498669081
3506	0.2498581402
3507	0.2498368445
3508	0.2498311374
3509	0.24981497
3510	0.2498021709
3511	0.249792837
3512	0.2497852264
3513	0.2497682731
3514	0.2497617241
3515	0.2497406295
3516	0.2497182187
3517	0.2497112241
3518	0.2496941836
3519	0.2496891621
3520	0.2496801278
3521	0.2496624309
3522	0.2496520281
3523	0.2496484408
3524	0.2496341193
3525	0.2496215136
3526	0.2496087006
3527	0.2495989549
3528	0.2495920034
3529	0.249576219
3530	0.2495620774
3531	0.2495464104
3532	0.2495373527
3533	0.2495206208
3534	0.2495088547
3535	0.2494961249
3536	0.2494888668
3537	0.2494855186
3538	0.2494718915
3539	0.2494615989
3540	0.2494426501
3541	0.2494329341
3542	0.2494201898
3543	0.2494048036
3544	0.2493856323
3545	0.2493787519
3546	0.2493666204
3547	0.2493553588
3548	0.2493415543
3549	0.2493251857
3550	0.249311148
3551	0.2492982045
3552	0.2492815131
3553	0.2492739434
3554	0.2492584349
3555	0.2492430421
3556	0.2492295306
3557	0.2492223436
3558	0.2492028022
3559	0.2491903675
3560	0.2491786988
3561	0.2491658675
3562	0.2491487315
3563	0.2491298447
3564	0.2491209672
3565	0.2491009569
3566	0.2490901572
3567	0.2490736457
3568	0.2490618218
3569	0.2490522
3570	0.2490346485
3571	0.2490219122
3572	0.2490093113
3573	0.2490028226
3574	0.2489908741
3575	0.2489745042
3576	0.2489579341
3577	0.2489546302
3578	0.2489450937
3579	0.2489399577
3580	0.2489234687
3581	0.2489138299
3582	0.2489024989
3583	0.2488863334
3584	0.2488744051
3585	0.2488622956
3586	0.2488495808
3587	0.2488445935
3588	0.2488321713
3589	0.2488249979
3590	0.2488133315
3591	0.2488065265
3592	0.248789336
3593	0.2487768752
3594	0.2487650962
3595	0.2487597918
3596	0.2487469945
3597	0.248730113
3598	0.2487134941
3599	0.248709565
3600	0.2487010399
3601	0.2486975707
3602	0.2486895411
3603	0.2486860871
3604	0.2486667741
3605	0.2486504086
3606	0.2486392693
3607	0.2486224011
3608	0.2486191118
3609	0.248606567
3610	0.2485981069
3611	0.2485860386
3612	0.2485716427
3613	0.2485519597
3614	0.2485375305
3615	0.248530119
3616	0.2485082282
3617	0.2484958345
3618	0.2484798808
3619	0.2484710763
3620	0.2484606413
3621	0.248450331
3622	0.2484401029
3623	0.2484295289
3624	0.2484181892
3625	0.2484094165
3626	0.2483976204
3627	0.248390806
3628	0.2483723752
3629	0.2483686014
3630	0.2483570106
3631	0.2483502557
3632	0.2483367979
3633	0.2483185103
3634	0.248310533
3635	0.2483070633
3636	0.2483015028
3637	0.2482961934
3638	0.2482909033
3639	0.2482782959
3640	0.2482670096
3641	0.2482491264
3642	0.2482423654
3643	0.2482356647
3644	0.2482289558
3645	0.2482240072
3646	0.2482088616
3647	0.2481966655
3648	0.2481879607
3649	0.2481813094
3650	0.2481787977
3651	0.2481627216
3652	0.2481437521
3653	0.2481385072
3654	0.2481323726
3655	0.2481257601
3656	0.2481210761
3657	0.2481147979
3658	0.2481110049
3659	0.2480991494
3660	0.248089043
3661	0.2480855345
3662	0.2480789499
3663	0.2480714429
3664	0.2480609296
3665	0.2480536045
3666	0.2480400433
3667	0.2480264563
3668	0.2480198106
3669	0.2480108488
3670	0.2479990257
3671	0.2479911153
3672	0.2479845209
3673	0.247978147
3674	0.247965636
3675	0.247953632
3676	0.247937021
3677	0.2479206696
3678	0.2479047745
3679	0.2478936545
3680	0.2478822738
3681	0.2478750635
3682	0.2478589706
3683	0.2478432169
3684	0.2478251282
3685	0.2478187941
3686	0.2478113764
3687	0.2477927772
3688	0.2477792517
3689	0.2477723477
3690	0.2477698439
3691	0.247766464
3692	0.2477494654
3693	0.2477445891
3694	0.2477381286
3695	0.2477247638
3696	0.2477129433
3697	0.2477091756
3698	0.247699051
3699	0.2476775403
3700	0.2476715166
3701	0.247660172
3702	0.2476576896
3703	0.2476380891
3704	0.2476294715
3705	0.2476222611
3706	0.2476101498
3707	0.2475988843
3708	0.2475875049
3709	0.2475850742
3710	0.2475673408
3711	0.2475526447
3712	0.2475455512
3713	0.2475348839
3714	0.2475207687
3715	0.2475125565
3716	0.2474993407
3717	0.2474873546
3718	0.2474727815
3719	0.2474663718
3720	0.2474553738
3721	0.2474427878
3722	0.2474335459
3723	0.2474176672
3724	0.2474129359
3725	0.2473999377
3726	0.2473931189
3727	0.2473766699
3728	0.2473629982
3729	0.2473596459
3730	0.2473407908
3731	0.2473338248
3732	0.2473193779
3733	0.2473017668
3734	0.2472902402
3735	0.2472743647
3736	0.2472621323
3737	0.2472590471
3738	0.2472501111
3739	0.2472362022
3740	0.2472322234
3741	0.247224381
3742	0.2472210495
3743	0.2472108267
3744	0.2471945604
3745	0.247192481
3746	0.2471772089
3747	0.2471749052
3748	0.2471592378
3749	0.2471379947
3750	0.2471265391
3751	0.2471106019
3752	0.2471013739
3753	0.2470851265
3754	0.24706407
3755	0.2470621937
3756	0.247049901
3757	0.2470413809
3758	0.2470265512
3759	0.2470170503
3760	0.2470053333
3761	0.2469939835
3762	0.2469917103
3763	0.2469806473
3764	0.2469790147
3765	0.2469674113
3766	0.2469561542
3767	0.2469382385
3768	0.2469327526
3769	0.2469260162
3770	0.2469118747
3771	0.2468979874
3772	0.246876208
3773	0.2468691297
3774	0.2468610653
3775	0.2468546771
3776	0.2468403287
3777	0.246824933
3778	0.2468113963
3779	0.2468081036
3780	0.2468028559
3781	0.2467819986
3782	0.2467772924
3783	0.2467580275
3784	0.2467453693
3785	0.2467370171
3786	0.2467217346
3787	0.2467143951
3788	0.2467090382
3789	0.2467066535
3790	0.2466975562
3791	0.2466857423
3792	0.2466784332
3793	0.2466669622
3794	0.2466570102
3795	0.2466417286
3796	0.2466241507
3797	0.2466099319
3798	0.2465947718
3799	0.246575057
3800	0.2465576148
3801	0.2465523344
3802	0.2465456792
3803	0.2465402365
3804	0.2465369707
3805	0.246526688
3806	0.2465203606
3807	0.2465084376
3808	0.2464960553
3809	0.2464852816
3810	0.2464738712
3811	0.2464665262
3812	0.2464592817
3813	0.2464462455
3814	0.2464288191
3815	0.2464160885
3816	0.2464093143
3817	0.2463923316
3818	0.2463839977
3819	0.2463757349
3820	0.2463635156
3821	0.2463520802
3822	0.2463423606
3823	0.2463259237
3824	0.2463136258
3825	0.2463001823
3826	0.2462879764
3827	0.2462747128
3828	0.2462633727
3829	0.2462563662
3830	0.2462507018
3831	0.2462378987
3832	0.2462256958
3833	0.2462093252
3834	0.2461983884
3835	0.2461817156
3836	0.2461772766
3837	0.2461643716
3838	0.2461609357
3839	0.2461577094
3840	0.2461462268
3841	0.2461408255
3842	0.2461277844
3843	0.2461170133
3844	0.2461102402
3845	0.2461023461
3846	0.2460967216
3847	0.2460942468
3848	0.2460880642
3849	0.2460751284
3850	0.2460631551
3851	0.2460495951
3852	0.2460383444
3853	0.2460351383
3854	0.2460210362
3855	0.2460037419
3856	0.2459953116
3857	0.2459833259
3858	0.2459777368
3859	0.2459658812
3860	0.2459539779
3861	0.2459415389
3862	0.2459397753
3863	0.2459246656
3864	0.2459173832
3865	0.2459002026
3866	0.2458854712
3867	0.2458696482
3868	0.2458583997
3869	0.2458552144
3870	0.2458347474
3871	0.2458291483
3872	0.2458135955
3873	0.2458002075
3874	0.2457920343
3875	0.2457801947
3876	0.2457673921
3877	0.2457562216
3878	0.24574348
3879	0.2457307748
3880	0.2457199195
3881	0.2457109819
3882	0.2456992272
3883	0.245691992
3884	0.2456748355
3885	0.245659868
3886	0.2456510115
3887	0.2456319737
3888	0.2456174046
3889	0.245606473
3890	0.2456030062
3891	0.2455840849
3892	0.2455806442
3893	0.2455627484
3894	0.245555128
3895	0.2455517142
3896	0.2455467863
3897	0.2455314162
3898	0.2455143985
3899	0.2455025137
3900	0.2454951531
3901	0.2454884612
3902	0.2454747731
3903	0.2454596958
3904	0.2454518777
3905	0.2454447374
3906	0.2454266351
3907	0.2454181825
3908	0.2454147023
3909	0.2453966803
3910	0.2453911961
3911	0.2453801512
3912	0.2453690137
3913	0.2453590105
3914	0.2453556441
3915	0.2453486559
3916	0.2453331938
3917	0.2453228339
3918	0.2453067382
3919	0.2452943734
3920	0.2452761137
3921	0.2452644487
3922	0.2452593015
3923	0.245247011
3924	0.2452392454
3925	0.2452253726
3926	0.2452131331
3927	0.2452028314
3928	0.2451952955
3929	0.2451858653
3930	0.2451744152
3931	0.2451712938
3932	0.2451525982
3933	0.245136304
3934	0.2451188491
3935	0.245103754
3936	0.2450992465
3937	0.2450941893
3938	0.2450779609
3939	0.2450686364
3940	0.2450536554
3941	0.2450442806
3942	0.2450362307
3943	0.2450299809
3944	0.2450187778
3945	0.2450030768
3946	0.2449999759
3947	0.2449985593
3948	0.2449847634
3949	0.2449734004
3950	0.2449646278
3951	0.2449475127
3952	0.2449353142
3953	0.2449218951
3954	0.2449097849
3955	0.2449027155
3956	0.2448879915
3957	0.244876718
3958	0.2448734302
3959	0.2448578585
3960	0.2448432577
3961	0.2448325646
3962	0.2448179265
3963	0.244802537
3964	0.2447909331
3965	0.2447764775
3966	0.2447616414
3967	0.2447449019
3968	0.2447307731
3969	0.2447275136
3970	0.2447075132
3971	0.2447029826
3972	0.2446885365
3973	0.2446742077
3974	0.2446659809
3975	0.2446523721
3976	0.2446407309
3977	0.2446237516
3978	0.2446201418
3979	0.2446056303
3980	0.2445947078
3981	0.2445870381
3982	0.2445672325
3983	0.2445529431
3984	0.2445497104
3985	0.2445385521
3986	0.2445339639
3987	0.2445221302
3988	0.2445070647
3989	0.2444923333
3990	0.2444813162
3991	0.2444708585
3992	0.2444564552
3993	0.2444455497
3994	0.2444342095
3995	0.2444297662
3996	0.2444173572
3997	0.2444005897
3998	0.2443871286
3999	0.2443819611
4000	0.2443718081
4001	0.244360955
4002	0.2443578526
4003	0.244342908
4004	0.2443324425
4005	0.2443236069
4006	0.2443103153
4007	0.244296335
4008	0.2442828264
4009	0.2442680155
4010	0.2442593365
4011	0.2442461536
4012	0.2442404125
4013	0.2442279771
4014	0.244221162
4015	0.244215878
4016	0.2442057435
4017	0.244191061
4018	0.2441746615
4019	0.244154661
4020	0.2441391414
4021	0.2441278339
4022	0.2441231988
4023	0.2441191407
4024	0.2441123789
4025	0.2441084998
4026	0.2440962942
4027	0.2440813901
4028	0.2440791246
4029	0.2440650258
4030	0.2440504753
4031	0.244038943
4032	0.2440259406
4033	0.2440127858
4034	0.2440021287
4035	0.2439943095
4036	0.2439826132
4037	0.243979242
4038	0.2439683858
4039	0.2439526454
4040	0.2439400426
4041	0.2439324876
4042	0.2439249636
4043	0.2439141494
4044	0.2438980325
4045	0.2438884007
4046	0.2438805073
4047	0.243874175
4048	0.2438592877
4049	0.2438436242
4050	0.2438404662
4051	0.2438227853
4052	0.2438192173
4053	0.2438083473
4054	0.2437969097
4055	0.2437824716
4056	0.2437680433
4057	0.2437537666
4058	0.2437446255
4059	0.2437284599
4060	0.243709115
4061	0.2436986184
4062	0.2436895899
4063	0.2436778734
4064	0.2436671712
4065	0.2436567466
4066	0.2436494309
4067	0.2436373126
4068	0.2436342694
4069	0.2436311439
4070	0.2436242066
4071	0.2436211764
4072	0.2436149675
4073	0.2436119635
4074	0.2436005788
4075	0.2435930649
4076	0.2435790785
4077	0.2435682952
4078	0.2435580785
4079	0.2435429166
4080	0.2435253383
4081	0.2435195362
4082	0.2435003479
4083	0.2434821553
4084	0.2434731867
4085	0.2434596954
4086	0.2434460061
4087	0.2434383059
4088	0.243429599
4089	0.243416015
4090	0.2434021495
4091	0.2433892647
4092	0.2433744299
4093	0.2433609444
4094	0.24335088
4095	0.2433416301
4096	0.2433285507
4097	0.2433184556
4098	0.2433154479
4099	0.2433106763
4100	0.2433020201
4101	0.2432867889
4102	0.2432779172
4103	0.243266869
4104	0.2432563135
4105	0.2432420582
4106	0.2432279979
4107	0.2432167388
4108	0.2432025159
4109	0.243190348
4110	0.2431761983
4111	0.2431653107
4112	0.2431508138
4113	0.2431340575
4114	0.2431207056
4115	0.2431079005
4116	0.2430963895
4117	0.2430805644
4118	0.2430685027
4119	0.2430558211
4120	0.2430463961
4121	0.2430338043
4122	0.2430205482
4123	0.2430064379
4124	0.2429933692
4125	0.2429903847
4126	0.242977148
4127	0.2429730734
4128	0.242955114
4129	0.2429409032
4130	0.2429247466
4131	0.242917144
4132	0.2428993163
4133	0.242886359
4134	0.2428732323
4135	0.2428584955
4136	0.2428507554
4137	0.2428362021
4138	0.2428230238
4139	0.2428147592
4140	0.2428047278
4141	0.2427881782
4142	0.2427770939
4143	0.2427694071
4144	0.242760127
4145	0.2427479512
4146	0.2427406079
4147	0.2427296538
4148	0.2427235802
4149	0.2427078202
4150	0.2426948652
4151	0.2426888421
4152	0.2426687761
4153	0.2426587549
4154	0.2426469369
4155	0.2426415327
4156	0.2426269349
4157	0.242622099
4158	0.2426136805
4159	0.2425983032
4160	0.2425953415
4161	0.242582781
4162	0.2425796222
4163	0.242562545
4164	0.2425497914
4165	0.2425368353
4166	0.2425269151
4167	0.2425128116
4168	0.2425009975
4169	0.2424854284
4170	0.2424748516
4171	0.242462085
4172	0.2424486635
4173	0.2424362456
4174	0.2424200349
4175	0.2424102012
4176	0.2424002795
4177	0.2423847323
4178	0.242371906
4179	0.2423577995
4180	0.2423478196
4181	0.2423372897
4182	0.2423220393
4183	0.2423155761
4184	0.242302157
4185	0.2422874528
4186	0.2422745108
4187	0.2422706191
4188	0.2422548563
4189	0.2422361215
4190	0.2422290625
4191	0.2422105364
4192	0.2422012487
4193	0.2421871862
4194	0.2421842534
4195	0.2421717344
4196	0.2421629658
4197	0.2421515288
4198	0.2421384808
4199	0.2421241587
4200	0.2421071829
4201	0.2420895909
4202	0.2420767564
4203	0.2420565186
4204	0.2420429285
4205	0.2420307045
4206	0.2420196613
4207	0.2420123135
4208	0.2420000328
4209	0.241987064
4210	0.2419763137
4211	0.241961237
4212	0.2419472827
4213	0.2419376658
4214	0.2419290363
4215	0.2419190322
4216	0.2419051877
4217	0.2418917078
4218	0.2418777723
4219	0.2418638455
4220	0.2418470272
4221	0.241838319
4222	0.2418273973
4223	0.2418168645
4224	0.2418053321
4225	0.2417877227
4226	0.2417708835
4227	0.2417639735
4228	0.2417521335
4229	0.2417346749
4230	0.2417241155
4231	0.2417119948
4232	0.2416980629
4233	0.2416845402
4234	0.2416699575
4235	0.2416570773
4236	0.2416403975
4237	0.241627691
4238	0.2416210871
4239	0.2416073369
4240	0.2415936206
4241	0.2415841213
4242	0.2415763708
4243	0.2415634288
4244	0.2415502338
4245	0.2415412486
4246	0.2415268058
4247	0.241514835
4248	0.241498194
4249	0.241492611
4250	0.2414742042
4251	0.2414634183
4252	0.2414481963
4253	0.241437636
4254	0.2414269299
4255	0.2414159839
4256	0.2414046183
4257	0.2413919528
4258	0.2413785593
4259	0.2413654324
4260	0.2413454764
4261	0.2413311491
4262	0.2413183001
4263	0.2413057006
4264	0.2412931315
4265	0.2412816447
4266	0.2412711781
4267	0.2412577791
4268	0.2412470311
4269	0.2412445559
4270	0.2412294824
4271	0.2412209939
4272	0.2412181081
4273	0.2412045349
4274	0.2411926838
4275	0.241182994
4276	0.2411690401
4277	0.2411555794
4278	0.2411493076
4279	0.241134639
4280	0.2411327218
4281	0.2411221966
4282	0.2411121343
4283	0.2411010252
4284	0.241093217
4285	0.2410810205
4286	0.2410660943
4287	0.2410518531
4288	0.2410415858
4289	0.2410286246
4290	0.2410143579
4291	0.2410006129
4292	0.2409918206
4293	0.2409770376
4294	0.2409604185
4295	0.2409463851
4296	0.2409322173
4297	0.2409177907
4298	0.2408997226
4299	0.2408932973
4300	0.2408805702
4301	0.2408691985
4302	0.2408576037
4303	0.2408469387
4304	0.2408374037
4305	0.2408253248
4306	0.2408138235
4307	0.2408008502
4308	0.2407934575
4309	0.2407838285
4310	0.2407714009
4311	0.2407607358
4312	0.2407580744
4313	0.2407517736
4314	0.2407455583
4315	0.2407370302
4316	0.2407264345
4317	0.2407069021
4318	0.2406967474
4319	0.2406828135
4320	0.2406748994
4321	0.2406634558
4322	0.24065305
4323	0.2406398722
4324	0.2406321925
4325	0.2406202414
4326	0.2406109541
4327	0.2405983862
4328	0.2405905627
4329	0.2405864264
4330	0.2405760795
4331	0.2405684766
4332	0.2405488202
4333	0.240535979
4334	0.2405221417
4335	0.2405137222
4336	0.2404976729
4337	0.240487635
