iter	RMSE
2927	0.2652379206
2928	0.2652359819
2929	0.2652227586
2930	0.2652210705
2931	0.2652011146
2932	0.2652005125
2933	0.2651807845
2934	0.2651748721
2935	0.265155052
2936	0.2651439074
2937	0.2651270692
2938	0.2651109355
2939	0.2650979642
2940	0.2650960259
2941	0.265094091
2942	0.2650862411
2943	0.2650857066
2944	0.2650837841
2945	0.265059953
2946	0.2650438948
2947	0.2650180548
2948	0.2650008699
2949	0.2649877668
2950	0.264987141
2951	0.2649852251
2952	0.2649739415
2953	0.2649720309
2954	0.2649559002
2955	0.2649539942
2956	0.264944877
2957	0.2649392884
2958	0.2649391262
2959	0.2649389632
2960	0.2649314345
2961	0.2649312733
2962	0.2649283568
2963	0.2649278399
2964	0.2649257538
2965	0.264912921
2966	0.2649110221
2967	0.2649091807
2968	0.264899746
2969	0.2648995859
2970	0.2648976919
2971	0.2648975324
2972	0.2648751216
2973	0.2648580715
2974	0.2648382571
2975	0.264822913
2976	0.2648227532
2977	0.2648208097
2978	0.2648116333
2979	0.2647956237
2980	0.2647863404
2981	0.2647804859
2982	0.26475657
2983	0.2647490185
2984	0.2647250982
2985	0.2647206183
2986	0.2647087263
2987	0.2646904136
2988	0.264674169
2989	0.264654527
2990	0.2646343376
2991	0.2646325084
2992	0.2646139554
2993	0.264613359
2994	0.2646111328
2995	0.2645959873
2996	0.2645901189
2997	0.2645899554
2998	0.2645882969
2999	0.2645873564
3000	0.2645717771
3001	0.2645588366
3002	0.2645530977
3003	0.264537722
3004	0.2645358519
3005	0.2645340338
3006	0.2645315678
3007	0.2645314056
3008	0.26452954
3009	0.2645130543
3010	0.2645128985
3011	0.2645092532
3012	0.2644963922
3013	0.2644862989
3014	0.2644707978
3015	0.2644694207
3016	0.2644544119
3017	0.2644523392
3018	0.2644481113
3019	0.2644458864
3020	0.2644245434
3021	0.2644223392
3022	0.2644062712
3023	0.2644048016
3024	0.2643907386
3025	0.2643888834
3026	0.2643729298
3027	0.2643600049
3028	0.2643441836
3029	0.2643424134
3030	0.2643308072
3031	0.2643091643
3032	0.2642972086
3033	0.2642914204
3034	0.2642912188
3035	0.2642906274
3036	0.2642816503
3037	0.2642798012
3038	0.2642792108
3039	0.2642577208
3040	0.2642575671
3041	0.264241129
3042	0.2642392874
3043	0.2642192367
3044	0.2642022161
3045	0.2641896853
3046	0.264182337
3047	0.2641778124
3048	0.2641776235
3049	0.2641754018
3050	0.2641653861
3051	0.2641635504
3052	0.2641516265
3053	0.2641398896
3054	0.2641206168
3055	0.2641204654
3056	0.264101653
3057	0.2641001273
3058	0.2640889024
3059	0.2640869728
3060	0.2640797208
3061	0.2640753922
3062	0.2640573962
3063	0.264053889
3064	0.2640355249
3065	0.264021298
3066	0.264000001
3067	0.2639967035
3068	0.2639840333
3069	0.2639723761
3070	0.2639567151
3071	0.2639448719
3072	0.263933259
3073	0.2639154135
3074	0.2639103441
3075	0.2639093519
3076	0.2639075273
3077	0.2638916897
3078	0.2638894784
3079	0.2638870727
3080	0.2638794833
3081	0.2638776686
3082	0.2638649514
3083	0.2638627502
3084	0.263844661
3085	0.2638403003
3086	0.2638329405
3087	0.2638309986
3088	0.2638291452
3089	0.2638166981
3090	0.2638165024
3091	0.2638158971
3092	0.2637981872
3093	0.2637801998
3094	0.2637745044
3095	0.2637534513
3096	0.2637489584
3097	0.26373083
3098	0.263720986
3099	0.2637191816
3100	0.263701183
3101	0.2636901643
3102	0.2636837086
3103	0.263681283
3104	0.263662902
3105	0.2636419993
3106	0.2636309
3107	0.2636184282
3108	0.2636068126
3109	0.2636046593
3110	0.2635888721
3111	0.2635789995
3112	0.2635770726
3113	0.2635726503
3114	0.2635705081
3115	0.2635684925
3116	0.2635642044
3117	0.2635598075
3118	0.263540142
3119	0.2635272223
3120	0.2635247338
3121	0.2635232387
3122	0.2635215118
3123	0.2635117474
3124	0.2635095985
3125	0.2635016278
3126	0.2634835379
3127	0.2634818005
3128	0.2634661357
3129	0.263448305
3130	0.2634275613
3131	0.2634158796
3132	0.2634133237
3133	0.2634030097
3134	0.2633863826
3135	0.2633695974
3136	0.2633519078
3137	0.2633501348
3138	0.2633290901
3139	0.2633106758
3140	0.263298311
3141	0.2632807891
3142	0.2632710171
3143	0.2632688345
3144	0.2632673504
3145	0.2632519249
3146	0.263250445
3147	0.2632432038
3148	0.2632430549
3149	0.26324248
3150	0.2632327866
3151	0.2632231325
3152	0.2632068517
3153	0.2632050915
3154	0.263196815
3155	0.263194116
3156	0.2631899488
3157	0.2631882323
3158	0.2631773064
3159	0.2631758405
3160	0.2631639917
3161	0.263161278
3162	0.2631447466
3163	0.2631404377
3164	0.2631382694
3165	0.2631304093
3166	0.2631282399
3167	0.2631108332
3168	0.2630910247
3169	0.2630908787
3170	0.2630747776
3171	0.2630576173
3172	0.2630492641
3173	0.2630464909
3174	0.2630444023
3175	0.263023832
3176	0.2630065474
3177	0.2630064076
3178	0.2629867483
3179	0.2629795898
3180	0.2629784818
3181	0.2629740299
3182	0.2629659687
3183	0.2629551404
3184	0.2629469069
3185	0.2629347401
3186	0.2629263182
3187	0.2629092864
3188	0.2628976906
3189	0.2628857382
3190	0.2628675621
3191	0.262849217
3192	0.2628472374
3193	0.2628349226
3194	0.2628152606
3195	0.2628151224
3196	0.2628038359
3197	0.2627931425
3198	0.2627761018
3199	0.2627648908
3200	0.2627553973
3201	0.2627533319
3202	0.262741803
3203	0.2627400686
3204	0.2627357409
3205	0.2627188181
3206	0.2627154971
3207	0.2627083943
3208	0.2626971895
3209	0.2626767172
3210	0.2626655631
3211	0.2626487646
3212	0.2626357351
3213	0.2626305332
3214	0.2626112482
3215	0.2625957108
3216	0.2625863083
3217	0.2625820166
3218	0.2625693966
3219	0.262560043
3220	0.2625558364
3221	0.2625468225
3222	0.2625273545
3223	0.2625120163
3224	0.2625001204
3225	0.2624914941
3226	0.2624893505
3227	0.2624739425
3228	0.2624722563
3229	0.2624534333
3230	0.2624492295
3231	0.2624339374
3232	0.2624216372
3233	0.2624197476
3234	0.2624031405
3235	0.262387158
3236	0.2623854372
3237	0.2623675719
3238	0.2623493076
3239	0.262332647
3240	0.2623174796
3241	0.262310423
3242	0.2622929247
3243	0.2622912462
3244	0.2622761865
3245	0.2622710627
3246	0.2622583516
3247	0.2622561148
3248	0.2622395599
3249	0.2622208719
3250	0.2622098481
3251	0.2622071239
3252	0.2621965527
3253	0.2621814209
3254	0.2621690126
3255	0.2621648424
3256	0.262146648
3257	0.2621246428
3258	0.2621204674
3259	0.2621067595
3260	0.2620980195
3261	0.2620803574
3262	0.2620749563
3263	0.262062457
3264	0.2620569574
3265	0.2620568238
3266	0.2620475847
3267	0.2620421912
3268	0.2620420531
3269	0.2620365771
3270	0.2620241492
3271	0.2620068389
3272	0.2619994635
3273	0.2619820594
3274	0.2619704412
3275	0.261967277
3276	0.2619514138
3277	0.261949243
3278	0.2619320369
3279	0.2619171249
3280	0.2619153632
3281	0.2618989932
3282	0.26189702
3283	0.261887855
3284	0.2618837503
3285	0.2618718207
3286	0.2618547478
3287	0.2618398788
3288	0.2618272247
3289	0.2618162355
3290	0.2617986418
3291	0.2617877689
3292	0.2617762494
3293	0.2617649582
3294	0.261754137
3295	0.2617439911
3296	0.2617389447
3297	0.2617309749
3298	0.2617223957
3299	0.2617021753
3300	0.2616820396
3301	0.2616744236
3302	0.2616590223
3303	0.2616466399
3304	0.2616375726
3305	0.2616366326
3306	0.2616187863
3307	0.2616147752
3308	0.2615947107
3309	0.2615826683
3310	0.2615785995
3311	0.261575939
3312	0.261574251
3313	0.2615725622
3314	0.2615621868
3315	0.2615551858
3316	0.2615382078
3317	0.2615262228
3318	0.261514473
3319	0.2614997228
3320	0.2614891837
3321	0.261480181
3322	0.2614616432
3323	0.2614615088
3324	0.261454033
3325	0.2614422784
3326	0.2614311439
3327	0.2614285749
3328	0.2614145287
3329	0.2614143933
3330	0.2614103169
3331	0.2613976831
3332	0.261397207
3333	0.2613898136
3334	0.2613734387
3335	0.2613631992
3336	0.2613591389
3337	0.2613430868
3338	0.2613405256
3339	0.2613380011
3340	0.2613261886
3341	0.2613172415
3342	0.2613113299
3343	0.2612966063
3344	0.2612767248
3345	0.2612594182
3346	0.2612577507
3347	0.2612373996
3348	0.2612332262
3349	0.2612234174
3350	0.2612228606
3351	0.2612118728
3352	0.2612101409
3353	0.2612012428
3354	0.2611840657
3355	0.2611680107
3356	0.2611615241
3357	0.2611562209
3358	0.2611481366
3359	0.2611428671
3360	0.2611381316
3361	0.2611236999
3362	0.2611194963
3363	0.261110655
3364	0.2611065186
3365	0.2611059631
3366	0.2611039394
3367	0.2610871318
3368	0.2610854114
3369	0.261076607
3370	0.2610644754
3371	0.2610542942
3372	0.2610422795
3373	0.2610406705
3374	0.2610335314
3375	0.2610225135
3376	0.2610056133
3377	0.2610000013
3378	0.2609853423
3379	0.2609804648
3380	0.2609659641
3381	0.2609485443
3382	0.2609398198
3383	0.2609396456
3384	0.2609270777
3385	0.2609155234
3386	0.2609033885
3387	0.2608946965
3388	0.2608860389
3389	0.2608755475
3390	0.2608739079
3391	0.260873779
3392	0.2608648404
3393	0.2608545218
3394	0.2608444405
3395	0.2608409615
3396	0.2608323815
3397	0.2608169294
3398	0.2608060598
3399	0.2607942548
3400	0.2607857236
3401	0.2607741484
3402	0.2607620905
3403	0.2607505682
3404	0.2607322277
3405	0.2607106553
3406	0.2607002756
3407	0.2606886384
3408	0.2606803336
3409	0.2606739657
3410	0.2606575944
3411	0.2606417997
3412	0.2606375965
3413	0.2606186711
3414	0.2606138553
3415	0.2605986876
3416	0.2605966776
3417	0.2605882106
3418	0.260579211
3419	0.2605720085
3420	0.2605619843
3421	0.2605550336
3422	0.2605549065
3423	0.2605464744
3424	0.2605387321
3425	0.2605370995
3426	0.2605287057
3427	0.2605209962
3428	0.2605123803
3429	0.2604981415
3430	0.2604815819
3431	0.260476493
3432	0.2604631657
3433	0.2604612333
3434	0.2604458908
3435	0.2604375617
3436	0.2604300051
3437	0.2604183593
3438	0.2604105614
3439	0.2604046294
3440	0.2603930666
3441	0.2603809498
3442	0.2603689226
3443	0.2603620073
3444	0.2603599448
3445	0.2603512069
3446	0.2603429601
3447	0.2603411909
3448	0.260337913
3449	0.2603377337
3450	0.2603206984
3451	0.2603048477
3452	0.2602976378
3453	0.2602820064
3454	0.2602700863
3455	0.2602618931
3456	0.2602481108
3457	0.2602479873
3458	0.2602470909
3459	0.2602423071
3460	0.2602235774
3461	0.2602154221
3462	0.2602039576
3463	0.2602038345
3464	0.2601986108
3465	0.2601899429
3466	0.2601821719
3467	0.26017516
3468	0.2601704092
3469	0.2601560543
3470	0.2601441294
3471	0.2601360627
3472	0.2601280273
3473	0.260112408
3474	0.2601021006
3475	0.2600969033
3476	0.2600819125
3477	0.2600739146
3478	0.260071721
3479	0.2600676156
3480	0.2600635845
3481	0.2600551668
3482	0.2600448876
3483	0.2600364325
3484	0.2600245694
3485	0.2600172104
3486	0.2600058539
3487	0.2599940396
3488	0.2599892987
3489	0.2599693278
3490	0.2599575915
3491	0.2599574751
3492	0.2599459774
3493	0.2599345908
3494	0.2599250865
3495	0.259909851
3496	0.2598969678
3497	0.2598890299
3498	0.2598858364
3499	0.25987793
3500	0.2598752476
3501	0.2598728889
3502	0.2598574079
3503	0.2598486203
3504	0.2598366663
3505	0.2598287975
3506	0.2598180295
3507	0.2598033704
3508	0.2597954984
3509	0.2597773838
3510	0.2597753031
3511	0.2597674623
3512	0.2597510632
3513	0.2597411882
3514	0.2597310427
3515	0.2597263853
3516	0.2597077478
3517	0.2596978632
3518	0.2596799258
3519	0.2596728967
3520	0.2596688311
3521	0.2596613253
3522	0.2596535484
3523	0.2596458014
3524	0.2596328572
3525	0.2596274332
3526	0.2596256479
3527	0.2596142755
3528	0.2596126063
3529	0.259607988
3530	0.2595967514
3531	0.2595940907
3532	0.2595884075
3533	0.2595728345
3534	0.259568707
3535	0.2595592783
3536	0.2595515437
3537	0.259537002
3538	0.2595279543
3539	0.2595226147
3540	0.2595193426
3541	0.2595116525
3542	0.2595076805
3543	0.2595007117
3544	0.2594880003
3545	0.2594738627
3546	0.2594657771
3547	0.2594581434
3548	0.2594504724
3549	0.259435255
3550	0.2594351388
3551	0.2594275313
3552	0.2594252939
3553	0.259416944
3554	0.2594160341
3555	0.2594020214
3556	0.2593944506
3557	0.259380459
3558	0.2593720376
3559	0.2593621172
3560	0.2593509347
3561	0.2593411643
3562	0.2593314162
3563	0.2593166215
3564	0.2593011561
3565	0.2592864842
3566	0.2592669586
3567	0.2592588381
3568	0.2592427857
3569	0.2592269106
3570	0.2592204245
3571	0.2592095027
3572	0.2591978702
3573	0.2591977589
3574	0.259178762
3575	0.2591705714
3576	0.2591704568
3577	0.2591629484
3578	0.2591468312
3579	0.2591328641
3580	0.2591232642
3581	0.25912315
3582	0.2591074383
3583	0.2590968461
3584	0.259080369
3585	0.2590692175
3586	0.2590616637
3587	0.2590580951
3588	0.2590415296
3589	0.2590319871
3590	0.2590124185
3591	0.2589946687
3592	0.2589902078
3593	0.2589794173
3594	0.258974979
3595	0.2589748657
3596	0.2589551469
3597	0.2589444371
3598	0.2589326469
3599	0.25893037
3600	0.2589208879
3601	0.2589140982
3602	0.2589027014
3603	0.2588991604
3604	0.2588917609
3605	0.2588851606
3606	0.2588730672
3607	0.2588571363
3608	0.2588375703
3609	0.2588213138
3610	0.2588021097
3611	0.2587952811
3612	0.2587806074
3613	0.2587726738
3614	0.2587566992
3615	0.2587484683
3616	0.2587341835
3617	0.2587245804
3618	0.258716846
3619	0.2587148486
3620	0.2586989749
3621	0.2586873035
3622	0.2586867687
3623	0.2586710724
3624	0.2586709611
3625	0.2586656869
3626	0.2586540731
3627	0.2586459069
3628	0.2586457958
3629	0.2586356213
3630	0.2586189985
3631	0.258611282
3632	0.2586111748
3633	0.258600238
3634	0.258583712
3635	0.2585816645
3636	0.2585709412
3637	0.2585708307
3638	0.2585612385
3639	0.258556876
3640	0.2585527602
3641	0.2585454084
3642	0.2585373357
3643	0.258531311
3644	0.2585206903
3645	0.2585205843
3646	0.2585143405
3647	0.2585038824
3648	0.2584936286
3649	0.2584793155
3650	0.2584740811
3651	0.2584723005
3652	0.2584628025
3653	0.2584490896
3654	0.2584427578
3655	0.2584333271
3656	0.2584191321
3657	0.2583999633
3658	0.258393659
3659	0.2583831224
3660	0.2583672371
3661	0.2583622215
3662	0.2583549687
3663	0.258348679
3664	0.258341469
3665	0.2583364749
3666	0.2583301922
3667	0.2583122948
3668	0.2582960662
3669	0.2582911783
3670	0.2582807255
3671	0.2582654122
3672	0.2582606282
3673	0.2582515573
3674	0.2582363513
3675	0.2582251209
3676	0.2582140282
3677	0.2582114927
3678	0.2582003274
3679	0.2581960692
3680	0.2581939007
3681	0.2581846181
3682	0.2581753215
3683	0.2581601412
3684	0.2581581894
3685	0.2581503577
3686	0.2581408195
3687	0.2581297225
3688	0.2581296159
3689	0.2581190595
3690	0.2581087
3691	0.2581049627
3692	0.2580936695
3693	0.2580831719
3694	0.2580748297
3695	0.2580679703
3696	0.2580619037
3697	0.2580526883
3698	0.2580376488
3699	0.2580305667
3700	0.2580147124
3701	0.2580052859
3702	0.2579992657
3703	0.2579838049
3704	0.25797309
3705	0.257967963
3706	0.2579521029
3707	0.2579427624
3708	0.2579362297
3709	0.2579287353
3710	0.2579133552
3711	0.2579042047
3712	0.2578965306
3713	0.2578830451
3714	0.2578788361
3715	0.2578697105
3716	0.2578627276
3717	0.2578577983
3718	0.2578385249
3719	0.25782925
3720	0.257811773
3721	0.2577966243
3722	0.2577895279
3723	0.2577867848
3724	0.2577763594
3725	0.2577681784
3726	0.2577602459
3727	0.2577450043
3728	0.2577340848
3729	0.257727147
3730	0.2577229771
3731	0.2577131357
3732	0.2577070392
3733	0.2577000165
3734	0.2576843065
3735	0.2576727807
3736	0.2576614907
3737	0.2576524431
3738	0.2576377465
3739	0.2576217201
3740	0.2576060223
3741	0.2575930928
3742	0.2575875442
3743	0.2575733974
3744	0.257567558
3745	0.2575525336
3746	0.2575464868
3747	0.2575404613
3748	0.2575350184
3749	0.257524743
3750	0.2575147083
3751	0.2574966111
3752	0.2574799759
3753	0.2574784681
3754	0.2574694963
3755	0.2574539471
3756	0.2574393733
3757	0.2574263429
3758	0.2574108958
3759	0.2573970634
3760	0.2573883115
3761	0.2573737802
3762	0.2573671122
3763	0.2573622196
3764	0.2573468074
3765	0.257339706
3766	0.257333069
3767	0.2573263276
3768	0.2573203311
3769	0.2573048548
3770	0.2573032611
3771	0.2573024608
3772	0.2572852405
3773	0.2572744048
3774	0.2572711358
3775	0.2572555465
3776	0.25724667
3777	0.257237857
3778	0.2572287464
3779	0.257213269
3780	0.2572094891
3781	0.2572066695
3782	0.2572019975
3783	0.2571933031
3784	0.2571882965
3785	0.2571837293
3786	0.2571787491
3787	0.2571691439
3788	0.2571644385
3789	0.2571454308
3790	0.257134657
3791	0.2571277795
3792	0.257122047
3793	0.2571071903
3794	0.2571025048
3795	0.2570872463
3796	0.2570804204
3797	0.2570656996
3798	0.2570514924
3799	0.2570439527
3800	0.2570341143
3801	0.2570253828
3802	0.2570163373
3803	0.2570123352
3804	0.2570107546
3805	0.2569959912
3806	0.2569830939
3807	0.2569732175
3808	0.2569657208
3809	0.2569525592
3810	0.2569412885
3811	0.2569344878
3812	0.2569242303
3813	0.2569143653
3814	0.2569056979
3815	0.2569007881
3816	0.2568929545
3817	0.2568870169
3818	0.2568802951
3819	0.2568711164
3820	0.2568651675
3821	0.2568549789
3822	0.256842625
3823	0.2568337456
3824	0.2568215088
3825	0.2568063252
3826	0.256793531
3827	0.2567791635
3828	0.2567722491
3829	0.2567665997
3830	0.2567598733
3831	0.2567410632
3832	0.2567409692
3833	0.2567323903
3834	0.2567250519
3835	0.2567115346
3836	0.2567030173
3837	0.2566966281
3838	0.2566882753
3839	0.2566798208
3840	0.2566659224
3841	0.256649992
3842	0.2566365222
3843	0.2566281288
3844	0.2566130182
3845	0.256596296
3846	0.256582507
3847	0.2565741794
3848	0.2565595889
3849	0.256553735
3850	0.2565438856
3851	0.256531465
3852	0.2565231981
3853	0.2565093149
3854	0.256500319
3855	0.256485279
3856	0.2564754705
3857	0.2564646032
3858	0.2564545807
3859	0.2564456664
3860	0.2564382825
3861	0.2564196142
3862	0.2564075143
3863	0.2563977721
3864	0.2563876142
3865	0.2563839937
3866	0.256369792
3867	0.25635453
3868	0.2563510605
3869	0.2563355436
3870	0.2563311401
3871	0.2563170242
3872	0.2563114372
3873	0.256310269
3874	0.256305551
3875	0.2562982425
3876	0.2562899384
3877	0.2562779508
3878	0.2562682562
3879	0.2562516854
3880	0.2562479367
3881	0.2562360516
3882	0.2562217705
3883	0.2562170791
3884	0.2562014707
3885	0.2561932185
3886	0.2561879904
3887	0.2561760894
3888	0.2561609362
3889	0.2561474613
3890	0.256130554
3891	0.2561223926
3892	0.2561150336
3893	0.2561092306
3894	0.2561057019
3895	0.2560922777
3896	0.2560876968
3897	0.2560842997
3898	0.2560756733
3899	0.2560660876
3900	0.2560573528
3901	0.2560499795
3902	0.256040478
3903	0.2560254638
3904	0.2560145557
3905	0.2560121751
3906	0.2560078398
3907	0.2560020934
3908	0.2559939967
3909	0.2559853131
3910	0.2559788102
3911	0.255978694
3912	0.255974315
3913	0.2559629868
3914	0.2559543534
3915	0.2559358589
3916	0.2559270153
3917	0.2559154416
3918	0.2559074215
3919	0.2558941775
3920	0.2558860755
3921	0.2558781114
3922	0.2558672598
3923	0.2558605417
3924	0.255853396
3925	0.2558479853
3926	0.2558439184
3927	0.2558313868
3928	0.2558249401
3929	0.2558203793
3930	0.2558101959
3931	0.255799394
3932	0.2557893146
3933	0.2557813716
3934	0.2557775649
3935	0.2557735853
3936	0.2557672323
3937	0.2557585329
3938	0.2557480605
3939	0.2557384598
3940	0.2557305575
3941	0.2557201181
3942	0.2557097421
3943	0.2556914494
3944	0.2556828755
3945	0.2556724734
3946	0.2556582931
3947	0.2556519315
3948	0.2556424743
3949	0.2556312369
3950	0.2556233962
3951	0.2556156111
3952	0.255601022
3953	0.2555870562
3954	0.2555786011
3955	0.2555740403
3956	0.2555637085
3957	0.2555500818
3958	0.2555481022
3959	0.2555388826
3960	0.2555271618
3961	0.2555214965
3962	0.2555111787
3963	0.255494408
3964	0.2554796685
3965	0.2554749352
3966	0.2554662409
3967	0.2554568
3968	0.2554483357
3969	0.2554431936
3970	0.2554360414
3971	0.255424798
3972	0.2554156758
3973	0.2554018624
3974	0.2553962309
3975	0.2553933005
3976	0.2553836565
3977	0.2553724704
3978	0.2553654372
3979	0.2553614322
3980	0.255359935
3981	0.2553488359
3982	0.2553468265
3983	0.2553422555
3984	0.2553367198
3985	0.255328735
3986	0.2553133628
3987	0.2553056534
3988	0.2552955331
3989	0.2552899428
3990	0.2552836826
3991	0.2552753611
3992	0.2552610721
3993	0.2552567859
3994	0.2552451541
3995	0.2552371619
3996	0.2552344838
3997	0.2552260403
3998	0.255210352
3999	0.2552049857
4000	0.2551973388
4001	0.2551880248
4002	0.2551754213
4003	0.2551671184
4004	0.2551601851
4005	0.2551539826
4006	0.255142792
4007	0.2551341985
4008	0.255127154
4009	0.2551256791
4010	0.2551173549
4011	0.2551071017
4012	0.2550985619
4013	0.2550892905
4014	0.2550847461
4015	0.2550747735
4016	0.2550636348
4017	0.2550461309
4018	0.255039048
4019	0.255032673
4020	0.25502345
4021	0.2550123416
4022	0.2550054565
4023	0.2550008639
4024	0.254987259
4025	0.254976208
4026	0.2549706404
4027	0.2549614725
4028	0.2549462459
4029	0.2549378246
4030	0.2549240465
4031	0.2549168081
4032	0.2549094407
4033	0.2549024269
4034	0.2549009001
4035	0.2548953633
4036	0.2548906758
4037	0.2548800362
4038	0.2548732689
4039	0.2548631098
4040	0.2548557983
4041	0.2548530428
4042	0.2548455081
4043	0.2548416358
4044	0.2548388474
4045	0.2548349375
4046	0.2548191978
4047	0.254808589
4048	0.2548048731
4049	0.25479944
4050	0.254792418
4051	0.2547792714
4052	0.2547582892
4053	0.2547482318
4054	0.2547401147
4055	0.2547284294
4056	0.2547193316
4057	0.2547178111
4058	0.2547111148
4059	0.254702063
4060	0.2546934024
4061	0.2546800043
4062	0.2546664964
4063	0.2546527262
4064	0.2546379427
4065	0.2546326572
4066	0.2546251945
4067	0.2546148411
4068	0.2546091734
4069	0.2546046856
4070	0.25459626
4071	0.2545940353
4072	0.2545817896
4073	0.2545728029
4074	0.2545666512
4075	0.2545611796
4076	0.2545540353
4077	0.2545450962
4078	0.2545314511
4079	0.2545193154
4080	0.2545127827
4081	0.2545073328
4082	0.2545001154
4083	0.2544901817
4084	0.2544804558
4085	0.2544662822
4086	0.2544615239
4087	0.254453086
4088	0.2544391823
4089	0.2544357995
4090	0.2544312376
4091	0.2544157621
4092	0.2544101966
4093	0.254403567
4094	0.2543934334
4095	0.2543880128
4096	0.2543701944
4097	0.2543545592
4098	0.254340289
4099	0.2543273297
4100	0.2543272472
4101	0.254321196
4102	0.2543102149
4103	0.2543060029
4104	0.2542899335
4105	0.2542803891
4106	0.2542750017
4107	0.2542684488
4108	0.2542619559
4109	0.2542462813
4110	0.254231672
4111	0.2542139993
4112	0.2542067449
4113	0.2541890863
4114	0.2541781761
4115	0.2541707979
4116	0.2541620215
4117	0.2541509941
4118	0.2541408444
4119	0.2541307673
4120	0.2541247915
4121	0.254120363
4122	0.2541108765
4123	0.2541035459
4124	0.2540903887
4125	0.2540795344
4126	0.2540687756
4127	0.2540647016
4128	0.2540504574
4129	0.2540332515
4130	0.2540224513
4131	0.2540170979
4132	0.2540082233
4133	0.2539918795
4134	0.2539867455
4135	0.2539798528
4136	0.2539739296
4137	0.2539666243
4138	0.2539519555
4139	0.2539487656
4140	0.2539455914
4141	0.2539372316
4142	0.2539295942
4143	0.253921275
4144	0.253911617
4145	0.2539093903
4146	0.2539001933
4147	0.2538901975
4148	0.2538765403
4149	0.2538734865
4150	0.2538691136
4151	0.2538665199
4152	0.2538624652
4153	0.2538528763
4154	0.2538460515
4155	0.253833021
4156	0.2538276352
4157	0.2538193432
4158	0.2538126137
4159	0.2538016509
4160	0.2537884284
4161	0.2537825603
4162	0.2537753151
4163	0.2537591547
4164	0.2537499944
4165	0.2537428014
4166	0.2537383177
4167	0.2537271659
4168	0.2537125534
4169	0.2537030231
4170	0.2536896921
4171	0.2536834197
4172	0.2536740906
4173	0.253668298
4174	0.2536633642
4175	0.2536545448
4176	0.2536487407
4177	0.2536343075
4178	0.2536224193
4179	0.2536161309
4180	0.2536074678
4181	0.2536033623
4182	0.2535947242
4183	0.2535894606
4184	0.2535796424
4185	0.253570845
4186	0.2535681681
4187	0.2535640459
4188	0.2535499613
4189	0.253538761
4190	0.2535330144
4191	0.253524666
4192	0.2535202091
4193	0.2535087374
4194	0.2535034468
4195	0.2535008863
4196	0.2534863775
4197	0.253479272
4198	0.2534696518
4199	0.2534584817
4200	0.2534376788
4201	0.2534306276
4202	0.2534244124
4203	0.2534083954
4204	0.2533989789
4205	0.2533927798
4206	0.2533789532
4207	0.2533723374
4208	0.2533579507
4209	0.2533447829
4210	0.253341666
4211	0.2533309653
4212	0.2533247103
4213	0.2533149515
4214	0.2533079536
4215	0.2533054159
4216	0.253292641
4217	0.2532865026
4218	0.2532839492
4219	0.2532781399
4220	0.2532738433
4221	0.2532686519
4222	0.2532645719
4223	0.2532582246
4224	0.2532512796
4225	0.2532385979
4226	0.2532296392
4227	0.2532209303
4228	0.2532189907
4229	0.2532091564
4230	0.2532032625
4231	0.2531961284
4232	0.2531816333
4233	0.2531702681
4234	0.2531565491
4235	0.2531486325
4236	0.2531392177
4237	0.2531287373
4238	0.2531194286
4239	0.2531024494
4240	0.253096306
4241	0.2530868816
4242	0.2530732537
4243	0.2530619358
4244	0.2530539227
4245	0.253040091
4246	0.2530343375
4247	0.2530213281
4248	0.2530086593
4249	0.2530048134
4250	0.252993385
4251	0.2529843083
4252	0.2529737036
4253	0.2529680543
4254	0.2529554897
4255	0.2529403076
4256	0.2529314315
4257	0.2529184364
4258	0.252904741
4259	0.2528991296
4260	0.2528834478
4261	0.2528795728
4262	0.2528739194
4263	0.252860267
4264	0.2528518013
4265	0.2528382692
4266	0.2528316478
4267	0.25282526
4268	0.252821351
4269	0.2528075168
4270	0.2527958806
4271	0.2527833881
4272	0.2527694407
4273	0.2527565038
4274	0.2527468078
4275	0.2527371657
4276	0.2527266451
4277	0.2527125255
4278	0.2526919963
4279	0.2526820831
4280	0.2526727515
4281	0.2526592234
4282	0.2526480483
4283	0.2526420838
4284	0.2526352091
4285	0.2526223565
4286	0.2526145798
4287	0.252605694
4288	0.2525961053
4289	0.2525909913
4290	0.2525850894
4291	0.2525746124
4292	0.2525578661
4293	0.2525540401
4294	0.2525454994
4295	0.2525307066
4296	0.2525237838
4297	0.2525114146
4298	0.2525048143
4299	0.2525005874
4300	0.2524954917
4301	0.2524871166
4302	0.2524815539
4303	0.252480679
4304	0.2524762848
4305	0.2524729242
4306	0.2524693248
4307	0.2524661761
4308	0.2524527655
4309	0.2524381877
4310	0.2524232372
4311	0.2524101463
4312	0.2524032029
4313	0.2523895844
4314	0.2523791724
4315	0.2523687103
4316	0.2523527537
4317	0.2523476869
4318	0.252341282
4319	0.2523270568
4320	0.2523076914
4321	0.2522995981
4322	0.2522900635
4323	0.2522842566
4324	0.2522765552
4325	0.2522637433
4326	0.252252638
4327	0.2522418216
4328	0.2522361393
4329	0.2522204883
4330	0.2522123079
4331	0.2522081052
4332	0.2521958571
4333	0.2521884871
4334	0.2521804336
4335	0.2521749771
4336	0.2521663861
4337	0.2521594214
4338	0.2521497796
4339	0.2521374179
4340	0.2521219189
4341	0.2521081725
