iter	RMSE
2924	0.263574321
2925	0.2635639125
2926	0.2635560079
2927	0.2635539342
2928	0.2635477478
2929	0.2635335053
2930	0.2635304903
2931	0.2635256487
2932	0.2635209418
2933	0.2634944356
2934	0.2634838417
2935	0.2634809483
2936	0.2634748002
2937	0.2634665941
2938	0.2634608397
2939	0.2634411139
2940	0.2634361296
2941	0.2634266466
2942	0.2634163383
2943	0.2634066219
2944	0.2633980454
2945	0.2633763833
2946	0.2633683121
2947	0.2633530276
2948	0.263338535
2949	0.2633168041
2950	0.2632953922
2951	0.2632889685
2952	0.2632746038
2953	0.2632525163
2954	0.2632285818
2955	0.2632098622
2956	0.2631971345
2957	0.2631704736
2958	0.2631684817
2959	0.2631590842
2960	0.2631385515
2961	0.2631292205
2962	0.2631018884
2963	0.2630891077
2964	0.263073683
2965	0.2630632115
2966	0.2630505788
2967	0.2630342612
2968	0.2630216999
2969	0.2629954249
2970	0.2629910216
2971	0.2629861484
2972	0.2629813124
2973	0.2629734711
2974	0.2629642989
2975	0.2629383699
2976	0.2629221486
2977	0.2629074724
2978	0.2628989332
2979	0.262892717
2980	0.262873026
2981	0.2628503189
2982	0.2628387863
2983	0.2628271759
2984	0.2628147019
2985	0.2628086077
2986	0.262803188
2987	0.2627968371
2988	0.2627894301
2989	0.2627803096
2990	0.26277448
2991	0.2627555749
2992	0.2627460477
2993	0.2627267929
2994	0.262711157
2995	0.2627016287
2996	0.2626815205
2997	0.26267225
2998	0.2626581166
2999	0.2626470539
3000	0.262622834
3001	0.2625993323
3002	0.2625901149
3003	0.2625799858
3004	0.2625653622
3005	0.2625515631
3006	0.2625298411
3007	0.2625137547
3008	0.2624997755
3009	0.2624906329
3010	0.2624815528
3011	0.2624767327
3012	0.2624603913
3013	0.2624420308
3014	0.262420279
3015	0.2623970296
3016	0.2623742306
3017	0.262358011
3018	0.2623312253
3019	0.2623221869
3020	0.2622978142
3021	0.2622851329
3022	0.2622669158
3023	0.2622509532
3024	0.2622407541
3025	0.2622146265
3026	0.2622067405
3027	0.2622020761
3028	0.262179525
3029	0.2621698023
3030	0.262153927
3031	0.2621428092
3032	0.2621276155
3033	0.2621121704
3034	0.2620898005
3035	0.2620652309
3036	0.2620507444
3037	0.2620397995
3038	0.2620355247
3039	0.2620197492
3040	0.2620137601
3041	0.262002447
3042	0.2619975478
3043	0.2619875343
3044	0.2619826655
3045	0.2619750197
3046	0.2619697204
3047	0.2619540421
3048	0.2619531604
3049	0.2619484051
3050	0.2619328205
3051	0.2619231637
3052	0.2619109229
3053	0.2618851244
3054	0.2618801061
3055	0.2618644801
3056	0.2618459939
3057	0.2618426326
3058	0.2618291578
3059	0.2618183361
3060	0.2617927523
3061	0.2617798346
3062	0.2617606649
3063	0.2617451823
3064	0.2617393013
3065	0.2617278606
3066	0.2617124697
3067	0.2616945232
3068	0.2616715504
3069	0.2616663528
3070	0.2616422661
3071	0.2616168845
3072	0.2616061785
3073	0.2615822399
3074	0.2615670172
3075	0.2615520678
3076	0.2615301362
3077	0.2615253589
3078	0.2615100785
3079	0.2614971588
3080	0.2614843305
3081	0.2614753895
3082	0.2614657791
3083	0.2614555913
3084	0.2614316964
3085	0.2614137987
3086	0.2614065598
3087	0.2613814003
3088	0.2613653389
3089	0.2613547404
3090	0.2613323844
3091	0.2613230813
3092	0.2613158981
3093	0.2613062339
3094	0.2612825191
3095	0.2612727517
3096	0.2612540962
3097	0.2612313772
3098	0.2612265951
3099	0.2612164869
3100	0.2612013249
3101	0.2611879261
3102	0.2611752491
3103	0.2611517255
3104	0.2611364567
3105	0.2611276461
3106	0.2611227951
3107	0.2611050624
3108	0.2610799746
3109	0.2610724252
3110	0.2610635485
3111	0.2610547951
3112	0.2610459798
3113	0.2610359816
3114	0.2610314152
3115	0.2610226602
3116	0.2610155054
3117	0.2610036964
3118	0.2609928361
3119	0.2609799873
3120	0.2609591576
3121	0.2609466257
3122	0.2609324121
3123	0.2609279023
3124	0.2609041692
3125	0.2608792769
3126	0.2608603021
3127	0.2608453208
3128	0.2608341391
3129	0.2608213686
3130	0.2608029485
3131	0.2607845253
3132	0.2607598557
3133	0.2607464831
3134	0.2607405885
3135	0.2607219286
3136	0.2607145135
3137	0.2607108451
3138	0.2607007341
3139	0.2606920641
3140	0.260673809
3141	0.2606548005
3142	0.2606460265
3143	0.2606333245
3144	0.2606184315
3145	0.2606046114
3146	0.2605827126
3147	0.2605746907
3148	0.2605679972
3149	0.2605531949
3150	0.2605365526
3151	0.2605258637
3152	0.2605172855
3153	0.2604938224
3154	0.2604720978
3155	0.2604626307
3156	0.2604586175
3157	0.2604497514
3158	0.2604332483
3159	0.2604223285
3160	0.2603975551
3161	0.2603856197
3162	0.2603730519
3163	0.2603606467
3164	0.2603360882
3165	0.2603315193
3166	0.2603060784
3167	0.2603003378
3168	0.2602872191
3169	0.2602765219
3170	0.260263187
3171	0.2602434724
3172	0.2602341246
3173	0.2602124373
3174	0.2601981936
3175	0.2601859013
3176	0.2601711919
3177	0.2601563548
3178	0.2601362096
3179	0.2601276661
3180	0.26011314
3181	0.2601078436
3182	0.2600985819
3183	0.2600762877
3184	0.2600662003
3185	0.2600564397
3186	0.2600420078
3187	0.2600282808
3188	0.2600169653
3189	0.260003481
3190	0.2599903976
3191	0.2599837357
3192	0.2599651232
3193	0.259944048
3194	0.2599356145
3195	0.2599212718
3196	0.2599135998
3197	0.2598993414
3198	0.2598920094
3199	0.2598747222
3200	0.2598652849
3201	0.2598531843
3202	0.2598447082
3203	0.2598233538
3204	0.2598105555
3205	0.2597997337
3206	0.2597753364
3207	0.2597511142
3208	0.2597253131
3209	0.2597183133
3210	0.2597055337
3211	0.2596924581
3212	0.2596785725
3213	0.2596731745
3214	0.2596590066
3215	0.2596465461
3216	0.2596216619
3217	0.2596135872
3218	0.2596032111
3219	0.2595835368
3220	0.2595694657
3221	0.2595572848
3222	0.2595469856
3223	0.2595409162
3224	0.2595197996
3225	0.2594988327
3226	0.2594960353
3227	0.2594876278
3228	0.2594818221
3229	0.2594737797
3230	0.2594610254
3231	0.2594470398
3232	0.2594223197
3233	0.2594112249
3234	0.2593974923
3235	0.2593909833
3236	0.2593830352
3237	0.2593742399
3238	0.2593605979
3239	0.2593415447
3240	0.2593280054
3241	0.2593160808
3242	0.2593026381
3243	0.2592954491
3244	0.2592847533
3245	0.2592617832
3246	0.2592434391
3247	0.259229539
3248	0.259219911
3249	0.2591995164
3250	0.259175176
3251	0.2591613583
3252	0.2591364852
3253	0.2591332883
3254	0.2591105968
3255	0.2590966089
3256	0.2590822016
3257	0.2590726097
3258	0.259064674
3259	0.259039607
3260	0.2590312938
3261	0.2590210869
3262	0.2589962345
3263	0.258987255
3264	0.2589754625
3265	0.2589522869
3266	0.2589436088
3267	0.2589299677
3268	0.2589220989
3269	0.2588996488
3270	0.2588827822
3271	0.2588739159
3272	0.2588637458
3273	0.2588435355
3274	0.2588189811
3275	0.2588067893
3276	0.258794214
3277	0.2587806627
3278	0.2587749159
3279	0.2587648068
3280	0.2587559715
3281	0.2587387008
3282	0.2587317467
3283	0.2587180215
3284	0.2587134886
3285	0.2586934488
3286	0.2586697132
3287	0.2586453987
3288	0.2586311637
3289	0.2586226642
3290	0.2586118613
3291	0.2585927024
3292	0.2585780611
3293	0.2585593327
3294	0.2585536939
3295	0.2585296036
3296	0.2585052068
3297	0.2584947136
3298	0.2584727267
3299	0.2584586094
3300	0.2584452288
3301	0.2584214405
3302	0.2583981123
3303	0.2583849048
3304	0.2583729215
3305	0.2583646826
3306	0.2583546755
3307	0.2583330133
3308	0.2583277328
3309	0.2583038845
3310	0.2582944578
3311	0.2582840596
3312	0.2582625896
3313	0.258254425
3314	0.2582374349
3315	0.2582258648
3316	0.2582158284
3317	0.2582098404
3318	0.258192993
3319	0.2581805849
3320	0.2581672809
3321	0.2581505738
3322	0.2581434707
3323	0.2581303583
3324	0.2581208015
3325	0.2581101165
3326	0.2580876081
3327	0.2580647907
3328	0.2580551409
3329	0.2580426134
3330	0.2580293798
3331	0.258018419
3332	0.2579991569
3333	0.2579849901
3334	0.2579650301
3335	0.2579516349
3336	0.2579318143
3337	0.2579266456
3338	0.2579084214
3339	0.2578981851
3340	0.257885028
3341	0.2578655171
3342	0.2578570544
3343	0.2578463882
3344	0.257834143
3345	0.2578210743
3346	0.2578124147
3347	0.2577994264
3348	0.2577863495
3349	0.2577778926
3350	0.257756092
3351	0.2577430493
3352	0.2577379977
3353	0.2577281611
3354	0.2577215939
3355	0.2577074396
3356	0.2576883362
3357	0.2576766956
3358	0.2576637396
3359	0.2576522567
3360	0.2576440329
3361	0.2576318072
3362	0.2576195693
3363	0.2576087224
3364	0.2575961171
3365	0.2575856804
3366	0.2575693533
3367	0.2575621939
3368	0.2575540904
3369	0.2575515128
3370	0.2575394107
3371	0.2575195053
3372	0.2574965061
3373	0.2574857815
3374	0.2574719057
3375	0.2574596234
3376	0.2574368228
3377	0.257434341
3378	0.2574166502
3379	0.2574111135
3380	0.2573986242
3381	0.2573865151
3382	0.2573758386
3383	0.25735299
3384	0.2573411825
3385	0.2573342457
3386	0.2573257901
3387	0.2573170754
3388	0.2573048775
3389	0.2572979967
3390	0.257285974
3391	0.2572812223
3392	0.2572682894
3393	0.2572481409
3394	0.2572402991
3395	0.2572352207
3396	0.2572253125
3397	0.2572202805
3398	0.2572104151
3399	0.2571961904
3400	0.257186395
3401	0.2571758288
3402	0.2571600785
3403	0.2571471555
3404	0.2571275948
3405	0.2571192903
3406	0.257112244
3407	0.2570947462
3408	0.2570938951
3409	0.2570810357
3410	0.2570682209
3411	0.2570463853
3412	0.257032681
3413	0.257020739
3414	0.2570079874
3415	0.2569871147
3416	0.2569702656
3417	0.2569581611
3418	0.2569350196
3419	0.2569267964
3420	0.2569072371
3421	0.2568911646
3422	0.2568809959
3423	0.2568681305
3424	0.256846035
3425	0.2568353827
3426	0.2568273906
3427	0.2568209539
3428	0.2567980421
3429	0.2567860247
3430	0.2567763173
3431	0.2567636456
3432	0.2567509594
3433	0.2567416638
3434	0.256720958
3435	0.2566982183
3436	0.2566842331
3437	0.2566686306
3438	0.2566467831
3439	0.2566242729
3440	0.2566116938
3441	0.2565961188
3442	0.2565722174
3443	0.2565688429
3444	0.256554876
3445	0.2565434401
3446	0.2565211238
3447	0.2565162234
3448	0.2565001381
3449	0.2564875556
3450	0.2564760543
3451	0.2564679449
3452	0.2564563275
3453	0.2564431027
3454	0.2564219083
3455	0.2564189165
3456	0.256406368
3457	0.2563935431
3458	0.2563794826
3459	0.2563725042
3460	0.2563609531
3461	0.2563542384
3462	0.2563309542
3463	0.2563180647
3464	0.2563113568
3465	0.2562960876
3466	0.2562744808
3467	0.2562587222
3468	0.2562462142
3469	0.2562343464
3470	0.2562277398
3471	0.2562152935
3472	0.2562124368
3473	0.2562049286
3474	0.2561924882
3475	0.2561738579
3476	0.2561585291
3477	0.2561410879
3478	0.2561281985
3479	0.2561132986
3480	0.2560948197
3481	0.2560839484
3482	0.2560610237
3483	0.2560533189
3484	0.2560454142
3485	0.2560344052
3486	0.2560127
3487	0.2560078607
3488	0.2559858649
3489	0.2559727509
3490	0.2559531491
3491	0.255942218
3492	0.2559294995
3493	0.2559196751
3494	0.2558978837
3495	0.2558762765
3496	0.2558637629
3497	0.2558559204
3498	0.2558455192
3499	0.2558358202
3500	0.2558278312
3501	0.2558168999
3502	0.2558160593
3503	0.2558083387
3504	0.25579888
3505	0.255790646
3506	0.2557789036
3507	0.2557650777
3508	0.2557523425
3509	0.2557393667
3510	0.2557314365
3511	0.2557187549
3512	0.2557061239
3513	0.2556924447
3514	0.2556787161
3515	0.2556604026
3516	0.2556536858
3517	0.2556411393
3518	0.2556341811
3519	0.2556159817
3520	0.2555988038
3521	0.2555862275
3522	0.2555672044
3523	0.2555593475
3524	0.2555467446
3525	0.2555371176
3526	0.2555256242
3527	0.2555064479
3528	0.2554936116
3529	0.2554872251
3530	0.2554670213
3531	0.255460707
3532	0.2554379552
3533	0.2554302639
3534	0.2554188921
3535	0.2554100637
3536	0.2554034881
3537	0.2553910446
3538	0.2553873392
3539	0.2553791311
3540	0.2553613286
3541	0.2553504869
3542	0.2553387637
3543	0.255316203
3544	0.2553045688
3545	0.2552905781
3546	0.2552816129
3547	0.2552739904
3548	0.2552647612
3549	0.2552554233
3550	0.2552483284
3551	0.2552270656
3552	0.2552147046
3553	0.2552119986
3554	0.2552036126
3555	0.255189716
3556	0.2551685352
3557	0.2551557512
3558	0.2551471504
3559	0.2551260724
3560	0.2551168132
3561	0.2550980546
3562	0.2550869132
3563	0.2550781945
3564	0.2550716361
3565	0.2550613518
3566	0.2550392596
3567	0.2550254483
3568	0.2550092035
3569	0.2550016251
3570	0.2549905681
3571	0.2549756016
3572	0.2549660621
3573	0.2549540011
3574	0.2549387637
3575	0.2549312286
3576	0.2549248766
3577	0.2549111654
3578	0.2548903297
3579	0.2548808045
3580	0.2548702244
3581	0.254849188
3582	0.2548425713
3583	0.2548344847
3584	0.2548296241
3585	0.254826119
3586	0.2548060782
3587	0.2547974706
3588	0.2547811734
3589	0.2547660875
3590	0.2547450497
3591	0.254731531
3592	0.2547160589
3593	0.2547102815
3594	0.2547055661
3595	0.2546930235
3596	0.2546818017
3597	0.2546726959
3598	0.2546633215
3599	0.254650956
3600	0.2546456458
3601	0.2546351669
3602	0.2546282585
3603	0.2546156341
3604	0.2545865288
3605	0.25457566
3606	0.2545478351
3607	0.2545289724
3608	0.2545133999
3609	0.254498082
3610	0.2544883639
3611	0.254467423
3612	0.2544548765
3613	0.2544343981
3614	0.2544269277
3615	0.2544146469
3616	0.2543959383
3617	0.254380514
3618	0.2543620915
3619	0.2543397759
3620	0.2543310476
3621	0.2543130824
3622	0.2543036399
3623	0.25429401
3624	0.2542719307
3625	0.2542600812
3626	0.2542506071
3627	0.2542414737
3628	0.2542340227
3629	0.2542184189
3630	0.2541973072
3631	0.2541755355
3632	0.2541619479
3633	0.2541506443
3634	0.2541379564
3635	0.2541177402
3636	0.2540976949
3637	0.2540842515
3638	0.2540693741
3639	0.2540603743
3640	0.2540502787
3641	0.2540384297
3642	0.2540195437
3643	0.2540074422
3644	0.2539982641
3645	0.2539851091
3646	0.2539727068
3647	0.2539613478
3648	0.253943563
3649	0.2539365704
3650	0.2539275084
3651	0.2539166784
3652	0.253904403
3653	0.253896692
3654	0.2538819985
3655	0.2538604367
3656	0.2538501258
3657	0.2538407348
3658	0.2538231337
3659	0.2538193633
3660	0.2538081298
3661	0.2537995129
3662	0.2537887873
3663	0.253776633
3664	0.253764979
3665	0.2537528827
3666	0.2537492589
3667	0.2537399385
3668	0.2537367923
3669	0.2537173601
3670	0.2537057817
3671	0.2537041393
3672	0.2536908112
3673	0.2536866236
3674	0.253671521
3675	0.2536613501
3676	0.2536509616
3677	0.2536362867
3678	0.2536243311
3679	0.2536148216
3680	0.2536054768
3681	0.2535840527
3682	0.2535747498
3683	0.2535614204
3684	0.2535438388
3685	0.2535254049
3686	0.2535136774
3687	0.2535016016
3688	0.2534885982
3689	0.2534746122
3690	0.2534607244
3691	0.2534493938
3692	0.2534276981
3693	0.2534222928
3694	0.2534110092
3695	0.253403124
3696	0.2533968945
3697	0.2533820011
3698	0.2533622812
3699	0.2533536883
3700	0.2533405095
3701	0.2533288999
3702	0.2533186723
3703	0.2533117645
3704	0.2532944131
3705	0.2532865775
3706	0.2532742875
3707	0.2532698207
3708	0.2532613554
3709	0.2532537361
3710	0.2532426196
3711	0.2532295298
3712	0.2532175511
3713	0.25319542
3714	0.2531864144
3715	0.2531772388
3716	0.2531709751
3717	0.2531608295
3718	0.253150266
3719	0.2531230138
3720	0.2531140829
3721	0.2531009199
3722	0.2530815659
3723	0.2530716223
3724	0.2530534652
3725	0.253038683
3726	0.2530286119
3727	0.2530200881
3728	0.2530070135
3729	0.2529960185
3730	0.2529877591
3731	0.2529748228
3732	0.2529604547
3733	0.2529484222
3734	0.2529370496
3735	0.2529284753
3736	0.252918809
3737	0.2529057397
3738	0.2528877456
3739	0.2528804262
3740	0.2528704584
3741	0.2528588782
3742	0.252850958
3743	0.2528362946
3744	0.2528166884
3745	0.2528048581
3746	0.2527986571
3747	0.2527798658
3748	0.2527746951
3749	0.2527626405
3750	0.2527480892
3751	0.252731317
3752	0.2527099066
3753	0.2527001953
3754	0.2526827858
3755	0.2526710248
3756	0.2526633386
3757	0.2526514482
3758	0.2526320221
3759	0.2526102102
3760	0.2526019585
3761	0.2525889928
3762	0.2525673345
3763	0.2525501938
3764	0.2525432772
3765	0.252536013
3766	0.2525225675
3767	0.2525114327
3768	0.2524996959
3769	0.2524885978
3770	0.2524670783
3771	0.2524563942
3772	0.252448868
3773	0.2524305747
3774	0.2524222655
3775	0.2524007864
3776	0.252388813
3777	0.2523844773
3778	0.2523661524
3779	0.2523592457
3780	0.2523470642
3781	0.2523392114
3782	0.2523300193
3783	0.25232226
3784	0.2523101123
3785	0.2522984535
3786	0.2522860549
3787	0.2522694789
3788	0.2522571688
3789	0.2522461872
3790	0.2522320103
3791	0.2522128998
3792	0.2522046279
3793	0.252196619
3794	0.2521865256
3795	0.2521745367
3796	0.2521642524
3797	0.2521515376
3798	0.2521386821
3799	0.2521288707
3800	0.2521166519
3801	0.2521050846
3802	0.2520992983
3803	0.2520821195
3804	0.2520742875
3805	0.2520655091
3806	0.2520457159
3807	0.2520355108
3808	0.252021988
3809	0.2520008928
3810	0.2519868469
3811	0.2519772458
3812	0.2519734926
3813	0.2519674558
3814	0.2519559095
3815	0.251936648
3816	0.2519236686
3817	0.251913934
3818	0.251901869
3819	0.2518972074
3820	0.2518857438
3821	0.2518804284
3822	0.2518744572
3823	0.2518667344
3824	0.251853815
3825	0.2518443392
3826	0.2518336157
3827	0.2518161545
3828	0.2518036697
3829	0.2517948236
3830	0.251781616
3831	0.2517735367
3832	0.2517567133
3833	0.2517358082
3834	0.2517244323
3835	0.2517116683
3836	0.2516988389
3837	0.2516856652
3838	0.2516771955
3839	0.2516592212
3840	0.2516449234
3841	0.2516330008
3842	0.2516232866
3843	0.2516105403
3844	0.2515890442
3845	0.2515775819
3846	0.251570469
3847	0.2515617181
3848	0.2515440181
3849	0.2515325566
3850	0.2515232573
3851	0.2515137158
3852	0.2514971869
3853	0.2514800143
3854	0.2514691309
3855	0.2514549307
3856	0.2514435238
3857	0.2514358765
3858	0.2514228339
3859	0.2514141473
3860	0.2514015624
3861	0.2513919598
3862	0.2513741011
3863	0.2513646409
3864	0.2513417842
3865	0.2513333081
3866	0.2513257101
3867	0.251315712
3868	0.2513084933
3869	0.2512990913
3870	0.2512837191
3871	0.2512778911
3872	0.2512600898
3873	0.2512462781
3874	0.2512256901
3875	0.25121539
3876	0.2512041196
3877	0.2511928393
3878	0.2511758108
3879	0.2511692085
3880	0.2511551646
3881	0.2511337456
3882	0.2511138482
3883	0.2510941079
3884	0.2510754442
3885	0.2510614996
3886	0.2510518618
3887	0.2510392924
3888	0.2510312173
3889	0.2510202099
3890	0.2510146025
3891	0.2510084043
3892	0.2509967499
3893	0.2509865236
3894	0.2509770881
3895	0.2509645779
3896	0.2509451867
3897	0.2509248168
3898	0.2509073571
3899	0.2508978554
3900	0.2508803743
3901	0.250873837
3902	0.2508536068
3903	0.2508395119
3904	0.2508352791
3905	0.2508225518
3906	0.2508117554
3907	0.2508016995
3908	0.2507816123
3909	0.2507721595
3910	0.2507635759
3911	0.2507460174
3912	0.2507368403
3913	0.2507168925
3914	0.2507061623
3915	0.2506967115
3916	0.2506763857
3917	0.2506590552
3918	0.2506495732
3919	0.2506383913
3920	0.2506232551
3921	0.2506094795
3922	0.2505934991
3923	0.2505800907
3924	0.2505745232
3925	0.2505689046
3926	0.2505577804
3927	0.2505490877
3928	0.2505412179
3929	0.2505351047
3930	0.250521958
3931	0.2505135405
3932	0.2505077665
3933	0.2505021805
3934	0.2504849081
3935	0.2504807897
3936	0.2504668725
3937	0.2504484974
3938	0.2504351871
3939	0.2504274581
3940	0.2504151382
3941	0.2504019275
3942	0.2503894954
3943	0.2503745444
3944	0.2503648004
3945	0.2503501979
3946	0.2503430826
3947	0.2503257766
3948	0.2503159563
3949	0.2503103999
3950	0.2503038088
3951	0.2502909631
3952	0.2502808351
3953	0.2502721806
3954	0.2502585986
3955	0.2502417194
3956	0.2502274531
3957	0.2502110499
3958	0.2502077264
3959	0.2501856061
3960	0.2501802467
3961	0.2501689984
3962	0.2501647732
3963	0.2501516712
3964	0.2501406254
3965	0.2501316244
3966	0.2501257816
3967	0.250108681
3968	0.2500974618
3969	0.2500846786
3970	0.2500768515
3971	0.2500599065
3972	0.250050582
3973	0.2500399899
3974	0.2500298206
3975	0.2500184907
3976	0.2500073347
3977	0.2499956998
3978	0.2499881783
3979	0.2499740551
3980	0.2499688769
3981	0.249955254
3982	0.2499406686
3983	0.2499296786
3984	0.2499218522
3985	0.2499020445
3986	0.2498909674
3987	0.2498796046
3988	0.2498653309
3989	0.2498579781
3990	0.2498509285
3991	0.2498431776
3992	0.2498370202
3993	0.2498206224
3994	0.2498151207
3995	0.2497947486
3996	0.2497780311
3997	0.2497624722
3998	0.2497454137
3999	0.2497291919
4000	0.2497179365
4001	0.2496989799
4002	0.2496865632
4003	0.2496795836
4004	0.2496684009
4005	0.2496575268
4006	0.2496467318
4007	0.249634501
4008	0.2496210296
4009	0.2496103131
4010	0.2495974583
4011	0.2495846885
4012	0.2495762679
4013	0.249557326
4014	0.2495518878
4015	0.2495451745
4016	0.2495346785
4017	0.2495302203
4018	0.2495193806
4019	0.2494980516
4020	0.2494881425
4021	0.2494741025
4022	0.2494576273
4023	0.2494491088
4024	0.2494408618
4025	0.2494263937
4026	0.2494141008
4027	0.2494064879
4028	0.2493974947
4029	0.2493863869
4030	0.2493730371
4031	0.249366351
4032	0.2493619391
4033	0.2493584353
4034	0.2493517953
4035	0.2493304063
4036	0.2493249391
4037	0.2493130661
4038	0.2493035087
4039	0.2492971128
4040	0.2492774239
4041	0.2492682478
4042	0.2492575424
4043	0.2492428969
4044	0.2492323033
4045	0.2492142167
4046	0.2492050958
4047	0.2491981612
4048	0.2491877978
4049	0.2491809093
4050	0.2491718368
4051	0.2491580147
4052	0.2491535645
4053	0.2491500771
4054	0.2491368865
4055	0.2491297466
4056	0.2491148441
4057	0.2491039255
4058	0.2490944691
4059	0.2490765507
4060	0.2490697595
4061	0.2490510922
4062	0.2490320383
4063	0.2490214768
4064	0.2490107531
4065	0.2490015881
4066	0.2489943797
4067	0.2489817581
4068	0.2489628916
4069	0.2489586188
4070	0.2489401301
4071	0.2489298445
4072	0.2489226352
4073	0.2489106828
4074	0.2488917251
4075	0.248881533
4076	0.2488684348
4077	0.248857436
4078	0.2488480429
4079	0.2488375175
4080	0.2488277211
4081	0.2488129363
4082	0.2487950181
4083	0.2487767121
4084	0.2487678584
4085	0.2487607385
4086	0.24874409
4087	0.2487315692
4088	0.2487173102
4089	0.2487084921
4090	0.2486955274
4091	0.2486768705
4092	0.2486666016
4093	0.2486545325
4094	0.2486443367
4095	0.2486346084
4096	0.248627109
4097	0.2486191651
4098	0.248609844
4099	0.2486046468
4100	0.24859253
4101	0.2485871124
4102	0.2485785858
4103	0.2485657289
4104	0.2485594464
4105	0.2485486777
4106	0.2485417921
4107	0.2485299347
4108	0.248518711
4109	0.2485074256
4110	0.2484985769
4111	0.2484847422
4112	0.2484733025
4113	0.2484610219
4114	0.2484505721
4115	0.2484359468
4116	0.2484295888
4117	0.248411461
4118	0.2484047131
4119	0.248394592
4120	0.2483850953
4121	0.2483777833
4122	0.2483686751
4123	0.2483629827
4124	0.2483537494
4125	0.2483348272
4126	0.2483286423
4127	0.2483149466
4128	0.2483089067
4129	0.2482925406
4130	0.2482818676
4131	0.2482648782
4132	0.248252103
4133	0.2482436568
4134	0.2482383177
4135	0.2482276773
4136	0.2482097063
4137	0.2481978012
4138	0.2481772789
4139	0.2481651706
4140	0.2481573935
4141	0.2481468074
4142	0.2481373074
4143	0.2481249998
4144	0.2481201957
4145	0.2481112778
4146	0.2481043725
4147	0.2480914164
4148	0.2480785494
4149	0.2480581697
4150	0.2480419387
4151	0.2480292964
4152	0.2480122378
4153	0.2479939432
4154	0.2479820451
4155	0.2479724312
4156	0.2479645518
4157	0.2479479041
4158	0.2479343017
4159	0.2479231438
4160	0.2479095476
4161	0.2478985645
4162	0.2478843379
4163	0.2478665568
4164	0.2478499029
4165	0.2478394505
4166	0.2478334999
4167	0.2478215682
4168	0.2478162003
4169	0.2478078452
4170	0.2478011963
4171	0.2477939043
4172	0.2477871216
4173	0.2477706051
4174	0.2477593507
4175	0.2477452587
4176	0.2477388173
4177	0.2477282065
4178	0.2477098516
4179	0.247704205
4180	0.24769542
4181	0.2476849461
4182	0.2476765804
4183	0.247664308
4184	0.247657702
4185	0.2476458833
4186	0.2476284494
4187	0.247623149
4188	0.2476109812
4189	0.2476015029
4190	0.2475840808
4191	0.2475735728
4192	0.2475649786
4193	0.2475493126
4194	0.2475332367
4195	0.2475245313
4196	0.2475084083
4197	0.2474979509
4198	0.2474845458
4199	0.2474641146
4200	0.2474613231
4201	0.2474509199
4202	0.2474426856
4203	0.2474331228
4204	0.2474251682
4205	0.2474182975
4206	0.2474076935
4207	0.247398949
4208	0.2473896814
4209	0.2473835793
4210	0.2473716829
4211	0.2473683401
4212	0.247361005
4213	0.2473557777
4214	0.2473453422
4215	0.2473328994
4216	0.2473232993
4217	0.2473079027
4218	0.2472992248
4219	0.2472918817
4220	0.2472784843
4221	0.2472716387
4222	0.2472561571
4223	0.2472458502
4224	0.2472323407
4225	0.2472283072
4226	0.2472196782
4227	0.2472115909
4228	0.2472012977
4229	0.247191083
4230	0.2471730051
4231	0.2471649531
4232	0.2471565334
4233	0.2471495542
4234	0.2471357298
4235	0.2471156768
4236	0.2470998229
4237	0.2470865246
4238	0.2470809362
4239	0.2470748066
4240	0.2470608926
4241	0.2470527462
4242	0.2470472121
4243	0.2470349633
4244	0.2470246984
4245	0.2470131324
4246	0.2470023614
4247	0.2469914059
4248	0.2469846167
4249	0.2469666772
4250	0.246956962
4251	0.2469483776
4252	0.2469393333
4253	0.2469311682
4254	0.2469233796
4255	0.2469116794
4256	0.2469016234
4257	0.2468951275
4258	0.2468772989
4259	0.2468737796
4260	0.2468683751
4261	0.2468632016
4262	0.2468554475
4263	0.2468452736
4264	0.2468268795
4265	0.2468085787
4266	0.2467910802
4267	0.2467802162
4268	0.2467705616
4269	0.2467553682
4270	0.246751865
4271	0.2467318278
4272	0.2467175291
4273	0.2466970771
4274	0.2466935874
4275	0.2466854889
4276	0.2466769634
4277	0.246673492
4278	0.2466616351
4279	0.246653583
4280	0.2466446014
4281	0.2466343215
4282	0.246618228
4283	0.246613045
4284	0.2466050793
4285	0.2465968571
4286	0.2465936722
4287	0.2465852421
4288	0.2465695314
4289	0.2465621057
4290	0.2465556022
4291	0.246548204
4292	0.2465366059
4293	0.2465228995
4294	0.2465144274
4295	0.2465085841
4296	0.2465015426
4297	0.2464889206
4298	0.2464766652
4299	0.2464686581
4300	0.2464606986
4301	0.246447346
4302	0.2464422817
4303	0.2464351637
4304	0.2464175953
4305	0.2464075439
4306	0.2464015756
4307	0.2463937421
4308	0.2463770308
4309	0.2463670272
4310	0.2463591933
4311	0.2463475907
4312	0.2463460002
4313	0.2463395146
4314	0.2463272951
4315	0.2463113927
4316	0.2463079818
4317	0.2462994311
4318	0.2462879324
4319	0.2462748866
4320	0.246264511
4321	0.2462545819
4322	0.2462348289
4323	0.2462260697
4324	0.2462167915
4325	0.2462051703
4326	0.2461950986
4327	0.2461856055
4328	0.2461822098
4329	0.2461680958
4330	0.2461566509
4331	0.2461485247
4332	0.2461400329
4333	0.246133983
4334	0.2461225793
