iter	RMSE
2925	0.2583779456
2926	0.2583755189
2927	0.258356719
2928	0.258356248
2929	0.2583497492
2930	0.2583478654
2931	0.2583390237
2932	0.2583277918
2933	0.2583216412
2934	0.2583139892
2935	0.2583014576
2936	0.2582855114
2937	0.2582750462
2938	0.2582736795
2939	0.2582496139
2940	0.2582399626
2941	0.258238224
2942	0.2582309145
2943	0.258215228
2944	0.2581933122
2945	0.2581708054
2946	0.2581541824
2947	0.2581382608
2948	0.258125045
2949	0.2581027106
2950	0.2580870059
2951	0.2580685658
2952	0.2580587009
2953	0.2580573752
2954	0.258043565
2955	0.2580242019
2956	0.2580237361
2957	0.2579992419
2958	0.2579979251
2959	0.257980808
2960	0.2579694304
2961	0.2579689667
2962	0.2579448597
2963	0.2579335807
2964	0.2579119898
2965	0.2579115272
2966	0.2578907197
2967	0.2578663002
2968	0.2578658387
2969	0.257853913
2970	0.2578534525
2971	0.2578529928
2972	0.2578329295
2973	0.2578076013
2974	0.2577973653
2975	0.2577946716
2976	0.257793653
2977	0.2577760474
2978	0.2577677544
2979	0.2577486305
2980	0.2577360131
2981	0.2577346637
2982	0.2577231311
2983	0.2577199327
2984	0.2577051643
2985	0.2576904021
2986	0.2576890975
2987	0.2576886413
2988	0.2576873462
2989	0.2576749686
2990	0.257673635
2991	0.2576591606
2992	0.2576435086
2993	0.2576430542
2994	0.2576426007
2995	0.2576239214
2996	0.2576161886
2997	0.2576067169
2998	0.2575949744
2999	0.2575945217
3000	0.2575940699
3001	0.257585244
3002	0.2575847931
3003	0.2575761892
3004	0.2575757393
3005	0.2575599602
3006	0.2575586387
3007	0.25755819
3008	0.2575388124
3009	0.257538364
3010	0.2575379165
3011	0.2575324388
3012	0.2575319922
3013	0.2575207507
3014	0.2575026365
3015	0.2575021907
3016	0.2574925313
3017	0.2574920863
3018	0.2574785701
3019	0.2574559558
3020	0.2574439378
3021	0.2574434934
3022	0.2574421837
3023	0.2574198674
3024	0.2574194242
3025	0.2574036199
3026	0.2573934057
3027	0.257379693
3028	0.2573607783
3029	0.2573591098
3030	0.2573464089
3031	0.2573239678
3032	0.2573103277
3033	0.2572880478
3034	0.2572706696
3035	0.2572527044
3036	0.2572335477
3037	0.2572209222
3038	0.2572192844
3039	0.2572188415
3040	0.2572072248
3041	0.2572059475
3042	0.2572043252
3043	0.257186296
3044	0.2571858553
3045	0.2571670955
3046	0.2571666552
3047	0.2571481448
3048	0.257129702
3049	0.2571127683
3050	0.2570946783
3051	0.2570778607
3052	0.2570774212
3053	0.2570769826
3054	0.2570615184
3055	0.2570430839
3056	0.2570291892
3057	0.2570063883
3058	0.2569874542
3059	0.256986188
3060	0.2569724798
3061	0.2569546934
3062	0.2569393389
3063	0.2569215614
3064	0.2568975667
3065	0.2568790119
3066	0.2568785736
3067	0.2568676804
3068	0.2568631554
3069	0.2568458489
3070	0.2568282371
3071	0.2568272526
3072	0.2568268158
3073	0.2568160015
3074	0.2567988285
3075	0.2567938941
3076	0.2567844597
3077	0.2567690494
3078	0.2567493661
3079	0.256739807
3080	0.2567221251
3081	0.2567066507
3082	0.2567062134
3083	0.256705777
3084	0.256687993
3085	0.2566714355
3086	0.2566500383
3087	0.2566496025
3088	0.2566386417
3089	0.2566209848
3090	0.2566179187
3091	0.2566162472
3092	0.2566007873
3093	0.2565824326
3094	0.2565729476
3095	0.2565620936
3096	0.2565438722
3097	0.256527081
3098	0.2565257976
3099	0.2565165775
3100	0.2564974197
3101	0.256496985
3102	0.2564957291
3103	0.2564948179
3104	0.256470144
3105	0.2564685407
3106	0.2564540017
3107	0.2564371233
3108	0.2564366914
3109	0.2564259685
3110	0.256409101
3111	0.2563938354
3112	0.2563757941
3113	0.2563544817
3114	0.2563453467
3115	0.256330254
3116	0.2563137449
3117	0.2563014619
3118	0.2562840151
3119	0.2562732987
3120	0.2562642051
3121	0.2562414592
3122	0.2562363984
3123	0.2562347998
3124	0.256231812
3125	0.2562152714
3126	0.2561986309
3127	0.2561834882
3128	0.2561683428
3129	0.2561511518
3130	0.2561507203
3131	0.2561376217
3132	0.2561298941
3133	0.2561135104
3134	0.256097128
3135	0.2560855892
3136	0.2560631156
3137	0.2560626847
3138	0.2560519166
3139	0.2560463983
3140	0.2560382887
3141	0.2560240563
3142	0.2560068245
3143	0.2559932013
3144	0.2559782331
3145	0.2559633262
3146	0.255946921
3147	0.2559293867
3148	0.2559179526
3149	0.2558994306
3150	0.2558824022
3151	0.2558698971
3152	0.2558640949
3153	0.2558570245
3154	0.2558403885
3155	0.2558399599
3156	0.2558175133
3157	0.2558170857
3158	0.255816659
3159	0.2558089004
3160	0.255807657
3161	0.2557924832
3162	0.255779183
3163	0.255763286
3164	0.2557470775
3165	0.2557466521
3166	0.2557411322
3167	0.2557178534
3168	0.2557020007
3169	0.2556956726
3170	0.2556845782
3171	0.2556674093
3172	0.2556455391
3173	0.2556359546
3174	0.2556350593
3175	0.2556199987
3176	0.2556042519
3177	0.2555936569
3178	0.2555749642
3179	0.2555540237
3180	0.25553101
3181	0.2555148704
3182	0.2555006545
3183	0.2554993931
3184	0.2554865774
3185	0.2554853651
3186	0.2554796724
3187	0.2554792496
3188	0.2554642471
3189	0.2554409702
3190	0.255432018
3191	0.2554244663
3192	0.2554240439
3193	0.2554061007
3194	0.2553905141
3195	0.2553727855
3196	0.2553578877
3197	0.2553414928
3198	0.2553266085
3199	0.2553172847
3200	0.2553003403
3201	0.2552872039
3202	0.2552724168
3203	0.2552642106
3204	0.2552423094
3205	0.2552253494
3206	0.2552125498
3207	0.2551969389
3208	0.2551892356
3209	0.2551888141
3210	0.2551720869
3211	0.2551555589
3212	0.255138098
3213	0.2551270425
3214	0.2551104284
3215	0.2550921891
3216	0.2550836923
3217	0.2550689561
3218	0.2550685347
3219	0.2550599833
3220	0.2550371224
3221	0.2550277176
3222	0.2550119091
3223	0.2549902663
3224	0.2549890147
3225	0.2549760678
3226	0.2549692546
3227	0.2549573123
3228	0.2549408068
3229	0.2549233087
3230	0.2549151955
3231	0.2549106638
3232	0.254901444
3233	0.2548967173
3234	0.2548786324
3235	0.2548685456
3236	0.2548675968
3237	0.2548650814
3238	0.2548646619
3239	0.2548561716
3240	0.254843875
3241	0.254835901
3242	0.2548212907
3243	0.2547998805
3244	0.2547825424
3245	0.2547679233
3246	0.2547573798
3247	0.2547428504
3248	0.2547419836
3249	0.2547294304
3250	0.2547227953
3251	0.2547215613
3252	0.2547122826
3253	0.2547047213
3254	0.2546884402
3255	0.2546749466
3256	0.254657039
3257	0.2546566192
3258	0.2546412684
3259	0.2546309074
3260	0.2546178305
3261	0.2546021258
3262	0.2545921763
3263	0.2545906434
3264	0.2545877083
3265	0.2545719677
3266	0.2545603081
3267	0.2545523131
3268	0.2545359686
3269	0.2545251059
3270	0.2545046533
3271	0.2544884566
3272	0.2544707123
3273	0.2544531119
3274	0.2544523012
3275	0.2544518833
3276	0.2544344085
3277	0.2544274584
3278	0.2544126333
3279	0.2543900442
3280	0.2543772106
3281	0.2543716845
3282	0.2543573872
3283	0.2543552258
3284	0.2543407756
3285	0.2543392086
3286	0.2543269766
3287	0.2543195153
3288	0.2543112944
3289	0.2542969043
3290	0.2542872986
3291	0.2542750054
3292	0.2542584856
3293	0.2542418897
3294	0.254228881
3295	0.254214586
3296	0.2541942924
3297	0.2541917138
3298	0.2541756564
3299	0.2541683955
3300	0.2541532558
3301	0.2541520408
3302	0.2541412007
3303	0.2541289904
3304	0.2541160317
3305	0.2541088349
3306	0.2540959358
3307	0.2540789045
3308	0.2540560495
3309	0.2540421366
3310	0.2540340009
3311	0.2540335838
3312	0.2540314437
3313	0.2540296202
3314	0.2540171916
3315	0.254001213
3316	0.2539832518
3317	0.2539678745
3318	0.2539500943
3319	0.2539399241
3320	0.2539342813
3321	0.2539315055
3322	0.2539177235
3323	0.2539173076
3324	0.2538972601
3325	0.2538794122
3326	0.2538781417
3327	0.2538766566
3328	0.2538633657
3329	0.2538419263
3330	0.2538235321
3331	0.2538072045
3332	0.2537934207
3333	0.2537767146
3334	0.2537605079
3335	0.253746243
3336	0.2537391128
3337	0.2537236339
3338	0.2537197501
3339	0.2537059729
3340	0.2536922418
3341	0.2536859412
3342	0.2536748417
3343	0.2536669781
3344	0.2536590667
3345	0.253652811
3346	0.2536518744
3347	0.2536514624
3348	0.2536444148
3349	0.2536427922
3350	0.2536415647
3351	0.2536274436
3352	0.2536177083
3353	0.2536164905
3354	0.2536156649
3355	0.253614737
3356	0.2535979616
3357	0.2535797342
3358	0.2535751322
3359	0.2535542367
3360	0.2535309798
3361	0.2535131955
3362	0.2535119893
3363	0.2534978484
3364	0.2534829729
3365	0.2534688124
3366	0.2534617096
3367	0.2534443045
3368	0.253432334
3369	0.2534142534
3370	0.25339766
3371	0.2533829251
3372	0.2533642042
3373	0.2533523147
3374	0.253335632
3375	0.2533255685
3376	0.2533095122
3377	0.2533004595
3378	0.2532995365
3379	0.253292092
3380	0.253290895
3381	0.2532696847
3382	0.2532566091
3383	0.2532465782
3384	0.2532320041
3385	0.2532246959
3386	0.2532235013
3387	0.2532173836
3388	0.2532032694
3389	0.2531875013
3390	0.253178518
3391	0.2531637456
3392	0.2531473003
3393	0.2531452055
3394	0.2531362909
3395	0.2531206318
3396	0.2531070967
3397	0.2531023893
3398	0.253098446
3399	0.2530866885
3400	0.2530694122
3401	0.2530674165
3402	0.2530618186
3403	0.25304902
3404	0.2530368017
3405	0.2530247651
3406	0.2530243574
3407	0.2530232192
3408	0.2530108528
3409	0.252993886
3410	0.2529796607
3411	0.2529625121
3412	0.2529455075
3413	0.2529326162
3414	0.2529181285
3415	0.252895146
3416	0.2528755698
3417	0.2528596062
3418	0.2528445062
3419	0.2528288701
3420	0.2528200264
3421	0.2528179019
3422	0.2528068901
3423	0.252805445
3424	0.2527904403
3425	0.2527773855
3426	0.2527613165
3427	0.2527509901
3428	0.2527416004
3429	0.2527351174
3430	0.2527151301
3431	0.2526952824
3432	0.2526812509
3433	0.2526765666
3434	0.2526620575
3435	0.2526478694
3436	0.2526363081
3437	0.2526189814
3438	0.2526040623
3439	0.2525943245
3440	0.2525824626
3441	0.252573302
3442	0.25255887
3443	0.2525492105
3444	0.2525382396
3445	0.2525297859
3446	0.2525293794
3447	0.2525170282
3448	0.2525030164
3449	0.2524834506
3450	0.2524638175
3451	0.2524634114
3452	0.2524576343
3453	0.252443801
3454	0.2524342223
3455	0.2524181687
3456	0.2524023804
3457	0.2523892638
3458	0.2523728318
3459	0.2523571301
3460	0.2523563226
3461	0.2523336289
3462	0.252319709
3463	0.2523093787
3464	0.2522923683
3465	0.2522698662
3466	0.2522543476
3467	0.2522448807
3468	0.2522432116
3469	0.2522352604
3470	0.2522158247
3471	0.252215419
3472	0.2522034211
3473	0.2521848983
3474	0.2521668622
3475	0.2521520587
3476	0.2521369724
3477	0.2521221386
3478	0.2521204469
3479	0.252110665
3480	0.2520953889
3481	0.2520826402
3482	0.2520724583
3483	0.2520605319
3484	0.2520580072
3485	0.2520435746
3486	0.2520291667
3487	0.2520175201
3488	0.2520046734
3489	0.251994288
3490	0.2519816943
3491	0.2519678599
3492	0.2519591277
3493	0.251942357
3494	0.2519408153
3495	0.2519270628
3496	0.2519152418
3497	0.2519031932
3498	0.2518808736
3499	0.2518747541
3500	0.2518589232
3501	0.2518542613
3502	0.2518351056
3503	0.2518188938
3504	0.2518140919
3505	0.2518048512
3506	0.2518044483
3507	0.251789564
3508	0.2517741415
3509	0.2517619876
3510	0.2517518149
3511	0.2517359628
3512	0.2517274223
3513	0.2517127795
3514	0.2517072321
3515	0.2517068295
3516	0.2516893524
3517	0.2516887193
3518	0.2516728391
3519	0.2516632014
3520	0.2516567126
3521	0.2516449873
3522	0.2516349862
3523	0.2516135357
3524	0.2516010592
3525	0.2515854334
3526	0.2515688472
3527	0.2515557872
3528	0.2515427875
3529	0.2515301229
3530	0.2515209159
3531	0.251500547
3532	0.2514871528
3533	0.2514797714
3534	0.2514633931
3535	0.2514421575
3536	0.251433031
3537	0.2514196275
3538	0.2514185089
3539	0.2513982044
3540	0.2513891528
3541	0.2513739923
3542	0.2513589642
3543	0.2513473065
3544	0.251332032
3545	0.2513309675
3546	0.2513215523
3547	0.2513069227
3548	0.2512917745
3549	0.2512789094
3550	0.2512696117
3551	0.2512608446
3552	0.2512501665
3553	0.2512360608
3554	0.2512356604
3555	0.2512243672
3556	0.2512078952
3557	0.2511947049
3558	0.2511875861
3559	0.2511736206
3560	0.2511646893
3561	0.2511515273
3562	0.2511371766
3563	0.2511222058
3564	0.2511074006
3565	0.2510948353
3566	0.2510907118
3567	0.2510842346
3568	0.2510731145
3569	0.2510689727
3570	0.2510643554
3571	0.2510423252
3572	0.2510299508
3573	0.2510182968
3574	0.2510178966
3575	0.2510115631
3576	0.2510015435
3577	0.2509890654
3578	0.250976784
3579	0.2509607625
3580	0.2509492587
3581	0.2509367658
3582	0.2509358895
3583	0.2509218359
3584	0.2509094146
3585	0.2508999768
3586	0.2508900931
3587	0.2508795359
3588	0.2508648658
3589	0.2508502772
3590	0.2508434844
3591	0.2508430856
3592	0.2508426876
3593	0.2508310957
3594	0.2508171436
3595	0.2508159541
3596	0.2508040152
3597	0.2507983193
3598	0.2507900785
3599	0.2507758081
3600	0.2507703313
3601	0.2507611569
3602	0.250752038
3603	0.2507457838
3604	0.2507314449
3605	0.2507220485
3606	0.2507095508
3607	0.250695385
3608	0.2506865853
3609	0.2506719862
3610	0.2506674884
3611	0.2506455509
3612	0.250632133
3613	0.2506317387
3614	0.2506218202
3615	0.2506175035
3616	0.2506091297
3617	0.2505992726
3618	0.2505844314
3619	0.2505746448
3620	0.2505628163
3621	0.2505499428
3622	0.2505348761
3623	0.2505253277
3624	0.2505244644
3625	0.2505233287
3626	0.2505090939
3627	0.250494972
3628	0.2504945798
3629	0.2504821943
3630	0.2504605068
3631	0.2504546058
3632	0.2504395485
3633	0.2504250695
3634	0.2504123157
3635	0.2504082273
3636	0.2503932794
3637	0.2503926677
3638	0.2503739717
3639	0.2503685334
3640	0.2503673796
3641	0.2503523406
3642	0.2503426916
3643	0.250333392
3644	0.2503209659
3645	0.2503074824
3646	0.2502942114
3647	0.2502933374
3648	0.2502922089
3649	0.2502790818
3650	0.2502752088
3651	0.2502616856
3652	0.2502543913
3653	0.2502375773
3654	0.2502236286
3655	0.25021499
3656	0.2502146013
3657	0.2502051224
3658	0.2502042722
3659	0.250189464
3660	0.2501721806
3661	0.2501636091
3662	0.2501628714
3663	0.2501444476
3664	0.2501288451
3665	0.2501191961
3666	0.2501069783
3667	0.2500948498
3668	0.2500820041
3669	0.2500609998
3670	0.2500466855
3671	0.2500316562
3672	0.2500186382
3673	0.2500070059
3674	0.2499935101
3675	0.2499807486
3676	0.2499687107
3677	0.2499509051
3678	0.2499440738
3679	0.2499330821
3680	0.2499199814
3681	0.2499195914
3682	0.2499070654
3683	0.2498961459
3684	0.2498946006
3685	0.249882163
3686	0.2498717609
3687	0.249858103
3688	0.2498425643
3689	0.2498303303
3690	0.2498147113
3691	0.2497992051
3692	0.2497876743
3693	0.2497794428
3694	0.2497614203
3695	0.2497505619
3696	0.249736259
3697	0.2497338954
3698	0.249720029
3699	0.2497138031
3700	0.2497047685
3701	0.2496917984
3702	0.2496906188
3703	0.249676331
3704	0.2496639905
3705	0.249656399
3706	0.2496463812
3707	0.24964528
3708	0.2496315334
3709	0.2496180193
3710	0.2495998407
3711	0.2495877248
3712	0.2495713798
3713	0.2495689303
3714	0.2495589783
3715	0.2495501429
3716	0.2495302969
3717	0.249514681
3718	0.2495018511
3719	0.2494937959
3720	0.2494848368
3721	0.2494694912
3722	0.2494605626
3723	0.2494402607
3724	0.2494280034
3725	0.2494185464
3726	0.2494032569
3727	0.249388155
3728	0.2493857657
3729	0.2493763142
3730	0.2493613187
3731	0.2493555555
3732	0.2493431693
3733	0.2493295873
3734	0.2493290139
3735	0.2493177344
3736	0.24931112
3737	0.2492954336
3738	0.249295049
3739	0.2492865967
3740	0.2492781603
3741	0.2492777773
3742	0.2492595141
3743	0.2492510473
3744	0.2492383113
3745	0.2492264429
3746	0.2492084556
3747	0.2491951132
3748	0.2491776437
3749	0.2491671397
3750	0.2491524747
3751	0.2491392638
3752	0.2491274601
3753	0.2491129842
3754	0.2491023129
3755	0.2490967238
3756	0.2490759849
3757	0.2490638767
3758	0.2490531815
3759	0.249050806
3760	0.2490375182
3761	0.2490355926
3762	0.2490235553
3763	0.2490130811
3764	0.2490069883
3765	0.2489980702
3766	0.2489894519
3767	0.2489754082
3768	0.2489666249
3769	0.2489539698
3770	0.2489398635
3771	0.2489186797
3772	0.2489081038
3773	0.2488963754
3774	0.248884723
3775	0.2488731461
3776	0.2488601083
3777	0.2488470613
3778	0.2488340593
3779	0.2488206805
3780	0.2488055864
3781	0.2487994105
3782	0.2487868246
3783	0.2487713466
3784	0.2487631214
3785	0.2487498827
3786	0.2487405282
3787	0.2487313619
3788	0.2487222768
3789	0.2487045655
3790	0.2486960377
3791	0.2486949616
3792	0.2486776291
3793	0.2486658116
3794	0.2486592856
3795	0.2486486764
3796	0.2486395708
3797	0.2486288682
3798	0.2486162648
3799	0.2486029127
3800	0.248593724
3801	0.2485824147
3802	0.2485652196
3803	0.2485581662
3804	0.2485489699
3805	0.2485392145
3806	0.2485259509
3807	0.2485236624
3808	0.2485066025
3809	0.2484943866
3810	0.24848287
3811	0.248471064
3812	0.2484562632
3813	0.2484440854
3814	0.2484350672
3815	0.2484211191
3816	0.2484079876
3817	0.2484000258
3818	0.2483881597
3819	0.2483756226
3820	0.2483659105
3821	0.2483567108
3822	0.2483420106
3823	0.2483290596
3824	0.2483115914
3825	0.2482998085
3826	0.2482844529
3827	0.2482761873
3828	0.2482693297
3829	0.2482450216
3830	0.2482318648
3831	0.2482296606
3832	0.2482177868
3833	0.2482050714
3834	0.2481912289
3835	0.2481767422
3836	0.2481655975
3837	0.248159103
3838	0.2481473172
3839	0.248136492
3840	0.2481356737
3841	0.2481257591
3842	0.2481170105
3843	0.2481041447
3844	0.2480939361
3845	0.2480805626
3846	0.2480723096
3847	0.2480591203
3848	0.2480576322
3849	0.2480570136
3850	0.2480440081
3851	0.2480352207
3852	0.2480292201
3853	0.2480177484
3854	0.2480076664
3855	0.2479946925
3856	0.2479856901
3857	0.2479783747
3858	0.2479633067
3859	0.2479493117
3860	0.2479376747
3861	0.2479263148
3862	0.2479141471
3863	0.2479014018
3864	0.2478903748
3865	0.2478755963
3866	0.2478700523
3867	0.2478626602
3868	0.2478539585
3869	0.2478466371
3870	0.2478384623
3871	0.2478269135
3872	0.2478246104
3873	0.2478109063
3874	0.2477954641
3875	0.247792304
3876	0.2477795717
3877	0.24777206
3878	0.2477605918
3879	0.2477596594
3880	0.2477501297
3881	0.2477368326
3882	0.2477248095
3883	0.2477079324
3884	0.2476839755
3885	0.2476819795
3886	0.2476608159
3887	0.2476446959
3888	0.2476358342
3889	0.2476228761
3890	0.2476054499
3891	0.2475916677
3892	0.2475810902
3893	0.2475693477
3894	0.2475554465
3895	0.24754694
3896	0.2475371293
3897	0.247525961
3898	0.2475210019
3899	0.2475190695
3900	0.2475065553
3901	0.2474984564
3902	0.2474865105
3903	0.2474809209
3904	0.2474738867
3905	0.2474700592
3906	0.2474588194
3907	0.2474442393
3908	0.247429812
3909	0.2474153703
3910	0.2473987169
3911	0.2473864922
3912	0.2473739995
3913	0.2473659379
3914	0.2473511232
3915	0.2473458919
3916	0.247344543
3917	0.2473378758
3918	0.2473249933
3919	0.2473123841
3920	0.2473100259
3921	0.2473010095
3922	0.2472954629
3923	0.2472858556
3924	0.2472743093
3925	0.2472632559
3926	0.2472611371
3927	0.2472486842
3928	0.2472462594
3929	0.2472349778
3930	0.247222893
3931	0.2472018317
3932	0.2471875998
3933	0.2471766283
3934	0.2471679693
3935	0.2471547217
3936	0.2471426291
3937	0.2471404142
3938	0.2471381959
3939	0.2471237248
3940	0.2471104944
3941	0.2470963706
3942	0.2470838947
3943	0.2470688181
3944	0.2470593405
3945	0.2470506986
3946	0.2470367089
3947	0.2470249048
3948	0.2470106227
3949	0.2470047215
3950	0.2469924979
3951	0.2469766568
3952	0.2469662636
3953	0.2469537047
3954	0.2469457129
3955	0.246924403
3956	0.2469120474
3957	0.2468992509
3958	0.2468905998
3959	0.2468801813
3960	0.2468685728
3961	0.2468563375
3962	0.2468505561
3963	0.2468384477
3964	0.2468289629
3965	0.2468245845
3966	0.2468122731
3967	0.2468068578
3968	0.2467996209
3969	0.2467992497
3970	0.2467934296
3971	0.2467793312
3972	0.2467669559
3973	0.2467646579
3974	0.2467538353
3975	0.2467414473
3976	0.2467303949
3977	0.2467256983
3978	0.2467103578
3979	0.2466976563
3980	0.2466837017
3981	0.2466728919
3982	0.2466723813
3983	0.246665564
3984	0.2466617677
3985	0.2466577309
3986	0.2466404131
3987	0.2466321666
3988	0.2466253044
3989	0.246618803
3990	0.2466150129
3991	0.2466020598
3992	0.246589295
3993	0.246577016
3994	0.246567032
3995	0.2465521525
3996	0.2465385448
3997	0.246535869
3998	0.2465274563
3999	0.2465194612
4000	0.2465087869
4001	0.2464965832
4002	0.2464862881
4003	0.2464749365
4004	0.2464626771
4005	0.2464489265
4006	0.246435014
4007	0.2464304619
4008	0.2464283005
4009	0.2464177753
4010	0.2464071549
4011	0.2463978211
4012	0.2463821502
4013	0.2463661425
4014	0.2463579882
4015	0.2463452818
4016	0.2463355389
4017	0.2463168951
4018	0.2463070269
4019	0.2462943796
4020	0.246282342
4021	0.2462650821
4022	0.246253795
4023	0.2462488379
4024	0.2462278467
4025	0.2462085472
4026	0.2461990776
4027	0.2461827203
4028	0.2461778007
4029	0.2461656047
4030	0.2461635229
4031	0.2461522006
4032	0.2461375077
4033	0.2461265738
4034	0.246113996
4035	0.2461026196
4036	0.2460834681
4037	0.2460713787
4038	0.2460574456
4039	0.2460481739
4040	0.2460398856
4041	0.2460293883
4042	0.2460179504
4043	0.2460131013
4044	0.2459982143
4045	0.2459855112
4046	0.2459763092
4047	0.2459701456
4048	0.2459578206
4049	0.2459402213
4050	0.245936643
4051	0.2459244171
4052	0.2459204048
4053	0.2459112677
4054	0.2458943606
4055	0.2458810953
4056	0.2458710395
4057	0.2458502823
4058	0.2458412095
4059	0.245837174
4060	0.2458233559
4061	0.2458169672
4062	0.245805022
4063	0.2458030586
4064	0.2457988187
4065	0.2457875953
4066	0.2457865094
4067	0.2457731414
4068	0.2457700154
4069	0.2457588737
4070	0.2457468956
4071	0.2457384302
4072	0.2457217951
4073	0.2457072878
4074	0.2456911761
4075	0.2456821846
4076	0.245675882
4077	0.2456735835
4078	0.2456620398
4079	0.245643121
4080	0.2456306148
4081	0.2456212551
4082	0.2456092178
4083	0.2456077809
4084	0.2456016407
4085	0.2455963381
4086	0.2455863687
4087	0.245575315
4088	0.2455643579
4089	0.2455521742
4090	0.2455472998
4091	0.2455369356
4092	0.2455293642
4093	0.2455227497
4094	0.2455109487
4095	0.245497488
4096	0.2454790488
4097	0.2454672969
4098	0.2454562485
4099	0.2454444743
4100	0.2454328955
4101	0.2454233085
4102	0.2454096379
4103	0.2454046447
4104	0.2453976188
4105	0.2453933075
4106	0.2453929466
4107	0.2453756077
4108	0.2453637976
4109	0.2453572851
4110	0.2453489421
4111	0.2453385469
4112	0.2453333647
4113	0.2453291737
4114	0.2453174529
4115	0.2453041934
4116	0.2452971783
4117	0.245285737
4118	0.2452798865
4119	0.2452682557
4120	0.2452556843
4121	0.2452446753
4122	0.2452379011
4123	0.245226623
4124	0.2452082467
4125	0.2452070746
4126	0.2451955282
4127	0.2451878462
4128	0.2451766306
4129	0.2451650664
4130	0.2451459019
4131	0.2451366429
4132	0.2451233635
4133	0.2451132063
4134	0.2451010394
4135	0.2450839022
4136	0.2450828122
4137	0.2450725367
4138	0.2450603452
4139	0.2450594052
4140	0.2450582192
4141	0.2450529127
4142	0.2450517493
4143	0.2450510792
4144	0.2450393717
4145	0.2450291703
4146	0.2450185623
4147	0.2450176325
4148	0.2450168211
4149	0.2450107597
4150	0.244999852
4151	0.244998409
4152	0.2449867803
4153	0.2449724159
4154	0.2449608666
4155	0.2449494058
4156	0.2449371542
4157	0.2449310442
4158	0.2449146145
4159	0.2449085438
4160	0.2449062871
4161	0.2448950828
4162	0.2448928257
4163	0.2448915257
4164	0.2448892747
4165	0.2448778543
4166	0.2448633485
4167	0.2448584295
4168	0.2448470404
4169	0.2448451808
4170	0.2448313998
4171	0.2448231302
4172	0.2448077109
4173	0.2447997804
4174	0.2447886746
4175	0.2447826684
4176	0.2447690142
4177	0.2447668771
4178	0.2447503259
4179	0.2447427722
4180	0.2447311628
4181	0.2447207199
4182	0.2447055564
4183	0.2446923633
4184	0.2446802627
4185	0.2446690249
4186	0.2446614488
4187	0.2446529167
4188	0.2446463827
4189	0.2446384906
4190	0.2446295478
4191	0.2446164349
4192	0.2446150127
4193	0.2446124839
4194	0.2445995596
4195	0.2445926115
4196	0.2445906568
4197	0.2445881584
4198	0.2445804666
4199	0.2445606603
4200	0.2445542047
4201	0.2445383404
4202	0.2445247679
4203	0.2445177933
4204	0.2445065259
4205	0.2444931597
4206	0.244480852
4207	0.2444792514
4208	0.2444635008
4209	0.2444483853
4210	0.2444450766
4211	0.2444318278
4212	0.2444157832
4213	0.244403553
4214	0.2443973152
4215	0.2443861636
4216	0.244376676
4217	0.2443643648
4218	0.2443485079
4219	0.244334212
4220	0.2443207832
4221	0.2443116638
4222	0.2443108647
4223	0.2442987736
4224	0.2442930082
4225	0.2442821913
4226	0.2442758318
4227	0.2442705973
4228	0.2442627621
4229	0.2442505758
4230	0.2442461868
4231	0.2442352179
4232	0.2442309607
4233	0.2442209664
4234	0.2442095577
4235	0.2441981997
4236	0.2441881518
4237	0.2441869964
4238	0.2441830209
4239	0.2441817671
4240	0.2441795438
4241	0.2441667858
4242	0.2441518298
4243	0.2441369817
4244	0.2441258109
4245	0.244114838
4246	0.2441036348
4247	0.244090697
4248	0.2440767515
4249	0.244072267
4250	0.2440672918
4251	0.2440565579
4252	0.2440458789
4253	0.2440436937
4254	0.2440415398
4255	0.2440280072
4256	0.2440207379
4257	0.2440162807
4258	0.2440052822
4259	0.2439943729
4260	0.2439935785
4261	0.2439823497
4262	0.2439693912
4263	0.2439584336
4264	0.2439528465
4265	0.2439390213
4266	0.24393782
4267	0.2439269787
4268	0.243917933
4269	0.2439037944
4270	0.2438927047
4271	0.2438832476
4272	0.2438676836
4273	0.2438596718
4274	0.243853354
4275	0.2438425966
4276	0.2438319669
4277	0.2438217961
4278	0.2438112372
4279	0.2437998893
4280	0.2437874509
4281	0.2437769617
4282	0.243765103
4283	0.2437592123
4284	0.2437443454
4285	0.2437343253
4286	0.2437239777
4287	0.243715062
4288	0.2437041444
4289	0.243703351
4290	0.2436873295
4291	0.2436763918
4292	0.2436631464
4293	0.2436518825
4294	0.2436410356
4295	0.2436355902
4296	0.2436248252
4297	0.243615577
4298	0.2436074079
4299	0.2435967456
4300	0.2435836658
4301	0.2435815433
4302	0.243571452
4303	0.2435589021
4304	0.2435525743
4305	0.2435476064
4306	0.2435344959
4307	0.2435181819
4308	0.2435171095
4309	0.2435126871
4310	0.2435112774
4311	0.2435022662
4312	0.2434900399
4313	0.2434804604
4314	0.2434793271
4315	0.2434703664
4316	0.2434572076
4317	0.2434454682
4318	0.2434347473
4319	0.2434207091
4320	0.243408827
4321	0.2434022651
4322	0.2433922252
4323	0.243383312
4324	0.2433703245
4325	0.2433678989
4326	0.2433602761
4327	0.2433510229
4328	0.2433330793
4329	0.2433319518
4330	0.2433300564
4331	0.2433182728
4332	0.2433074118
4333	0.24329543
4334	0.2432885944
4335	0.2432864013
4336	0.2432803062
4337	0.2432782048
