iter	RMSE
2924	0.2597877061
2925	0.2597737293
2926	0.259749261
2927	0.259723406
2928	0.2597149379
2929	0.2597110191
2930	0.2596971236
2931	0.2596860694
2932	0.2596763741
2933	0.2596636456
2934	0.2596547659
2935	0.2596416623
2936	0.2596314887
2937	0.2596175733
2938	0.259606739
2939	0.259586277
2940	0.2595606893
2941	0.2595497533
2942	0.259527
2943	0.2595161271
2944	0.2595035304
2945	0.2594947493
2946	0.2594813214
2947	0.2594630883
2948	0.2594445229
2949	0.2594309042
2950	0.2594124763
2951	0.2594016918
2952	0.2593843431
2953	0.2593665183
2954	0.2593529446
2955	0.2593437895
2956	0.2593282131
2957	0.2593161079
2958	0.2593061508
2959	0.2592913037
2960	0.2592821546
2961	0.2592722547
2962	0.2592602559
2963	0.2592516826
2964	0.2592403701
2965	0.2592297339
2966	0.2592178633
2967	0.2592000581
2968	0.2591882525
2969	0.2591695168
2970	0.2591560916
2971	0.2591495438
2972	0.2591378083
2973	0.2591272425
2974	0.2591263386
2975	0.2591168284
2976	0.2591051643
2977	0.2590798862
2978	0.2590698816
2979	0.2590595895
2980	0.2590480822
2981	0.2590405374
2982	0.2590276077
2983	0.259016204
2984	0.2590051944
2985	0.2589961431
2986	0.258978626
2987	0.2589600469
2988	0.2589573188
2989	0.258944552
2990	0.25892682
2991	0.2589167586
2992	0.25890393
2993	0.2588894578
2994	0.2588875153
2995	0.258874832
2996	0.2588654109
2997	0.2588446382
2998	0.258833751
2999	0.2588161301
3000	0.2587917306
3001	0.2587770545
3002	0.2587663508
3003	0.2587556557
3004	0.258738128
3005	0.2587272996
3006	0.2587105202
3007	0.2587031246
3008	0.2586898526
3009	0.2586763841
3010	0.2586631892
3011	0.2586521424
3012	0.2586505488
3013	0.2586341655
3014	0.2586229346
3015	0.2586012742
3016	0.2585800364
3017	0.2585637419
3018	0.2585441718
3019	0.2585306941
3020	0.2585208271
3021	0.2585013997
3022	0.2584909437
3023	0.2584723305
3024	0.258461218
3025	0.2584596238
3026	0.2584509397
3027	0.2584374279
3028	0.2584226838
3029	0.2584140515
3030	0.2583931834
3031	0.2583790386
3032	0.2583684013
3033	0.2583568822
3034	0.2583462378
3035	0.2583349891
3036	0.2583241919
3037	0.2583170028
3038	0.2583024464
3039	0.2582901679
3040	0.2582749432
3041	0.2582571578
3042	0.2582444686
3043	0.258241338
3044	0.2582262925
3045	0.2582242742
3046	0.2582164657
3047	0.2582058437
3048	0.2581963451
3049	0.2581770069
3050	0.2581658578
3051	0.2581558246
3052	0.2581389499
3053	0.2581255687
3054	0.2581220634
3055	0.2581085667
3056	0.2580918468
3057	0.2580901754
3058	0.2580762232
3059	0.25806667
3060	0.2580480275
3061	0.2580345954
3062	0.2580211727
3063	0.2580031798
3064	0.2579869862
3065	0.2579853243
3066	0.2579800826
3067	0.2579695477
3068	0.2579587328
3069	0.2579482745
3070	0.2579404373
3071	0.2579310061
3072	0.2579186292
3073	0.2579067582
3074	0.2578962338
3075	0.2578738822
3076	0.2578511563
3077	0.2578261704
3078	0.2578095819
3079	0.2577991423
3080	0.2577884316
3081	0.2577788833
3082	0.2577646094
3083	0.2577424351
3084	0.2577259764
3085	0.2577192143
3086	0.2576972093
3087	0.2576866758
3088	0.2576699982
3089	0.2576683611
3090	0.2576579678
3091	0.2576453936
3092	0.2576313311
3093	0.2576104716
3094	0.2575915129
3095	0.2575781724
3096	0.2575567194
3097	0.2575541317
3098	0.2575378664
3099	0.2575268679
3100	0.257502328
3101	0.2574917124
3102	0.2574745072
3103	0.2574574754
3104	0.2574449017
3105	0.2574382313
3106	0.2574294475
3107	0.2574250229
3108	0.2574064483
3109	0.2573881804
3110	0.2573790872
3111	0.2573687253
3112	0.2573492669
3113	0.2573275297
3114	0.2573111659
3115	0.2572969131
3116	0.2572752999
3117	0.2572537112
3118	0.2572511348
3119	0.2572409531
3120	0.2572262147
3121	0.2572138783
3122	0.2571971102
3123	0.2571951083
3124	0.2571848444
3125	0.2571740117
3126	0.2571714182
3127	0.2571635346
3128	0.2571526954
3129	0.2571507034
3130	0.2571387894
3131	0.2571256916
3132	0.2571153543
3133	0.2571128021
3134	0.2570914369
3135	0.2570810954
3136	0.2570730973
3137	0.2570617355
3138	0.2570455446
3139	0.2570428822
3140	0.2570326209
3141	0.2570237544
3142	0.257002569
3143	0.2569937781
3144	0.2569835159
3145	0.2569752337
3146	0.2569587721
3147	0.2569559242
3148	0.2569411289
3149	0.2569186065
3150	0.256906796
3151	0.256891416
3152	0.2568789656
3153	0.2568760115
3154	0.256861078
3155	0.2568405155
3156	0.2568300972
3157	0.2568127675
3158	0.2567923403
3159	0.2567726423
3160	0.2567592139
3161	0.2567483161
3162	0.2567337048
3163	0.2567186628
3164	0.2567026508
3165	0.2566909587
3166	0.2566807872
3167	0.2566774186
3168	0.2566618228
3169	0.256651552
3170	0.2566292057
3171	0.2566120818
3172	0.2565936079
3173	0.2565791727
3174	0.2565624742
3175	0.2565526185
3176	0.2565302842
3177	0.256524443
3178	0.2565091401
3179	0.2565064861
3180	0.2564961261
3181	0.2564860581
3182	0.2564835236
3183	0.2564679166
3184	0.2564660669
3185	0.2564584964
3186	0.2564395359
3187	0.2564294366
3188	0.2564066927
3189	0.2563963938
3190	0.256375304
3191	0.2563584831
3192	0.2563482026
3193	0.2563274173
3194	0.2563173712
3195	0.2562972058
3196	0.2562834273
3197	0.2562736917
3198	0.2562584724
3199	0.2562443757
3200	0.2562280231
3201	0.2562080035
3202	0.2561894179
3203	0.2561733458
3204	0.2561667482
3205	0.256158374
3206	0.2561524323
3207	0.2561392992
3208	0.256137715
3209	0.2561287228
3210	0.256110415
3211	0.2560967313
3212	0.2560793197
3213	0.2560627026
3214	0.2560545154
3215	0.2560479784
3216	0.2560378793
3217	0.2560279101
3218	0.2560221425
3219	0.2560084679
3220	0.256005947
3221	0.2559946431
3222	0.2559794728
3223	0.2559708302
3224	0.2559605155
3225	0.2559440369
3226	0.2559424571
3227	0.2559367304
3228	0.2559338283
3229	0.2559318694
3230	0.2559293665
3231	0.2559236803
3232	0.2559156068
3233	0.2559053933
3234	0.2558931961
3235	0.2558833047
3236	0.255862863
3237	0.255852857
3238	0.2558429643
3239	0.2558332875
3240	0.2558175783
3241	0.2558100915
3242	0.2557983078
3243	0.2557791426
3244	0.2557710574
3245	0.2557662683
3246	0.2557560103
3247	0.2557479755
3248	0.2557274559
3249	0.255713027
3250	0.2556932224
3251	0.2556747897
3252	0.2556646265
3253	0.2556556093
3254	0.2556455268
3255	0.2556340458
3256	0.255622903
3257	0.2556209549
3258	0.2556046263
3259	0.2556026839
3260	0.2555885469
3261	0.255580581
3262	0.2555753769
3263	0.2555726172
3264	0.2555562451
3265	0.2555358906
3266	0.2555278356
3267	0.2555253571
3268	0.255509772
3269	0.2555054446
3270	0.2554860507
3271	0.2554746725
3272	0.2554525241
3273	0.2554509773
3274	0.2554411583
3275	0.255433397
3276	0.255425478
3277	0.2554159082
3278	0.2554012431
3279	0.255385592
3280	0.2553734777
3281	0.2553634134
3282	0.2553483832
3283	0.2553384747
3284	0.2553216688
3285	0.2553116983
3286	0.2552964385
3287	0.2552783874
3288	0.255261657
3289	0.2552579418
3290	0.2552394341
3291	0.2552247288
3292	0.255209238
3293	0.255200142
3294	0.2551907443
3295	0.2551754778
3296	0.2551730053
3297	0.2551492238
3298	0.2551295959
3299	0.2551150211
3300	0.2551050782
3301	0.2550973635
3302	0.2550946303
3303	0.255083892
3304	0.2550763349
3305	0.2550623237
3306	0.2550504036
3307	0.2550404201
3308	0.2550348369
3309	0.2550189083
3310	0.2550091288
3311	0.2549948195
3312	0.2549793151
3313	0.2549709624
3314	0.2549622561
3315	0.2549451584
3316	0.2549256829
3317	0.2549116263
3318	0.2548972391
3319	0.2548875121
3320	0.2548698194
3321	0.2548545779
3322	0.2548381438
3323	0.2548354359
3324	0.2548257796
3325	0.2548115332
3326	0.2548097448
3327	0.2548064799
3328	0.254796386
3329	0.2547914905
3330	0.2547721725
3331	0.2547651046
3332	0.2547553175
3333	0.2547528541
3334	0.2547430138
3335	0.2547376113
3336	0.2547197757
3337	0.2547101394
3338	0.2546949226
3339	0.2546872967
3340	0.2546706916
3341	0.254668006
3342	0.254647684
3343	0.2546325753
3344	0.2546186648
3345	0.2545994826
3346	0.2545915646
3347	0.2545809719
3348	0.2545567824
3349	0.2545512654
3350	0.2545486827
3351	0.2545397177
3352	0.2545299442
3353	0.2545204033
3354	0.2545106527
3355	0.2545030958
3356	0.2544936007
3357	0.2544837862
3358	0.2544713121
3359	0.2544688602
3360	0.2544571373
3361	0.2544475307
3362	0.2544326563
3363	0.2544229245
3364	0.2544128525
3365	0.2543992694
3366	0.2543895772
3367	0.2543821837
3368	0.2543632915
3369	0.2543420867
3370	0.2543408398
3371	0.2543319707
3372	0.2543141652
3373	0.2543115089
3374	0.2543095827
3375	0.2542978105
3376	0.2542830458
3377	0.2542761559
3378	0.2542719345
3379	0.2542570082
3380	0.2542406869
3381	0.2542394485
3382	0.2542298119
3383	0.2542202876
3384	0.25420527
3385	0.2541863231
3386	0.254184841
3387	0.2541639242
3388	0.2541542205
3389	0.2541447577
3390	0.254130908
3391	0.2541183556
3392	0.2540985848
3393	0.2540752249
3394	0.2540590505
3395	0.2540487982
3396	0.2540444593
3397	0.2540363563
3398	0.2540283073
3399	0.254006721
3400	0.2539957278
3401	0.2539931047
3402	0.2539832705
3403	0.2539647948
3404	0.2539566425
3405	0.2539402252
3406	0.2539195816
3407	0.2539007588
3408	0.2538911929
3409	0.2538850668
3410	0.2538688697
3411	0.2538540895
3412	0.253850087
3413	0.2538423417
3414	0.2538233213
3415	0.253813755
3416	0.2538005377
3417	0.2537917673
3418	0.2537823032
3419	0.2537731992
3420	0.2537705919
3421	0.2537644433
3422	0.2537584217
3423	0.253752094
3424	0.2537427177
3425	0.2537301135
3426	0.2537207816
3427	0.2536976902
3428	0.2536815467
3429	0.2536681524
3430	0.2536444469
3431	0.2536349457
3432	0.2536273036
3433	0.2536150187
3434	0.2536001936
3435	0.2535815206
3436	0.2535720262
3437	0.2535547505
3438	0.2535466945
3439	0.2535319828
3440	0.2535189029
3441	0.2535147652
3442	0.2534962299
3443	0.2534815011
3444	0.2534720477
3445	0.2534694684
3446	0.2534466127
3447	0.2534308073
3448	0.253418486
3449	0.2533996098
3450	0.2533832736
3451	0.2533791585
3452	0.253366564
3453	0.2533565693
3454	0.2533471553
3455	0.253339216
3456	0.2533302322
3457	0.2533127674
3458	0.2532943775
3459	0.2532858647
3460	0.2532698255
3461	0.2532557923
3462	0.2532485793
3463	0.2532392625
3464	0.2532264987
3465	0.2532172954
3466	0.2532148599
3467	0.2532024259
3468	0.2531931056
3469	0.2531751853
3470	0.2531625531
3471	0.2531526055
3472	0.2531429012
3473	0.2531342163
3474	0.2531180991
3475	0.2531077777
3476	0.2530996427
3477	0.2530883373
3478	0.2530665804
3479	0.2530574011
3480	0.253042813
3481	0.2530266732
3482	0.2530100061
3483	0.2529912715
3484	0.2529798635
3485	0.2529559806
3486	0.2529479758
3487	0.252937724
3488	0.2529290725
3489	0.2529211077
3490	0.2529021411
3491	0.2529004482
3492	0.2528822344
3493	0.252867105
3494	0.2528586567
3495	0.2528484642
3496	0.2528459067
3497	0.2528302334
3498	0.2528126418
3499	0.2528116782
3500	0.2528091382
3501	0.2527997026
3502	0.2527867637
3503	0.2527774736
3504	0.252759346
3505	0.252754762
3506	0.2527435294
3507	0.2527223709
3508	0.2527038184
3509	0.2526931798
3510	0.252684057
3511	0.2526800004
3512	0.2526721952
3513	0.2526578776
3514	0.2526423961
3515	0.2526237586
3516	0.2526096755
3517	0.2525960413
3518	0.2525909059
3519	0.2525816873
3520	0.2525721633
3521	0.2525574938
3522	0.2525325286
3523	0.2525189859
3524	0.2525083044
3525	0.2524966943
3526	0.2524813129
3527	0.2524712786
3528	0.2524571658
3529	0.2524467629
3530	0.25243752
3531	0.252419215
3532	0.2524180165
3533	0.2524108504
3534	0.2523986401
3535	0.2523907528
3536	0.2523811811
3537	0.2523770653
3538	0.2523673726
3539	0.2523574971
3540	0.2523416552
3541	0.2523287459
3542	0.2523210101
3543	0.252301431
3544	0.2522896223
3545	0.2522775273
3546	0.2522527797
3547	0.2522384571
3548	0.252232828
3549	0.2522178846
3550	0.2522104398
3551	0.25220112
3552	0.2521750691
3553	0.2521650696
3554	0.2521547139
3555	0.2521356949
3556	0.2521267225
3557	0.2521047601
3558	0.2520909979
3559	0.2520830194
3560	0.2520813598
3561	0.2520721411
3562	0.2520572269
3563	0.2520348764
3564	0.2520244016
3565	0.2520153539
3566	0.2520019722
3567	0.2519827675
3568	0.2519644875
3569	0.2519415947
3570	0.2519323777
3571	0.2519248087
3572	0.251916021
3573	0.2519004812
3574	0.2518914475
3575	0.2518895473
3576	0.2518817393
3577	0.2518631025
3578	0.2518550852
3579	0.2518481698
3580	0.2518391059
3581	0.2518302565
3582	0.2518149285
3583	0.2517928206
3584	0.2517808063
3585	0.2517663341
3586	0.2517585754
3587	0.2517432775
3588	0.2517342244
3589	0.2517265155
3590	0.2517138663
3591	0.2516957121
3592	0.2516869141
3593	0.2516749063
3594	0.2516709017
3595	0.2516657869
3596	0.2516506424
3597	0.2516348385
3598	0.2516215146
3599	0.2516007027
3600	0.251584997
3601	0.2515769206
3602	0.251564963
3603	0.2515601804
3604	0.2515548741
3605	0.251546141
3606	0.2515341252
3607	0.2515222751
3608	0.2515115476
3609	0.2515023598
3610	0.2514924928
3611	0.251479334
3612	0.2514695209
3613	0.2514618631
3614	0.2514492866
3615	0.2514357777
3616	0.2514160809
3617	0.251398841
3618	0.2513854062
3619	0.2513764666
3620	0.2513612391
3621	0.2513516666
3622	0.2513425968
3623	0.2513183783
3624	0.2513043181
3625	0.2512954451
3626	0.2512863528
3627	0.2512839485
3628	0.2512763521
3629	0.2512617375
3630	0.2512542749
3631	0.2512415114
3632	0.2512256548
3633	0.2512135068
3634	0.2512001964
3635	0.2511964874
3636	0.2511926355
3637	0.2511853586
3638	0.2511757983
3639	0.2511563191
3640	0.2511348203
3641	0.2511323525
3642	0.2511083798
3643	0.2510944775
3644	0.2510840671
3645	0.2510746111
3646	0.2510668837
3647	0.2510625155
3648	0.2510526775
3649	0.2510504455
3650	0.2510363836
3651	0.2510178176
3652	0.2510090609
3653	0.2510021462
3654	0.2509925266
3655	0.2509836592
3656	0.2509742596
3657	0.2509606281
3658	0.2509572155
3659	0.2509482225
3660	0.2509444634
3661	0.2509343167
3662	0.2509303305
3663	0.2509167704
3664	0.2508989823
3665	0.2508910603
3666	0.250875762
3667	0.2508668318
3668	0.2508580197
3669	0.2508441296
3670	0.2508323509
3671	0.2508179263
3672	0.2508076754
3673	0.2507987317
3674	0.2507909406
3675	0.2507759754
3676	0.2507743139
3677	0.2507654325
3678	0.2507504839
3679	0.2507417265
3680	0.2507225607
3681	0.250709599
3682	0.2506999907
3683	0.2506948762
3684	0.2506765137
3685	0.2506690509
3686	0.2506485025
3687	0.2506352806
3688	0.2506205232
3689	0.2506057784
3690	0.250591156
3691	0.2505827256
3692	0.2505744532
3693	0.2505705326
3694	0.2505677931
3695	0.2505608271
3696	0.2505478728
3697	0.250535013
3698	0.2505159926
3699	0.2505086199
3700	0.2504909026
3701	0.2504731157
3702	0.2504610559
3703	0.250452945
3704	0.2504394597
3705	0.2504298012
3706	0.250410795
3707	0.2503973834
3708	0.2503881078
3709	0.2503870703
3710	0.2503743205
3711	0.2503642343
3712	0.2503618473
3713	0.250347211
3714	0.2503279502
3715	0.2503261123
3716	0.2503173887
3717	0.2503070708
3718	0.2502985867
3719	0.2502831954
3720	0.250280769
3721	0.2502667408
3722	0.2502553489
3723	0.2502479805
3724	0.2502291389
3725	0.2502199264
3726	0.2502054554
3727	0.250196931
3728	0.250187809
3729	0.2501750077
3730	0.2501589255
3731	0.2501446199
3732	0.2501307362
3733	0.2501127551
3734	0.2500945859
3735	0.2500790987
3736	0.2500653177
3737	0.2500547808
3738	0.2500446936
3739	0.2500423152
3740	0.2500385344
3741	0.2500310669
3742	0.2500222571
3743	0.2500136666
3744	0.2500123725
3745	0.2499980194
3746	0.2499833423
3747	0.2499815431
3748	0.2499717314
3749	0.2499599349
3750	0.2499503876
3751	0.2499368506
3752	0.2499243589
3753	0.2499203007
3754	0.2499110472
3755	0.2499044232
3756	0.2498959032
3757	0.2498792082
3758	0.2498625682
3759	0.2498479898
3760	0.2498463927
3761	0.2498285472
3762	0.2498159775
3763	0.249798437
3764	0.2497945842
3765	0.2497798719
3766	0.2497604783
3767	0.2497529956
3768	0.2497505062
3769	0.249738304
3770	0.249723472
3771	0.2497147186
3772	0.2497061967
3773	0.2496941813
3774	0.2496854825
3775	0.24966699
3776	0.2496465845
3777	0.2496410141
3778	0.2496263341
3779	0.2496236217
3780	0.2496163237
3781	0.2496097584
3782	0.2496030313
3783	0.2495978553
3784	0.2495830862
3785	0.2495616492
3786	0.2495536174
3787	0.2495433209
3788	0.2495262277
3789	0.2495182295
3790	0.2495078261
3791	0.2494948792
3792	0.2494929994
3793	0.249467581
3794	0.2494609076
3795	0.2494526019
3796	0.2494349605
3797	0.2494137316
3798	0.2493991831
3799	0.2493863237
3800	0.249372205
3801	0.2493583129
3802	0.2493507461
3803	0.2493339253
3804	0.249310329
3805	0.2492892914
3806	0.2492801619
3807	0.2492732579
3808	0.2492647788
3809	0.2492515299
3810	0.2492437659
3811	0.2492289075
3812	0.2492222608
3813	0.2492086168
3814	0.2492070907
3815	0.2491986824
3816	0.2491927923
3817	0.2491840749
3818	0.2491666804
3819	0.2491512097
3820	0.2491378512
3821	0.2491233976
3822	0.2491210594
3823	0.2491075265
3824	0.2490949204
3825	0.2490855465
3826	0.2490647518
3827	0.2490479693
3828	0.2490406967
3829	0.2490290616
3830	0.249026693
3831	0.2490135647
3832	0.2490039196
3833	0.2489890976
3834	0.2489683709
3835	0.2489675973
3836	0.2489523501
3837	0.2489458525
3838	0.2489236794
3839	0.2489210064
3840	0.2489098336
3841	0.2489029774
3842	0.2488824022
3843	0.2488757997
3844	0.2488659138
3845	0.2488550565
3846	0.2488485966
3847	0.2488420186
3848	0.2488411179
3849	0.2488283706
3850	0.2488260309
3851	0.2488250159
3852	0.2488152157
3853	0.248796781
3854	0.248782812
3855	0.2487697624
3856	0.2487685284
3857	0.2487600532
3858	0.2487497647
3859	0.2487354988
3860	0.2487240855
3861	0.2487204083
3862	0.2487060827
3863	0.2486924987
3864	0.2486814922
3865	0.2486620128
3866	0.2486534316
3867	0.2486507736
3868	0.2486436772
3869	0.2486323406
3870	0.2486189309
3871	0.2486105035
3872	0.2486040732
3873	0.2485907538
3874	0.2485812619
3875	0.2485786183
3876	0.248561515
3877	0.2485588789
3878	0.248551811
3879	0.2485501997
3880	0.2485428379
3881	0.248533289
3882	0.2485321605
3883	0.2485286479
3884	0.2485199819
3885	0.2485068503
3886	0.2485042222
3887	0.2484891128
3888	0.2484768293
3889	0.2484742109
3890	0.2484688565
3891	0.2484603248
3892	0.2484465441
3893	0.2484428134
3894	0.248430306
3895	0.2484148471
3896	0.2483990366
3897	0.2483917719
3898	0.2483881919
3899	0.248367788
3900	0.2483590327
3901	0.2483450253
3902	0.2483376829
3903	0.2483143876
3904	0.2482996303
3905	0.2482920198
3906	0.2482718319
3907	0.2482546952
3908	0.2482464293
3909	0.2482264356
3910	0.2482150957
3911	0.248213243
3912	0.2482083809
3913	0.2481954151
3914	0.2481936972
3915	0.2481766984
3916	0.2481681308
3917	0.2481607706
3918	0.2481499304
3919	0.2481343861
3920	0.2481221807
3921	0.2481109372
3922	0.2480983296
3923	0.2480947092
3924	0.2480936983
3925	0.2480888648
3926	0.248085633
3927	0.2480718283
3928	0.2480552902
3929	0.2480487794
3930	0.2480407777
3931	0.2480331813
3932	0.2480161798
3933	0.2480091403
3934	0.2480006243
3935	0.2479898912
3936	0.2479754178
3937	0.2479663286
3938	0.2479582951
3939	0.2479418949
3940	0.2479401755
3941	0.2479384634
3942	0.2479256279
3943	0.2479025654
3944	0.2478946312
3945	0.2478830507
3946	0.2478630433
3947	0.2478548771
3948	0.2478519748
3949	0.247835088
3950	0.2478332206
3951	0.2478302473
3952	0.247818944
3953	0.2478057904
3954	0.2477954114
3955	0.2477804894
3956	0.2477736152
3957	0.2477608601
3958	0.247739265
3959	0.247725595
3960	0.2477205399
3961	0.2477038671
3962	0.2476995963
3963	0.2476925238
3964	0.2476727703
3965	0.2476449899
3966	0.2476342334
3967	0.2476263089
3968	0.2476198718
3969	0.247601615
3970	0.2475935378
3971	0.2475914409
3972	0.247585597
3973	0.2475645013
3974	0.2475525023
3975	0.2475326765
3976	0.2475244535
3977	0.247518018
3978	0.2475068355
3979	0.2475034401
3980	0.2474804705
3981	0.2474640565
3982	0.2474592199
3983	0.2474531623
3984	0.2474457719
3985	0.2474371393
3986	0.2474237028
3987	0.2473997804
3988	0.2473920852
3989	0.2473803511
3990	0.2473636077
3991	0.2473451882
3992	0.2473361771
3993	0.2473237107
3994	0.247310098
3995	0.2472927298
3996	0.2472726733
3997	0.2472606096
3998	0.2472580192
3999	0.2472516706
4000	0.2472390045
4001	0.2472226982
4002	0.2472169595
4003	0.2471976379
4004	0.2471886435
4005	0.2471813109
4006	0.2471756108
4007	0.2471644352
4008	0.2471511376
4009	0.2471431392
4010	0.247126873
4011	0.2471187682
4012	0.2471169105
4013	0.2471079528
4014	0.2471056708
4015	0.2470916407
4016	0.2470853538
4017	0.2470762558
4018	0.2470487664
4019	0.2470468084
4020	0.2470420782
4021	0.2470273049
4022	0.2470074771
4023	0.2469943527
4024	0.2469777995
4025	0.2469693021
4026	0.2469566365
4027	0.2469396744
4028	0.2469247355
4029	0.2469136514
4030	0.2468977133
4031	0.2468866513
4032	0.2468756466
4033	0.2468734005
4034	0.2468627975
4035	0.2468519616
4036	0.2468410597
4037	0.246828376
4038	0.246814527
4039	0.2468100564
4040	0.2468038131
4041	0.2468025801
4042	0.2467936387
4043	0.2467806379
4044	0.2467788085
4045	0.2467708743
4046	0.2467638122
4047	0.2467502527
4048	0.2467484277
4049	0.2467405016
4050	0.2467382374
4051	0.2467267546
4052	0.2467252895
4053	0.2467142698
4054	0.2467122135
4055	0.246701252
4056	0.2466829652
4057	0.2466813019
4058	0.2466726028
4059	0.2466705553
4060	0.2466497975
4061	0.2466277443
4062	0.2466103461
4063	0.2466085378
4064	0.2465980394
4065	0.2465858823
4066	0.2465750217
4067	0.2465703048
4068	0.2465556717
4069	0.24653586
4070	0.246528305
4071	0.24651994
4072	0.2465103554
4073	0.2465014923
4074	0.2464946092
4075	0.2464920505
4076	0.2464812445
4077	0.2464795955
4078	0.246477354
4079	0.2464711429
4080	0.246459698
4081	0.2464516809
4082	0.2464367432
4083	0.2464270386
4084	0.2464214216
4085	0.2464102154
4086	0.2464008187
4087	0.2463920118
4088	0.2463782797
4089	0.2463674755
4090	0.2463488307
4091	0.246337222
4092	0.2463265028
4093	0.2463104048
4094	0.246298202
4095	0.2462875492
4096	0.2462850056
4097	0.2462707722
4098	0.246262854
4099	0.2462546849
4100	0.2462402797
4101	0.2462386388
4102	0.2462267558
4103	0.2462097758
4104	0.2462020027
4105	0.2461891277
4106	0.2461695533
4107	0.2461677563
4108	0.2461559583
4109	0.2461416581
4110	0.2461275671
4111	0.2461101811
4112	0.2461079549
4113	0.246100063
4114	0.2460920487
4115	0.2460823606
4116	0.2460716894
4117	0.2460622972
4118	0.2460575625
4119	0.2460475193
4120	0.2460413541
4121	0.2460326625
4122	0.246009187
4123	0.245999283
4124	0.2459806195
4125	0.2459684267
4126	0.2459621825
4127	0.245958591
4128	0.2459506021
4129	0.2459471754
4130	0.2459386781
4131	0.2459364721
4132	0.2459280062
4133	0.2459118429
4134	0.2458945821
4135	0.2458829351
4136	0.2458620366
4137	0.2458443634
4138	0.245843642
4139	0.2458263367
4140	0.2458246925
4141	0.2458224733
4142	0.2458049418
4143	0.2457889088
4144	0.2457761367
4145	0.2457604313
4146	0.2457568582
4147	0.2457377169
4148	0.2457289781
4149	0.2457277768
4150	0.2457161318
4151	0.2457083656
4152	0.2456961577
4153	0.2456892094
4154	0.2456725465
4155	0.245671114
4156	0.245657889
4157	0.2456495561
4158	0.2456451109
4159	0.2456290773
4160	0.2456184075
4161	0.2456007247
4162	0.2455841852
4163	0.2455762619
4164	0.2455728677
4165	0.2455586977
4166	0.2455454017
4167	0.2455339742
4168	0.2455251714
4169	0.2455157662
4170	0.2455079663
4171	0.2455030003
4172	0.2454838098
4173	0.2454702573
4174	0.2454628149
4175	0.2454449539
4176	0.2454388578
4177	0.2454203964
4178	0.245407062
4179	0.2453851056
4180	0.2453761274
4181	0.2453683193
4182	0.2453598185
4183	0.2453576389
4184	0.245344571
4185	0.245337472
4186	0.2453233751
4187	0.2453151147
4188	0.2452933268
4189	0.2452727773
4190	0.2452560487
4191	0.2452455549
4192	0.2452259319
4193	0.2452241475
4194	0.2452219788
4195	0.2452042467
4196	0.2452026368
4197	0.2451911506
4198	0.2451786149
4199	0.2451726545
4200	0.2451622236
4201	0.2451549742
4202	0.2451467771
4203	0.2451363169
4204	0.2451341597
4205	0.2451319563
4206	0.2451196384
4207	0.2451066854
4208	0.2450851216
4209	0.2450745575
4210	0.2450619363
4211	0.2450557826
4212	0.2450391844
4213	0.2450370125
4214	0.2450207014
4215	0.2450115687
4216	0.2450092136
4217	0.2450017613
4218	0.2449947912
4219	0.24499265
4220	0.244987916
4221	0.2449759258
4222	0.2449545511
4223	0.2449454219
4224	0.2449338519
4225	0.2449278549
4226	0.2449259983
4227	0.2449145019
4228	0.2449094871
4229	0.2449019838
4230	0.2448825114
4231	0.2448720109
4232	0.2448608811
4233	0.2448539051
4234	0.2448422592
4235	0.2448308436
4236	0.244819184
4237	0.2448125955
4238	0.2448051354
4239	0.2447940892
4240	0.2447783706
4241	0.2447711272
4242	0.2447504831
4243	0.2447280999
4244	0.2447167698
4245	0.2446986279
4246	0.2446842079
4247	0.2446710064
4248	0.2446573217
4249	0.2446436508
4250	0.2446360517
4251	0.2446257757
4252	0.2446100504
4253	0.2446021958
4254	0.2445858042
4255	0.2445796719
4256	0.2445638266
4257	0.2445525079
4258	0.2445337052
4259	0.2445235084
4260	0.2445102599
4261	0.2444971481
4262	0.2444807304
4263	0.2444738988
4264	0.2444581559
4265	0.2444559667
4266	0.244453783
4267	0.2444455218
4268	0.2444406816
4269	0.2444293966
4270	0.2444200823
4271	0.2444059847
4272	0.2444011254
4273	0.2443956237
4274	0.244381502
4275	0.244373311
4276	0.2443530931
4277	0.2443374546
4278	0.2443360384
4279	0.2443204733
4280	0.2443095568
4281	0.2442899653
4282	0.2442845064
4283	0.2442650937
4284	0.2442465546
4285	0.2442286216
4286	0.2442250491
4287	0.2442133567
4288	0.2442021558
4289	0.2441953473
4290	0.2441894742
4291	0.2441873783
4292	0.2441807053
4293	0.2441604073
4294	0.2441376627
4295	0.2441221955
4296	0.2441040981
4297	0.2441031437
4298	0.2440928574
4299	0.2440886778
4300	0.2440799498
4301	0.2440777713
4302	0.244074235
4303	0.2440631322
4304	0.244051887
4305	0.244049274
4306	0.2440376833
4307	0.244035599
4308	0.2440349025
4309	0.2440202832
4310	0.2439977159
4311	0.2439854591
4312	0.2439787407
4313	0.2439702991
4314	0.2439683451
4315	0.243958615
4316	0.2439427617
4317	0.2439423326
4318	0.2439355762
4319	0.2439311315
4320	0.2439229919
4321	0.243911202
4322	0.243899658
4323	0.2438949472
4324	0.243873777
4325	0.2438664362
4326	0.2438578948
4327	0.2438476867
4328	0.243835984
4329	0.243834525
4330	0.2438206389
4331	0.2437957159
4332	0.2437936907
4333	0.2437783082
4334	0.2437598515
4335	0.2437476236
4336	0.2437362978
