iter	RMSE
2928	0.2715138031
2929	0.2715094494
2930	0.2715044933
2931	0.2715033384
2932	0.2714994278
2933	0.2714936208
2934	0.2714892346
2935	0.2714847867
2936	0.271479102
2937	0.2714746076
2938	0.271470091
2939	0.2714684734
2940	0.2714457643
2941	0.2714418863
2942	0.2714375856
2943	0.2714348733
2944	0.271433651
2945	0.2714279021
2946	0.2714227535
2947	0.2714195229
2948	0.2714150998
2949	0.2713912624
2950	0.2713862553
2951	0.2713773631
2952	0.2713628377
2953	0.2713613165
2954	0.2713575059
2955	0.2713563015
2956	0.2713317647
2957	0.2713300658
2958	0.271313016
2959	0.2713098077
2960	0.2713059055
2961	0.271300292
2962	0.2712877008
2963	0.2712789118
2964	0.2712753085
2965	0.2712717909
2966	0.2712663727
2967	0.2712621605
2968	0.2712555492
2969	0.2712523654
2970	0.2712280222
2971	0.2712263272
2972	0.2712220023
2973	0.2712120266
2974	0.2712083346
2975	0.2712071951
2976	0.2712029004
2977	0.2711987241
2978	0.2711951526
2979	0.2711941568
2980	0.2711934408
2981	0.2711831079
2982	0.2711748251
2983	0.2711631648
2984	0.2711390296
2985	0.2711339633
2986	0.2711274098
2987	0.2711268138
2988	0.2711131887
2989	0.2711078736
2990	0.2710981515
2991	0.2710883645
2992	0.2710852084
2993	0.2710808105
2994	0.2710782763
2995	0.2710713402
2996	0.2710530069
2997	0.2710460348
2998	0.2710275305
2999	0.2710223178
3000	0.2710196347
3001	0.2710114631
3002	0.2710064315
3003	0.2709989798
3004	0.2709870129
3005	0.2709772766
3006	0.270972978
3007	0.2709517775
3008	0.2709402683
3009	0.2709391425
3010	0.2709267395
3011	0.2709219228
3012	0.2709084653
3013	0.2709042842
3014	0.2709015304
3015	0.2708998956
3016	0.2708937204
3017	0.2708795446
3018	0.2708776438
3019	0.2708746952
3020	0.2708700611
3021	0.2708629056
3022	0.2708505042
3023	0.2708464094
3024	0.2708412086
3025	0.2708399636
3026	0.2708254593
3027	0.2708209576
3028	0.2708195263
3029	0.2708088078
3030	0.2708036477
3031	0.270800932
3032	0.270792967
3033	0.270784929
3034	0.2707770159
3035	0.2707758789
3036	0.270770988
3037	0.270758549
3038	0.2707292696
3039	0.2707204807
3040	0.2707092715
3041	0.2706945929
3042	0.2706892519
3043	0.2706837794
3044	0.2706747335
3045	0.2706727095
3046	0.2706694506
3047	0.2706667115
3048	0.2706655832
3049	0.270651695
3050	0.27064511
3051	0.2706346657
3052	0.2706302956
3053	0.270626304
3054	0.270618183
3055	0.2706123038
3056	0.2706096512
3057	0.2705951088
3058	0.2705869374
3059	0.2705839724
3060	0.2705629838
3061	0.2705613613
3062	0.2705390382
3063	0.2705334993
3064	0.2705192915
3065	0.2705170858
3066	0.2705066463
3067	0.2705024697
3068	0.2704988273
3069	0.2704904512
3070	0.2704884506
3071	0.2704730691
3072	0.270471382
3073	0.2704598611
3074	0.2704587694
3075	0.2704537016
3076	0.2704476884
3077	0.2704436798
3078	0.2704307656
3079	0.2704204838
3080	0.2704082183
3081	0.2704070092
3082	0.270390041
3083	0.2703858934
3084	0.2703804828
3085	0.2703584192
3086	0.2703444762
3087	0.2703346024
3088	0.2703339008
3089	0.2703312971
3090	0.2703162495
3091	0.2703142209
3092	0.2703058657
3093	0.2703019742
3094	0.2702998141
3095	0.2702962227
3096	0.2702951164
3097	0.2702879378
3098	0.2702872407
3099	0.2702771007
3100	0.2702670375
3101	0.2702574852
3102	0.2702562947
3103	0.270246785
3104	0.2702388319
3105	0.270230776
3106	0.2702268352
3107	0.2702226294
3108	0.2702186838
3109	0.270213867
3110	0.270209086
3111	0.270205176
3112	0.2701993742
3113	0.2701944197
3114	0.2701919255
3115	0.27018547
3116	0.2701805328
3117	0.2701778736
3118	0.2701731315
3119	0.2701636674
3120	0.2701608001
3121	0.2701508584
3122	0.270146722
3123	0.2701445579
3124	0.2701403513
3125	0.2701392514
3126	0.2701384301
3127	0.2701322511
3128	0.2701306077
3129	0.2701137853
3130	0.2700947013
3131	0.270085003
3132	0.2700839547
3133	0.270079898
3134	0.2700692664
3135	0.270065952
3136	0.2700632957
3137	0.2700598485
3138	0.2700545171
3139	0.2700469388
3140	0.2700428545
3141	0.2700334427
3142	0.2700316921
3143	0.2700180935
3144	0.269996349
3145	0.269988529
3146	0.2699719462
3147	0.2699615521
3148	0.2699568601
3149	0.2699532767
3150	0.2699391756
3151	0.2699211777
3152	0.2699177679
3153	0.2699034069
3154	0.2698955986
3155	0.2698848631
3156	0.2698814764
3157	0.2698749433
3158	0.2698598062
3159	0.26985671
3160	0.2698537937
3161	0.2698482599
3162	0.2698432361
3163	0.2698422271
3164	0.2698404894
3165	0.269826945
3166	0.2698229441
3167	0.269817781
3168	0.2698071947
3169	0.2698018274
3170	0.2697925021
3171	0.2697907553
3172	0.2697837588
3173	0.2697829599
3174	0.2697775692
3175	0.2697739267
3176	0.2697667355
3177	0.2697590642
3178	0.2697548808
3179	0.2697519868
3180	0.2697365177
3181	0.2697351555
3182	0.2697305178
3183	0.2697251991
3184	0.2697102062
3185	0.2697028632
3186	0.2696922346
3187	0.2696876341
3188	0.2696683719
3189	0.269664053
3190	0.2696608851
3191	0.2696567869
3192	0.2696472345
3193	0.2696412972
3194	0.2696394421
3195	0.2696299388
3196	0.2696247151
3197	0.2696206066
3198	0.2696181471
3199	0.2696165863
3200	0.2696073707
3201	0.2696032686
3202	0.2695980416
3203	0.269590331
3204	0.269581674
3205	0.269560249
3206	0.2695303532
3207	0.2695189544
3208	0.2695141021
3209	0.2695002261
3210	0.2694905046
3211	0.2694893439
3212	0.2694864797
3213	0.2694769658
3214	0.2694736377
3215	0.2694672968
3216	0.2694593464
3217	0.2694544878
3218	0.2694478845
3219	0.2694442106
3220	0.2694417988
3221	0.2694350383
3222	0.2694291638
3223	0.2694251288
3224	0.2694147039
3225	0.2694139164
3226	0.2694100653
3227	0.2694024317
3228	0.2693981862
3229	0.2693905166
3230	0.2693803977
3231	0.2693749765
3232	0.2693703797
3233	0.2693670916
3234	0.2693603225
3235	0.2693512027
3236	0.269350484
3237	0.2693194161
3238	0.2693131513
3239	0.2693064409
3240	0.2693003379
3241	0.269274457
3242	0.2692676851
3243	0.2692623805
3244	0.2692572576
3245	0.2692441248
3246	0.2692403139
3247	0.2692362074
3248	0.2692282861
3249	0.2692275723
3250	0.2692185475
3251	0.2692138208
3252	0.2692108581
3253	0.2692096716
3254	0.2692045924
3255	0.2691979471
3256	0.2691967416
3257	0.2691916725
3258	0.2691907978
3259	0.2691899863
3260	0.2691818046
3261	0.2691814035
3262	0.2691771627
3263	0.2691634346
3264	0.2691584495
3265	0.269154454
3266	0.2691332936
3267	0.2691279781
3268	0.2691190353
3269	0.2691102705
3270	0.2691026746
3271	0.2690921108
3272	0.2690888942
3273	0.2690826969
3274	0.2690748385
3275	0.2690636575
3276	0.2690506605
3277	0.2690493964
3278	0.2690351795
3279	0.2690285275
3280	0.2690272124
3281	0.2690221891
3282	0.2690150939
3283	0.2690084901
3284	0.2690019366
3285	0.2690007616
3286	0.2689904001
3287	0.2689865003
3288	0.2689857208
3289	0.268978042
3290	0.2689770026
3291	0.2689681478
3292	0.2689657543
3293	0.268959069
3294	0.268954495
3295	0.2689492776
3296	0.2689453523
3297	0.2689429819
3298	0.2689380146
3299	0.2689282293
3300	0.2689276844
3301	0.2689253273
3302	0.2689229826
3303	0.2689093724
3304	0.2688976422
3305	0.2688881708
3306	0.2688769535
3307	0.2688718024
3308	0.2688653179
3309	0.2688565542
3310	0.2688525534
3311	0.2688512272
3312	0.2688463106
3313	0.2688376357
3314	0.2688312073
3315	0.2688226091
3316	0.2688025482
3317	0.2687993618
3318	0.2687924964
3319	0.2687880575
3320	0.2687820602
3321	0.2687793617
3322	0.2687729853
3323	0.2687719771
3324	0.2687617224
3325	0.2687605837
3326	0.2687464735
3327	0.2687424128
3328	0.2687372401
3329	0.2687266585
3330	0.2687262587
3331	0.2687244476
3332	0.2687203867
3333	0.2687151836
3334	0.2687059135
3335	0.2686966638
3336	0.2686940363
3337	0.2686858533
3338	0.2686848799
3339	0.2686571747
3340	0.2686363666
3341	0.268632095
3342	0.2686276972
3343	0.2686239901
3344	0.2686062468
3345	0.2686037216
3346	0.2685943893
3347	0.2685913623
3348	0.2685888305
3349	0.268579851
3350	0.2685778116
3351	0.2685737441
3352	0.2685538578
3353	0.2685527282
3354	0.2685444803
3355	0.2685429654
3356	0.2685378488
3357	0.2685264228
3358	0.2685240524
3359	0.2685228641
3360	0.2685133123
3361	0.2684878634
3362	0.2684714974
3363	0.2684645971
3364	0.2684613326
3365	0.2684582143
3366	0.2684532763
3367	0.2684522514
3368	0.2684455055
3369	0.2684360981
3370	0.268435457
3371	0.2684325381
3372	0.2684288928
3373	0.268423871
3374	0.2684076444
3375	0.268396688
3376	0.2683917881
3377	0.2683893007
3378	0.2683836567
3379	0.2683786777
3380	0.2683755499
3381	0.2683717003
3382	0.2683653817
3383	0.2683635106
3384	0.2683592838
3385	0.2683502397
3386	0.2683462411
3387	0.2683405049
3388	0.268326512
3389	0.2683013197
3390	0.2682930213
3391	0.2682899194
3392	0.2682836672
3393	0.2682728339
3394	0.2682654702
3395	0.2682573383
3396	0.2682546084
3397	0.2682260762
3398	0.2682125986
3399	0.2682100237
3400	0.2682051971
3401	0.2681936918
3402	0.2681924137
3403	0.2681889534
3404	0.2681811732
3405	0.2681789091
3406	0.2681778899
3407	0.2681753347
3408	0.2681723652
3409	0.2681660943
3410	0.2681353872
3411	0.2681341209
3412	0.2681308921
3413	0.2681193331
3414	0.2681174756
3415	0.2681163523
3416	0.2681099295
3417	0.2681090721
3418	0.2681080635
3419	0.2680988145
3420	0.2680911133
3421	0.2680861678
3422	0.2680821673
3423	0.2680764922
3424	0.2680673559
3425	0.26806343
3426	0.2680316931
3427	0.268030228
3428	0.268024046
3429	0.2680202492
3430	0.2679921341
3431	0.2679889558
3432	0.2679813133
3433	0.26797554
3434	0.2679691264
3435	0.267967336
3436	0.2679533855
3437	0.2679346208
3438	0.2679328643
3439	0.2679289424
3440	0.2679244074
3441	0.2679196376
3442	0.2679186384
3443	0.2679175222
3444	0.267910307
3445	0.267907832
3446	0.2679002586
3447	0.2678995953
3448	0.2678717192
3449	0.2678486294
3450	0.2678446566
3451	0.2678383665
3452	0.2678346665
3453	0.2678300813
3454	0.2678220643
3455	0.2678095547
3456	0.2678089288
3457	0.2677998964
3458	0.2677921646
3459	0.2677901434
3460	0.2677854128
3461	0.2677819029
3462	0.267781512
3463	0.2677793518
3464	0.2677721338
3465	0.2677633213
3466	0.2677590777
3467	0.2677534477
3468	0.2677503472
3469	0.2677410086
3470	0.2677124639
3471	0.2677050833
3472	0.267704242
3473	0.2677003359
3474	0.2676964195
3475	0.2676954374
3476	0.2676915539
3477	0.2676861383
3478	0.2676850348
3479	0.2676789456
3480	0.2676760562
3481	0.2676676604
3482	0.2676616163
3483	0.2676588789
3484	0.267654986
3485	0.2676506442
3486	0.2676417109
3487	0.2676410373
3488	0.2676399541
3489	0.2676393411
3490	0.2676333415
3491	0.2676319039
3492	0.2676230384
3493	0.267620653
3494	0.2676083367
3495	0.2676013264
3496	0.2675953702
3497	0.2675928544
3498	0.2675839765
3499	0.2675780646
3500	0.2675754234
3501	0.2675664844
3502	0.2675625784
3503	0.2675610164
3504	0.2675592445
3505	0.2675507513
3506	0.2675415971
3507	0.2675297638
3508	0.2675251662
3509	0.2675117721
3510	0.2675106764
3511	0.2675102726
3512	0.2675091834
3513	0.2674917403
3514	0.2674881213
3515	0.2674778037
3516	0.2674732408
3517	0.2674693727
3518	0.2674657847
3519	0.2674633476
3520	0.26744467
3521	0.2674438796
3522	0.2674424589
3523	0.2674177578
3524	0.2674134516
3525	0.2674114905
3526	0.2674100793
3527	0.2674026085
3528	0.2673997631
3529	0.2673939311
3530	0.2673831956
3531	0.2673685778
3532	0.2673606118
3533	0.2673552674
3534	0.2673367653
3535	0.2673254372
3536	0.2673226281
3537	0.2673178299
3538	0.2673049355
3539	0.2673021553
3540	0.2672863684
3541	0.2672829254
3542	0.2672790137
3543	0.2672715559
3544	0.2672700236
3545	0.2672630143
3546	0.2672575472
3547	0.2672561496
3548	0.267251091
3549	0.2672464303
3550	0.2672382584
3551	0.2672362382
3552	0.2672307076
3553	0.2672268441
3554	0.267221065
3555	0.2672079207
3556	0.2671941447
3557	0.2671919134
3558	0.2671804704
3559	0.2671746926
3560	0.267170058
3561	0.2671650567
3562	0.2671623105
3563	0.2671612313
3564	0.2671593332
3565	0.2671456701
3566	0.2671420834
3567	0.2671373715
3568	0.2671290048
3569	0.2671260785
3570	0.2671236039
3571	0.2671178179
3572	0.2671089278
3573	0.2670999933
3574	0.2670991138
3575	0.2670906996
3576	0.2670865204
3577	0.2670627635
3578	0.2670603062
3579	0.2670543075
3580	0.2670507214
3581	0.2670416634
3582	0.2670281307
3583	0.2670256894
3584	0.267019949
3585	0.2670190956
3586	0.2670180273
3587	0.2670049871
3588	0.267001245
3589	0.266998846
3590	0.2669977854
3591	0.2669960813
3592	0.2669901319
3593	0.2669863409
3594	0.2669743196
3595	0.2669733736
3596	0.2669723108
3597	0.2669709453
3598	0.2669695515
3599	0.2669668467
3600	0.2669651459
3601	0.266960626
3602	0.2669536924
3603	0.2669489079
3604	0.2669396936
3605	0.2669322227
3606	0.2669229243
3607	0.2669142443
3608	0.2669109898
3609	0.2668953873
3610	0.2668930528
3611	0.2668916961
3612	0.266880526
3613	0.2668799136
3614	0.2668758969
3615	0.2668701994
3616	0.2668592842
3617	0.2668488236
3618	0.2668448068
3619	0.2668413791
3620	0.266817436
3621	0.2668071131
3622	0.2667871837
3623	0.2667864216
3624	0.2667819883
3625	0.2667758977
3626	0.2667693396
3627	0.2667480254
3628	0.266747088
3629	0.2667431463
3630	0.2667417664
3631	0.2667349765
3632	0.2667241115
3633	0.266721203
3634	0.2667117126
3635	0.2667072769
3636	0.2667011395
3637	0.2666994673
3638	0.2666656815
3639	0.2666562544
3640	0.2666443632
3641	0.2666393964
3642	0.2666289992
3643	0.2666272569
3644	0.266621845
3645	0.2666206609
3646	0.2666172698
3647	0.2666146091
3648	0.2665989319
3649	0.2665933046
3650	0.2665662248
3651	0.266562341
3652	0.2665482996
3653	0.2665427118
3654	0.2665404157
3655	0.2665250508
3656	0.2665237174
3657	0.2665231057
3658	0.2665201818
3659	0.2665143278
3660	0.266511998
3661	0.266511418
3662	0.266506914
3663	0.2664983739
3664	0.2664864583
3665	0.2664822048
3666	0.266465703
3667	0.2664611225
3668	0.2664555805
3669	0.2664222774
3670	0.2664179565
3671	0.2664126468
3672	0.2663976801
3673	0.2663857622
3674	0.2663834969
3675	0.2663797949
3676	0.2663711324
3677	0.2663664345
3678	0.2663645604
3679	0.2663569203
3680	0.2663559269
3681	0.2663540714
3682	0.2663516643
3683	0.2663494301
3684	0.2663391769
3685	0.2663367396
3686	0.2663322093
3687	0.2663313012
3688	0.2663283125
3689	0.2663197769
3690	0.2663161181
3691	0.2663096839
3692	0.2663012239
3693	0.266288127
3694	0.2662833821
3695	0.266273563
3696	0.2662651713
3697	0.2662642549
3698	0.2662613055
3699	0.2662569932
3700	0.2662556204
3701	0.2662455026
3702	0.2662357796
3703	0.2662303253
3704	0.2662171861
3705	0.266211773
3706	0.2662107381
3707	0.2662038747
3708	0.2661974979
3709	0.2661945923
3710	0.2661926451
3711	0.2661891742
3712	0.2661880372
3713	0.2661833338
3714	0.2661652775
3715	0.2661640664
3716	0.2661630376
3717	0.266147536
3718	0.2661441866
3719	0.2661422873
3720	0.266137871
3721	0.2661302786
3722	0.2661216447
3723	0.2661115906
3724	0.2660955446
3725	0.266091721
3726	0.2660828232
3727	0.266078161
3728	0.2660710807
3729	0.266067645
3730	0.2660663479
3731	0.266057792
3732	0.26605136
3733	0.2660361784
3734	0.26603389
3735	0.2660249348
3736	0.2660133864
3737	0.26600988
3738	0.2660088662
3739	0.2660063925
3740	0.2660021552
3741	0.265999125
3742	0.2659974076
3743	0.2659914726
3744	0.2659812254
3745	0.2659799592
3746	0.2659687087
3747	0.265966513
3748	0.2659553636
3749	0.2659489873
3750	0.2659478063
3751	0.2659448728
3752	0.2659364662
3753	0.2659325663
3754	0.2659307297
3755	0.2659195757
3756	0.2659124335
3757	0.2659070745
3758	0.2658988349
3759	0.2658881529
3760	0.2658837257
3761	0.2658833479
3762	0.2658817765
3763	0.265872621
3764	0.2658680529
3765	0.2658651319
3766	0.2658594676
3767	0.2658581606
3768	0.2658473352
3769	0.2658238535
3770	0.2658062989
3771	0.2658033703
3772	0.2657900631
3773	0.2657726635
3774	0.2657690304
3775	0.2657643166
3776	0.2657501856
3777	0.2657497318
3778	0.2657471686
3779	0.2657416922
3780	0.2657375028
3781	0.2657352227
3782	0.2657326818
3783	0.2657313568
3784	0.2657225113
3785	0.2657201013
3786	0.2657191014
3787	0.2657153653
3788	0.2657106667
3789	0.2657092393
3790	0.26570552
3791	0.2657006337
3792	0.2656996636
3793	0.2656978568
3794	0.2656928872
3795	0.2656895632
3796	0.2656766154
3797	0.265670351
3798	0.2656636819
3799	0.2656501025
3800	0.265644821
3801	0.2656419225
3802	0.2656402209
3803	0.2656194516
3804	0.2656151688
3805	0.2656120294
3806	0.2656084149
3807	0.2656043053
3808	0.2655977681
3809	0.265586471
3810	0.2655851908
3811	0.2655834905
3812	0.2655826028
3813	0.2655739767
3814	0.2655716499
3815	0.2655682594
3816	0.2655638567
3817	0.2655573023
3818	0.2655528898
3819	0.2655505843
3820	0.265549037
3821	0.2655432444
3822	0.2655389359
3823	0.2655376043
3824	0.2655331115
3825	0.2655266171
3826	0.2654999751
3827	0.2654937839
3828	0.2654927468
3829	0.2654845521
3830	0.2654689313
3831	0.2654539184
3832	0.2654535467
3833	0.2654284853
3834	0.2654274945
3835	0.2654159225
3836	0.2654151718
3837	0.2654079864
3838	0.2654074297
3839	0.2654012148
3840	0.2653912419
3841	0.2653875746
3842	0.2653794503
3843	0.2653746269
3844	0.2653726268
3845	0.265367872
3846	0.265365599
3847	0.2653650427
3848	0.2653629725
3849	0.2653495469
3850	0.2653403931
3851	0.2653226521
3852	0.2653020626
3853	0.2652921833
3854	0.2652911979
3855	0.265287559
3856	0.2652850745
3857	0.2652682916
3858	0.265259177
3859	0.2652550114
3860	0.2652438814
3861	0.2652425374
3862	0.2652380159
3863	0.2652351632
3864	0.2652316006
3865	0.2652240705
3866	0.2652227847
3867	0.2652203371
3868	0.2652104924
3869	0.2652043228
3870	0.2652007308
3871	0.265194603
3872	0.2651933448
3873	0.2651851302
3874	0.2651741565
3875	0.265169489
3876	0.2651642466
3877	0.2651466842
3878	0.2651457003
3879	0.2651392133
3880	0.2651354805
3881	0.2651180631
3882	0.2651132144
3883	0.2650971567
3884	0.2650922644
3885	0.265087472
3886	0.2650868131
3887	0.265083544
3888	0.2650802541
3889	0.2650665925
3890	0.2650621456
3891	0.2650601074
3892	0.265047713
3893	0.2650315342
3894	0.2650293989
3895	0.2650250867
3896	0.265013766
3897	0.2650093507
3898	0.2650041325
3899	0.265002831
3900	0.2649930781
3901	0.2649904318
3902	0.2649852139
3903	0.2649738122
3904	0.2649704043
3905	0.2649652076
3906	0.2649607835
3907	0.2649527388
3908	0.2649513355
3909	0.2649365417
3910	0.2649313819
3911	0.2649301189
3912	0.2649160045
3913	0.264912156
3914	0.2649088619
3915	0.2649037387
3916	0.2649022315
3917	0.2648942523
3918	0.2648932774
3919	0.2648893591
3920	0.2648842726
3921	0.2648834115
3922	0.2648799311
3923	0.26486526
3924	0.264863068
3925	0.2648521799
3926	0.2648493751
3927	0.264847366
3928	0.2648449341
3929	0.264838363
3930	0.2648375949
3931	0.2648370501
3932	0.2648333754
3933	0.2648310317
3934	0.2648268367
3935	0.2648135009
3936	0.2648099067
3937	0.2648048626
3938	0.2648004134
3939	0.2647998693
3940	0.2647952035
3941	0.2647855414
3942	0.2647776687
3943	0.2647766078
3944	0.2647690879
3945	0.2647648253
3946	0.2647602247
3947	0.2647593292
3948	0.2647513618
3949	0.2647480411
3950	0.2647359408
3951	0.2647325359
3952	0.2647270987
3953	0.2647242676
3954	0.2647227745
3955	0.2647163075
3956	0.2647133509
3957	0.2646931707
3958	0.2646919575
3959	0.2646857652
3960	0.2646822874
3961	0.2646804208
3962	0.2646787775
3963	0.2646706063
3964	0.2646607374
3965	0.2646580505
3966	0.264653744
3967	0.2646435696
3968	0.2646401199
3969	0.2646307846
3970	0.2646090589
3971	0.2645975204
3972	0.2645862365
3973	0.2645763195
3974	0.2645738715
3975	0.2645565275
3976	0.2645428264
3977	0.264541548
3978	0.264540681
3979	0.2645322193
3980	0.2645292695
3981	0.2645282526
3982	0.2645269995
3983	0.2645191432
3984	0.2645154623
3985	0.2645132792
3986	0.2644966356
3987	0.2644942322
3988	0.2644916629
3989	0.2644906517
3990	0.2644768242
3991	0.2644762847
3992	0.2644757469
3993	0.2644692366
3994	0.2644624971
3995	0.2644455023
3996	0.2644377779
3997	0.2644372412
3998	0.2644200729
3999	0.2643999672
4000	0.264397754
4001	0.2643961436
4002	0.2643951918
4003	0.2643911476
4004	0.2643855405
4005	0.2643799823
4006	0.264361158
4007	0.2643515577
4008	0.2643314626
4009	0.264321922
4010	0.2643160691
4011	0.2643126272
4012	0.2643097767
4013	0.2643083019
4014	0.2643064338
4015	0.264298412
4016	0.2642853929
4017	0.2642822796
4018	0.2642807301
4019	0.264277296
4020	0.2642766401
4021	0.2642729665
4022	0.2642663562
4023	0.2642587199
4024	0.2642560942
4025	0.2642505435
4026	0.2642360577
4027	0.2642333155
4028	0.2642317009
4029	0.2642230634
4030	0.2642175547
4031	0.2642148425
4032	0.2642026925
4033	0.2641922929
4034	0.2641868441
4035	0.2641605895
4036	0.2641462112
4037	0.2641319522
4038	0.2641301891
4039	0.2641296592
4040	0.2641235029
4041	0.26411583
4042	0.2641101719
4043	0.2641089637
4044	0.2641040464
4045	0.2641009913
4046	0.2640935504
4047	0.264089867
4048	0.2640848963
4049	0.2640704538
4050	0.2640584805
4051	0.2640549452
4052	0.2640541045
4053	0.2640462234
4054	0.2640294421
4055	0.2640249058
4056	0.2640187987
4057	0.2640148477
4058	0.2639983723
4059	0.2639814582
4060	0.263978753
4061	0.263964476
4062	0.2639458447
4063	0.263941283
4064	0.2639368325
4065	0.2639279635
4066	0.2639237876
4067	0.2639206254
4068	0.2639196909
4069	0.2639145793
4070	0.2639136911
4071	0.263908554
4072	0.2639031208
4073	0.2638990435
4074	0.2638848878
4075	0.2638811905
4076	0.2638761336
4077	0.2638672918
4078	0.2638654806
4079	0.2638640915
4080	0.2638469511
4081	0.2638450843
4082	0.2638344509
4083	0.2638307954
4084	0.2638231225
4085	0.2638219302
4086	0.2638198272
4087	0.2638160799
4088	0.2638020511
4089	0.2637998629
4090	0.2637989365
4091	0.2637890951
4092	0.263779893
4093	0.2637704726
4094	0.2637396944
4095	0.2637364532
4096	0.2637323463
4097	0.263729994
4098	0.2637206201
4099	0.263712739
4100	0.2637088085
4101	0.2636871589
4102	0.2636852066
4103	0.2636755662
4104	0.2636676576
4105	0.2636537478
4106	0.2636454776
4107	0.2636376623
4108	0.2636367131
4109	0.2636326537
4110	0.2636266752
4111	0.2636160448
4112	0.2635964582
4113	0.2635932538
4114	0.2635927075
4115	0.2635608585
4116	0.263551484
4117	0.2635458191
4118	0.2635336734
4119	0.2635301568
4120	0.263528924
4121	0.2635267021
4122	0.2635259776
4123	0.263516491
4124	0.2635034007
4125	0.2634958591
4126	0.263473872
4127	0.2634675089
4128	0.2634602869
4129	0.2634596285
4130	0.2634586439
4131	0.2634568989
4132	0.2634433509
4133	0.2634384607
4134	0.2634347065
4135	0.2634304098
4136	0.263425552
4137	0.2634230965
4138	0.2634169499
4139	0.2634091808
4140	0.2634077555
4141	0.2634003864
4142	0.2633986865
4143	0.2633893969
4144	0.2633866381
4145	0.2633737196
4146	0.263369033
4147	0.2633629905
4148	0.2633614495
4149	0.2633583345
4150	0.2633457005
4151	0.2633382472
4152	0.2633378047
4153	0.263336345
4154	0.2633333446
4155	0.2633265395
4156	0.2633217699
4157	0.2633088856
4158	0.2632987385
4159	0.263297095
4160	0.2632915517
4161	0.2632897459
4162	0.2632886034
4163	0.2632838248
4164	0.2632788897
4165	0.2632733296
4166	0.2632690202
4167	0.2632660349
4168	0.2632345013
4169	0.2632263239
4170	0.2632240488
4171	0.263219528
4172	0.2632184522
4173	0.2632161915
4174	0.2632083466
4175	0.2632052952
4176	0.2632011616
4177	0.2631997844
4178	0.2631942281
4179	0.2631892558
4180	0.2631846448
4181	0.2631803601
4182	0.2631782922
4183	0.2631773191
4184	0.2631635814
4185	0.2631624515
4186	0.2631400164
4187	0.2631263743
4188	0.2631257218
4189	0.263119984
4190	0.2631083771
4191	0.2631050964
4192	0.2631028624
4193	0.2631009412
4194	0.2631001638
4195	0.2630965067
4196	0.2630900485
4197	0.2630874288
4198	0.2630708995
4199	0.2630704642
4200	0.2630622019
4201	0.2630523516
4202	0.2630507008
4203	0.2630453828
4204	0.2630427824
4205	0.2630335074
4206	0.2630177075
4207	0.2630058362
4208	0.2630005568
4209	0.2629985468
4210	0.2629730571
4211	0.262959677
4212	0.2629533047
4213	0.2629526253
4214	0.2629519481
4215	0.2629512732
4216	0.2629502061
4217	0.2629180001
4218	0.2629145762
4219	0.2629118436
4220	0.2629103948
4221	0.2629092831
4222	0.2629070706
4223	0.2628952731
4224	0.2628938755
4225	0.2628913005
4226	0.2628809746
4227	0.2628732976
4228	0.2628413866
4229	0.2628407176
4230	0.2628400376
4231	0.2628365267
4232	0.262834336
4233	0.262824096
4234	0.2628174537
4235	0.2628169043
4236	0.2628091423
4237	0.2628080983
4238	0.2627990928
4239	0.2627886375
4240	0.262769489
4241	0.2627682339
4242	0.2627677342
4243	0.262762198
4244	0.2627612714
4245	0.2627430503
4246	0.2627418072
4247	0.2627203721
4248	0.2627114356
4249	0.2627103238
4250	0.2626968204
4251	0.2626955865
4252	0.2626912333
4253	0.2626745757
4254	0.2626735157
4255	0.2626705388
4256	0.2626694519
4257	0.2626581864
4258	0.2626535057
4259	0.2626441013
4260	0.2626404077
4261	0.2626361304
4262	0.2626285193
4263	0.2626212214
4264	0.2626190508
4265	0.2626101996
4266	0.2626027507
4267	0.2625972844
4268	0.2625880265
4269	0.2625870667
4270	0.2625863489
4271	0.2625738722
4272	0.2625666317
4273	0.2625574702
4274	0.2625520723
4275	0.2625513104
4276	0.2625430045
4277	0.2625349005
4278	0.2625302875
4279	0.2625251659
4280	0.2625118061
4281	0.2624985414
4282	0.2624951751
4283	0.2624890983
4284	0.2624773246
4285	0.2624756808
4286	0.2624624257
4287	0.2624592098
4288	0.2624566728
4289	0.2624455208
4290	0.2624392021
4291	0.2624247251
4292	0.2624119689
4293	0.2624063983
4294	0.2624057416
4295	0.2624038404
4296	0.2623993024
4297	0.2623958807
4298	0.2623943491
4299	0.2623878294
4300	0.26238568
4301	0.2623762221
4302	0.2623730304
4303	0.26236301
4304	0.2623594654
4305	0.2623572173
4306	0.2623562647
4307	0.2623477053
4308	0.2623389257
4309	0.2623295323
4310	0.2623109526
4311	0.2622865306
4312	0.2622857807
4313	0.2622784184
4314	0.2622736028
4315	0.2622611937
4316	0.2622579674
4317	0.2622543546
4318	0.2622477795
4319	0.2622346472
4320	0.2622293165
4321	0.2622267116
4322	0.2622214292
4323	0.2622124233
4324	0.2622052019
4325	0.2622030471
4326	0.2622004035
4327	0.2621916441
4328	0.2621857781
4329	0.2621811378
4330	0.2621802468
4331	0.2621632108
4332	0.2621612246
4333	0.2621596743
4334	0.2621324568
4335	0.2621235088
4336	0.262116344
4337	0.2621061979
4338	0.2621009508
4339	0.2620934159
4340	0.2620882097
4341	0.2620808644
