iter	RMSE
2923	0.2655434004
2924	0.2655386419
2925	0.2655351533
2926	0.26553347
2927	0.2655208586
2928	0.265517389
2929	0.2655172141
2930	0.2655102434
2931	0.2655000388
2932	0.2654982947
2933	0.2654946193
2934	0.2654787009
2935	0.265475046
2936	0.265466222
2937	0.2654639166
2938	0.265463742
2939	0.2654408329
2940	0.2654368649
2941	0.2654319084
2942	0.2654267634
2943	0.265408699
2944	0.265399925
2945	0.2653807121
2946	0.2653775865
2947	0.2653686765
2948	0.2653529261
2949	0.2653472583
2950	0.2653438502
2951	0.2653327729
2952	0.2653325963
2953	0.265319099
2954	0.2653165761
2955	0.2653126525
2956	0.2653092685
2957	0.2653067915
2958	0.265302367
2959	0.2652984727
2960	0.2652939655
2961	0.2652901032
2962	0.2652723548
2963	0.2652669099
2964	0.2652468721
2965	0.2652429723
2966	0.2652312841
2967	0.2652147138
2968	0.2652093235
2969	0.2652075822
2970	0.2651899723
2971	0.2651844117
2972	0.2651788257
2973	0.2651653839
2974	0.2651496442
2975	0.2651445901
2976	0.2651266884
2977	0.2651230681
2978	0.2651033205
2979	0.2650987856
2980	0.2650954396
2981	0.2650952668
2982	0.2650904054
2983	0.2650738533
2984	0.2650721247
2985	0.2650616101
2986	0.2650567464
2987	0.2650397069
2988	0.2650379859
2989	0.2650363191
2990	0.2650346058
2991	0.2650282654
2992	0.2650106776
2993	0.2650068015
2994	0.2650030007
2995	0.2650004645
2996	0.2649871351
2997	0.264974243
2998	0.2649709305
2999	0.2649499342
3000	0.2649466393
3001	0.2649442148
3002	0.2649414093
3003	0.2649397088
3004	0.2649281492
3005	0.2649261474
3006	0.264922872
3007	0.2649105062
3008	0.2649088148
3009	0.2649066976
3010	0.2649017212
3011	0.2649015527
3012	0.2648840019
3013	0.2648717133
3014	0.2648672953
3015	0.2648516653
3016	0.2648499833
3017	0.2648377714
3018	0.2648203079
3019	0.2648081799
3020	0.264790071
3021	0.264785725
3022	0.2647802473
3023	0.2647778483
3024	0.2647740888
3025	0.2647636969
3026	0.2647582486
3027	0.2647550256
3028	0.2647548618
3029	0.2647494587
3030	0.2647427664
3031	0.2647390596
3032	0.2647365223
3033	0.2647341472
3034	0.2647235994
3035	0.2647110896
3036	0.2647095787
3037	0.2646928342
3038	0.2646875086
3039	0.264675444
3040	0.2646577542
3041	0.2646552248
3042	0.2646505173
3043	0.2646366721
3044	0.2646213867
3045	0.2646180296
3046	0.2646178645
3047	0.2646030362
3048	0.2646010498
3049	0.2645957302
3050	0.2645795145
3051	0.2645759378
3052	0.2645585959
3053	0.2645499951
3054	0.2645331926
3055	0.2645223341
3056	0.264502735
3057	0.2644997706
3058	0.2644977952
3059	0.2644848237
3060	0.2644846636
3061	0.264483005
3062	0.2644810371
3063	0.264480874
3064	0.2644792148
3065	0.2644620031
3066	0.2644603744
3067	0.2644427686
3068	0.2644379284
3069	0.2644362532
3070	0.2644187347
3071	0.2644102303
3072	0.2643995095
3073	0.2643822087
3074	0.2643777009
3075	0.2643775382
3076	0.2643644681
3077	0.2643499813
3078	0.2643325866
3079	0.2643273373
3080	0.2643143075
3081	0.2643011176
3082	0.2642832217
3083	0.2642815847
3084	0.2642796251
3085	0.2642625428
3086	0.2642609137
3087	0.2642422118
3088	0.264237317
3089	0.2642371549
3090	0.2642355331
3091	0.2642177434
3092	0.2642058725
3093	0.2642039231
3094	0.2641921248
3095	0.264187783
3096	0.2641825711
3097	0.264178946
3098	0.2641685209
3099	0.2641628781
3100	0.2641603735
3101	0.2641549796
3102	0.2641524865
3103	0.264150869
3104	0.2641461115
3105	0.264135729
3106	0.2641191317
3107	0.2641087926
3108	0.2640970608
3109	0.264077421
3110	0.2640601911
3111	0.2640558837
3112	0.2640506451
3113	0.2640313897
3114	0.264026189
3115	0.2640092286
3116	0.264006053
3117	0.2639898306
3118	0.2639795382
3119	0.2639752616
3120	0.2639600544
3121	0.2639429508
3122	0.2639324409
3123	0.2639308412
3124	0.2639306662
3125	0.2639130143
3126	0.263893875
3127	0.2638815889
3128	0.2638686588
3129	0.2638639295
3130	0.2638591997
3131	0.2638569106
3132	0.2638466851
3133	0.2638419914
3134	0.2638388323
3135	0.2638260323
3136	0.263813426
3137	0.2638118354
3138	0.2638090185
3139	0.263806466
3140	0.2637972977
3141	0.2637808606
3142	0.2637737156
3143	0.2637695111
3144	0.2637593232
3145	0.2637577157
3146	0.2637474111
3147	0.2637359818
3148	0.2637281054
3149	0.2637245531
3150	0.2637244004
3151	0.2637228248
3152	0.2637100384
3153	0.2637081178
3154	0.2637079618
3155	0.2636908252
3156	0.2636874735
3157	0.2636710973
3158	0.2636659369
3159	0.2636619559
3160	0.2636469361
3161	0.2636434185
3162	0.2636410737
3163	0.2636226872
3164	0.2636211219
3165	0.2636187941
3166	0.2636038813
3167	0.2635848927
3168	0.2635680453
3169	0.2635513172
3170	0.2635424859
3171	0.2635390004
3172	0.263522389
3173	0.2635191665
3174	0.2635140363
3175	0.2635039064
3176	0.2634938187
3177	0.2634811557
3178	0.2634646608
3179	0.2634627537
3180	0.2634463752
3181	0.2634422063
3182	0.2634387497
3183	0.2634254813
3184	0.2634138113
3185	0.2634091052
3186	0.26340448
3187	0.2633882107
3188	0.2633857635
3189	0.2633801775
3190	0.2633782774
3191	0.2633767289
3192	0.2633716547
3193	0.2633684698
3194	0.2633614004
3195	0.2633589641
3196	0.2633428107
3197	0.263342659
3198	0.2633326262
3199	0.2633285054
3200	0.2633255874
3201	0.2633102401
3202	0.2632978573
3203	0.2632922093
3204	0.2632875081
3205	0.2632833404
3206	0.2632798549
3207	0.2632649768
3208	0.2632579654
3209	0.2632538469
3210	0.2632497553
3211	0.2632474671
3212	0.263228479
3213	0.2632269821
3214	0.2632077425
3215	0.2631914538
3216	0.2631899179
3217	0.2631829597
3218	0.2631729288
3219	0.2631727786
3220	0.2631726287
3221	0.2631536196
3222	0.2631377694
3223	0.2631308229
3224	0.2631202649
3225	0.2631173516
3226	0.2631126834
3227	0.2631102679
3228	0.2631071945
3229	0.2631047958
3230	0.263092278
3231	0.2630731893
3232	0.2630681513
3233	0.2630612442
3234	0.2630443881
3235	0.2630419954
3236	0.2630378809
3237	0.2630279349
3238	0.2630164505
3239	0.263002339
3240	0.2629856027
3241	0.2629812514
3242	0.262971195
3243	0.2629679361
3244	0.2629513184
3245	0.2629378576
3246	0.2629334945
3247	0.2629300515
3248	0.2629201521
3249	0.262917536
3250	0.2629059297
3251	0.2629036916
3252	0.2629013208
3253	0.2628864935
3254	0.2628766536
3255	0.2628740517
3256	0.2628642536
3257	0.2628633238
3258	0.262848936
3259	0.2628459542
3260	0.2628288811
3261	0.2628112698
3262	0.2628090444
3263	0.2627925659
3264	0.2627765515
3265	0.2627600331
3266	0.2627598904
3267	0.2627501413
3268	0.262743304
3269	0.262732871
3270	0.2627282393
3271	0.2627123386
3272	0.2626935282
3273	0.2626911724
3274	0.262691027
3275	0.2626759898
3276	0.2626736472
3277	0.2626734973
3278	0.2626733054
3279	0.2626564614
3280	0.2626563166
3281	0.2626561415
3282	0.2626372728
3283	0.2626274651
3284	0.2626252247
3285	0.2626218212
3286	0.2626103914
3287	0.2625946116
3288	0.2625789427
3289	0.2625767872
3290	0.2625609863
3291	0.2625608465
3292	0.2625590684
3293	0.2625430706
3294	0.2625275038
3295	0.2625120464
3296	0.2624978015
3297	0.2624834657
3298	0.2624665595
3299	0.2624512108
3300	0.2624326301
3301	0.2624173929
3302	0.2624105961
3303	0.2623978948
3304	0.2623955637
3305	0.2623856672
3306	0.2623760451
3307	0.262359089
3308	0.2623431874
3309	0.2623336096
3310	0.2623334708
3311	0.2623251391
3312	0.2623072848
3313	0.2622950985
3314	0.2622927728
3315	0.2622881555
3316	0.262270409
3317	0.262255257
3318	0.2622514602
3319	0.2622349422
3320	0.2622278926
3321	0.2622115845
3322	0.2622076327
3323	0.26219258
3324	0.2621824188
3325	0.2621746551
3326	0.2621560092
3327	0.2621409588
3328	0.2621394787
3329	0.2621281526
3330	0.2621132095
3331	0.2621104519
3332	0.2621030787
3333	0.2620882585
3334	0.2620759864
3335	0.2620611484
3336	0.2620516394
3337	0.2620494721
3338	0.2620414831
3339	0.262034751
3340	0.2620273563
3341	0.2620241055
3342	0.2620146411
3343	0.2620096623
3344	0.2620068117
3345	0.2619958564
3346	0.2619835964
3347	0.2619726972
3348	0.2619628442
3349	0.2619454618
3350	0.261935803
3351	0.2619317665
3352	0.2619193189
3353	0.2619104411
3354	0.2618980859
3355	0.2618957901
3356	0.2618881569
3357	0.2618863164
3358	0.2618848761
3359	0.2618809678
3360	0.2618641925
3361	0.2618484087
3362	0.261833666
3363	0.2618190263
3364	0.2618188902
3365	0.2618122138
3366	0.2618076446
3367	0.2618047145
3368	0.2617992092
3369	0.261792133
3370	0.2617809447
3371	0.2617763877
3372	0.2617723848
3373	0.2617578461
3374	0.2617411074
3375	0.261726669
3376	0.2617238988
3377	0.2617166012
3378	0.2617004538
3379	0.2616861157
3380	0.2616721912
3381	0.2616600927
3382	0.2616599375
3383	0.2616510593
3384	0.2616352339
3385	0.2616209969
3386	0.2616091652
3387	0.2615953337
3388	0.2615864019
3389	0.2615713789
3390	0.261571241
3391	0.2615546725
3392	0.2615396891
3393	0.261522985
3394	0.2615157556
3395	0.2615078795
3396	0.2614970801
3397	0.2614859659
3398	0.2614814477
3399	0.2614813144
3400	0.2614758618
3401	0.2614681844
3402	0.2614590288
3403	0.2614562116
3404	0.2614443027
3405	0.2614278852
3406	0.2614239309
3407	0.2614045633
3408	0.2614022949
3409	0.2614021534
3410	0.2613885691
3411	0.2613856483
3412	0.2613745439
3413	0.2613573221
3414	0.2613432693
3415	0.261333937
3416	0.261322938
3417	0.2613088673
3418	0.2612953887
3419	0.2612887415
3420	0.2612866228
3421	0.2612718159
3422	0.2612699349
3423	0.2612551715
3424	0.2612480255
3425	0.2612325708
3426	0.2612176666
3427	0.2612067895
3428	0.2611974806
3429	0.2611914079
3430	0.2611831246
3431	0.2611760428
3432	0.2611721018
3433	0.2611694179
3434	0.2611661102
3435	0.2611595205
3436	0.2611504305
3437	0.2611378105
3438	0.2611229781
3439	0.2611125069
3440	0.2611109796
3441	0.2610999661
3442	0.2610837185
3443	0.2610744689
3444	0.2610723786
3445	0.2610722266
3446	0.2610596572
3447	0.2610526079
3448	0.2610393411
3449	0.261024153
3450	0.2610102172
3451	0.2609995689
3452	0.2609918282
3453	0.2609855032
3454	0.2609672496
3455	0.2609532226
3456	0.2609393116
3457	0.2609327673
3458	0.2609172707
3459	0.2609148081
3460	0.2609146748
3461	0.2609145236
3462	0.2609006761
3463	0.2608845279
3464	0.260870785
3465	0.2608676234
3466	0.2608582636
3467	0.260852125
3468	0.2608519924
3469	0.2608428602
3470	0.2608320321
3471	0.2608183833
3472	0.2608118454
3473	0.2608090571
3474	0.260793221
3475	0.2607871017
3476	0.2607713789
3477	0.260767471
3478	0.2607551396
3479	0.2607523618
3480	0.2607432908
3481	0.2607395885
3482	0.2607249969
3483	0.2607180157
3484	0.2607105736
3485	0.2607083734
3486	0.2607017909
3487	0.2606950221
3488	0.2606873792
3489	0.260676642
3490	0.2606739153
3491	0.2606705016
3492	0.2606535407
3493	0.2606474353
3494	0.260638438
3495	0.2606282765
3496	0.2606281507
3497	0.2606137466
3498	0.260603025
3499	0.2605930662
3500	0.2605880442
3501	0.2605761894
3502	0.2605674233
3503	0.2605587221
3504	0.2605480544
3505	0.2605306567
3506	0.260520025
3507	0.2605076858
3508	0.260504875
3509	0.2604903617
3510	0.2604747856
3511	0.2604726562
3512	0.260463322
3513	0.2604569213
3514	0.2604483024
3515	0.2604392829
3516	0.2604211676
3517	0.2604184066
3518	0.2604159772
3519	0.2604094787
3520	0.2603940458
3521	0.2603858002
3522	0.2603734576
3523	0.2603628187
3524	0.2603438323
3525	0.2603360502
3526	0.2603359211
3527	0.2603156654
3528	0.2603067811
3529	0.2602962229
3530	0.2602827753
3531	0.2602699838
3532	0.2602672349
3533	0.2602623467
3534	0.2602500068
3535	0.2602428122
3536	0.26023266
3537	0.2602243833
3538	0.2602219712
3539	0.2602122278
3540	0.2602095832
3541	0.2601941395
3542	0.2601919694
3543	0.2601773859
3544	0.2601727478
3545	0.2601604888
3546	0.2601468637
3547	0.2601393405
3548	0.2601240778
3549	0.2601073115
3550	0.2600930274
3551	0.2600779528
3552	0.2600691511
3553	0.2600602089
3554	0.2600424766
3555	0.2600419589
3556	0.2600330755
3557	0.2600329443
3558	0.260028092
3559	0.2600121427
3560	0.2599925868
3561	0.2599831806
3562	0.2599718279
3563	0.2599614433
3564	0.259950851
3565	0.2599463202
3566	0.2599303638
3567	0.2599272368
3568	0.25992708
3569	0.2599252619
3570	0.2599188759
3571	0.259911608
3572	0.2599012733
3573	0.2598801195
3574	0.2598712975
3575	0.2598640281
3576	0.259848171
3577	0.2598348689
3578	0.2598243041
3579	0.2598110933
3580	0.2597971451
3581	0.2597942633
3582	0.2597941377
3583	0.2597782346
3584	0.2597697798
3585	0.2597676307
3586	0.2597555111
3587	0.2597399428
3588	0.2597291752
3589	0.2597255299
3590	0.2597219392
3591	0.2597133126
3592	0.2596992113
3593	0.2596896817
3594	0.2596728326
3595	0.2596700526
3596	0.2596560382
3597	0.2596455408
3598	0.2596280532
3599	0.2596253781
3600	0.2596252547
3601	0.2596166678
3602	0.2596144436
3603	0.2596057484
3604	0.2595953138
3605	0.2595774999
3606	0.2595711861
3607	0.2595676149
3608	0.2595645475
3609	0.2595511176
3610	0.2595368356
3611	0.2595186838
3612	0.2595091292
3613	0.2595005185
3614	0.2594969127
3615	0.2594854541
3616	0.2594827936
3617	0.2594688326
3618	0.2594603565
3619	0.2594520016
3620	0.2594491315
3621	0.2594400449
3622	0.2594371846
3623	0.2594255817
3624	0.2594224936
3625	0.2594140223
3626	0.2594139047
3627	0.2594018858
3628	0.2593885634
3629	0.2593859652
3630	0.2593729412
3631	0.2593571375
3632	0.2593452062
3633	0.2593406872
3634	0.2593344876
3635	0.259321556
3636	0.2593111774
3637	0.2592960295
3638	0.2592875058
3639	0.2592831845
3640	0.2592652975
3641	0.2592476622
3642	0.2592361472
3643	0.2592212368
3644	0.2592148287
3645	0.2592116539
3646	0.2591998494
3647	0.2591868057
3648	0.2591833019
3649	0.2591788156
3650	0.2591706686
3651	0.2591545839
3652	0.2591434499
3653	0.2591331901
3654	0.2591311877
3655	0.259129072
3656	0.2591227809
3657	0.2591145414
3658	0.2591044965
3659	0.2590966199
3660	0.2590940409
3661	0.2590832097
3662	0.2590704895
3663	0.259068429
3664	0.2590606154
3665	0.2590580491
3666	0.259053704
3667	0.2590399119
3668	0.2590318317
3669	0.2590168385
3670	0.2590086802
3671	0.2589973954
3672	0.2589874113
3673	0.2589746602
3674	0.2589647218
3675	0.2589626361
3676	0.2589542654
3677	0.2589475611
3678	0.2589307569
3679	0.2589288449
3680	0.2589189791
3681	0.2589019866
3682	0.2588994373
3683	0.2588825446
3684	0.2588742648
3685	0.2588726255
3686	0.2588576722
3687	0.2588474562
3688	0.2588407787
3689	0.25883824
3690	0.2588359461
3691	0.2588246701
3692	0.2588050563
3693	0.2587940535
3694	0.2587786112
3695	0.258766624
3696	0.2587645578
3697	0.2587534024
3698	0.258745362
3699	0.2587336998
3700	0.2587208574
3701	0.2587187997
3702	0.2587148353
3703	0.2587087798
3704	0.2586959513
3705	0.2586842424
3706	0.258680293
3707	0.2586677342
3708	0.25866582
3709	0.2586622172
3710	0.2586601808
3711	0.2586537593
3712	0.2586439523
3713	0.2586277798
3714	0.2586176264
3715	0.2586136898
3716	0.2586067645
3717	0.2585985268
3718	0.2585826325
3719	0.2585798495
3720	0.2585716449
3721	0.2585696144
3722	0.2585616442
3723	0.2585533711
3724	0.2585432855
3725	0.2585413971
3726	0.2585332883
3727	0.2585312727
3728	0.2585279687
3729	0.258525962
3730	0.2585199673
3731	0.2585072205
3732	0.258502825
3733	0.2584917936
3734	0.2584823985
3735	0.2584804281
3736	0.2584682766
3737	0.2584657841
3738	0.2584616092
3739	0.2584578076
3740	0.2584499134
3741	0.2584429194
3742	0.2584361085
3743	0.2584293497
3744	0.2584267246
3745	0.2584235235
3746	0.2584076367
3747	0.258404537
3748	0.2584010558
3749	0.2583895231
3750	0.2583748348
3751	0.2583725434
3752	0.2583609683
3753	0.2583532641
3754	0.2583379525
3755	0.2583271838
3756	0.2583190868
3757	0.2583014598
3758	0.2582914899
3759	0.25828115
3760	0.2582727062
3761	0.2582630403
3762	0.2582559439
3763	0.2582433236
3764	0.2582258189
3765	0.2582084236
3766	0.258192489
3767	0.2581834038
3768	0.2581809205
3769	0.2581731078
3770	0.2581673281
3771	0.258164541
3772	0.2581564144
3773	0.258154234
3774	0.2581429255
3775	0.2581387523
3776	0.2581307399
3777	0.2581277605
3778	0.2581197807
3779	0.2581158999
3780	0.2581035846
3781	0.2580960396
3782	0.2580929767
3783	0.2580782767
3784	0.2580647352
3785	0.2580566619
3786	0.2580565469
3787	0.2580439274
3788	0.2580323724
3789	0.2580198221
3790	0.2580110915
3791	0.2580033715
3792	0.2580009611
3793	0.2579851713
3794	0.2579794172
3795	0.2579765522
3796	0.2579686256
3797	0.2579607304
3798	0.2579474914
3799	0.2579304065
3800	0.2579279428
3801	0.2579254893
3802	0.2579063153
3803	0.2578906402
3804	0.2578827725
3805	0.257880031
3806	0.2578689927
3807	0.2578655557
3808	0.2578573599
3809	0.257855643
3810	0.2578478059
3811	0.2578420797
3812	0.257836038
3813	0.2578297302
3814	0.2578272973
3815	0.2578271329
3816	0.2578237381
3817	0.2578211154
3818	0.2578154394
3819	0.2578076301
3820	0.2578052104
3821	0.2578018401
3822	0.2578000119
3823	0.2577969081
3824	0.2577850578
3825	0.2577728947
3826	0.2577577905
3827	0.2577463543
3828	0.2577425156
3829	0.2577347438
3830	0.2577323378
3831	0.2577245959
3832	0.2577233523
3833	0.2577150353
3834	0.2576994338
3835	0.2576917251
3836	0.2576893333
3837	0.2576782051
3838	0.2576617214
3839	0.2576540435
3840	0.2576481026
3841	0.2576424269
3842	0.2576317851
3843	0.2576253101
3844	0.257615946
3845	0.2576062386
3846	0.2576023726
3847	0.2575947606
3848	0.2575861213
3849	0.2575849921
3850	0.2575780602
3851	0.2575616819
3852	0.2575518167
3853	0.2575495366
3854	0.2575397853
3855	0.2575304885
3856	0.257527737
3857	0.2575251283
3858	0.2575195108
3859	0.2575039886
3860	0.257487144
3861	0.2574853996
3862	0.2574824028
3863	0.2574811729
3864	0.257465723
3865	0.2574633013
3866	0.2574557388
3867	0.2574533632
3868	0.2574456092
3869	0.2574418099
3870	0.2574271556
3871	0.2574197064
3872	0.2574173401
3873	0.2574148174
3874	0.2573996475
3875	0.2573963321
3876	0.2573900105
3877	0.2573853006
3878	0.2573681649
3879	0.257367994
3880	0.2573588093
3881	0.2573430583
3882	0.2573397714
3883	0.2573306264
3884	0.2573176435
3885	0.257300519
3886	0.257286299
3887	0.257270968
3888	0.2572633225
3889	0.2572480903
3890	0.2572466449
3891	0.2572448494
3892	0.2572288613
3893	0.2572262857
3894	0.2572221302
3895	0.257219568
3896	0.2572090284
3897	0.2571996954
3898	0.257192093
3899	0.2571828267
3900	0.2571826939
3901	0.2571801483
3902	0.2571709468
3903	0.2571680816
3904	0.2571529594
3905	0.2571489161
3906	0.2571471552
3907	0.2571312934
3908	0.2571283405
3909	0.2571209094
3910	0.2571185589
3911	0.2571061682
3912	0.2570925127
3913	0.2570849307
3914	0.2570678867
3915	0.2570533846
3916	0.2570510422
3917	0.2570485173
3918	0.2570335164
3919	0.2570261379
3920	0.2570171231
3921	0.2570096034
3922	0.2569948105
3923	0.2569918029
3924	0.2569855959
3925	0.2569667749
3926	0.2569578063
3927	0.25695049
3928	0.2569393759
3929	0.2569332482
3930	0.2569303146
3931	0.2569202073
3932	0.2569184068
3933	0.2569002991
3934	0.2568889938
3935	0.2568888863
3936	0.2568865541
3937	0.2568715662
3938	0.2568566732
3939	0.2568492266
3940	0.2568469057
3941	0.2568303454
3942	0.2568278502
3943	0.2568205582
3944	0.2568148783
3945	0.2567984296
3946	0.2567972046
3947	0.2567898156
3948	0.2567805473
3949	0.2567732161
3950	0.2567676944
3951	0.2567634359
3952	0.2567605263
3953	0.2567494885
3954	0.2567468565
3955	0.2567268193
3956	0.256719578
3957	0.2567135436
3958	0.2567101643
3959	0.2566963923
3960	0.2566938966
3961	0.2566910042
3962	0.2566837718
3963	0.2566711017
3964	0.2566693393
3965	0.2566668588
3966	0.2566648564
3967	0.2566576543
3968	0.2566505426
3969	0.2566366798
3970	0.2566295014
3971	0.256629396
3972	0.2566127566
3973	0.2566104631
3974	0.2565931245
3975	0.2565774055
3976	0.256569528
3977	0.2565600266
3978	0.2565575653
3979	0.2565439179
3980	0.2565342198
3981	0.2565313529
3982	0.256520609
3983	0.2565186307
3984	0.2565163462
3985	0.2565055613
3986	0.256498451
3987	0.2564959993
3988	0.2564888328
3989	0.2564800104
3990	0.2564778277
3991	0.256461
3992	0.2564576412
3993	0.2564479754
3994	0.2564446356
3995	0.2564417886
3996	0.25643335
3997	0.2564308876
3998	0.256415222
3999	0.2563989658
4000	0.2563846243
4001	0.2563818661
4002	0.2563672214
4003	0.2563642678
4004	0.2563458424
4005	0.2563436306
4006	0.2563407999
4007	0.2563260544
4008	0.2563253387
4009	0.2563182135
4010	0.2563075529
4011	0.2563050909
4012	0.2562979921
4013	0.2562873435
4014	0.2562850849
4015	0.2562715402
4016	0.2562547292
4017	0.2562449846
4018	0.2562393686
4019	0.2562365533
4020	0.2562285594
4021	0.2562252455
4022	0.2562149793
4023	0.2562116078
4024	0.2562093314
4025	0.2562070832
4026	0.2562000266
4027	0.2561929971
4028	0.2561874128
4029	0.2561777642
4030	0.2561707625
4031	0.2561652916
4032	0.2561608689
4033	0.256159184
4034	0.2561453544
4035	0.2561427091
4036	0.2561325507
4037	0.2561255771
4038	0.2561167605
4039	0.2561071976
4040	0.2561030392
4041	0.2560960898
4042	0.2560764371
4043	0.2560695142
4044	0.2560668801
4045	0.2560599841
4046	0.2560473793
4047	0.2560405131
4048	0.256036845
4049	0.2560300057
4050	0.2560229134
4051	0.2560169154
4052	0.2560110929
4053	0.2560015133
4054	0.2559982271
4055	0.2559924466
4056	0.2559834763
4057	0.255979393
4058	0.2559776882
4059	0.255970549
4060	0.2559677766
4061	0.255960829
4062	0.2559554965
4063	0.255942861
4064	0.2559395511
4065	0.2559355199
4066	0.2559254672
4067	0.2559225489
4068	0.2559192875
4069	0.2559124986
4070	0.2558965357
4071	0.255896405
4072	0.2558804034
4073	0.2558742722
4074	0.2558725993
4075	0.2558709329
4076	0.2558608759
4077	0.2558597093
4078	0.255851164
4079	0.2558426561
4080	0.2558359227
4081	0.2558331752
4082	0.255817441
4083	0.25581057
4084	0.2558083501
4085	0.2558057498
4086	0.2558011587
4087	0.2557879832
4088	0.2557796821
4089	0.2557729728
4090	0.2557624534
4091	0.2557579257
4092	0.2557552434
4093	0.2557497325
4094	0.2557331052
4095	0.2557314491
4096	0.2557247681
4097	0.2557192672
4098	0.2557136886
4099	0.2557041999
4100	0.2556959837
4101	0.2556933505
4102	0.2556802506
4103	0.255672622
4104	0.2556714963
4105	0.2556713948
4106	0.2556697204
4107	0.255667565
4108	0.2556609449
4109	0.2556533417
4110	0.2556467504
4111	0.2556399222
4112	0.255628955
4113	0.2556136744
4114	0.25561318
4115	0.2556044498
4116	0.2556028072
4117	0.2556006601
4118	0.2555918019
4119	0.2555768026
4120	0.2555707704
4121	0.2555607613
4122	0.2555571423
4123	0.2555517805
4124	0.2555424942
4125	0.2555329221
4126	0.2555275608
4127	0.2555102645
4128	0.2555019581
4129	0.2554928024
4130	0.2554761587
4131	0.2554696555
4132	0.25545391
4133	0.2554516185
4134	0.2554440594
4135	0.2554367483
4136	0.255426866
4137	0.2554198726
4138	0.2554110669
4139	0.2554055368
4140	0.2553967807
4141	0.2553900169
4142	0.2553818965
4143	0.255379747
4144	0.2553693847
4145	0.2553613214
4146	0.2553413936
4147	0.2553349279
4148	0.255333811
4149	0.2553271006
4150	0.2553244011
4151	0.2553051204
4152	0.2552986785
4153	0.2552933766
4154	0.2552765572
4155	0.2552713078
4156	0.2552680809
4157	0.2552614251
4158	0.2552561639
4159	0.2552535492
4160	0.2552483123
4161	0.2552407922
4162	0.2552385738
4163	0.2552359718
4164	0.2552288397
4165	0.2552249672
4166	0.255209731
4167	0.2551948342
4168	0.2551827768
4169	0.255177432
4170	0.2551700235
4171	0.255163635
4172	0.2551561832
4173	0.2551535986
4174	0.2551431541
4175	0.2551286561
4176	0.2551223014
4177	0.2551190915
4178	0.2551165202
4179	0.2551023559
4180	0.2550955969
4181	0.2550923264
4182	0.2550820611
4183	0.2550798548
4184	0.2550683157
4185	0.2550612302
4186	0.2550555075
4187	0.2550491747
4188	0.2550426011
4189	0.2550400406
4190	0.2550249302
4191	0.2550213646
4192	0.2550183767
4193	0.255011007
4194	0.2549958815
4195	0.2549895734
4196	0.2549837448
4197	0.2549836506
4198	0.2549759059
4199	0.2549620445
4200	0.2549590857
4201	0.2549476042
4202	0.2549405715
4203	0.2549370162
4204	0.2549349221
4205	0.2549322798
4206	0.2549301643
4207	0.2549110153
4208	0.2549047319
4209	0.2548994753
4210	0.2548972801
4211	0.2548830924
4212	0.2548680797
4213	0.2548582673
4214	0.2548530395
4215	0.2548343364
4216	0.2548225847
4217	0.2548154636
4218	0.2548153738
4219	0.2548137388
4220	0.2548043994
4221	0.2547977549
4222	0.2547840073
4223	0.2547775345
4224	0.2547701488
4225	0.2547637257
4226	0.254753586
4227	0.2547437807
4228	0.254737407
4229	0.254732214
4230	0.2547254725
4231	0.2547114264
4232	0.2546997492
4233	0.2546840884
4234	0.2546742615
4235	0.2546726334
4236	0.254668227
4237	0.2546619113
4238	0.2546575242
4239	0.254654967
4240	0.2546525898
4241	0.2546467694
4242	0.2546398084
4243	0.2546382257
4244	0.2546366491
4245	0.2546280109
4246	0.2546255333
4247	0.2546219391
4248	0.254613371
4249	0.254608255
4250	0.2545985256
4251	0.2545960051
4252	0.2545849855
4253	0.2545789796
4254	0.2545754419
4255	0.2545648649
4256	0.2545586174
4257	0.2545483614
4258	0.2545357004
4259	0.2545241169
4260	0.2545216574
4261	0.2545130928
4262	0.2545055633
4263	0.2545039672
4264	0.2545004067
4265	0.2544875332
4266	0.2544775288
4267	0.254467602
4268	0.2544654357
4269	0.2544592001
4270	0.2544528154
4271	0.2544492981
4272	0.2544430889
4273	0.2544324113
4274	0.2544205518
4275	0.2544179583
4276	0.2544116366
4277	0.2544100843
4278	0.2543955075
4279	0.2543803971
4280	0.2543614482
4281	0.2543589565
4282	0.2543504382
4283	0.254337
4284	0.2543325036
4285	0.2543263968
4286	0.2543180034
4287	0.254314506
4288	0.2543084845
4289	0.2543041143
4290	0.2542892898
4291	0.2542885115
4292	0.254281956
4293	0.2542698127
4294	0.2542625785
4295	0.2542552043
4296	0.2542527283
4297	0.2542426464
4298	0.2542372965
4299	0.2542311532
4300	0.2542282271
4301	0.25421827
4302	0.2542057419
4303	0.2541996442
4304	0.254198107
4305	0.2541912355
4306	0.2541850473
4307	0.254182476
4308	0.254174442
4309	0.2541610933
4310	0.2541585355
4311	0.2541523823
4312	0.2541473528
4313	0.2541345904
4314	0.2541285353
4315	0.2541225237
4316	0.2541140634
4317	0.2541015044
4318	0.2540954431
4319	0.2540848502
4320	0.2540796371
4321	0.2540758095
4322	0.2540634012
4323	0.2540609524
4324	0.2540517258
4325	0.2540370935
4326	0.2540275095
4327	0.2540250721
4328	0.2540111098
4329	0.2540086833
4330	0.2539955419
4331	0.2539894197
4332	0.2539870055
4333	0.253981945
4334	0.25397674
4335	0.2539706466
4336	0.2539611185
