iter	RMSE
2926	0.2655204774
2927	0.2655066808
2928	0.2655049859
2929	0.2654885072
2930	0.2654758908
2931	0.2654677229
2932	0.2654617208
2933	0.2654493804
2934	0.265435438
2935	0.2654215722
2936	0.2654176571
2937	0.2654017945
2938	0.2653900014
2939	0.2653828378
2940	0.2653690749
2941	0.2653636052
2942	0.2653471119
2943	0.265338802
2944	0.2653340278
2945	0.2653215902
2946	0.2653079351
2947	0.2652853455
2948	0.2652790351
2949	0.265261986
2950	0.2652559734
2951	0.2652493426
2952	0.2652321636
2953	0.2652158018
2954	0.2651981069
2955	0.2651955793
2956	0.2651765013
2957	0.2651581817
2958	0.2651501851
2959	0.2651394963
2960	0.2651258563
2961	0.2651187731
2962	0.26510646
2963	0.2650984127
2964	0.2650951307
2965	0.2650914946
2966	0.2650892341
2967	0.2650740783
2968	0.2650670576
2969	0.2650547252
2970	0.2650467034
2971	0.2650267516
2972	0.2650232257
2973	0.2650172847
2974	0.2650103258
2975	0.2650094759
2976	0.2649972163
2977	0.2649846967
2978	0.2649822483
2979	0.2649763322
2980	0.2649616918
2981	0.2649435359
2982	0.2649284354
2983	0.2649128027
2984	0.2648955296
2985	0.2648787274
2986	0.2648662747
2987	0.2648616681
2988	0.2648510023
2989	0.2648386078
2990	0.2648265021
2991	0.2648144548
2992	0.2647999969
2993	0.2647819825
2994	0.2647689787
2995	0.2647629895
2996	0.264752722
2997	0.2647446583
2998	0.2647325125
2999	0.2647266325
3000	0.2647092013
3001	0.2646957634
3002	0.2646796704
3003	0.264679392
3004	0.2646746824
3005	0.2646586986
3006	0.2646463247
3007	0.2646357343
3008	0.2646236651
3009	0.2646065374
3010	0.2646031598
3011	0.264590448
3012	0.2645713197
3013	0.264563897
3014	0.2645623696
3015	0.2645611671
3016	0.2645478093
3017	0.2645303966
3018	0.2645193355
3019	0.264502364
3020	0.2645007469
3021	0.2644939344
3022	0.2644774427
3023	0.2644641855
3024	0.2644469387
3025	0.2644408723
3026	0.2644399078
3027	0.2644379756
3028	0.2644357785
3029	0.2644290954
3030	0.2644174933
3031	0.264413912
3032	0.2643981705
3033	0.2643862383
3034	0.2643733912
3035	0.2643600987
3036	0.2643468789
3037	0.2643339643
3038	0.2643260723
3039	0.2643202455
3040	0.2643144407
3041	0.2643108917
3042	0.2642920943
3043	0.2642798811
3044	0.2642741025
3045	0.2642650397
3046	0.2642607155
3047	0.2642447549
3048	0.2642390115
3049	0.2642333175
3050	0.2642162596
3051	0.2642095343
3052	0.2642033401
3053	0.2641863865
3054	0.2641759653
3055	0.2641716235
3056	0.2641659108
3057	0.2641602194
3058	0.2641581172
3059	0.2641388634
3060	0.2641261388
3061	0.2641131318
3062	0.2641096148
3063	0.2640866882
3064	0.2640842165
3065	0.2640779424
3066	0.2640722983
3067	0.264069989
3068	0.264052424
3069	0.2640462409
3070	0.2640427504
3071	0.2640330739
3072	0.2640222795
3073	0.26402061
3074	0.2640075146
3075	0.2640008616
3076	0.2639982423
3077	0.2639853206
3078	0.2639668228
3079	0.2639477525
3080	0.2639315323
3081	0.2639307167
3082	0.2639287581
3083	0.2639106139
3084	0.2639071513
3085	0.2638943172
3086	0.2638877338
3087	0.2638824768
3088	0.2638722269
3089	0.2638700799
3090	0.2638573281
3091	0.2638491407
3092	0.263847002
3093	0.2638346571
3094	0.2638189469
3095	0.2638124231
3096	0.2637994577
3097	0.2637973962
3098	0.2637806979
3099	0.2637773464
3100	0.2637670488
3101	0.2637653973
3102	0.2637637429
3103	0.2637472631
3104	0.2637352132
3105	0.2637225552
3106	0.263710772
3107	0.2637054584
3108	0.2636952205
3109	0.2636900283
3110	0.2636717556
3111	0.2636490323
3112	0.2636367598
3113	0.2636234054
3114	0.2636225161
3115	0.2636160746
3116	0.2636043442
3117	0.2635919196
3118	0.2635853287
3119	0.2635702108
3120	0.2635655692
3121	0.2635590741
3122	0.2635556002
3123	0.263542748
3124	0.2635324689
3125	0.263520152
3126	0.2635073783
3127	0.2635008242
3128	0.2634891817
3129	0.2634867375
3130	0.2634852902
3131	0.263479673
3132	0.2634732918
3133	0.2634630991
3134	0.2634477126
3135	0.2634376577
3136	0.2634213089
3137	0.263413843
3138	0.263405873
3139	0.2634002771
3140	0.263388101
3141	0.2633727617
3142	0.2633668847
3143	0.263352546
3144	0.2633517581
3145	0.2633405011
3146	0.2633393376
3147	0.2633330081
3148	0.2633274451
3149	0.2633125077
3150	0.2633024303
3151	0.2632912913
3152	0.2632832307
3153	0.263267796
3154	0.2632653769
3155	0.2632621512
3156	0.2632529866
3157	0.263235553
3158	0.2632203582
3159	0.2632166415
3160	0.2632115248
3161	0.2632051145
3162	0.2631959482
3163	0.2631833536
3164	0.2631778239
3165	0.263176207
3166	0.2631737803
3167	0.2631729391
3168	0.2631615614
3169	0.2631592258
3170	0.2631503635
3171	0.2631382898
3172	0.2631232181
3173	0.2631059644
3174	0.2630934707
3175	0.2630879783
3176	0.2630791708
3177	0.263069227
3178	0.2630657931
3179	0.2630569929
3180	0.263053548
3181	0.2630499859
3182	0.2630328517
3183	0.2630170488
3184	0.2630060813
3185	0.2629890598
3186	0.2629836067
3187	0.2629715053
3188	0.2629552364
3189	0.2629436735
3190	0.2629327105
3191	0.2629248352
3192	0.2629123844
3193	0.2629107845
3194	0.2628952353
3195	0.2628855784
3196	0.2628835856
3197	0.2628810775
3198	0.2628794829
3199	0.2628636963
3200	0.2628613148
3201	0.2628495654
3202	0.2628441444
3203	0.2628325684
3204	0.2628125749
3205	0.2627964311
3206	0.2627835625
3207	0.262779085
3208	0.2627680435
3209	0.2627467939
3210	0.2627377195
3211	0.2627205301
3212	0.2627097633
3213	0.2626974272
3214	0.2626920317
3215	0.2626796829
3216	0.2626673162
3217	0.262656093
3218	0.2626463117
3219	0.2626340759
3220	0.2626282983
3221	0.2626174906
3222	0.2625962855
3223	0.2625947053
3224	0.262591546
3225	0.2625819995
3226	0.2625786255
3227	0.2625632597
3228	0.262546604
3229	0.2625445645
3230	0.2625387701
3231	0.2625277207
3232	0.2625155846
3233	0.262512447
3234	0.2625108673
3235	0.2624980725
3236	0.2624818127
3237	0.262465957
3238	0.262450506
3239	0.2624395688
3240	0.2624270976
3241	0.262414947
3242	0.2624136265
3243	0.2624026733
3244	0.2623851042
3245	0.2623724501
3246	0.2623682594
3247	0.2623650131
3248	0.2623529855
3249	0.2623476471
3250	0.2623423282
3251	0.2623214181
3252	0.2623198561
3253	0.2623091138
3254	0.2622893926
3255	0.2622772679
3256	0.2622603395
3257	0.2622594363
3258	0.2622589522
3259	0.2622300667
3260	0.2622247745
3261	0.2622128423
3262	0.2622070231
3263	0.2622005987
3264	0.2621885861
3265	0.2621599208
3266	0.2621451968
3267	0.2621435651
3268	0.2621349024
3269	0.2621239501
3270	0.2621113405
3271	0.2620997092
3272	0.2620988114
3273	0.262088015
3274	0.2620762669
3275	0.2620690263
3276	0.2620591929
3277	0.262057183
3278	0.2620477613
3279	0.2620370255
3280	0.2620213989
3281	0.2620097808
3282	0.2619951896
3283	0.2619828849
3284	0.2619682105
3285	0.2619666549
3286	0.2619636496
3287	0.2619606997
3288	0.2619550026
3289	0.261953213
3290	0.2619378327
3291	0.2619308703
3292	0.2619192413
3293	0.2619076811
3294	0.2618921454
3295	0.2618755179
3296	0.2618747683
3297	0.2618628296
3298	0.2618508598
3299	0.2618393783
3300	0.261837841
3301	0.2618321726
3302	0.261829752
3303	0.2618274288
3304	0.2618077361
3305	0.2617793618
3306	0.2617677798
3307	0.2617528488
3308	0.2617404808
3309	0.2617262223
3310	0.2617144732
3311	0.2616877887
3312	0.2616763863
3313	0.2616705653
3314	0.2616588131
3315	0.2616494983
3316	0.2616376498
3317	0.2616269519
3318	0.2616004921
3319	0.261599603
3320	0.2615836808
3321	0.2615720686
3322	0.2615552741
3323	0.2615274297
3324	0.2615120992
3325	0.2614956971
3326	0.2614937173
3327	0.2614823562
3328	0.2614707211
3329	0.2614601928
3330	0.2614447141
3331	0.2614300541
3332	0.261418324
3333	0.2614031083
3334	0.2613905109
3335	0.2613800429
3336	0.2613673074
3337	0.2613556175
3338	0.2613398706
3339	0.2613193593
3340	0.2613044312
3341	0.2613025548
3342	0.2613016737
3343	0.2612911587
3344	0.2612835038
3345	0.2612675793
3346	0.2612572147
3347	0.2612453145
3348	0.2612437918
3349	0.261231243
3350	0.2612174978
3351	0.2612031134
3352	0.2611927071
3353	0.2611790791
3354	0.2611618547
3355	0.2611515835
3356	0.2611348951
3357	0.261122782
3358	0.2611126225
3359	0.2610960303
3360	0.2610834181
3361	0.2610742203
3362	0.2610653999
3363	0.26103786
3364	0.26103699
3365	0.2610252022
3366	0.2610110132
3367	0.2609999563
3368	0.2609854054
3369	0.260979613
3370	0.2609761258
3371	0.2609611149
3372	0.2609598322
3373	0.2609459153
3374	0.2609439669
3375	0.2609320982
3376	0.2609218925
3377	0.2609134349
3378	0.2608992616
3379	0.2608879523
3380	0.2608769136
3381	0.260874978
3382	0.2608641285
3383	0.2608537943
3384	0.2608417928
3385	0.2608342491
3386	0.260823076
3387	0.2608138911
3388	0.260804619
3389	0.2608027002
3390	0.2607986314
3391	0.260782886
3392	0.2607797219
3393	0.260757817
3394	0.2607477154
3395	0.2607327645
3396	0.2607189015
3397	0.2607073637
3398	0.2606973129
3399	0.2606959912
3400	0.2606908052
3401	0.2606817787
3402	0.2606701706
3403	0.260653663
3404	0.2606431544
3405	0.2606379879
3406	0.2606242194
3407	0.2606184645
3408	0.2606169646
3409	0.2606139354
3410	0.260603198
3411	0.260583069
3412	0.2605797482
3413	0.2605788872
3414	0.2605731661
3415	0.2605631402
3416	0.2605550828
3417	0.2605462563
3418	0.2605394171
3419	0.2605288216
3420	0.2605132427
3421	0.2605005175
3422	0.2604893818
3423	0.2604771857
3424	0.2604720488
3425	0.2604621173
3426	0.2604576925
3427	0.2604418517
3428	0.2604409853
3429	0.260437816
3430	0.2604237252
3431	0.2604124235
3432	0.260402371
3433	0.2603866709
3434	0.2603752944
3435	0.2603610698
3436	0.2603469709
3437	0.2603418551
3438	0.2603399634
3439	0.2603300562
3440	0.2603243803
3441	0.2603065603
3442	0.260291963
3443	0.260282109
3444	0.2602799745
3445	0.2602661477
3446	0.2602552059
3447	0.2602280377
3448	0.2602248014
3449	0.2602186947
3450	0.2602078262
3451	0.2601964912
3452	0.2601765955
3453	0.2601668011
3454	0.2601555386
3455	0.2601521764
3456	0.2601371871
3457	0.2601258486
3458	0.2601123886
3459	0.2600970702
3460	0.2600880189
3461	0.2600768379
3462	0.2600628242
3463	0.2600619678
3464	0.2600484406
3465	0.2600344776
3466	0.260024104
3467	0.2600086732
3468	0.2600084507
3469	0.2600019951
3470	0.2600007195
3471	0.2599948524
3472	0.2599933808
3473	0.2599801424
3474	0.259960826
3475	0.2599436106
3476	0.259933632
3477	0.2599238651
3478	0.2599087331
3479	0.2599003215
3480	0.2598973749
3481	0.2598856216
3482	0.2598733233
3483	0.2598620889
3484	0.2598487696
3485	0.2598375367
3486	0.2598325251
3487	0.2598261363
3488	0.2598254114
3489	0.2598067355
3490	0.2598011217
3491	0.2597892325
3492	0.2597795346
3493	0.2597776802
3494	0.2597720982
3495	0.2597600444
3496	0.2597573591
3497	0.2597476734
3498	0.2597380363
3499	0.2597314862
3500	0.259704613
3501	0.2596932334
3502	0.2596769882
3503	0.2596667325
3504	0.2596627522
3505	0.2596517997
3506	0.2596499533
3507	0.2596444223
3508	0.2596294381
3509	0.2596237909
3510	0.2596227009
3511	0.2596084222
3512	0.2596056038
3513	0.2595965414
3514	0.2595950842
3515	0.2595855455
3516	0.2595796785
3517	0.2595674745
3518	0.2595573107
3519	0.2595446996
3520	0.2595355555
3521	0.2595236642
3522	0.2595132075
3523	0.2595003524
3524	0.2594972884
3525	0.2594870332
3526	0.2594704105
3527	0.2594560931
3528	0.2594527662
3529	0.2594525366
3530	0.259435717
3531	0.2594261704
3532	0.2594211303
3533	0.2594097682
3534	0.2593985731
3535	0.2593811303
3536	0.2593654117
3537	0.2593576919
3538	0.2593459723
3539	0.259344654
3540	0.2593386467
3541	0.2593213438
3542	0.2593158825
3543	0.2593058478
3544	0.2592916667
3545	0.2592822366
3546	0.2592706026
3547	0.2592543945
3548	0.2592428283
3549	0.2592308199
3550	0.2592295212
3551	0.2592277056
3552	0.2592182243
3553	0.2592082601
3554	0.2592020971
3555	0.259190458
3556	0.2591893119
3557	0.2591798176
3558	0.2591747966
3559	0.2591725491
3560	0.2591703119
3561	0.2591535135
3562	0.2591401122
3563	0.2591379839
3564	0.2591336385
3565	0.2591129812
3566	0.2590982498
3567	0.2590888044
3568	0.2590855153
3569	0.2590741289
3570	0.2590680117
3571	0.2590541932
3572	0.2590404036
3573	0.2590373041
3574	0.2590246327
3575	0.2590127159
3576	0.259001857
3577	0.2589880706
3578	0.2589826368
3579	0.2589741223
3580	0.2589710401
3581	0.2589692391
3582	0.2589638433
3583	0.2589621491
3584	0.2589515988
3585	0.258940786
3586	0.2589299825
3587	0.2589277654
3588	0.2589181382
3589	0.2589109668
3590	0.258896354
3591	0.258894938
3592	0.2588931277
3593	0.2588816936
3594	0.2588703249
3595	0.2588689135
3596	0.2588543893
3597	0.2588490243
3598	0.2588355125
3599	0.2588240369
3600	0.2588133032
3601	0.2588079695
3602	0.2587966862
3603	0.2587774456
3604	0.2587605904
3605	0.2587513612
3606	0.2587408988
3607	0.2587317429
3608	0.2587299514
3609	0.2587187548
3610	0.258712085
3611	0.2587029822
3612	0.258692045
3613	0.2586772962
3614	0.25866855
3615	0.2586671411
3616	0.2586582931
3617	0.2586490339
3618	0.2586440683
3619	0.2586296057
3620	0.2586264931
3621	0.2586058473
3622	0.2586028208
3623	0.2585894315
3624	0.258575536
3625	0.2585741338
3626	0.2585628267
3627	0.2585575317
3628	0.2585491513
3629	0.2585332387
3630	0.2585282953
3631	0.2585172523
3632	0.2585120926
3633	0.2585073601
3634	0.2585024348
3635	0.2584975271
3636	0.2584858893
3637	0.2584749503
3638	0.2584640695
3639	0.2584593664
3640	0.2584554814
3641	0.2584361236
3642	0.2584270884
3643	0.2584222024
3644	0.2584144061
3645	0.2584011092
3646	0.2583956452
3647	0.2583838347
3648	0.2583671648
3649	0.2583543056
3650	0.2583444716
3651	0.2583392497
3652	0.2583287449
3653	0.2583238775
3654	0.2583186894
3655	0.2583099678
3656	0.2582964278
3657	0.2582828428
3658	0.2582769937
3659	0.2582688085
3660	0.2582535262
3661	0.2582393023
3662	0.2582251871
3663	0.2582086954
3664	0.2582038442
3665	0.2581980381
3666	0.258182076
3667	0.2581739769
3668	0.2581574781
3669	0.2581485251
3670	0.2581294273
3671	0.2581285999
3672	0.2581188689
3673	0.258104238
3674	0.2580991083
3675	0.2580891397
3676	0.2580883152
3677	0.2580794748
3678	0.2580688801
3679	0.2580619857
3680	0.2580474847
3681	0.2580445734
3682	0.2580359461
3683	0.2580213036
3684	0.2580054782
3685	0.2579872156
3686	0.2579789742
3687	0.2579724093
3688	0.2579710253
3689	0.2579679646
3690	0.2579666834
3691	0.2579586676
3692	0.2579459278
3693	0.2579273342
3694	0.2579244355
3695	0.2579157929
3696	0.25791474
3697	0.2579090077
3698	0.2578884042
3699	0.2578786439
3700	0.2578652937
3701	0.2578517298
3702	0.2578405987
3703	0.257828216
3704	0.2578137273
3705	0.257810622
3706	0.2578017188
3707	0.2577878039
3708	0.2577762369
3709	0.2577733621
3710	0.2577617824
3711	0.2577508293
3712	0.2577451454
3713	0.2577365859
3714	0.2577277347
3715	0.257722715
3716	0.2577117643
3717	0.2577112282
3718	0.2577036785
3719	0.2576921861
3720	0.2576820748
3721	0.2576695395
3722	0.2576544305
3723	0.2576363772
3724	0.2576246383
3725	0.2576198588
3726	0.2576110859
3727	0.2575976317
3728	0.2575962635
3729	0.2575934767
3730	0.2575884762
3731	0.2575788752
3732	0.2575660038
3733	0.257555546
3734	0.2575386833
3735	0.2575246929
3736	0.2575105124
3737	0.2574983159
3738	0.2574972661
3739	0.2574888741
3740	0.2574743854
3741	0.2574662882
3742	0.2574593435
3743	0.2574413526
3744	0.2574410957
3745	0.2574313803
3746	0.2574195199
3747	0.2574147788
3748	0.2573997831
3749	0.2573911698
3750	0.2573824482
3751	0.2573695329
3752	0.2573628002
3753	0.2573525185
3754	0.2573441846
3755	0.2573298259
3756	0.2573211539
3757	0.2573167942
3758	0.2573076179
3759	0.2572775879
3760	0.2572692202
3761	0.2572653844
3762	0.2572570707
3763	0.257240585
3764	0.2572303155
3765	0.257224699
3766	0.2572234589
3767	0.2572187471
3768	0.2572081743
3769	0.257192724
3770	0.2571895404
3771	0.2571829814
3772	0.2571667267
3773	0.2571524725
3774	0.2571470511
3775	0.2571457077
3776	0.2571413937
3777	0.257137101
3778	0.2571339765
3779	0.2571256974
3780	0.2571116112
3781	0.2571020458
3782	0.2570868187
3783	0.2570730873
3784	0.257067522
3785	0.2570566503
3786	0.2570412861
3787	0.2570318042
3788	0.2570237625
3789	0.2570195057
3790	0.2570151956
3791	0.2569990912
3792	0.2569847932
3793	0.2569815533
3794	0.2569710608
3795	0.256960909
3796	0.2569581728
3797	0.2569487707
3798	0.2569374662
3799	0.2569295706
3800	0.2569237225
3801	0.2569124937
3802	0.2569056891
3803	0.2568990294
3804	0.2568896956
3805	0.2568785973
3806	0.2568755809
3807	0.2568651172
3808	0.2568566866
3809	0.2568454047
3810	0.2568441045
3811	0.2568340038
3812	0.2568239742
3813	0.2568218403
3814	0.2568114122
3815	0.2568040197
3816	0.2567838796
3817	0.2567756773
3818	0.2567671388
3819	0.2567586095
3820	0.2567465063
3821	0.2567275524
3822	0.2567119907
3823	0.2566999669
3824	0.2566932227
3825	0.2566919624
3826	0.2566656641
3827	0.2566612941
3828	0.2566546884
3829	0.2566534319
3830	0.2566522758
3831	0.2566490191
3832	0.2566358772
3833	0.2566277108
3834	0.2566077888
3835	0.2566031559
3836	0.2565976394
3837	0.2565877669
3838	0.256573742
3839	0.2565716277
3840	0.2565575734
3841	0.2565562877
3842	0.2565465704
3843	0.2565330764
3844	0.2565318248
3845	0.2565193564
3846	0.256507966
3847	0.2564976541
3848	0.2564734766
3849	0.2564551221
3850	0.2564470146
3851	0.2564366429
3852	0.2564266096
3853	0.2564255879
3854	0.2564120638
3855	0.2564040067
3856	0.2563908205
3857	0.2563895659
3858	0.2563852476
3859	0.2563766801
3860	0.2563758869
3861	0.256365173
3862	0.2563594018
3863	0.2563497591
3864	0.256333892
3865	0.2563236433
3866	0.2563056959
3867	0.2562978639
3868	0.2562893404
3869	0.2562774651
3870	0.2562720007
3871	0.2562698938
3872	0.2562560596
3873	0.2562438374
3874	0.2562346193
3875	0.2562333796
3876	0.2562254279
3877	0.2562199468
3878	0.2562105848
3879	0.2562071205
3880	0.2561988154
3881	0.256191345
3882	0.256190494
3883	0.2561850467
3884	0.2561768093
3885	0.2561618151
3886	0.2561359562
3887	0.2561197779
3888	0.2561117998
3889	0.2561075149
3890	0.2560987755
3891	0.2560929736
3892	0.2560845031
3893	0.2560753478
3894	0.2560618035
3895	0.2560511058
3896	0.2560468502
3897	0.2560314921
3898	0.2560302562
3899	0.2560167027
3900	0.2560020945
3901	0.2559781041
3902	0.255968028
3903	0.255963911
3904	0.2559558717
3905	0.255955356
3906	0.2559532623
3907	0.2559398607
3908	0.2559334223
3909	0.2559255014
3910	0.2559164464
3911	0.2559070501
3912	0.2559021455
3913	0.2558992033
3914	0.2558979598
3915	0.2558822982
3916	0.2558812926
3917	0.2558734265
3918	0.2558721889
3919	0.2558626572
3920	0.2558560787
3921	0.2558476593
3922	0.2558404937
3923	0.255839234
3924	0.2558364324
3925	0.2558280544
3926	0.2558226705
3927	0.2558148533
3928	0.2558108799
3929	0.2558031139
3930	0.2557898064
3931	0.2557851282
3932	0.2557802737
3933	0.2557709437
3934	0.2557644731
3935	0.2557491242
3936	0.2557426826
3937	0.2557370764
3938	0.2557119027
3939	0.2557081578
3940	0.2557069243
3941	0.2556917449
3942	0.2556909239
3943	0.2556652971
3944	0.2556546663
3945	0.2556505774
3946	0.2556493539
3947	0.2556402095
3948	0.2556324977
3949	0.2556234056
3950	0.2556123017
3951	0.2556069435
3952	0.2555957536
3953	0.2555926558
3954	0.2555751705
3955	0.2555621195
3956	0.2555520718
3957	0.255541469
3958	0.2555368273
3959	0.2555314971
3960	0.2555277713
3961	0.2555188326
3962	0.2555032668
3963	0.2554935155
3964	0.2554852312
3965	0.2554840458
3966	0.2554763849
3967	0.2554759118
3968	0.255472531
3969	0.2554583664
3970	0.2554571842
3971	0.2554544307
3972	0.2554440439
3973	0.2554388685
3974	0.2554376665
3975	0.2554323824
3976	0.2554219454
3977	0.2554060598
3978	0.25540074
3979	0.2553843757
3980	0.2553638444
3981	0.2553563864
3982	0.2553453489
3983	0.2553441363
3984	0.2553312005
3985	0.2553203521
3986	0.2553100108
3987	0.2553054802
3988	0.2553045021
3989	0.2552935948
3990	0.2552923868
3991	0.2552911817
3992	0.2552832991
3993	0.2552687593
3994	0.2552595287
3995	0.2552531745
3996	0.2552359281
3997	0.2552283482
3998	0.2552158087
3999	0.255205265
4000	0.2552006799
4001	0.2551944305
4002	0.255186631
4003	0.2551796787
4004	0.2551768613
4005	0.2551622642
4006	0.2551610326
4007	0.2551557872
4008	0.2551374981
4009	0.2551221151
4010	0.2551087124
4011	0.2550965439
4012	0.2550924367
4013	0.2550771709
4014	0.2550664338
4015	0.2550582498
4016	0.255053714
4017	0.2550511387
4018	0.255042702
4019	0.2550336478
4020	0.2550305882
4021	0.2550280072
4022	0.2550143398
4023	0.2550102665
4024	0.2549850767
4025	0.2549740445
4026	0.2549655743
4027	0.2549563465
4028	0.254945831
4029	0.2549403814
4030	0.2549320664
4031	0.2549268698
4032	0.2549135605
4033	0.2549058993
4034	0.2548960409
4035	0.254879996
4036	0.2548744736
4037	0.2548689831
4038	0.2548660989
4039	0.2548649091
4040	0.254857448
4041	0.2548570143
4042	0.2548461998
4043	0.2548370371
4044	0.2548325434
4045	0.254825646
4046	0.2548236355
4047	0.2548148894
4048	0.2547984286
4049	0.2547910182
4050	0.2547852663
4051	0.2547779009
4052	0.2547677178
4053	0.254757683
4054	0.2547466417
4055	0.2547366721
4056	0.2547215811
4057	0.2547152466
4058	0.2547125724
4059	0.2547015421
4060	0.2546942611
4061	0.2546726316
4062	0.2546653166
4063	0.2546541155
4064	0.2546535096
4065	0.2546462374
4066	0.2546353883
4067	0.2546283412
4068	0.2546175933
4069	0.2546069193
4070	0.2545935138
4071	0.2545832701
4072	0.2545673879
4073	0.2545571809
4074	0.2545560756
4075	0.2545456572
4076	0.2545394407
4077	0.254531206
4078	0.254530015
4079	0.2545257146
4080	0.2545230498
4081	0.2545129414
4082	0.2544959015
4083	0.2544908929
4084	0.2544803373
4085	0.2544674605
4086	0.2544457961
4087	0.2544446473
4088	0.2544352557
4089	0.2544198275
4090	0.2544186447
4091	0.2544141851
4092	0.2544080347
4093	0.2544008788
4094	0.254392461
4095	0.2543843234
4096	0.2543773273
4097	0.2543674869
4098	0.2543605432
4099	0.2543554826
4100	0.254352037
4101	0.2543431366
4102	0.2543424403
4103	0.2543320102
4104	0.2543237915
4105	0.2543050971
4106	0.2542965549
4107	0.2542861887
4108	0.2542697189
4109	0.254264571
4110	0.2542559444
4111	0.2542477709
4112	0.2542426592
4113	0.2542382284
4114	0.254228019
4115	0.2542144093
4116	0.2542058623
4117	0.2541959178
4118	0.2541929538
4119	0.254185796
4120	0.2541796126
4121	0.2541756061
4122	0.2541671314
4123	0.2541655827
4124	0.2541592779
4125	0.2541516496
4126	0.2541437151
4127	0.2541333966
4128	0.2541143615
4129	0.2540898698
4130	0.2540763586
4131	0.2540651038
4132	0.2540607111
4133	0.2540527232
4134	0.2540399382
4135	0.2540365099
4136	0.2540233168
4137	0.2540177802
4138	0.2540064634
4139	0.254005728
4140	0.2540005631
4141	0.2539918916
4142	0.2539822676
4143	0.2539720794
4144	0.2539600817
4145	0.2539504171
4146	0.2539451053
4147	0.253932433
4148	0.253924549
4149	0.2539167547
4150	0.2539155266
4151	0.2539056423
4152	0.2538996668
4153	0.2538964895
4154	0.2538831231
4155	0.2538721902
4156	0.2538710144
4157	0.2538553212
4158	0.2538353857
4159	0.2538303766
4160	0.2538251174
4161	0.2538207458
4162	0.2538176927
4163	0.2538059854
4164	0.2537958174
4165	0.2537883997
4166	0.2537805858
4167	0.253777428
4168	0.2537772026
4169	0.2537701796
4170	0.2537599738
4171	0.2537522571
4172	0.2537417738
4173	0.253736793
4174	0.2537292385
4175	0.2537190762
4176	0.2537139907
4177	0.2537039967
4178	0.2536949952
4179	0.253673657
4180	0.2536710306
4181	0.2536623027
4182	0.2536543361
4183	0.2536365624
4184	0.2536262002
4185	0.2536184826
4186	0.2536116411
4187	0.2535875471
4188	0.2535845703
4189	0.2535744388
4190	0.2535667591
4191	0.2535613531
4192	0.2535537146
4193	0.2535463544
4194	0.2535331818
4195	0.2535249312
4196	0.2535190908
4197	0.2535173027
4198	0.2535096389
4199	0.2534994344
4200	0.2534943963
4201	0.2534917862
4202	0.253489185
4203	0.2534791873
4204	0.2534716115
4205	0.2534662637
4206	0.2534568016
4207	0.2534491931
4208	0.2534415803
4209	0.2534316194
4210	0.2534172316
4211	0.2534099362
4212	0.2534018915
4213	0.2533871178
4214	0.2533773012
4215	0.2533721663
4216	0.2533641665
4217	0.2533484805
4218	0.253336872
4219	0.2533329644
4220	0.2533145954
4221	0.2533073547
4222	0.2533004464
4223	0.2532972403
4224	0.2532889742
4225	0.2532836682
4226	0.2532808481
4227	0.253278275
4228	0.2532636412
4229	0.2532555856
4230	0.2532471416
4231	0.2532417668
4232	0.2532325495
4233	0.2532275705
4234	0.2532264125
4235	0.2532221062
4236	0.2532146248
4237	0.2532093552
4238	0.2532024104
4239	0.2531923621
4240	0.2531848189
4241	0.2531651202
4242	0.2531582688
4243	0.2531427414
4244	0.253135236
4245	0.2531240812
4246	0.253109548
4247	0.253102735
4248	0.2530909342
4249	0.2530786911
4250	0.2530698258
4251	0.2530623649
4252	0.2530544111
4253	0.253049355
4254	0.2530407948
4255	0.2530358634
4256	0.253028448
4257	0.253024155
4258	0.2530188796
4259	0.2530139742
4260	0.2530065973
4261	0.2529828398
4262	0.2529776115
4263	0.2529692615
4264	0.2529594605
4265	0.2529498865
4266	0.2529411175
4267	0.2529265484
4268	0.2529092441
4269	0.2528884534
4270	0.2528805402
4271	0.2528794194
4272	0.2528662508
4273	0.2528594804
4274	0.2528360439
4275	0.252828608
4276	0.2528193089
4277	0.2528098511
4278	0.2528011893
4279	0.2527937987
4280	0.2527839339
4281	0.2527789763
4282	0.2527686615
4283	0.2527588522
4284	0.2527535522
4285	0.252743914
4286	0.2527431748
4287	0.2527349324
4288	0.2527276509
4289	0.2527178715
4290	0.2527087621
4291	0.2526991938
4292	0.2526981962
4293	0.2526914913
4294	0.2526815522
4295	0.2526803616
4296	0.252672733
4297	0.2526659404
4298	0.2526556996
4299	0.2526531514
4300	0.2526488935
4301	0.2526362281
4302	0.2526254501
4303	0.2526156069
4304	0.2526018124
4305	0.252594505
4306	0.2525888799
4307	0.252581618
4308	0.252573689
4309	0.2525592183
4310	0.2525580642
4311	0.2525501825
4312	0.252538724
4313	0.2525338121
4314	0.2525320456
4315	0.2525224203
4316	0.2525130056
4317	0.2525044996
4318	0.2524945988
4319	0.252487249
4320	0.2524800265
4321	0.2524713904
4322	0.252464195
4323	0.252447849
4324	0.2524421882
4325	0.2524370285
4326	0.2524314769
4327	0.2524241707
4328	0.2524145127
4329	0.2524073716
4330	0.2523933627
4331	0.2523851807
4332	0.2523780106
4333	0.2523635762
4334	0.2523602223
4335	0.2523590764
4336	0.2523578277
4337	0.2523540712
4338	0.2523515471
