iter	Logloss
2925	0.0727978346
2926	0.07275589204
2927	0.07271360531
2928	0.0726742994
2929	0.07266107727
2930	0.07260560517
2931	0.07254642554
2932	0.0725076385
2933	0.07246989519
2934	0.07243627955
2935	0.07240296277
2936	0.0723782022
2937	0.07233404659
2938	0.07225246527
2939	0.07219684519
2940	0.07215873621
2941	0.07210819231
2942	0.07204873709
2943	0.07204493923
2944	0.07201410263
2945	0.07198417936
2946	0.07195527978
2947	0.07192401177
2948	0.07190053093
2949	0.07185791418
2950	0.07182857657
2951	0.07177777669
2952	0.07176304426
2953	0.07169967381
2954	0.07165961523
2955	0.0716317596
2956	0.07159106218
2957	0.07156445387
2958	0.0715089599
2959	0.07146079187
2960	0.07142456095
2961	0.07139213562
2962	0.07138396156
2963	0.07135860962
2964	0.07131279745
2965	0.07127735012
2966	0.07123523209
2967	0.07123015976
2968	0.07117725857
2969	0.0711475221
2970	0.0711116582
2971	0.07110141976
2972	0.07106609979
2973	0.07101250296
2974	0.07095834035
2975	0.07091363047
2976	0.07085830103
2977	0.07084357493
2978	0.07081074516
2979	0.07077406618
2980	0.07071885475
2981	0.07066651239
2982	0.07060466856
2983	0.07057662313
2984	0.07053758126
2985	0.07051184896
2986	0.07046838242
2987	0.07043817133
2988	0.07039544239
2989	0.07035445794
2990	0.07032090768
2991	0.07029764454
2992	0.07025719868
2993	0.07023626386
2994	0.07019916034
2995	0.07014869899
2996	0.07009845381
2997	0.07005747962
2998	0.07003485639
2999	0.06998905969
3000	0.06994889517
3001	0.06992283746
3002	0.06990751718
3003	0.06987800072
3004	0.06983746192
3005	0.06981495182
3006	0.06976710234
3007	0.06973955035
3008	0.06972593538
3009	0.06971640059
3010	0.06968909138
3011	0.06964334071
3012	0.06959056127
3013	0.06955513435
3014	0.06952537115
3015	0.06949968582
3016	0.06945287419
3017	0.06941785643
3018	0.06936256613
3019	0.06932488494
3020	0.06929037643
3021	0.06925594354
3022	0.06920272122
3023	0.06915496892
3024	0.06913250078
3025	0.06911438436
3026	0.06910587713
3027	0.06906799325
3028	0.06903355132
3029	0.06899287589
3030	0.06896608355
3031	0.06893774821
3032	0.06890195966
3033	0.06884279372
3034	0.06880341612
3035	0.06879143151
3036	0.06874342742
3037	0.06870099844
3038	0.06865786354
3039	0.06863654089
3040	0.06858205401
3041	0.06854558565
3042	0.0684970594
3043	0.06845935944
3044	0.06842749033
3045	0.06837557694
3046	0.06834407358
3047	0.06831039626
3048	0.06824557787
3049	0.06821344504
3050	0.06818662314
3051	0.06815214416
3052	0.06810560157
3053	0.06808413868
3054	0.06804615896
3055	0.0679874688
3056	0.06796998242
3057	0.0679399088
3058	0.06789209424
3059	0.06785439037
3060	0.06782348248
3061	0.06779246466
3062	0.06776126704
3063	0.06773020919
3064	0.06768951232
3065	0.06763668822
3066	0.06761465261
3067	0.06758977308
3068	0.06752586253
3069	0.06750768874
3070	0.06746142439
3071	0.06743517995
3072	0.06739936374
3073	0.06737166577
3074	0.06734346614
3075	0.06730099046
3076	0.06726240329
3077	0.06722000056
3078	0.06719057914
3079	0.06715991461
3080	0.06712092835
3081	0.06707864291
3082	0.06703085389
3083	0.06698794918
3084	0.06695573805
3085	0.06691104477
3086	0.06686579846
3087	0.06682930066
3088	0.06679864127
3089	0.06677070664
3090	0.06672921447
3091	0.06669816987
3092	0.06666729053
3093	0.06663541303
3094	0.06659085139
3095	0.06657174353
3096	0.06652763001
3097	0.06648245871
3098	0.06645005335
3099	0.06642107031
3100	0.06637209196
3101	0.06632762178
3102	0.06629399131
3103	0.06624668357
3104	0.06620481085
3105	0.06617063138
3106	0.06612331198
3107	0.06609477076
3108	0.06604864213
3109	0.06600791252
3110	0.06596614684
3111	0.06590966786
3112	0.06588491769
3113	0.06586080323
3114	0.06582522421
3115	0.06577870799
3116	0.0657767944
3117	0.06572102205
3118	0.0657027005
3119	0.06567968787
3120	0.0656603529
3121	0.0656075818
3122	0.06557502959
3123	0.06556049974
3124	0.06551023144
3125	0.06546232919
3126	0.06545470295
3127	0.06541152737
3128	0.06537953499
3129	0.06533272631
3130	0.06526449988
3131	0.06521152919
3132	0.06517839057
3133	0.06514633495
3134	0.06510103297
3135	0.06506689521
3136	0.06503506374
3137	0.06502739806
3138	0.06498335496
3139	0.06495570762
3140	0.06491359488
3141	0.06489922803
3142	0.06485977003
3143	0.0648276506
3144	0.0648057017
3145	0.06477523423
3146	0.06475260447
3147	0.06472332171
3148	0.06467337488
3149	0.06464959698
3150	0.06460888894
3151	0.06458540945
3152	0.06454477938
3153	0.06450673646
3154	0.0644690428
3155	0.06444883779
3156	0.06440222463
3157	0.06436256798
3158	0.06430392319
3159	0.06425126612
3160	0.06422840004
3161	0.06419040618
3162	0.06416987434
3163	0.06414276381
3164	0.06408474839
3165	0.06405087703
3166	0.0640080405
3167	0.0639815667
3168	0.06393319318
3169	0.0638995908
3170	0.06386929773
3171	0.06383386292
3172	0.06377346832
3173	0.06372241192
3174	0.06366812373
3175	0.06362089142
3176	0.06358457385
3177	0.06354615351
3178	0.06350970468
3179	0.06347276044
3180	0.06342588856
3181	0.06339916809
3182	0.06336194137
3183	0.06333925916
3184	0.06330454612
3185	0.06329070525
3186	0.06326920869
3187	0.06323538317
3188	0.06321195883
3189	0.06316969387
3190	0.06312369129
3191	0.06310513958
3192	0.06307302184
3193	0.06303989593
3194	0.06301060184
3195	0.06297328252
3196	0.06294871091
3197	0.06291443199
3198	0.06288522368
3199	0.06284616559
3200	0.06280353097
3201	0.06279138582
3202	0.06275733362
3203	0.06274094542
3204	0.06272762421
3205	0.06269754481
3206	0.06264978702
3207	0.06262565793
3208	0.06259486185
3209	0.06257966439
3210	0.0625443673
3211	0.06249624159
3212	0.06247611812
3213	0.06244768512
3214	0.06240836857
3215	0.06236628517
3216	0.06233118033
3217	0.06229345455
3218	0.06229178038
3219	0.06225982996
3220	0.06222123308
3221	0.06217275939
3222	0.06214376981
3223	0.062099539
3224	0.06206034596
3225	0.06200561967
3226	0.06196882713
3227	0.06192627923
3228	0.06192486558
3229	0.06188652637
3230	0.06185205193
3231	0.0618209944
3232	0.06179274361
3233	0.06175951711
3234	0.06170902715
3235	0.0616818748
3236	0.06165495332
3237	0.06160768285
3238	0.06157045671
3239	0.06153333712
3240	0.06151057999
3241	0.06146778961
3242	0.06141511102
3243	0.06137361778
3244	0.06135273973
3245	0.06133485479
3246	0.06131331445
3247	0.06126861615
3248	0.06122970595
3249	0.06120101224
3250	0.0611798512
3251	0.06111758995
3252	0.06109166827
3253	0.06105882757
3254	0.06102327306
3255	0.06098810273
3256	0.06092031148
3257	0.06088846478
3258	0.06087293911
3259	0.06085642362
3260	0.06083578251
3261	0.06078866734
3262	0.06075986446
3263	0.06074084655
3264	0.06072080524
3265	0.06068150059
3266	0.06065387709
3267	0.06061257336
3268	0.06057043761
3269	0.06053494171
3270	0.06048083073
3271	0.06044377053
3272	0.06041188852
3273	0.06039810951
3274	0.0603513605
3275	0.06032472859
3276	0.06029983517
3277	0.06024699895
3278	0.06024473943
3279	0.06020600278
3280	0.06017261389
3281	0.06014849634
3282	0.06012887535
3283	0.06008138875
3284	0.06007034398
3285	0.06004787418
3286	0.06002994252
3287	0.06000453172
3288	0.05996284528
3289	0.05993224481
3290	0.05990855984
3291	0.05987837741
3292	0.05986345298
3293	0.05982804876
3294	0.05981127211
3295	0.05978702622
3296	0.05975763294
3297	0.05970476686
3298	0.05966864566
3299	0.05962117088
3300	0.05958336284
3301	0.05954322547
3302	0.05950964004
3303	0.05948105484
3304	0.05944015957
3305	0.05941397374
3306	0.05940542983
3307	0.05936045604
3308	0.0593457757
3309	0.05931125812
3310	0.05929282263
3311	0.0592640803
3312	0.05922914047
3313	0.05920439168
3314	0.05916035582
3315	0.05914118239
3316	0.05910625904
3317	0.05908655813
3318	0.05906676457
3319	0.05903074123
3320	0.0589859483
3321	0.05894774923
3322	0.05891054383
3323	0.05886182342
3324	0.05881891877
3325	0.05880108032
3326	0.05876202945
3327	0.05871764184
3328	0.05869411841
3329	0.05867816282
3330	0.05865786904
3331	0.05862196577
3332	0.05859195096
3333	0.05856044584
3334	0.05851245412
3335	0.05849295928
3336	0.05845658167
3337	0.05839783889
3338	0.05835466913
3339	0.05833276313
3340	0.05831283253
3341	0.05829013055
3342	0.05826194811
3343	0.05822898177
3344	0.05820637641
3345	0.0581714036
3346	0.05812644009
3347	0.05809455074
3348	0.05807537258
3349	0.05803598625
3350	0.05801388877
3351	0.05797511187
3352	0.05794955281
3353	0.05791671015
3354	0.05788597949
3355	0.05785328387
3356	0.05783691055
3357	0.05780873576
3358	0.0577883501
3359	0.05778562274
3360	0.0577547616
3361	0.05772381588
3362	0.05768847744
3363	0.05764445945
3364	0.05763311515
3365	0.05759118283
3366	0.05755782224
3367	0.05752476727
3368	0.05749473367
3369	0.05746145046
3370	0.05740943626
3371	0.05736632493
3372	0.05734991992
3373	0.05730351935
3374	0.05727157797
3375	0.05724269695
3376	0.05722317285
3377	0.0571971246
3378	0.05717471601
3379	0.05715691702
3380	0.05712918789
3381	0.05708824396
3382	0.0570494907
3383	0.05704212228
3384	0.05701957881
3385	0.05698578994
3386	0.05697648309
3387	0.05695838681
3388	0.05691830526
3389	0.05689115889
3390	0.05685953781
3391	0.05683455978
3392	0.05681352211
3393	0.05679404498
3394	0.05676637581
3395	0.05672355938
3396	0.05668873634
3397	0.05667058865
3398	0.05664733963
3399	0.05661753033
3400	0.05660187237
3401	0.05658033273
3402	0.05653580645
3403	0.05649643385
3404	0.05645147041
3405	0.05641276944
3406	0.05638861439
3407	0.05637895618
3408	0.05637001461
3409	0.05633613004
3410	0.05629390336
3411	0.0562849937
3412	0.05624485891
3413	0.05621685184
3414	0.05620306088
3415	0.05619424664
3416	0.05617311718
3417	0.0561542261
3418	0.05612187966
3419	0.05609663472
3420	0.05607894958
3421	0.05603637501
3422	0.0559990628
3423	0.05596187049
3424	0.05593731566
3425	0.05591381669
3426	0.05588117405
3427	0.05585511374
3428	0.05580951436
3429	0.05579101535
3430	0.05576190574
3431	0.05573351827
3432	0.05569183594
3433	0.05567086034
3434	0.05563836487
3435	0.05561587486
3436	0.05557838344
3437	0.05554828191
3438	0.05553125363
3439	0.05549191778
3440	0.05545858936
3441	0.05543086236
3442	0.05538563879
3443	0.05536465196
3444	0.05533757295
3445	0.05531060959
3446	0.05528710759
3447	0.05525367178
3448	0.0552177895
3449	0.05516763335
3450	0.05514012615
3451	0.05511720073
3452	0.05510460916
3453	0.05508705438
3454	0.05506231823
3455	0.05505795926
3456	0.05503893753
3457	0.05500945625
3458	0.05497673035
3459	0.05495695369
3460	0.05494075013
3461	0.05491293407
3462	0.05489703134
3463	0.05486650266
3464	0.05483872139
3465	0.05482851791
3466	0.0548051169
3467	0.05475961497
3468	0.05472657854
3469	0.05468710576
3470	0.0546473708
3471	0.05460479207
3472	0.05458234752
3473	0.05456416636
3474	0.05453297855
3475	0.05451611181
3476	0.05449257714
3477	0.05446712419
3478	0.05442763002
3479	0.05438511105
3480	0.05435938423
3481	0.05433983967
3482	0.05431649449
3483	0.05428389909
3484	0.054245481
3485	0.05420678728
3486	0.05416253463
3487	0.05413266112
3488	0.05410421624
3489	0.05407999905
3490	0.05405471151
3491	0.05402708964
3492	0.05400003601
3493	0.05397575917
3494	0.05391695288
3495	0.05388157368
3496	0.0538422872
3497	0.05382123372
3498	0.0538151128
3499	0.05378771393
3500	0.05375597715
3501	0.05374866206
3502	0.05371629791
3503	0.05368161816
3504	0.05365191304
3505	0.05362395397
3506	0.05358412795
3507	0.05355691497
3508	0.0535212774
3509	0.05350981188
3510	0.05347623413
3511	0.05344939722
3512	0.0534124592
3513	0.05341015489
3514	0.05338095875
3515	0.05336123419
3516	0.05334604884
3517	0.05333995855
3518	0.05331408659
3519	0.0532792956
3520	0.05325009624
3521	0.0532263742
3522	0.05319405725
3523	0.05317759926
3524	0.05313547941
3525	0.05310158674
3526	0.05308640502
3527	0.05306221597
3528	0.05301385056
3529	0.05299200183
3530	0.0529641194
3531	0.05292260828
3532	0.0528916982
3533	0.05285205589
3534	0.05282913089
3535	0.05280028168
3536	0.05275812816
3537	0.05272932232
3538	0.05271700724
3539	0.05268351681
3540	0.05265707775
3541	0.05262136495
3542	0.05259317923
3543	0.05257280962
3544	0.05254563316
3545	0.05253035691
3546	0.05249265133
3547	0.05246402005
3548	0.05243938504
3549	0.05240908038
3550	0.05237549594
3551	0.05234702973
3552	0.0523169369
3553	0.05229258768
3554	0.05226347841
3555	0.05223810619
3556	0.05220570178
3557	0.05219186967
3558	0.05217383642
3559	0.0521375526
3560	0.05209563628
3561	0.05208434762
3562	0.05205865128
3563	0.05202638321
3564	0.05201002636
3565	0.05198876504
3566	0.05195922214
3567	0.05194662484
3568	0.05194469338
3569	0.05192989302
3570	0.05190605751
3571	0.05187702124
3572	0.05184638115
3573	0.0518250705
3574	0.05179116878
3575	0.05176558556
3576	0.05176363235
3577	0.05174790721
3578	0.05172008993
3579	0.05169916848
3580	0.05168099648
3581	0.05166063053
3582	0.05163447424
3583	0.05159413487
3584	0.0515755165
3585	0.05153864249
3586	0.05150723795
3587	0.05148928656
3588	0.05146494463
3589	0.05144852188
3590	0.05141729613
3591	0.05136820147
3592	0.05134289853
3593	0.05131813033
3594	0.0512891156
3595	0.0512653644
3596	0.05123117303
3597	0.0512034224
3598	0.05119030774
3599	0.0511684418
3600	0.05112880116
3601	0.05109782148
3602	0.05107401573
3603	0.051057183
3604	0.05104078947
3605	0.05102654952
3606	0.05100360341
3607	0.0509903836
3608	0.0509613173
3609	0.05094075315
3610	0.05092320172
3611	0.05089697718
3612	0.05086981004
3613	0.05085658046
3614	0.05083885385
3615	0.0508103302
3616	0.05079312041
3617	0.05077045592
3618	0.05076814613
3619	0.05074628429
3620	0.05072780246
3621	0.05070004197
3622	0.05067960342
3623	0.05065463377
3624	0.05062828161
3625	0.05061930803
3626	0.05060843201
3627	0.0505905009
3628	0.05055814874
3629	0.05053883521
3630	0.05051878442
3631	0.050502115
3632	0.05047920758
3633	0.05042866161
3634	0.05041445166
3635	0.05038940737
3636	0.05037785032
3637	0.05034411309
3638	0.05031827413
3639	0.05027993646
3640	0.05024991632
3641	0.05021539024
3642	0.05020230268
3643	0.05016895613
3644	0.05015701157
3645	0.05010410387
3646	0.05009099991
3647	0.05007716311
3648	0.05004379921
3649	0.05002782335
3650	0.05001035882
3651	0.04998343113
3652	0.04996474086
3653	0.04993075735
3654	0.0499053868
3655	0.04987712268
3656	0.04985529292
3657	0.04983567287
3658	0.04981167805
3659	0.04980595229
3660	0.04978263981
3661	0.04976204261
3662	0.04973929709
3663	0.04970103696
3664	0.04967526107
3665	0.04964742141
3666	0.04961143698
3667	0.04959101062
3668	0.04957850132
3669	0.04955881706
3670	0.04955381082
3671	0.04952630528
3672	0.04950291076
3673	0.04946685615
3674	0.0494456615
3675	0.04943230507
3676	0.04941907284
3677	0.04940386685
3678	0.04937316648
3679	0.04935233928
3680	0.04931977274
3681	0.04930153631
3682	0.04928240042
3683	0.04926089267
3684	0.04924161455
3685	0.0492318891
3686	0.0492055213
3687	0.04919913649
3688	0.04918642175
3689	0.04917208097
3690	0.04915153876
3691	0.04913253637
3692	0.04911273085
3693	0.04909568846
3694	0.04906194718
3695	0.04903671147
3696	0.04900626245
3697	0.04899581848
3698	0.04896376176
3699	0.04893047073
3700	0.04890336774
3701	0.04887653941
3702	0.04884546819
3703	0.04882851143
3704	0.04880362858
3705	0.04877429662
3706	0.0487542488
3707	0.04872327588
3708	0.04868449924
3709	0.04867549224
3710	0.04865322434
3711	0.04861761234
3712	0.04858675551
3713	0.04855931841
3714	0.04853454292
3715	0.04851324692
3716	0.04849168931
3717	0.0484721128
3718	0.0484427223
3719	0.04842049668
3720	0.04840366323
3721	0.0483845159
3722	0.04836613489
3723	0.04833600069
3724	0.04833484376
3725	0.04832264357
3726	0.04830187998
3727	0.04829866207
3728	0.04827236189
3729	0.04826421532
3730	0.04823669104
3731	0.04821821781
3732	0.04819406271
3733	0.04818709848
3734	0.04815822416
3735	0.048138643
3736	0.0481172044
3737	0.04809808467
3738	0.04807653714
3739	0.04805434447
3740	0.04803451142
3741	0.04801747897
3742	0.04799465
3743	0.04797948675
3744	0.04796338578
3745	0.04793066762
3746	0.04790797981
3747	0.04787910047
3748	0.04785155365
3749	0.04782983072
3750	0.04780821444
3751	0.04777694098
3752	0.04775020967
3753	0.04772640167
3754	0.04771633734
3755	0.04769632993
3756	0.0476781627
3757	0.04765894414
3758	0.04763613301
3759	0.04761861881
3760	0.04759925962
3761	0.04758036763
3762	0.04756620916
3763	0.04754034766
3764	0.0475136843
3765	0.04748712058
3766	0.04748582382
3767	0.04747345286
3768	0.04745953205
3769	0.04743965434
3770	0.04741738306
3771	0.04739675079
3772	0.04737742959
3773	0.04736387555
3774	0.0473385698
3775	0.04731284438
3776	0.04730215467
3777	0.04728971355
3778	0.04727098313
3779	0.04724075188
3780	0.0472150182
3781	0.04718744938
3782	0.04714948576
3783	0.04713634426
3784	0.0471142747
3785	0.04709323965
3786	0.04706121773
3787	0.04702662155
3788	0.04701476064
3789	0.04700268287
3790	0.04696924219
3791	0.0469426126
3792	0.04693112923
3793	0.04690708613
3794	0.04688568113
3795	0.04684824163
3796	0.04683391121
3797	0.04681283103
3798	0.04679489291
3799	0.04678268242
3800	0.0467643324
3801	0.04674005979
3802	0.04670896918
3803	0.04670028891
3804	0.04669574542
3805	0.04668147481
3806	0.04666809184
3807	0.04665898238
3808	0.04664369806
3809	0.04662660811
3810	0.04661963561
3811	0.04659520741
3812	0.04658433219
3813	0.04657358115
3814	0.04655553889
3815	0.04653151877
3816	0.04651782651
3817	0.04650125026
3818	0.04648558613
3819	0.04646533535
3820	0.04645223581
3821	0.04642490587
3822	0.04641958822
3823	0.04640249316
3824	0.04638794992
3825	0.04637217358
3826	0.04634904307
3827	0.04632907657
3828	0.04631975498
3829	0.046303992
3830	0.04628245223
3831	0.04625885968
3832	0.0462274878
3833	0.04620031403
3834	0.04618075675
3835	0.0461536257
3836	0.04613247561
3837	0.04611040549
3838	0.0460900468
3839	0.04608381091
3840	0.04607199571
3841	0.04606318282
3842	0.04604461124
3843	0.0460207537
3844	0.04600431545
3845	0.04597843986
3846	0.0459663511
3847	0.04594032466
3848	0.04590919143
3849	0.04587617934
3850	0.04585781401
3851	0.04584555105
3852	0.04580370313
3853	0.04578443491
3854	0.04576129531
3855	0.04574008349
3856	0.04571682261
3857	0.0457099761
3858	0.04569479996
3859	0.04566714762
3860	0.04565936808
3861	0.04564489092
3862	0.04562201072
3863	0.04560396449
3864	0.04559104606
3865	0.04558030118
3866	0.04556171451
3867	0.04555044614
3868	0.04553062885
3869	0.04550314859
3870	0.0454811804
3871	0.04546375363
3872	0.04545291521
3873	0.04543327737
3874	0.04541890088
3875	0.04540138506
3876	0.0453963479
3877	0.04537931856
3878	0.0453560697
3879	0.04533215883
3880	0.04532042375
3881	0.0453060457
3882	0.04528521534
3883	0.04526890493
3884	0.04524466612
3885	0.04522043412
3886	0.04520500329
3887	0.04518933431
3888	0.04516518634
3889	0.04514503419
3890	0.045119563
3891	0.04510301726
3892	0.04507902072
3893	0.04506970367
3894	0.04504609394
3895	0.04503441108
3896	0.04501437803
3897	0.04498879634
3898	0.04498074616
3899	0.04496051004
3900	0.04494652934
3901	0.04491761293
3902	0.04491464414
3903	0.04488837298
3904	0.04486631303
3905	0.04484495894
3906	0.04483488441
3907	0.04482202776
3908	0.04481509048
3909	0.04479508884
3910	0.04477649526
3911	0.04475293228
3912	0.04475167114
3913	0.04472341589
3914	0.04469415669
3915	0.04469218725
3916	0.04466933477
3917	0.04465751069
3918	0.04463079279
3919	0.04462042636
3920	0.04459686316
3921	0.04457877029
3922	0.04456714577
3923	0.04456023664
3924	0.04453724629
3925	0.04451578673
3926	0.04449313595
3927	0.04448920961
3928	0.0444658122
3929	0.04445444205
3930	0.04443584155
3931	0.04442569783
3932	0.04441191179
3933	0.04439337754
3934	0.04436388187
3935	0.0443544678
3936	0.04433313725
3937	0.0443153868
3938	0.04429815869
3939	0.04428617593
3940	0.04427840214
3941	0.044260623
3942	0.04424305186
3943	0.04422154679
3944	0.04419904198
3945	0.04417618384
3946	0.04416547069
3947	0.04414054907
3948	0.04411590322
3949	0.04410502857
3950	0.04409461529
3951	0.04408045404
3952	0.04407017355
3953	0.04403845429
3954	0.04403103737
3955	0.04402448358
3956	0.04401148746
3957	0.04398364909
3958	0.04395585727
3959	0.04392460823
3960	0.04390663097
3961	0.04388793694
3962	0.04387237983
3963	0.04384258077
3964	0.04382294639
3965	0.04381682259
3966	0.04378734753
3967	0.04377384581
3968	0.04375355819
3969	0.04373017605
3970	0.04370708653
3971	0.04368696715
3972	0.04366082742
3973	0.04363372843
3974	0.04361980037
3975	0.04360149432
3976	0.0435930034
3977	0.04358402124
3978	0.04355707352
3979	0.04352795248
3980	0.04351119508
3981	0.04348893952
3982	0.04347701981
3983	0.04345305418
3984	0.04342502646
3985	0.04339980532
3986	0.04338484839
3987	0.0433692032
3988	0.04334815554
3989	0.04334082571
3990	0.04333055626
3991	0.04330954922
3992	0.04327586143
3993	0.04326526431
3994	0.04324832003
3995	0.04322271841
3996	0.04320760899
3997	0.04318625581
3998	0.04316347788
3999	0.04315032378
4000	0.04314340978
4001	0.04312142061
4002	0.04310341465
4003	0.04307607949
4004	0.04304416377
4005	0.04303449978
4006	0.04301298257
4007	0.04298689341
4008	0.04295791753
4009	0.04293123186
4010	0.04292313108
4011	0.04290204746
4012	0.04289083018
4013	0.04287334484
4014	0.04286081247
4015	0.04285126392
4016	0.04284291354
4017	0.04283484955
4018	0.04282104159
4019	0.04281843034
4020	0.04278429387
4021	0.04276791095
4022	0.04275886734
4023	0.04274086038
4024	0.04271230887
4025	0.04269286442
4026	0.04267502193
4027	0.04265749873
4028	0.04263846114
4029	0.04261020832
4030	0.04259691522
4031	0.04258954719
4032	0.04256326389
4033	0.04254452275
4034	0.04254077569
4035	0.04252178838
4036	0.04251817427
4037	0.04250043202
4038	0.04248473246
4039	0.04246616392
4040	0.04244951748
4041	0.04242143017
4042	0.04242053413
4043	0.04242002994
4044	0.04240410939
4045	0.04237535345
4046	0.04234943674
4047	0.04233236446
4048	0.04232214364
4049	0.04230698903
4050	0.04228382625
4051	0.04225960531
4052	0.0422382828
4053	0.04221422946
4054	0.04218815003
4055	0.04216467044
4056	0.04214937201
4057	0.042125468
4058	0.0421099307
4059	0.04208538203
4060	0.04206467943
4061	0.04205162303
4062	0.04202559342
4063	0.04200416517
4064	0.04199421785
4065	0.04198388706
4066	0.04196818533
4067	0.04196067744
4068	0.04194114811
4069	0.04191857983
4070	0.04191403003
4071	0.04188989061
4072	0.04186916698
4073	0.04183914621
4074	0.04181437526
4075	0.04180488003
4076	0.04178220019
4077	0.04177163399
4078	0.04175763756
4079	0.04174472395
4080	0.04173220234
4081	0.04170196327
4082	0.04168806081
4083	0.04166082283
4084	0.0416505669
4085	0.0416478605
4086	0.04162965768
4087	0.04161581311
4088	0.04160093729
4089	0.04158195057
4090	0.04156463147
4091	0.04154820651
4092	0.04152966
4093	0.04151275765
4094	0.04149817782
4095	0.0414898347
4096	0.04147150618
4097	0.0414499479
4098	0.04143250757
4099	0.04141542625
4100	0.0413983276
4101	0.04139664861
4102	0.04138011923
4103	0.04135323552
4104	0.04133357933
4105	0.04132497528
4106	0.04132382734
4107	0.04130474174
4108	0.04128964191
4109	0.04126615857
4110	0.04123663267
4111	0.04121766899
4112	0.04118785115
4113	0.04116722378
4114	0.04114823723
4115	0.04113152767
4116	0.0411175084
4117	0.0410983037
4118	0.04107648229
4119	0.04106547163
4120	0.04104777716
4121	0.04102758936
4122	0.04100747314
4123	0.04099405844
4124	0.04097297123
4125	0.04096168354
4126	0.04094264384
4127	0.04092331564
4128	0.04090196816
4129	0.04088862662
4130	0.04087334145
4131	0.04084540448
4132	0.04084282453
4133	0.04082706496
4134	0.04080892783
4135	0.04078659493
4136	0.04076859604
4137	0.04074774869
4138	0.04074629589
4139	0.0407124744
4140	0.04069846189
4141	0.04067961934
4142	0.04065976156
4143	0.04065155841
4144	0.04062518001
4145	0.04060957268
4146	0.04059740122
4147	0.0405767072
4148	0.04056574924
4149	0.04055112239
4150	0.04053368313
4151	0.04052318056
4152	0.04050279255
4153	0.04048926094
4154	0.04047688935
4155	0.04046290891
4156	0.04042842675
4157	0.04041396336
4158	0.04039408953
4159	0.0403747033
4160	0.04036943445
4161	0.04034516697
4162	0.04032274237
4163	0.04030262435
4164	0.04028839285
4165	0.04026073873
4166	0.0402511682
4167	0.04023235135
4168	0.04021645025
4169	0.04019618339
4170	0.04017104221
4171	0.04016045082
4172	0.04015046772
4173	0.04013132716
4174	0.04011286966
4175	0.04010066246
4176	0.04008779216
4177	0.04008612585
4178	0.0400670528
4179	0.04005466901
4180	0.04004453396
4181	0.04002669123
4182	0.03999964711
4183	0.03998289148
4184	0.0399667856
4185	0.03994836265
4186	0.03993158761
4187	0.03991136091
4188	0.03989239131
4189	0.03987361367
4190	0.03985765593
4191	0.03983713623
4192	0.03982374429
4193	0.0398110528
4194	0.03978497556
4195	0.03976495822
4196	0.03975353328
4197	0.03974252741
4198	0.03973139804
4199	0.03971892685
4200	0.0397036274
4201	0.03967744806
4202	0.03966120955
4203	0.03964071815
4204	0.03962095147
4205	0.03959788473
4206	0.03957687415
4207	0.03955274217
4208	0.03954078534
4209	0.03952388784
4210	0.03951966721
4211	0.0395060625
4212	0.03948900523
4213	0.03948776102
4214	0.03947786588
4215	0.03946434776
4216	0.03944502678
4217	0.03943196103
4218	0.03941584992
4219	0.03939345038
4220	0.0393779563
4221	0.03936271162
4222	0.03934149199
4223	0.03932719711
4224	0.03930438034
4225	0.03928873853
4226	0.03928148226
4227	0.03926358783
4228	0.03924041451
4229	0.039218885
4230	0.03919946722
4231	0.03919627888
4232	0.03917875909
4233	0.03916411093
4234	0.0391360029
4235	0.03912365867
4236	0.03910201442
4237	0.03908237945
4238	0.03906722083
4239	0.03905828837
4240	0.03903886083
4241	0.03902739703
4242	0.03901705103
4243	0.03900605631
4244	0.038990734
4245	0.03897872303
4246	0.03896696711
4247	0.03893528672
4248	0.03892210205
4249	0.03890444436
4250	0.03888343762
4251	0.03886836587
4252	0.03885685732
4253	0.03884225383
4254	0.03883281549
4255	0.03882278587
4256	0.03880607446
4257	0.0387859695
4258	0.03875537466
4259	0.03875016179
4260	0.03872924838
4261	0.03871402504
4262	0.03869661981
4263	0.03868042955
4264	0.03867933096
4265	0.03866416442
4266	0.03865144789
4267	0.03865069123
4268	0.0386317857
4269	0.03861476134
4270	0.03860362157
4271	0.03858778593
4272	0.03857490568
4273	0.03855135096
4274	0.03853845821
4275	0.03852404213
4276	0.03850186749
4277	0.03848639954
4278	0.03846698752
4279	0.03845978103
4280	0.0384518828
4281	0.03844048665
4282	0.03842074008
4283	0.03840793397
4284	0.03839774335
4285	0.03838008458
4286	0.03837397702
4287	0.03835001928
4288	0.03833200262
4289	0.03832466522
4290	0.03830829694
4291	0.03828765468
4292	0.03827555754
4293	0.0382706157
4294	0.03825784823
4295	0.03823800951
4296	0.03823112101
4297	0.0382093124
4298	0.03819059152
4299	0.03817279848
4300	0.0381593012
4301	0.03814024678
4302	0.03812794129
4303	0.03812661938
4304	0.03812570566
4305	0.03810327
4306	0.03809430622
4307	0.03807920649
4308	0.03807353128
4309	0.03805492514
4310	0.03804021664
4311	0.03802587429
4312	0.03800543973
4313	0.03799575348
4314	0.03797623466
4315	0.03795102618
4316	0.03794624431
4317	0.0379253064
4318	0.0379080145
4319	0.03789614953
4320	0.03789571437
4321	0.03787630983
4322	0.03786293027
4323	0.03784291921
4324	0.03782237337
