iter	Quantile:alpha=0.5
3217	3.228201926
3218	3.228124303
3219	3.228062841
3220	3.227986845
3221	3.227924245
3222	3.227850715
3223	3.227799446
3224	3.227694418
3225	3.227598448
3226	3.227530742
3227	3.227504943
3228	3.227441319
3229	3.22738591
3230	3.227326143
3231	3.227279658
3232	3.227232216
3233	3.227178145
3234	3.227088919
3235	3.227072713
3236	3.227034138
3237	3.226976879
3238	3.22688422
3239	3.226769656
3240	3.226736807
3241	3.226652515
3242	3.226587659
3243	3.226534753
3244	3.22645669
3245	3.226417172
3246	3.226318871
3247	3.226231237
3248	3.226171655
3249	3.226084219
3250	3.226040311
3251	3.225978813
3252	3.225914485
3253	3.225810163
3254	3.225782313
3255	3.225666784
3256	3.225560304
3257	3.225478981
3258	3.225418794
3259	3.225334337
3260	3.225297237
3261	3.22527637
3262	3.225216423
3263	3.225176662
3264	3.225102627
3265	3.225018327
3266	3.22495619
3267	3.22490279
3268	3.224861744
3269	3.224815329
3270	3.224766628
3271	3.224728773
3272	3.224678966
3273	3.224645749
3274	3.224580987
3275	3.224475118
3276	3.22442138
3277	3.224316887
3278	3.224241987
3279	3.224206751
3280	3.224159396
3281	3.224137704
3282	3.224050919
3283	3.223991854
3284	3.223941135
3285	3.223916753
3286	3.223808501
3287	3.223746192
3288	3.223683159
3289	3.22360697
3290	3.223561174
3291	3.223454739
3292	3.223380154
3293	3.223316767
3294	3.223229719
3295	3.223153043
3296	3.223121561
3297	3.223073109
3298	3.223046126
3299	3.223024465
3300	3.222944123
3301	3.22286514
3302	3.222783039
3303	3.222746881
3304	3.222715273
3305	3.222649205
3306	3.222564432
3307	3.222502623
3308	3.222404454
3309	3.22238224
3310	3.222292541
3311	3.222253361
3312	3.222215215
3313	3.222171814
3314	3.222112663
3315	3.221997606
3316	3.221965869
3317	3.221903434
3318	3.22180711
3319	3.221761787
3320	3.221715915
3321	3.221656775
3322	3.221608958
3323	3.221568624
3324	3.221532287
3325	3.221434327
3326	3.221386915
3327	3.221336629
3328	3.221262217
3329	3.221189422
3330	3.221140655
3331	3.221096301
3332	3.221060857
3333	3.221001928
3334	3.220903137
3335	3.220885867
3336	3.220850829
3337	3.220789897
3338	3.220684238
3339	3.220595363
3340	3.220530317
3341	3.220480342
3342	3.220397135
3343	3.220361814
3344	3.220311931
3345	3.220262892
3346	3.220195791
3347	3.220128202
3348	3.220067327
3349	3.220014407
3350	3.219944563
3351	3.219916358
3352	3.219895467
3353	3.219849114
3354	3.219771435
3355	3.219674235
3356	3.219616518
3357	3.219577821
3358	3.219420258
3359	3.219397351
3360	3.219372758
3361	3.219326155
3362	3.219242853
3363	3.219154634
3364	3.219121771
3365	3.21903968
3366	3.219008306
3367	3.218963379
3368	3.218893012
3369	3.218814938
3370	3.218750898
3371	3.21867039
3372	3.218576226
3373	3.218549786
3374	3.21853401
3375	3.218495801
3376	3.21843556
3377	3.218381468
3378	3.218291186
3379	3.218247315
3380	3.218189398
3381	3.218090817
3382	3.218046416
3383	3.218010835
3384	3.21789696
3385	3.217822803
3386	3.217765438
3387	3.217674832
3388	3.217615589
3389	3.217573507
3390	3.21751441
3391	3.217453508
3392	3.217415653
3393	3.217386015
3394	3.217316054
3395	3.217288214
3396	3.217223429
3397	3.2171636
3398	3.217087219
3399	3.217047265
3400	3.216977904
3401	3.216933315
3402	3.216907066
3403	3.216873494
3404	3.216829772
3405	3.216794549
3406	3.216774407
3407	3.216714387
3408	3.216657628
3409	3.21661149
3410	3.21656671
3411	3.216523753
3412	3.216479848
3413	3.216427866
3414	3.216351928
3415	3.216255352
3416	3.216126432
3417	3.216039805
3418	3.215989778
3419	3.215955002
3420	3.215889178
3421	3.215819814
3422	3.215751264
3423	3.21571174
3424	3.215633414
3425	3.215582192
3426	3.21555137
3427	3.215522852
3428	3.215453907
3429	3.215413161
3430	3.215356007
3431	3.215304853
3432	3.215230105
3433	3.215138247
3434	3.215082756
3435	3.2150386
3436	3.214998872
3437	3.214950212
3438	3.214899178
3439	3.21485336
3440	3.214833911
3441	3.214782555
3442	3.214734458
3443	3.214693427
3444	3.214622761
3445	3.214551507
3446	3.214539339
3447	3.214472284
3448	3.214407646
3449	3.214359834
3450	3.214332961
3451	3.214246285
3452	3.214176249
3453	3.214127422
3454	3.214073368
3455	3.214028553
3456	3.213980316
3457	3.213893485
3458	3.213791738
3459	3.213682172
3460	3.213639326
3461	3.213599858
3462	3.213544359
3463	3.213494163
3464	3.21343487
3465	3.213378169
3466	3.213314312
3467	3.213260342
3468	3.213236312
3469	3.213194009
3470	3.213136678
3471	3.213103159
3472	3.213042577
3473	3.212979389
3474	3.212936922
3475	3.212862564
3476	3.212784515
3477	3.212725584
3478	3.212682084
3479	3.212636607
3480	3.212554227
3481	3.212459606
3482	3.21236985
3483	3.21232053
3484	3.212269343
3485	3.212227841
3486	3.212119265
3487	3.212033054
3488	3.211976522
3489	3.211908337
3490	3.211831776
3491	3.211776607
3492	3.211671646
3493	3.211634411
3494	3.211558266
3495	3.211511313
3496	3.211442992
3497	3.211411444
3498	3.21130397
3499	3.211257796
3500	3.211158802
3501	3.211112828
3502	3.211040953
3503	3.210986807
3504	3.210934111
3505	3.21089509
3506	3.21082314
3507	3.210771837
3508	3.210727317
3509	3.210674079
3510	3.210657351
3511	3.210600223
3512	3.210495135
3513	3.210436878
3514	3.210367227
3515	3.210269792
3516	3.210247838
3517	3.210219662
3518	3.210167367
3519	3.210129293
3520	3.210074102
3521	3.210032405
3522	3.209990644
3523	3.209960465
3524	3.209901187
3525	3.209752105
3526	3.209712085
3527	3.209671209
3528	3.20964896
3529	3.20959927
3530	3.209535389
3531	3.20946066
3532	3.209396792
3533	3.209348604
3534	3.209259347
3535	3.209214115
3536	3.209176087
3537	3.209086676
3538	3.209030345
3539	3.20898014
3540	3.208958733
3541	3.208923128
3542	3.208846821
3543	3.208801213
3544	3.208734977
3545	3.20868816
3546	3.208624516
3547	3.208595293
3548	3.208548284
3549	3.208487315
3550	3.208378451
3551	3.208305241
3552	3.208272094
3553	3.208210879
3554	3.208158933
3555	3.208085562
3556	3.208025377
3557	3.207959062
3558	3.207924218
3559	3.20786368
3560	3.207848715
3561	3.207807893
3562	3.207768399
3563	3.207726031
3564	3.207652787
3565	3.207558665
3566	3.207512515
3567	3.20745605
3568	3.20740934
3569	3.207311687
3570	3.207267381
3571	3.207244372
3572	3.20718848
3573	3.207146034
3574	3.207116827
3575	3.207044591
3576	3.206994513
3577	3.206941601
3578	3.206886413
3579	3.206849032
3580	3.206759405
3581	3.206658461
3582	3.206604631
3583	3.206545813
3584	3.206485966
3585	3.20641152
3586	3.206361733
3587	3.206332685
3588	3.206259213
3589	3.206210948
3590	3.206192832
3591	3.206103517
3592	3.206078188
3593	3.205961477
3594	3.205892708
3595	3.205864025
3596	3.205815304
3597	3.205753697
3598	3.205703067
3599	3.205641289
3600	3.205600146
3601	3.20553863
3602	3.205482295
3603	3.205469279
3604	3.205435432
3605	3.205399695
3606	3.205363178
3607	3.205298791
3608	3.205266122
3609	3.205199949
3610	3.205153859
3611	3.20512687
3612	3.205042098
3613	3.205017387
3614	3.204952986
3615	3.204889433
3616	3.204820763
3617	3.204758555
3618	3.204698074
3619	3.204622671
3620	3.204574038
3621	3.204554617
3622	3.20446988
3623	3.204412605
3624	3.204356992
3625	3.204319283
3626	3.204252242
3627	3.204175736
3628	3.204100449
3629	3.204051367
3630	3.203964496
3631	3.20393324
3632	3.203866128
3633	3.203809474
3634	3.203753656
3635	3.203653463
3636	3.203593546
3637	3.203542172
3638	3.203513072
3639	3.203455034
3640	3.203370133
3641	3.203351867
3642	3.203297
3643	3.203216215
3644	3.203113208
3645	3.202994375
3646	3.202907557
3647	3.202859773
3648	3.202847484
3649	3.202774984
3650	3.202673969
3651	3.202604011
3652	3.20252589
3653	3.202501354
3654	3.20244013
3655	3.202394262
3656	3.202316861
3657	3.202245825
3658	3.202199885
3659	3.202130415
3660	3.202041148
3661	3.201990205
3662	3.201923407
3663	3.201826371
3664	3.20176262
3665	3.201728223
3666	3.201678705
3667	3.201605435
3668	3.201581229
3669	3.201534236
3670	3.201514378
3671	3.201451231
3672	3.20140561
3673	3.201322464
3674	3.201288976
3675	3.201241942
3676	3.201209411
3677	3.201127057
3678	3.201088884
3679	3.201024881
3680	3.200984933
3681	3.200945486
3682	3.200876005
3683	3.200812486
3684	3.200751753
3685	3.20070293
3686	3.200639331
3687	3.200574531
3688	3.20049106
3689	3.200439138
3690	3.20038555
3691	3.200321501
3692	3.200265508
3693	3.200212648
3694	3.200169631
3695	3.200133782
3696	3.200041872
3697	3.200013669
3698	3.19997622
3699	3.199920832
3700	3.199835294
3701	3.199797028
3702	3.199777218
3703	3.199746659
3704	3.199702975
3705	3.199610732
3706	3.199521975
3707	3.199480155
3708	3.199371502
3709	3.199288557
3710	3.199257888
3711	3.199201175
3712	3.199144928
3713	3.199072013
3714	3.198995855
3715	3.198932005
3716	3.198902233
3717	3.198866404
3718	3.198839419
3719	3.198765127
3720	3.198727745
3721	3.198661057
3722	3.198634144
3723	3.198589564
3724	3.198520808
3725	3.198454736
3726	3.198373569
3727	3.198361083
3728	3.198318265
3729	3.198255035
3730	3.198188245
3731	3.198157692
3732	3.198053646
3733	3.197982037
3734	3.197896869
3735	3.197830716
3736	3.197788995
3737	3.197759897
3738	3.197704527
3739	3.197628079
3740	3.197599838
3741	3.197535273
3742	3.197495831
3743	3.197454854
3744	3.1973873
3745	3.197332502
3746	3.19728679
3747	3.197211818
3748	3.19709878
3749	3.197070823
3750	3.19697505
3751	3.196934776
3752	3.196870422
3753	3.196843928
3754	3.196795887
3755	3.196726127
3756	3.196682856
3757	3.196642468
3758	3.19657715
3759	3.196521865
3760	3.196470499
3761	3.196431607
3762	3.196388071
3763	3.196305208
3764	3.196258844
3765	3.196210479
3766	3.196129768
3767	3.19607859
3768	3.196001287
3769	3.195961908
3770	3.195938676
3771	3.195883154
3772	3.195835167
3773	3.195783219
3774	3.195724772
3775	3.195673942
3776	3.195575181
3777	3.195531813
3778	3.195466704
3779	3.195372767
3780	3.195289379
3781	3.195256996
3782	3.195212133
3783	3.195178895
3784	3.195134771
3785	3.19511768
3786	3.195088783
3787	3.195052386
3788	3.194986354
3789	3.194917193
3790	3.194862961
3791	3.194836117
3792	3.194773662
3793	3.194725318
3794	3.194671611
3795	3.194617694
3796	3.194571582
3797	3.194528229
3798	3.194474097
3799	3.194428399
3800	3.194367621
3801	3.194334539
3802	3.194269019
3803	3.194246322
3804	3.19420312
3805	3.19412155
3806	3.19405979
3807	3.193962706
3808	3.193918146
3809	3.193851399
3810	3.19377447
3811	3.193651885
3812	3.193601748
3813	3.193515633
3814	3.193442302
3815	3.193358762
3816	3.193342102
3817	3.193324919
3818	3.193278241
3819	3.193237938
3820	3.193163389
3821	3.193075593
3822	3.193004003
3823	3.192908534
3824	3.192807787
3825	3.192753804
3826	3.19272429
3827	3.192690881
3828	3.19264458
3829	3.192612102
3830	3.19255766
3831	3.192481407
3832	3.192446708
3833	3.192386314
3834	3.192318736
3835	3.192239185
3836	3.19217352
3837	3.192073315
3838	3.192004916
3839	3.191937681
3840	3.191901372
3841	3.191821036
3842	3.191760184
3843	3.191717233
3844	3.191656128
3845	3.191591615
3846	3.191533019
3847	3.191473422
3848	3.191438888
3849	3.191411675
3850	3.191373457
3851	3.191300884
3852	3.191276563
3853	3.191211427
3854	3.191155452
3855	3.191074774
3856	3.191023384
3857	3.190974515
3858	3.190889216
3859	3.19083479
3860	3.1907297
3861	3.190689207
3862	3.190633622
3863	3.190561062
3864	3.190542724
3865	3.19050997
3866	3.190488737
3867	3.190422668
3868	3.190379644
3869	3.190341346
3870	3.190318258
3871	3.190247055
3872	3.190193778
3873	3.190122654
3874	3.190079981
3875	3.190016709
3876	3.189976847
3877	3.189953802
3878	3.18993772
3879	3.189917254
3880	3.18984548
3881	3.189799758
3882	3.189766427
3883	3.189723811
3884	3.189660194
3885	3.189601553
3886	3.189519468
3887	3.189500839
3888	3.189463961
3889	3.189417176
3890	3.189351754
3891	3.189307311
3892	3.189240687
3893	3.189172257
3894	3.189126656
3895	3.189074438
3896	3.189005453
3897	3.188971953
3898	3.188860688
3899	3.188808416
3900	3.188777023
3901	3.188771318
3902	3.188710482
3903	3.188596807
3904	3.188554636
3905	3.188491058
3906	3.188390389
3907	3.188371166
3908	3.188341035
3909	3.188302247
3910	3.188255081
3911	3.188211874
3912	3.188170825
3913	3.188080523
3914	3.188060321
3915	3.188008796
3916	3.187967759
3917	3.187931106
3918	3.187910946
3919	3.18789268
3920	3.187876953
3921	3.187850736
3922	3.187764476
3923	3.187652952
3924	3.187543212
3925	3.187478801
3926	3.187403403
3927	3.187364972
3928	3.187343013
3929	3.187279115
3930	3.187249808
3931	3.187222979
3932	3.187190099
3933	3.187159561
3934	3.187098527
3935	3.187079495
3936	3.187011214
3937	3.186967415
3938	3.186909774
3939	3.186865028
3940	3.186829872
3941	3.186754112
3942	3.186709528
3943	3.186693647
3944	3.186668398
3945	3.186586674
3946	3.186516659
3947	3.186489759
3948	3.186446048
3949	3.186402961
3950	3.186291781
3951	3.186265971
3952	3.186260775
3953	3.186212683
3954	3.18615822
3955	3.186115945
3956	3.186063129
3957	3.18596579
3958	3.185900947
3959	3.185815123
3960	3.185732597
3961	3.185699802
3962	3.185611263
3963	3.185573566
3964	3.185529251
3965	3.185491758
3966	3.185406135
3967	3.185351614
3968	3.185265036
3969	3.185228424
3970	3.185182921
3971	3.18511727
3972	3.185095791
3973	3.184997773
3974	3.184946034
3975	3.184883958
3976	3.184853383
3977	3.184794647
3978	3.184766532
3979	3.184713807
3980	3.18465553
3981	3.184588392
3982	3.184557863
3983	3.184509782
3984	3.184485635
3985	3.184416451
3986	3.18435409
3987	3.184339337
3988	3.184264889
3989	3.184209056
3990	3.184153544
3991	3.184073813
3992	3.184050773
3993	3.183983235
3994	3.183948373
3995	3.183840754
3996	3.183776025
3997	3.183733718
3998	3.18370558
3999	3.183656733
4000	3.18357518
4001	3.183535598
4002	3.183510709
4003	3.183479995
4004	3.18344291
4005	3.18336439
4006	3.183314978
4007	3.18327737
4008	3.183197317
4009	3.183162419
4010	3.18309297
4011	3.183037452
4012	3.182969821
4013	3.18293039
4014	3.182876608
4015	3.182803046
4016	3.182752209
4017	3.182711813
4018	3.182659239
4019	3.182610132
4020	3.182583373
4021	3.182552613
4022	3.182469886
4023	3.182367746
4024	3.182299721
4025	3.182248797
4026	3.182201114
4027	3.182104525
4028	3.18201088
4029	3.18197576
4030	3.181911538
4031	3.181834914
4032	3.181795982
4033	3.181773054
4034	3.181737164
4035	3.181684342
4036	3.181566494
4037	3.181534386
4038	3.181497028
4039	3.181421921
4040	3.18136529
4041	3.181282063
4042	3.181246832
4043	3.181204101
4044	3.181143383
4045	3.181114515
4046	3.181053348
4047	3.180987157
4048	3.180966551
4049	3.180935369
4050	3.18089106
4051	3.180866848
4052	3.180788355
4053	3.180760645
4054	3.180660039
4055	3.180558694
4056	3.180544881
4057	3.180483541
4058	3.180427269
4059	3.180354724
4060	3.180298827
4061	3.180285219
4062	3.180189413
4063	3.180162555
4064	3.180097351
4065	3.180073243
4066	3.180041266
4067	3.180010731
4068	3.17996549
4069	3.17991465
4070	3.179890065
4071	3.179863123
4072	3.179806605
4073	3.179758401
4074	3.179717815
4075	3.179659769
4076	3.179639113
4077	3.179606191
4078	3.179566202
4079	3.179532761
4080	3.179459071
4081	3.179395467
4082	3.179309876
4083	3.179255966
4084	3.179237542
4085	3.179199902
4086	3.179180463
4087	3.179098454
4088	3.178986863
4089	3.17891899
4090	3.178848073
4091	3.178773887
4092	3.178683744
4093	3.178635612
4094	3.178571879
4095	3.17851877
4096	3.178447864
4097	3.178356428
4098	3.178261078
4099	3.178212055
4100	3.178154474
4101	3.178070885
4102	3.178028649
4103	3.177978212
4104	3.177943763
4105	3.177907687
4106	3.177888243
4107	3.177791991
4108	3.177752527
4109	3.177653672
4110	3.17762152
4111	3.177519781
4112	3.177439433
4113	3.177383918
4114	3.177325869
4115	3.177299917
4116	3.177244827
4117	3.177211861
4118	3.177156551
4119	3.177133963
4120	3.177066643
4121	3.176996196
4122	3.176988551
4123	3.176938607
4124	3.176876598
4125	3.176790217
4126	3.176767216
4127	3.176706629
4128	3.176660288
4129	3.176620768
4130	3.176545072
4131	3.17648805
4132	3.176436629
4133	3.176387567
4134	3.176327173
4135	3.17629803
4136	3.176268459
4137	3.176235503
4138	3.176217188
4139	3.176141875
4140	3.176123695
4141	3.176039873
4142	3.176010686
4143	3.175941914
4144	3.175894025
4145	3.175827813
4146	3.175760966
4147	3.175715577
4148	3.17567635
4149	3.175601188
4150	3.175576154
4151	3.175482074
4152	3.175412662
4153	3.175378012
4154	3.175340729
4155	3.175275914
4156	3.175206168
4157	3.175162004
4158	3.175137675
4159	3.175108611
4160	3.175067561
4161	3.174980873
4162	3.174894643
4163	3.174845346
4164	3.174814021
4165	3.174794489
4166	3.174759797
4167	3.174701028
4168	3.174662204
4169	3.174641228
4170	3.174624193
4171	3.174568975
4172	3.174545984
4173	3.174458039
4174	3.17443381
4175	3.174388608
4176	3.174291266
4177	3.17422959
4178	3.174182156
4179	3.174160597
4180	3.174107808
4181	3.174061713
4182	3.173964575
4183	3.173934216
4184	3.173891807
4185	3.173831721
4186	3.17379946
4187	3.173724626
4188	3.173667654
4189	3.173636011
4190	3.173537066
4191	3.173451423
4192	3.173400645
4193	3.173344903
4194	3.173269129
4195	3.173240163
4196	3.17320896
4197	3.173146211
4198	3.17307896
4199	3.173017868
4200	3.172978596
4201	3.172936126
4202	3.17290198
4203	3.172849361
4204	3.172787501
4205	3.172735544
4206	3.17269506
4207	3.172627209
4208	3.172601415
4209	3.172566802
4210	3.172497753
4211	3.172430135
4212	3.172376612
4213	3.172313614
4214	3.172233357
4215	3.172168654
4216	3.172113988
4217	3.172073199
4218	3.17204112
4219	3.171982892
4220	3.171940133
4221	3.171911207
4222	3.171847577
4223	3.171777394
4224	3.171730231
4225	3.171677682
4226	3.171631702
4227	3.171590399
4228	3.171559604
4229	3.171521489
4230	3.171508394
4231	3.17146651
4232	3.171430502
4233	3.171399329
4234	3.171366674
4235	3.171302272
4236	3.17126005
4237	3.171178531
4238	3.171120392
4239	3.171061569
4240	3.170996585
4241	3.170978859
4242	3.170900703
4243	3.170859614
4244	3.170815228
4245	3.170783717
4246	3.170677206
4247	3.170597478
4248	3.170545253
4249	3.17049201
4250	3.170445036
4251	3.170413677
4252	3.170388092
4253	3.170306918
4254	3.170294252
4255	3.170262937
4256	3.170183034
4257	3.170088354
4258	3.170042726
4259	3.169995577
4260	3.169943407
4261	3.169883906
4262	3.169872084
4263	3.169852164
4264	3.169810802
4265	3.169794739
4266	3.16975921
4267	3.169712934
4268	3.169679874
4269	3.1696492
4270	3.169621317
4271	3.169558605
4272	3.169524263
4273	3.169428558
4274	3.169358105
4275	3.169290506
4276	3.169266366
4277	3.169207672
4278	3.169185656
4279	3.169169232
4280	3.16910356
4281	3.16903309
4282	3.168975013
4283	3.168947744
4284	3.168888403
4285	3.168852553
4286	3.168802023
4287	3.168745256
4288	3.168702546
4289	3.168649405
4290	3.168549753
4291	3.168463835
4292	3.168444294
4293	3.168388417
4294	3.168335402
4295	3.168317569
4296	3.16826613
4297	3.16818522
4298	3.168164023
4299	3.168113941
4300	3.168015437
4301	3.167962335
4302	3.1679029
4303	3.167868219
4304	3.16783342
4305	3.167788288
4306	3.167710311
4307	3.167674373
4308	3.167587557
4309	3.167505148
4310	3.167484715
4311	3.167444548
4312	3.167403762
4313	3.167361922
4314	3.167330566
4315	3.167293584
4316	3.167255096
4317	3.167210647
4318	3.167146192
4319	3.16711248
4320	3.167055347
4321	3.166991093
4322	3.166956331
4323	3.16689955
4324	3.166840154
4325	3.166800698
4326	3.166750121
4327	3.16668587
4328	3.166640821
4329	3.166609774
4330	3.166557277
4331	3.166504159
4332	3.166430691
4333	3.166354605
4334	3.1662764
4335	3.166190251
4336	3.166151755
4337	3.166075823
4338	3.165996476
4339	3.165942507
4340	3.165893654
4341	3.165856035
4342	3.165823919
4343	3.165778068
4344	3.165721938
4345	3.165601467
4346	3.165519188
4347	3.165448707
4348	3.165404136
4349	3.165370958
4350	3.16534812
4351	3.165320121
4352	3.165278824
4353	3.1652621
4354	3.16518475
4355	3.165119535
4356	3.165026447
4357	3.164976929
4358	3.164905165
4359	3.164866714
4360	3.164827161
4361	3.164752447
4362	3.164703793
4363	3.164683317
4364	3.164630742
4365	3.164556271
4366	3.164520333
4367	3.164483176
4368	3.164440637
4369	3.164409867
4370	3.164351947
4371	3.164291688
4372	3.164258002
4373	3.164208198
4374	3.164160138
4375	3.16413485
4376	3.164106054
4377	3.164067863
4378	3.164026544
4379	3.163986862
4380	3.163942495
4381	3.163884723
4382	3.163798913
4383	3.163747677
4384	3.163668171
4385	3.163610722
4386	3.163573982
4387	3.16356027
4388	3.163496749
4389	3.163445565
4390	3.163416876
4391	3.16339712
4392	3.163376122
4393	3.163349065
4394	3.163284729
4395	3.163243623
4396	3.163190736
4397	3.163171358
4398	3.163115356
4399	3.16308938
4400	3.163053142
4401	3.163014127
4402	3.162912864
4403	3.162864331
4404	3.162811903
4405	3.162781569
4406	3.162762281
4407	3.162710948
4408	3.162692807
4409	3.162646183
4410	3.162582107
4411	3.162558824
4412	3.162499332
4413	3.162443719
4414	3.162414011
4415	3.162367163
4416	3.162329126
4417	3.162292101
4418	3.162226338
4419	3.162182509
4420	3.162172009
4421	3.162152094
4422	3.162050651
4423	3.162002131
4424	3.161942718
4425	3.161844114
4426	3.161757755
4427	3.161676877
4428	3.161607584
4429	3.161590169
4430	3.161536837
4431	3.161493725
4432	3.16141299
4433	3.161346265
4434	3.161327407
4435	3.161243971
4436	3.1611797
4437	3.161132591
4438	3.161093583
4439	3.161040146
4440	3.160961673
4441	3.160921123
4442	3.160829301
4443	3.160782031
4444	3.160730888
4445	3.16068691
4446	3.16064025
4447	3.160624274
4448	3.160595595
4449	3.160564442
4450	3.160478427
4451	3.160458188
4452	3.160396961
4453	3.16034843
4454	3.160284001
4455	3.160200019
4456	3.160167113
4457	3.160114602
4458	3.160095023
4459	3.160064842
4460	3.15998288
4461	3.159913891
4462	3.159829735
4463	3.159789805
4464	3.15971387
4465	3.159697409
4466	3.159670362
4467	3.159647339
4468	3.159602393
4469	3.159562768
4470	3.159513208
4471	3.159466949
4472	3.159432393
4473	3.159404762
4474	3.159384306
4475	3.159361195
4476	3.159282755
4477	3.159237547
4478	3.1592056
4479	3.159146055
4480	3.159096734
4481	3.15905601
4482	3.158977275
4483	3.158959422
4484	3.158881099
4485	3.158804707
4486	3.158782592
4487	3.158763265
4488	3.158722739
4489	3.158677831
4490	3.15865768
4491	3.158584977
4492	3.158530494
4493	3.158468748
4494	3.158446532
4495	3.158424659
4496	3.158392327
4497	3.158348354
4498	3.158316838
4499	3.158228721
4500	3.158197688
4501	3.158137343
4502	3.158091022
4503	3.158042042
4504	3.157982635
4505	3.157936915
4506	3.157890562
4507	3.157843024
4508	3.157792757
4509	3.157742383
4510	3.157711243
4511	3.157693305
4512	3.157648456
4513	3.157602469
4514	3.157573846
4515	3.157532549
4516	3.157483161
4517	3.157462585
4518	3.15741907
4519	3.157373626
4520	3.157348317
4521	3.157305999
4522	3.157282532
4523	3.157244781
4524	3.157199706
4525	3.15711818
4526	3.157064622
4527	3.15703718
4528	3.156973727
4529	3.156893686
4530	3.156871827
4531	3.156814233
4532	3.156795505
4533	3.156731824
4534	3.15664742
4535	3.156558629
4536	3.156518207
4537	3.156506604
4538	3.156456988
4539	3.156428073
4540	3.156366485
4541	3.156278266
4542	3.156232255
4543	3.156203418
4544	3.156115877
4545	3.156074243
4546	3.156049793
4547	3.156024814
4548	3.155938524
4549	3.155898512
4550	3.155857869
4551	3.155798904
4552	3.155744899
4553	3.155678805
4554	3.155637775
4555	3.155602514
4556	3.155507626
4557	3.155453311
4558	3.155405396
4559	3.155297293
4560	3.155269282
4561	3.155217073
4562	3.15516313
4563	3.155095697
4564	3.155067602
4565	3.155044577
4566	3.154985398
4567	3.154940258
4568	3.15490761
4569	3.154832311
4570	3.154770347
4571	3.154712235
4572	3.1546718
4573	3.154611197
4574	3.154554351
4575	3.154449308
4576	3.154398736
4577	3.154344229
4578	3.154289012
4579	3.154221293
4580	3.154202568
4581	3.154184753
4582	3.154152318
4583	3.154113586
4584	3.154095782
4585	3.154054939
4586	3.15401503
4587	3.153993091
4588	3.153978895
4589	3.153919377
4590	3.153876882
4591	3.153834635
4592	3.153793083
4593	3.153748878
4594	3.153709291
4595	3.153667111
4596	3.153640843
4597	3.153589595
4598	3.15354941
4599	3.153428013
4600	3.15337062
4601	3.153329117
4602	3.15329947
4603	3.153266333
4604	3.153212498
4605	3.153177165
4606	3.15312969
4607	3.153047343
4608	3.153023231
4609	3.152994395
4610	3.152936187
4611	3.152920793
4612	3.152894302
4613	3.152799313
4614	3.152749382
4615	3.152729035
4616	3.152669275
4617	3.152630353
4618	3.152607114
4619	3.152556704
4620	3.152525124
4621	3.152463511
4622	3.15239303
4623	3.152378807
4624	3.152362536
4625	3.152293382
4626	3.152266989
4627	3.152229926
4628	3.152190297
4629	3.152122849
4630	3.15209009
4631	3.152036491
4632	3.152011602
4633	3.151990701
4634	3.151958893
4635	3.151912919
4636	3.151892211
4637	3.151853158
4638	3.151815154
4639	3.151796356
4640	3.151761218
4641	3.151701541
4642	3.151670764
4643	3.151612766
4644	3.151573154
4645	3.151518397
4646	3.151479579
4647	3.151444421
4648	3.151410188
4649	3.151348081
4650	3.151298616
4651	3.151257328
4652	3.151220641
4653	3.151185916
4654	3.151139207
4655	3.151034564
4656	3.151020651
4657	3.150949402
4658	3.150922126
4659	3.150865445
4660	3.15080598
4661	3.150744977
4662	3.150693055
4663	3.150628183
4664	3.150592155
4665	3.150474445
4666	3.150425003
4667	3.150389531
4668	3.150335819
4669	3.15028435
4670	3.150229223
4671	3.150144718
4672	3.150093357
4673	3.150059921
4674	3.150010884
4675	3.149994988
4676	3.149951965
4677	3.149896892
4678	3.149861464
4679	3.14982791
4680	3.149788331
4681	3.149754363
4682	3.149690844
4683	3.149653404
4684	3.149588453
4685	3.149527265
4686	3.149473924
4687	3.149408147
4688	3.149348251
4689	3.149332436
4690	3.149307854
4691	3.1492473
4692	3.149186461
4693	3.149147848
4694	3.149061855
4695	3.149019239
4696	3.148973547
4697	3.14892273
4698	3.14887107
4699	3.148801628
4700	3.148750657
4701	3.148727888
4702	3.148674128
4703	3.148642232
4704	3.148624014
4705	3.148568365
4706	3.148540574
4707	3.148500237
4708	3.148453083
4709	3.148417245
4710	3.148358525
4711	3.148328297
4712	3.148292689
4713	3.148248987
4714	3.148209799
4715	3.148183279
4716	3.148119271
4717	3.1480924
4718	3.148065098
4719	3.14800932
4720	3.147960354
4721	3.147908521
4722	3.14787101
4723	3.147827465
4724	3.14779825
4725	3.147741848
4726	3.147666381
4727	3.147637716
4728	3.147601736
4729	3.147557302
4730	3.147509913
4731	3.14748046
4732	3.1474592
4733	3.147403619
4734	3.147387299
4735	3.147336483
4736	3.14730964
4737	3.147262854
4738	3.147207117
4739	3.147140002
4740	3.147090426
4741	3.14704826
4742	3.146980348
4743	3.146928761
4744	3.146887628
4745	3.146880844
4746	3.146839269
4747	3.146806414
4748	3.146783505
4749	3.14674872
4750	3.14670323
4751	3.146663259
4752	3.146574037
4753	3.146521726
4754	3.146427424
4755	3.14638356
4756	3.146321298
4757	3.146249006
4758	3.146171414
4759	3.146160597
4760	3.146085366
4761	3.146027005
4762	3.145956488
4763	3.145905729
4764	3.145862288
4765	3.145819352
4766	3.145754737
4767	3.145707382
4768	3.145647764
4769	3.145602308
