iter	RMSE
2927	0.2675769989
2928	0.267575821
2929	0.2675710529
2930	0.2675661143
2931	0.2675590748
2932	0.2675470251
2933	0.2675466821
2934	0.2675417766
2935	0.2675364044
2936	0.2675350975
2937	0.2675163462
2938	0.267511933
2939	0.2674850687
2940	0.2674815554
2941	0.2674721941
2942	0.2674486342
2943	0.2674396469
2944	0.2674337049
2945	0.2674137442
2946	0.2673904354
2947	0.2673784492
2948	0.2673692907
2949	0.2673689545
2950	0.2673641988
2951	0.2673584786
2952	0.267345982
2953	0.2673185055
2954	0.2673068643
2955	0.2673025729
2956	0.2672966593
2957	0.2672909588
2958	0.2672817011
2959	0.2672784077
2960	0.2672632583
2961	0.2672463632
2962	0.2672430136
2963	0.2672338662
2964	0.2672223142
2965	0.2672042784
2966	0.2671919823
2967	0.2671797827
2968	0.2671650902
2969	0.2671498421
2970	0.2671328076
2971	0.2671224765
2972	0.2671137148
2973	0.2670971229
2974	0.2670773899
2975	0.267061293
2976	0.2670382597
2977	0.2670337599
2978	0.2670142266
2979	0.267010584
2980	0.2670102472
2981	0.2669980142
2982	0.2669832435
2983	0.2669778805
2984	0.2669513448
2985	0.2669426607
2986	0.2669387642
2987	0.2669335422
2988	0.2669323896
2989	0.2669299019
2990	0.2669149826
2991	0.2669146865
2992	0.2669139016
2993	0.266886792
2994	0.2668640186
2995	0.2668587506
2996	0.2668346884
2997	0.2668077798
2998	0.2668026488
2999	0.266802315
3000	0.2667877052
3001	0.2667739587
3002	0.2667700895
3003	0.2667529759
3004	0.2667383934
3005	0.2667232873
3006	0.2667027703
3007	0.266688283
3008	0.2666836046
3009	0.2666824578
3010	0.2666653385
3011	0.2666650064
3012	0.2666388152
3013	0.2666371575
3014	0.2666368255
3015	0.2666364941
3016	0.2666362016
3017	0.2666189375
3018	0.2666186075
3019	0.2666144111
3020	0.2665999359
3021	0.2665982459
3022	0.2665880406
3023	0.2665844729
3024	0.2665786504
3025	0.2665761965
3026	0.2665759067
3027	0.2665717651
3028	0.2665608382
3029	0.2665464717
3030	0.266535284
3031	0.2665231898
3032	0.2665028305
3033	0.2664981762
3034	0.2664940563
3035	0.2664675057
3036	0.2664624462
3037	0.2664583529
3038	0.2664392204
3039	0.2664190527
3040	0.2664100996
3041	0.2663961698
3042	0.2663912979
3043	0.2663867316
3044	0.2663834687
3045	0.2663745885
3046	0.2663507251
3047	0.2663285178
3048	0.2663104272
3049	0.2663018718
3050	0.2662829304
3051	0.2662555734
3052	0.2662500898
3053	0.2662374446
3054	0.2662255699
3055	0.2662205895
3056	0.266204215
3057	0.2661860197
3058	0.266181493
3059	0.2661709526
3060	0.266166154
3061	0.2661492873
3062	0.2661230214
3063	0.2661123973
3064	0.2661077775
3065	0.2660910686
3066	0.2660899374
3067	0.2660846785
3068	0.2660711975
3069	0.2660697378
3070	0.2660475377
3071	0.2660332206
3072	0.2660328978
3073	0.2660321523
3074	0.2660292073
3075	0.2660288852
3076	0.2660241112
3077	0.2660229856
3078	0.2660110191
3079	0.2659934768
3080	0.265988602
3081	0.2659798797
3082	0.2659698763
3083	0.2659557056
3084	0.2659296602
3085	0.2659037926
3086	0.2659004231
3087	0.2658747322
3088	0.2658569938
3089	0.26585436
3090	0.2658315212
3091	0.2658279495
3092	0.2658061134
3093	0.2657979086
3094	0.2657975884
3095	0.2657889248
3096	0.2657873413
3097	0.2657838803
3098	0.2657714671
3099	0.2657630781
3100	0.2657375981
3101	0.2657202246
3102	0.2656949216
3103	0.2656891635
3104	0.2656726499
3105	0.2656694714
3106	0.2656521577
3107	0.2656488199
3108	0.2656422508
3109	0.2656382689
3110	0.2656344654
3111	0.2656258754
3112	0.2656173515
3113	0.2655922323
3114	0.2655672844
3115	0.2655665413
3116	0.2655566419
3117	0.2655350188
3118	0.2655280255
3119	0.2655264595
3120	0.2655179549
3121	0.2655176388
3122	0.2655173231
3123	0.265505694
3124	0.2654970426
3125	0.265476489
3126	0.2654735462
3127	0.2654589003
3128	0.265454342
3129	0.2654536023
3130	0.2654367067
3131	0.2654363924
3132	0.2654203841
3133	0.2654099615
3134	0.2653928992
3135	0.2653889581
3136	0.265387842
3137	0.2653867293
3138	0.2653859909
3139	0.2653802817
3140	0.2653627679
3141	0.2653579248
3142	0.2653408414
3143	0.2653353405
3144	0.265335029
3145	0.2653342938
3146	0.2653258827
3147	0.2653194782
3148	0.2653192055
3149	0.2653189334
3150	0.2652941913
3151	0.2652901874
3152	0.2652759956
3153	0.2652749643
3154	0.2652701527
3155	0.2652560447
3156	0.26523146
3157	0.2652158262
3158	0.2652153898
3159	0.2652091042
3160	0.2652087954
3161	0.2652073653
3162	0.2651829522
3163	0.2651818537
3164	0.2651770701
3165	0.2651592927
3166	0.2651539964
3167	0.2651492357
3168	0.2651489285
3169	0.2651434716
3170	0.2651192259
3171	0.2651108765
3172	0.2651101448
3173	0.2651098387
3174	0.2651059479
3175	0.2650826209
3176	0.265070989
3177	0.2650671045
3178	0.2650632629
3179	0.2650581661
3180	0.2650437848
3181	0.2650240745
3182	0.2650016263
3183	0.2649814346
3184	0.264973149
3185	0.2649675295
3186	0.264953535
3187	0.2649532306
3188	0.264949341
3189	0.2649376473
3190	0.2649253668
3191	0.2649067568
3192	0.264906029
3193	0.2648803462
3194	0.2648607989
3195	0.2648604955
3196	0.2648446545
3197	0.2648401136
3198	0.2648390296
3199	0.2648359672
3200	0.264818881
3201	0.2648136824
3202	0.2647967738
3203	0.2647833823
3204	0.2647726711
3205	0.2647648267
3206	0.2647595537
3207	0.2647552569
3208	0.2647422197
3209	0.2647338571
3210	0.2647304413
3211	0.2647165656
3212	0.2647109845
3213	0.2646993926
3214	0.2646840002
3215	0.2646832736
3216	0.2646694862
3217	0.2646564745
3218	0.2646483379
3219	0.2646472624
3220	0.2646435025
3221	0.2646204488
3222	0.2646072049
3223	0.2646025494
3224	0.2645948263
3225	0.2645920023
3226	0.2645680687
3227	0.2645637038
3228	0.2645399344
3229	0.2645185342
3230	0.2644957935
3231	0.2644881639
3232	0.2644800499
3233	0.2644765893
3234	0.2644529891
3235	0.2644414853
3236	0.2644249888
3237	0.2644091454
3238	0.2644035398
3239	0.2643906907
3240	0.2643826446
3241	0.2643778686
3242	0.2643569298
3243	0.2643334903
3244	0.2643327645
3245	0.2643324658
3246	0.2643071423
3247	0.2643055173
3248	0.2642940737
3249	0.2642933381
3250	0.2642922694
3251	0.2642915474
3252	0.2642683257
3253	0.2642436533
3254	0.2642290633
3255	0.2642083437
3256	0.2641946546
3257	0.2641909772
3258	0.2641662122
3259	0.2641648072
3260	0.2641610849
3261	0.2641607881
3262	0.2641560371
3263	0.2641404028
3264	0.2641387868
3265	0.2641343437
3266	0.2641114153
3267	0.2640988864
3268	0.2640843999
3269	0.2640681223
3270	0.2640567308
3271	0.2640560128
3272	0.2640416208
3273	0.2640302831
3274	0.2640295669
3275	0.2640215908
3276	0.2640205263
3277	0.2640175979
3278	0.2640142383
3279	0.2639881233
3280	0.2639630629
3281	0.2639517929
3282	0.2639291398
3283	0.2639284262
3284	0.2639036576
3285	0.2638812569
3286	0.2638585551
3287	0.2638550726
3288	0.2638543613
3289	0.2638413348
3290	0.2638187845
3291	0.2637965473
3292	0.2637829015
3293	0.2637749376
3294	0.2637638007
3295	0.2637467309
3296	0.2637304385
3297	0.2637301234
3298	0.2637147387
3299	0.2637107296
3300	0.2636889981
3301	0.2636865415
3302	0.2636858324
3303	0.2636695355
3304	0.2636616505
3305	0.2636492421
3306	0.263633055
3307	0.2636295545
3308	0.2636159941
3309	0.2636126715
3310	0.2635997734
3311	0.2635945139
3312	0.2635724287
3313	0.2635708244
3314	0.2635505791
3315	0.2635495172
3316	0.2635417751
3317	0.2635258026
3318	0.2635035023
3319	0.2634907508
3320	0.2634842225
3321	0.2634826247
3322	0.2634686204
3323	0.2634679139
3324	0.2634642094
3325	0.2634626171
3326	0.2634619129
3327	0.2634616218
3328	0.2634568731
3329	0.2634446413
3330	0.2634438379
3331	0.2634403888
3332	0.2634184642
3333	0.2634148093
3334	0.2634083228
3335	0.263403602
3336	0.2633796144
3337	0.2633550029
3338	0.2633543019
3339	0.2633535817
3340	0.2633499481
3341	0.2633454474
3342	0.2633262305
3343	0.2633041129
3344	0.2632905819
3345	0.2632784772
3346	0.2632664654
3347	0.2632657683
3348	0.2632497213
3349	0.263244212
3350	0.2632303273
3351	0.263213875
3352	0.2632060756
3353	0.2632024486
3354	0.2631784379
3355	0.2631673355
3356	0.2631539474
3357	0.2631465619
3358	0.2631441564
3359	0.2631364527
3360	0.2631357572
3361	0.2631316918
3362	0.263116468
3363	0.2631120205
3364	0.2631083303
3365	0.2630886484
3366	0.2630748991
3367	0.2630614259
3368	0.2630388754
3369	0.2630349025
3370	0.2630263359
3371	0.263012201
3372	0.262994735
3373	0.2629911226
3374	0.2629668116
3375	0.2629477755
3376	0.2629367313
3377	0.2629331911
3378	0.2629191417
3379	0.2629029031
3380	0.2628811837
3381	0.2628702564
3382	0.262866738
3383	0.2628452951
3384	0.262831929
3385	0.2628186408
3386	0.2627992189
3387	0.2627931964
3388	0.2627853401
3389	0.2627664629
3390	0.2627451977
3391	0.2627418498
3392	0.2627377601
3393	0.2627301753
3394	0.2627257946
3395	0.2627046781
3396	0.2627043936
3397	0.2627037002
3398	0.2626922856
3399	0.2626673836
3400	0.2626598593
3401	0.2626588102
3402	0.26264313
3403	0.2626424405
3404	0.262630822
3405	0.2626292466
3406	0.2626177172
3407	0.2626166716
3408	0.2625925943
3409	0.2625919069
3410	0.2625912215
3411	0.2625713845
3412	0.262560426
3413	0.2625534415
3414	0.2625471305
3415	0.2625431523
3416	0.2625318352
3417	0.2625179347
3418	0.2625021208
3419	0.2624865609
3420	0.2624862797
3421	0.2624819421
3422	0.2624607849
3423	0.2624539941
3424	0.2624317362
3425	0.2624314536
3426	0.2624117803
3427	0.2624114997
3428	0.2624042892
3429	0.262380387
3430	0.262372679
3431	0.2623497569
3432	0.2623265209
3433	0.2623151242
3434	0.262295665
3435	0.2622949814
3436	0.2622836757
3437	0.2622802007
3438	0.2622726627
3439	0.2622590897
3440	0.2622411189
3441	0.2622389947
3442	0.2622234557
3443	0.2622175213
3444	0.2622102578
3445	0.2621954613
3446	0.2621806893
3447	0.262166429
3448	0.2621448589
3449	0.2621340141
3450	0.2621206361
3451	0.2620986079
3452	0.2620878055
3453	0.2620871248
3454	0.2620868461
3455	0.2620848107
3456	0.2620799813
3457	0.2620646151
3458	0.2620576888
3459	0.2620530141
3460	0.2620487014
3461	0.2620386685
3462	0.2620234046
3463	0.2619995848
3464	0.261996978
3465	0.2619962997
3466	0.2619818406
3467	0.2619685675
3468	0.2619557877
3469	0.2619426425
3470	0.2619241499
3471	0.261917352
3472	0.2619103282
3473	0.2618995684
3474	0.2618974337
3475	0.2618761129
3476	0.2618649233
3477	0.261858111
3478	0.2618438392
3479	0.2618431634
3480	0.2618338174
3481	0.2618304045
3482	0.2618223275
3483	0.2618164978
3484	0.261797735
3485	0.2617934773
3486	0.2617817672
3487	0.2617763186
3488	0.2617747592
3489	0.261761759
3490	0.2617457454
3491	0.2617407331
3492	0.2617367537
3493	0.2617156056
3494	0.2616945987
3495	0.2616760218
3496	0.2616684071
3497	0.2616540225
3498	0.2616531842
3499	0.2616473681
3500	0.2616290152
3501	0.2616222743
3502	0.2616115931
3503	0.2616040356
3504	0.2615847858
3505	0.2615696193
3506	0.2615632747
3507	0.2615445877
3508	0.2615378041
3509	0.2615233017
3510	0.2615126825
3511	0.2614976838
3512	0.2614741566
3513	0.2614734855
3514	0.2614688603
3515	0.2614503184
3516	0.2614312088
3517	0.2614130378
3518	0.2614014576
3519	0.2613925087
3520	0.2613918381
3521	0.2613768274
3522	0.2613761583
3523	0.2613754911
3524	0.2613656141
3525	0.2613507256
3526	0.2613381133
3527	0.2613175819
3528	0.2613089085
3529	0.2613082425
3530	0.2613075581
3531	0.2613039047
3532	0.261296447
3533	0.2612816258
3534	0.2612626977
3535	0.2612552848
3536	0.2612454489
3537	0.2612246373
3538	0.2612117677
3539	0.2611989108
3540	0.2611915522
3541	0.2611735284
3542	0.2611503708
3543	0.2611297123
3544	0.2611281606
3545	0.2611133492
3546	0.2611090222
3547	0.2610929042
3548	0.2610750705
3549	0.2610735239
3550	0.2610637911
3551	0.2610456149
3552	0.26104067
3553	0.2610248997
3554	0.2610203135
3555	0.2610075361
3556	0.2610002641
3557	0.2609895794
3558	0.2609829651
3559	0.2609821119
3560	0.2609787411
3561	0.2609780776
3562	0.2609624005
3563	0.2609592324
3564	0.2609465679
3565	0.2609242566
3566	0.2609209051
3567	0.2609135719
3568	0.2609099583
3569	0.2608920322
3570	0.2608730924
3571	0.2608583378
3572	0.2608478851
3573	0.260845786
3574	0.2608279972
3575	0.2608093001
3576	0.26078947
3577	0.2607715253
3578	0.2607642439
3579	0.2607623172
3580	0.2607411009
3581	0.260733862
3582	0.2607332023
3583	0.2607151064
3584	0.2607047164
3585	0.2607040589
3586	0.2606852025
3587	0.2606740846
3588	0.2606615087
3589	0.260643886
3590	0.2606432294
3591	0.2606399185
3592	0.2606392639
3593	0.2606161218
3594	0.2606014613
3595	0.2605841932
3596	0.2605839096
3597	0.2605827232
3598	0.260581304
3599	0.2605802694
3600	0.2605693576
3601	0.2605661778
3602	0.2605510581
3603	0.2605325665
3604	0.2605268414
3605	0.2605261888
3606	0.2605218918
3607	0.2605145926
3608	0.2604931497
3609	0.2604924995
3610	0.2604721845
3611	0.260452049
3612	0.2604311161
3613	0.2604186749
3614	0.2603958938
3615	0.2603817948
3616	0.2603647342
3617	0.2603544265
3618	0.2603479088
3619	0.2603414348
3620	0.260328
3621	0.2603184811
3622	0.2602998304
3623	0.2602849078
3624	0.2602842396
3625	0.2602799664
3626	0.2602662465
3627	0.2602647136
3628	0.2602484093
3629	0.2602475036
3630	0.2602322562
3631	0.2602110271
3632	0.2601887013
3633	0.2601679447
3634	0.2601549582
3635	0.2601327778
3636	0.2601277801
3637	0.2601148644
3638	0.2601127796
3639	0.2601081363
3640	0.2600900576
3641	0.2600731749
3642	0.2600564192
3643	0.2600397893
3644	0.2600395248
3645	0.260027316
3646	0.2600232914
3647	0.2600214069
3648	0.2600100885
3649	0.26000801
3650	0.2599983366
3651	0.2599784082
3652	0.2599562134
3653	0.2599550109
3654	0.2599509851
3655	0.2599363467
3656	0.2599292483
3657	0.2599261093
3658	0.2599078771
3659	0.2598946225
3660	0.2598801956
3661	0.2598752796
3662	0.2598674495
3663	0.2598458853
3664	0.2598291139
3665	0.2598272427
3666	0.2598179164
3667	0.2598168837
3668	0.2598002406
3669	0.2597965342
3670	0.2597955045
3671	0.2597762557
3672	0.2597741839
3673	0.2597692388
3674	0.2597538397
3675	0.2597347417
3676	0.2597298802
3677	0.2597092333
3678	0.2597060801
3679	0.2596843266
3680	0.2596783764
3681	0.259665996
3682	0.2596641607
3683	0.2596609702
3684	0.2596462613
3685	0.2596428223
3686	0.2596398631
3687	0.2596217539
3688	0.2596052899
3689	0.2595889506
3690	0.2595819303
3691	0.2595771307
3692	0.2595609137
3693	0.2595602638
3694	0.2595459325
3695	0.2595413098
3696	0.2595246147
3697	0.2595062563
3698	0.2595016761
3699	0.2594793589
3700	0.2594739557
3701	0.2594721429
3702	0.2594531796
3703	0.2594420487
3704	0.2594318588
3705	0.2594236552
3706	0.2594190559
3707	0.2594127483
3708	0.2594109113
3709	0.2593975026
3710	0.259394957
3711	0.2593914181
3712	0.259373216
3713	0.2593707921
3714	0.2593676344
3715	0.2593564743
3716	0.2593544214
3717	0.2593526574
3718	0.2593511479
3719	0.2593481497
3720	0.2593348586
3721	0.2593340684
3722	0.2593159741
3723	0.259298633
3724	0.2592804092
3725	0.2592797638
3726	0.2592728292
3727	0.2592705343
3728	0.2592564905
3729	0.2592514184
3730	0.259231729
3731	0.2592138521
3732	0.2592026818
3733	0.259187141
3734	0.2591730048
3735	0.259166119
3736	0.2591577472
3737	0.2591473064
3738	0.2591318853
3739	0.2591190626
3740	0.2591163198
3741	0.2590983504
3742	0.259096079
3743	0.2590833695
3744	0.2590802377
3745	0.2590684692
3746	0.2590526329
3747	0.2590361733
3748	0.2590351317
3749	0.2590256806
3750	0.2590104956
3751	0.2590092637
3752	0.2590074163
3753	0.2590005882
3754	0.2589858955
3755	0.2589844814
3756	0.2589667353
3757	0.2589446522
3758	0.2589342716
3759	0.2589183798
3760	0.2589046414
3761	0.2589004396
3762	0.2588986223
3763	0.2588900885
3764	0.2588848106
3765	0.2588816451
3766	0.2588693627
3767	0.2588622281
3768	0.258861429
3769	0.2588451635
3770	0.2588248282
3771	0.2588116858
3772	0.2587958617
3773	0.2587944797
3774	0.2587804356
3775	0.2587759535
3776	0.2587604034
3777	0.2587574719
3778	0.2587474275
3779	0.258740959
3780	0.2587231207
3781	0.2587190007
3782	0.2587019333
3783	0.2586852928
3784	0.2586772079
3785	0.258657066
3786	0.2586541569
3787	0.2586531527
3788	0.2586524448
3789	0.2586365367
3790	0.2586192696
3791	0.2586185412
3792	0.2586154787
3793	0.2586115576
3794	0.2586084166
3795	0.2586056088
3796	0.2586047316
3797	0.2585870159
3798	0.2585863724
3799	0.2585754446
3800	0.2585748028
3801	0.2585533407
3802	0.2585509659
3803	0.2585469061
3804	0.2585437842
3805	0.2585412809
3806	0.2585381779
3807	0.2585246278
3808	0.2585178941
3809	0.258499853
3810	0.2584873777
3811	0.2584698709
3812	0.2584486345
3813	0.2584310974
3814	0.2584109683
3815	0.2584079107
3816	0.2583929899
3817	0.2583802043
3818	0.2583663588
3819	0.2583627668
3820	0.2583488416
3821	0.2583485912
3822	0.2583434755
3823	0.2583285716
3824	0.2583250003
3825	0.2583128599
3826	0.2583099062
3827	0.2582972131
3828	0.2582941704
3829	0.258293921
3830	0.2582921544
3831	0.258279638
3832	0.2582603192
3833	0.2582465887
3834	0.258243504
3835	0.2582428051
3836	0.2582264113
3837	0.2582108026
3838	0.2581980783
3839	0.2581821037
3840	0.2581667771
3841	0.25816566
3842	0.258154655
3843	0.2581358975
3844	0.2581184445
3845	0.2580993698
3846	0.2580841664
3847	0.2580694246
3848	0.2580573537
3849	0.2580561858
3850	0.2580530677
3851	0.2580339212
3852	0.2580280579
3853	0.2580134436
3854	0.2580103816
3855	0.2580090193
3856	0.2580080021
3857	0.2579946776
3858	0.2579863177
3859	0.2579838435
3860	0.2579736124
3861	0.2579733664
3862	0.257968947
3863	0.2579672769
3864	0.2579524875
3865	0.2579508776
3866	0.2579470252
3867	0.2579326915
3868	0.2579160443
3869	0.2578987354
3870	0.2578863358
3871	0.2578691651
3872	0.2578582115
3873	0.2578435486
3874	0.25784004
3875	0.2578249688
3876	0.2578059815
3877	0.2578029027
3878	0.2578022654
3879	0.2577857627
3880	0.2577810536
3881	0.2577641208
3882	0.2577634862
3883	0.2577459838
3884	0.2577448711
3885	0.2577411736
3886	0.257740168
3887	0.2577185725
3888	0.2577041175
3889	0.2577025205
3890	0.2576905699
3891	0.2576875499
3892	0.2576857683
3893	0.2576855254
3894	0.2576837999
3895	0.2576714978
3896	0.2576687657
3897	0.2576684185
3898	0.2576475126
3899	0.2576472705
3900	0.2576455052
3901	0.2576330489
3902	0.2576157252
3903	0.2576052438
3904	0.2575920293
3905	0.2575750062
3906	0.2575606991
3907	0.2575484597
3908	0.2575374891
3909	0.2575239055
3910	0.2575234096
3911	0.2575112386
3912	0.2574968071
3913	0.2574960281
3914	0.2574910435
3915	0.2574846299
3916	0.2574738991
3917	0.2574681396
3918	0.2574539946
3919	0.2574351787
3920	0.2574325436
3921	0.2574164509
3922	0.2574152069
3923	0.2574004853
3924	0.2573986351
3925	0.2573894271
3926	0.2573775757
3927	0.2573717024
3928	0.2573610067
3929	0.2573459074
3930	0.2573313436
3931	0.2573165468
3932	0.2573074448
3933	0.2572933205
3934	0.2572929755
3935	0.2572891872
3936	0.2572881721
3937	0.2572744243
3938	0.2572544322
3939	0.2572436125
3940	0.2572265892
3941	0.2572097088
3942	0.2572085537
3943	0.2572041502
3944	0.2571928874
3945	0.2571920023
3946	0.2571913686
3947	0.2571806193
3948	0.2571644287
3949	0.2571545865
3950	0.2571428669
3951	0.2571340251
3952	0.2571297029
3953	0.2571238965
3954	0.2571060818
3955	0.2570938204
3956	0.2570807249
3957	0.2570777015
3958	0.2570686685
3959	0.2570676729
3960	0.2570467517
3961	0.2570345725
3962	0.2570230637
3963	0.2570082658
3964	0.2569870284
3965	0.2569700252
3966	0.2569535211
3967	0.2569395853
3968	0.2569347243
3969	0.2569161082
3970	0.2569073704
3971	0.2569046601
3972	0.2569009015
3973	0.2568971333
3974	0.2568800166
3975	0.2568654561
3976	0.2568588935
3977	0.2568459172
3978	0.2568315548
3979	0.2568248043
3980	0.2568212565
3981	0.2568140753
3982	0.2568093947
3983	0.256805784
3984	0.256785129
3985	0.256778155
3986	0.2567660155
3987	0.2567547555
3988	0.256751374
3989	0.2567355137
3990	0.2567335119
3991	0.2567312785
3992	0.2567285576
3993	0.2567178707
3994	0.2567021134
3995	0.2566888901
3996	0.256688441
3997	0.2566764494
3998	0.2566607534
3999	0.2566490649
4000	0.2566470686
4001	0.2566332967
4002	0.2566234843
4003	0.256612408
4004	0.2566071368
4005	0.2565940557
4006	0.2565835265
4007	0.2565815433
4008	0.256563143
4009	0.2565515454
4010	0.2565467848
4011	0.2565283282
4012	0.2565242975
4013	0.2565106007
4014	0.25650979
4015	0.2564902775
4016	0.2564887022
4017	0.2564784506
4018	0.2564640329
4019	0.2564474735
4020	0.2564437226
4021	0.2564235067
4022	0.2564192625
4023	0.2564124992
4024	0.2564016136
4025	0.2563859381
4026	0.2563746844
4027	0.2563618781
4028	0.2563610175
4029	0.2563468
4030	0.2563447129
4031	0.2563408343
4032	0.2563404984
4033	0.2563354328
4034	0.2563289972
4035	0.2563165627
4036	0.2563010205
4037	0.2562819639
4038	0.2562677275
4039	0.2562578018
4040	0.2562458776
4041	0.2562291194
4042	0.2562184033
4043	0.256216147
4044	0.2562132912
4045	0.2561998413
4046	0.256193348
4047	0.2561827023
4048	0.2561654685
4049	0.2561630659
4050	0.2561536331
4051	0.2561533775
4052	0.2561445309
4053	0.2561432295
4054	0.2561351689
4055	0.2561240843
4056	0.2561140415
4057	0.2561022748
4058	0.2561020423
4059	0.2560981655
4060	0.2560940621
4061	0.2560798561
4062	0.2560682085
4063	0.2560635663
4064	0.25604949
4065	0.2560376902
4066	0.2560184648
4067	0.2560086303
4068	0.2559954299
4069	0.255983663
4070	0.2559767579
4071	0.2559642577
4072	0.2559433056
4073	0.255923036
4074	0.2559208118
4075	0.2559046331
4076	0.2558902185
4077	0.255887823
4078	0.2558852068
4079	0.2558716855
4080	0.2558674494
4081	0.2558569212
4082	0.2558408614
4083	0.2558402319
4084	0.2558194436
4085	0.2557986013
4086	0.255788024
4087	0.2557736621
4088	0.2557571026
4089	0.2557506463
4090	0.2557492529
4091	0.2557472921
4092	0.25573658
4093	0.2557184963
4094	0.2557033772
4095	0.2556860625
4096	0.255671855
4097	0.2556708854
4098	0.2556645557
4099	0.2556541509
4100	0.2556443003
4101	0.255632846
4102	0.2556176083
4103	0.2556045541
4104	0.255588127
4105	0.2555866205
4106	0.2555725504
4107	0.2555697205
4108	0.2555566937
4109	0.2555500572
4110	0.255538744
4111	0.2555239165
4112	0.2555221328
4113	0.2555164951
4114	0.2555035302
4115	0.2554911329
4116	0.2554897821
4117	0.2554691716
4118	0.255463844
4119	0.2554630993
4120	0.2554627718
4121	0.2554515544
4122	0.25543153
4123	0.2554276915
4124	0.2554272957
4125	0.2554143662
4126	0.2554106401
4127	0.2553944499
4128	0.2553806811
4129	0.2553665863
4130	0.2553519428
4131	0.2553390783
4132	0.2553372668
4133	0.2553327731
4134	0.2553283098
4135	0.2553155237
4136	0.2553115565
4137	0.2553092563
4138	0.2552958544
4139	0.2552911303
4140	0.2552771567
4141	0.2552633011
4142	0.2552495884
4143	0.2552430921
4144	0.2552361651
4145	0.2552331866
4146	0.2552237104
4147	0.2552098153
4148	0.2551935201
4149	0.2551784751
4150	0.255175532
4151	0.2551736201
4152	0.2551577572
4153	0.2551416115
4154	0.2551311673
4155	0.2551296342
4156	0.2551276968
4157	0.2551260028
4158	0.2551176059
4159	0.2550971657
4160	0.2550781307
4161	0.2550658172
4162	0.2550611796
4163	0.2550482444
4164	0.2550464438
4165	0.2550462179
4166	0.2550329386
4167	0.2550163325
4168	0.2550062118
4169	0.2549935239
4170	0.2549889163
4171	0.2549718917
4172	0.2549703702
4173	0.2549591683
4174	0.2549388934
4175	0.2549273808
4176	0.254923572
4177	0.254907542
4178	0.2549046983
4179	0.2549010057
4180	0.2548907722
4181	0.2548899377
4182	0.2548870343
4183	0.2548751565
4184	0.25486901
4185	0.2548541001
4186	0.2548401557
4187	0.2548199714
4188	0.2548076206
4189	0.2547959392
4190	0.2547822756
4191	0.2547809768
4192	0.254771374
4193	0.2547678668
4194	0.2547567505
4195	0.2547462306
4196	0.2547266008
4197	0.2547150101
4198	0.2547008147
4199	0.2546951999
4200	0.2546914088
4201	0.254683278
4202	0.2546796106
4203	0.25466315
4204	0.2546499709
4205	0.2546410206
4206	0.2546372602
4207	0.2546269338
4208	0.254611988
4209	0.2545941485
4210	0.2545938257
4211	0.2545926967
4212	0.2545790567
4213	0.2545668588
4214	0.254552242
4215	0.2545410435
4216	0.254525088
4217	0.2545143009
4218	0.2545034518
4219	0.2544872082
4220	0.2544747395
4221	0.2544724092
4222	0.2544569105
4223	0.2544566885
4224	0.2544466689
4225	0.2544414009
4226	0.2544275874
4227	0.2544129432
4228	0.2543997971
4229	0.2543946697
4230	0.2543816335
4231	0.2543708836
4232	0.2543563048
4233	0.2543424163
4234	0.2543260585
4235	0.2543208334
4236	0.2543205826
4237	0.2543092449
4238	0.2542909693
4239	0.2542784039
4240	0.2542660222
4241	0.2542567361
4242	0.2542552382
4243	0.2542450112
4244	0.2542304334
4245	0.2542146157
4246	0.2542093345
4247	0.2542035079
4248	0.2541927141
4249	0.2541821937
4250	0.2541724193
4251	0.2541680105
4252	0.2541535877
4253	0.254142338
4254	0.2541314744
4255	0.2541213186
4256	0.2541088929
4257	0.25409134
4258	0.2540745854
4259	0.2540706253
4260	0.2540567858
4261	0.2540445486
4262	0.2540243772
4263	0.2540141774
4264	0.2540061644
4265	0.2540051998
4266	0.2539853419
4267	0.2539720234
4268	0.2539695559
4269	0.2539548511
4270	0.2539529411
4271	0.2539363417
4272	0.2539266428
4273	0.25391449
4274	0.253913007
4275	0.2538965419
4276	0.253885392
4277	0.2538720608
4278	0.2538683883
4279	0.253855097
4280	0.2538432532
4281	0.2538368081
4282	0.2538224876
4283	0.2538099366
4284	0.2537970645
4285	0.2537856851
4286	0.2537847215
4287	0.2537755856
4288	0.2537654095
4289	0.2537543991
4290	0.2537516775
4291	0.2537454222
4292	0.2537352681
4293	0.253717971
4294	0.2537121357
4295	0.253697532
4296	0.2536831891
4297	0.2536668943
4298	0.2536662577
4299	0.2536553155
4300	0.2536420832
4301	0.2536278599
4302	0.2536166431
4303	0.2536129525
4304	0.2536011059
4305	0.2535916887
4306	0.2535820724
4307	0.2535706574
4308	0.2535629048
4309	0.2535528246
4310	0.2535344275
4311	0.2535239781
4312	0.2535091815
4313	0.2535016238
4314	0.2534983771
4315	0.2534974894
4316	0.2534964397
4317	0.2534878591
4318	0.2534850943
4319	0.2534728578
4320	0.2534596452
4321	0.2534400381
4322	0.2534343559
4323	0.2534213174
4324	0.2534211029
4325	0.2534125853
4326	0.2533989199
4327	0.2533904518
4328	0.2533740612
4329	0.2533582307
4330	0.2533488996
4331	0.2533364572
4332	0.2533299479
4333	0.2533188044
4334	0.2533092629
4335	0.2533052541
4336	0.2532921721
4337	0.2532790966
