iter	RMSE
2925	0.2659313801
2926	0.265931139
2927	0.2659152593
2928	0.2659013971
2929	0.2658931264
2930	0.2658776114
2931	0.2658773715
2932	0.2658640834
2933	0.265863848
2934	0.2658456787
2935	0.2658384869
2936	0.265832281
2937	0.2658191265
2938	0.265797334
2939	0.2657793047
2940	0.2657627449
2941	0.2657625097
2942	0.2657590131
2943	0.2657477946
2944	0.2657241397
2945	0.2657006527
2946	0.265690597
2947	0.2656903627
2948	0.2656766777
2949	0.2656595668
2950	0.2656326829
2951	0.265630167
2952	0.2656116598
2953	0.2655962912
2954	0.2655798623
2955	0.2655484701
2956	0.2655482327
2957	0.2655479588
2958	0.2655477266
2959	0.2655391358
2960	0.2655273008
2961	0.2655190946
2962	0.2655043762
2963	0.2655041045
2964	0.265500599
2965	0.265500293
2966	0.2654825315
2967	0.2654673331
2968	0.2654671026
2969	0.2654668527
2970	0.2654666236
2971	0.2654573195
2972	0.2654426855
2973	0.2654374313
2974	0.2654141787
2975	0.2654139471
2976	0.2653976175
2977	0.2653883647
2978	0.2653881194
2979	0.2653792558
2980	0.2653657432
2981	0.2653565398
2982	0.2653404848
2983	0.2653242953
2984	0.2653240648
2985	0.2653237981
2986	0.2653134025
2987	0.2653131769
2988	0.2652950015
2989	0.2652947755
2990	0.2652787143
2991	0.265278448
2992	0.2652721447
2993	0.2652541236
2994	0.2652538952
2995	0.2652363108
2996	0.2652233099
2997	0.2652073663
2998	0.2652071405
2999	0.2652068421
3000	0.265190991
3001	0.2651814914
3002	0.2651699297
3003	0.2651697026
3004	0.2651638066
3005	0.2651579417
3006	0.2651448093
3007	0.2651434031
3008	0.2651411477
3009	0.2651409223
3010	0.2651280249
3011	0.2651149851
3012	0.2650975449
3013	0.2650664544
3014	0.265060629
3015	0.2650504
3016	0.2650352654
3017	0.2650226011
3018	0.2650033141
3019	0.2649996736
3020	0.2649846357
3021	0.2649843959
3022	0.264967407
3023	0.2649599679
3024	0.2649572502
3025	0.2649569256
3026	0.2649397655
3027	0.2649192971
3028	0.2648884739
3029	0.2648759382
3030	0.2648530224
3031	0.2648528051
3032	0.26483709
3033	0.2648348495
3034	0.2648176478
3035	0.2648147065
3036	0.2648018052
3037	0.2647902252
3038	0.2647674863
3039	0.264751878
3040	0.2647389437
3041	0.2647220495
3042	0.2647042934
3043	0.2646737613
3044	0.2646609048
3045	0.2646409693
3046	0.2646380238
3047	0.264637768
3048	0.2646374756
3049	0.2646083854
3050	0.2645916395
3051	0.2645788062
3052	0.2645785915
3053	0.2645629957
3054	0.2645509478
3055	0.2645333556
3056	0.2645030769
3057	0.2644921146
3058	0.2644828829
3059	0.2644737197
3060	0.2644734282
3061	0.2644583999
3062	0.2644299385
3063	0.2644240787
3064	0.2644150541
3065	0.2644148003
3066	0.2644145451
3067	0.2644111144
3068	0.2644014374
3069	0.2643976366
3070	0.2643673457
3071	0.2643449753
3072	0.2643283461
3073	0.2643281164
3074	0.2643251983
3075	0.2643162672
3076	0.2643160509
3077	0.2642894867
3078	0.2642891722
3079	0.2642889215
3080	0.2642589906
3081	0.2642442585
3082	0.264244029
3083	0.2642410903
3084	0.2642408821
3085	0.2642246272
3086	0.2642243987
3087	0.2642094653
3088	0.264194498
3089	0.264177988
3090	0.2641777401
3091	0.2641652357
3092	0.2641355381
3093	0.2641317359
3094	0.2641314889
3095	0.2641312049
3096	0.2641309579
3097	0.2641246191
3098	0.2641157347
3099	0.2641068982
3100	0.2641066522
3101	0.2640894122
3102	0.264072128
3103	0.2640427065
3104	0.2640281257
3105	0.2640090153
3106	0.2639937236
3107	0.2639792586
3108	0.2639628572
3109	0.2639536403
3110	0.2639441946
3111	0.2639364842
3112	0.2639163902
3113	0.2639040428
3114	0.2638748703
3115	0.2638633548
3116	0.2638556857
3117	0.2638554316
3118	0.2638354998
3119	0.2638077734
3120	0.2638074643
3121	0.26379678
3122	0.2637912485
3123	0.2637740085
3124	0.2637637813
3125	0.2637624609
3126	0.2637453311
3127	0.2637164827
3128	0.2637109756
3129	0.2637107548
3130	0.2637105367
3131	0.2636962231
3132	0.2636815633
3133	0.2636813228
3134	0.263662769
3135	0.2636505226
3136	0.2636503033
3137	0.2636360833
3138	0.2636163476
3139	0.2636161287
3140	0.2636143617
3141	0.2635906693
3142	0.263590431
3143	0.2635777719
3144	0.2635493411
3145	0.2635360688
3146	0.263509984
3147	0.26350452
3148	0.2634938405
3149	0.2634936044
3150	0.2634740522
3151	0.2634639436
3152	0.2634519089
3153	0.2634260264
3154	0.2634099536
3155	0.263397376
3156	0.263381414
3157	0.2633811402
3158	0.263366105
3159	0.2633633066
3160	0.2633630357
3161	0.2633628003
3162	0.2633457435
3163	0.263345352
3164	0.2633451173
3165	0.2633319674
3166	0.2633162381
3167	0.2633044931
3168	0.2632876113
3169	0.2632873974
3170	0.2632691123
3171	0.2632576675
3172	0.2632455952
3173	0.2632297565
3174	0.2632114083
3175	0.2632010225
3176	0.2631918032
3177	0.2631766925
3178	0.2631696127
3179	0.2631639587
3180	0.2631539636
3181	0.2631423742
3182	0.2631336304
3183	0.263133365
3184	0.263106141
3185	0.2631059084
3186	0.2630898793
3187	0.2630868706
3188	0.2630866379
3189	0.2630709445
3190	0.2630542823
3191	0.263028654
3192	0.2629994773
3193	0.2629992806
3194	0.2629956801
3195	0.2629787741
3196	0.2629785437
3197	0.2629782809
3198	0.2629562715
3199	0.2629560723
3200	0.2629486715
3201	0.2629357246
3202	0.2629354578
3203	0.2629234279
3204	0.2629211076
3205	0.2629089877
3206	0.2629087584
3207	0.2629085294
3208	0.2629083017
3209	0.2628943343
3210	0.2628737239
3211	0.2628644825
3212	0.2628642542
3213	0.2628617038
3214	0.2628511299
3215	0.262837262
3216	0.2628286708
3217	0.2628284447
3218	0.2628281806
3219	0.262827917
3220	0.2628182348
3221	0.2628026599
3222	0.2628023969
3223	0.2627940196
3224	0.262779101
3225	0.2627788748
3226	0.2627506955
3227	0.2627383061
3228	0.2627114238
3229	0.262711234
3230	0.2626957699
3231	0.2626804064
3232	0.262666648
3233	0.2626573857
3234	0.2626437198
3235	0.2626273232
3236	0.2626217629
3237	0.2626215684
3238	0.2626025482
3239	0.2625772229
3240	0.2625625799
3241	0.2625623749
3242	0.2625372282
3243	0.262526769
3244	0.2625240431
3245	0.2625205161
3246	0.2625052829
3247	0.2624965753
3248	0.2624963518
3249	0.2624760393
3250	0.2624656336
3251	0.2624654445
3252	0.262449534
3253	0.2624351544
3254	0.2624216675
3255	0.2624087497
3256	0.2624085476
3257	0.2623951477
3258	0.2623749981
3259	0.262359873
3260	0.2623377078
3261	0.2623267828
3262	0.2623265911
3263	0.2623122193
3264	0.2623119989
3265	0.2622974068
3266	0.2622823846
3267	0.2622821972
3268	0.2622590395
3269	0.2622423179
3270	0.2622174181
3271	0.2622172172
3272	0.2622029816
3273	0.262190719
3274	0.2621788957
3275	0.2621700102
3276	0.2621698097
3277	0.2621589843
3278	0.2621486736
3279	0.2621287766
3280	0.2621141434
3281	0.262113957
3282	0.2620932113
3283	0.2620872831
3284	0.2620717647
3285	0.2620572261
3286	0.2620570073
3287	0.2620404111
3288	0.2620259591
3289	0.2620098149
3290	0.2620096162
3291	0.2620005444
3292	0.261989812
3293	0.2619807987
3294	0.2619690729
3295	0.2619546239
3296	0.2619544357
3297	0.2619404355
3298	0.2619292922
3299	0.2619132187
3300	0.2618978072
3301	0.2618884118
3302	0.2618619414
3303	0.2618422337
3304	0.2618337783
3305	0.2618108716
3306	0.26179287
3307	0.2617839979
3308	0.261769677
3309	0.2617538966
3310	0.261750489
3311	0.2617309726
3312	0.2617145603
3313	0.2616941327
3314	0.2616804718
3315	0.2616802189
3316	0.2616714002
3317	0.2616468228
3318	0.2616352675
3319	0.2616188349
3320	0.2616066218
3321	0.2616026357
3322	0.2616024206
3323	0.2615861148
3324	0.2615667803
3325	0.2615578965
3326	0.2615491124
3327	0.2615247315
3328	0.2615163926
3329	0.2615033963
3330	0.2614950976
3331	0.2614886448
3332	0.2614731946
3333	0.2614540359
3334	0.2614362244
3335	0.2614181414
3336	0.2614100234
3337	0.261401734
3338	0.2613896348
3339	0.261370647
3340	0.2613545255
3341	0.2613396646
3342	0.2613249003
3343	0.2613209827
3344	0.2613109005
3345	0.2612975362
3346	0.2612798826
3347	0.2612514593
3348	0.2612512094
3349	0.2612251493
3350	0.2612249345
3351	0.2612049815
3352	0.2611908979
3353	0.2611906831
3354	0.261173184
3355	0.2611692824
3356	0.2611532891
3357	0.2611373334
3358	0.2611199586
3359	0.2611052837
3360	0.2610979275
3361	0.2610885572
3362	0.2610736378
3363	0.2610562584
3364	0.2610560117
3365	0.2610372504
3366	0.261013143
3367	0.2609948092
3368	0.2609810123
3369	0.2609651503
3370	0.260950606
3371	0.2609333654
3372	0.2609202191
3373	0.2609200414
3374	0.2609026789
3375	0.260886857
3376	0.2608672653
3377	0.260867083
3378	0.2608577963
3379	0.2608400843
3380	0.2608349979
3381	0.260834817
3382	0.2608203928
3383	0.2608022791
3384	0.2607837501
3385	0.2607650239
3386	0.26075255
3387	0.260734367
3388	0.2607267123
3389	0.2607265002
3390	0.2607055822
3391	0.2606885973
3392	0.2606883857
3393	0.260670211
3394	0.2606560824
3395	0.260644868
3396	0.2606446264
3397	0.2606262627
3398	0.260611124
3399	0.2606029246
3400	0.2606011799
3401	0.2605832829
3402	0.2605817631
3403	0.2605635448
3404	0.2605451012
3405	0.2605176911
3406	0.2605098038
3407	0.2604859865
3408	0.2604815462
3409	0.2604683813
3410	0.2604500394
3411	0.2604419166
3412	0.260441727
3413	0.2604415377
3414	0.2604244535
3415	0.2604121296
3416	0.2604098896
3417	0.260409701
3418	0.2603940507
3419	0.2603771363
3420	0.2603597584
3421	0.2603429451
3422	0.2603303008
3423	0.260321765
3424	0.2603061396
3425	0.260294655
3426	0.2602860844
3427	0.2602661089
3428	0.2602425053
3429	0.2602233141
3430	0.2602090453
3431	0.2602010003
3432	0.2601823924
3433	0.2601808981
3434	0.2601806922
3435	0.2601635536
3436	0.2601633123
3437	0.2601511384
3438	0.2601345292
3439	0.2601274588
3440	0.2601272713
3441	0.2601270665
3442	0.2601208484
3443	0.2601206444
3444	0.260108778
3445	0.2600996875
3446	0.2600830142
3447	0.2600689801
3448	0.260065934
3449	0.2600493711
3450	0.2600259737
3451	0.2600241201
3452	0.2600173774
3453	0.2600032485
3454	0.2599800208
3455	0.2599576942
3456	0.25993533
3457	0.2599263323
3458	0.2599126074
3459	0.2599016079
3460	0.2598954325
3461	0.259886603
3462	0.2598836601
3463	0.2598632809
3464	0.2598571749
3465	0.2598410071
3466	0.2598220366
3467	0.2598103598
3468	0.2598101573
3469	0.2597923086
3470	0.2597921081
3471	0.2597918715
3472	0.2597916971
3473	0.2597737257
3474	0.2597619032
3475	0.2597479421
3476	0.2597380927
3477	0.2597217218
3478	0.259706276
3479	0.2596885813
3480	0.2596725974
3481	0.2596586384
3482	0.2596388599
3483	0.2596210687
3484	0.2596208678
3485	0.2596068683
3486	0.2596066862
3487	0.2595928936
3488	0.25957902
3489	0.2595631994
3490	0.2595534652
3491	0.2595397549
3492	0.2595242696
3493	0.2595073291
3494	0.2595043512
3495	0.2594813972
3496	0.2594808952
3497	0.259465523
3498	0.2594497554
3499	0.2594364904
3500	0.2594362937
3501	0.2594171729
3502	0.2594146168
3503	0.2594022664
3504	0.2594020984
3505	0.2593893817
3506	0.2593807156
3507	0.2593711325
3508	0.2593709368
3509	0.2593526093
3510	0.259336086
3511	0.2593271212
3512	0.2593210487
3513	0.2593027976
3514	0.2593025642
3515	0.2592862388
3516	0.2592722898
3517	0.2592503059
3518	0.2592304666
3519	0.2592216545
3520	0.2592040011
3521	0.2591916101
3522	0.2591828868
3523	0.2591827207
3524	0.2591653325
3525	0.2591500456
3526	0.2591414865
3527	0.2591292859
3528	0.2591120694
3529	0.2591103767
3530	0.2590972561
3531	0.2590970286
3532	0.259082317
3533	0.2590681355
3534	0.2590506839
3535	0.2590379432
3536	0.2590152385
3537	0.2590000497
3538	0.2589783003
3539	0.2589781228
3540	0.2589610766
3541	0.2589483195
3542	0.2589322464
3543	0.2589163986
3544	0.2589028497
3545	0.2588873884
3546	0.2588714514
3547	0.2588574974
3548	0.258845646
3549	0.2588454774
3550	0.2588322817
3551	0.2588321172
3552	0.2588190333
3553	0.2587988287
3554	0.2587986612
3555	0.2587836339
3556	0.258769792
3557	0.2587638069
3558	0.258750243
3559	0.2587386789
3560	0.2587252372
3561	0.2587095098
3562	0.2586926346
3563	0.258675197
3564	0.2586623314
3565	0.2586455717
3566	0.2586453447
3567	0.2586320032
3568	0.2586182436
3569	0.258615147
3570	0.2586013813
3571	0.2585859515
3572	0.2585857885
3573	0.2585855602
3574	0.2585853942
3575	0.2585680738
3576	0.2585542831
3577	0.2585342775
3578	0.2585184627
3579	0.2585102518
3580	0.2584975599
3581	0.2584795995
3582	0.2584793773
3583	0.2584569758
3584	0.2584455113
3585	0.2584241207
3586	0.2584154423
3587	0.2583982465
3588	0.2583716236
3589	0.2583714515
3590	0.2583499195
3591	0.2583467489
3592	0.2583362728
3593	0.2583191126
3594	0.2583109878
3595	0.2582932861
3596	0.2582756998
3597	0.2582608943
3598	0.2582440569
3599	0.2582218354
3600	0.2582094382
3601	0.2581930408
3602	0.2581864293
3603	0.258181178
3604	0.258165619
3605	0.258150177
3606	0.2581377809
3607	0.2581230888
3608	0.258103317
3609	0.2580981241
3610	0.2580829226
3611	0.2580697383
3612	0.2580546381
3613	0.2580396267
3614	0.2580377964
3615	0.2580228148
3616	0.2580151821
3617	0.2580045263
3618	0.2579871561
3619	0.257966051
3620	0.2579658644
3621	0.2579545263
3622	0.2579493849
3623	0.257935828
3624	0.2579356683
3625	0.2579264348
3626	0.2579151772
3627	0.2578988388
3628	0.257886766
3629	0.2578722638
3630	0.257860747
3631	0.2578431481
3632	0.2578429845
3633	0.2578209151
3634	0.2578160869
3635	0.257805493
3636	0.2577977532
3637	0.2577804518
3638	0.2577802289
3639	0.2577640365
3640	0.2577485073
3641	0.2577408648
3642	0.2577251095
3643	0.2577173739
3644	0.2577030035
3645	0.2576894615
3646	0.257678283
3647	0.2576691792
3648	0.2576690252
3649	0.2576688662
3650	0.2576687035
3651	0.2576555079
3652	0.2576505328
3653	0.2576335161
3654	0.2576270387
3655	0.2576134898
3656	0.2576112853
3657	0.2576110648
3658	0.2575989401
3659	0.2575825333
3660	0.2575663566
3661	0.2575443838
3662	0.2575274762
3663	0.2575161684
3664	0.2575009712
3665	0.2574862159
3666	0.2574734818
3667	0.2574572648
3668	0.2574454889
3669	0.257433104
3670	0.25742035
3671	0.2574088534
3672	0.257408696
3673	0.2574011764
3674	0.2573799049
3675	0.2573641117
3676	0.2573484032
3677	0.2573318678
3678	0.2573214394
3679	0.2573187321
3680	0.2573111525
3681	0.2573109924
3682	0.2572986414
3683	0.2572852557
3684	0.2572718714
3685	0.2572702411
3686	0.2572569455
3687	0.257242331
3688	0.2572281066
3689	0.2572279468
3690	0.2572277636
3691	0.2572275953
3692	0.2572152238
3693	0.2571988852
3694	0.2571839435
3695	0.2571751018
3696	0.2571545129
3697	0.2571337663
3698	0.257121593
3699	0.2571068045
3700	0.257089067
3701	0.2570888764
3702	0.2570887227
3703	0.2570758172
3704	0.2570683367
3705	0.2570681786
3706	0.25706379
3707	0.257047336
3708	0.2570338617
3709	0.2570233234
3710	0.2570231657
3711	0.2570099711
3712	0.2570097891
3713	0.2569930319
3714	0.2569763785
3715	0.2569594317
3716	0.2569519785
3717	0.2569399561
3718	0.2569334151
3719	0.256916873
3720	0.2569015477
3721	0.2568881185
3722	0.2568740459
3723	0.2568717236
3724	0.2568589824
3725	0.2568580546
3726	0.2568470728
3727	0.2568422918
3728	0.2568310025
3729	0.256809303
3730	0.2567943439
3731	0.256772798
3732	0.256761778
3733	0.2567516522
3734	0.2567360498
3735	0.2567195018
3736	0.256707936
3737	0.2567027342
3738	0.2566813338
3739	0.2566670008
3740	0.256653134
3741	0.2566405107
3742	0.2566371268
3743	0.2566262424
3744	0.256611824
3745	0.2565978131
3746	0.2565838937
3747	0.2565837168
3748	0.2565622838
3749	0.2565514744
3750	0.2565398666
3751	0.2565325456
3752	0.256532314
3753	0.256517741
3754	0.2564975699
3755	0.2564771488
3756	0.2564618823
3757	0.2564593548
3758	0.2564394455
3759	0.2564276669
3760	0.256418923
3761	0.2564025581
3762	0.2563999338
3763	0.2563796802
3764	0.25637947
3765	0.2563654117
3766	0.2563396132
3767	0.2563295235
3768	0.2563180246
3769	0.2563081823
3770	0.2562943844
3771	0.2562806875
3772	0.2562805343
3773	0.2562644115
3774	0.2562642633
3775	0.2562534256
3776	0.2562439291
3777	0.2562436133
3778	0.25624344
3779	0.2562283458
3780	0.2562155642
3781	0.2562054025
3782	0.2561947696
3783	0.2561835418
3784	0.2561691391
3785	0.2561689334
3786	0.2561687078
3787	0.25615557
3788	0.2561553979
3789	0.2561544089
3790	0.2561290228
3791	0.2561230834
3792	0.2561110439
3793	0.256094286
3794	0.2560824338
3795	0.2560611562
3796	0.2560601774
3797	0.2560470982
3798	0.2560469482
3799	0.2560467756
3800	0.2560304564
3801	0.2560226844
3802	0.2560155728
3803	0.2559945382
3804	0.2559819859
3805	0.2559701645
3806	0.2559566027
3807	0.2559357231
3808	0.2559355766
3809	0.2559231103
3810	0.2559068953
3811	0.2558859864
3812	0.2558857874
3813	0.255881021
3814	0.25587874
3815	0.2558656898
3816	0.255844963
3817	0.2558377546
3818	0.2558350127
3819	0.2558340544
3820	0.2558261979
3821	0.2558205291
3822	0.2558203282
3823	0.2558046118
3824	0.2557936348
3825	0.2557780588
3826	0.2557621688
3827	0.2557620243
3828	0.2557606764
3829	0.2557417746
3830	0.2557306425
3831	0.2557190735
3832	0.2557189296
3833	0.2557187829
3834	0.2557127499
3835	0.2557082355
3836	0.2557009712
3837	0.2557008162
3838	0.2557006701
3839	0.2556997302
3840	0.2556847625
3841	0.255674767
3842	0.2556592207
3843	0.2556536074
3844	0.2556449377
3845	0.2556280645
3846	0.2556261785
3847	0.2556251215
3848	0.2556052581
3849	0.2556038131
3850	0.255582792
3851	0.2555685885
3852	0.2555530496
3853	0.2555325525
3854	0.2555323997
3855	0.255512737
3856	0.255505878
3857	0.2555040663
3858	0.2554946751
3859	0.2554746889
3860	0.2554538634
3861	0.2554527027
3862	0.2554379118
3863	0.2554353441
3864	0.2554241021
3865	0.2554239394
3866	0.2554115822
3867	0.2554019601
3868	0.2553896742
3869	0.2553749959
3870	0.2553643101
3871	0.2553518472
3872	0.2553425343
3873	0.2553295211
3874	0.2553129596
3875	0.2553017682
3876	0.2552856475
3877	0.2552661986
3878	0.2552634947
3879	0.255248678
3880	0.2552334043
3881	0.2552210852
3882	0.2552142592
3883	0.2552140649
3884	0.2552018734
3885	0.2551884981
3886	0.2551744777
3887	0.2551687127
3888	0.2551541368
3889	0.2551412626
3890	0.255115945
3891	0.2551031587
3892	0.2551005088
3893	0.2551003655
3894	0.2551001732
3895	0.2550890076
3896	0.2550873753
3897	0.2550741031
3898	0.2550630028
3899	0.2550476011
3900	0.2550347464
3901	0.2550242128
3902	0.2550222687
3903	0.2550099155
3904	0.2549948906
3905	0.254982628
3906	0.2549824688
3907	0.2549823271
3908	0.254973666
3909	0.2549727491
3910	0.2549625705
3911	0.2549423801
3912	0.2549301878
3913	0.2549236853
3914	0.2549219095
3915	0.2549109185
3916	0.2548902978
3917	0.2548702593
3918	0.2548557435
3919	0.2548555983
3920	0.2548477941
3921	0.2548285979
3922	0.2548112526
3923	0.2548003506
3924	0.2547797845
3925	0.2547625475
3926	0.2547623929
3927	0.2547458746
3928	0.2547260392
3929	0.2547174547
3930	0.2547028762
3931	0.2547027293
3932	0.2547025916
3933	0.2546953943
3934	0.2546836474
3935	0.2546652272
3936	0.254652591
3937	0.2546408768
3938	0.2546305556
3939	0.2546205375
3940	0.2546076991
3941	0.254593328
3942	0.2545773207
3943	0.2545652535
3944	0.2545401275
3945	0.2545399802
3946	0.2545270419
3947	0.2545073891
3948	0.2544982818
3949	0.2544856287
3950	0.2544736451
3951	0.2544551059
3952	0.2544393306
3953	0.2544303441
3954	0.2544218599
3955	0.254409316
3956	0.2544001987
3957	0.2543976362
3958	0.2543857158
3959	0.2543796667
3960	0.2543694548
3961	0.2543491632
3962	0.2543250307
3963	0.2543248944
3964	0.2543189167
3965	0.2543006503
3966	0.2543005116
3967	0.2542908984
3968	0.2542678969
3969	0.2542574273
3970	0.2542429078
3971	0.2542258273
3972	0.2542100387
3973	0.2541960964
3974	0.254188363
3975	0.2541804485
3976	0.2541658995
3977	0.2541530402
3978	0.2541402474
3979	0.2541246272
3980	0.2541104491
3981	0.2540987002
3982	0.2540985622
3983	0.2540851271
3984	0.2540662272
3985	0.2540660888
3986	0.2540598292
3987	0.2540422928
3988	0.2540253613
3989	0.2540134705
3990	0.2540010399
3991	0.2539994663
3992	0.2539837961
3993	0.2539643917
3994	0.2539490755
3995	0.2539348555
3996	0.2539205931
3997	0.25390364
3998	0.2539034566
3999	0.2538901783
4000	0.2538750352
4001	0.2538651482
4002	0.2538524743
4003	0.2538466565
4004	0.2538311894
4005	0.2538171407
4006	0.2538090548
4007	0.2538000642
4008	0.2537820604
4009	0.2537663266
4010	0.2537640044
4011	0.2537638527
4012	0.253747199
4013	0.2537341214
4014	0.2537262109
4015	0.2537158807
4016	0.253715744
4017	0.2537068565
4018	0.2536925698
4019	0.2536774727
4020	0.2536772915
4021	0.2536576198
4022	0.2536444528
4023	0.2536317334
4024	0.2536139029
4025	0.2535962036
4026	0.2535873576
4027	0.253587226
4028	0.2535739967
4029	0.2535614085
4030	0.253551894
4031	0.2535491788
4032	0.2535350375
4033	0.2535274291
4034	0.2535272755
4035	0.2535130998
4036	0.2535129498
4037	0.2534985933
4038	0.2534862909
4039	0.2534806149
4040	0.2534697931
4041	0.2534558634
4042	0.2534421225
4043	0.2534419802
4044	0.2534312603
4045	0.253417618
4046	0.2534042523
4047	0.2533900687
4048	0.2533833995
4049	0.2533659228
4050	0.2533535
4051	0.2533390631
4052	0.2533273686
4053	0.2533180594
4054	0.2532923777
4055	0.2532800322
4056	0.2532798923
4057	0.2532647143
4058	0.2532532758
4059	0.2532348706
4060	0.2532272738
4061	0.2532200626
4062	0.2532098344
4063	0.2532097025
4064	0.2532095123
4065	0.2531994752
4066	0.253197502
4067	0.2531834209
4068	0.2531718153
4069	0.2531608062
4070	0.2531505609
4071	0.2531362187
4072	0.2531168388
4073	0.2531094255
4074	0.2530998652
4075	0.2530827153
4076	0.2530752487
4077	0.2530681289
4078	0.2530559186
4079	0.2530557857
4080	0.2530437556
4081	0.253030302
4082	0.2530174851
4083	0.2530105594
4084	0.2529950979
4085	0.2529888813
4086	0.2529696462
4087	0.2529688236
4088	0.252955481
4089	0.2529363938
4090	0.2529212713
4091	0.2529122308
4092	0.2529120822
4093	0.2529119322
4094	0.2529079312
4095	0.2528948092
4096	0.2528946772
4097	0.2528817474
4098	0.2528744164
4099	0.2528589839
4100	0.2528484676
4101	0.2528355152
4102	0.2528164512
4103	0.2528093681
4104	0.2528049843
4105	0.2528048333
4106	0.2527859349
4107	0.2527702045
4108	0.2527545781
4109	0.2527441499
4110	0.2527402253
4111	0.2527133953
4112	0.2527132462
4113	0.2527131065
4114	0.2526971596
4115	0.2526843225
4116	0.2526841737
4117	0.2526702817
4118	0.2526628545
4119	0.2526627257
4120	0.2526505654
4121	0.2526504156
4122	0.2526343436
4123	0.2526239169
4124	0.2526152434
4125	0.2526083275
4126	0.2525933607
4127	0.2525828036
4128	0.2525809555
4129	0.2525731235
4130	0.2525729773
4131	0.2525596623
4132	0.2525468194
4133	0.2525350385
4134	0.2525256934
4135	0.2525103464
4136	0.2525083137
4137	0.2525024686
4138	0.2524887569
4139	0.2524869464
4140	0.2524766236
4141	0.2524764494
4142	0.2524627151
4143	0.2524485717
4144	0.2524484417
4145	0.2524483039
4146	0.2524360421
4147	0.2524213796
4148	0.2524077323
4149	0.2524026909
4150	0.2523838273
4151	0.2523832454
4152	0.2523744103
4153	0.2523646761
4154	0.2523526388
4155	0.2523495441
4156	0.2523471593
4157	0.2523391839
4158	0.2523255951
4159	0.2523247725
4160	0.2523176969
4161	0.2523041374
4162	0.2522943129
4163	0.2522848173
4164	0.2522740004
4165	0.252263793
4166	0.2522518404
4167	0.2522417857
4168	0.2522288084
4169	0.2522109543
4170	0.2521988518
4171	0.2521980539
4172	0.2521831058
4173	0.2521685445
4174	0.2521571496
4175	0.2521470013
4176	0.2521451129
4177	0.2521292158
4178	0.2521185585
4179	0.2521038963
4180	0.2520901045
4181	0.2520772333
4182	0.2520745436
4183	0.2520743606
4184	0.2520602984
4185	0.2520438804
4186	0.2520321397
4187	0.2520310315
4188	0.2520196404
4189	0.2520077978
4190	0.2519950407
4191	0.2519948953
4192	0.2519923831
4193	0.2519772459
4194	0.2519749092
4195	0.2519747787
4196	0.2519566315
4197	0.2519466279
4198	0.2519282364
4199	0.2519281134
4200	0.2519154421
4201	0.2519032209
4202	0.2519030748
4203	0.2518909562
4204	0.251877453
4205	0.2518618916
4206	0.2518501443
4207	0.2518388442
4208	0.2518271733
4209	0.2518145352
4210	0.2518043368
4211	0.2517893287
4212	0.2517891847
4213	0.251789041
4214	0.2517888966
4215	0.2517773096
4216	0.251764594
4217	0.2517529947
4218	0.2517348679
4219	0.2517220123
4220	0.2517160117
4221	0.2517031068
4222	0.251685127
4223	0.2516738712
4224	0.2516736925
4225	0.2516527452
4226	0.2516525799
4227	0.2516450205
4228	0.251630673
4229	0.2516187131
4230	0.2516001552
4231	0.2515929766
4232	0.2515858414
4233	0.2515715849
4234	0.2515641345
4235	0.2515523121
4236	0.2515290963
4237	0.2515114439
4238	0.2514929252
4239	0.2514842148
4240	0.2514722469
4241	0.251472125
4242	0.2514698211
4243	0.2514583182
4244	0.2514535272
4245	0.2514452726
4246	0.251442891
4247	0.251430485
4248	0.2514157926
4249	0.2513992215
4250	0.25138577
4251	0.25137715
4252	0.251368614
4253	0.2513506431
4254	0.2513358795
4255	0.2513357374
4256	0.2513261717
4257	0.2513118346
4258	0.2512865029
4259	0.2512727436
4260	0.2512549206
4261	0.2512434346
4262	0.2512288521
4263	0.2512252698
4264	0.2512111916
4265	0.251195696
4266	0.2511810789
4267	0.2511706444
4268	0.2511638336
4269	0.2511476583
4270	0.2511372829
4271	0.2511259276
4272	0.2511109708
4273	0.2510961306
4274	0.2510821435
4275	0.2510654607
4276	0.251054049
4277	0.2510539247
4278	0.2510454126
4279	0.2510298984
4280	0.2510130191
4281	0.2509995702
4282	0.2509994497
4283	0.2509842392
4284	0.2509704859
4285	0.2509557939
4286	0.2509534327
4287	0.2509393508
4288	0.2509287518
4289	0.2509191087
4290	0.2509052903
4291	0.2508902038
4292	0.2508766867
4293	0.2508614516
4294	0.2508464727
4295	0.2508354632
4296	0.2508236158
4297	0.2508109092
4298	0.2507948598
4299	0.2507833119
4300	0.2507661567
4301	0.250750976
4302	0.2507277768
4303	0.2507160003
4304	0.2507061324
4305	0.2507060114
4306	0.2506922989
4307	0.2506818069
4308	0.2506719645
4309	0.2506593659
4310	0.2506514523
4311	0.2506336865
4312	0.25062666
4313	0.2506091044
4314	0.2505939812
4315	0.2505854824
4316	0.2505721235
4317	0.2505636803
4318	0.2505407101
4319	0.2505230506
4320	0.2505229239
4321	0.2505228008
4322	0.2505226701
4323	0.2505105084
4324	0.2504982213
4325	0.2504860086
4326	0.2504726314
4327	0.2504655794
4328	0.2504649022
4329	0.2504503821
4330	0.250436133
4331	0.2504228313
4332	0.2504227119
4333	0.2504089252
4334	0.2503976181
4335	0.2503863378
4336	0.2503766752
4337	0.2503752717
4338	0.2503664374
