iter	RMSE
2925	0.2477618991
2926	0.2477451606
2927	0.2477431353
2928	0.2477297112
2929	0.2477131038
2930	0.2477118853
2931	0.247673313
2932	0.2476590348
2933	0.2476570129
2934	0.2476546324
2935	0.2476385785
2936	0.2476124437
2937	0.2475765435
2938	0.2475554824
2939	0.2475382015
2940	0.2475347524
2941	0.2475228619
2942	0.2475000581
2943	0.247486769
2944	0.2474758431
2945	0.2474626444
2946	0.247446851
2947	0.2474324096
2948	0.2474303906
2949	0.2474087859
2950	0.247397203
2951	0.2473710257
2952	0.2473541947
2953	0.2473521834
2954	0.2473328029
2955	0.2473157886
2956	0.2472976705
2957	0.247268846
2958	0.2472554765
2959	0.2472377159
2960	0.2472252948
2961	0.2472088813
2962	0.247189671
2963	0.2471876654
2964	0.2471680953
2965	0.2471510934
2966	0.2471330061
2967	0.247110055
2968	0.247095374
2969	0.2470931324
2970	0.247067601
2971	0.2470513728
2972	0.2470314813
2973	0.2470006279
2974	0.2469651232
2975	0.2469631243
2976	0.2469455604
2977	0.2469202892
2978	0.2468984282
2979	0.2468803052
2980	0.2468552363
2981	0.2468338355
2982	0.2468141824
2983	0.2468125017
2984	0.2467945119
2985	0.2467831211
2986	0.2467655916
2987	0.2467500407
2988	0.2467375217
2989	0.2467221409
2990	0.2467068102
2991	0.2466969008
2992	0.2466780054
2993	0.2466495878
2994	0.2466247286
2995	0.2466101798
2996	0.2465850714
2997	0.2465726873
2998	0.2465586577
2999	0.2465566628
3000	0.2465543463
3001	0.2465489353
3002	0.246536479
3003	0.2465186369
3004	0.246493891
3005	0.2464781449
3006	0.2464615452
3007	0.2464605575
3008	0.2464393816
3009	0.246429209
3010	0.2464072716
3011	0.2463818587
3012	0.2463542493
3013	0.2463385326
3014	0.2463267647
3015	0.246312279
3016	0.2462992696
3017	0.2462840124
3018	0.2462644701
3019	0.2462624858
3020	0.2462493218
3021	0.2462282405
3022	0.2462122363
3023	0.246210253
3024	0.2461990289
3025	0.2461867204
3026	0.2461744085
3027	0.2461712521
3028	0.2461620461
3029	0.2461445395
3030	0.2461419493
3031	0.2461364682
3032	0.2461142883
3033	0.2460999653
3034	0.2460862797
3035	0.2460809066
3036	0.2460647853
3037	0.2460347432
3038	0.2460100169
3039	0.2460080627
3040	0.246006093
3041	0.2459875153
3042	0.2459821702
3043	0.2459678912
3044	0.2459535819
3045	0.2459417525
3046	0.2459262245
3047	0.2459115857
3048	0.2459023
3049	0.2458782192
3050	0.2458617136
3051	0.2458492916
3052	0.2458318631
3053	0.2458290928
3054	0.2458160568
3055	0.2458049991
3056	0.2457798
3057	0.245758163
3058	0.2457534075
3059	0.2457356032
3060	0.2457006687
3061	0.2456923369
3062	0.2456752945
3063	0.2456631491
3064	0.2456611899
3065	0.2456484302
3066	0.2456385396
3067	0.2456364619
3068	0.2456200953
3069	0.245610424
3070	0.2456058111
3071	0.2455829168
3072	0.2455540994
3073	0.2455377844
3074	0.2455195891
3075	0.2454953327
3076	0.2454712643
3077	0.2454404292
3078	0.2454355963
3079	0.2454256472
3080	0.2454066379
3081	0.245396544
3082	0.245394595
3083	0.2453743449
3084	0.2453580703
3085	0.2453391884
3086	0.2453353835
3087	0.2453176944
3088	0.2453001405
3089	0.2452981953
3090	0.2452731671
3091	0.2452712271
3092	0.245255959
3093	0.2452403164
3094	0.2452214601
3095	0.2452001162
3096	0.2451868822
3097	0.245167622
3098	0.2451556468
3099	0.2451388259
3100	0.2451219076
3101	0.2451019095
3102	0.2450998382
3103	0.2450890667
3104	0.2450651112
3105	0.2450508282
3106	0.2450270057
3107	0.245013964
3108	0.2449989387
3109	0.2449821332
3110	0.2449678859
3111	0.2449571653
3112	0.2449443506
3113	0.2449423367
3114	0.2449262597
3115	0.244901583
3116	0.2448949841
3117	0.2448749944
3118	0.2448716316
3119	0.2448633335
3120	0.24486141
3121	0.2448447065
3122	0.244827153
3123	0.2448100259
3124	0.2447725912
3125	0.2447625853
3126	0.2447427846
3127	0.2447192076
3128	0.2447080133
3129	0.2446980614
3130	0.2446861124
3131	0.2446742679
3132	0.2446686745
3133	0.2446497119
3134	0.2446281868
3135	0.2446262679
3136	0.2446134605
3137	0.244590472
3138	0.2445764967
3139	0.2445633093
3140	0.2445483076
3141	0.2445463929
3142	0.2445438026
3143	0.2445413522
3144	0.2445129295
3145	0.2444988613
3146	0.2444877606
3147	0.2444645724
3148	0.2444524034
3149	0.2444489552
3150	0.2444320548
3151	0.2444225592
3152	0.244412001
3153	0.2443983525
3154	0.2443961846
3155	0.244376454
3156	0.2443605404
3157	0.2443379725
3158	0.244306563
3159	0.2442921233
3160	0.2442907977
3161	0.2442888888
3162	0.2442729018
3163	0.2442591514
3164	0.2442426597
3165	0.24422635
3166	0.2442093977
3167	0.2442053452
3168	0.244203438
3169	0.2441909558
3170	0.2441645503
3171	0.2441477767
3172	0.2441401387
3173	0.2441252984
3174	0.2441102187
3175	0.2440967032
3176	0.2440859583
3177	0.2440694242
3178	0.2440498176
3179	0.2440359104
3180	0.2440153378
3181	0.244012014
3182	0.2439986039
3183	0.2439843263
3184	0.2439640507
3185	0.2439467333
3186	0.2439364323
3187	0.243922084
3188	0.2439057445
3189	0.2439038444
3190	0.2438851299
3191	0.2438728395
3192	0.2438583844
3193	0.2438422879
3194	0.2438142432
3195	0.2437864062
3196	0.2437685119
3197	0.2437507361
3198	0.2437449403
3199	0.2437296045
3200	0.2437131866
3201	0.2436820752
3202	0.2436594694
3203	0.2436480131
3204	0.2436331059
3205	0.2436174872
3206	0.2435999475
3207	0.2435804141
3208	0.2435785209
3209	0.2435525637
3210	0.2435506737
3211	0.2435386123
3212	0.2435298044
3213	0.2435279166
3214	0.2435072657
3215	0.243489289
3216	0.2434726145
3217	0.2434563918
3218	0.2434438704
3219	0.2434325266
3220	0.2434049941
3221	0.2433797493
3222	0.2433680913
3223	0.2433601951
3224	0.2433474374
3225	0.2433347345
3226	0.2433164857
3227	0.243313963
3228	0.2433040807
3229	0.2432942505
3230	0.2432923677
3231	0.2432795802
3232	0.2432708718
3233	0.2432675884
3234	0.2432489312
3235	0.2432470441
3236	0.2432276958
3237	0.2432118459
3238	0.2432002732
3239	0.2431694866
3240	0.2431455501
3241	0.2431317692
3242	0.243095193
3243	0.2430777421
3244	0.2430652221
3245	0.2430526708
3246	0.2430501004
3247	0.2430343051
3248	0.2430192948
3249	0.2430007647
3250	0.2429816663
3251	0.2429654855
3252	0.2429575745
3253	0.2429556989
3254	0.2429524512
3255	0.2429306164
3256	0.2429159252
3257	0.2428952474
3258	0.2428777456
3259	0.2428568472
3260	0.2428436339
3261	0.2428248037
3262	0.2428081055
3263	0.2427820909
3264	0.2427681884
3265	0.2427496909
3266	0.2427368828
3267	0.2427350442
3268	0.2427129728
3269	0.242699318
3270	0.2426883526
3271	0.2426702066
3272	0.2426588161
3273	0.2426456647
3274	0.2426311346
3275	0.242609841
3276	0.2425996806
3277	0.2425741143
3278	0.2425590275
3279	0.2425386345
3280	0.2425367612
3281	0.2425255055
3282	0.2424987241
3283	0.2424851932
3284	0.2424652046
3285	0.2424473052
3286	0.2424454475
3287	0.2424301748
3288	0.2424283681
3289	0.2424169901
3290	0.2423983035
3291	0.2423838099
3292	0.2423826618
3293	0.242364044
3294	0.2423485688
3295	0.2423462255
3296	0.242328111
3297	0.2423121436
3298	0.2423010114
3299	0.2422867973
3300	0.2422675385
3301	0.2422630032
3302	0.2422497194
3303	0.2422441841
3304	0.2422240651
3305	0.2422222927
3306	0.2422040426
3307	0.2421909283
3308	0.2421605817
3309	0.2421498625
3310	0.2421457989
3311	0.2421339491
3312	0.2421216057
3313	0.2421197561
3314	0.2421076646
3315	0.242101404
3316	0.2420998314
3317	0.2420665961
3318	0.2420522307
3319	0.2420350538
3320	0.2420206562
3321	0.2420128945
3322	0.2419921677
3323	0.2419752584
3324	0.2419515406
3325	0.2419404418
3326	0.2419244219
3327	0.2419104528
3328	0.2419018771
3329	0.2418880827
3330	0.2418770294
3331	0.2418610891
3332	0.2418404038
3333	0.2418311986
3334	0.2418214748
3335	0.2418102097
3336	0.2417943222
3337	0.2417898991
3338	0.2417763523
3339	0.241743085
3340	0.2417380779
3341	0.2417365098
3342	0.2417337014
3343	0.2417136285
3344	0.2416930746
3345	0.2416799069
3346	0.2416609146
3347	0.2416497623
3348	0.2416387475
3349	0.2416197589
3350	0.241617913
3351	0.2416001252
3352	0.2415803604
3353	0.2415610897
3354	0.2415481742
3355	0.2415385145
3356	0.2415307868
3357	0.24151711
3358	0.241508937
3359	0.2414927344
3360	0.2414882336
3361	0.2414744889
3362	0.2414649291
3363	0.2414514015
3364	0.2414330199
3365	0.2414095859
3366	0.2413887068
3367	0.2413724041
3368	0.2413569691
3369	0.2413471038
3370	0.2413451032
3371	0.2413293791
3372	0.2413123319
3373	0.2413013209
3374	0.2412870975
3375	0.2412601859
3376	0.2412461795
3377	0.2412212313
3378	0.2412056965
3379	0.2411905768
3380	0.2411851787
3381	0.2411833363
3382	0.2411682246
3383	0.2411462208
3384	0.2411337066
3385	0.2411180199
3386	0.2411010499
3387	0.2410964184
3388	0.241086818
3389	0.2410726483
3390	0.2410688327
3391	0.2410650635
3392	0.2410321903
3393	0.2410166836
3394	0.2410041412
3395	0.2409888776
3396	0.2409724838
3397	0.2409568548
3398	0.2409550268
3399	0.2409474274
3400	0.2409369494
3401	0.2409170593
3402	0.2409028827
3403	0.2408784759
3404	0.2408766535
3405	0.240861231
3406	0.2408381584
3407	0.2408366144
3408	0.2408175781
3409	0.2408035085
3410	0.2408019629
3411	0.2407844504
3412	0.2407622847
3413	0.2407566584
3414	0.2407432796
3415	0.2407321836
3416	0.2407111299
3417	0.2406970133
3418	0.240684547
3419	0.2406750182
3420	0.2406595323
3421	0.2406465626
3422	0.2406315948
3423	0.2406115817
3424	0.2405995755
3425	0.2405977513
3426	0.2405825561
3427	0.2405585949
3428	0.240547607
3429	0.240542548
3430	0.2405296725
3431	0.2405162979
3432	0.2404934898
3433	0.2404715197
3434	0.2404639548
3435	0.2404499052
3436	0.2404321687
3437	0.2404306343
3438	0.2404125896
3439	0.2403937463
3440	0.2403731156
3441	0.2403574867
3442	0.2403387713
3443	0.2403149973
3444	0.2402975731
3445	0.2402767266
3446	0.2402613566
3447	0.2402530899
3448	0.2402344818
3449	0.2402312532
3450	0.2402286066
3451	0.2402107142
3452	0.2401940731
3453	0.2401837265
3454	0.2401794832
3455	0.2401663359
3456	0.2401494421
3457	0.2401426394
3458	0.2401410936
3459	0.2401169252
3460	0.2401138587
3461	0.240098685
3462	0.2400802371
3463	0.2400683336
3464	0.2400532619
3465	0.2400349609
3466	0.2400331564
3467	0.2400143956
3468	0.2400009784
3469	0.2399888683
3470	0.2399831542
3471	0.2399816291
3472	0.2399623685
3473	0.2399387753
3474	0.2399299171
3475	0.2399184701
3476	0.2399162303
3477	0.2398985461
3478	0.2398830387
3479	0.2398650084
3480	0.2398523505
3481	0.2398283634
3482	0.2398034633
3483	0.2397840787
3484	0.2397830002
3485	0.2397659112
3486	0.2397468384
3487	0.2397442164
3488	0.239741692
3489	0.2397259348
3490	0.2397227901
3491	0.2397203545
3492	0.2397115178
3493	0.2396958598
3494	0.2396859789
3495	0.2396697717
3496	0.2396534705
3497	0.2396297947
3498	0.2396062764
3499	0.23960428
3500	0.2396024876
3501	0.2395887379
3502	0.2395648247
3503	0.2395601822
3504	0.2395477833
3505	0.2395293395
3506	0.239512796
3507	0.2394944871
3508	0.2394924551
3509	0.2394728589
3510	0.2394634422
3511	0.239448627
3512	0.2394401926
3513	0.2394193312
3514	0.2394023285
3515	0.2393911485
3516	0.2393853849
3517	0.2393758558
3518	0.2393641282
3519	0.2393516045
3520	0.2393492146
3521	0.2393341599
3522	0.2393186488
3523	0.2392928858
3524	0.2392695395
3525	0.2392483341
3526	0.239246883
3527	0.2392363618
3528	0.2392210452
3529	0.2392003719
3530	0.239185323
3531	0.2391758447
3532	0.2391522227
3533	0.2391289978
3534	0.2391167358
3535	0.239103185
3536	0.2390852256
3537	0.23907183
3538	0.2390577129
3539	0.2390440197
3540	0.2390321645
3541	0.2390233176
3542	0.2389912882
3543	0.2389739505
3544	0.2389447092
3545	0.2389432093
3546	0.2389364309
3547	0.2389205458
3548	0.2389187687
3549	0.2389009803
3550	0.2388776039
3551	0.2388650897
3552	0.2388633132
3553	0.2388516808
3554	0.2388369319
3555	0.2388147982
3556	0.2387997338
3557	0.2387904207
3558	0.2387754532
3559	0.2387604146
3560	0.23874761
3561	0.238731555
3562	0.2387264319
3563	0.2387092565
3564	0.238698884
3565	0.2386751638
3566	0.2386621544
3567	0.2386440182
3568	0.2386235428
3569	0.2386120424
3570	0.2386080555
3571	0.2385985855
3572	0.2385899494
3573	0.238580614
3574	0.2385766362
3575	0.2385478084
3576	0.2385328958
3577	0.2385083511
3578	0.2384949525
3579	0.2384797219
3580	0.2384649239
3581	0.238453279
3582	0.2384275816
3583	0.2384040745
3584	0.2384023135
3585	0.2383871955
3586	0.23837664
3587	0.2383658025
3588	0.2383454026
3589	0.2383283189
3590	0.2383234456
3591	0.2383102903
3592	0.2382960082
3593	0.238275906
3594	0.2382640949
3595	0.2382408297
3596	0.2382291495
3597	0.2382063005
3598	0.2381949873
3599	0.2381756975
3600	0.2381699374
3601	0.2381625221
3602	0.2381398658
3603	0.2381341339
3604	0.238111267
3605	0.2380927488
3606	0.2380802353
3607	0.2380549564
3608	0.2380324597
3609	0.238000113
3610	0.2379840364
3611	0.2379615717
3612	0.2379405391
3613	0.237932301
3614	0.2379216861
3615	0.2379115711
3616	0.2379095222
3617	0.2378806442
3618	0.2378748161
3619	0.2378494211
3620	0.2378350033
3621	0.237814816
3622	0.2377889476
3623	0.2377735417
3624	0.2377586174
3625	0.2377555528
3626	0.2377537783
3627	0.2377446797
3628	0.237742926
3629	0.2377389599
3630	0.2377380477
3631	0.2377344827
3632	0.2377286871
3633	0.2377165653
3634	0.2376914217
3635	0.2376772285
3636	0.2376667486
3637	0.2376639631
3638	0.2376455457
3639	0.2376303016
3640	0.2376144346
3641	0.2376108803
3642	0.2376006448
3643	0.2375893713
3644	0.2375746614
3645	0.2375715959
3646	0.2375557078
3647	0.2375434064
3648	0.2375325827
3649	0.2375219333
3650	0.2374993541
3651	0.2374870694
3652	0.2374720273
3653	0.2374702775
3654	0.2374532183
3655	0.2374420735
3656	0.2374288767
3657	0.2374141164
3658	0.2373916885
3659	0.2373889096
3660	0.2373688283
3661	0.2373538066
3662	0.2373411172
3663	0.2373373804
3664	0.237320872
3665	0.2372959821
3666	0.2372879096
3667	0.2372814597
3668	0.2372661333
3669	0.2372514874
3670	0.2372441328
3671	0.2372194415
3672	0.2372071647
3673	0.2371912264
3674	0.2371731051
3675	0.2371486035
3676	0.2371371207
3677	0.2371344812
3678	0.2371213996
3679	0.2371086294
3680	0.2370961337
3681	0.2370943943
3682	0.2370757615
3683	0.2370625816
3684	0.2370569228
3685	0.2370346853
3686	0.2370098039
3687	0.2369908766
3688	0.2369869743
3689	0.2369737335
3690	0.2369591281
3691	0.2369549064
3692	0.2369531795
3693	0.2369409887
3694	0.2369373958
3695	0.2369062868
3696	0.2369045567
3697	0.2369034667
3698	0.2368961899
3699	0.236883127
3700	0.2368522269
3701	0.2368298533
3702	0.2368250117
3703	0.2368021359
3704	0.2367878814
3705	0.2367705939
3706	0.2367532129
3707	0.2367499446
3708	0.2367482299
3709	0.2367261618
3710	0.2367204683
3711	0.2367056557
3712	0.2367039452
3713	0.2366997806
3714	0.2366868031
3715	0.2366723256
3716	0.2366701201
3717	0.2366537511
3718	0.2366507226
3719	0.2366381815
3720	0.236620347
3721	0.2366113143
3722	0.2365964688
3723	0.2365938162
3724	0.2365717011
3725	0.2365606367
3726	0.2365437716
3727	0.2365281026
3728	0.2365058625
3729	0.2364860533
3730	0.2364742143
3731	0.2364575166
3732	0.2364442902
3733	0.2364340904
3734	0.2364169686
3735	0.2363951279
3736	0.2363751268
3737	0.2363734208
3738	0.2363596727
3739	0.236348954
3740	0.2363174973
3741	0.2363005772
3742	0.2362840287
3743	0.2362801017
3744	0.2362675933
3745	0.2362544289
3746	0.2362517068
3747	0.2362298825
3748	0.2362142516
3749	0.2361919627
3750	0.236181936
3751	0.2361691036
3752	0.2361549003
3753	0.2361405828
3754	0.2361189814
3755	0.236104257
3756	0.2361003409
3757	0.2360937298
3758	0.2360835161
3759	0.2360654066
3760	0.2360458382
3761	0.2360242043
3762	0.2360167446
3763	0.2360150459
3764	0.2360029768
3765	0.235983841
3766	0.2359720876
3767	0.2359586082
3768	0.235952991
3769	0.2359365913
3770	0.2359164962
3771	0.2358971305
3772	0.2358713622
3773	0.2358605814
3774	0.2358588867
3775	0.2358407719
3776	0.2358333275
3777	0.2358170938
3778	0.2357934527
3779	0.2357859554
3780	0.235761317
3781	0.2357424761
3782	0.2357401756
3783	0.2357345848
3784	0.2357111361
3785	0.2356911681
3786	0.235672897
3787	0.2356603474
3788	0.2356482731
3789	0.2356291193
3790	0.2356104376
3791	0.2355885883
3792	0.2355855984
3793	0.2355668986
3794	0.2355633713
3795	0.2355537525
3796	0.2355374188
3797	0.2355160493
3798	0.2355058109
3799	0.2354942696
3800	0.235481502
3801	0.235468229
3802	0.2354492362
3803	0.2354475553
3804	0.235415155
3805	0.2354064722
3806	0.2353956772
3807	0.2353717968
3808	0.2353501392
3809	0.2353380667
3810	0.2353192326
3811	0.2352979844
3812	0.235284905
3813	0.235275611
3814	0.235244595
3815	0.235242304
3816	0.2352236212
3817	0.2352001207
3818	0.2351815774
3819	0.2351663266
3820	0.2351536578
3821	0.2351446877
3822	0.235119989
3823	0.2351154954
3824	0.2351113643
3825	0.2351067158
3826	0.2351001205
3827	0.23509766
3828	0.2350780077
3829	0.2350744814
3830	0.23506277
3831	0.2350539562
3832	0.2350329043
3833	0.2350293029
3834	0.2350080992
3835	0.2349928994
3836	0.2349915513
3837	0.2349824044
3838	0.2349683114
3839	0.2349534619
3840	0.2349468459
3841	0.2349223843
3842	0.2349082141
3843	0.2348990089
3844	0.2348849319
3845	0.2348686779
3846	0.234853225
3847	0.2348346125
3848	0.234826073
3849	0.2348210948
3850	0.2348192946
3851	0.2348051789
3852	0.2348006555
3853	0.234785942
3854	0.2347679548
3855	0.2347518859
3856	0.2347421314
3857	0.2347323482
3858	0.2347300972
3859	0.2347175714
3860	0.2347047025
3861	0.2346887601
3862	0.2346679457
3863	0.2346542605
3864	0.2346235739
3865	0.2346016175
3866	0.2346003808
3867	0.2345868014
3868	0.2345821376
3869	0.2345676758
3870	0.2345540912
3871	0.2345325188
3872	0.2345269744
3873	0.2345181599
3874	0.2344972802
3875	0.2344836344
3876	0.2344789352
3877	0.234462748
3878	0.2344475719
3879	0.2344252668
3880	0.234411214
3881	0.2344077103
3882	0.2343936812
3883	0.2343893078
3884	0.2343772542
3885	0.2343750331
3886	0.2343566395
3887	0.2343462351
3888	0.2343303021
3889	0.2343237853
3890	0.2343147706
3891	0.2342952003
3892	0.2342817244
3893	0.2342778569
3894	0.2342634429
3895	0.2342531171
3896	0.2342407228
3897	0.2342385336
3898	0.2342284471
3899	0.2342263704
3900	0.2342124306
3901	0.2342034972
3902	0.2341980849
3903	0.234182293
3904	0.2341807404
3905	0.2341790939
3906	0.2341640289
3907	0.2341482642
3908	0.2341324636
3909	0.2341107541
3910	0.2340978883
3911	0.2340767675
3912	0.2340712935
3913	0.234066611
3914	0.2340498352
3915	0.2340361566
3916	0.2340270441
3917	0.2340127831
3918	0.2339967297
3919	0.2339859824
3920	0.2339740361
3921	0.2339640622
3922	0.2339621873
3923	0.233941222
3924	0.2339375059
3925	0.2339207668
3926	0.2339070736
3927	0.2339056829
3928	0.2339022957
3929	0.2338936182
3930	0.2338869847
3931	0.2338829889
3932	0.2338623541
3933	0.2338523927
3934	0.2338449408
3935	0.2338283186
3936	0.2338044914
3937	0.2337956466
3938	0.2337820698
3939	0.2337627677
3940	0.2337439528
3941	0.2337258262
3942	0.2337193998
3943	0.2337061992
3944	0.2336830588
3945	0.2336736418
3946	0.2336648031
3947	0.2336431593
3948	0.2336235118
3949	0.2335997235
3950	0.2335855232
3951	0.2335797522
3952	0.2335582433
3953	0.2335570571
3954	0.2335449777
3955	0.2335268015
3956	0.2335120776
3957	0.2335104431
3958	0.2334955228
3959	0.2334823959
3960	0.2334772006
3961	0.2334641965
3962	0.2334450947
3963	0.2334404709
3964	0.2334279452
3965	0.2334151848
3966	0.233400509
3967	0.2333902835
3968	0.2333661269
3969	0.2333539151
3970	0.2333472712
3971	0.2333443418
3972	0.2333322577
3973	0.233322372
3974	0.233321304
3975	0.2333186747
3976	0.2333169499
3977	0.2333037685
3978	0.233283208
3979	0.2332624221
3980	0.2332468579
3981	0.2332335202
3982	0.233219019
3983	0.2332121574
3984	0.233199449
3985	0.2331794464
3986	0.2331615373
3987	0.2331514017
3988	0.2331283143
3989	0.2331128743
3990	0.2330968372
3991	0.2330871087
3992	0.2330852341
3993	0.2330659055
3994	0.2330573403
3995	0.2330398936
3996	0.2330269854
3997	0.2330140181
3998	0.2330042482
3999	0.2329906092
4000	0.2329772293
4001	0.2329715169
4002	0.23295646
4003	0.2329467494
4004	0.2329302708
4005	0.2329239503
4006	0.2329207495
4007	0.2329098897
4008	0.2328919889
4009	0.2328764547
4010	0.232873471
4011	0.2328601091
4012	0.2328477875
4013	0.2328271059
4014	0.2328216417
4015	0.2327918301
4016	0.2327580099
4017	0.2327558048
4018	0.232740528
4019	0.2327300736
4020	0.2327123621
4021	0.2326882569
4022	0.2326859966
4023	0.2326733464
4024	0.2326644643
4025	0.232658197
4026	0.2326507003
4027	0.2326330376
4028	0.2326197636
4029	0.2326056422
4030	0.232593077
4031	0.2325876383
4032	0.2325716568
4033	0.232558402
4034	0.2325398747
4035	0.2325380674
4036	0.2325273154
4037	0.2325234906
4038	0.2325120376
4039	0.2324999159
4040	0.2324803244
4041	0.232458414
4042	0.232454066
4043	0.232443793
4044	0.2324421846
4045	0.2324384466
4046	0.2324116549
4047	0.2323954085
4048	0.2323913507
4049	0.2323897948
4050	0.2323873112
4051	0.2323664098
4052	0.2323626822
4053	0.2323452143
4054	0.2323243863
4055	0.2323172489
4056	0.2323011373
4057	0.2322957337
4058	0.23228259
4059	0.2322804024
4060	0.2322650136
4061	0.2322583233
4062	0.2322372471
4063	0.2322272732
4064	0.2322175033
4065	0.2321984245
4066	0.2321807288
4067	0.2321713965
4068	0.2321586302
4069	0.2321551326
4070	0.2321360936
4071	0.232122118
4072	0.2321150137
4073	0.2321047429
4074	0.2320916318
4075	0.232074287
4076	0.2320602788
4077	0.2320515228
4078	0.2320431222
4079	0.2320181857
4080	0.2320075372
4081	0.2319945383
4082	0.2319697674
4083	0.2319471979
4084	0.2319385655
4085	0.2319338151
4086	0.231924117
4087	0.2319205626
4088	0.2319031203
4089	0.2318903986
4090	0.2318833832
4091	0.2318691336
4092	0.2318625367
4093	0.231848137
4094	0.2318418929
4095	0.2318247993
4096	0.2318188168
4097	0.2317976859
4098	0.2317829515
4099	0.2317796496
4100	0.2317606206
4101	0.2317552466
4102	0.231749897
4103	0.2317207971
4104	0.2317016392
4105	0.2316897641
4106	0.2316844338
4107	0.2316634733
4108	0.2316529099
4109	0.2316292168
4110	0.2316263371
4111	0.2316056972
4112	0.231592889
4113	0.2315875877
4114	0.2315679153
4115	0.231551152
4116	0.2315344167
4117	0.2315276222
4118	0.2315176837
4119	0.2315047529
4120	0.2314992919
4121	0.2314885225
4122	0.2314832806
4123	0.2314818957
4124	0.2314733221
4125	0.231464607
4126	0.2314610513
4127	0.2314524776
4128	0.2314477235
4129	0.2314358792
4130	0.231417097
4131	0.2314109781
4132	0.2313943876
4133	0.2313809116
4134	0.2313607024
4135	0.2313478543
4136	0.2313248694
4137	0.2313110998
4138	0.2313018637
4139	0.23128304
4140	0.2312677198
4141	0.2312548272
4142	0.2312397827
4143	0.2312311562
4144	0.2312138123
4145	0.2311993662
4146	0.2311932227
4147	0.2311774218
4148	0.2311705151
4149	0.2311561088
4150	0.2311492129
4151	0.2311470371
4152	0.2311223037
4153	0.231102271
4154	0.2310824504
4155	0.2310775778
4156	0.2310587557
4157	0.2310448634
4158	0.2310326092
4159	0.2310283844
4160	0.2310121918
4161	0.2310031565
4162	0.2309870239
4163	0.2309772012
4164	0.2309743378
4165	0.2309674849
4166	0.2309449927
4167	0.2309261976
4168	0.2309054197
4169	0.2309004525
4170	0.2308907134
4171	0.2308798104
4172	0.2308634338
4173	0.2308434559
4174	0.2308213618
4175	0.2308050413
4176	0.2307899414
4177	0.2307711893
4178	0.2307567872
4179	0.2307483187
4180	0.2307351821
4181	0.230730316
4182	0.2307080272
4183	0.2306946022
4184	0.2306774054
4185	0.2306624849
4186	0.2306520268
4187	0.2306395992
4188	0.2306363362
4189	0.2306205879
4190	0.2306069701
4191	0.2306034016
4192	0.2305891481
4193	0.2305738301
4194	0.2305577252
4195	0.2305316039
4196	0.2305192423
4197	0.2305090621
4198	0.2304976328
4199	0.230489814
4200	0.2304873884
4201	0.2304688011
4202	0.2304488766
4203	0.2304289736
4204	0.2304197341
4205	0.2304151834
4206	0.2304027882
4207	0.2303898947
4208	0.2303865649
4209	0.2303753814
4210	0.2303636734
4211	0.2303512589
4212	0.2303487268
4213	0.2303383368
4214	0.2303345515
4215	0.2303212562
4216	0.230315476
4217	0.2303069672
4218	0.2303010571
4219	0.2302786433
4220	0.2302691701
4221	0.2302521604
4222	0.2302334299
4223	0.2302309729
4224	0.230218693
4225	0.2302048985
4226	0.2301964926
4227	0.2301775058
4228	0.2301653763
4229	0.2301480534
4230	0.2301285593
4231	0.2300977647
4232	0.2300880651
4233	0.230076151
4234	0.2300565024
4235	0.2300461048
4236	0.230040634
4237	0.2300370202
4238	0.2300242965
4239	0.2300073091
4240	0.2299946652
4241	0.2299820955
4242	0.2299653697
4243	0.2299564201
4244	0.2299527742
4245	0.2299515211
4246	0.2299257738
4247	0.2298964903
4248	0.2298862073
4249	0.229883425
4250	0.2298591737
4251	0.229847924
4252	0.2298312036
4253	0.2298280968
4254	0.22981802
4255	0.2298033207
4256	0.229789342
4257	0.2297859515
4258	0.2297719859
4259	0.2297704163
4260	0.2297367458
4261	0.2297335419
4262	0.2297170312
4263	0.2297070236
4264	0.2296874383
4265	0.2296759188
4266	0.2296649222
4267	0.2296579886
4268	0.2296422675
4269	0.229637808
4270	0.2296333708
4271	0.2296213333
4272	0.2296068141
4273	0.2295931836
4274	0.2295817112
4275	0.2295795034
4276	0.2295671121
4277	0.2295625531
4278	0.229558927
4279	0.2295528599
4280	0.2295415671
4281	0.2295269852
4282	0.2294994106
4283	0.2294748952
4284	0.2294720424
4285	0.2294619816
4286	0.2294471837
4287	0.2294451537
4288	0.229431575
4289	0.2294297422
4290	0.2294194862
4291	0.2294103016
4292	0.2294025999
4293	0.229389713
4294	0.2293861072
4295	0.2293729644
4296	0.2293620318
4297	0.2293480021
4298	0.2293147201
4299	0.229301996
4300	0.2292904992
4301	0.2292783733
4302	0.2292652141
4303	0.2292484129
4304	0.2292424005
4305	0.229227794
4306	0.2292143524
4307	0.2292006105
4308	0.2291781643
4309	0.2291721885
4310	0.2291656357
4311	0.2291623339
4312	0.2291516968
4313	0.2291480091
4314	0.2291360395
4315	0.2291238924
4316	0.2291106804
4317	0.2291005774
4318	0.2290882074
4319	0.2290822696
4320	0.2290727639
4321	0.2290508935
4322	0.2290409468
4323	0.2290240052
4324	0.2290167928
4325	0.2290005476
4326	0.2289873252
4327	0.2289845527
4328	0.2289732208
4329	0.2289689142
4330	0.2289502286
4331	0.228947072
4332	0.2289420094
4333	0.2289317821
4334	0.2289179204
4335	0.2289070238
4336	0.2289000245
4337	0.228886912
