iter	RMSE
2926	0.2594285533
2927	0.2594181212
2928	0.2593888217
2929	0.2593719182
2930	0.2593592022
2931	0.2593414862
2932	0.2593319351
2933	0.2593210706
2934	0.2593058672
2935	0.2592893551
2936	0.2592714955
2937	0.2592667127
2938	0.2592575065
2939	0.2592371314
2940	0.2592221668
2941	0.2592143234
2942	0.2592030797
2943	0.2591847858
2944	0.2591655899
2945	0.2591557663
2946	0.2591424275
2947	0.2591322125
2948	0.2591144466
2949	0.2590955527
2950	0.2590797925
2951	0.2590565707
2952	0.2590470704
2953	0.2590422153
2954	0.2590306676
2955	0.2590173323
2956	0.2589981473
2957	0.2589853875
2958	0.2589655404
2959	0.2589605824
2960	0.2589490349
2961	0.2589298397
2962	0.2589128331
2963	0.2588907721
2964	0.2588839505
2965	0.2588745352
2966	0.2588660557
2967	0.2588539649
2968	0.2588406248
2969	0.2588328911
2970	0.2588279825
2971	0.2588156093
2972	0.2588054642
2973	0.2587947841
2974	0.2587795105
2975	0.2587639664
2976	0.258754987
2977	0.2587413989
2978	0.2587324691
2979	0.2587155161
2980	0.2587072002
2981	0.2586939385
2982	0.2586803293
2983	0.2586633699
2984	0.2586536884
2985	0.2586362132
2986	0.2586204679
2987	0.258607568
2988	0.2585953317
2989	0.2585892343
2990	0.2585873414
2991	0.2585728255
2992	0.2585680263
2993	0.2585548349
2994	0.2585447686
2995	0.2585350271
2996	0.2585224771
2997	0.2585153899
2998	0.2585022697
2999	0.2584974347
3000	0.2584879165
3001	0.2584689105
3002	0.2584469454
3003	0.2584282301
3004	0.258413517
3005	0.2583986926
3006	0.2583851871
3007	0.2583755504
3008	0.2583621159
3009	0.2583487534
3010	0.2583405747
3011	0.2583234803
3012	0.2583101973
3013	0.258300495
3014	0.258279419
3015	0.2582694785
3016	0.2582574921
3017	0.2582443027
3018	0.2582286084
3019	0.2582154892
3020	0.2581984998
3021	0.2581754642
3022	0.2581517815
3023	0.258138726
3024	0.2581231852
3025	0.2581168445
3026	0.2580922805
3027	0.2580793007
3028	0.2580712241
3029	0.2580492129
3030	0.2580397959
3031	0.2580268979
3032	0.2580144681
3033	0.2580014125
3034	0.2579885763
3035	0.2579838239
3036	0.2579710558
3037	0.2579597092
3038	0.2579471243
3039	0.2579414761
3040	0.2579288673
3041	0.2579241282
3042	0.257905342
3043	0.2578958118
3044	0.2578829488
3045	0.2578675454
3046	0.2578550177
3047	0.2578418971
3048	0.2578328023
3049	0.2578176352
3050	0.2577942102
3051	0.2577709799
3052	0.257761617
3053	0.2577388836
3054	0.2577249454
3055	0.2577174245
3056	0.257700283
3057	0.2576891365
3058	0.2576765193
3059	0.2576611993
3060	0.2576493161
3061	0.2576382616
3062	0.2576285938
3063	0.2576226047
3064	0.2576116268
3065	0.2575964068
3066	0.2575839398
3067	0.2575694253
3068	0.2575580444
3069	0.2575362142
3070	0.2575233913
3071	0.2575144614
3072	0.2575038071
3073	0.2574943303
3074	0.257490404
3075	0.2574829451
3076	0.2574694795
3077	0.2574582898
3078	0.2574502555
3079	0.2574342199
3080	0.2574247599
3081	0.2574224757
3082	0.2574081593
3083	0.2573931114
3084	0.2573870485
3085	0.2573796355
3086	0.2573674256
3087	0.2573551302
3088	0.2573402
3089	0.2573253502
3090	0.2573146548
3091	0.2573075043
3092	0.2572953547
3093	0.2572835093
3094	0.2572816624
3095	0.257269725
3096	0.2572606687
3097	0.2572443026
3098	0.2572324812
3099	0.2572206504
3100	0.2571926089
3101	0.2571779976
3102	0.2571621927
3103	0.2571603483
3104	0.2571457879
3105	0.2571365364
3106	0.2571238865
3107	0.2571126247
3108	0.2571044169
3109	0.257094799
3110	0.2570869012
3111	0.2570610197
3112	0.2570591827
3113	0.2570429626
3114	0.2570236255
3115	0.2570045407
3116	0.256992498
3117	0.2569874957
3118	0.2569730558
3119	0.2569676522
3120	0.2569526852
3121	0.2569409809
3122	0.2569280923
3123	0.2569234901
3124	0.2569159025
3125	0.2569048555
3126	0.2568821662
3127	0.2568597304
3128	0.2568505453
3129	0.2568402375
3130	0.2568329153
3131	0.256820104
3132	0.2568076949
3133	0.2567958459
3134	0.2567811691
3135	0.2567724596
3136	0.2567559463
3137	0.2567465027
3138	0.2567322626
3139	0.2567212018
3140	0.2567148709
3141	0.2567123816
3142	0.2567041856
3143	0.2566895516
3144	0.256675231
3145	0.256652966
3146	0.2566383972
3147	0.2566207061
3148	0.2565980934
3149	0.2565838537
3150	0.256574591
3151	0.2565727796
3152	0.2565603433
3153	0.2565557907
3154	0.2565535576
3155	0.2565396663
3156	0.2565227659
3157	0.2565086441
3158	0.2565040348
3159	0.2564899878
3160	0.2564737193
3161	0.256465605
3162	0.256454032
3163	0.2564372611
3164	0.2564279147
3165	0.2564139813
3166	0.2564017853
3167	0.2563833833
3168	0.2563739938
3169	0.2563589407
3170	0.2563509016
3171	0.2563363752
3172	0.2563341593
3173	0.2563191107
3174	0.2563053044
3175	0.2562942341
3176	0.2562921714
3177	0.2562808353
3178	0.2562695595
3179	0.2562572239
3180	0.2562394611
3181	0.2562372529
3182	0.2562236533
3183	0.2562124751
3184	0.2561922962
3185	0.2561877354
3186	0.2561832412
3187	0.2561724347
3188	0.2561630596
3189	0.2561523479
3190	0.256138405
3191	0.2561294604
3192	0.2561214808
3193	0.2561052372
3194	0.2560914121
3195	0.2560780406
3196	0.2560613738
3197	0.2560458189
3198	0.2560310147
3199	0.2560074839
3200	0.2559945684
3201	0.2559723324
3202	0.2559678632
3203	0.2559545667
3204	0.2559519811
3205	0.2559497825
3206	0.2559381253
3207	0.255924933
3208	0.2559133745
3209	0.2559111846
3210	0.2558986233
3211	0.2558882052
3212	0.2558717955
3213	0.255862478
3214	0.2558477984
3215	0.2558310344
3216	0.255817627
3217	0.2558048852
3218	0.2557904633
3219	0.2557728315
3220	0.2557568823
3221	0.2557314388
3222	0.2557298205
3223	0.2557145475
3224	0.2557046474
3225	0.2556968647
3226	0.2556859032
3227	0.2556732492
3228	0.2556479436
3229	0.2556314237
3230	0.2556269907
3231	0.2556049137
3232	0.2555951747
3233	0.2555825983
3234	0.2555674291
3235	0.2555549331
3236	0.2555447866
3237	0.2555309629
3238	0.2555132836
3239	0.2554999714
3240	0.2554864264
3241	0.2554832058
3242	0.2554806465
3243	0.2554777335
3244	0.2554597426
3245	0.2554398625
3246	0.2554279417
3247	0.255414998
3248	0.2554003922
3249	0.2553828741
3250	0.2553692863
3251	0.2553544634
3252	0.25534482
3253	0.2553372027
3254	0.2553158867
3255	0.2553052398
3256	0.2552939696
3257	0.2552860286
3258	0.2552724211
3259	0.2552640749
3260	0.2552431508
3261	0.2552234659
3262	0.2552135617
3263	0.2551981385
3264	0.2551959855
3265	0.2551831901
3266	0.2551724626
3267	0.2551492477
3268	0.2551374156
3269	0.2551261889
3270	0.2551137811
3271	0.2551067827
3272	0.2550804081
3273	0.2550590795
3274	0.2550511985
3275	0.2550426221
3276	0.2550247948
3277	0.2550157848
3278	0.2550142035
3279	0.2550014846
3280	0.2549845292
3281	0.2549820596
3282	0.2549733096
3283	0.2549590707
3284	0.2549395254
3285	0.254937397
3286	0.2549296499
3287	0.254906586
3288	0.2549044632
3289	0.254901281
3290	0.2548886349
3291	0.2548712645
3292	0.2548613881
3293	0.2548447229
3294	0.2548315578
3295	0.2548105787
3296	0.2548016289
3297	0.2547911849
3298	0.2547770791
3299	0.2547685842
3300	0.2547664698
3301	0.2547643601
3302	0.2547476262
3303	0.2547350853
3304	0.2547238911
3305	0.2547057216
3306	0.2546951835
3307	0.2546819163
3308	0.2546753497
3309	0.2546628835
3310	0.2546604248
3311	0.2546583208
3312	0.2546416863
3313	0.2546315342
3314	0.2546135331
3315	0.2546025451
3316	0.2546008183
3317	0.2545946092
3318	0.2545880847
3319	0.2545815926
3320	0.2545663655
3321	0.254548893
3322	0.2545282246
3323	0.2545117559
3324	0.2545011833
3325	0.2544911723
3326	0.2544703674
3327	0.25445945
3328	0.2544467006
3329	0.2544344507
3330	0.2544193445
3331	0.2544070102
3332	0.2543952706
3333	0.2543829993
3334	0.2543717885
3335	0.2543506612
3336	0.2543491136
3337	0.2543397617
3338	0.2543289915
3339	0.2543212468
3340	0.2543148033
3341	0.2542991988
3342	0.254287075
3343	0.2542806683
3344	0.254270276
3345	0.2542582195
3346	0.2542487867
3347	0.2542381482
3348	0.2542209141
3349	0.2542191996
3350	0.2541986924
3351	0.2541798878
3352	0.2541635957
3353	0.2541457862
3354	0.2541346467
3355	0.25413257
3356	0.2541304979
3357	0.2541161524
3358	0.2540991129
3359	0.2540821805
3360	0.2540612435
3361	0.2540493113
3362	0.2540387723
3363	0.2540287285
3364	0.2540168895
3365	0.2540076035
3366	0.2539912787
3367	0.2539888366
3368	0.2539720433
3369	0.2539460288
3370	0.2539368636
3371	0.2539351619
3372	0.2539247156
3373	0.2539096312
3374	0.2538885544
3375	0.2538768066
3376	0.2538600612
3377	0.2538579993
3378	0.2538517703
3379	0.2538497131
3380	0.2538480536
3381	0.2538314098
3382	0.253819785
3383	0.2538081199
3384	0.2538013415
3385	0.2537799964
3386	0.2537638052
3387	0.2537505487
3388	0.2537259637
3389	0.2537239121
3390	0.2537113566
3391	0.2537029795
3392	0.2537009352
3393	0.2536803626
3394	0.2536784232
3395	0.2536754044
3396	0.2536620581
3397	0.2536472129
3398	0.2536314726
3399	0.2536297914
3400	0.2536184637
3401	0.2535941062
3402	0.2535877816
3403	0.2535721081
3404	0.2535657517
3405	0.2535490033
3406	0.2535400211
3407	0.253525296
3408	0.2535120277
3409	0.2535099972
3410	0.2534950749
3411	0.253493403
3412	0.2534729775
3413	0.2534598072
3414	0.2534577798
3415	0.2534553476
3416	0.2534357896
3417	0.2534149536
3418	0.253412534
3419	0.2534039075
3420	0.2533798131
3421	0.2533707573
3422	0.253353208
3423	0.2533449353
3424	0.2533293611
3425	0.2533123669
3426	0.2533021039
3427	0.253285529
3428	0.2532734105
3429	0.253256967
3430	0.2532482446
3431	0.2532404753
3432	0.2532292554
3433	0.2532019937
3434	0.2531919241
3435	0.2531901168
3436	0.2531768745
3437	0.2531678227
3438	0.2531439073
3439	0.2531422763
3440	0.2531278477
3441	0.2531178604
3442	0.2531005275
3443	0.2530920393
3444	0.2530832318
3445	0.2530783121
3446	0.253070603
3447	0.2530527649
3448	0.2530407605
3449	0.2530321203
3450	0.2530206667
3451	0.2530190159
3452	0.2530129709
3453	0.2530052996
3454	0.2529892067
3455	0.2529718766
3456	0.2529495024
3457	0.2529478822
3458	0.2529458931
3459	0.2529186848
3460	0.2529162948
3461	0.2529142669
3462	0.2529031084
3463	0.252885905
3464	0.2528598283
3465	0.2528502553
3466	0.2528406897
3467	0.2528387111
3468	0.2528276357
3469	0.252825665
3470	0.2528162173
3471	0.2528067174
3472	0.2527938747
3473	0.2527829144
3474	0.252771635
3475	0.2527597347
3476	0.2527460184
3477	0.252734626
3478	0.2527266165
3479	0.2527147978
3480	0.2527049699
3481	0.2526807468
3482	0.2526721541
3483	0.2526539932
3484	0.2526284026
3485	0.2526185389
3486	0.2525980028
3487	0.2525959798
3488	0.2525852286
3489	0.2525645633
3490	0.2525556818
3491	0.2525412265
3492	0.252533602
3493	0.2525311926
3494	0.2525196114
3495	0.2525068826
3496	0.2524912801
3497	0.2524750755
3498	0.2524594608
3499	0.2524506287
3500	0.2524402572
3501	0.2524383026
3502	0.2524130775
3503	0.2524056976
3504	0.2523959324
3505	0.2523847494
3506	0.2523781429
3507	0.2523668783
3508	0.2523507935
3509	0.2523242658
3510	0.2523142894
3511	0.2523067256
3512	0.2522867019
3513	0.252275035
3514	0.2522643313
3515	0.2522575554
3516	0.2522478902
3517	0.2522462735
3518	0.2522302515
3519	0.2522143339
3520	0.2522044459
3521	0.2521791066
3522	0.2521643723
3523	0.2521584847
3524	0.2521398104
3525	0.2521193125
3526	0.2521177393
3527	0.2521016578
3528	0.2520968755
3529	0.2520842381
3530	0.2520731895
3531	0.252071323
3532	0.2520555345
3533	0.2520531807
3534	0.2520438267
3535	0.2520342869
3536	0.2520324126
3537	0.2520308381
3538	0.2520289113
3539	0.2520196627
3540	0.2520024791
3541	0.2519821242
3542	0.2519762863
3543	0.2519657607
3544	0.2519441667
3545	0.2519340005
3546	0.2519205087
3547	0.2519189434
3548	0.251906883
3549	0.2518863108
3550	0.2518818439
3551	0.2518681626
3552	0.2518496789
3553	0.2518315061
3554	0.2518299353
3555	0.251828025
3556	0.2518260187
3557	0.2518102004
3558	0.2517883178
3559	0.2517717017
3560	0.251764213
3561	0.2517532914
3562	0.2517399151
3563	0.2517197106
3564	0.2517103398
3565	0.2517018077
3566	0.2516999724
3567	0.251684377
3568	0.2516662382
3569	0.2516505218
3570	0.2516412408
3571	0.2516199705
3572	0.2516116365
3573	0.2515961762
3574	0.251584976
3575	0.2515700644
3576	0.2515589855
3577	0.2515571582
3578	0.251549674
3579	0.2515396009
3580	0.2515270624
3581	0.2515113552
3582	0.2515027073
3583	0.2514806941
3584	0.2514715139
3585	0.251457121
3586	0.2514483133
3587	0.25143974
3588	0.251423787
3589	0.2514078716
3590	0.2513881839
3591	0.2513666298
3592	0.2513510935
3593	0.2513492033
3594	0.2513336968
3595	0.2513153408
3596	0.2513071915
3597	0.2512962579
3598	0.2512795146
3599	0.2512779735
3600	0.2512619307
3601	0.2512544922
3602	0.2512390642
3603	0.2512140907
3604	0.2512012886
3605	0.2511858993
3606	0.251173482
3607	0.2511710982
3608	0.2511557694
3609	0.2511466627
3610	0.2511341644
3611	0.2511093698
3612	0.2510954155
3613	0.2510938581
3614	0.2510830722
3615	0.2510814584
3616	0.2510677027
3617	0.2510570829
3618	0.2510462311
3619	0.2510261944
3620	0.2510171453
3621	0.2510147237
3622	0.2510063514
3623	0.250992495
3624	0.250981715
3625	0.2509742236
3626	0.2509667543
3627	0.2509560674
3628	0.2509399195
3629	0.2509383983
3630	0.2509183048
3631	0.2509154475
3632	0.250900275
3633	0.2508852094
3634	0.2508706517
3635	0.2508548654
3636	0.2508487815
3637	0.2508397424
3638	0.250837881
3639	0.2508363436
3640	0.2508223937
3641	0.2508156679
3642	0.2508003995
3643	0.2507899976
3644	0.2507807819
3645	0.2507651558
3646	0.2507545265
3647	0.2507440274
3648	0.2507307152
3649	0.2507158464
3650	0.2506981354
3651	0.2506828814
3652	0.2506725869
3653	0.2506513254
3654	0.250642936
3655	0.2506293672
3656	0.2506219746
3657	0.2506197028
3658	0.2506151096
3659	0.2506004154
3660	0.2505985688
3661	0.2505883628
3662	0.2505769241
3663	0.2505713109
3664	0.2505611346
3665	0.2505465888
3666	0.2505359686
3667	0.2505299427
3668	0.2505284384
3669	0.2505105386
3670	0.2505081872
3671	0.2504875746
3672	0.2504707318
3673	0.2504556017
3674	0.2504475852
3675	0.250434538
3676	0.2504190768
3677	0.2504036019
3678	0.2503905482
3679	0.2503790889
3680	0.2503642822
3681	0.2503481636
3682	0.2503392811
3683	0.2503296481
3684	0.2503143827
3685	0.2502978279
3686	0.2502959969
3687	0.2502823724
3688	0.2502694508
3689	0.250255049
3690	0.2502462162
3691	0.2502431785
3692	0.2502343822
3693	0.2502298808
3694	0.250205501
3695	0.250190832
3696	0.2501752759
3697	0.250173448
3698	0.2501704194
3699	0.2501617033
3700	0.2501462364
3701	0.2501375894
3702	0.2501133727
3703	0.2501116136
3704	0.250103036
3705	0.250093335
3706	0.2500913051
3707	0.2500797573
3708	0.2500586425
3709	0.2500457183
3710	0.2500433593
3711	0.2500245402
3712	0.250010277
3713	0.2500043288
3714	0.2499885265
3715	0.2499778931
3716	0.249972818
3717	0.2499646792
3718	0.2499565398
3719	0.2499340312
3720	0.2499325579
3721	0.2499310984
3722	0.2499242392
3723	0.2499148005
3724	0.249901415
3725	0.2498837822
3726	0.2498793556
3727	0.2498585561
3728	0.2498355159
3729	0.2498289312
3730	0.2498241214
3731	0.2498155518
3732	0.2498066614
3733	0.2498026398
3734	0.2497911912
3735	0.2497810096
3736	0.2497792098
3737	0.2497661237
3738	0.2497560051
3739	0.2497456524
3740	0.2497322864
3741	0.2497238313
3742	0.2496999111
3743	0.2496845737
3744	0.249669326
3745	0.2496496888
3746	0.2496342241
3747	0.2496177375
3748	0.2496078299
3749	0.2496030371
3750	0.2495864594
3751	0.2495760598
3752	0.2495745351
3753	0.2495667972
3754	0.2495585959
3755	0.2495571386
3756	0.2495518226
3757	0.2495446697
3758	0.2495349104
3759	0.2495238034
3760	0.2495210793
3761	0.2495136993
3762	0.2495026817
3763	0.2494983393
3764	0.2494752458
3765	0.2494623295
3766	0.2494456605
3767	0.2494413471
3768	0.2494318234
3769	0.2494245567
3770	0.2494169356
3771	0.2494154816
3772	0.2494069858
3773	0.2493863936
3774	0.2493790214
3775	0.2493651531
3776	0.24934466
3777	0.2493363353
3778	0.2493249614
3779	0.2493084153
3780	0.2492998502
3781	0.2492770441
3782	0.2492559139
3783	0.2492544735
3784	0.2492451325
3785	0.2492337416
3786	0.2492323054
3787	0.2492238145
3788	0.2492218378
3789	0.2492084084
3790	0.2491867098
3791	0.2491794492
3792	0.2491677784
3793	0.2491537529
3794	0.2491314511
3795	0.2491221543
3796	0.2491109038
3797	0.2490879581
3798	0.2490681243
3799	0.2490598769
3800	0.2490457711
3801	0.2490287844
3802	0.2490138618
3803	0.2490026956
3804	0.2489863074
3805	0.2489834667
3806	0.2489637853
3807	0.2489521832
3808	0.2489507584
3809	0.2489446166
3810	0.2489333667
3811	0.248929132
3812	0.2489249225
3813	0.2489157975
3814	0.2489016191
3815	0.248892108
3816	0.2488724281
3817	0.2488547514
3818	0.2488352058
3819	0.248829386
3820	0.2488206825
3821	0.2488184675
3822	0.2488085602
3823	0.2487861221
3824	0.2487724596
3825	0.2487569892
3826	0.2487466612
3827	0.2487347568
3828	0.2487266318
3829	0.2487123379
3830	0.2486903316
3831	0.2486622425
3832	0.2486494544
3833	0.2486361367
3834	0.2486265265
3835	0.2486191846
3836	0.2486169694
3837	0.2485936441
3838	0.2485809825
3839	0.2485574107
3840	0.2485463468
3841	0.248530034
3842	0.2485219731
3843	0.2485102786
3844	0.2485030767
3845	0.2484918961
3846	0.2484777352
3847	0.2484697378
3848	0.2484585799
3849	0.2484484595
3850	0.2484321621
3851	0.2484242369
3852	0.2484144798
3853	0.2484007764
3854	0.2483978205
3855	0.2483819235
3856	0.2483693837
3857	0.2483531305
3858	0.248338017
3859	0.2483162677
3860	0.2483062304
3861	0.2482990576
3862	0.2482879506
3863	0.2482743556
3864	0.2482649699
3865	0.2482532031
3866	0.2482330635
3867	0.2482183636
3868	0.2482035378
3869	0.2482020869
3870	0.2481966714
3871	0.2481772735
3872	0.2481758816
3873	0.2481665436
3874	0.2481544681
3875	0.2481458946
3876	0.2481229404
3877	0.2481215526
3878	0.2481142819
3879	0.2481062757
3880	0.2480960843
3881	0.2480821294
3882	0.2480709353
3883	0.2480544661
3884	0.2480443308
3885	0.248036497
3886	0.2480203426
3887	0.247997554
3888	0.2479815176
3889	0.2479724722
3890	0.2479647067
3891	0.2479543811
3892	0.247944547
3893	0.2479431642
3894	0.2479339529
3895	0.2479176204
3896	0.2479012731
3897	0.2478873558
3898	0.2478726965
3899	0.2478529038
3900	0.2478385259
3901	0.2478300324
3902	0.2478105448
3903	0.2478091668
3904	0.247796509
3905	0.2477771877
3906	0.2477630686
3907	0.2477547818
3908	0.2477400176
3909	0.2477281126
3910	0.2477084063
3911	0.2476937362
3912	0.2476732921
3913	0.2476704781
3914	0.2476498725
3915	0.2476472705
3916	0.2476417098
3917	0.2476251576
3918	0.2476112446
3919	0.2475983288
3920	0.2475852343
3921	0.2475799887
3922	0.2475723216
3923	0.2475625906
3924	0.2475609401
3925	0.2475472999
3926	0.2475451896
3927	0.24753147
3928	0.247514348
3929	0.2475033694
3930	0.2474787422
3931	0.2474676375
3932	0.2474565841
3933	0.2474361371
3934	0.2474291226
3935	0.2474199512
3936	0.2474103591
3937	0.2474022797
3938	0.2473955136
3939	0.2473887778
3940	0.2473768949
3941	0.2473632396
3942	0.247352347
3943	0.2473302516
3944	0.2473234524
3945	0.24730426
3946	0.247297474
3947	0.2472839382
3948	0.2472622199
3949	0.247246335
3950	0.2472273724
3951	0.2472124332
3952	0.2471994668
3953	0.2471904835
3954	0.247176597
3955	0.2471634171
3956	0.2471489341
3957	0.247134054
3958	0.2471195956
3959	0.2471100826
3960	0.2470893149
3961	0.2470775518
3962	0.2470662841
3963	0.2470552514
3964	0.2470525277
3965	0.2470505656
3966	0.2470305258
3967	0.247017
3968	0.2470144211
3969	0.2470130574
3970	0.2470067928
3971	0.2469870599
3972	0.2469788585
3973	0.2469614756
3974	0.2469553147
3975	0.2469473977
3976	0.2469387051
3977	0.2469274243
3978	0.2469213261
3979	0.2469026261
3980	0.246894758
3981	0.2468858914
3982	0.2468750906
3983	0.2468725204
3984	0.246870379
3985	0.2468542851
3986	0.2468466917
3987	0.2468325492
3988	0.2468302493
3989	0.2468240027
3990	0.2468095118
3991	0.2468067267
3992	0.2467938661
3993	0.2467804907
3994	0.2467695426
3995	0.2467625821
3996	0.2467573595
3997	0.2467560099
3998	0.2467440259
3999	0.2467214249
4000	0.2467200902
4001	0.2467105581
4002	0.2466963745
4003	0.2466828119
4004	0.2466611252
4005	0.2466506281
4006	0.2466336354
4007	0.2466308652
4008	0.2466200066
4009	0.2466115805
4010	0.246604769
4011	0.2466024864
4012	0.2466007288
4013	0.2465904593
4014	0.2465689472
4015	0.2465612817
4016	0.2465449196
4017	0.2465355408
4018	0.2465213578
4019	0.2465143919
4020	0.2465025261
4021	0.2464916575
4022	0.2464809078
4023	0.2464747316
4024	0.246457666
4025	0.2464557351
4026	0.2464414439
4027	0.2464322727
4028	0.2464164538
4029	0.2464139047
4030	0.2464032012
4031	0.2463966571
4032	0.2463834596
4033	0.2463679595
4034	0.2463566902
4035	0.2463435327
4036	0.2463421422
4037	0.2463289331
4038	0.246306606
4039	0.2462986737
4040	0.2462898955
4041	0.2462804636
4042	0.2462733972
4043	0.2462525758
4044	0.2462330956
4045	0.2462291215
4046	0.246217945
4047	0.2462098768
4048	0.246196761
4049	0.2461888851
4050	0.246182394
4051	0.246169646
4052	0.2461631925
4053	0.2461483952
4054	0.2461295569
4055	0.2461169967
4056	0.2460948415
4057	0.2460792884
4058	0.246067925
4059	0.2460588116
4060	0.246049738
4061	0.2460401705
4062	0.2460363725
4063	0.2460220179
4064	0.2460196501
4065	0.2460050191
4066	0.24599045
4067	0.2459835924
4068	0.2459808576
4069	0.2459621928
4070	0.2459358367
4071	0.2459248516
4072	0.2459079073
4073	0.2458984288
4074	0.245886786
4075	0.2458781752
4076	0.2458647267
4077	0.2458541958
4078	0.2458474869
4079	0.2458298248
4080	0.2458062127
4081	0.2457864251
4082	0.2457708109
4083	0.2457614717
4084	0.2457427022
4085	0.2457319231
4086	0.2457292051
4087	0.2457269641
4088	0.245707765
4089	0.2456984321
4090	0.2456814376
4091	0.245667454
4092	0.2456474734
4093	0.245642289
4094	0.2456337271
4095	0.2456261902
4096	0.2456171889
4097	0.2455968483
4098	0.2455878155
4099	0.2455800393
4100	0.2455737429
4101	0.2455644933
4102	0.2455506214
4103	0.245531591
4104	0.2455206246
4105	0.2455052706
4106	0.2454978204
4107	0.2454907818
4108	0.2454762771
4109	0.2454556361
4110	0.2454460788
4111	0.245438355
4112	0.2454280565
4113	0.2454142796
4114	0.245398727
4115	0.2453785066
4116	0.2453678765
4117	0.2453652375
4118	0.2453581546
4119	0.2453414217
4120	0.2453363351
4121	0.2453153783
4122	0.2453030516
4123	0.2452991642
4124	0.2452873624
4125	0.2452760552
4126	0.2452682279
4127	0.2452558294
4128	0.2452371236
4129	0.2452245271
4130	0.2452129534
4131	0.2451974427
4132	0.2451837197
4133	0.2451820783
4134	0.2451695063
4135	0.2451565079
4136	0.2451481108
4137	0.2451369083
4138	0.245122532
4139	0.2451144797
4140	0.2451036605
4141	0.2450998062
4142	0.2450975895
4143	0.2450910987
4144	0.2450804559
4145	0.2450731064
4146	0.245061968
4147	0.2450606036
4148	0.2450587248
4149	0.2450479829
4150	0.2450461112
4151	0.2450370193
4152	0.2450300878
4153	0.245022105
4154	0.2450168232
4155	0.2450141443
4156	0.2450071864
4157	0.2449973309
4158	0.2449912419
4159	0.2449820579
4160	0.2449775108
4161	0.244966956
4162	0.2449588646
4163	0.2449550525
4164	0.2449439969
4165	0.2449287433
4166	0.2449189523
4167	0.2449118967
4168	0.2449093893
4169	0.244902775
4170	0.2448885756
4171	0.2448758418
4172	0.2448550401
4173	0.2448427047
4174	0.2448356496
4175	0.2448154429
4176	0.2447948131
4177	0.2447856229
4178	0.2447759905
4179	0.2447592041
4180	0.2447521281
4181	0.2447354692
4182	0.244715033
4183	0.2447075045
4184	0.2446946216
4185	0.2446824281
4186	0.2446741684
4187	0.2446667046
4188	0.2446483601
4189	0.2446359631
4190	0.2446153993
4191	0.2446050009
4192	0.2445863193
4193	0.2445799896
4194	0.2445658851
4195	0.2445481587
4196	0.2445468135
4197	0.2445387619
4198	0.2445252546
4199	0.2445224422
4200	0.2445025343
4201	0.2444987664
4202	0.2444896182
4203	0.2444816117
4204	0.244467791
4205	0.2444605453
4206	0.2444465154
4207	0.2444336849
4208	0.2444243333
4209	0.2444227275
4210	0.2444102052
4211	0.2443953644
4212	0.2443909804
4213	0.2443772835
4214	0.2443569353
4215	0.2443542818
4216	0.244352199
4217	0.2443380225
4218	0.2443161933
4219	0.2443018549
4220	0.2442920119
4221	0.2442837498
4222	0.2442763771
4223	0.2442737509
4224	0.2442700251
4225	0.2442640228
4226	0.2442542857
4227	0.244242718
4228	0.2442277804
4229	0.244221644
4230	0.244208365
4231	0.2441943223
4232	0.2441930527
4233	0.2441750035
4234	0.2441683516
4235	0.2441664933
4236	0.2441625359
4237	0.2441582172
4238	0.2441521178
4239	0.2441382132
4240	0.2441345211
4241	0.2441230419
4242	0.2441065733
4243	0.2440904031
4244	0.2440891251
4245	0.2440872748
4246	0.2440810001
4247	0.2440679842
4248	0.2440565401
4249	0.2440495843
4250	0.2440451443
4251	0.24403586
4252	0.2440249097
4253	0.2440061215
4254	0.2439925417
4255	0.2439759279
4256	0.2439732944
4257	0.2439684472
4258	0.2439500333
4259	0.2439388959
4260	0.2439296317
4261	0.2439181998
4262	0.2439109597
4263	0.2438908003
4264	0.2438765523
4265	0.2438752791
4266	0.2438736671
4267	0.2438663932
4268	0.2438582635
4269	0.2438502245
4270	0.2438480584
4271	0.2438317309
4272	0.2438248089
4273	0.2438082848
4274	0.2437920675
4275	0.243778558
4276	0.2437647298
4277	0.2437501074
4278	0.243745045
4279	0.2437296974
4280	0.2437182794
4281	0.243711497
4282	0.2437037402
4283	0.2436935219
4284	0.2436839067
4285	0.2436714382
4286	0.2436628367
4287	0.2436497315
4288	0.2436384225
4289	0.2436229513
4290	0.2436077529
4291	0.2435808831
4292	0.2435630085
4293	0.2435504829
4294	0.2435412313
4295	0.2435275328
4296	0.2435087606
4297	0.2434953739
4298	0.2434840105
4299	0.2434760361
4300	0.2434647647
4301	0.2434514065
4302	0.2434499991
4303	0.2434449886
4304	0.2434437444
4305	0.2434411247
4306	0.2434206832
4307	0.2434021249
4308	0.2433876453
4309	0.2433771881
4310	0.2433686886
4311	0.2433571737
4312	0.2433459956
4313	0.2433380984
4314	0.24333684
4315	0.2433343805
4316	0.243326668
4317	0.243313556
4318	0.2433018788
4319	0.2433000476
4320	0.2432985094
4321	0.2432900699
4322	0.2432770669
4323	0.2432675761
4324	0.2432543113
4325	0.2432348676
4326	0.2432311429
4327	0.2432151708
4328	0.2432026936
4329	0.2431926072
4330	0.2431755544
4331	0.2431537766
4332	0.243127653
4333	0.2431207076
4334	0.2431045666
4335	0.2430924632
4336	0.2430854349
4337	0.2430768007
