iter	RMSE
2925	0.2643268401
2926	0.2643142994
2927	0.2643137754
2928	0.2642905579
2929	0.2642853637
2930	0.2642734496
2931	0.2642525297
2932	0.2642472344
2933	0.2642458408
2934	0.2642260143
2935	0.2642208427
2936	0.2641978534
2937	0.264181527
2938	0.2641632963
2939	0.2641544138
2940	0.2641387448
2941	0.2641210931
2942	0.2641012059
2943	0.2640959785
2944	0.2640883849
2945	0.2640695836
2946	0.2640537091
2947	0.2640495629
2948	0.2640420141
2949	0.2640367677
2950	0.2640224228
2951	0.2640147389
2952	0.263999531
2953	0.2639943039
2954	0.2639867911
2955	0.2639721985
2956	0.2639682254
2957	0.2639641946
2958	0.2639589954
2959	0.263945413
2960	0.2639270076
2961	0.263912346
2962	0.2638949089
2963	0.2638871865
2964	0.2638866751
2965	0.2638814914
2966	0.2638738507
2967	0.2638732327
2968	0.263865636
2969	0.2638518794
2970	0.2638339876
2971	0.2638126593
2972	0.2638051097
2973	0.2638030684
2974	0.2637834876
2975	0.2637783958
2976	0.2637635455
2977	0.2637583805
2978	0.2637524983
2979	0.2637450442
2980	0.2637367362
2981	0.2637230911
2982	0.263702407
2983	0.2636973615
2984	0.263683236
2985	0.2636780903
2986	0.2636608942
2987	0.2636486864
2988	0.2636352198
2989	0.2636277394
2990	0.2636122546
2991	0.2635973334
2992	0.2635899457
2993	0.2635848179
2994	0.2635713135
2995	0.2635578997
2996	0.2635399059
2997	0.2635374031
2998	0.2635220914
2999	0.2635147386
3000	0.2634951629
3001	0.2634834823
3002	0.2634760454
3003	0.2634709392
3004	0.2634556012
3005	0.2634421082
3006	0.2634370748
3007	0.2634236279
3008	0.2634217491
3009	0.2634083424
3010	0.2633929173
3011	0.2633760117
3012	0.2633584064
3013	0.263342958
3014	0.2633239401
3015	0.2633136541
3016	0.2633062753
3017	0.2633057817
3018	0.2632870106
3019	0.2632683696
3020	0.2632635906
3021	0.263248834
3022	0.2632438393
3023	0.2632397614
3024	0.2632290981
3025	0.263213752
3026	0.2632087171
3027	0.2631966811
3028	0.2631781621
3029	0.2631630312
3030	0.2631580236
3031	0.2631442379
3032	0.2631356729
3033	0.2631237171
3034	0.2631111142
3035	0.2631092802
3036	0.2630949421
3037	0.2630830564
3038	0.263071188
3039	0.2630572076
3040	0.2630433125
3041	0.2630315145
3042	0.2630119635
3043	0.2630011238
3044	0.2629827005
3045	0.2629681186
3046	0.2629555556
3047	0.2629368327
3048	0.2629239867
3049	0.2629167353
3050	0.2629095203
3051	0.2629049554
3052	0.2628932301
3053	0.2628833456
3054	0.2628640106
3055	0.2628466068
3056	0.2628358902
3057	0.2628227605
3058	0.2628090061
3059	0.2627898402
3060	0.262774528
3061	0.2627555936
3062	0.2627517613
3063	0.2627444754
3064	0.2627312401
3065	0.2627267335
3066	0.2627220505
3067	0.2627148987
3068	0.2626983831
3069	0.2626847244
3070	0.2626728355
3071	0.2626670755
3072	0.2626613466
3073	0.2626562821
3074	0.2626418726
3075	0.2626369022
3076	0.2626321159
3077	0.2626149103
3078	0.2626024468
3079	0.2625804308
3080	0.2625661379
3081	0.2625468846
3082	0.2625396978
3083	0.2625347858
3084	0.262529902
3085	0.2625163897
3086	0.2624980591
3087	0.2624967348
3088	0.2624892431
3089	0.2624743312
3090	0.2624608456
3091	0.2624474508
3092	0.2624292232
3093	0.2624285642
3094	0.262428085
3095	0.2624276067
3096	0.2624161096
3097	0.2624003191
3098	0.2623862448
3099	0.2623662
3100	0.262344983
3101	0.2623190354
3102	0.2623083084
3103	0.262296757
3104	0.2622893302
3105	0.2622856545
3106	0.2622724135
3107	0.2622678032
3108	0.2622563264
3109	0.2622407334
3110	0.2622217587
3111	0.2622169004
3112	0.2622045698
3113	0.2621878746
3114	0.2621822388
3115	0.262177322
3116	0.2621667775
3117	0.2621617783
3118	0.2621546674
3119	0.2621389341
3120	0.2621292683
3121	0.262124378
3122	0.2621071261
3123	0.2620917761
3124	0.2620701582
3125	0.2620517954
3126	0.2620380507
3127	0.2620271687
3128	0.2620185725
3129	0.2620129923
3130	0.2619938943
3131	0.2619813604
3132	0.2619681647
3133	0.2619662218
3134	0.261964364
3135	0.2619543546
3136	0.2619412387
3137	0.2619364479
3138	0.2619235339
3139	0.2619171171
3140	0.2618956816
3141	0.261890892
3142	0.2618771052
3143	0.2618734139
3144	0.2618564294
3145	0.2618405269
3146	0.2618324135
3147	0.261831947
3148	0.2618182635
3149	0.2618177998
3150	0.2618047968
3151	0.2617909404
3152	0.261781136
3153	0.2617689239
3154	0.2617563287
3155	0.2617394732
3156	0.2617386203
3157	0.2617316018
3158	0.2617128632
3159	0.2616987522
3160	0.2616862476
3161	0.2616814569
3162	0.2616766831
3163	0.2616697237
3164	0.2616516139
3165	0.2616337189
3166	0.261630991
3167	0.2616160589
3168	0.26160427
3169	0.2615969945
3170	0.2615829684
3171	0.2615717593
3172	0.2615608947
3173	0.2615561501
3174	0.2615307912
3175	0.2615211086
3176	0.2615167043
3177	0.2615119829
3178	0.2614920027
3179	0.2614791348
3180	0.2614719648
3181	0.2614552583
3182	0.2614424756
3183	0.2614322189
3184	0.2614173839
3185	0.2613985123
3186	0.2613858065
3187	0.2613810822
3188	0.2613684524
3189	0.2613558984
3190	0.2613417718
3191	0.2613239821
3192	0.2613181796
3193	0.2613134757
3194	0.261305576
3195	0.2613047267
3196	0.2612922433
3197	0.2612782919
3198	0.2612603634
3199	0.2612464971
3200	0.2612376744
3201	0.261225572
3202	0.2612208981
3203	0.2612083731
3204	0.2611946967
3205	0.2611759332
3206	0.2611635211
3207	0.2611599504
3208	0.2611412753
3209	0.2611283828
3210	0.2611248293
3211	0.2611152871
3212	0.2611018213
3213	0.261085317
3214	0.2610667679
3215	0.2610530279
3216	0.2610393665
3217	0.2610276866
3218	0.2610091027
3219	0.2609959378
3220	0.2609913031
3221	0.2609775744
3222	0.2609728784
3223	0.2609558624
3224	0.2609438434
3225	0.260936681
3226	0.2609255645
3227	0.2609136171
3228	0.2609023785
3229	0.2608900784
3230	0.2608797478
3231	0.2608750542
3232	0.2608715463
3233	0.2608540096
3234	0.260853569
3235	0.2608380739
3236	0.260834266
3237	0.2608231317
3238	0.2608152402
3239	0.2608047321
3240	0.2607880669
3241	0.2607758844
3242	0.2607637747
3243	0.2607490588
3244	0.2607425155
3245	0.2607322761
3246	0.2607127607
3247	0.2607121388
3248	0.2606907224
3249	0.2606872935
3250	0.2606689116
3251	0.2606494902
3252	0.260637437
3253	0.2606329927
3254	0.260619221
3255	0.2606154424
3256	0.2606019603
3257	0.2605973641
3258	0.2605811226
3259	0.2605734978
3260	0.2605633675
3261	0.2605459384
3262	0.2605277703
3263	0.2605095681
3264	0.2605049933
3265	0.2604939006
3266	0.2604747108
3267	0.260470948
3268	0.2604536387
3269	0.26044024
3270	0.2604393946
3271	0.2604257562
3272	0.2604224353
3273	0.2604012836
3274	0.2603942827
3275	0.2603787972
3276	0.2603718359
3277	0.2603583716
3278	0.260345699
3279	0.2603452695
3280	0.2603333349
3281	0.2603161412
3282	0.2602980269
3283	0.2602910102
3284	0.2602732246
3285	0.2602662715
3286	0.2602585926
3287	0.2602409323
3288	0.2602310462
3289	0.2602197687
3290	0.260206466
3291	0.2601967326
3292	0.2601963079
3293	0.2601844774
3294	0.2601702773
3295	0.2601585183
3296	0.2601506275
3297	0.2601428257
3298	0.2601268607
3299	0.2601133477
3300	0.2601079783
3301	0.2600895813
3302	0.2600737314
3303	0.2600610159
3304	0.260051259
3305	0.2600396006
3306	0.2600215606
3307	0.2600175692
3308	0.2600057278
3309	0.2599949546
3310	0.2599779569
3311	0.2599710487
3312	0.2599616892
3313	0.2599396076
3314	0.2599249824
3315	0.2599079538
3316	0.2599004131
3317	0.2598966274
3318	0.259889721
3319	0.2598764966
3320	0.2598649188
3321	0.259858087
3322	0.2598536056
3323	0.2598337845
3324	0.2598159653
3325	0.2598042127
3326	0.2597909183
3327	0.2597864523
3328	0.259775266
3329	0.2597635875
3330	0.2597540523
3331	0.2597494804
3332	0.2597379683
3333	0.2597211152
3334	0.2597128237
3335	0.2597083731
3336	0.2597019989
3337	0.2597015823
3338	0.2596839213
3339	0.2596732704
3340	0.2596654382
3341	0.2596650228
3342	0.259664608
3343	0.259645459
3344	0.2596322928
3345	0.2596255182
3346	0.2596217784
3347	0.2596213647
3348	0.2596135114
3349	0.2595983443
3350	0.2595904923
3351	0.2595766523
3352	0.2595721265
3353	0.2595615496
3354	0.259543687
3355	0.2595327952
3356	0.2595264789
3357	0.2595186753
3358	0.2595029943
3359	0.2595025823
3360	0.259492996
3361	0.259486185
3362	0.2594683219
3363	0.2594609223
3364	0.2594546633
3365	0.2594501628
3366	0.2594294432
3367	0.2594250318
3368	0.259412069
3369	0.259395305
3370	0.2593858074
3371	0.2593790023
3372	0.2593647867
3373	0.2593540119
3374	0.2593478097
3375	0.2593373373
3376	0.2593196059
3377	0.259319201
3378	0.2593096274
3379	0.2592968885
3380	0.2592861875
3381	0.2592729332
3382	0.2592625364
3383	0.2592564691
3384	0.2592455352
3385	0.2592418366
3386	0.2592412438
3387	0.2592360178
3388	0.259218813
3389	0.2592126848
3390	0.2592020017
3391	0.2591833039
3392	0.2591808829
3393	0.259165941
3394	0.2591581896
3395	0.2591449995
3396	0.259127335
3397	0.2591068213
3398	0.2590974384
3399	0.2590970381
3400	0.2590753723
3401	0.259051625
3402	0.2590417801
3403	0.259021429
3404	0.2590210283
3405	0.2590206291
3406	0.2590145553
3407	0.2590017516
3408	0.2589972947
3409	0.2589968955
3410	0.2589837165
3411	0.2589729198
3412	0.2589723316
3413	0.2589663071
3414	0.2589657201
3415	0.2589618682
3416	0.2589551974
3417	0.2589485537
3418	0.2589408183
3419	0.2589348695
3420	0.2589169133
3421	0.2589065182
3422	0.2588998844
3423	0.2588939793
3424	0.25888369
3425	0.2588688886
3426	0.2588612084
3427	0.2588509806
3428	0.2588505851
3429	0.2588330463
3430	0.2588199881
3431	0.258806856
3432	0.2587942922
3433	0.2587910267
3434	0.2587812543
3435	0.2587754016
3436	0.2587644458
3437	0.2587409245
3438	0.2587316473
3439	0.2587299323
3440	0.2587207136
3441	0.2587100614
3442	0.258707432
3443	0.2586938384
3444	0.2586844581
3445	0.2586686753
3446	0.2586580857
3447	0.2586536857
3448	0.2586478802
3449	0.2586375595
3450	0.258622954
3451	0.2586041191
3452	0.2585973847
3453	0.2585844276
3454	0.258565927
3455	0.2585592445
3456	0.2585522085
3457	0.2585518189
3458	0.2585425974
3459	0.2585250169
3460	0.2585113527
3461	0.258507772
3462	0.2584924732
3463	0.2584921321
3464	0.2584917444
3465	0.2584776003
3466	0.2584603064
3467	0.2584585852
3468	0.258444794
3469	0.2584246731
3470	0.2584073125
3471	0.2583933225
3472	0.2583838877
3473	0.2583727194
3474	0.2583617851
3475	0.2583509357
3476	0.2583457256
3477	0.2583332802
3478	0.258321846
3479	0.2583119396
3480	0.2582996828
3481	0.2582930336
3482	0.2582785957
3483	0.2582764346
3484	0.2582596093
3485	0.2582497969
3486	0.2582396647
3487	0.2582210792
3488	0.2582097226
3489	0.258192367
3490	0.2581717821
3491	0.2581674741
3492	0.2581589392
3493	0.258155015
3494	0.2581546789
3495	0.2581419256
3496	0.2581281001
3497	0.2581130344
3498	0.2581087538
3499	0.2580983337
3500	0.2580751315
3501	0.2580628326
3502	0.2580532287
3503	0.2580528481
3504	0.2580331682
3505	0.2580213291
3506	0.2580036331
3507	0.2580000825
3508	0.2579943368
3509	0.2579836882
3510	0.2579833089
3511	0.2579705031
3512	0.2579701243
3513	0.2579503132
3514	0.2579499346
3515	0.2579470456
3516	0.2579294811
3517	0.2579291041
3518	0.2579225529
3519	0.2579124335
3520	0.257894915
3521	0.2578826953
3522	0.2578705487
3523	0.2578701725
3524	0.2578697632
3525	0.2578548701
3526	0.2578479971
3527	0.2578315971
3528	0.2578198846
3529	0.257806306
3530	0.2578059315
3531	0.2577993708
3532	0.2577988027
3533	0.2577984293
3534	0.2577771173
3535	0.2577767443
3536	0.2577754091
3537	0.2577688885
3538	0.257759239
3539	0.2577534671
3540	0.2577407959
3541	0.257727998
3542	0.2577109292
3543	0.2577080741
3544	0.2577077035
3545	0.2576914418
3546	0.2576902776
3547	0.2576897408
3548	0.2576792368
3549	0.2576711752
3550	0.2576540033
3551	0.2576415825
3552	0.2576412142
3553	0.2576246503
3554	0.2576211033
3555	0.2576101937
3556	0.2575907946
3557	0.2575771194
3558	0.2575535554
3559	0.2575531886
3560	0.2575451808
3561	0.257538723
3562	0.2575321997
3563	0.2575318336
3564	0.257524978
3565	0.2575078202
3566	0.2575013991
3567	0.2575010335
3568	0.2574982012
3569	0.2574925515
3570	0.2574763862
3571	0.2574630478
3572	0.257443883
3573	0.2574435198
3574	0.2574265816
3575	0.2574262192
3576	0.2574211249
3577	0.2574136253
3578	0.2573993917
3579	0.257376827
3580	0.2573764658
3581	0.2573707728
3582	0.2573704124
3583	0.2573543103
3584	0.2573374677
3585	0.2573248394
3586	0.257310982
3587	0.257298522
3588	0.2572851843
3589	0.2572823635
3590	0.2572642818
3591	0.2572639227
3592	0.257263366
3593	0.2572526549
3594	0.2572367225
3595	0.2572332423
3596	0.2572171041
3597	0.2572115514
3598	0.2572053589
3599	0.257194866
3600	0.2571805272
3601	0.2571684519
3602	0.2571578661
3603	0.2571575092
3604	0.257149159
3605	0.2571397345
3606	0.2571391793
3607	0.2571279746
3608	0.2571238222
3609	0.2571173801
3610	0.2571170248
3611	0.2571055264
3612	0.2570912848
3613	0.2570749501
3614	0.2570595889
3615	0.2570464831
3616	0.2570294874
3617	0.257029132
3618	0.2570188294
3619	0.2570184746
3620	0.2570090809
3621	0.2569896948
3622	0.25697983
3623	0.256979476
3624	0.2569727333
3625	0.2569568351
3626	0.2569366225
3627	0.256920012
3628	0.2569196596
3629	0.2569074659
3630	0.2569071143
3631	0.2569022835
3632	0.2569002059
3633	0.2568862219
3634	0.2568808141
3635	0.2568750537
3636	0.256872341
3637	0.2568621487
3638	0.2568452522
3639	0.2568449021
3640	0.2568445526
3641	0.2568302951
3642	0.2568204671
3643	0.2568199525
3644	0.2568020063
3645	0.2567955588
3646	0.2567730053
3647	0.2567726577
3648	0.2567625489
3649	0.2567491973
3650	0.2567409391
3651	0.2567342736
3652	0.2567243672
3653	0.2567089607
3654	0.2566911037
3655	0.2566856691
3656	0.2566853658
3657	0.2566799519
3658	0.2566661562
3659	0.2566547712
3660	0.2566544269
3661	0.2566540823
3662	0.25664405
3663	0.2566437057
3664	0.2566337508
3665	0.2566334068
3666	0.2566202111
3667	0.2566137661
3668	0.2566096386
3669	0.256603368
3670	0.2565843139
3671	0.2565839715
3672	0.2565708738
3673	0.256548571
3674	0.2565387232
3675	0.2565352905
3676	0.2565268844
3677	0.256519461
3678	0.2565027692
3679	0.2564861837
3680	0.2564764119
3681	0.2564760697
3682	0.2564662785
3683	0.2564396598
3684	0.2564362201
3685	0.2564265059
3686	0.2564213713
3687	0.2564210304
3688	0.2564021349
3689	0.2563857363
3690	0.2563742519
3691	0.2563726887
3692	0.2563664945
3693	0.2563661551
3694	0.2563559246
3695	0.2563505353
3696	0.2563342443
3697	0.256333907
3698	0.2563268562
3699	0.2563212158
3700	0.2563036207
3701	0.2562816209
3702	0.2562676646
3703	0.2562588764
3704	0.2562573299
3705	0.2562395676
3706	0.2562318331
3707	0.2562314981
3708	0.2562162637
3709	0.2562064024
3710	0.2562040881
3711	0.2561977137
3712	0.2561814846
3713	0.2561685581
3714	0.2561682247
3715	0.2561549116
3716	0.2561543957
3717	0.2561367775
3718	0.256130627
3719	0.2561202283
3720	0.2561186589
3721	0.2561183273
3722	0.2561111686
3723	0.2561108374
3724	0.2561080984
3725	0.2561015924
3726	0.256095498
3727	0.2560914368
3728	0.2560707218
3729	0.2560546034
3730	0.2560542748
3731	0.256041725
3732	0.25603197
3733	0.2560228369
3734	0.256021354
3735	0.2560044897
3736	0.2559881813
3737	0.2559831854
3738	0.2559812497
3739	0.2559654899
3740	0.2559557703
3741	0.2559425429
3742	0.2559378074
3743	0.255936256
3744	0.2559252162
3745	0.2559182381
3746	0.2559047537
3747	0.2558947241
3748	0.2558847869
3749	0.2558751446
3750	0.2558711114
3751	0.2558647972
3752	0.2558454179
3753	0.2558450928
3754	0.2558281512
3755	0.2558270606
3756	0.25582016
3757	0.2558196343
3758	0.2558078736
3759	0.2558018392
3760	0.255788777
3761	0.2557850864
3762	0.2557692685
3763	0.2557639731
3764	0.2557465396
3765	0.2557308215
3766	0.2557172527
3767	0.2557040559
3768	0.2557028484
3769	0.2556868966
3770	0.2556813403
3771	0.2556679015
3772	0.2556493081
3773	0.2556337248
3774	0.2556325248
3775	0.2556165227
3776	0.2556128511
3777	0.2556068722
3778	0.2555891785
3779	0.2555888579
3780	0.2555885364
3781	0.2555785793
3782	0.2555633851
3783	0.2555449481
3784	0.2555353516
3785	0.2555251315
3786	0.2555233505
3787	0.2555170968
3788	0.2555003975
3789	0.2555000798
3790	0.2554842275
3791	0.2554715635
3792	0.2554585164
3793	0.2554570574
3794	0.2554475338
3795	0.2554435806
3796	0.2554420831
3797	0.2554417664
3798	0.2554405905
3799	0.255423063
3800	0.2554073158
3801	0.2553978666
3802	0.2553869917
3803	0.2553858218
3804	0.2553703844
3805	0.2553700675
3806	0.2553511995
3807	0.2553348947
3808	0.2553345796
3809	0.255334265
3810	0.2553337517
3811	0.2553184702
3812	0.2553136549
3813	0.2553081409
3814	0.2552929575
3815	0.2552777405
3816	0.2552624244
3817	0.2552563501
3818	0.255253794
3819	0.2552387153
3820	0.2552257613
3821	0.2552103538
3822	0.2552003716
3823	0.2551875883
3824	0.2551872745
3825	0.2551695743
3826	0.2551534081
3827	0.2551482172
3828	0.255147903
3829	0.2551456248
3830	0.2551360026
3831	0.2551343979
3832	0.2551194419
3833	0.2551124341
3834	0.2551121229
3835	0.255091296
3836	0.2550909848
3837	0.2550761746
3838	0.2550689636
3839	0.2550623781
3840	0.2550474524
3841	0.2550385386
3842	0.25502576
3843	0.2550128882
3844	0.2549911146
3845	0.2549727086
3846	0.2549609341
3847	0.2549606225
3848	0.2549547632
3849	0.2549420705
3850	0.2549417609
3851	0.2549375049
3852	0.2549356686
3853	0.2549353596
3854	0.2549295518
3855	0.254912064
3856	0.2548904697
3857	0.2548890179
3858	0.2548767949
3859	0.2548764872
3860	0.2548616325
3861	0.254846685
3862	0.2548463766
3863	0.2548402523
3864	0.254819741
3865	0.2548041589
3866	0.2548001713
3867	0.254782055
3868	0.2547647355
3869	0.2547644293
3870	0.2547573136
3871	0.254756185
3872	0.2547428899
3873	0.2547381557
3874	0.2547370339
3875	0.2547238341
3876	0.2547235295
3877	0.2547174653
3878	0.2547091329
3879	0.254700261
3880	0.2546985831
3881	0.2546863988
3882	0.2546717981
3883	0.2546549204
3884	0.25464575
3885	0.2546332535
3886	0.2546188002
3887	0.2546028321
3888	0.2545966302
3889	0.2545872669
3890	0.2545869625
3891	0.2545858559
3892	0.2545715104
3893	0.2545538094
3894	0.254553511
3895	0.2545532077
3896	0.2545408699
3897	0.2545406049
3898	0.2545263971
3899	0.2545141421
3900	0.2545053231
3901	0.2544935995
3902	0.2544932972
3903	0.2544921991
3904	0.2544799294
3905	0.2544713108
3906	0.254457226
3907	0.2544374336
3908	0.2544351847
3909	0.2544255465
3910	0.254408935
3911	0.2543968222
3912	0.2543882656
3913	0.2543783638
3914	0.2543693901
3915	0.2543691298
3916	0.2543575757
3917	0.2543496979
3918	0.254335794
3919	0.2543343956
3920	0.2543136074
3921	0.2543133064
3922	0.2542975323
3923	0.2542902687
3924	0.2542898125
3925	0.2542895121
3926	0.2542801867
3927	0.2542629643
3928	0.2542575968
3929	0.2542427793
3930	0.2542330682
3931	0.2542176586
3932	0.254216172
3933	0.2542014469
3934	0.2541886192
3935	0.2541881274
3936	0.2541711926
3937	0.2541603944
3938	0.2541433431
3939	0.2541430458
3940	0.2541262224
3941	0.254125926
3942	0.2541046502
3943	0.2540960644
3944	0.2540814791
3945	0.2540662624
3946	0.2540455627
3947	0.2540288768
3948	0.2540152347
3949	0.2540149399
3950	0.2540134135
3951	0.2540072438
3952	0.2540037293
3953	0.2540034354
3954	0.2539922047
3955	0.2539875974
3956	0.253966473
3957	0.2539535434
3958	0.2539445504
3959	0.2539312868
3960	0.2539222077
3961	0.2539090416
3962	0.2538978838
3963	0.2538919863
3964	0.2538834059
3965	0.2538831127
3966	0.2538690053
3967	0.2538583588
3968	0.2538473585
3969	0.2538457531
3970	0.2538323025
3971	0.2538307883
3972	0.2538305022
3973	0.2538124794
3974	0.2537978928
3975	0.2537870501
3976	0.2537700878
3977	0.2537608532
3978	0.2537475788
3979	0.2537315865
3980	0.2537244793
3981	0.2537241885
3982	0.2537120172
3983	0.2536896363
3984	0.2536893457
3985	0.25367504
3986	0.2536595694
3987	0.2536538225
3988	0.2536316131
3989	0.2536189908
3990	0.2536159587
3991	0.2535998477
3992	0.2535882389
3993	0.2535797952
3994	0.253565842
3995	0.2535449247
3996	0.253543485
3997	0.2535318763
3998	0.2535209868
3999	0.2535182603
4000	0.2535073783
4001	0.2535027893
4002	0.2534989574
4003	0.2534792492
4004	0.2534661182
4005	0.25344535
4006	0.25343969
4007	0.2534215553
4008	0.2534129816
4009	0.2534126949
4010	0.2534035692
4011	0.2533911142
4012	0.2533827257
4013	0.2533824393
4014	0.2533696748
4015	0.2533566296
4016	0.2533445746
4017	0.2533430579
4018	0.25332247
4019	0.2533061681
4020	0.2532893895
4021	0.2532891041
4022	0.2532888191
4023	0.2532759188
4024	0.2532618356
4025	0.2532465608
4026	0.253246276
4027	0.2532399843
4028	0.2532343131
4029	0.2532332523
4030	0.2532310367
4031	0.2532242934
4032	0.2532236372
4033	0.2532233603
4034	0.2532107068
4035	0.2531995494
4036	0.2531881373
4037	0.2531843305
4038	0.253171734
4039	0.2531514572
4040	0.253131332
4041	0.2531106271
4042	0.2531103443
4043	0.2530964002
4044	0.2530825461
4045	0.253082264
4046	0.2530807625
4047	0.2530702323
4048	0.2530632302
4049	0.2530502993
4050	0.2530425723
4051	0.2530225933
4052	0.2530071136
4053	0.252994726
4054	0.2529804306
4055	0.2529789308
4056	0.2529723281
4057	0.2529557464
4058	0.2529461746
4059	0.2529392423
4060	0.2529348109
4061	0.2529339383
4062	0.2529248964
4063	0.2529246161
4064	0.2529239465
4065	0.2529085985
4066	0.2529075601
4067	0.252894732
4068	0.2528944595
4069	0.2528862685
4070	0.2528743231
4071	0.2528539374
4072	0.2528336896
4073	0.2528321254
4074	0.2528184354
4075	0.2528032068
4076	0.2527837904
4077	0.2527728389
4078	0.2527555681
4079	0.2527363392
4080	0.2527278884
4081	0.2527107297
4082	0.2526978662
4083	0.2526803877
4084	0.2526720684
4085	0.2526717924
4086	0.2526556574
4087	0.2526405137
4088	0.2526217916
4089	0.2526090886
4090	0.2526053628
4091	0.2525855691
4092	0.2525713153
4093	0.2525584237
4094	0.2525568842
4095	0.2525442622
4096	0.2525356713
4097	0.2525200897
4098	0.2525131621
4099	0.2525050647
4100	0.2525033211
4101	0.2524889326
4102	0.2524684984
4103	0.2524497918
4104	0.2524297137
4105	0.2524120625
4106	0.2523921189
4107	0.2523800068
4108	0.2523679587
4109	0.2523676867
4110	0.2523522608
4111	0.2523390012
4112	0.2523323107
4113	0.2523172503
4114	0.2523066216
4115	0.2522914571
4116	0.2522789084
4117	0.2522706151
4118	0.2522557942
4119	0.2522499886
4120	0.2522430778
4121	0.2522389873
4122	0.2522217667
4123	0.2522159508
4124	0.2522083767
4125	0.2521912921
4126	0.2521777867
4127	0.2521775161
4128	0.2521634103
4129	0.252162004
4130	0.2521456907
4131	0.2521442837
4132	0.2521252572
4133	0.2521083162
4134	0.2521011216
4135	0.2520929365
4136	0.2520733794
4137	0.2520626486
4138	0.25204924
4139	0.2520426225
4140	0.2520337725
4141	0.2520229094
4142	0.2520083584
4143	0.251988594
4144	0.2519766576
4145	0.2519621224
4146	0.2519533432
4147	0.2519497269
4148	0.2519391061
4149	0.2519376616
4150	0.2519283913
4151	0.2519261849
4152	0.2519143866
4153	0.2518949672
4154	0.2518827261
4155	0.251875866
4156	0.251863628
4157	0.2518451984
4158	0.2518258596
4159	0.251806254
4160	0.251797499
4161	0.2517909676
4162	0.2517806436
4163	0.251768499
4164	0.2517625194
4165	0.2517592357
4166	0.2517552085
4167	0.2517471691
4168	0.2517434276
4169	0.2517328932
4170	0.2517070991
4171	0.2516990175
4172	0.2516801869
4173	0.2516741404
4174	0.2516644469
4175	0.2516523564
4176	0.2516371346
4177	0.2516242252
4178	0.251617462
4179	0.2516081039
4180	0.2516066736
4181	0.2515953728
4182	0.2515825705
4183	0.2515722215
4184	0.2515527829
4185	0.2515513974
4186	0.2515419764
4187	0.2515417181
4188	0.2515230278
4189	0.2515107241
4190	0.2514961013
4191	0.2514884098
4192	0.2514751972
4193	0.2514749405
4194	0.2514639168
4195	0.2514496514
4196	0.251441172
4197	0.2514280558
4198	0.2514278289
4199	0.2514085335
4200	0.2513980027
4201	0.2513827083
4202	0.2513704652
4203	0.2513696149
4204	0.2513545393
4205	0.2513426881
4206	0.2513307767
4207	0.2513190154
4208	0.2513070729
4209	0.2512861865
4210	0.2512720423
4211	0.2512524751
4212	0.2512406579
4213	0.2512216328
4214	0.2512094721
4215	0.251190588
4216	0.2511892113
4217	0.2511814928
4218	0.2511707331
4219	0.2511704794
4220	0.2511576137
4221	0.2511409313
4222	0.2511265515
4223	0.2511081302
4224	0.2510889642
4225	0.2510788781
4226	0.2510693131
4227	0.2510598077
4228	0.2510583587
4229	0.2510499315
4230	0.2510311802
4231	0.2510160863
4232	0.251005622
4233	0.2509991407
4234	0.2509973615
4235	0.2509857757
4236	0.2509700634
4237	0.2509596744
4238	0.2509484889
4239	0.2509320499
4240	0.2509244551
4241	0.2509071511
4242	0.2509025471
4243	0.2508872532
4244	0.250869045
4245	0.2508611878
4246	0.2508442828
4247	0.2508428648
4248	0.250835361
4249	0.2508351109
4250	0.2508162468
4251	0.2508159972
4252	0.2508127455
4253	0.2508001479
4254	0.2507925477
4255	0.2507879837
4256	0.2507689534
4257	0.2507629665
4258	0.2507473891
4259	0.2507460201
4260	0.2507442732
4261	0.2507342577
4262	0.2507205365
4263	0.2507131276
4264	0.2507010917
4265	0.2506821853
4266	0.2506678787
4267	0.2506564878
4268	0.2506496334
4269	0.2506418175
4270	0.2506163234
4271	0.2506146496
4272	0.2506027094
4273	0.2506012682
4274	0.2505863271
4275	0.2505783957
4276	0.2505645548
4277	0.2505517273
4278	0.2505404065
4279	0.2505287415
4280	0.2505220877
4281	0.2505137749
4282	0.2505048182
4283	0.2504861318
4284	0.2504783778
4285	0.2504711609
4286	0.2504634466
4287	0.25045724
4288	0.2504445272
4289	0.2504274107
4290	0.2504162258
4291	0.2504067599
4292	0.2503880584
4293	0.2503812539
4294	0.2503717853
4295	0.2503583057
4296	0.2503445389
4297	0.2503326371
4298	0.2503288429
4299	0.2503174805
4300	0.2503038215
4301	0.2502894433
4302	0.2502698768
4303	0.2502584156
4304	0.2502489171
4305	0.2502337892
4306	0.250226096
4307	0.2502135258
4308	0.2502132807
4309	0.25020149
4310	0.250194111
4311	0.250177935
4312	0.2501661049
4313	0.2501646798
4314	0.2501520194
4315	0.2501448794
4316	0.2501325132
4317	0.2501199184
4318	0.2501073535
4319	0.250095881
4320	0.2500895951
4321	0.250071395
4322	0.2500688247
4323	0.2500555706
4324	0.2500409362
4325	0.2500274934
4326	0.2500185445
4327	0.2500099197
4328	0.2500048291
4329	0.2500036103
4330	0.2499932616
4331	0.2499887995
4332	0.2499773153
4333	0.2499648539
4334	0.2499480005
4335	0.2499368191
4336	0.2499243314
4337	0.2499108591
4338	0.2498923645
