iter	RMSE
2926	0.2629565717
2927	0.2629469503
2928	0.2629399175
2929	0.2629251822
2930	0.2629118443
2931	0.2629009949
2932	0.2628894172
2933	0.2628737209
2934	0.2628601081
2935	0.2628467486
2936	0.2628437579
2937	0.2628342118
2938	0.2628285898
2939	0.2628126732
2940	0.2628028253
2941	0.2627976831
2942	0.2627919607
2943	0.2627902754
2944	0.2627885073
2945	0.2627780087
2946	0.2627556655
2947	0.2627403636
2948	0.2627354257
2949	0.2627278971
2950	0.2627137591
2951	0.2627048194
2952	0.2626915229
2953	0.2626765351
2954	0.2626596295
2955	0.2626501797
2956	0.2626365205
2957	0.2626239876
2958	0.2626080728
2959	0.2625949186
2960	0.2625791736
2961	0.2625718719
2962	0.2625587523
2963	0.2625530851
2964	0.2625398918
2965	0.2625199271
2966	0.2625114371
2967	0.2625026446
2968	0.2624962355
2969	0.2624831437
2970	0.2624740623
2971	0.262452507
2972	0.2624395279
2973	0.262428404
2974	0.2624190754
2975	0.26241348
2976	0.2624020509
2977	0.2623922578
2978	0.2623854584
2979	0.2623803796
2980	0.2623752321
2981	0.2623673545
2982	0.2623525067
2983	0.2623476646
2984	0.2623273254
2985	0.2623260473
2986	0.2623034513
2987	0.2623017588
2988	0.2622949958
2989	0.2622737691
2990	0.2622605254
2991	0.2622488704
2992	0.2622446802
2993	0.2622308158
2994	0.2622304597
2995	0.2622254411
2996	0.2622204515
2997	0.2622136382
2998	0.262206889
2999	0.2621976063
3000	0.2621927205
3001	0.2621678405
3002	0.262161743
3003	0.2621489107
3004	0.2621396801
3005	0.2621330531
3006	0.2621281892
3007	0.2621232721
3008	0.2621140721
3009	0.2621091838
3010	0.2621050857
3011	0.2621034042
3012	0.2620880418
3013	0.2620809437
3014	0.2620682193
3015	0.2620484723
3016	0.2620410215
3017	0.2620369498
3018	0.2620209166
3019	0.2620146377
3020	0.2619988769
3021	0.261993702
3022	0.2619807481
3023	0.261973717
3024	0.2619579983
3025	0.261944566
3026	0.2619249841
3027	0.2619093466
3028	0.2619032974
3029	0.261897077
3030	0.2618926746
3031	0.2618707916
3032	0.261855505
3033	0.2618409951
3034	0.2618266722
3035	0.261813453
3036	0.2618069321
3037	0.2617917102
3038	0.2617850849
3039	0.2617818281
3040	0.2617674118
3041	0.2617462142
3042	0.2617307355
3043	0.2617161192
3044	0.2617119105
3045	0.2617023228
3046	0.2616869499
3047	0.2616836749
3048	0.2616775941
3049	0.261672778
3050	0.2616718815
3051	0.2616614285
3052	0.2616487126
3053	0.2616332062
3054	0.2616159971
3055	0.2616016009
3056	0.2615961029
3057	0.2615865837
3058	0.2615800137
3059	0.2615591933
3060	0.2615470517
3061	0.261532451
3062	0.2615164931
3063	0.2615027457
3064	0.2614897684
3065	0.2614860989
3066	0.2614759007
3067	0.2614670863
3068	0.2614509264
3069	0.261438042
3070	0.2614316662
3071	0.2614190244
3072	0.2614041029
3073	0.2613882727
3074	0.261379627
3075	0.2613694997
3076	0.261354703
3077	0.2613351993
3078	0.2613210705
3079	0.261306003
3080	0.2613023053
3081	0.2612951498
3082	0.2612762221
3083	0.2612542623
3084	0.2612392837
3085	0.2612345571
3086	0.2612250895
3087	0.2612196643
3088	0.2612032417
3089	0.2611917401
3090	0.2611760442
3091	0.2611646188
3092	0.2611458734
3093	0.2611384654
3094	0.2611343484
3095	0.2611285485
3096	0.2611136819
3097	0.261104873
3098	0.2610975228
3099	0.2610779308
3100	0.2610736201
3101	0.2610573509
3102	0.2610414426
3103	0.2610271486
3104	0.2610135722
3105	0.2610062842
3106	0.2610023089
3107	0.2609927035
3108	0.2609854318
3109	0.2609692728
3110	0.2609568668
3111	0.2609521448
3112	0.2609474586
3113	0.260943815
3114	0.2609391606
3115	0.2609373018
3116	0.2609246241
3117	0.260907846
3118	0.2609061881
3119	0.2609015625
3120	0.2608999093
3121	0.260893885
3122	0.2608838863
3123	0.2608735336
3124	0.2608674743
3125	0.2608628743
3126	0.2608487928
3127	0.2608389338
3128	0.2608273263
3129	0.2608213489
3130	0.2608159554
3131	0.2608105844
3132	0.2608066606
3133	0.2607921479
3134	0.2607799075
3135	0.2607753495
3136	0.2607706911
3137	0.2607549174
3138	0.2607546731
3139	0.2607516671
3140	0.2607375335
3141	0.2607339351
3142	0.2607300499
3143	0.2607188538
3144	0.2607064274
3145	0.2606838504
3146	0.2606799739
3147	0.2606700739
3148	0.2606569448
3149	0.2606470074
3150	0.2606325012
3151	0.2606199407
3152	0.2606044922
3153	0.2605875641
3154	0.2605786868
3155	0.2605598215
3156	0.2605486983
3157	0.2605246671
3158	0.2605193399
3159	0.260508466
3160	0.2604986537
3161	0.2604849684
3162	0.2604767547
3163	0.2604647558
3164	0.2604561276
3165	0.2604442315
3166	0.2604319644
3167	0.2604127224
3168	0.2604018661
3169	0.2603986555
3170	0.2603839691
3171	0.2603661055
3172	0.2603603287
3173	0.2603509793
3174	0.2603375616
3175	0.2603264701
3176	0.2603249313
3177	0.2603153642
3178	0.2603045819
3179	0.26029165
3180	0.2602761002
3181	0.2602672456
3182	0.2602533174
3183	0.2602461533
3184	0.2602340346
3185	0.2602177968
3186	0.2602055016
3187	0.2601966368
3188	0.2601869621
3189	0.2601806089
3190	0.2601691233
3191	0.2601595466
3192	0.2601579114
3193	0.2601380401
3194	0.2601352541
3195	0.260130712
3196	0.2601093764
3197	0.260095885
3198	0.2600816231
3199	0.2600673816
3200	0.2600527527
3201	0.2600399686
3202	0.2600383358
3203	0.2600365049
3204	0.2600255128
3205	0.2600108935
3206	0.2599923051
3207	0.2599762905
3208	0.2599614223
3209	0.2599500238
3210	0.2599351177
3211	0.2599191104
3212	0.2599045727
3213	0.2598954719
3214	0.259881393
3215	0.2598727099
3216	0.2598599814
3217	0.2598412421
3218	0.2598269403
3219	0.259820523
3220	0.2598142659
3221	0.2598048786
3222	0.259790971
3223	0.2597857389
3224	0.259769858
3225	0.2597627172
3226	0.2597469309
3227	0.2597267285
3228	0.2597136679
3229	0.2597016079
3230	0.2596959503
3231	0.2596833595
3232	0.2596668252
3233	0.259655649
3234	0.2596408276
3235	0.2596313644
3236	0.2596253397
3237	0.2596149525
3238	0.2595998447
3239	0.2595934768
3240	0.259590881
3241	0.259571244
3242	0.2595606803
3243	0.2595553546
3244	0.2595462716
3245	0.2595336083
3246	0.2595195208
3247	0.2595178955
3248	0.2595084199
3249	0.2594967731
3250	0.2594858429
3251	0.2594731999
3252	0.2594648416
3253	0.2594561624
3254	0.2594423909
3255	0.2594341141
3256	0.2594289446
3257	0.259424971
3258	0.2594074525
3259	0.2594002487
3260	0.2593850485
3261	0.2593741197
3262	0.2593546927
3263	0.259344082
3264	0.2593395422
3265	0.2593264861
3266	0.259320309
3267	0.259309001
3268	0.2593029066
3269	0.2592943363
3270	0.2592898928
3271	0.2592828499
3272	0.2592692244
3273	0.259254955
3274	0.2592533375
3275	0.2592481988
3276	0.2592379602
3277	0.2592242755
3278	0.2592096688
3279	0.2591914609
3280	0.259180932
3281	0.2591646128
3282	0.2591553011
3283	0.2591455064
3284	0.2591403833
3285	0.2591181728
3286	0.2591153132
3287	0.2591136595
3288	0.2591024039
3289	0.2590942131
3290	0.2590897611
3291	0.2590742444
3292	0.2590592335
3293	0.2590457905
3294	0.2590369037
3295	0.2590244252
3296	0.2590095759
3297	0.259008055
3298	0.258997257
3299	0.2589891511
3300	0.2589762571
3301	0.258963858
3302	0.2589496197
3303	0.2589347272
3304	0.2589263028
3305	0.2589198701
3306	0.258912931
3307	0.258900389
3308	0.2588891821
3309	0.2588836791
3310	0.258870889
3311	0.2588575675
3312	0.2588441017
3313	0.2588311662
3314	0.2588200161
3315	0.2588086221
3316	0.2587855697
3317	0.258779354
3318	0.2587675301
3319	0.2587564455
3320	0.258755338
3321	0.2587436532
3322	0.2587288956
3323	0.2587184734
3324	0.2587147902
3325	0.2587131846
3326	0.258699101
3327	0.2586900476
3328	0.2586716148
3329	0.2586589229
3330	0.2586527927
3331	0.2586447714
3332	0.2586321498
3333	0.2586305492
3334	0.2586244077
3335	0.2586096517
3336	0.2586006607
3337	0.2585975087
3338	0.2585924514
3339	0.2585838442
3340	0.2585769628
3341	0.2585662233
3342	0.2585558715
3343	0.2585453986
3344	0.258539089
3345	0.2585258333
3346	0.2585108959
3347	0.2585090229
3348	0.2584949939
3349	0.2584779256
3350	0.2584676443
3351	0.2584624208
3352	0.2584533167
3353	0.2584475307
3354	0.2584348175
3355	0.2584331294
3356	0.2584188113
3357	0.2584172862
3358	0.2584058028
3359	0.2583912189
3360	0.2583852574
3361	0.258374291
3362	0.2583682205
3363	0.2583551581
3364	0.2583518718
3365	0.2583372777
3366	0.2583370229
3367	0.2583231599
3368	0.2583114649
3369	0.2583010227
3370	0.2582980344
3371	0.2582964466
3372	0.2582813838
3373	0.2582673949
3374	0.2582575755
3375	0.2582431165
3376	0.2582395088
3377	0.2582379194
3378	0.2582248153
3379	0.2582145026
3380	0.2582085467
3381	0.2581965912
3382	0.2581896814
3383	0.25818468
3384	0.2581844332
3385	0.2581612705
3386	0.2581502855
3387	0.2581401128
3388	0.2581337778
3389	0.258123693
3390	0.2581127028
3391	0.2581108503
3392	0.2581043099
3393	0.258103616
3394	0.2581020347
3395	0.2580976805
3396	0.2580784959
3397	0.2580683882
3398	0.2580630699
3399	0.2580512094
3400	0.2580386447
3401	0.2580370686
3402	0.2580285557
3403	0.2580144745
3404	0.2580009527
3405	0.2579868116
3406	0.2579788949
3407	0.2579757876
3408	0.2579622753
3409	0.2579607388
3410	0.257947031
3411	0.257936117
3412	0.2579212409
3413	0.2579014171
3414	0.2578913019
3415	0.2578782715
3416	0.2578667896
3417	0.257858179
3418	0.2578499312
3419	0.2578354288
3420	0.2578264154
3421	0.2578128066
3422	0.2578086802
3423	0.2578037296
3424	0.2577987995
3425	0.2577933445
3426	0.2577852498
3427	0.2577850335
3428	0.2577817429
3429	0.257774967
3430	0.2577624095
3431	0.2577562352
3432	0.2577433626
3433	0.2577330565
3434	0.2577163095
3435	0.2577040271
3436	0.2577037613
3437	0.2576915609
3438	0.2576771466
3439	0.2576691644
3440	0.2576676303
3441	0.2576476008
3442	0.2576271195
3443	0.2576120684
3444	0.2576019739
3445	0.2575923766
3446	0.2575862352
3447	0.2575725455
3448	0.2575547188
3449	0.2575531541
3450	0.2575345126
3451	0.2575342978
3452	0.2575299769
3453	0.2575256844
3454	0.2575123423
3455	0.2574981486
3456	0.2574917345
3457	0.2574782327
3458	0.2574673625
3459	0.2574585228
3460	0.2574497814
3461	0.2574438271
3462	0.2574338823
3463	0.2574115162
3464	0.2574007414
3465	0.2573991919
3466	0.2573874765
3467	0.2573807738
3468	0.2573666732
3469	0.2573572202
3470	0.2573447671
3471	0.2573318119
3472	0.2573212318
3473	0.2573112141
3474	0.257297222
3475	0.2572843491
3476	0.2572706792
3477	0.2572531294
3478	0.2572374624
3479	0.257227737
3480	0.2572228861
3481	0.2572129367
3482	0.2572028309
3483	0.2571970141
3484	0.2571845948
3485	0.2571751633
3486	0.2571608751
3487	0.2571540948
3488	0.2571458204
3489	0.2571442759
3490	0.2571216089
3491	0.2571180568
3492	0.2571058279
3493	0.2571022936
3494	0.2570949342
3495	0.257076293
3496	0.2570615584
3497	0.2570554801
3498	0.2570517811
3499	0.2570467181
3500	0.2570411843
3501	0.2570292151
3502	0.2570214412
3503	0.2570124606
3504	0.2570023231
3505	0.2569856913
3506	0.2569729238
3507	0.2569621314
3508	0.2569494329
3509	0.2569492017
3510	0.2569366413
3511	0.2569350498
3512	0.2569224224
3513	0.2569146909
3514	0.2569005751
3515	0.2568973999
3516	0.2568883587
3517	0.2568732216
3518	0.2568607029
3519	0.2568506653
3520	0.2568491226
3521	0.25684325
3522	0.2568355642
3523	0.2568235131
3524	0.2568197613
3525	0.2568063047
3526	0.2567913781
3527	0.2567806593
3528	0.2567697902
3529	0.2567560295
3530	0.2567405961
3531	0.2567247096
3532	0.256714885
3533	0.2567093624
3534	0.2567067515
3535	0.2567027504
3536	0.2566865765
3537	0.2566727867
3538	0.2566651519
3539	0.2566636189
3540	0.2566529637
3541	0.2566402554
3542	0.2566387604
3543	0.2566301175
3544	0.2566202079
3545	0.256616245
3546	0.2566082317
3547	0.2565993057
3548	0.2565903307
3549	0.2565827669
3550	0.2565691742
3551	0.2565575493
3552	0.2565470192
3553	0.2565407688
3554	0.2565309258
3555	0.256525125
3556	0.256514676
3557	0.2565020952
3558	0.2564933913
3559	0.2564918707
3560	0.2564790433
3561	0.2564774588
3562	0.2564706172
3563	0.2564658739
3564	0.2564611502
3565	0.2564488409
3566	0.2564340915
3567	0.2564275133
3568	0.2564186025
3569	0.2564128462
3570	0.2564030157
3571	0.2563924912
3572	0.2563805839
3573	0.2563656141
3574	0.256358114
3575	0.2563553691
3576	0.2563379733
3577	0.2563243829
3578	0.2563125646
3579	0.2562995304
3580	0.2562888387
3581	0.2562846944
3582	0.2562710688
3583	0.256263617
3584	0.2562556613
3585	0.2562498229
3586	0.2562444009
3587	0.2562355324
3588	0.2562221143
3589	0.2562206311
3590	0.2562108872
3591	0.2562019742
3592	0.2561977599
3593	0.256190074
3594	0.2561757414
3595	0.2561628505
3596	0.2561499849
3597	0.2561484727
3598	0.256138213
3599	0.2561254655
3600	0.256115762
3601	0.2561100514
3602	0.2561041216
3603	0.2560926547
3604	0.2560774498
3605	0.2560575063
3606	0.2560533259
3607	0.2560444879
3608	0.256031968
3609	0.2560220013
3610	0.2560086774
3611	0.2560056368
3612	0.2559996343
3613	0.2559870967
3614	0.2559773336
3615	0.2559622586
3616	0.2559524305
3617	0.2559369176
3618	0.2559327416
3619	0.2559192546
3620	0.2559058548
3621	0.2558944843
3622	0.2558929775
3623	0.2558888316
3624	0.2558798599
3625	0.2558733787
3626	0.2558611598
3627	0.2558468044
3628	0.2558311054
3629	0.2558278991
3630	0.2558264237
3631	0.255824854
3632	0.2558116872
3633	0.2558012715
3634	0.2557998047
3635	0.2557983223
3636	0.2557847609
3637	0.2557802612
3638	0.2557681305
3639	0.2557551773
3640	0.2557536883
3641	0.2557470944
3642	0.25573966
3643	0.2557381753
3644	0.2557265032
3645	0.2557128819
3646	0.2557082503
3647	0.25570677
3648	0.2556991446
3649	0.2556893915
3650	0.2556832871
3651	0.2556711584
3652	0.2556709384
3653	0.255657784
3654	0.2556477814
3655	0.2556379873
3656	0.2556294568
3657	0.2556210312
3658	0.2556173907
3659	0.2555982081
3660	0.2555917225
3661	0.2555782382
3662	0.255566982
3663	0.2555557905
3664	0.2555460874
3665	0.2555357881
3666	0.2555176025
3667	0.2555079679
3668	0.2555006209
3669	0.255498098
3670	0.2554881249
3671	0.2554751048
3672	0.255467501
3673	0.2554589097
3674	0.2554532602
3675	0.2554457048
3676	0.2554394765
3677	0.2554277737
3678	0.2554050807
3679	0.2553926543
3680	0.2553796069
3681	0.2553712848
3682	0.2553654446
3683	0.2553603897
3684	0.2553474231
3685	0.2553353011
3686	0.2553252518
3687	0.2553173752
3688	0.2553003648
3689	0.2552967667
3690	0.2552872335
3691	0.2552857564
3692	0.255271437
3693	0.2552627833
3694	0.2552521898
3695	0.2552507212
3696	0.2552405326
3697	0.2552323855
3698	0.2552309218
3699	0.2552175963
3700	0.2552095117
3701	0.2552008133
3702	0.2551888406
3703	0.2551801777
3704	0.2551700335
3705	0.2551697947
3706	0.2551587987
3707	0.2551523703
3708	0.2551378795
3709	0.25512786
3710	0.2551214909
3711	0.2551054659
3712	0.2550924258
3713	0.2550800166
3714	0.2550677078
3715	0.255060789
3716	0.2550530477
3717	0.2550411167
3718	0.2550325933
3719	0.255017322
3720	0.2550040935
3721	0.2549946814
3722	0.2549883707
3723	0.2549782737
3724	0.2549700258
3725	0.254958171
3726	0.254956708
3727	0.254952972
3728	0.2549439877
3729	0.2549321559
3730	0.2549214178
3731	0.2549127494
3732	0.2548994061
3733	0.2548904317
3734	0.2548772636
3735	0.2548676378
3736	0.2548604162
3737	0.2548503829
3738	0.2548416907
3739	0.254828811
3740	0.2548184323
3741	0.254813268
3742	0.254802632
3743	0.2547926477
3744	0.2547846434
3745	0.2547719129
3746	0.2547597776
3747	0.2547503991
3748	0.2547340676
3749	0.2547206152
3750	0.2547106872
3751	0.2547012022
3752	0.2546949411
3753	0.2546850534
3754	0.2546627148
3755	0.254652788
3756	0.2546465675
3757	0.2546431521
3758	0.2546407364
3759	0.2546275034
3760	0.2546131727
3761	0.2546003905
3762	0.2545876546
3763	0.2545746197
3764	0.2545643557
3765	0.2545608666
3766	0.2545572099
3767	0.2545525701
3768	0.2545432967
3769	0.2545316025
3770	0.2545230735
3771	0.2545140351
3772	0.254505826
3773	0.2544932291
3774	0.2544887722
3775	0.2544802536
3776	0.254473094
3777	0.2544599882
3778	0.2544520602
3779	0.2544476321
3780	0.2544334382
3781	0.2544300225
3782	0.2544205173
3783	0.2544153928
3784	0.2544067721
3785	0.2543982714
3786	0.254388958
3787	0.254380405
3788	0.2543583007
3789	0.254348858
3790	0.2543423102
3791	0.2543271178
3792	0.2543132373
3793	0.2543056585
3794	0.2543020898
3795	0.2542977138
3796	0.254293369
3797	0.2542835029
3798	0.2542756381
3799	0.254263039
3800	0.2542427383
3801	0.2542329133
3802	0.25421968
3803	0.2542126462
3804	0.2542093008
3805	0.2542090944
3806	0.2541993145
3807	0.2541894926
3808	0.2541814801
3809	0.254171377
3810	0.2541678222
3811	0.2541547826
3812	0.2541460319
3813	0.2541343735
3814	0.2541229898
3815	0.2541011269
3816	0.254091394
3817	0.2540813178
3818	0.2540690751
3819	0.2540658176
3820	0.2540522919
3821	0.2540392533
3822	0.2540240146
3823	0.2540164779
3824	0.254004777
3825	0.2539831513
3826	0.2539734506
3827	0.2539626223
3828	0.2539529665
3829	0.2539396588
3830	0.253921249
3831	0.2539163706
3832	0.2539055218
3833	0.2538936707
3834	0.2538845828
3835	0.2538719349
3836	0.2538577912
3837	0.2538448888
3838	0.2538415719
3839	0.2538357512
3840	0.2538282433
3841	0.2538186514
3842	0.2538026314
3843	0.2537848452
3844	0.2537681461
3845	0.2537648497
3846	0.2537552991
3847	0.2537482791
3848	0.2537392493
3849	0.2537349882
3850	0.2537326121
3851	0.2537302462
3852	0.2537222737
3853	0.2537154669
3854	0.2537073387
3855	0.2536937248
3856	0.2536853686
3857	0.2536758663
3858	0.2536664078
3859	0.2536565193
3860	0.2536471065
3861	0.2536343963
3862	0.2536250245
3863	0.2536207895
3864	0.2536109711
3865	0.2535893125
3866	0.2535801907
3867	0.2535710124
3868	0.2535677539
3869	0.2535563124
3870	0.2535478859
3871	0.2535453919
3872	0.2535377824
3873	0.2535306588
3874	0.2535238769
3875	0.2535160423
3876	0.2535020659
3877	0.2534929967
3878	0.2534836772
3879	0.2534744005
3880	0.2534673541
3881	0.2534609637
3882	0.2534517282
3883	0.2534481704
3884	0.2534260396
3885	0.2534116131
3886	0.2533957898
3887	0.2533858832
3888	0.2533747354
3889	0.2533677418
3890	0.2533584442
3891	0.2533542713
3892	0.2533417562
3893	0.253335412
3894	0.2533330728
3895	0.2533267448
3896	0.2533175587
3897	0.2533012357
3898	0.253289471
3899	0.253281212
3900	0.2532677742
3901	0.253260024
3902	0.2532568366
3903	0.2532454425
3904	0.2532344
3905	0.2532216973
3906	0.2532124038
3907	0.2532012501
3908	0.2531875592
3909	0.2531751075
3910	0.2531669556
3911	0.2531455665
3912	0.2531412031
3913	0.25312712
3914	0.2531177275
3915	0.2531115407
3916	0.2531113666
3917	0.2531085869
3918	0.2531004177
3919	0.2530933944
3920	0.253081772
3921	0.2530692971
3922	0.2530615119
3923	0.253049005
3924	0.2530328503
3925	0.253030526
3926	0.2530156463
3927	0.2530011667
3928	0.2529898201
3929	0.2529850905
3930	0.2529827788
3931	0.2529745876
3932	0.252963812
3933	0.252954959
3934	0.2529481951
3935	0.2529387704
3936	0.2529295806
3937	0.2529172425
3938	0.252896539
3939	0.2528892734
3940	0.2528806132
3941	0.2528724724
3942	0.2528693618
3943	0.2528640013
3944	0.2528608357
3945	0.2528447761
3946	0.2528338493
3947	0.2528215842
3948	0.2528079048
3949	0.2528003078
3950	0.2527912141
3951	0.252775647
3952	0.2527687664
3953	0.2527614162
3954	0.252758424
3955	0.2527493103
3956	0.2527402839
3957	0.2527289943
3958	0.2527200235
3959	0.2527064662
3960	0.2527033204
3961	0.2526909123
3962	0.2526818459
3963	0.2526694837
3964	0.2526693125
3965	0.2526650393
3966	0.2526543245
3967	0.2526413677
3968	0.2526298563
3969	0.2526184169
3970	0.2526062333
3971	0.2526031585
3972	0.2525938809
3973	0.2525788917
3974	0.2525687524
3975	0.2525619854
3976	0.2525589347
3977	0.2525494585
3978	0.2525379759
3979	0.2525237465
3980	0.2525196511
3981	0.2525153754
3982	0.2525027707
3983	0.2524869271
3984	0.2524762636
3985	0.2524656791
3986	0.252462587
3987	0.2524578874
3988	0.2524548615
3989	0.252451791
3990	0.252444736
3991	0.252429018
3992	0.2524200016
3993	0.2524169995
3994	0.2524016233
3995	0.2523985878
3996	0.2523880242
3997	0.2523775656
3998	0.2523745497
3999	0.2523715723
4000	0.2523625992
4001	0.2523493101
4002	0.2523334505
4003	0.2523316358
4004	0.2523276484
4005	0.2523274619
4006	0.2523245096
4007	0.2523154397
4008	0.2523080224
4009	0.2522987123
4010	0.2522944412
4011	0.2522873087
4012	0.2522782959
4013	0.2522661397
4014	0.2522519101
4015	0.2522445802
4016	0.2522443958
4017	0.2522399768
4018	0.2522291365
4019	0.2522223771
4020	0.2522032387
4021	0.2521943793
4022	0.2521835762
4023	0.2521620843
4024	0.2521588882
4025	0.2521454331
4026	0.2521314889
4027	0.25212733
4028	0.2521063684
4029	0.2520916125
4030	0.2520787805
4031	0.2520640708
4032	0.2520551884
4033	0.2520510706
4034	0.2520298496
4035	0.2520177768
4036	0.2520089353
4037	0.251999118
4038	0.2519871119
4039	0.2519824641
4040	0.2519685965
4041	0.2519442928
4042	0.2519377731
4043	0.2519322564
4044	0.2519175891
4045	0.2519053563
4046	0.2519010947
4047	0.2518971919
4048	0.2518873036
4049	0.2518732747
4050	0.2518667433
4051	0.251849386
4052	0.2518337341
4053	0.2518182124
4054	0.2518153072
4055	0.2518029613
4056	0.2517954826
4057	0.2517832373
4058	0.2517788362
4059	0.2517786725
4060	0.2517698881
4061	0.2517559775
4062	0.251752099
4063	0.251745331
4064	0.2517431236
4065	0.2517268303
4066	0.2517266666
4067	0.2517147353
4068	0.2517032926
4069	0.2516887885
4070	0.2516769215
4071	0.2516699247
4072	0.2516514674
4073	0.2516473582
4074	0.2516471954
4075	0.2516318137
4076	0.2516188978
4077	0.251606168
4078	0.2515974259
4079	0.2515940809
4080	0.2515796075
4081	0.2515723124
4082	0.2515653395
4083	0.2515593119
4084	0.2515453182
4085	0.2515379333
4086	0.2515300817
4087	0.251520937
4088	0.2515118104
4089	0.2514975446
4090	0.2514842828
4091	0.2514711597
4092	0.2514571253
4093	0.2514443156
4094	0.2514411988
4095	0.2514315975
4096	0.2514223686
4097	0.2514072264
4098	0.2513953194
4099	0.2513882237
4100	0.2513843774
4101	0.2513759575
4102	0.2513669837
4103	0.2513547699
4104	0.2513502926
4105	0.2513501312
4106	0.2513423509
4107	0.2513329202
4108	0.2513192309
4109	0.251314181
4110	0.2513028129
4111	0.2512885588
4112	0.2512755863
4113	0.2512681541
4114	0.2512542058
4115	0.2512402399
4116	0.2512275979
4117	0.2512082652
4118	0.2512057046
4119	0.2511940173
4120	0.2511810057
4121	0.2511710196
4122	0.2511584764
4123	0.2511551752
4124	0.2511368851
4125	0.251128254
4126	0.2511217595
4127	0.2511127748
4128	0.2511041874
4129	0.2510975056
4130	0.2510944291
4131	0.2510771042
4132	0.2510595505
4133	0.2510494916
4134	0.2510466612
4135	0.2510428457
4136	0.251026084
4137	0.2510064524
4138	0.250993036
4139	0.2509848043
4140	0.2509726615
4141	0.250965836
4142	0.2509524244
4143	0.2509371638
4144	0.2509215289
4145	0.2509143431
4146	0.250910832
4147	0.2509068427
4148	0.2508959691
4149	0.2508958101
4150	0.250883536
4151	0.2508711523
4152	0.2508612896
4153	0.2508499973
4154	0.2508344453
4155	0.2508328811
4156	0.2508227621
4157	0.2508139612
4158	0.250811541
4159	0.2507997649
4160	0.250792657
4161	0.2507831814
4162	0.2507754897
4163	0.2507652824
4164	0.250764704
4165	0.2507618398
4166	0.250751809
4167	0.2507441782
4168	0.2507356799
4169	0.250727194
4170	0.2507156343
4171	0.2507071785
4172	0.2507004962
4173	0.2506970059
4174	0.2506794324
4175	0.2506691686
4176	0.2506663873
4177	0.250652637
4178	0.2506440592
4179	0.2506358879
4180	0.2506298598
4181	0.2506227866
4182	0.2506152845
4183	0.250604696
4184	0.2505929456
4185	0.2505859136
4186	0.2505856976
4187	0.2505745081
4188	0.2505724943
4189	0.2505661972
4190	0.2505483175
4191	0.2505429019
4192	0.2505305798
4193	0.2505220976
4194	0.2505108037
4195	0.250502406
4196	0.2504916191
4197	0.2504893847
4198	0.2504781758
4199	0.2504752321
4200	0.2504580344
4201	0.2504448753
4202	0.2504303257
4203	0.2504231614
4204	0.2504148099
4205	0.2504034031
4206	0.25039644
4207	0.2503880368
4208	0.25037613
4209	0.2503666018
4210	0.2503538956
4211	0.2503474369
4212	0.250335635
4213	0.2503225911
4214	0.2503150981
4215	0.2503062518
4216	0.2502943174
4217	0.250285283
4218	0.2502700749
4219	0.2502604711
4220	0.2502483223
4221	0.2502313531
4222	0.2502123094
4223	0.2502090244
4224	0.250203615
4225	0.2501878125
4226	0.2501686551
4227	0.2501614137
4228	0.2501484872
4229	0.2501417326
4230	0.2501374688
4231	0.250123802
4232	0.250116743
4233	0.2501128382
4234	0.2501000828
4235	0.2500931279
4236	0.2500783517
4237	0.2500667041
4238	0.2500584243
4239	0.2500455021
4240	0.2500427589
4241	0.2500327816
4242	0.2500326129
4243	0.2500199495
4244	0.2500079275
4245	0.2499996852
4246	0.2499868786
4247	0.2499716128
4248	0.2499559463
4249	0.2499460893
4250	0.2499318551
4251	0.2499236639
4252	0.2499070926
4253	0.2499055879
4254	0.249902138
4255	0.2498865886
4256	0.249879113
4257	0.249862287
4258	0.2498506299
4259	0.2498478484
4260	0.2498426536
4261	0.2498333757
4262	0.2498332078
4263	0.2498217521
4264	0.2498146411
4265	0.2498080874
4266	0.2497886716
4267	0.2497805411
4268	0.2497734315
4269	0.2497668843
4270	0.2497601251
4271	0.2497534407
4272	0.2497448071
4273	0.2497353012
4274	0.2497257952
4275	0.2497052051
4276	0.2496932507
4277	0.2496827922
4278	0.2496762835
4279	0.2496630084
4280	0.2496555468
4281	0.249649975
4282	0.2496332001
4283	0.2496197182
4284	0.2496072708
4285	0.2495959991
4286	0.24957914
4287	0.249567634
4288	0.2495557763
4289	0.2495464097
4290	0.2495327017
4291	0.2495212569
4292	0.2495015452
4293	0.2494935191
4294	0.2494832732
4295	0.2494704459
4296	0.2494638262
4297	0.2494535104
4298	0.2494444241
4299	0.2494378937
4300	0.2494359436
4301	0.2494294781
4302	0.2494201812
4303	0.2494005408
4304	0.2493882127
4305	0.2493788259
4306	0.249374954
4307	0.2493569042
4308	0.2493477156
4309	0.2493350461
4310	0.2493212197
4311	0.2493148947
4312	0.249304693
4313	0.2492881652
4314	0.2492750423
4315	0.2492623868
4316	0.2492547566
4317	0.2492436719
4318	0.2492367446
4319	0.249235269
4320	0.2492276548
4321	0.2492179785
4322	0.249205966
4323	0.2491881925
4324	0.2491800158
4325	0.2491637906
4326	0.2491452467
4327	0.2491289581
4328	0.2491287944
4329	0.2491157722
4330	0.2491028719
4331	0.2490924411
4332	0.249078581
4333	0.2490706342
4334	0.2490662533
4335	0.2490545001
4336	0.2490465893
4337	0.2490320134
4338	0.2490205653
4339	0.2490073681
4340	0.2489957075
