iter	Logloss
2921	0.06930688745
2922	0.06926763003
2923	0.06922729266
2924	0.06918935471
2925	0.06916215975
2926	0.06908872247
2927	0.0690353559
2928	0.06899371212
2929	0.06893915673
2930	0.06890988894
2931	0.06887644938
2932	0.06883840692
2933	0.06879458144
2934	0.06872302539
2935	0.06869495514
2936	0.06865099903
2937	0.06859457112
2938	0.06854589454
2939	0.0685117887
2940	0.06846480174
2941	0.06841050762
2942	0.06836723955
2943	0.06832329214
2944	0.06827312191
2945	0.06824337075
2946	0.06819348793
2947	0.06815845019
2948	0.06812224541
2949	0.06807665629
2950	0.06804294673
2951	0.06799956108
2952	0.06795439873
2953	0.06793047413
2954	0.06788587352
2955	0.06784871071
2956	0.06783009446
2957	0.06778345587
2958	0.06775334763
2959	0.0677079719
2960	0.06766577943
2961	0.06763170843
2962	0.06759743712
2963	0.06755684282
2964	0.06754684448
2965	0.06750739982
2966	0.06746646585
2967	0.06740033572
2968	0.06736550266
2969	0.06732562688
2970	0.06729928108
2971	0.06725009936
2972	0.06720279885
2973	0.06716438189
2974	0.06711581417
2975	0.06707073891
2976	0.06703854914
2977	0.06700790527
2978	0.06694508034
2979	0.06694159225
2980	0.06690594486
2981	0.06685606639
2982	0.06680961069
2983	0.06676204019
2984	0.06673711402
2985	0.0667082817
2986	0.06666881526
2987	0.06663240581
2988	0.06662721503
2989	0.0665925518
2990	0.06657011215
2991	0.06652484093
2992	0.06649974928
2993	0.06646895735
2994	0.06643526086
2995	0.06641259041
2996	0.06637018021
2997	0.0663372153
2998	0.06629564555
2999	0.06625057029
3000	0.06621150012
3001	0.06618473192
3002	0.06617688044
3003	0.0661699565
3004	0.06612200715
3005	0.06608375567
3006	0.06602464963
3007	0.06599515105
3008	0.06595652506
3009	0.06591152383
3010	0.06587499679
3011	0.06584905598
3012	0.0658122459
3013	0.06576086506
3014	0.06573482844
3015	0.06568361744
3016	0.06567384119
3017	0.06565578234
3018	0.06561915515
3019	0.06558045078
3020	0.06551275732
3021	0.0654909012
3022	0.06544810778
3023	0.065395242
3024	0.06535207844
3025	0.06530903246
3026	0.06530549646
3027	0.06526874734
3028	0.0652647062
3029	0.06525977235
3030	0.06522467365
3031	0.06518573413
3032	0.06517254381
3033	0.06513493682
3034	0.06509821818
3035	0.06503925585
3036	0.06503455715
3037	0.06503096454
3038	0.06500815474
3039	0.06498237505
3040	0.06493204369
3041	0.06486723739
3042	0.06481032611
3043	0.06477058968
3044	0.06471040804
3045	0.06468163669
3046	0.06464887645
3047	0.06462342772
3048	0.06458171426
3049	0.06453213626
3050	0.06450525484
3051	0.06446542261
3052	0.06442495895
3053	0.06438765243
3054	0.06435153909
3055	0.06431586122
3056	0.06428081478
3057	0.06424592946
3058	0.06420737314
3059	0.06420378489
3060	0.0641620366
3061	0.06413875214
3062	0.06411790195
3063	0.06408530719
3064	0.06405060476
3065	0.06403352572
3066	0.06399082375
3067	0.06394634508
3068	0.06392433654
3069	0.06388008431
3070	0.06384177186
3071	0.06380652075
3072	0.06376715882
3073	0.06376352702
3074	0.06374285972
3075	0.06369559841
3076	0.06367348536
3077	0.06364649507
3078	0.06360952386
3079	0.0635847022
3080	0.06354851048
3081	0.06351728744
3082	0.06345879542
3083	0.06343355571
3084	0.06339261303
3085	0.06336655464
3086	0.06331920188
3087	0.06328155134
3088	0.06325648582
3089	0.06322028103
3090	0.06318396303
3091	0.06315385043
3092	0.06310990739
3093	0.06309389088
3094	0.06305101038
3095	0.06301251938
3096	0.06298979668
3097	0.06296700865
3098	0.06293908211
3099	0.06290305151
3100	0.0628719025
3101	0.06284393241
3102	0.06279113195
3103	0.06276214286
3104	0.0627399253
3105	0.06270668169
3106	0.0626452459
3107	0.06260631944
3108	0.06256819425
3109	0.06253952305
3110	0.0625057743
3111	0.06247761696
3112	0.06244743469
3113	0.06241226196
3114	0.06237151089
3115	0.06233645574
3116	0.06229394103
3117	0.06224475495
3118	0.06220264086
3119	0.06218891057
3120	0.06212760542
3121	0.06210373308
3122	0.06208050523
3123	0.0620292202
3124	0.06200181621
3125	0.06196916484
3126	0.0619199657
3127	0.06188202775
3128	0.06185538584
3129	0.06182289124
3130	0.06178479652
3131	0.06174214246
3132	0.06171908008
3133	0.06167606023
3134	0.06165383396
3135	0.06161522539
3136	0.06159700106
3137	0.06158222129
3138	0.06153073594
3139	0.06150776502
3140	0.06148931425
3141	0.06144999151
3142	0.06142416828
3143	0.06137927156
3144	0.06135770284
3145	0.06132402812
3146	0.06126540981
3147	0.06122675334
3148	0.06119610512
3149	0.06116667621
3150	0.0611118726
3151	0.06108308383
3152	0.06103219942
3153	0.06099911694
3154	0.06098025248
3155	0.06095450327
3156	0.06089794908
3157	0.06085932745
3158	0.0608271159
3159	0.06079556626
3160	0.06075816394
3161	0.06072677978
3162	0.06069646687
3163	0.06067841238
3164	0.0606464447
3165	0.06059732829
3166	0.0605608448
3167	0.06054243758
3168	0.06050920269
3169	0.06047840206
3170	0.06044769723
3171	0.06041434475
3172	0.06037517879
3173	0.06033708842
3174	0.06031366026
3175	0.06028119614
3176	0.06024879299
3177	0.06022825633
3178	0.06019890145
3179	0.06017638341
3180	0.0601234436
3181	0.06009832583
3182	0.06007198874
3183	0.06004111408
3184	0.06001475957
3185	0.05998478197
3186	0.05995488711
3187	0.05991178887
3188	0.05987384221
3189	0.05984080763
3190	0.0597889173
3191	0.05975654463
3192	0.05970660519
3193	0.05965476276
3194	0.05963364693
3195	0.05960707469
3196	0.05958406457
3197	0.05954726319
3198	0.05951019618
3199	0.05947548069
3200	0.05943832659
3201	0.05939527625
3202	0.05936640038
3203	0.05932667702
3204	0.05929191798
3205	0.05926681762
3206	0.05921625111
3207	0.05917690225
3208	0.05913751855
3209	0.05913333806
3210	0.05910532442
3211	0.05907148858
3212	0.05904017845
3213	0.05900671275
3214	0.05900379076
3215	0.05897868605
3216	0.05894694916
3217	0.05890914185
3218	0.0588571862
3219	0.05885440792
3220	0.05882313698
3221	0.05879706988
3222	0.0587621323
3223	0.05871485357
3224	0.05870095344
3225	0.0586739109
3226	0.05863933476
3227	0.05861338524
3228	0.05857890926
3229	0.05854744236
3230	0.05850566359
3231	0.05846380643
3232	0.05844809476
3233	0.05840760497
3234	0.05836418013
3235	0.05834044278
3236	0.05830982504
3237	0.05830647194
3238	0.05830352818
3239	0.05826345209
3240	0.05822415548
3241	0.05819391224
3242	0.05817159017
3243	0.05816932138
3244	0.0581280042
3245	0.05809785677
3246	0.05806509218
3247	0.05803015461
3248	0.057994394
3249	0.05797802912
3250	0.05794141064
3251	0.05789856497
3252	0.05785350277
3253	0.05782358178
3254	0.0577942269
3255	0.05776394448
3256	0.05772449981
3257	0.05768955353
3258	0.05766496702
3259	0.05761939968
3260	0.05758720555
3261	0.05756288467
3262	0.05753785399
3263	0.05751930306
3264	0.05749698534
3265	0.05747378798
3266	0.05747100098
3267	0.05743567584
3268	0.05739389707
3269	0.05739090105
3270	0.05735699553
3271	0.05732552864
3272	0.05730182177
3273	0.05725722988
3274	0.05725503512
3275	0.05723691096
3276	0.05719250196
3277	0.05712655037
3278	0.05710157194
3279	0.05707277446
3280	0.05703337334
3281	0.05699419431
3282	0.05696466524
3283	0.0569367866
3284	0.05690042069
3285	0.05689838706
3286	0.05687457568
3287	0.05684633995
3288	0.05680615499
3289	0.05678554866
3290	0.05675624168
3291	0.05672267583
3292	0.05668530834
3293	0.05665489963
3294	0.05661371309
3295	0.05659590246
3296	0.05655965413
3297	0.05652886221
3298	0.05652572249
3299	0.05649531813
3300	0.05646116004
3301	0.05642491606
3302	0.05641112915
3303	0.05639198599
3304	0.05637114886
3305	0.05633227466
3306	0.05629451961
3307	0.05624877372
3308	0.05620352863
3309	0.05617545838
3310	0.05614896017
3311	0.05610789991
3312	0.05607794844
3313	0.0560508188
3314	0.05601744456
3315	0.05596800591
3316	0.05594176027
3317	0.05592900106
3318	0.05590735396
3319	0.05588307664
3320	0.05588014158
3321	0.05585430093
3322	0.05583176112
3323	0.05580477083
3324	0.05579020008
3325	0.05577604738
3326	0.05577325603
3327	0.05573463875
3328	0.05571886176
3329	0.05570168691
3330	0.05566826912
3331	0.05565004915
3332	0.05562842382
3333	0.05562679082
3334	0.05558458093
3335	0.05556898248
3336	0.05554919482
3337	0.05552314514
3338	0.05547750813
3339	0.05542281338
3340	0.05538674794
3341	0.05536108148
3342	0.05532542973
3343	0.05529128906
3344	0.05526359767
3345	0.05524083142
3346	0.05521870095
3347	0.05518535283
3348	0.05515904187
3349	0.05512984811
3350	0.05511826903
3351	0.05508447673
3352	0.055048555
3353	0.05501263762
3354	0.05497789601
3355	0.0549271466
3356	0.05490326555
3357	0.05489332817
3358	0.05486871989
3359	0.05484486933
3360	0.05482165019
3361	0.0547915942
3362	0.05476415538
3363	0.05472903056
3364	0.05470203591
3365	0.05467389599
3366	0.05467151398
3367	0.05462413509
3368	0.05458696792
3369	0.05458480365
3370	0.05454191443
3371	0.05451241585
3372	0.05447450403
3373	0.05442958989
3374	0.05441039447
3375	0.05437661088
3376	0.0543278864
3377	0.05430424921
3378	0.05428643423
3379	0.05424382806
3380	0.05420501047
3381	0.05417465837
3382	0.05413982095
3383	0.05410625075
3384	0.05410359004
3385	0.05407029418
3386	0.05403813053
3387	0.05400749102
3388	0.05398418479
3389	0.05395744707
3390	0.05392769591
3391	0.05388899154
3392	0.05386045534
3393	0.05382971568
3394	0.0537989673
3395	0.05376767024
3396	0.0537134545
3397	0.05367950979
3398	0.05365440508
3399	0.05362495004
3400	0.05359549501
3401	0.05354401401
3402	0.05352710045
3403	0.05350695571
3404	0.05347702166
3405	0.05344365612
3406	0.05342513568
3407	0.0533820984
3408	0.05334463947
3409	0.05332034037
3410	0.05329149499
3411	0.05326274541
3412	0.05326002374
3413	0.05323680024
3414	0.05320336503
3415	0.05317911819
3416	0.05314361886
3417	0.05310555027
3418	0.05309417585
3419	0.05307677456
3420	0.05304417545
3421	0.0530211305
3422	0.05301765546
3423	0.05297146976
3424	0.05293800842
3425	0.05291982329
3426	0.05290588832
3427	0.0528880864
3428	0.05286100466
3429	0.05283811648
3430	0.05280229926
3431	0.05277307066
3432	0.05274068928
3433	0.05271460477
3434	0.05268134374
3435	0.05264910171
3436	0.05262979743
3437	0.05258953843
3438	0.05256140722
3439	0.05252451439
3440	0.05252183627
3441	0.0524842946
3442	0.05244833803
3443	0.05244288161
3444	0.05240528333
3445	0.05237520122
3446	0.05235382847
3447	0.05232558403
3448	0.05230319663
3449	0.05226628639
3450	0.05224206132
3451	0.05221902508
3452	0.05221703934
3453	0.05218997502
3454	0.05216850211
3455	0.05214191245
3456	0.05211865848
3457	0.05211622857
3458	0.05208493585
3459	0.0520717107
3460	0.05205249786
3461	0.0520324228
3462	0.05200613797
3463	0.05198448216
3464	0.05196579189
3465	0.05193494335
3466	0.05190179555
3467	0.05186910934
3468	0.05184094764
3469	0.05181919603
3470	0.05179368198
3471	0.05176779342
3472	0.05173400983
3473	0.05171784527
3474	0.05169626349
3475	0.05165781169
3476	0.05163197975
3477	0.05160067833
3478	0.05156966432
3479	0.05155844667
3480	0.05152802925
3481	0.05149775988
3482	0.05147417495
3483	0.05143185184
3484	0.0513967575
3485	0.05136500755
3486	0.05133635813
3487	0.05131699288
3488	0.05129243685
3489	0.05126640024
3490	0.05123042625
3491	0.05120301356
3492	0.05118063487
3493	0.05117813528
3494	0.05116251941
3495	0.05114271434
3496	0.05112138513
3497	0.05111911634
3498	0.05109074562
3499	0.05104719885
3500	0.05104495184
3501	0.05101059343
3502	0.05098564984
3503	0.0509480951
3504	0.05093232682
3505	0.05090038961
3506	0.05087083007
3507	0.05085278864
3508	0.05082208816
3509	0.05079790229
3510	0.05076978849
3511	0.05075486066
3512	0.05072536207
3513	0.05069693038
3514	0.05067793093
3515	0.05067625873
3516	0.05067405962
3517	0.05064931634
3518	0.05061938665
3519	0.0505835912
3520	0.0505565922
3521	0.05054017071
3522	0.05050815077
3523	0.05047501168
3524	0.05047189373
3525	0.05044762076
3526	0.05041249593
3527	0.05038776136
3528	0.05035926436
3529	0.05033067155
3530	0.05031708495
3531	0.05030545796
3532	0.05030257081
3533	0.0502824914
3534	0.0502596337
3535	0.05023807369
3536	0.05021953147
3537	0.05018856972
3538	0.05016504575
3539	0.05014650354
3540	0.05011949583
3541	0.05009574542
3542	0.05006486205
3543	0.05003728823
3544	0.05000133601
3545	0.04997471152
3546	0.0499305638
3547	0.049907889
3548	0.04990524135
3549	0.04988004519
3550	0.04987703611
3551	0.04986165974
3552	0.04983207407
3553	0.04981710704
3554	0.04978447309
3555	0.04976080542
3556	0.04971282994
3557	0.04969283761
3558	0.04967187855
3559	0.0496486507
3560	0.04961962243
3561	0.04958693622
3562	0.0495534923
3563	0.04952138091
3564	0.04948706605
3565	0.04945934418
3566	0.04943547184
3567	0.04940453185
3568	0.0493761742
3569	0.04936091976
3570	0.04933433446
3571	0.04931369329
3572	0.04928930709
3573	0.04927017264
3574	0.0492540734
3575	0.04924104421
3576	0.0492198108
3577	0.04919384821
3578	0.04918342747
3579	0.04916108798
3580	0.04912313696
3581	0.04910496925
3582	0.0490852774
3583	0.04906193633
3584	0.0490316452
3585	0.04900685837
3586	0.04898310361
3587	0.04896476606
3588	0.04893991392
3589	0.04891099451
3590	0.0488931534
3591	0.04886446478
3592	0.0488320355
3593	0.04881689864
3594	0.04878812729
3595	0.04876044461
3596	0.04873352399
3597	0.04870579776
3598	0.04867494487
3599	0.0486520654
3600	0.04862596346
3601	0.04860052344
3602	0.04857520535
3603	0.04855033143
3604	0.0485259104
3605	0.04849529702
3606	0.04846969152
3607	0.04843479313
3608	0.04840660531
3609	0.04838652154
3610	0.04835940496
3611	0.04833447008
3612	0.04831966853
3613	0.04829414577
3614	0.048262705
3615	0.04824219447
3616	0.04821190333
3617	0.04819748064
3618	0.04817697011
3619	0.04815626798
3620	0.04815433885
3621	0.04812400417
3622	0.04810351542
3623	0.04807028923
3624	0.04805069318
3625	0.04803710223
3626	0.0480115185
3627	0.04798650088
3628	0.04796772352
3629	0.04793556422
3630	0.04791269346
3631	0.04789116829
3632	0.04786019347
3633	0.04783554164
3634	0.0478336909
3635	0.04781103787
3636	0.04779890139
3637	0.04777320008
3638	0.04774640575
3639	0.04773419524
3640	0.04770432215
3641	0.04767881681
3642	0.0476474762
3643	0.04762933461
3644	0.04760728253
3645	0.04758384565
3646	0.04755988622
3647	0.04753625774
3648	0.04751334778
3649	0.04748481158
3650	0.04745471641
3651	0.04743114454
3652	0.04740782089
3653	0.04738551188
3654	0.0473616047
3655	0.04732806498
3656	0.04732595296
3657	0.0473040228
3658	0.04728060335
3659	0.04725493688
3660	0.04721974238
3661	0.04719533006
3662	0.04716545697
3663	0.04713837088
3664	0.04710659045
3665	0.04708552252
3666	0.04706850879
3667	0.04704340408
3668	0.04702835431
3669	0.04700429908
3670	0.04698623152
3671	0.0469532971
3672	0.04692439075
3673	0.04690204255
3674	0.04687149013
3675	0.04684763085
3676	0.04683183208
3677	0.04680194158
3678	0.0467791013
3679	0.04674587947
3680	0.04672529926
3681	0.04669357979
3682	0.04667541643
3683	0.04665016366
3684	0.04663129484
3685	0.04659502474
3686	0.04657588593
3687	0.04654996689
3688	0.04652003284
3689	0.04649869492
3690	0.04647515354
3691	0.04645397674
3692	0.04643350105
3693	0.04641524624
3694	0.04637361117
3695	0.0463428715
3696	0.04631580719
3697	0.0462901233
3698	0.04626426523
3699	0.04624527883
3700	0.04622852639
3701	0.04620228946
3702	0.04615923912
3703	0.04613018471
3704	0.04610547192
3705	0.04608128604
3706	0.04605055509
3707	0.04601806919
3708	0.04599248982
3709	0.04597592898
3710	0.04597366019
3711	0.04595789626
3712	0.0459246483
3713	0.04590004002
3714	0.0458720917
3715	0.04584949964
3716	0.04583377925
3717	0.04580414132
3718	0.04577396776
3719	0.04575391447
3720	0.04573737976
3721	0.04572621002
3722	0.0457081773
3723	0.04569327995
3724	0.04567217718
3725	0.04563355555
3726	0.04561082849
3727	0.0455996718
3728	0.04557047805
3729	0.04554935351
3730	0.04552078247
3731	0.0455058198
3732	0.04547477531
3733	0.04545955571
3734	0.04543265251
3735	0.04540562739
3736	0.04537846291
3737	0.04535242194
3738	0.04532598905
3739	0.04530258701
3740	0.04528036509
3741	0.04526257188
3742	0.0452431718
3743	0.04521287195
3744	0.04518823754
3745	0.04517397598
3746	0.0451589175
3747	0.04511504413
3748	0.04509210804
3749	0.04507106624
3750	0.04504850901
3751	0.04503312829
3752	0.04500600301
3753	0.04498459977
3754	0.04495668629
3755	0.04493503919
3756	0.04490136882
3757	0.04489949631
3758	0.0448801659
3759	0.04485348915
3760	0.04482145614
3761	0.04479706124
3762	0.04477448659
3763	0.04475623179
3764	0.0447332478
3765	0.04471616876
3766	0.04470113641
3767	0.04468729289
3768	0.04467226926
3769	0.04465778995
3770	0.04461914219
3771	0.04459510002
3772	0.04457601782
3773	0.04455381332
3774	0.04452539035
3775	0.04451244389
3776	0.04448247936
3777	0.04444918349
3778	0.04442654788
3779	0.04439635255
3780	0.04436025228
3781	0.04433040532
3782	0.04431123603
3783	0.04429190997
3784	0.04427414724
3785	0.04425085407
3786	0.04422549243
3787	0.04420034853
3788	0.04418221565
3789	0.04415465054
3790	0.04413577737
3791	0.04412664126
3792	0.04412482971
3793	0.04410017353
3794	0.04407327034
3795	0.04405558599
3796	0.04404320564
3797	0.04402406248
3798	0.04399803022
3799	0.04398398203
3800	0.04398041991
3801	0.04395736189
3802	0.04393255765
3803	0.04391136779
3804	0.04388829236
3805	0.04385918569
3806	0.04384491977
3807	0.04382389103
3808	0.0438024878
3809	0.04378256079
3810	0.04375660692
3811	0.04374066444
3812	0.04372001892
3813	0.0437018904
3814	0.04367727341
3815	0.04365360138
3816	0.04363486756
3817	0.04362416376
3818	0.04360327438
3819	0.04357690681
3820	0.04354179069
3821	0.04352724607
3822	0.04350704907
3823	0.04348312448
3824	0.04345789348
3825	0.04344355788
3826	0.04342513759
3827	0.04340861595
3828	0.04338460861
3829	0.04336348843
3830	0.04333774793
3831	0.04331443734
3832	0.0432860013
3833	0.0432524398
3834	0.04323062287
3835	0.04320635861
3836	0.04318410621
3837	0.04316052128
3838	0.04315072761
3839	0.04312939404
3840	0.04311569423
3841	0.04309931629
3842	0.04307034462
3843	0.0430536183
3844	0.04304074152
3845	0.0430130632
3846	0.0429896481
3847	0.04296685136
3848	0.04295278575
3849	0.04293828032
3850	0.04291645904
3851	0.04289590931
3852	0.04287513315
3853	0.04286192106
3854	0.04284919669
3855	0.04282516758
3856	0.04280325485
3857	0.04278451232
3858	0.0427718402
3859	0.04274927862
3860	0.04272575901
3861	0.04269346472
3862	0.04267278436
3863	0.04265069308
3864	0.04263680166
3865	0.04261336044
3866	0.04259673863
3867	0.0425693869
3868	0.04255061389
3869	0.04252746878
3870	0.04251267594
3871	0.04249926789
3872	0.04247900993
3873	0.04245924405
3874	0.04243360371
3875	0.04240332129
3876	0.04238829765
3877	0.04236984253
3878	0.04235239769
3879	0.04232438405
3880	0.04232287298
3881	0.04230514073
3882	0.04229432372
3883	0.04226685877
3884	0.04224380075
3885	0.0422424508
3886	0.04221729383
3887	0.04218645836
3888	0.04215953775
3889	0.04214114359
3890	0.04213950623
3891	0.04211618258
3892	0.04210240438
3893	0.04207510055
3894	0.04205814344
3895	0.04203749792
3896	0.04202366311
3897	0.04200909236
3898	0.0419906982
3899	0.04197082781
3900	0.04194459959
3901	0.04191875022
3902	0.04190701872
3903	0.04187960603
3904	0.04185056033
3905	0.04183492269
3906	0.04181525696
3907	0.04179788616
3908	0.0417881012
3909	0.04176449885
3910	0.04174113165
3911	0.04173431222
3912	0.04170698662
3913	0.04168594047
3914	0.04166647506
3915	0.04165098112
3916	0.04162576754
3917	0.04160528314
3918	0.04158436327
3919	0.04156980558
3920	0.0415473877
3921	0.04152955965
3922	0.04150976765
3923	0.04148497211
3924	0.04148356991
3925	0.04146857675
3926	0.04144463038
3927	0.04141954309
3928	0.04139259199
3929	0.04139087189
3930	0.04137076635
3931	0.04135820746
3932	0.04133262808
3933	0.04131598015
3934	0.04129186395
3935	0.04126816144
3936	0.04125445292
3937	0.04124416717
3938	0.04122402243
3939	0.0412029458
3940	0.04116786452
3941	0.04114133147
3942	0.04112770133
3943	0.04110443864
3944	0.04108468147
3945	0.0410543555
3946	0.04104305511
3947	0.04102461741
3948	0.04101110049
3949	0.04099254521
3950	0.04097150341
3951	0.0409484933
3952	0.04093581248
3953	0.04091550226
3954	0.04089559703
3955	0.04087219935
3956	0.04085454984
3957	0.04084130292
3958	0.04082237313
3959	0.04080971409
3960	0.04079756018
3961	0.04079598379
3962	0.04077483748
3963	0.04077315657
3964	0.04075287248
3965	0.04072755439
3966	0.04071014004
3967	0.04068964693
3968	0.04067092617
3969	0.04065662541
3970	0.04064497229
3971	0.04063353691
3972	0.04061336169
3973	0.04059872997
3974	0.04058672413
3975	0.0405618807
3976	0.04055984271
3977	0.04053515604
3978	0.04051467164
3979	0.04047976019
3980	0.04045786487
3981	0.04043433655
3982	0.04041673495
3983	0.04040434154
3984	0.04038265524
3985	0.04037179032
3986	0.04034888472
3987	0.04032971543
3988	0.04031268429
3989	0.04029449916
3990	0.04026946412
3991	0.04025225443
3992	0.0402314173
3993	0.04022082673
3994	0.04020616018
3995	0.04019056172
3996	0.04017289915
3997	0.04015645589
3998	0.04013989941
3999	0.04011269138
4000	0.04009695358
4001	0.04006120168
4002	0.0400449239
4003	0.04002755309
4004	0.04001186754
4005	0.03999220617
4006	0.03997032392
4007	0.03995331891
4008	0.03995149865
4009	0.039940281
4010	0.03993067023
4011	0.03990818268
4012	0.0398868404
4013	0.03986824593
4014	0.03984001891
4015	0.03982243037
4016	0.03981170916
4017	0.03979421642
4018	0.03978361713
4019	0.0397710147
4020	0.03975464982
4021	0.03974216496
4022	0.03972421063
4023	0.03970094794
4024	0.03968464838
4025	0.03966461251
4026	0.0396521712
4027	0.03962802016
4028	0.03961194269
4029	0.03961015292
4030	0.03959117524
4031	0.03958830115
4032	0.03956427204
4033	0.03954674882
4034	0.03951912275
4035	0.03950090713
4036	0.03948777342
4037	0.0394699628
4038	0.0394466435
4039	0.03942316743
4040	0.03940290512
4041	0.03938419743
4042	0.03935745535
4043	0.03933377897
4044	0.03931917339
4045	0.03931734007
4046	0.03930288254
4047	0.03929220052
4048	0.03927665867
4049	0.03925715407
4050	0.0392366
4051	0.03921470468
4052	0.0391956399
4053	0.03917310445
4054	0.03916134682
4055	0.03914942807
4056	0.03913062457
4057	0.03910923004
4058	0.0390882405
4059	0.03906298772
4060	0.03904527725
4061	0.03902934784
4062	0.0390155261
4063	0.03899994071
4064	0.03898462095
4065	0.03896945361
4066	0.03895858869
4067	0.03894141384
4068	0.03892102525
4069	0.03891303006
4070	0.03889159198
4071	0.03887181739
4072	0.03885959817
4073	0.0388469217
4074	0.03883477215
4075	0.03881467532
4076	0.0387937119
4077	0.03879220954
4078	0.03877852279
4079	0.03875970187
4080	0.03875831709
4081	0.03873862088
4082	0.03871444807
4083	0.03869459945
4084	0.03867438939
4085	0.03865876045
4086	0.03864426809
4087	0.03862967556
4088	0.0386175565
4089	0.03860311639
4090	0.03859029622
4091	0.03857256397
4092	0.03855928221
4093	0.03854375778
4094	0.03851967642
4095	0.0384983864
4096	0.0384837242
4097	0.03847192738
4098	0.03845793145
4099	0.03844373085
4100	0.03842680422
4101	0.03841642267
4102	0.03840647658
4103	0.03837898551
4104	0.03837764426
4105	0.03835364564
4106	0.03834135674
4107	0.03831530706
4108	0.0383041678
4109	0.03828302148
4110	0.03826670886
4111	0.03824726087
4112	0.03822314467
4113	0.0382214028
4114	0.03819649405
4115	0.03817969806
4116	0.03817828714
4117	0.0381606507
4118	0.0381441247
4119	0.03812889204
4120	0.0381063261
4121	0.03809502571
4122	0.03808116913
4123	0.03805169667
4124	0.03803059826
4125	0.03801174251
4126	0.03799043507
4127	0.03797500645
4128	0.03795424771
4129	0.03794109223
4130	0.03792954362
4131	0.03791957577
4132	0.03790902438
4133	0.037898473
4134	0.03789003799
4135	0.03786687982
4136	0.0378407953
4137	0.03782230969
4138	0.0378001531
4139	0.03779209259
4140	0.03777572771
4141	0.0377579345
4142	0.03773375733
4143	0.03771872499
4144	0.03769637678
4145	0.03769249241
4146	0.03768078704
4147	0.03767329699
4148	0.03766511891
4149	0.03764819663
4150	0.03762639712
4151	0.0376135813
4152	0.03759101101
4153	0.03757727636
4154	0.03755705324
4155	0.03753668206
4156	0.03751075431
4157	0.03749586131
4158	0.03747078708
4159	0.03745442656
4160	0.03743981662
4161	0.03741894901
4162	0.0374065643
4163	0.03739103117
4164	0.03737100401
4165	0.03734220217
4166	0.03732321143
4167	0.03730768265
4168	0.03729059925
4169	0.03727320667
4170	0.03725740354
4171	0.03723923148
4172	0.0372297078
4173	0.03720796489
4174	0.03719243176
4175	0.03719097294
4176	0.03717216509
4177	0.03716090825
4178	0.03714932916
4179	0.03712796947
4180	0.03710988014
4181	0.03709616726
4182	0.03708042511
4183	0.0370642649
4184	0.03704527415
4185	0.03702800786
4186	0.0370143124
4187	0.03698860238
4188	0.03698059848
4189	0.0369595741
4190	0.03693402957
4191	0.03691172491
4192	0.03690322022
4193	0.03688641553
4194	0.03687536335
4195	0.03685396012
4196	0.03683990757
4197	0.03681990654
4198	0.03679722303
4199	0.03677999157
4200	0.03676428425
4201	0.03675384173
4202	0.03673851327
4203	0.03672519231
4204	0.03671425771
4205	0.03669671708
4206	0.0366832437
4207	0.03667205218
4208	0.03666136581
4209	0.03664437385
4210	0.03663182367
4211	0.03661138717
4212	0.03661008948
4213	0.03659214386
4214	0.03657877935
4215	0.03656262785
4216	0.03654359791
4217	0.03653267638
4218	0.03651032382
4219	0.03649630612
4220	0.03648155683
4221	0.03646645481
4222	0.0364466149
4223	0.03643464389
4224	0.03641575548
4225	0.0363968061
4226	0.03638613061
4227	0.03637208895
4228	0.03635398438
4229	0.03633620423
4230	0.03631861787
4231	0.03631725703
4232	0.03629516358
4233	0.03627357526
4234	0.03625542062
4235	0.03624363468
4236	0.03622304359
4237	0.03620163817
4238	0.03618709791
4239	0.03617531415
4240	0.0361577452
4241	0.03614301986
4242	0.03612958351
4243	0.03610921015
4244	0.03609879594
4245	0.03609211369
4246	0.03607698118
4247	0.03605940788
4248	0.0360473868
4249	0.03603095878
4250	0.03601702599
4251	0.03599633909
4252	0.03598337304
4253	0.03596836247
4254	0.03594995089
4255	0.03593099281
4256	0.03591486308
4257	0.03589779057
4258	0.03589651683
4259	0.03589526703
4260	0.03587946173
4261	0.03587822065
4262	0.03586294226
4263	0.03585205993
4264	0.03583445397
4265	0.03581763838
4266	0.03580193977
4267	0.03578625858
4268	0.03577061222
4269	0.03575789221
4270	0.0357397724
4271	0.03572567631
4272	0.03571132329
4273	0.03570348923
4274	0.03568484903
4275	0.03566699703
4276	0.03564715494
4277	0.03563040903
4278	0.03561161424
4279	0.03559414328
4280	0.03558304321
4281	0.03558178253
4282	0.03556519339
4283	0.03554885028
4284	0.03553060418
4285	0.03551610746
4286	0.03549845796
4287	0.03548489749
4288	0.03546563458
4289	0.03544069316
4290	0.03543296361
4291	0.03542394507
4292	0.0354138248
4293	0.03539251301
4294	0.03537392507
4295	0.03536458647
4296	0.03534845674
4297	0.03533534481
4298	0.03532533776
4299	0.03530687393
4300	0.03528800947
4301	0.03526844826
4302	0.03525500537
4303	0.0352358535
4304	0.03521908582
4305	0.03520784204
4306	0.0351972188
4307	0.03517618571
4308	0.03515840557
4309	0.03515696417
4310	0.03514691357
4311	0.03513272821
4312	0.03513145447
4313	0.0351051631
4314	0.03509204028
4315	0.03507975138
4316	0.03506808085
4317	0.03505189234
4318	0.03503009282
4319	0.03501898404
4320	0.0349979466
