iter	RMSE
2924	0.2755881064
2925	0.2755826425
2926	0.2755714906
2927	0.2755679283
2928	0.2755472301
2929	0.2755437208
2930	0.2755411156
2931	0.2755296838
2932	0.275520674
2933	0.2755149199
2934	0.2755139778
2935	0.2755016077
2936	0.2754982074
2937	0.2754877162
2938	0.2754715868
2939	0.2754710389
2940	0.2754548841
2941	0.2754513883
2942	0.2754408121
2943	0.2754314964
2944	0.2754245978
2945	0.275414395
2946	0.275412016
2947	0.2754012199
2948	0.2753977368
2949	0.2753872251
2950	0.2753775837
2951	0.2753680719
2952	0.2753623485
2953	0.2753612798
2954	0.2753437825
2955	0.2753311938
2956	0.2753158421
2957	0.2753057436
2958	0.275295507
2959	0.2752950714
2960	0.2752845624
2961	0.2752756443
2962	0.2752678521
2963	0.2752611213
2964	0.2752576814
2965	0.2752386825
2966	0.2752267375
2967	0.2752166766
2968	0.2752062002
2969	0.2751933787
2970	0.2751812276
2971	0.2751745588
2972	0.2751587178
2973	0.2751581778
2974	0.2751432913
2975	0.2751309753
2976	0.275115743
2977	0.2751122796
2978	0.2750917777
2979	0.2750803655
2980	0.2750769141
2981	0.2750748855
2982	0.2750477997
2983	0.2750391785
2984	0.2750228139
2985	0.2750212795
2986	0.2750073755
2987	0.2749971104
2988	0.274995882
2989	0.2749801721
2990	0.2749782314
2991	0.2749644344
2992	0.2749598277
2993	0.2749562333
2994	0.2749528066
2995	0.2749433222
2996	0.2749282567
2997	0.2749145802
2998	0.2749021628
2999	0.2748933321
3000	0.2748905475
3001	0.2748753449
3002	0.2748618765
3003	0.2748584625
3004	0.2748550599
3005	0.2748412434
3006	0.2748319656
3007	0.2748286357
3008	0.2748109758
3009	0.2748022038
3010	0.2747988029
3011	0.2747897118
3012	0.2747828575
3013	0.2747719633
3014	0.274771435
3015	0.2747628851
3016	0.2747506078
3017	0.2747500259
3018	0.274739853
3019	0.2747254539
3020	0.2747232092
3021	0.2747131838
3022	0.2747010406
3023	0.2746937658
3024	0.2746793423
3025	0.2746699014
3026	0.2746647366
3027	0.2746497391
3028	0.2746403602
3029	0.2746201436
3030	0.2746028422
3031	0.2745902468
3032	0.2745701826
3033	0.2745546091
3034	0.2745346976
3035	0.2745188183
3036	0.2745154366
3037	0.2745037136
3038	0.2744902842
3039	0.2744814737
3040	0.2744717203
3041	0.2744555729
3042	0.2744522041
3043	0.2744397528
3044	0.2744264636
3045	0.2744163033
3046	0.274410268
3047	0.2743930256
3048	0.274382263
3049	0.274378906
3050	0.2743589893
3051	0.2743556431
3052	0.2743469841
3053	0.274334628
3054	0.2743312929
3055	0.274322239
3056	0.2743189151
3057	0.2743174145
3058	0.2743046717
3059	0.2742935929
3060	0.2742865017
3061	0.2742743545
3062	0.2742710434
3063	0.2742668798
3064	0.2742498174
3065	0.2742465165
3066	0.2742408636
3067	0.2742237272
3068	0.2742146147
3069	0.2742010894
3070	0.2741984422
3071	0.274186708
3072	0.2741600769
3073	0.2741533258
3074	0.2741500368
3075	0.2741408269
3076	0.2741286752
3077	0.2741212272
3078	0.2741032268
3079	0.2740984175
3080	0.2740891703
3081	0.2740625829
3082	0.2740590834
3083	0.2740488862
3084	0.2740395877
3085	0.2740280837
3086	0.2740089163
3087	0.2740044824
3088	0.2740013749
3089	0.2739860537
3090	0.2739741602
3091	0.2739594768
3092	0.2739497083
3093	0.2739462341
3094	0.2739261505
3095	0.2739161621
3096	0.2739021938
3097	0.273894587
3098	0.2738930239
3099	0.2738762647
3100	0.2738643313
3101	0.2738477189
3102	0.2738295292
3103	0.2738191611
3104	0.2738102963
3105	0.2737981411
3106	0.2737943984
3107	0.2737785028
3108	0.273769526
3109	0.273752714
3110	0.2737438976
3111	0.2737323182
3112	0.2737255378
3113	0.2737237149
3114	0.2737085929
3115	0.2736933641
3116	0.273681459
3117	0.2736552014
3118	0.2736478662
3119	0.2736427529
3120	0.2736328865
3121	0.2736174478
3122	0.2736054611
3123	0.2736022027
3124	0.27359394
3125	0.273587693
3126	0.2735864236
3127	0.2735849434
3128	0.273570009
3129	0.2735589415
3130	0.2735523733
3131	0.2735426962
3132	0.2735156117
3133	0.2734924262
3134	0.2734913896
3135	0.2734792629
3136	0.2734709904
3137	0.2734529673
3138	0.2734425302
3139	0.2734316938
3140	0.2734120362
3141	0.2734087908
3142	0.2733979376
3143	0.2733942181
3144	0.2733682693
3145	0.2733490358
3146	0.2733371717
3147	0.273322635
3148	0.273312419
3149	0.2733033145
3150	0.2732927591
3151	0.2732832082
3152	0.2732791277
3153	0.2732700183
3154	0.273259055
3155	0.2732558196
3156	0.2732539027
3157	0.2732469925
3158	0.273231345
3159	0.2732206482
3160	0.2732171047
3161	0.2732096767
3162	0.2731977195
3163	0.2731728464
3164	0.2731715984
3165	0.2731598399
3166	0.2731566172
3167	0.2731468558
3168	0.2731320833
3169	0.2731251994
3170	0.2731086564
3171	0.2730951836
3172	0.2730813459
3173	0.2730716604
3174	0.27306845
3175	0.2730538733
3176	0.2730369588
3177	0.2730256183
3178	0.27301876
3179	0.2730155501
3180	0.27301375
3181	0.2730132501
3182	0.2730092482
3183	0.2729997012
3184	0.2729845
3185	0.2729796763
3186	0.272960865
3187	0.2729430022
3188	0.2729313426
3189	0.272928145
3190	0.2729263304
3191	0.2729099516
3192	0.2728909069
3193	0.2728823543
3194	0.2728764163
3195	0.2728669526
3196	0.2728603683
3197	0.2728560493
3198	0.2728522026
3199	0.2728267296
3200	0.2728227443
3201	0.2728097959
3202	0.2728013985
3203	0.2727954544
3204	0.2727822354
3205	0.272764405
3206	0.2727461971
3207	0.2727443747
3208	0.2727348907
3209	0.2727281044
3210	0.2727099292
3211	0.2727006882
3212	0.2726818328
3213	0.2726624264
3214	0.2726614433
3215	0.2726512656
3216	0.2726416473
3217	0.2726228851
3218	0.2726103324
3219	0.2725941307
3220	0.2725816069
3221	0.2725664306
3222	0.2725547133
3223	0.2725398736
3224	0.2725303713
3225	0.2725203913
3226	0.2725088676
3227	0.2725011672
3228	0.2724831449
3229	0.2724799824
3230	0.2724706318
3231	0.2724638984
3232	0.2724452599
3233	0.2724319471
3234	0.2724225693
3235	0.2724083249
3236	0.2724051742
3237	0.2723948137
3238	0.2723817649
3239	0.2723698632
3240	0.2723584328
3241	0.2723417953
3242	0.2723327453
3243	0.2723242827
3244	0.2723145637
3245	0.272314014
3246	0.2722987121
3247	0.2722979562
3248	0.2722948165
3249	0.2722836242
3250	0.2722689027
3251	0.2722595445
3252	0.2722461391
3253	0.2722368535
3254	0.2722349946
3255	0.2722314799
3256	0.2722283502
3257	0.2722147663
3258	0.2722082266
3259	0.2721986414
3260	0.2721883599
3261	0.2721782219
3262	0.272174427
3263	0.2721713091
3264	0.2721462762
3265	0.2721344795
3266	0.2721307131
3267	0.272120013
3268	0.2721078482
3269	0.2720986795
3270	0.2720895841
3271	0.2720757278
3272	0.2720655071
3273	0.2720567958
3274	0.2720509516
3275	0.2720422108
3276	0.2720328044
3277	0.2720299334
3278	0.272005112
3279	0.272003211
3280	0.2719980106
3281	0.2719943712
3282	0.2719892995
3283	0.271984613
3284	0.2719700156
3285	0.2719572212
3286	0.2719555661
3287	0.2719365384
3288	0.2719360891
3289	0.2719247514
3290	0.271923321
3291	0.2719107845
3292	0.2719063394
3293	0.2718979699
3294	0.2718880885
3295	0.2718696652
3296	0.2718635506
3297	0.2718498112
3298	0.2718459571
3299	0.2718359097
3300	0.2718310003
3301	0.2718271743
3302	0.2718099282
3303	0.2717953629
3304	0.2717913431
3305	0.2717826342
3306	0.2717676093
3307	0.2717640407
3308	0.2717456224
3309	0.2717267721
3310	0.2717118244
3311	0.271702184
3312	0.2716873453
3313	0.2716842569
3314	0.2716804852
3315	0.271668073
3316	0.2716675506
3317	0.2716593175
3318	0.2716523701
3319	0.271651878
3320	0.2716336353
3321	0.27162689
3322	0.2716044109
3323	0.2716013336
3324	0.2715868773
3325	0.271572489
3326	0.2715694214
3327	0.2715567497
3328	0.271546686
3329	0.2715349386
3330	0.2715201557
3331	0.2715021081
3332	0.2714921334
3333	0.2714741259
3334	0.2714615794
3335	0.271458116
3336	0.2714436991
3337	0.2714194134
3338	0.2714081099
3339	0.271398884
3340	0.271392878
3341	0.2713862718
3342	0.2713771288
3343	0.2713703536
3344	0.2713561337
3345	0.2713505882
3346	0.2713444126
3347	0.2713387704
3348	0.2713222373
3349	0.27131785
3350	0.2713159844
3351	0.2712988158
3352	0.2712982819
3353	0.2712946679
3354	0.2712901162
3355	0.2712681114
3356	0.2712586315
3357	0.271248281
3358	0.2712446862
3359	0.2712360952
3360	0.2712319122
3361	0.2712263822
3362	0.2712172711
3363	0.2712054528
3364	0.2711896456
3365	0.2711754176
3366	0.2711719032
3367	0.2711548806
3368	0.2711456616
3369	0.2711416778
3370	0.2711238691
3371	0.2711146935
3372	0.2711116621
3373	0.271093468
3374	0.2710843964
3375	0.27107497
3376	0.2710632563
3377	0.2710509622
3378	0.2710397875
3379	0.2710216827
3380	0.2710060069
3381	0.2709935764
3382	0.2709766019
3383	0.2709637315
3384	0.2709622168
3385	0.2709593275
3386	0.2709489743
3387	0.2709410756
3388	0.2709331685
3389	0.2709273375
3390	0.2709172889
3391	0.2709084277
3392	0.2708999212
3393	0.2708916454
3394	0.2708833454
3395	0.2708675078
3396	0.2708551912
3397	0.2708458757
3398	0.2708414639
3399	0.2708368114
3400	0.270812933
3401	0.2707974241
3402	0.2707851816
3403	0.2707814701
3404	0.270772288
3405	0.2707505774
3406	0.2707392208
3407	0.27072816
3408	0.2707200607
3409	0.2707115139
3410	0.2707074537
3411	0.2706992458
3412	0.2706902018
3413	0.2706803097
3414	0.2706705757
3415	0.270662552
3416	0.2706609908
3417	0.2706475862
3418	0.2706371338
3419	0.2706218642
3420	0.2706138386
3421	0.2706096952
3422	0.27060052
3423	0.2705838697
3424	0.2705831116
3425	0.2705805266
3426	0.2705699767
3427	0.2705570328
3428	0.270547448
3429	0.2705433295
3430	0.2705312386
3431	0.2705271437
3432	0.2705138445
3433	0.2705093329
3434	0.2705063512
3435	0.2704974914
3436	0.2704840523
3437	0.2704656556
3438	0.270458396
3439	0.270444689
3440	0.2704271986
3441	0.2704150746
3442	0.2704126563
3443	0.2704121988
3444	0.2704041956
3445	0.2703904393
3446	0.2703847817
3447	0.2703696683
3448	0.2703414886
3449	0.2703241399
3450	0.2703105333
3451	0.2703050602
3452	0.2702815298
3453	0.2702733278
3454	0.2702623711
3455	0.2702558656
3456	0.2702466114
3457	0.2702342599
3458	0.2702222387
3459	0.2702099327
3460	0.2702031917
3461	0.2702001891
3462	0.2701850457
3463	0.2701759649
3464	0.2701709225
3465	0.2701475853
3466	0.2701402507
3467	0.2701267173
3468	0.2701114755
3469	0.2700998663
3470	0.2700911526
3471	0.2700777854
3472	0.2700669141
3473	0.2700639241
3474	0.270049482
3475	0.2700449536
3476	0.2700322795
3477	0.2700190412
3478	0.2700109082
3479	0.2700091521
3480	0.2699947539
3481	0.2699783996
3482	0.2699660781
3483	0.2699579996
3484	0.2699536913
3485	0.2699507141
3486	0.2699381875
3487	0.2699374677
3488	0.2699284873
3489	0.2699218138
3490	0.2699103081
3491	0.2699082111
3492	0.2699025443
3493	0.2698882273
3494	0.2698862512
3495	0.2698768657
3496	0.2698699679
3497	0.2698694598
3498	0.2698569205
3499	0.2698419394
3500	0.2698393807
3501	0.2698376547
3502	0.2698292096
3503	0.2698185893
3504	0.2698109786
3505	0.2698069623
3506	0.2697935178
3507	0.2697905599
3508	0.2697787034
3509	0.2697707516
3510	0.2697663267
3511	0.2697600041
3512	0.2697433709
3513	0.2697286211
3514	0.2697268281
3515	0.2697179886
3516	0.2697152047
3517	0.2697068727
3518	0.2696982076
3519	0.2696890546
3520	0.269684414
3521	0.269682639
3522	0.2696725848
3523	0.2696575312
3524	0.2696485605
3525	0.2696301863
3526	0.2696221917
3527	0.2696107503
3528	0.2696032822
3529	0.2695926979
3530	0.2695797625
3531	0.2695694532
3532	0.2695622945
3533	0.2695502473
3534	0.2695360156
3535	0.2695271944
3536	0.2695155471
3537	0.269510129
3538	0.2695000539
3539	0.2694865258
3540	0.2694702831
3541	0.2694578964
3542	0.2694561429
3543	0.2694496836
3544	0.2694396194
3545	0.2694310932
3546	0.2694222574
3547	0.2694176765
3548	0.269416179
3549	0.2694073801
3550	0.2694039058
3551	0.2693934866
3552	0.2693876141
3553	0.2693699881
3554	0.2693592066
3555	0.2693550221
3556	0.2693422991
3557	0.2693360993
3558	0.2693318057
3559	0.2693186605
3560	0.2693058821
3561	0.2692930865
3562	0.269291244
3563	0.2692869784
3564	0.269278386
3565	0.2692719384
3566	0.2692636647
3567	0.2692622811
3568	0.2692448937
3569	0.2692404801
3570	0.2692316698
3571	0.2692282287
3572	0.2692119081
3573	0.2691891011
3574	0.2691784143
3575	0.2691661645
3576	0.2691639318
3577	0.269158399
3578	0.2691477283
3579	0.269142117
3580	0.2691340642
3581	0.2691323344
3582	0.269128945
3583	0.2691163327
3584	0.269100607
3585	0.2690891757
3586	0.269077133
3587	0.2690686384
3588	0.2690537564
3589	0.2690443093
3590	0.2690387979
3591	0.2690216465
3592	0.2690163051
3593	0.2690030167
3594	0.2689950993
3595	0.2689817025
3596	0.2689714546
3597	0.2689687768
3598	0.2689568086
3599	0.2689550872
3600	0.2689421132
3601	0.2689240197
3602	0.2689162612
3603	0.2689136052
3604	0.2689102406
3605	0.2688997084
3606	0.2688933388
3607	0.2688904338
3608	0.2688774906
3609	0.2688760671
3610	0.2688682897
3611	0.2688626899
3612	0.2688609737
3613	0.2688531637
3614	0.2688483073
3615	0.2688315012
3616	0.2688239013
3617	0.2688059454
3618	0.2687931274
3619	0.2687773171
3620	0.2687686142
3621	0.2687604587
3622	0.2687564922
3623	0.268755064
3624	0.2687387347
3625	0.2687269829
3626	0.2687176383
3627	0.2687053242
3628	0.2686917754
3629	0.268688904
3630	0.2686809505
3631	0.2686730918
3632	0.2686643683
3633	0.2686605812
3634	0.2686507565
3635	0.2686360903
3636	0.2686238572
3637	0.2686133428
3638	0.2686006498
3639	0.2685855203
3640	0.2685763169
3641	0.2685754945
3642	0.2685679291
3643	0.268550007
3644	0.268544507
3645	0.2685342748
3646	0.2685282687
3647	0.2685228098
3648	0.2685106661
3649	0.2684988054
3650	0.2684925829
3651	0.2684907614
3652	0.2684902465
3653	0.2684722315
3654	0.2684573011
3655	0.2684557154
3656	0.2684431366
3657	0.2684390331
3658	0.2684373555
3659	0.268425308
3660	0.268415855
3661	0.2684026753
3662	0.2683891387
3663	0.2683833671
3664	0.2683651951
3665	0.2683527043
3666	0.2683477099
3667	0.2683391477
3668	0.2683116577
3669	0.2682968724
3670	0.2682934445
3671	0.2682807157
3672	0.2682723309
3673	0.2682603845
3674	0.2682490475
3675	0.2682412023
3676	0.2682293356
3677	0.2682205144
3678	0.268219976
3679	0.2682114566
3680	0.2682063711
3681	0.2681977362
3682	0.2681899815
3683	0.2681721748
3684	0.2681579594
3685	0.2681433072
3686	0.2681303259
3687	0.2681203455
3688	0.2681170688
3689	0.2681077311
3690	0.2681048612
3691	0.2680936732
3692	0.2680821241
3693	0.2680759723
3694	0.2680709266
3695	0.2680631563
3696	0.268058991
3697	0.2680519912
3698	0.2680356136
3699	0.268028669
3700	0.2680172811
3701	0.2680113566
3702	0.267995789
3703	0.2679845271
3704	0.267967392
3705	0.2679500935
3706	0.2679495624
3707	0.2679439218
3708	0.2679410754
3709	0.2679384913
3710	0.2679238052
3711	0.2679094979
3712	0.2679042602
3713	0.2678949002
3714	0.2678831816
3715	0.2678687331
3716	0.2678547638
3717	0.2678436608
3718	0.2678418774
3719	0.267828034
3720	0.2678183462
3721	0.267804813
3722	0.2678022495
3723	0.2677936869
3724	0.2677799584
3725	0.2677673874
3726	0.2677555554
3727	0.2677394295
3728	0.2677280067
3729	0.2677183636
3730	0.2677050744
3731	0.2677016706
3732	0.2676943112
3733	0.267686989
3734	0.2676747493
3735	0.267661269
3736	0.2676594781
3737	0.2676512852
3738	0.26764404
3739	0.2676356329
3740	0.2676340058
3741	0.2676247382
3742	0.2676211119
3743	0.2676120996
3744	0.267599367
3745	0.2675914458
3746	0.2675831906
3747	0.2675720427
3748	0.2675661244
3749	0.2675543171
3750	0.2675414942
3751	0.2675398736
3752	0.2675302242
3753	0.2675248339
3754	0.2675128204
3755	0.2674994602
3756	0.2674865195
3757	0.2674847208
3758	0.267483104
3759	0.2674775209
3760	0.2674697047
3761	0.2674537148
3762	0.2674429068
3763	0.2674363302
3764	0.2674227451
3765	0.2674074977
3766	0.267401577
3767	0.2673898106
3768	0.2673821779
3769	0.2673749918
3770	0.2673646701
3771	0.2673488057
3772	0.267338626
3773	0.2673287602
3774	0.2673211767
3775	0.2673128016
3776	0.2673073514
3777	0.2672938869
3778	0.2672831597
3779	0.2672769695
3780	0.2672686195
3781	0.2672550302
3782	0.2672423815
3783	0.2672349066
3784	0.2672215361
3785	0.2672160949
3786	0.2672085654
3787	0.2671969986
3788	0.2671858016
3789	0.2671717927
3790	0.2671585254
3791	0.2671450686
3792	0.2671383458
3793	0.2671305414
3794	0.2671234323
3795	0.2671150189
3796	0.2671106045
3797	0.2671052339
3798	0.2670968277
3799	0.2670915755
3800	0.2670790565
3801	0.2670762752
3802	0.267067066
3803	0.2670609504
3804	0.2670494669
3805	0.2670363422
3806	0.2670272406
3807	0.2670139757
3808	0.2670041488
3809	0.2669924693
3810	0.2669655633
3811	0.2669493196
3812	0.2669477323
3813	0.2669320073
3814	0.2669266896
3815	0.2669133082
3816	0.2668956073
3817	0.2668739094
3818	0.2668630051
3819	0.2668597864
3820	0.2668439978
3821	0.2668407567
3822	0.2668292795
3823	0.2668161452
3824	0.2668081407
3825	0.266800648
3826	0.2667948409
3827	0.2667874005
3828	0.2667830628
3829	0.2667721624
3830	0.2667704054
3831	0.2667594876
3832	0.2667568979
3833	0.2667493837
3834	0.2667405021
3835	0.266729096
3836	0.2667210753
3837	0.2667092455
3838	0.26670171
3839	0.2666885985
3840	0.2666773499
3841	0.2666690264
3842	0.2666662082
3843	0.2666547317
3844	0.2666487653
3845	0.2666470101
3846	0.2666344094
3847	0.2666326572
3848	0.2666235121
3849	0.2666147074
3850	0.2666021902
3851	0.266599395
3852	0.266596806
3853	0.2665927853
3854	0.2665888742
3855	0.2665863741
3856	0.2665749935
3857	0.2665662532
3858	0.2665522951
3859	0.266541522
3860	0.2665340861
3861	0.2665257098
3862	0.2665232537
3863	0.2665216962
3864	0.2665123389
3865	0.2665070766
3866	0.2664983451
3867	0.2664874239
3868	0.2664700738
3869	0.2664668578
3870	0.2664591638
3871	0.2664532614
3872	0.2664431347
3873	0.2664389447
3874	0.2664295033
3875	0.2664165109
3876	0.266414078
3877	0.2664027912
3878	0.2663926353
3879	0.2663844592
3880	0.2663784002
3881	0.2663743296
3882	0.2663727146
3883	0.2663667383
3884	0.2663440616
3885	0.26633191
3886	0.2663193298
3887	0.2663097781
3888	0.266294283
3889	0.2662773378
3890	0.2662644306
3891	0.2662565204
3892	0.2662433067
3893	0.2662327217
3894	0.2662321986
3895	0.2662284078
3896	0.2662259942
3897	0.2662212775
3898	0.2662184894
3899	0.2662031076
3900	0.266190226
3901	0.2661787805
3902	0.2661705599
3903	0.2661690656
3904	0.2661599609
3905	0.2661575701
3906	0.2661559863
3907	0.2661555704
3908	0.2661500743
3909	0.2661344291
3910	0.2661238528
3911	0.2661026002
3912	0.2660904918
3913	0.2660830033
3914	0.266079624
3915	0.2660737718
3916	0.2660625928
3917	0.2660595129
3918	0.2660478926
3919	0.2660372403
3920	0.2660334852
3921	0.266031946
3922	0.2660191682
3923	0.2660164027
3924	0.2660136463
3925	0.2660121109
3926	0.2660013243
3927	0.2659909081
3928	0.2659798393
3929	0.265959834
3930	0.2659425124
3931	0.265931094
3932	0.265920403
3933	0.2659131321
3934	0.2659057124
3935	0.2658902469
3936	0.2658781656
3937	0.2658647303
3938	0.265856335
3939	0.2658502908
3940	0.2658417165
3941	0.2658378107
3942	0.2658239744
3943	0.2658156935
3944	0.2658004612
3945	0.2657874869
3946	0.2657865341
3947	0.2657754752
3948	0.2657632787
3949	0.2657574746
3950	0.2657541253
3951	0.2657436473
3952	0.2657324108
3953	0.265719982
3954	0.2657122502
3955	0.2657036155
3956	0.2656962625
3957	0.2656850273
3958	0.2656788994
3959	0.2656773843
3960	0.2656697795
3961	0.2656670321
3962	0.2656559582
3963	0.2656493446
3964	0.2656443406
3965	0.2656353509
3966	0.265618048
3967	0.2656090493
3968	0.2656053367
3969	0.2655986262
3970	0.2655948336
3971	0.2655921035
3972	0.2655896831
3973	0.2655873455
3974	0.2655758706
3975	0.2655647958
3976	0.2655576677
3977	0.265551943
3978	0.2655487374
3979	0.2655410322
3980	0.2655403631
3981	0.265537642
3982	0.265528345
3983	0.2655268349
3984	0.2655163645
3985	0.2655073179
3986	0.2655056333
3987	0.2654976553
3988	0.2654929008
3989	0.2654914011
3990	0.2654886889
3991	0.2654850234
3992	0.2654777631
3993	0.2654602342
3994	0.2654436765
3995	0.2654421857
3996	0.265431169
3997	0.2654185305
3998	0.2654157597
3999	0.2654028171
4000	0.2653852533
4001	0.2653739875
4002	0.2653633215
4003	0.2653608371
4004	0.2653444262
4005	0.2653274155
4006	0.2653190506
4007	0.265313863
4008	0.2653079818
4009	0.2653056738
4010	0.2652947836
4011	0.2652780185
4012	0.2652676645
4013	0.2652556293
4014	0.2652478059
4015	0.2652349851
4016	0.2652224529
4017	0.2652015198
4018	0.2652012562
4019	0.2651904754
4020	0.265168325
4021	0.2651591573
4022	0.2651588249
4023	0.265155184
4024	0.2651440605
4025	0.2651311067
4026	0.2651227046
4027	0.2651151133
4028	0.2651120081
4029	0.2650945623
4030	0.2650856606
4031	0.2650776465
4032	0.265064787
4033	0.2650595219
4034	0.2650338329
4035	0.2650286883
4036	0.2650173516
4037	0.2650103256
4038	0.2650052098
4039	0.2649939509
4040	0.2649889893
4041	0.2649816836
4042	0.2649690662
4043	0.2649674009
4044	0.2649589206
4045	0.2649530645
4046	0.2649451824
4047	0.2649411006
4048	0.264938018
4049	0.2649349265
4050	0.2649273378
4051	0.2649201424
4052	0.2649031012
4053	0.2648973333
4054	0.2648960722
4055	0.2648937891
4056	0.2648915087
4057	0.2648799796
4058	0.2648724983
4059	0.2648675634
4060	0.264850012
4061	0.2648470592
4062	0.2648424286
4063	0.264827063
4064	0.2648063988
4065	0.2647932986
4066	0.2647891649
4067	0.2647814307
4068	0.2647799655
4069	0.264774087
4070	0.2647522648
4071	0.2647293355
4072	0.2647185888
4073	0.2647067817
4074	0.2647046961
4075	0.2647041034
4076	0.2646871608
4077	0.2646699255
4078	0.2646590271
4079	0.2646489747
4080	0.2646376231
4081	0.2646270689
4082	0.2646258572
4083	0.2646147187
4084	0.2646089147
4085	0.2645953992
4086	0.2645760362
4087	0.2645656426
4088	0.2645531141
4089	0.2645424453
4090	0.2645386971
4091	0.2645314639
4092	0.2645152053
4093	0.2645069841
4094	0.2644929688
4095	0.2644854466
4096	0.2644662793
4097	0.2644627015
4098	0.2644526738
4099	0.2644411095
4100	0.2644338902
4101	0.2644204794
4102	0.2644201519
4103	0.2644102547
4104	0.2643962898
4105	0.2643856525
4106	0.2643779998
4107	0.2643662354
4108	0.2643518441
4109	0.2643486613
4110	0.2643474564
4111	0.2643457328
4112	0.2643336645
4113	0.2643303407
4114	0.2643196746
4115	0.2643109124
4116	0.2643008995
4117	0.2642882618
4118	0.2642799388
4119	0.2642677137
4120	0.2642629872
4121	0.2642505906
4122	0.26423157
4123	0.2642250069
4124	0.2642142698
4125	0.2642060094
4126	0.2641894793
4127	0.2641846171
4128	0.2641731547
4129	0.2641623383
4130	0.264151769
4131	0.2641367588
4132	0.264129596
4133	0.2641260055
4134	0.2641227045
4135	0.264121073
4136	0.2641103334
4137	0.2641090498
4138	0.2641061454
4139	0.2641024679
4140	0.2641008401
4141	0.2640910505
4142	0.2640754792
4143	0.2640629566
4144	0.2640584412
4145	0.2640478084
4146	0.2640451564
4147	0.264043534
4148	0.2640305394
4149	0.264013677
4150	0.2639988749
4151	0.2639878969
4152	0.2639754616
4153	0.2639680729
4154	0.2639607203
4155	0.2639404495
4156	0.2639377025
4157	0.2639351144
4158	0.263922952
4159	0.263921521
4160	0.263906211
4161	0.2638975247
4162	0.2638825709
4163	0.2638775318
4164	0.2638660633
4165	0.2638597114
4166	0.2638496389
4167	0.2638385559
4168	0.2638257065
4169	0.2638126283
4170	0.2638063283
4171	0.2637862293
4172	0.2637770988
4173	0.2637649407
4174	0.2637592971
4175	0.263747791
4176	0.2637381111
4177	0.2637245301
4178	0.2637045999
4179	0.2636925639
4180	0.2636757414
4181	0.2636719931
4182	0.2636691961
4183	0.2636619281
4184	0.2636406596
4185	0.2636219601
4186	0.2636121389
4187	0.2636022242
4188	0.2635915721
4189	0.2635875511
4190	0.2635752013
4191	0.2635674858
4192	0.2635593891
4193	0.2635522967
4194	0.2635460665
4195	0.2635348622
4196	0.2635226611
4197	0.263498056
4198	0.2634832618
4199	0.2634705329
4200	0.2634520108
4201	0.263442227
4202	0.2634367161
4203	0.2634263615
4204	0.2634207973
4205	0.2634191945
4206	0.2633994911
4207	0.2633982886
4208	0.2633867018
4209	0.2633826479
4210	0.2633764568
4211	0.2633636941
4212	0.263353266
4213	0.2633410324
4214	0.2633315048
4215	0.2633259887
4216	0.2633202621
4217	0.2633081434
4218	0.263300066
4219	0.2632929402
4220	0.2632833425
4221	0.2632746154
4222	0.2632664898
4223	0.2632653436
4224	0.2632532413
4225	0.2632397282
4226	0.2632277139
4227	0.263215665
4228	0.2632140706
4229	0.2632131924
4230	0.2632026555
4231	0.2631949423
4232	0.2631780534
4233	0.2631680754
4234	0.2631576339
4235	0.263145535
4236	0.2631429034
4237	0.2631326751
4238	0.2631244413
4239	0.2631160278
4240	0.26310351
4241	0.2630917262
4242	0.2630894115
4243	0.2630727803
4244	0.2630604062
4245	0.2630514641
4246	0.2630396879
4247	0.2630361721
4248	0.2630264207
4249	0.2630210245
4250	0.2630112301
4251	0.2630011423
4252	0.2629900594
4253	0.2629792574
4254	0.2629658487
4255	0.2629656062
4256	0.2629633045
4257	0.2629514792
4258	0.2629358865
4259	0.2629260707
4260	0.2629230152
4261	0.262914585
4262	0.2629031834
4263	0.2629021208
4264	0.2629005328
4265	0.2628860514
4266	0.2628759569
4267	0.2628754185
4268	0.2628634174
4269	0.262862014
4270	0.2628596723
4271	0.2628469064
4272	0.2628362921
4273	0.2628306447
4274	0.2628290549
4275	0.2628192385
4276	0.2628180583
4277	0.2628032965
4278	0.2627873704
4279	0.2627868379
4280	0.2627778953
4281	0.2627763118
4282	0.2627659893
4283	0.2627452308
4284	0.2627269993
4285	0.2627194853
4286	0.262709897
4287	0.2626965314
4288	0.2626953596
4289	0.2626914882
4290	0.2626857823
4291	0.262681386
4292	0.2626738725
4293	0.2626724829
4294	0.2626710968
4295	0.2626577694
4296	0.2626500464
4297	0.2626420274
4298	0.2626341811
4299	0.2626326135
4300	0.2626255324
4301	0.2626228352
4302	0.2626091638
4303	0.2626065633
4304	0.2625967294
4305	0.2625962024
4306	0.2625849077
4307	0.2625757405
4308	0.2625637061
4309	0.2625568364
4310	0.2625472399
4311	0.262546207
4312	0.2625382492
4313	0.2625287718
4314	0.2625213375
4315	0.262509527
4316	0.2625048003
4317	0.2625033911
4318	0.2624869991
4319	0.2624839902
4320	0.2624699108
4321	0.2624628988
4322	0.2624603167
4323	0.2624587548
4324	0.26244208
4325	0.2624329556
4326	0.2624209658
4327	0.262419592
4328	0.2624015692
4329	0.2623958273
4330	0.262388143
4331	0.2623784332
4332	0.2623742996
4333	0.2623729305
4334	0.2623566618
4335	0.2623462775
4336	0.262337196
4337	0.262323688
