iter	Logloss
2922	0.07794753819
2923	0.07792214172
2924	0.07785121273
2925	0.07780279743
2926	0.07776318729
2927	0.07770933735
2928	0.07767019751
2929	0.07764184856
2930	0.07760416318
2931	0.07757672872
2932	0.07752177269
2933	0.07749092416
2934	0.07745693155
2935	0.07739741182
2936	0.07735729653
2937	0.0772911664
2938	0.07726079688
2939	0.07720804432
2940	0.07718573967
2941	0.07713871786
2942	0.0771017902
2943	0.07704618097
2944	0.07698999692
2945	0.07692769891
2946	0.07690201502
2947	0.0768371913
2948	0.07680189228
2949	0.07677912603
2950	0.07674319124
2951	0.07666304776
2952	0.07664435748
2953	0.07662410823
2954	0.07654706528
2955	0.07651185336
2956	0.07649534914
2957	0.0764462545
2958	0.07638604674
2959	0.07631554451
2960	0.07628204833
2961	0.07621577015
2962	0.07616018705
2963	0.07614606047
2964	0.07613865752
2965	0.07608951934
2966	0.07603875252
2967	0.07600901007
2968	0.07597024473
2969	0.07596521073
2970	0.07592880563
2971	0.07587018296
2972	0.07583414365
2973	0.07578331586
2974	0.07573520538
2975	0.07566727242
2976	0.07563523941
2977	0.07560409476
2978	0.07556304757
2979	0.0755180115
2980	0.07546758434
2981	0.07540682788
2982	0.0753750039
2983	0.07530832508
2984	0.07528281538
2985	0.07522393144
2986	0.07517759767
2987	0.07512769307
2988	0.07506803399
2989	0.07502531461
2990	0.07497562774
2991	0.07495954156
2992	0.07491779763
2993	0.07487043616
2994	0.07483244595
2995	0.07476509652
2996	0.07472624409
2997	0.07470936536
2998	0.07465329453
2999	0.07461943256
3000	0.07460569791
3001	0.07456200308
3002	0.07454197156
3003	0.07450100276
3004	0.07445719471
3005	0.07443109277
3006	0.07440772557
3007	0.07435517333
3008	0.07432381965
3009	0.07427250414
3010	0.07422716324
3011	0.07419105425
3012	0.07412784176
3013	0.07410216658
3014	0.07404396196
3015	0.07400892423
3016	0.07398022691
3017	0.07394228025
3018	0.0739236161
3019	0.07389133053
3020	0.07385828724
3021	0.07380373184
3022	0.0737665429
3023	0.07371759632
3024	0.07367760297
3025	0.07361203895
3026	0.07359172873
3027	0.07355582877
3028	0.07351057497
3029	0.07346607017
3030	0.07340824005
3031	0.07337724346
3032	0.07336553809
3033	0.07331712279
3034	0.07329177856
3035	0.07324270135
3036	0.07321269763
3037	0.07319533988
3038	0.07315349143
3039	0.07310403972
3040	0.07307828616
3041	0.07303072873
3042	0.07301330566
3043	0.07297200155
3044	0.07293393296
3045	0.07287983916
3046	0.0728317853
3047	0.07280242606
3048	0.07276122211
3049	0.07270639672
3050	0.07265523362
3051	0.07261889384
3052	0.0725987491
3053	0.0725626227
3054	0.0725339515
3055	0.07249729383
3056	0.07245750079
3057	0.0724375912
3058	0.07238112846
3059	0.07233664108
3060	0.07229791929
3061	0.07225749046
3062	0.07218417947
3063	0.07213651753
3064	0.07208616875
3065	0.07205734514
3066	0.0720251423
3067	0.07196042309
3068	0.07193196963
3069	0.07189011247
3070	0.07185358544
3071	0.07183613625
3072	0.0718104001
3073	0.07178468574
3074	0.0717498309
3075	0.07169155661
3076	0.07164982138
3077	0.0716372712
3078	0.0715823413
3079	0.0715432842
3080	0.07150765859
3081	0.0714567916
3082	0.07141733823
3083	0.07138846672
3084	0.07134582136
3085	0.07131290436
3086	0.07129110484
3087	0.07125664628
3088	0.07123555658
3089	0.07120589252
3090	0.07118435864
3091	0.07114887238
3092	0.07111436591
3093	0.07110281295
3094	0.07104265744
3095	0.07099040132
3096	0.07095469732
3097	0.07092290817
3098	0.07088881541
3099	0.07085057263
3100	0.07081038767
3101	0.07079578644
3102	0.07075847992
3103	0.07073418953
3104	0.07068831736
3105	0.07065681127
3106	0.07060671941
3107	0.07057414643
3108	0.07054739565
3109	0.07052751219
3110	0.07049146417
3111	0.07044888849
3112	0.07042400587
3113	0.07037906124
3114	0.07033581059
3115	0.07028729077
3116	0.07025014102
3117	0.07020820113
3118	0.07019800247
3119	0.0701594418
3120	0.07010668924
3121	0.0700729492
3122	0.0700416652
3123	0.06998968778
3124	0.06995726285
3125	0.06990925689
3126	0.06985975292
3127	0.06983834532
3128	0.0698113681
3129	0.06977879076
3130	0.06971686725
3131	0.06968314898
3132	0.06966144091
3133	0.06962180464
3134	0.06960054511
3135	0.06954773158
3136	0.06952331491
3137	0.06947805675
3138	0.06943661328
3139	0.06938969164
3140	0.06936644637
3141	0.06931165147
3142	0.06928297156
3143	0.06924037846
3144	0.0691904129
3145	0.06917560699
3146	0.06912888566
3147	0.06908830442
3148	0.06904431783
3149	0.06901990115
3150	0.06897975974
3151	0.06895932759
3152	0.06891787542
3153	0.06888478423
3154	0.0688381108
3155	0.06879783439
3156	0.06877579537
3157	0.06873742195
3158	0.06870157425
3159	0.0686697372
3160	0.06864242467
3161	0.06860709952
3162	0.06858312267
3163	0.06855845342
3164	0.06852227912
3165	0.06847292756
3166	0.06843151458
3167	0.06839907224
3168	0.06836514059
3169	0.06832142834
3170	0.06826642441
3171	0.06823579797
3172	0.06818534468
3173	0.06814380106
3174	0.06809404452
3175	0.06805486984
3176	0.06802322875
3177	0.06799153541
3178	0.06794365138
3179	0.06788640044
3180	0.06785310893
3181	0.06781525808
3182	0.06778373457
3183	0.06773849383
3184	0.06770082587
3185	0.06766341048
3186	0.06764346171
3187	0.06761151144
3188	0.06758622818
3189	0.06753809158
3190	0.0674986295
3191	0.06744568533
3192	0.06740749481
3193	0.06737565341
3194	0.06732340599
3195	0.06729798339
3196	0.06727239095
3197	0.06724440344
3198	0.06721839731
3199	0.06717864781
3200	0.06714718527
3201	0.06711539177
3202	0.06706766451
3203	0.06705197025
3204	0.06699800274
3205	0.06696498993
3206	0.06691734105
3207	0.06689556766
3208	0.06686391787
3209	0.06683637454
3210	0.06682295777
3211	0.06682048432
3212	0.06678193236
3213	0.06677101518
3214	0.06674222206
3215	0.06671568466
3216	0.06667804718
3217	0.06665312536
3218	0.06659799515
3219	0.06654244689
3220	0.06650022829
3221	0.06645953383
3222	0.06644354781
3223	0.06642200958
3224	0.06639573781
3225	0.066352387
3226	0.06633429767
3227	0.06631201478
3228	0.06627793508
3229	0.06626627325
3230	0.06624149514
3231	0.06622374548
3232	0.06620584775
3233	0.06615602154
3234	0.0661216762
3235	0.06608394727
3236	0.06603321528
3237	0.06601961127
3238	0.0660040912
3239	0.06597253286
3240	0.0659290035
3241	0.06589033397
3242	0.06583032652
3243	0.06578082254
3244	0.06575123687
3245	0.06571009388
3246	0.06565993235
3247	0.06563649112
3248	0.06560352622
3249	0.06557915744
3250	0.0655577542
3251	0.06552194569
3252	0.06546692435
3253	0.06542900817
3254	0.06541053563
3255	0.06535755663
3256	0.06530957244
3257	0.06526262466
3258	0.06523056553
3259	0.06519603294
3260	0.06516124778
3261	0.06513237627
3262	0.06509365012
3263	0.0650547106
3264	0.0650019232
3265	0.06498230973
3266	0.06493833185
3267	0.0649000194
3268	0.06485413416
3269	0.06480736493
3270	0.06477315023
3271	0.0647479802
3272	0.06471932642
3273	0.06468144073
3274	0.06464178704
3275	0.06457324442
3276	0.06452564779
3277	0.06449150713
3278	0.06445977895
3279	0.06445267647
3280	0.06441661539
3281	0.06439483329
3282	0.06436054456
3283	0.06434036499
3284	0.06430368119
3285	0.06427059435
3286	0.06423308316
3287	0.06419685224
3288	0.06416494117
3289	0.06413993661
3290	0.06410751169
3291	0.0640678667
3292	0.06403151386
3293	0.06399351494
3294	0.06395277258
3295	0.06390420051
3296	0.06385601166
3297	0.06385269339
3298	0.06383472164
3299	0.06378918042
3300	0.0637545651
3301	0.06372752255
3302	0.06370567078
3303	0.06368866576
3304	0.06365414188
3305	0.06361731002
3306	0.06359103826
3307	0.06354670764
3308	0.06351716987
3309	0.06349346736
3310	0.0634530995
3311	0.06343133482
3312	0.063399611
3313	0.06336789588
3314	0.06335049459
3315	0.06331210376
3316	0.06326676286
3317	0.06323808296
3318	0.06321947106
3319	0.06319414862
3320	0.06315751272
3321	0.06311484123
3322	0.06307844484
3323	0.06303877809
3324	0.06299608483
3325	0.06296769669
3326	0.06291585426
3327	0.06287192863
3328	0.0628368038
3329	0.06278800964
3330	0.06274192409
3331	0.06272425281
3332	0.06270211363
3333	0.06266579127
3334	0.0626425373
3335	0.06260534835
3336	0.06257446498
3337	0.06252700335
3338	0.06249542759
3339	0.06244992992
3340	0.06243016404
3341	0.06238115215
3342	0.06235254192
3343	0.06233161334
3344	0.06230232814
3345	0.06225908184
3346	0.06222233707
3347	0.0621797222
3348	0.06215490054
3349	0.06214195844
3350	0.06210304504
3351	0.0620733984
3352	0.06204158748
3353	0.06202615015
3354	0.06199167417
3355	0.06195582647
3356	0.06191278919
3357	0.06187491221
3358	0.06184061913
3359	0.06182564775
3360	0.06178250596
3361	0.06174333999
3362	0.0617183006
3363	0.06168658113
3364	0.0616580188
3365	0.06161924911
3366	0.06158504747
3367	0.06155642418
3368	0.06151120086
3369	0.06146798504
3370	0.06144009333
3371	0.06141116957
3372	0.0613661814
3373	0.06133987914
3374	0.06132361007
3375	0.06129796973
3376	0.06128315512
3377	0.06124090604
3378	0.06119072709
3379	0.06115487504
3380	0.06111402381
3381	0.06108168162
3382	0.06102766621
3383	0.06099140045
3384	0.06095725543
3385	0.06094762724
3386	0.06092115951
3387	0.06088681852
3388	0.06086130012
3389	0.06082420697
3390	0.06079697718
3391	0.06076124705
3392	0.06071672483
3393	0.06068923811
3394	0.0606630186
3395	0.06062146627
3396	0.06057207116
3397	0.06052996143
3398	0.06049334731
3399	0.06045588402
3400	0.06042094644
3401	0.06039902064
3402	0.06039629897
3403	0.06035985468
3404	0.06034127762
3405	0.06030050043
3406	0.06027798239
3407	0.06023899061
3408	0.06021733044
3409	0.06018862441
3410	0.06015519356
3411	0.06010809337
3412	0.06007935685
3413	0.06004717579
3414	0.06001483795
3415	0.05997067282
3416	0.05994201033
3417	0.0599378821
3418	0.05990681583
3419	0.05988092292
3420	0.05984558036
3421	0.05981347768
3422	0.0597941342
3423	0.05977813947
3424	0.05973922172
3425	0.05970630907
3426	0.05966013207
3427	0.05960946105
3428	0.05958810571
3429	0.0595584852
3430	0.05953870625
3431	0.05951470327
3432	0.05948199094
3433	0.05943323162
3434	0.05939706602
3435	0.05935556595
3436	0.05931929148
3437	0.05927388962
3438	0.05923424464
3439	0.05919940287
3440	0.05916622893
3441	0.05914800896
3442	0.05913163102
3443	0.05910129634
3444	0.05909569623
3445	0.05906281406
3446	0.05903401658
3447	0.05900611616
3448	0.05896741614
3449	0.05895692137
3450	0.05892193154
3451	0.05888934114
3452	0.05886410143
3453	0.0588402857
3454	0.05881312558
3455	0.05876949606
3456	0.05873212858
3457	0.05869652038
3458	0.05866287615
3459	0.05862539108
3460	0.05859874917
3461	0.05855984448
3462	0.05852173235
3463	0.05849058334
3464	0.05846668923
3465	0.05841662786
3466	0.05837273271
3467	0.05834829426
3468	0.05831558193
3469	0.05829977445
3470	0.05828907501
3471	0.05825338843
3472	0.05822720811
3473	0.05819633345
3474	0.05815704555
3475	0.0581217117
3476	0.05807789058
3477	0.05803169181
3478	0.05798539723
3479	0.05795854194
3480	0.05791389779
3481	0.057876809
3482	0.05786187681
3483	0.05782722229
3484	0.05777494875
3485	0.05773494668
3486	0.05769295453
3487	0.05766909525
3488	0.05763418381
3489	0.05758173172
3490	0.05756943411
3491	0.05753857687
3492	0.05751527934
3493	0.05749015721
3494	0.05745177073
3495	0.05742626974
3496	0.057394903
3497	0.05736451171
3498	0.05733091102
3499	0.05729972717
3500	0.05726886558
3501	0.0572457466
3502	0.05722487027
3503	0.05720591436
3504	0.05718936659
3505	0.05717125113
3506	0.05715134155
3507	0.05711130029
3508	0.05707867069
3509	0.0570500953
3510	0.05701616366
3511	0.05698505384
3512	0.05696989957
3513	0.05693424347
3514	0.05690595984
3515	0.05686291385
3516	0.0568530418
3517	0.05681114545
3518	0.05677924309
3519	0.05675800097
3520	0.05671606978
3521	0.05668168525
3522	0.05666250725
3523	0.05664669542
3524	0.05662088089
3525	0.0565872802
3526	0.05657287493
3527	0.05656212759
3528	0.05651399099
3529	0.05648276795
3530	0.05645300373
3531	0.05643236256
3532	0.05641189122
3533	0.05637708864
3534	0.05634620527
3535	0.05631940223
3536	0.05628402048
3537	0.05624674009
3538	0.05622844609
3539	0.05618989413
3540	0.05616380526
3541	0.05614195349
3542	0.05611886064
3543	0.05608723697
3544	0.05605970235
3545	0.05602670696
3546	0.05601036821
3547	0.05598643055
3548	0.05594996013
3549	0.05592838705
3550	0.0559079941
3551	0.05589469492
3552	0.05586864088
3553	0.05584563948
3554	0.0558166591
3555	0.05580206222
3556	0.05577911307
3557	0.05575137813
3558	0.05573444715
3559	0.05569658758
3560	0.05567392584
3561	0.05564951788
3562	0.05561550785
3563	0.05559341657
3564	0.05556697062
3565	0.05553903972
3566	0.05550590933
3567	0.05547189059
3568	0.05545966266
3569	0.05542666727
3570	0.05539241773
3571	0.05535183214
3572	0.05531694682
3573	0.05529600518
3574	0.05524583494
3575	0.05523558839
3576	0.05520316782
3577	0.05517395229
3578	0.05513822651
3579	0.05511573896
3580	0.05507865017
3581	0.05505966814
3582	0.05504963496
3583	0.05501370887
3584	0.05498113589
3585	0.05495484235
3586	0.05493651786
3587	0.05490727185
3588	0.05487587463
3589	0.05484621057
3590	0.05481079398
3591	0.05478800595
3592	0.0547606368
3593	0.0547428523
3594	0.05469796864
3595	0.05467034257
3596	0.0546515173
3597	0.0546176292
3598	0.05459017296
3599	0.05455060637
3600	0.0545321077
3601	0.05449380396
3602	0.0544681941
3603	0.05444144332
3604	0.05439927262
3605	0.05437331875
3606	0.05434933318
3607	0.05433285509
3608	0.05430351327
3609	0.05426909826
3610	0.05424058818
3611	0.0541983304
3612	0.05417951819
3613	0.05415041153
3614	0.05411899253
3615	0.05408731225
3616	0.05405706467
3617	0.05403705928
3618	0.05401470672
3619	0.05397544495
3620	0.05393971918
3621	0.05391740146
3622	0.0538933767
3623	0.05386443116
3624	0.05382862701
3625	0.05380438016
3626	0.0537829029
3627	0.05375633066
3628	0.05372518165
3629	0.05370731441
3630	0.05368777062
3631	0.05366963774
3632	0.05364814305
3633	0.0536240225
3634	0.05360566753
3635	0.05358094167
3636	0.05354569492
3637	0.05352412185
3638	0.05351094024
3639	0.05349972694
3640	0.05346915711
3641	0.05345098069
3642	0.05343425437
3643	0.05340823518
3644	0.05340077997
3645	0.05337807904
3646	0.05336545918
3647	0.05334723486
3648	0.05332609725
3649	0.05329739993
3650	0.0532713459
3651	0.05325285158
3652	0.05321932492
3653	0.05320721456
3654	0.05317956236
3655	0.05315630403
3656	0.05314036591
3657	0.05311389383
3658	0.05308989085
3659	0.05306158545
3660	0.05303722103
3661	0.05302572904
3662	0.05299565563
3663	0.0529656911
3664	0.05293494272
3665	0.05290958979
3666	0.05287722148
3667	0.05283758085
3668	0.05281335143
3669	0.05278259434
3670	0.05275272561
3671	0.05273776729
3672	0.05271511426
3673	0.05268965682
3674	0.05265484988
3675	0.05263043756
3676	0.05262105759
3677	0.05259794296
3678	0.0525883888
3679	0.05255531503
3680	0.05255366896
3681	0.0525166063
3682	0.05248472135
3683	0.05245633757
3684	0.05243350164
3685	0.05241121005
3686	0.0523843025
3687	0.05235146388
3688	0.05233879612
3689	0.05230487318
3690	0.05226860743
3691	0.0522383642
3692	0.05222196013
3693	0.05221100376
3694	0.0521848278
3695	0.05216799261
3696	0.0521607203
3697	0.05213425693
3698	0.0521168687
3699	0.05208875055
3700	0.05205428764
3701	0.05204545635
3702	0.05203399484
3703	0.05199902243
3704	0.05195989565
3705	0.0519354572
3706	0.05191683225
3707	0.05188584001
3708	0.05185907181
3709	0.05183615314
3710	0.05180828321
3711	0.05178153678
3712	0.05175200336
3713	0.05173630039
3714	0.0517227617
3715	0.05170880496
3716	0.05168166661
3717	0.05165047406
3718	0.05161937731
3719	0.05159138545
3720	0.05158117373
3721	0.05156202621
3722	0.05153433046
3723	0.05150794547
3724	0.05149083595
3725	0.05145348153
3726	0.0514260427
3727	0.05139021242
3728	0.05136244264
3729	0.05134114827
3730	0.05133067963
3731	0.05130397675
3732	0.05129348633
3733	0.05127834076
3734	0.05125707252
3735	0.05123220296
3736	0.05120786031
3737	0.05118284704
3738	0.0511454752
3739	0.05110583893
3740	0.05108460553
3741	0.05106831032
3742	0.05105481082
3743	0.05102378375
3744	0.05100093476
3745	0.05097081346
3746	0.05094796446
3747	0.0509265351
3748	0.05091805654
3749	0.05089839953
3750	0.05086072286
3751	0.05085320233
3752	0.0508179338
3753	0.05079695732
3754	0.05077732208
3755	0.05074929102
3756	0.05074779737
3757	0.05072982997
3758	0.05070003962
3759	0.05068626578
3760	0.05065773393
3761	0.05063807257
3762	0.05060153247
3763	0.05058204093
3764	0.05055597819
3765	0.05053836352
3766	0.05051544921
3767	0.05050918718
3768	0.05049052304
3769	0.05046782211
3770	0.05043407336
3771	0.05039962786
3772	0.05037319061
3773	0.05033598861
3774	0.05031511664
3775	0.05028226495
3776	0.05025501774
3777	0.050232221
3778	0.05022113835
3779	0.05019037691
3780	0.05017132955
3781	0.05015900146
3782	0.05011759719
3783	0.0500954014
3784	0.05007839638
3785	0.05005021291
3786	0.05002288731
3787	0.0500099844
3788	0.04999284439
3789	0.04998427439
3790	0.04996989525
3791	0.04994541325
3792	0.04992978867
3793	0.04990808496
3794	0.04987673563
3795	0.04984598726
3796	0.04981283946
3797	0.04979034755
3798	0.04976265616
3799	0.04974009893
3800	0.04971980613
3801	0.04969305099
3802	0.04966510268
3803	0.04963282581
3804	0.04960930184
3805	0.04959421724
3806	0.04957187339
3807	0.04954928568
3808	0.04953427946
3809	0.04952302698
3810	0.04951659947
3811	0.04948194931
3812	0.04947671063
3813	0.04946198311
3814	0.04943617729
3815	0.04940709676
3816	0.04938318958
3817	0.04934297849
3818	0.04932993188
3819	0.04931935001
3820	0.04929745905
3821	0.04927976164
3822	0.04926435915
3823	0.04923668953
3824	0.04920625033
3825	0.04918089305
3826	0.04917018054
3827	0.04914518905
3828	0.04913334433
3829	0.04909826305
3830	0.04908577383
3831	0.04904967356
3832	0.04903338271
3833	0.04900737222
3834	0.04899010157
3835	0.04896840657
3836	0.04893717047
3837	0.0489180665
3838	0.04890003379
3839	0.04887304785
3840	0.048839482
3841	0.04881008793
3842	0.04878239218
3843	0.04876492992
3844	0.04874690156
3845	0.0487356752
3846	0.04871172448
3847	0.04868414195
3848	0.04866944927
3849	0.04864982274
3850	0.04863955877
3851	0.04860935908
3852	0.04859055994
3853	0.04857247061
3854	0.04854579386
3855	0.04853583035
3856	0.04851565078
3857	0.04848961852
3858	0.04846140021
3859	0.04843677016
3860	0.04841082499
3861	0.04838810664
3862	0.04836652921
3863	0.04835862983
3864	0.04833641662
3865	0.04830790655
3866	0.04830579888
3867	0.04828293247
3868	0.0482613115
3869	0.04822830305
3870	0.04819896123
3871	0.04818277054
3872	0.04816968474
3873	0.04816250387
3874	0.04812511026
3875	0.0481018258
3876	0.04809283775
3877	0.04807759202
3878	0.04806121408
3879	0.04803335286
3880	0.04801093498
3881	0.04799041574
3882	0.0479799558
3883	0.04797366765
3884	0.04794691251
3885	0.04791998319
3886	0.04789996474
3887	0.047867579
3888	0.04785060012
3889	0.04782154136
3890	0.04779371061
3891	0.04776932442
3892	0.04774403681
3893	0.04771371955
3894	0.047690962
3895	0.04767403973
3896	0.04765535381
3897	0.04762330338
3898	0.04760737833
3899	0.04759246356
3900	0.0475728109
3901	0.04754908662
3902	0.04753795606
3903	0.0475200235
3904	0.04748741132
3905	0.04746297723
3906	0.04743491569
3907	0.04740794282
3908	0.04738766309
3909	0.04737669366
3910	0.047354254
3911	0.04732468139
3912	0.04730491987
3913	0.04727938839
3914	0.04724915822
3915	0.04723010651
3916	0.04721024047
3917	0.04718798372
3918	0.04717084371
3919	0.0471417414
3920	0.0471327098
3921	0.04711332713
3922	0.0470884358
3923	0.04706512521
3924	0.04703901456
3925	0.04702356417
3926	0.04699628212
3927	0.04696436669
3928	0.04694629913
3929	0.04692122925
3930	0.04691287698
3931	0.04690253027
3932	0.0468868273
3933	0.04687624544
3934	0.04686691772
3935	0.04685562169
3936	0.04684682959
3937	0.04682400237
3938	0.04680203303
3939	0.04676554083
3940	0.04674541351
3941	0.04672580876
3942	0.04670404408
3943	0.0466938193
3944	0.04666507843
3945	0.04665274598
3946	0.04661714214
3947	0.04661082786
3948	0.04658222634
3949	0.04657022049
3950	0.04653911503
3951	0.04652336852
3952	0.04650246607
3953	0.04648481221
3954	0.0464671627
3955	0.0464372243
3956	0.04642501378
3957	0.04640273525
3958	0.04637270975
3959	0.04635388448
3960	0.04633796378
3961	0.04631068609
3962	0.04628955719
3963	0.04627605769
3964	0.04624629783
3965	0.04622657985
3966	0.04618708728
3967	0.04616284479
3968	0.04613974758
3969	0.0461115554
3970	0.04608214391
3971	0.04607308619
3972	0.04604780293
3973	0.04601708939
3974	0.04600722169
3975	0.04599510263
3976	0.04598326661
3977	0.04595350239
3978	0.04593935405
3979	0.04591751099
3980	0.04588820401
3981	0.04586432296
3982	0.04584081641
3983	0.04583064824
3984	0.04581355613
3985	0.04579190468
3986	0.04576224497
3987	0.04573815489
3988	0.04572965456
3989	0.04569919795
3990	0.0456783913
3991	0.04566890246
3992	0.04563234059
3993	0.04560863373
3994	0.04558384255
3995	0.04555912976
3996	0.0455371996
3997	0.04551917124
3998	0.04549472408
3999	0.04546469858
4000	0.0454530324
4001	0.04543472969
4002	0.04541463721
4003	0.04539673513
4004	0.04538326612
4005	0.0453649547
4006	0.04535063217
4007	0.04533875261
4008	0.04530560045
4009	0.04528771579
4010	0.04526321202
4011	0.04523822488
4012	0.04521447447
4013	0.04519079809
4014	0.04518177956
4015	0.04516157821
4016	0.04513409584
4017	0.04511465656
4018	0.04509279173
4019	0.04507343083
4020	0.04505221049
4021	0.04502839041
4022	0.04501259164
4023	0.04500166575
4024	0.04497590784
4025	0.04495307191
4026	0.04493012711
4027	0.04491681487
4028	0.0448936654
4029	0.0448703853
4030	0.04485283595
4031	0.04483205543
4032	0.04480663282
4033	0.0447858523
4034	0.04476231527
4035	0.04474913802
4036	0.04473909178
4037	0.04471992249
4038	0.04469045874
4039	0.04467084963
4040	0.04465165857
4041	0.04464285341
4042	0.04461215294
4043	0.04459557032
4044	0.04457477239
4045	0.04456772652
4046	0.0445375878
4047	0.04453024146
4048	0.04452012119
4049	0.0444980691
4050	0.04448580633
4051	0.04447160573
4052	0.0444584546
4053	0.04444252519
4054	0.04441900558
4055	0.04440984334
4056	0.04439719736
4057	0.04438386769
4058	0.04437325534
4059	0.04435901555
4060	0.04433379761
4061	0.04430938529
4062	0.04429666528
4063	0.04427413418
4064	0.04425096294
4065	0.04424374724
4066	0.04422686851
4067	0.0442136869
4068	0.04418667484
4069	0.04417537881
4070	0.04415940585
4071	0.04413510675
4072	0.04411011091
4073	0.04408594245
4074	0.04406916823
4075	0.04404410271
4076	0.0440285478
4077	0.0440075539
4078	0.04399167239
4079	0.04398416929
4080	0.0439668159
4081	0.04395665208
4082	0.04393873694
4083	0.04390800598
4084	0.0438885667
4085	0.04387400901
4086	0.04385311527
4087	0.0438382876
4088	0.04381937959
4089	0.04379549418
4090	0.04376487645
4091	0.0437359222
4092	0.04372156918
4093	0.04369887696
4094	0.04369115176
4095	0.0436714033
4096	0.0436503615
4097	0.04363248991
4098	0.04361875525
4099	0.04360593508
4100	0.04358056473
4101	0.04356075531
4102	0.04354658083
4103	0.04353117834
4104	0.04350916545
4105	0.0434868216
4106	0.04347755049
4107	0.04345907795
4108	0.04344266952
4109	0.04342408376
4110	0.04339885276
4111	0.04338418185
4112	0.04335862425
4113	0.0433394898
4114	0.04331950619
4115	0.04329927436
4116	0.04328715965
4117	0.04327555008
4118	0.04326054821
4119	0.04324465364
4120	0.04323011773
4121	0.04320753002
4122	0.04318480296
4123	0.04317757419
4124	0.04316518949
4125	0.04315045326
4126	0.04312925034
4127	0.04310869191
4128	0.04310156766
4129	0.04308175823
4130	0.04305478971
4131	0.04302944549
4132	0.04301538859
4133	0.04300795951
4134	0.04297710663
4135	0.04295723623
4136	0.04294574859
4137	0.04292755911
4138	0.04291091553
4139	0.04289259976
4140	0.04288081165
4141	0.04285610756
4142	0.04283429499
4143	0.04282330813
4144	0.0428027497
4145	0.04278415088
4146	0.04276143253
4147	0.04273894062
4148	0.04271982794
4149	0.04270445593
4150	0.04268765994
4151	0.04266651798
4152	0.04264668678
4153	0.04263681037
4154	0.04262283186
4155	0.04260210359
4156	0.04257219567
4157	0.04255510356
4158	0.04253618249
4159	0.04252252187
4160	0.04250876544
4161	0.04250084864
4162	0.04248081277
4163	0.0424535133
4164	0.04243557203
4165	0.04241414266
4166	0.04239437243
4167	0.04236932432
4168	0.04236342374
4169	0.04235011584
4170	0.04232005986
4171	0.04230060316
4172	0.0422901171
4173	0.04227333417
4174	0.04226159832
4175	0.04223729051
4176	0.04221514697
4177	0.04220113362
4178	0.04218513454
4179	0.0421704767
4180	0.04214485377
4181	0.04213078381
4182	0.04211957052
4183	0.04210006156
4184	0.04207126844
4185	0.04205564821
4186	0.04204487909
4187	0.0420207237
4188	0.04200440672
4189	0.04199193493
4190	0.04197191648
4191	0.04195394472
4192	0.04193724454
4193	0.04191693868
4194	0.04190832077
4195	0.04188308106
4196	0.04186562316
4197	0.04185428358
4198	0.04184497764
4199	0.04181687255
4200	0.04178686011
4201	0.04177143585
4202	0.04176169443
4203	0.04174905281
4204	0.04173217843
4205	0.04171614015
4206	0.04168767363
4207	0.04166774663
4208	0.04165760023
4209	0.04164140083
4210	0.04161766784
4211	0.04160217825
4212	0.04158445036
4213	0.04156196281
4214	0.04154858524
4215	0.04153133636
4216	0.04150754676
4217	0.04149803179
4218	0.04147870573
4219	0.04146741405
4220	0.04146278939
4221	0.04144369413
4222	0.0414273249
4223	0.04141733527
4224	0.04140600004
4225	0.0413929752
4226	0.04137294369
4227	0.04134911489
4228	0.04133157425
4229	0.04131358944
4230	0.04128504888
4231	0.04127643533
4232	0.0412625352
4233	0.04124321785
4234	0.04122581656
4235	0.04120821496
4236	0.04118569257
4237	0.04115980836
4238	0.04113668503
4239	0.04111862183
4240	0.04110195648
4241	0.04108146337
4242	0.04105345844
4243	0.04103429786
4244	0.04101713172
4245	0.04099562832
4246	0.04098122305
4247	0.04096927382
4248	0.04095200752
4249	0.04093020365
4250	0.0409172572
4251	0.04089255747
4252	0.04087428089
4253	0.04085377036
4254	0.04084238723
4255	0.04081979081
4256	0.04080097425
4257	0.04078078161
4258	0.04077589131
4259	0.0407595003
4260	0.04075145286
4261	0.04073349853
4262	0.04072042143
4263	0.04069467658
4264	0.04066582684
4265	0.04064599129
4266	0.04061889213
4267	0.04059225457
4268	0.04057276303
4269	0.0405426548
4270	0.0405268778
4271	0.04051888697
4272	0.04051596933
4273	0.04049146992
4274	0.04047888926
4275	0.04045957191
4276	0.04042839677
4277	0.04040832607
4278	0.04038975772
4279	0.04037543954
4280	0.04035450661
4281	0.040343093
4282	0.04032664539
4283	0.04030900023
4284	0.04029620619
4285	0.04028096918
4286	0.04027472021
4287	0.04025313843
4288	0.04024307477
4289	0.04021795264
4290	0.04020190566
4291	0.0401717321
4292	0.04015580704
4293	0.04014708462
4294	0.04012182314
4295	0.04011068823
4296	0.04009382257
4297	0.04007992244
4298	0.04006121039
4299	0.04004154467
4300	0.04001714105
4301	0.03999430513
4302	0.03997893747
4303	0.03996753257
4304	0.03995124608
4305	0.03993331352
4306	0.03991410068
4307	0.03989696938
4308	0.03987179499
4309	0.0398443344
4310	0.03982937173
4311	0.03981082516
4312	0.03979183876
4313	0.03977388878
4314	0.03975291666
4315	0.03973900782
4316	0.03972121461
4317	0.03970879942
4318	0.03967877392
4319	0.03966675501
4320	0.03965118269
4321	0.0396282858
