iter	Quantile:alpha=0.5
2924	0.1561698882
2925	0.1561659993
2926	0.1561625959
2927	0.1561600393
2928	0.1561584485
2929	0.1561555537
2930	0.1561535271
2931	0.1561495725
2932	0.1561485694
2933	0.1561438065
2934	0.1561404144
2935	0.1561357212
2936	0.1561330507
2937	0.1561303171
2938	0.1561290878
2939	0.1561279041
2940	0.1561267979
2941	0.1561215256
2942	0.1561208107
2943	0.1561178775
2944	0.1561129696
2945	0.1561125123
2946	0.1561096313
2947	0.1561074526
2948	0.1561059157
2949	0.1561041687
2950	0.1561029415
2951	0.156101477
2952	0.1561001185
2953	0.1560993704
2954	0.1560982233
2955	0.1560963022
2956	0.156093583
2957	0.1560881285
2958	0.1560857099
2959	0.1560833269
2960	0.1560824959
2961	0.1560817075
2962	0.1560804881
2963	0.1560787636
2964	0.1560777435
2965	0.1560769415
2966	0.1560747778
2967	0.1560717627
2968	0.1560699687
2969	0.1560685812
2970	0.1560659652
2971	0.1560627989
2972	0.1560552626
2973	0.156050266
2974	0.1560447892
2975	0.1560426385
2976	0.1560391584
2977	0.15603503
2978	0.156032251
2979	0.1560287482
2980	0.1560253674
2981	0.156020153
2982	0.1560177296
2983	0.1560143678
2984	0.1560113605
2985	0.1560070909
2986	0.1560012813
2987	0.1559957326
2988	0.1559935275
2989	0.1559875877
2990	0.1559847519
2991	0.1559806112
2992	0.1559776584
2993	0.1559741442
2994	0.15597329
2995	0.155970783
2996	0.1559682373
2997	0.1559636861
2998	0.1559603262
2999	0.1559569531
3000	0.1559542882
3001	0.1559494544
3002	0.1559456515
3003	0.1559452606
3004	0.1559437763
3005	0.1559392406
3006	0.1559383439
3007	0.1559336136
3008	0.1559323611
3009	0.1559287812
3010	0.1559256177
3011	0.1559223658
3012	0.1559178862
3013	0.1559149359
3014	0.1559133071
3015	0.1559095619
3016	0.1559053421
3017	0.1559015763
3018	0.1559009246
3019	0.1558985603
3020	0.1558930786
3021	0.1558891489
3022	0.1558868433
3023	0.1558834853
3024	0.1558793992
3025	0.1558772053
3026	0.1558763314
3027	0.1558713347
3028	0.1558668004
3029	0.1558627875
3030	0.1558581987
3031	0.1558552353
3032	0.1558495624
3033	0.1558471655
3034	0.1558422164
3035	0.1558395044
3036	0.1558361685
3037	0.1558320418
3038	0.155830706
3039	0.1558290757
3040	0.1558225327
3041	0.155820857
3042	0.1558181819
3043	0.1558147113
3044	0.1558117819
3045	0.1558084001
3046	0.1558062206
3047	0.1558028983
3048	0.155798891
3049	0.1557957084
3050	0.1557935522
3051	0.1557909037
3052	0.1557845356
3053	0.1557803577
3054	0.1557766154
3055	0.1557749327
3056	0.1557735452
3057	0.1557707164
3058	0.1557679298
3059	0.1557661889
3060	0.155763897
3061	0.1557606189
3062	0.1557592449
3063	0.1557574337
3064	0.1557547464
3065	0.1557532479
3066	0.1557524705
3067	0.1557502446
3068	0.1557489082
3069	0.1557466996
3070	0.1557455105
3071	0.1557442185
3072	0.155741197
3073	0.1557378258
3074	0.155735622
3075	0.1557304736
3076	0.1557277143
3077	0.1557236145
3078	0.155722865
3079	0.1557186611
3080	0.1557160406
3081	0.1557127472
3082	0.15571055
3083	0.1557067936
3084	0.1557050522
3085	0.1557017907
3086	0.1557002875
3087	0.1556992822
3088	0.1556980687
3089	0.1556945737
3090	0.1556929176
3091	0.1556909926
3092	0.1556877984
3093	0.1556837512
3094	0.1556812567
3095	0.1556788349
3096	0.1556762342
3097	0.1556721128
3098	0.1556706245
3099	0.1556698727
3100	0.1556689905
3101	0.1556671098
3102	0.1556659105
3103	0.1556634448
3104	0.1556625378
3105	0.1556610703
3106	0.1556601252
3107	0.1556576442
3108	0.1556547429
3109	0.1556504625
3110	0.1556470659
3111	0.1556448299
3112	0.1556419541
3113	0.1556406378
3114	0.1556401161
3115	0.155638411
3116	0.1556337263
3117	0.1556309112
3118	0.1556254501
3119	0.1556234612
3120	0.1556226346
3121	0.1556199891
3122	0.1556187533
3123	0.1556137619
3124	0.1556130436
3125	0.1556099475
3126	0.1556036359
3127	0.1556023083
3128	0.1556002378
3129	0.1555978173
3130	0.1555967485
3131	0.1555952117
3132	0.1555932509
3133	0.1555904841
3134	0.1555889244
3135	0.1555858281
3136	0.155585131
3137	0.1555842026
3138	0.1555790474
3139	0.1555766053
3140	0.155572905
3141	0.1555696551
3142	0.155564396
3143	0.1555632053
3144	0.1555611287
3145	0.155560875
3146	0.1555588845
3147	0.1555573164
3148	0.1555553018
3149	0.1555538579
3150	0.1555524197
3151	0.1555484879
3152	0.1555455652
3153	0.1555406287
3154	0.1555399468
3155	0.1555385172
3156	0.1555356002
3157	0.1555303191
3158	0.1555274859
3159	0.1555249107
3160	0.1555226541
3161	0.1555205142
3162	0.1555131108
3163	0.1555097419
3164	0.1555088384
3165	0.1555048487
3166	0.1555015344
3167	0.1554984437
3168	0.1554971702
3169	0.1554950571
3170	0.1554909334
3171	0.1554891539
3172	0.1554843393
3173	0.155483343
3174	0.1554803513
3175	0.1554782058
3176	0.1554771216
3177	0.155474248
3178	0.1554716518
3179	0.1554683009
3180	0.1554672173
3181	0.1554664518
3182	0.1554653731
3183	0.1554605762
3184	0.155456927
3185	0.1554545706
3186	0.15545311
3187	0.1554516185
3188	0.1554471126
3189	0.155445994
3190	0.1554441935
3191	0.1554422644
3192	0.1554409183
3193	0.1554373096
3194	0.1554362602
3195	0.1554339084
3196	0.1554326788
3197	0.1554295189
3198	0.1554270722
3199	0.1554224534
3200	0.1554206065
3201	0.1554186718
3202	0.1554170595
3203	0.1554144392
3204	0.1554121838
3205	0.1554097738
3206	0.1554080138
3207	0.1554072247
3208	0.1554007871
3209	0.1553996602
3210	0.1553972
3211	0.1553962949
3212	0.1553932083
3213	0.1553912676
3214	0.1553906324
3215	0.155386267
3216	0.1553804991
3217	0.1553794788
3218	0.1553783243
3219	0.155376562
3220	0.1553757262
3221	0.1553750777
3222	0.1553730695
3223	0.1553691259
3224	0.1553659434
3225	0.1553648952
3226	0.1553623837
3227	0.1553605397
3228	0.1553565932
3229	0.1553537532
3230	0.1553531539
3231	0.1553528583
3232	0.1553499905
3233	0.15534763
3234	0.1553451442
3235	0.1553432461
3236	0.1553419382
3237	0.1553400665
3238	0.1553383636
3239	0.1553352449
3240	0.1553343538
3241	0.1553274049
3242	0.155324603
3243	0.1553232002
3244	0.1553202536
3245	0.1553180818
3246	0.1553157708
3247	0.1553140718
3248	0.1553104842
3249	0.1553099892
3250	0.1553052974
3251	0.1553004025
3252	0.15529727
3253	0.1552944362
3254	0.1552933503
3255	0.1552913729
3256	0.1552897058
3257	0.1552863578
3258	0.1552854219
3259	0.1552841909
3260	0.1552800552
3261	0.1552759585
3262	0.1552741308
3263	0.1552731016
3264	0.1552711844
3265	0.1552701733
3266	0.1552692659
3267	0.1552669376
3268	0.1552654039
3269	0.1552597603
3270	0.1552550204
3271	0.1552530113
3272	0.155251123
3273	0.1552491764
3274	0.1552456033
3275	0.1552441795
3276	0.1552417698
3277	0.1552387411
3278	0.1552357568
3279	0.1552311867
3280	0.1552275185
3281	0.1552253239
3282	0.1552232858
3283	0.155222907
3284	0.1552207118
3285	0.1552171853
3286	0.1552139347
3287	0.1552120089
3288	0.1552082309
3289	0.1552065669
3290	0.1552024467
3291	0.1551993556
3292	0.1551971586
3293	0.155195953
3294	0.1551932051
3295	0.155191287
3296	0.1551871866
3297	0.1551851363
3298	0.1551795223
3299	0.1551772436
3300	0.1551710295
3301	0.1551695505
3302	0.155168516
3303	0.1551665764
3304	0.1551615153
3305	0.155155865
3306	0.1551513845
3307	0.1551505021
3308	0.1551481299
3309	0.1551448533
3310	0.1551434761
3311	0.1551400092
3312	0.1551352893
3313	0.1551327364
3314	0.155132259
3315	0.1551290386
3316	0.1551262142
3317	0.1551230962
3318	0.1551209073
3319	0.1551202512
3320	0.1551165904
3321	0.155113747
3322	0.1551118014
3323	0.155105731
3324	0.1551036772
3325	0.1551019817
3326	0.1550992931
3327	0.1550979397
3328	0.1550940622
3329	0.1550934428
3330	0.1550918634
3331	0.155090693
3332	0.1550895159
3333	0.1550882058
3334	0.1550873489
3335	0.1550866197
3336	0.1550860356
3337	0.1550851981
3338	0.155083915
3339	0.1550830251
3340	0.1550823787
3341	0.1550776394
3342	0.1550763432
3343	0.1550737231
3344	0.1550720185
3345	0.1550712894
3346	0.155070572
3347	0.1550685409
3348	0.1550656347
3349	0.1550619304
3350	0.1550607892
3351	0.1550599203
3352	0.1550568901
3353	0.1550550243
3354	0.1550518864
3355	0.1550497746
3356	0.1550463358
3357	0.1550437272
3358	0.1550418265
3359	0.1550394576
3360	0.1550329986
3361	0.1550302981
3362	0.155027303
3363	0.1550265313
3364	0.1550250775
3365	0.1550241294
3366	0.1550222453
3367	0.1550212844
3368	0.1550190959
3369	0.1550179372
3370	0.1550149253
3371	0.1550142377
3372	0.1550110545
3373	0.1550101837
3374	0.1550088153
3375	0.1550069354
3376	0.1550027415
3377	0.1550020668
3378	0.1550015487
3379	0.1549991642
3380	0.1549985383
3381	0.1549967247
3382	0.1549943147
3383	0.1549925714
3384	0.1549911225
3385	0.1549901949
3386	0.1549888073
3387	0.1549843315
3388	0.1549823031
3389	0.1549812504
3390	0.1549805375
3391	0.1549781223
3392	0.1549750466
3393	0.1549740717
3394	0.1549724712
3395	0.1549696987
3396	0.1549670323
3397	0.1549653296
3398	0.1549622075
3399	0.1549569749
3400	0.1549541796
3401	0.1549492857
3402	0.1549476338
3403	0.1549452479
3404	0.1549439985
3405	0.1549387379
3406	0.154936372
3407	0.1549340537
3408	0.1549317924
3409	0.1549290172
3410	0.1549246753
3411	0.1549237954
3412	0.1549226341
3413	0.1549214898
3414	0.15491702
3415	0.1549151123
3416	0.1549138361
3417	0.1549105616
3418	0.1549099809
3419	0.1549064873
3420	0.154902459
3421	0.1548985227
3422	0.1548973165
3423	0.1548951152
3424	0.154890592
3425	0.1548890984
3426	0.1548873116
3427	0.154884641
3428	0.1548820782
3429	0.154879028
3430	0.1548774754
3431	0.1548715813
3432	0.1548691115
3433	0.1548631215
3434	0.1548620801
3435	0.1548604248
3436	0.1548593544
3437	0.1548553729
3438	0.1548526873
3439	0.154852122
3440	0.154850389
3441	0.1548496732
3442	0.1548473455
3443	0.1548462772
3444	0.1548441614
3445	0.1548396065
3446	0.1548371883
3447	0.1548355235
3448	0.1548321849
3449	0.1548309378
3450	0.154829916
3451	0.1548264786
3452	0.1548256155
3453	0.1548243826
3454	0.1548222746
3455	0.1548214292
3456	0.1548192883
3457	0.1548172766
3458	0.15481681
3459	0.1548159732
3460	0.1548153841
3461	0.1548151725
3462	0.1548142913
3463	0.1548132811
3464	0.1548104622
3465	0.1548091029
3466	0.1548080483
3467	0.1548050806
3468	0.1548037744
3469	0.1548013997
3470	0.1548006442
3471	0.154798474
3472	0.1547926058
3473	0.1547910498
3474	0.15479041
3475	0.1547892707
3476	0.154787819
3477	0.1547871427
3478	0.1547859161
3479	0.1547853302
3480	0.1547826946
3481	0.1547789013
3482	0.1547770985
3483	0.1547750582
3484	0.1547737793
3485	0.1547724981
3486	0.1547695911
3487	0.1547685369
3488	0.1547668101
3489	0.1547658956
3490	0.1547639045
3491	0.1547623426
3492	0.1547600319
3493	0.154759226
3494	0.1547575419
3495	0.1547555505
3496	0.1547537256
3497	0.1547518302
3498	0.1547507069
3499	0.1547452689
3500	0.1547404714
3501	0.1547361206
3502	0.1547331992
3503	0.154732069
3504	0.1547317354
3505	0.1547257049
3506	0.1547239035
3507	0.1547237479
3508	0.1547223
3509	0.1547212763
3510	0.1547190792
3511	0.1547158111
3512	0.1547149961
3513	0.1547136024
3514	0.1547118479
3515	0.1547076457
3516	0.1547042997
3517	0.1547015572
3518	0.1546992121
3519	0.1546966706
3520	0.154695468
3521	0.1546902283
3522	0.1546888282
3523	0.1546851182
3524	0.154680295
3525	0.1546776959
3526	0.1546770887
3527	0.1546747836
3528	0.1546741001
3529	0.1546733224
3530	0.1546705082
3531	0.1546665888
3532	0.1546610355
3533	0.1546601355
3534	0.154656796
3535	0.1546553393
3536	0.1546523863
3537	0.1546505044
3538	0.1546485582
3539	0.1546446948
3540	0.1546431393
3541	0.1546402546
3542	0.1546388146
3543	0.1546348345
3544	0.154630938
3545	0.1546299299
3546	0.1546292358
3547	0.1546286096
3548	0.1546258166
3549	0.1546253195
3550	0.1546243477
3551	0.154623265
3552	0.1546230682
3553	0.1546196773
3554	0.1546162906
3555	0.154615895
3556	0.1546145722
3557	0.154609072
3558	0.1546049645
3559	0.1546012993
3560	0.1545960192
3561	0.154593143
3562	0.1545903476
3563	0.1545897699
3564	0.1545870362
3565	0.1545857316
3566	0.1545830539
3567	0.1545824586
3568	0.1545793204
3569	0.1545764759
3570	0.1545747011
3571	0.1545736633
3572	0.1545728079
3573	0.1545687745
3574	0.1545674294
3575	0.1545664811
3576	0.1545655482
3577	0.1545621972
3578	0.1545607164
3579	0.1545603208
3580	0.1545585763
3581	0.1545574
3582	0.1545557384
3583	0.1545551177
3584	0.1545535261
3585	0.1545520231
3586	0.1545476274
3587	0.1545466236
3588	0.1545451997
3589	0.1545429031
3590	0.154541543
3591	0.1545394963
3592	0.1545379329
3593	0.1545364777
3594	0.1545355859
3595	0.15453148
3596	0.1545292074
3597	0.1545276516
3598	0.1545244826
3599	0.1545222349
3600	0.1545213005
3601	0.1545186242
3602	0.1545182373
3603	0.1545175384
3604	0.1545140931
3605	0.1545132138
3606	0.1545119937
3607	0.1545109303
3608	0.1545067826
3609	0.1545031717
3610	0.1545000768
3611	0.1544970139
3612	0.1544950848
3613	0.1544935805
3614	0.1544930801
3615	0.1544896435
3616	0.1544866536
3617	0.1544838479
3618	0.1544826289
3619	0.1544788889
3620	0.1544746946
3621	0.1544717288
3622	0.1544703148
3623	0.1544697109
3624	0.1544682909
3625	0.1544679758
3626	0.1544667329
3627	0.1544664073
3628	0.154465507
3629	0.1544641337
3630	0.1544615
3631	0.1544604009
3632	0.1544597541
3633	0.1544562301
3634	0.1544526523
3635	0.1544521502
3636	0.154448851
3637	0.1544474766
3638	0.1544469314
3639	0.1544460504
3640	0.1544424868
3641	0.1544412941
3642	0.1544394806
3643	0.154437082
3644	0.1544350682
3645	0.1544326147
3646	0.1544308747
3647	0.1544298935
3648	0.154428617
3649	0.1544270263
3650	0.1544261879
3651	0.1544254683
3652	0.1544247883
3653	0.1544216725
3654	0.1544183653
3655	0.1544160349
3656	0.1544119026
3657	0.1544078341
3658	0.154404803
3659	0.154401514
3660	0.1543991131
3661	0.1543947169
3662	0.1543911018
3663	0.1543901826
3664	0.1543878798
3665	0.1543851691
3666	0.1543801512
3667	0.1543796323
3668	0.1543765461
3669	0.1543717128
3670	0.1543708323
3671	0.1543694964
3672	0.15436802
3673	0.1543666665
3674	0.1543603072
3675	0.1543577656
3676	0.1543560989
3677	0.1543544831
3678	0.1543536159
3679	0.1543520616
3680	0.1543490565
3681	0.1543470525
3682	0.1543458149
3683	0.1543434737
3684	0.1543423869
3685	0.1543398227
3686	0.1543383168
3687	0.15433595
3688	0.1543313344
3689	0.1543249398
3690	0.1543223046
3691	0.1543205252
3692	0.1543176045
3693	0.1543173693
3694	0.1543135778
3695	0.1543084756
3696	0.1543037273
3697	0.154300869
3698	0.1542985312
3699	0.1542963266
3700	0.1542956371
3701	0.1542916617
3702	0.1542886934
3703	0.1542877738
3704	0.1542864948
3705	0.1542852983
3706	0.1542841383
3707	0.1542819059
3708	0.1542778173
3709	0.1542757873
3710	0.1542742222
3711	0.1542696442
3712	0.154266962
3713	0.1542660385
3714	0.1542621017
3715	0.1542615012
3716	0.1542611043
3717	0.154255557
3718	0.1542531112
3719	0.1542511687
3720	0.1542485796
3721	0.1542425863
3722	0.1542421212
3723	0.1542391902
3724	0.1542382839
3725	0.1542368237
3726	0.1542349554
3727	0.1542339304
3728	0.1542311546
3729	0.1542300684
3730	0.154229085
3731	0.1542284066
3732	0.1542273854
3733	0.1542253979
3734	0.1542221256
3735	0.1542209549
3736	0.1542167557
3737	0.1542120467
3738	0.1542115354
3739	0.1542094287
3740	0.1542081816
3741	0.1542071492
3742	0.1542060494
3743	0.154205116
3744	0.154204565
3745	0.154204271
3746	0.1542017514
3747	0.154197794
3748	0.1541953901
3749	0.1541940927
3750	0.1541933743
3751	0.1541895407
3752	0.154187912
3753	0.1541857816
3754	0.1541846376
3755	0.1541833082
3756	0.1541797146
3757	0.1541791356
3758	0.1541766396
3759	0.1541739405
3760	0.1541713672
3761	0.1541698564
3762	0.1541670258
3763	0.1541637508
3764	0.1541612941
3765	0.1541585299
3766	0.1541571612
3767	0.1541518109
3768	0.154146971
3769	0.1541432259
3770	0.1541383674
3771	0.154135065
3772	0.154134306
3773	0.1541325226
3774	0.1541295522
3775	0.154124495
3776	0.1541223
3777	0.154119663
3778	0.1541188429
3779	0.1541157197
3780	0.1541113609
3781	0.1541093884
3782	0.1541072939
3783	0.1541068844
3784	0.1541043076
3785	0.1541036894
3786	0.1541017497
3787	0.1540991763
3788	0.1540915774
3789	0.154085618
3790	0.1540843381
3791	0.1540831074
3792	0.1540804035
3793	0.1540794616
3794	0.1540754703
3795	0.1540732795
3796	0.1540730232
3797	0.1540701555
3798	0.1540686738
3799	0.1540681295
3800	0.1540659877
3801	0.1540622991
3802	0.1540606889
3803	0.1540590673
3804	0.1540574214
3805	0.1540564812
3806	0.1540541226
3807	0.1540521119
3808	0.154051792
3809	0.1540500611
3810	0.154046942
3811	0.1540457667
3812	0.1540411439
3813	0.1540383935
3814	0.1540377671
3815	0.1540353255
3816	0.1540348462
3817	0.1540341549
3818	0.1540273861
3819	0.1540261263
3820	0.1540251987
3821	0.154023975
3822	0.1540227278
3823	0.1540208196
3824	0.1540191903
3825	0.1540176052
3826	0.1540152476
3827	0.1540128056
3828	0.1540116136
3829	0.1540103938
3830	0.1540048807
3831	0.1540020324
3832	0.153997294
3833	0.1539953021
3834	0.1539930129
3835	0.1539912749
3836	0.1539870652
3837	0.1539836204
3838	0.1539805072
3839	0.1539765579
3840	0.1539736992
3841	0.1539715748
3842	0.1539681495
3843	0.1539631548
3844	0.1539587946
3845	0.1539564728
3846	0.1539548244
3847	0.1539532877
3848	0.1539516083
3849	0.1539500471
3850	0.1539467805
3851	0.1539442625
3852	0.1539404211
3853	0.1539393278
3854	0.1539372778
3855	0.1539326993
3856	0.1539315333
3857	0.1539286831
3858	0.1539249522
3859	0.1539221044
3860	0.1539183766
3861	0.1539175586
3862	0.1539164122
3863	0.1539136028
3864	0.1539130968
3865	0.1539124156
3866	0.153909571
3867	0.1539081442
3868	0.1539063908
3869	0.1539049031
3870	0.1539033529
3871	0.1538984337
3872	0.1538964191
3873	0.153895536
3874	0.1538937808
3875	0.1538920274
3876	0.1538905464
3877	0.153888233
3878	0.1538857544
3879	0.1538845493
3880	0.1538823612
3881	0.1538803126
3882	0.1538798135
3883	0.153879344
3884	0.153876968
3885	0.1538757382
3886	0.1538747459
3887	0.1538733785
3888	0.1538717952
3889	0.1538708009
3890	0.1538681909
3891	0.1538663302
3892	0.1538598215
3893	0.1538586274
3894	0.1538550002
3895	0.1538535397
3896	0.1538514982
3897	0.1538497451
3898	0.1538486629
3899	0.1538453933
3900	0.1538433478
3901	0.1538405282
3902	0.1538378703
3903	0.153832841
3904	0.1538316739
3905	0.1538306716
3906	0.1538267144
3907	0.1538241181
3908	0.1538234541
3909	0.1538203067
3910	0.1538181507
3911	0.153817468
3912	0.1538155623
3913	0.1538134141
3914	0.1538110571
3915	0.1538109131
3916	0.1538089708
3917	0.1538041946
3918	0.1538037794
3919	0.1538021654
3920	0.1538012121
3921	0.15380058
3922	0.1538002022
3923	0.1537991135
3924	0.1537977625
3925	0.1537961679
3926	0.1537949177
3927	0.1537936876
3928	0.1537920862
3929	0.1537895995
3930	0.153787051
3931	0.153786308
3932	0.1537826306
3933	0.1537822651
3934	0.1537799503
3935	0.1537790264
3936	0.1537753576
3937	0.1537732921
3938	0.1537718444
3939	0.1537688952
3940	0.1537665313
3941	0.1537623102
3942	0.1537580407
3943	0.1537551766
3944	0.1537539813
3945	0.153750364
3946	0.153749892
3947	0.1537482702
3948	0.1537459899
3949	0.153743244
3950	0.1537423203
3951	0.1537400545
3952	0.1537389948
3953	0.1537374377
3954	0.1537363028
3955	0.1537358317
3956	0.1537320551
3957	0.1537293286
3958	0.1537286169
3959	0.1537276958
3960	0.1537269454
3961	0.1537258564
3962	0.153723903
3963	0.1537192817
3964	0.1537186168
3965	0.1537173344
3966	0.1537148874
3967	0.1537121005
3968	0.1537110776
3969	0.1537099514
3970	0.1537073396
3971	0.1537047608
3972	0.153701594
3973	0.1537002224
3974	0.1536972619
3975	0.1536938621
3976	0.1536920727
3977	0.1536897851
3978	0.1536878249
3979	0.1536872861
3980	0.1536867691
3981	0.1536842448
3982	0.1536817292
3983	0.1536800708
3984	0.1536787814
3985	0.1536769154
3986	0.1536745505
3987	0.1536724892
3988	0.1536708937
3989	0.1536665001
3990	0.1536652829
3991	0.1536643274
3992	0.1536626702
3993	0.1536615668
3994	0.153660266
3995	0.153660148
3996	0.1536580113
3997	0.1536554465
3998	0.1536533886
3999	0.1536515774
4000	0.1536502341
4001	0.1536492305
4002	0.1536474361
4003	0.1536462
4004	0.1536445491
4005	0.1536427065
4006	0.1536397384
4007	0.1536378831
4008	0.1536364659
4009	0.1536358467
4010	0.1536352401
4011	0.1536339208
4012	0.1536332573
4013	0.1536315082
4014	0.1536295685
4015	0.1536284904
4016	0.153627465
4017	0.1536250645
4018	0.1536232023
4019	0.1536225377
4020	0.1536208405
4021	0.1536195922
4022	0.153617261
4023	0.1536157914
4024	0.1536137378
4025	0.1536124189
4026	0.1536102915
4027	0.1536095729
4028	0.1536083169
4029	0.1536068401
4030	0.1536043582
4031	0.1536031812
4032	0.1536021327
4033	0.153601338
4034	0.1535983009
4035	0.1535974475
4036	0.1535966426
4037	0.1535954229
4038	0.1535946639
4039	0.1535927761
4040	0.1535907795
4041	0.1535894778
4042	0.1535881863
4043	0.1535867035
4044	0.1535822449
4045	0.1535802276
4046	0.153578267
4047	0.1535767538
4048	0.1535750345
4049	0.1535742802
4050	0.1535731597
4051	0.1535709048
4052	0.1535696923
4053	0.153567862
4054	0.1535653121
4055	0.1535632322
4056	0.1535604943
4057	0.1535563057
4058	0.1535547894
4059	0.1535483056
4060	0.1535436221
4061	0.1535371893
4062	0.1535332373
4063	0.1535291118
4064	0.1535271187
4065	0.1535262252
4066	0.1535253458
4067	0.1535220613
4068	0.1535210233
4069	0.1535202415
4070	0.153518738
4071	0.1535172434
4072	0.1535168217
4073	0.1535154858
4074	0.153513714
4075	0.1535116149
4076	0.1535103058
4077	0.153507407
4078	0.1535050952
4079	0.1535024922
4080	0.1535006733
4081	0.1534976285
4082	0.1534938727
4083	0.1534900945
4084	0.1534873025
4085	0.153485423
4086	0.1534836447
4087	0.1534822389
4088	0.1534805544
4089	0.1534796029
4090	0.1534788068
4091	0.1534781025
4092	0.1534757679
4093	0.1534753511
4094	0.1534746419
4095	0.1534737432
4096	0.1534727935
4097	0.1534687952
4098	0.1534678237
4099	0.1534663096
4100	0.1534656252
4101	0.153464909
4102	0.1534634198
4103	0.1534631193
4104	0.153458343
4105	0.1534532995
4106	0.1534500008
4107	0.1534490041
4108	0.1534448543
4109	0.1534392632
4110	0.1534373325
4111	0.1534348818
4112	0.1534332731
4113	0.1534323796
4114	0.1534315566
4115	0.1534312277
4116	0.1534297058
4117	0.1534268711
4118	0.1534244297
4119	0.1534230875
4120	0.1534223764
4121	0.1534209011
4122	0.1534197352
4123	0.1534181368
4124	0.1534175658
4125	0.1534163802
4126	0.1534140842
4127	0.1534122062
4128	0.1534116043
4129	0.1534088481
4130	0.1534085415
4131	0.1534066027
4132	0.1534063156
4133	0.1534051981
4134	0.153404844
4135	0.1534030431
4136	0.1534017581
4137	0.1534007356
4138	0.1533972922
4139	0.1533969648
4140	0.1533947387
4141	0.1533906405
4142	0.1533901241
4143	0.15338942
4144	0.1533884711
4145	0.153387655
4146	0.1533847008
4147	0.1533832163
4148	0.1533805525
4149	0.1533794792
4150	0.1533789513
4151	0.1533780422
4152	0.153375494
4153	0.1533710314
4154	0.1533672783
4155	0.1533662786
4156	0.153364485
4157	0.153363421
4158	0.1533626623
4159	0.1533621441
4160	0.1533611698
4161	0.1533601347
4162	0.1533559736
4163	0.1533548244
4164	0.1533543612
4165	0.1533531607
4166	0.1533524205
4167	0.153350608
4168	0.1533499016
4169	0.1533495874
4170	0.1533475013
4171	0.1533455072
4172	0.1533444104
4173	0.1533397162
4174	0.1533389814
4175	0.1533370091
4176	0.1533356112
4177	0.1533319976
4178	0.1533307443
4179	0.1533303966
4180	0.1533298981
4181	0.1533282177
4182	0.153327333
4183	0.1533257772
4184	0.1533245676
4185	0.1533204869
4186	0.1533193464
4187	0.1533182368
4188	0.1533153977
4189	0.1533146744
4190	0.1533108669
4191	0.1533078676
4192	0.1533068843
4193	0.1533046097
4194	0.1533017489
4195	0.1532988027
4196	0.1532981065
4197	0.1532945988
4198	0.1532923044
4199	0.1532912646
4200	0.1532892895
4201	0.1532841252
4202	0.1532837475
4203	0.1532829887
4204	0.1532811719
4205	0.1532806992
4206	0.1532800501
4207	0.1532793313
4208	0.1532778511
4209	0.1532765899
4210	0.1532753311
4211	0.1532728354
4212	0.1532710587
4213	0.1532702127
4214	0.1532685641
4215	0.1532675828
4216	0.1532669054
4217	0.1532665415
4218	0.1532646797
4219	0.1532636194
4220	0.1532631927
4221	0.1532603181
4222	0.1532581048
4223	0.153255769
4224	0.1532550186
4225	0.1532520898
4226	0.1532475824
4227	0.1532449691
4228	0.1532396613
4229	0.1532354271
4230	0.1532317418
4231	0.1532287065
4232	0.1532264789
4233	0.1532245882
4234	0.1532231206
4235	0.1532206319
4236	0.1532188001
4237	0.1532171443
4238	0.1532155506
4239	0.1532107177
4240	0.1532073458
4241	0.1532036277
4242	0.1531979526
4243	0.1531951135
4244	0.1531908041
4245	0.1531865727
4246	0.1531844245
4247	0.1531814242
4248	0.1531783038
4249	0.1531742268
4250	0.1531715465
4251	0.1531688556
4252	0.1531647424
4253	0.1531610538
4254	0.1531566427
4255	0.1531549726
4256	0.1531531748
4257	0.1531513567
4258	0.1531491501
4259	0.1531459231
4260	0.1531447074
4261	0.1531435861
4262	0.1531421657
4263	0.1531362457
4264	0.1531349581
4265	0.1531315451
4266	0.153129782
4267	0.1531259591
4268	0.1531229218
4269	0.1531213527
4270	0.1531181925
4271	0.1531169223
4272	0.153115355
4273	0.1531107048
4274	0.153107002
4275	0.1531028881
4276	0.1530991561
4277	0.1530945066
4278	0.1530904376
4279	0.1530892566
4280	0.153085025
4281	0.1530812727
4282	0.1530762973
4283	0.1530757995
4284	0.1530731696
4285	0.15307067
4286	0.1530671685
4287	0.1530656079
4288	0.1530628345
4289	0.153060801
4290	0.1530607188
4291	0.1530600683
4292	0.1530569251
4293	0.15305618
4294	0.1530534762
4295	0.1530519969
4296	0.1530476004
4297	0.1530437789
4298	0.1530385739
4299	0.1530374319
4300	0.153033085
4301	0.15302505
4302	0.1530238212
4303	0.1530223394
4304	0.1530176246
4305	0.1530145981
4306	0.1530131896
4307	0.1530126388
4308	0.1530104986
4309	0.1530071015
4310	0.1530034495
4311	0.1530013948
4312	0.1529997752
4313	0.1529965737
4314	0.1529949685
4315	0.1529922028
4316	0.1529912108
4317	0.1529899562
4318	0.1529879268
4319	0.1529846838
4320	0.1529837661
4321	0.1529818084
4322	0.1529796107
4323	0.1529790971
4324	0.1529775874
4325	0.1529770996
4326	0.1529742414
4327	0.1529735223
4328	0.1529726642
4329	0.1529724122
4330	0.1529718588
4331	0.1529707882
4332	0.1529697791
4333	0.1529681119
4334	0.1529640096
4335	0.1529633863
4336	0.1529614057
