iter	RMSE
2926	0.2651856815
2927	0.2651804904
2928	0.2651673894
2929	0.2651533582
2930	0.265142566
2931	0.2651310931
2932	0.2651190858
2933	0.2651117056
2934	0.265093236
2935	0.2650784716
2936	0.265072743
2937	0.2650600574
2938	0.2650478628
2939	0.2650408374
2940	0.2650249438
2941	0.2650176304
2942	0.2650164783
2943	0.2650153444
2944	0.2649981368
2945	0.2649859781
2946	0.2649726939
2947	0.2649575662
2948	0.2649557871
2949	0.2649431948
2950	0.2649252567
2951	0.2649121118
2952	0.2649032163
2953	0.264892353
2954	0.2648900746
2955	0.2648800002
2956	0.2648750342
2957	0.2648714544
2958	0.2648541334
2959	0.2648515982
2960	0.2648338836
2961	0.2648323491
2962	0.2648313662
2963	0.2648213498
2964	0.2648140023
2965	0.2648028225
2966	0.2647907695
2967	0.2647795726
2968	0.2647661928
2969	0.264755736
2970	0.264745962
2971	0.264739121
2972	0.2647308679
2973	0.2647275528
2974	0.2647260273
2975	0.2647140673
2976	0.2647130766
2977	0.2647108168
2978	0.2646947575
2979	0.2646807148
2980	0.264675016
2981	0.2646600309
2982	0.2646475167
2983	0.2646315541
2984	0.2646243216
2985	0.2646132945
2986	0.264611778
2987	0.2646045504
2988	0.2645916916
2989	0.2645768236
2990	0.2645700611
2991	0.2645589955
2992	0.2645457734
2993	0.2645401079
2994	0.2645332442
2995	0.2645164469
2996	0.2645141
2997	0.264499759
2998	0.2644975173
2999	0.2644960128
3000	0.2644836225
3001	0.2644731009
3002	0.2644631986
3003	0.2644474719
3004	0.2644439856
3005	0.264431306
3006	0.2644290792
3007	0.2644161929
3008	0.2644152961
3009	0.2644034606
3010	0.2643984702
3011	0.2643916469
3012	0.2643812799
3013	0.2643714525
3014	0.2643591825
3015	0.2643488732
3016	0.2643363296
3017	0.2643353598
3018	0.264320671
3019	0.2643138644
3020	0.2643003342
3021	0.2642890687
3022	0.2642883383
3023	0.2642780955
3024	0.2642746241
3025	0.2642736577
3026	0.2642593539
3027	0.2642545726
3028	0.2642478041
3029	0.2642456754
3030	0.2642319103
3031	0.2642235014
3032	0.2642110471
3033	0.2642065676
3034	0.2641908714
3035	0.2641780966
3036	0.2641663547
3037	0.2641596688
3038	0.2641535904
3039	0.2641519093
3040	0.2641353488
3041	0.2641320768
3042	0.2641146334
3043	0.2641124741
3044	0.2641002795
3045	0.2640980736
3046	0.2640881421
3047	0.264082125
3048	0.2640672161
3049	0.2640650203
3050	0.2640533512
3051	0.2640484659
3052	0.2640351561
3053	0.2640291403
3054	0.2640224164
3055	0.2640108156
3056	0.2639951295
3057	0.2639870148
3058	0.2639714402
3059	0.2639680563
3060	0.263956462
3061	0.26394938
3062	0.2639396089
3063	0.2639281034
3064	0.2639182008
3065	0.2639055786
3066	0.2638970782
3067	0.2638840352
3068	0.2638705337
3069	0.2638651688
3070	0.2638581557
3071	0.2638566868
3072	0.2638439813
3073	0.2638241458
3074	0.263817568
3075	0.2638024314
3076	0.2638009215
3077	0.2637929449
3078	0.2637918667
3079	0.2637861554
3080	0.2637747509
3081	0.2637641634
3082	0.2637528263
3083	0.2637417425
3084	0.2637319868
3085	0.2637195121
3086	0.26370748
3087	0.2636974749
3088	0.2636861495
3089	0.2636741816
3090	0.2636707838
3091	0.2636672583
3092	0.2636585859
3093	0.2636578826
3094	0.2636466305
3095	0.2636354422
3096	0.2636344874
3097	0.263621865
3098	0.2636093172
3099	0.2635993781
3100	0.2635881545
3101	0.2635784654
3102	0.2635646461
3103	0.2635612899
3104	0.2635558003
3105	0.2635489532
3106	0.2635474977
3107	0.2635345402
3108	0.2635234366
3109	0.2635116159
3110	0.2635017398
3111	0.2634949399
3112	0.2634851137
3113	0.263472379
3114	0.2634550749
3115	0.2634521921
3116	0.2634410624
3117	0.2634304966
3118	0.2634293954
3119	0.2634249836
3120	0.263407829
3121	0.26340673
3122	0.2633969666
3123	0.2633948259
3124	0.2633882683
3125	0.2633858281
3126	0.2633724531
3127	0.2633628802
3128	0.2633584886
3129	0.2633464164
3130	0.2633320456
3131	0.2633261363
3132	0.263322835
3133	0.2633205321
3134	0.2633183525
3135	0.2633125987
3136	0.2633003697
3137	0.2632825485
3138	0.2632728945
3139	0.2632650659
3140	0.2632540736
3141	0.2632421232
3142	0.2632293151
3143	0.2632172213
3144	0.2632064166
3145	0.2632007595
3146	0.2631996801
3147	0.2631989189
3148	0.263195649
3149	0.2631838318
3150	0.2631735942
3151	0.2631583521
3152	0.2631562396
3153	0.2631467632
3154	0.2631322331
3155	0.2631202678
3156	0.2631154094
3157	0.2631003552
3158	0.2630884145
3159	0.2630873422
3160	0.2630704111
3161	0.2630654177
3162	0.2630630029
3163	0.2630457648
3164	0.2630356023
3165	0.2630187883
3166	0.263004103
3167	0.2629890453
3168	0.2629805047
3169	0.2629685633
3170	0.2629512619
3171	0.2629451688
3172	0.2629360234
3173	0.2629276197
3174	0.2629242028
3175	0.2629174559
3176	0.2629029124
3177	0.262902157
3178	0.2628954097
3179	0.2628906282
3180	0.2628825705
3181	0.2628701787
3182	0.2628691372
3183	0.2628636931
3184	0.2628505944
3185	0.2628354593
3186	0.2628296727
3187	0.262822643
3188	0.2628131019
3189	0.262804792
3190	0.2627999382
3191	0.2627822708
3192	0.2627715764
3193	0.2627602366
3194	0.2627507814
3195	0.2627367718
3196	0.2627259573
3197	0.2627143566
3198	0.2627008467
3199	0.2626996725
3200	0.2626872709
3201	0.2626752743
3202	0.2626605531
3203	0.2626503644
3204	0.2626386496
3205	0.2626291842
3206	0.2626126456
3207	0.2626079957
3208	0.262593157
3209	0.2625757036
3210	0.2625655738
3211	0.2625601838
3212	0.2625520686
3213	0.2625413493
3214	0.2625255056
3215	0.262523227
3216	0.2625109347
3217	0.2624962394
3218	0.2624862998
3219	0.2624757227
3220	0.2624614911
3221	0.2624592227
3222	0.2624568931
3223	0.2624445073
3224	0.2624379651
3225	0.2624333579
3226	0.2624312743
3227	0.2624218567
3228	0.2624201449
3229	0.2624095014
3230	0.262403025
3231	0.2623901715
3232	0.2623873578
3233	0.2623728103
3234	0.2623572098
3235	0.2623439047
3236	0.2623418368
3237	0.2623304305
3238	0.2623210756
3239	0.2623135722
3240	0.2623115124
3241	0.2623009972
3242	0.2622944946
3243	0.2622839354
3244	0.2622825547
3245	0.2622797568
3246	0.2622770585
3247	0.262268865
3248	0.2622573472
3249	0.2622526898
3250	0.2622422699
3251	0.2622401891
3252	0.2622257633
3253	0.2622152829
3254	0.2622009682
3255	0.2621921683
3256	0.2621823865
3257	0.2621797629
3258	0.2621639319
3259	0.2621596402
3260	0.2621533296
3261	0.2621401522
3262	0.2621392458
3263	0.2621359297
3264	0.2621262044
3265	0.2621116872
3266	0.2621070364
3267	0.2621060812
3268	0.2621040609
3269	0.2621021252
3270	0.2621001341
3271	0.2620907965
3272	0.2620886131
3273	0.2620851157
3274	0.2620769807
3275	0.2620747578
3276	0.262072706
3277	0.2620563603
3278	0.2620401174
3279	0.2620262046
3280	0.2620196205
3281	0.2620083595
3282	0.2620060796
3283	0.2619958417
3284	0.2619895774
3285	0.2619875344
3286	0.2619855431
3287	0.2619843522
3288	0.2619823691
3289	0.2619735901
3290	0.2619652731
3291	0.2619554001
3292	0.261951913
3293	0.2619394172
3294	0.2619374438
3295	0.2619230301
3296	0.2619197832
3297	0.2619085886
3298	0.2619064299
3299	0.2619008608
3300	0.2618847536
3301	0.261876701
3302	0.2618739554
3303	0.2618571689
3304	0.2618525822
3305	0.2618444357
3306	0.2618323833
3307	0.2618182388
3308	0.2618068632
3309	0.2617957618
3310	0.2617802055
3311	0.2617689941
3312	0.2617644703
3313	0.2617478504
3314	0.2617378591
3315	0.2617242093
3316	0.2617140192
3317	0.2616971419
3318	0.2616935224
3319	0.2616825715
3320	0.2616716787
3321	0.2616582112
3322	0.2616517381
3323	0.2616416391
3324	0.2616376789
3325	0.2616312566
3326	0.2616278032
3327	0.2616266291
3328	0.2616157945
3329	0.2616067521
3330	0.2615968903
3331	0.2615881826
3332	0.2615862317
3333	0.2615806294
3334	0.2615705363
3335	0.2615613614
3336	0.2615454272
3337	0.2615295931
3338	0.2615231951
3339	0.2615217599
3340	0.2615198174
3341	0.2615189651
3342	0.2615099998
3343	0.2614898462
3344	0.2614889525
3345	0.2614802187
3346	0.2614782878
3347	0.261474289
3348	0.2614723651
3349	0.2614682681
3350	0.2614593501
3351	0.2614573891
3352	0.2614546809
3353	0.2614455625
3354	0.2614342884
3355	0.2614287409
3356	0.2614074753
3357	0.2614047806
3358	0.2613983915
3359	0.261389522
3360	0.2613831829
3361	0.2613755357
3362	0.2613670176
3363	0.2613624933
3364	0.2613526751
3365	0.2613470206
3366	0.2613407271
3367	0.2613323918
3368	0.2613233397
3369	0.2613214361
3370	0.2613081621
3371	0.261306571
3372	0.2613040225
3373	0.2612977566
3374	0.2612959235
3375	0.261280291
3376	0.2612581948
3377	0.2612575138
3378	0.2612466067
3379	0.2612416073
3380	0.2612397234
3381	0.261231888
3382	0.2612257242
3383	0.2612159348
3384	0.2612073006
3385	0.2612057146
3386	0.2611969532
3387	0.261185969
3388	0.2611808452
3389	0.2611785669
3390	0.2611775434
3391	0.2611608583
3392	0.2611597351
3393	0.2611570473
3394	0.2611428279
3395	0.2611402999
3396	0.2611357911
3397	0.2611261452
3398	0.2611106374
3399	0.2611016645
3400	0.2610909896
3401	0.26107559
3402	0.2610734395
3403	0.2610725205
3404	0.2610679976
3405	0.2610562098
3406	0.2610462623
3407	0.2610443962
3408	0.2610409664
3409	0.2610339393
3410	0.261019924
3411	0.2610110204
3412	0.2610052655
3413	0.2609963304
3414	0.2609871722
3415	0.2609684656
3416	0.2609652945
3417	0.2609639283
3418	0.2609548275
3419	0.2609434055
3420	0.2609302575
3421	0.2609219683
3422	0.2609155801
3423	0.2609076947
3424	0.2608988532
3425	0.2608927582
3426	0.2608909016
3427	0.2608807631
3428	0.2608708668
3429	0.260860122
3430	0.2608440847
3431	0.2608335505
3432	0.2608173796
3433	0.2608089983
3434	0.260801303
3435	0.2607992683
3436	0.2607923791
3437	0.2607882019
3438	0.2607832534
3439	0.2607723324
3440	0.2607658068
3441	0.2607629141
3442	0.2607593585
3443	0.2607512452
3444	0.2607468154
3445	0.2607307814
3446	0.260720288
3447	0.2607096058
3448	0.2606941592
3449	0.2606902238
3450	0.2606865837
3451	0.2606843975
3452	0.2606781189
3453	0.260672683
3454	0.2606651459
3455	0.2606600453
3456	0.2606568834
3457	0.2606483693
3458	0.260637168
3459	0.2606284131
3460	0.2606275727
3461	0.2606249166
3462	0.2606139435
3463	0.2606062016
3464	0.260601311
3465	0.2605915446
3466	0.2605893051
3467	0.2605833057
3468	0.2605638227
3469	0.2605497871
3470	0.2605477081
3471	0.2605437652
3472	0.2605411492
3473	0.2605349921
3474	0.2605185563
3475	0.260514705
3476	0.2605090525
3477	0.2605072117
3478	0.2604992157
3479	0.2604960546
3480	0.2604874028
3481	0.2604744217
3482	0.2604661474
3483	0.2604577008
3484	0.2604471668
3485	0.2604454003
3486	0.2604340611
3487	0.2604142466
3488	0.2604031791
3489	0.2603945846
3490	0.2603925082
3491	0.2603809199
3492	0.2603702764
3493	0.2603643513
3494	0.2603603352
3495	0.2603519679
3496	0.260336948
3497	0.2603301652
3498	0.2603189382
3499	0.2603083962
3500	0.2603058177
3501	0.2602999285
3502	0.2602916349
3503	0.2602812846
3504	0.2602716206
3505	0.2602684887
3506	0.2602648736
3507	0.2602612762
3508	0.2602570195
3509	0.2602521909
3510	0.2602496308
3511	0.260234729
3512	0.2602262399
3513	0.2602200822
3514	0.2602158176
3515	0.2602081274
3516	0.2601950046
3517	0.260192947
3518	0.260188724
3519	0.2601861782
3520	0.2601803478
3521	0.260161559
3522	0.2601548768
3523	0.2601490592
3524	0.2601447851
3525	0.2601393429
3526	0.2601335444
3527	0.2601224286
3528	0.260114557
3529	0.2601124374
3530	0.2601042257
3531	0.2600939548
3532	0.2600878851
3533	0.2600779648
3534	0.2600694685
3535	0.2600633325
3536	0.2600605532
3537	0.2600521534
3538	0.2600382564
3539	0.2600316678
3540	0.2600263305
3541	0.2600202228
3542	0.2600076527
3543	0.2600000633
3544	0.2599926959
3545	0.2599816829
3546	0.2599798689
3547	0.2599703695
3548	0.2599588196
3549	0.259950852
3550	0.259946894
3551	0.2599385335
3552	0.2599333451
3553	0.2599308786
3554	0.2599251467
3555	0.2599152301
3556	0.2599089146
3557	0.2599068249
3558	0.2599052567
3559	0.2598949634
3560	0.2598884408
3561	0.2598746695
3562	0.2598663855
3563	0.2598606969
3564	0.2598554515
3565	0.2598417206
3566	0.2598336048
3567	0.2598212041
3568	0.2598074026
3569	0.2597989995
3570	0.259790416
3571	0.2597828531
3572	0.2597718991
3573	0.2597666798
3574	0.2597614979
3575	0.2597456371
3576	0.2597355348
3577	0.2597195598
3578	0.2597161279
3579	0.259707843
3580	0.2597053558
3581	0.2596978725
3582	0.2596922111
3583	0.2596904528
3584	0.2596886548
3585	0.25968031
3586	0.2596710372
3587	0.2596683057
3588	0.2596610453
3589	0.2596576283
3590	0.2596421326
3591	0.2596344267
3592	0.2596266987
3593	0.2596203125
3594	0.2596139959
3595	0.2596079399
3596	0.2595992524
3597	0.2595959996
3598	0.2595901029
3599	0.2595804873
3600	0.2595780304
3601	0.2595633404
3602	0.2595592491
3603	0.2595484101
3604	0.2595428078
3605	0.2595332733
3606	0.2595232449
3607	0.2595132606
3608	0.2595052587
3609	0.2594894697
3610	0.2594838983
3611	0.2594726684
3612	0.2594713661
3613	0.2594695792
3614	0.2594588333
3615	0.2594512027
3616	0.2594451935
3617	0.2594410228
3618	0.2594351716
3619	0.2594293561
3620	0.2594285179
3621	0.2594180242
3622	0.2594116699
3623	0.2594034059
3624	0.2593927577
3625	0.2593846024
3626	0.2593753648
3627	0.2593674759
3628	0.2593491798
3629	0.2593444698
3630	0.2593360405
3631	0.2593227295
3632	0.2593201721
3633	0.2593058597
3634	0.2592966439
3635	0.2592892396
3636	0.2592865765
3637	0.2592766393
3638	0.2592686585
3639	0.2592610628
3640	0.2592475295
3641	0.2592450974
3642	0.2592375406
3643	0.259235354
3644	0.2592314891
3645	0.2592276314
3646	0.2592262069
3647	0.2592218163
3648	0.2592095961
3649	0.2592059588
3650	0.2591954247
3651	0.2591875988
3652	0.2591801012
3653	0.2591722278
3654	0.2591666943
3655	0.2591597385
3656	0.2591429504
3657	0.259139111
3658	0.259136689
3659	0.2591289283
3660	0.2591265147
3661	0.2591238778
3662	0.2591147484
3663	0.2591032185
3664	0.2590928358
3665	0.2590779912
3666	0.2590730888
3667	0.2590609249
3668	0.2590574516
3669	0.2590523786
3670	0.2590499793
3671	0.2590479494
3672	0.2590416578
3673	0.2590303785
3674	0.2590227282
3675	0.2590025067
3676	0.2589877197
3677	0.2589868524
3678	0.2589824517
3679	0.2589712971
3680	0.258966914
3681	0.2589563915
3682	0.258945957
3683	0.2589451577
3684	0.2589375682
3685	0.2589271217
3686	0.258920193
3687	0.2589085766
3688	0.2589004441
3689	0.2588923508
3690	0.258883727
3691	0.2588746883
3692	0.258872304
3693	0.2588627467
3694	0.2588546873
3695	0.2588521774
3696	0.2588501762
3697	0.2588462642
3698	0.2588393952
3699	0.2588251692
3700	0.2588148284
3701	0.2588068216
3702	0.2587926935
3703	0.2587905386
3704	0.258784869
3705	0.2587691605
3706	0.258766795
3707	0.2587632038
3708	0.2587500337
3709	0.2587441212
3710	0.258724528
3711	0.2587209622
3712	0.2587169318
3713	0.258695051
3714	0.2586813573
3715	0.2586725228
3716	0.2586707847
3717	0.2586634381
3718	0.2586597318
3719	0.258655645
3720	0.2586498125
3721	0.2586421329
3722	0.2586348442
3723	0.2586276049
3724	0.2586223303
3725	0.2586196769
3726	0.2586157664
3727	0.2586117427
3728	0.258608433
3729	0.2585899905
3730	0.2585805623
3731	0.2585765703
3732	0.2585663939
3733	0.2585596221
3734	0.2585561992
3735	0.2585481267
3736	0.2585441152
3737	0.2585366666
3738	0.2585149675
3739	0.2585059075
3740	0.2584976621
3741	0.2584897352
3742	0.2584878064
3743	0.2584818055
3744	0.2584737869
3745	0.258463507
3746	0.2584558854
3747	0.2584551008
3748	0.2584501875
3749	0.2584421802
3750	0.258434045
3751	0.258431469
3752	0.2584260371
3753	0.2584184738
3754	0.2584158967
3755	0.2584151978
3756	0.2584029528
3757	0.2583979742
3758	0.2583768415
3759	0.2583730769
3760	0.2583669132
3761	0.258360823
3762	0.2583535785
3763	0.2583517216
3764	0.2583486081
3765	0.2583462745
3766	0.25834088
3767	0.258335121
3768	0.2583323951
3769	0.2583109447
3770	0.2583050205
3771	0.2582886255
3772	0.2582868824
3773	0.2582736901
3774	0.2582638245
3775	0.2582451721
3776	0.2582357652
3777	0.258233425
3778	0.2582271792
3779	0.2582233365
3780	0.2582184208
3781	0.258208085
3782	0.2582023859
3783	0.2581996102
3784	0.2581935695
3785	0.2581813879
3786	0.2581752699
3787	0.2581681615
3788	0.2581641995
3789	0.2581564404
3790	0.2581497286
3791	0.2581457777
3792	0.258131871
3793	0.2581281441
3794	0.2581068827
3795	0.2580947651
3796	0.258085321
3797	0.2580801319
3798	0.2580721443
3799	0.2580719404
3800	0.2580644883
3801	0.2580610739
3802	0.2580554597
3803	0.2580537886
3804	0.2580514727
3805	0.2580433339
3806	0.2580353844
3807	0.2580291904
3808	0.2580214972
3809	0.2580169418
3810	0.2580141998
3811	0.2580122484
3812	0.2580033024
3813	0.2579911494
3814	0.2579855759
3815	0.2579797215
3816	0.257968352
3817	0.2579569043
3818	0.2579472304
3819	0.2579390796
3820	0.257933132
3821	0.2579224497
3822	0.2579116926
3823	0.2579078095
3824	0.257902952
3825	0.2578994739
3826	0.2578915841
3827	0.257884517
3828	0.2578748566
3829	0.2578709967
3830	0.2578687061
3831	0.2578580288
3832	0.2578528809
3833	0.257841221
3834	0.2578316225
3835	0.2578279175
3836	0.2578208919
3837	0.2578183529
3838	0.2578158233
3839	0.2578069992
3840	0.2577970929
3841	0.2577905346
3842	0.2577868735
3843	0.2577807331
3844	0.2577736098
3845	0.2577726132
3846	0.257767155
3847	0.2577583139
3848	0.2577562185
3849	0.257747433
3850	0.2577345964
3851	0.257722254
3852	0.2577143374
3853	0.2577085568
3854	0.2576973632
3855	0.2576917633
3856	0.2576887176
3857	0.2576806599
3858	0.257672947
3859	0.2576673787
3860	0.2576635659
3861	0.2576582459
3862	0.2576509604
3863	0.257644179
3864	0.2576232028
3865	0.2576153607
3866	0.2576075563
3867	0.2575984637
3868	0.2575923569
3869	0.2575828859
3870	0.2575789672
3871	0.2575670054
3872	0.2575530841
3873	0.2575458592
3874	0.2575428395
3875	0.2575377656
3876	0.2575302006
3877	0.2575226742
3878	0.2575167592
3879	0.2575092707
3880	0.257500543
3881	0.2574930934
3882	0.2574878281
3883	0.2574795413
3884	0.2574662245
3885	0.2574565572
3886	0.2574491483
3887	0.2574446017
3888	0.2574328281
3889	0.2574318328
3890	0.2574289439
3891	0.257423446
3892	0.2574187712
3893	0.2574055282
3894	0.257399075
3895	0.2573965764
3896	0.2573934194
3897	0.2573927756
3898	0.2573908754
3899	0.2573855188
3900	0.2573756999
3901	0.2573681617
3902	0.257360905
3903	0.2573507753
3904	0.257347369
3905	0.2573358213
3906	0.2573226904
3907	0.25731938
3908	0.2573135191
3909	0.2573103781
3910	0.2573065006
3911	0.2573010522
3912	0.2572947229
3913	0.2572897564
3914	0.2572784588
3915	0.2572662695
3916	0.2572646292
3917	0.2572548972
3918	0.2572472104
3919	0.2572366736
3920	0.2572338151
3921	0.2572241529
3922	0.257214271
3923	0.257193925
3924	0.2571909216
3925	0.2571836408
3926	0.2571807881
3927	0.2571713071
3928	0.2571649346
3929	0.2571594979
3930	0.2571499095
3931	0.2571405782
3932	0.2571353476
3933	0.2571306242
3934	0.257126803
3935	0.2571177488
3936	0.2571105185
3937	0.2570976868
3938	0.2570947528
3939	0.2570890926
3940	0.2570793843
3941	0.2570706922
3942	0.2570568721
3943	0.2570407865
3944	0.2570328928
3945	0.2570236461
3946	0.2570186323
3947	0.2570069367
3948	0.2570031266
3949	0.2569981468
3950	0.2569929427
3951	0.2569870242
3952	0.2569794006
3953	0.2569758288
3954	0.2569742079
3955	0.2569673442
3956	0.2569614696
3957	0.2569585655
3958	0.2569576546
3959	0.2569460104
3960	0.2569388105
3961	0.256930114
3962	0.2569278631
3963	0.2569272013
3964	0.2569220528
3965	0.2569039584
3966	0.2569001591
3967	0.2568965731
3968	0.2568889936
3969	0.2568859289
3970	0.2568803449
3971	0.2568749049
3972	0.2568719662
3973	0.2568662931
3974	0.2568634507
3975	0.25685425
3976	0.2568471
3977	0.2568411128
3978	0.2568318826
3979	0.2568282374
3980	0.2568214142
3981	0.2568175812
3982	0.2568095436
3983	0.2567965686
3984	0.2567947227
3985	0.2567887034
3986	0.2567811998
3987	0.2567751852
3988	0.2567722867
3989	0.2567698201
3990	0.2567673626
3991	0.2567650472
3992	0.2567601112
3993	0.2567556562
3994	0.2567438514
3995	0.2567367609
3996	0.2567177885
3997	0.2567123823
3998	0.2567104779
3999	0.2567030303
4000	0.2566980081
4001	0.2566956395
4002	0.2566909775
4003	0.2566833241
4004	0.2566810843
4005	0.2566734829
4006	0.2566619558
4007	0.2566591772
4008	0.2566502082
4009	0.2566442435
4010	0.2566347516
4011	0.2566292248
4012	0.2566268761
4013	0.2566252817
4014	0.256617488
4015	0.2566157441
4016	0.2566090744
4017	0.2565964229
4018	0.2565916145
4019	0.2565841034
4020	0.2565789491
4021	0.2565696004
4022	0.2565658972
4023	0.2565559637
4024	0.2565483534
4025	0.2565407483
4026	0.2565201641
4027	0.2565142431
4028	0.2565005645
4029	0.256482835
4030	0.2564733544
4031	0.2564709199
4032	0.2564651253
4033	0.2564593676
4034	0.2564527509
4035	0.2564407343
4036	0.2564305619
4037	0.2564267737
4038	0.2564226261
4039	0.2564076397
4040	0.2564027507
4041	0.2563912763
4042	0.2563848533
4043	0.2563722368
4044	0.2563671915
4045	0.2563623372
4046	0.2563546065
4047	0.256345333
4048	0.2563405368
4049	0.2563335099
4050	0.256328283
4051	0.2563225595
4052	0.2563201411
4053	0.2563168709
4054	0.2563157318
4055	0.2563124777
4056	0.256304587
4057	0.2562993535
4058	0.2562978705
4059	0.256291916
4060	0.2562851511
4061	0.2562766916
4062	0.2562710113
4063	0.2562586606
4064	0.2562399294
4065	0.2562348388
4066	0.2562230972
4067	0.2562165347
4068	0.2562006781
4069	0.256189024
4070	0.2561860287
4071	0.2561812103
4072	0.2561677463
4073	0.2561648583
4074	0.2561625192
4075	0.2561603049
4076	0.2561557461
4077	0.2561528663
4078	0.2561451574
4079	0.25612743
4080	0.2561263596
4081	0.2561243527
4082	0.256122351
4083	0.2561177516
4084	0.2561131848
4085	0.2560983937
4086	0.2560855917
4087	0.25608339
4088	0.25607646
4089	0.2560691681
4090	0.2560646374
4091	0.2560624443
4092	0.2560510541
4093	0.2560416843
4094	0.2560326381
4095	0.2560289124
4096	0.2560265124
4097	0.2560089679
4098	0.2560041937
4099	0.2559997329
4100	0.2559869406
4101	0.255980724
4102	0.2559762958
4103	0.2559668754
4104	0.2559617404
4105	0.2559553167
4106	0.2559396033
4107	0.2559274512
4108	0.2559071602
4109	0.25590191
4110	0.2558820968
4111	0.2558786652
4112	0.2558717951
4113	0.2558685767
4114	0.2558633596
4115	0.2558564554
4116	0.255845373
4117	0.2558409889
4118	0.2558373793
4119	0.2558305176
4120	0.2558255385
4121	0.2558053966
4122	0.2557916268
4123	0.2557855698
4124	0.2557725924
4125	0.2557674116
4126	0.2557629834
4127	0.2557579312
4128	0.2557527879
4129	0.255743891
4130	0.2557370877
4131	0.2557321365
4132	0.2557236634
4133	0.255706097
4134	0.2557013939
4135	0.2556922908
4136	0.2556888119
4137	0.2556829684
4138	0.2556756868
4139	0.2556710177
4140	0.2556616978
4141	0.2556471391
4142	0.2556399356
4143	0.2556363187
4144	0.2556256447
4145	0.2556201027
4146	0.2556164955
4147	0.2556073778
4148	0.2556039256
4149	0.2555981711
4150	0.2555958213
4151	0.2555913835
4152	0.2555886862
4153	0.2555863455
4154	0.2555729006
4155	0.2555669203
4156	0.2555579707
4157	0.2555453337
4158	0.2555391999
4159	0.2555368665
4160	0.2555253176
4161	0.2555182969
4162	0.2555108033
4163	0.2555063883
4164	0.2554865911
4165	0.2554694428
4166	0.2554620564
4167	0.2554509135
4168	0.2554487479
4169	0.2554478075
4170	0.2554468702
4171	0.2554459891
4172	0.2554276467
4173	0.2554206797
4174	0.2554154422
4175	0.2554044122
4176	0.2553917471
4177	0.2553881559
4178	0.2553846398
4179	0.2553754948
4180	0.2553692477
4181	0.2553548683
4182	0.2553525493
4183	0.2553442034
4184	0.2553288829
4185	0.2553205515
4186	0.2553090726
4187	0.2553054114
4188	0.2552963658
4189	0.2552920465
4190	0.2552884075
4191	0.2552810056
4192	0.2552684951
4193	0.255265787
4194	0.2552611355
4195	0.2552565728
4196	0.2552511109
4197	0.2552368679
4198	0.2552326155
4199	0.2552290514
4200	0.255222504
4201	0.2552149638
4202	0.2552059923
4203	0.255191111
4204	0.2551868873
4205	0.2551832897
4206	0.255175029
4207	0.2551634313
4208	0.2551585539
4209	0.2551524124
4210	0.2551447181
4211	0.255135849
4212	0.2551287232
4213	0.2551248589
4214	0.2551233644
4215	0.2550994176
4216	0.2550958852
4217	0.2550836045
4218	0.2550767825
4219	0.2550694846
4220	0.255066343
4221	0.2550545156
4222	0.2550472609
4223	0.2550431636
4224	0.2550394826
4225	0.2550379945
4226	0.255034869
4227	0.2550325747
4228	0.2550273697
4229	0.2550204439
4230	0.2550080545
4231	0.2550023651
4232	0.2549979067
4233	0.2549824518
4234	0.2549758355
4235	0.2549676417
4236	0.2549660573
4237	0.2549630088
4238	0.2549607241
4239	0.2549579012
4240	0.2549546093
4241	0.2549476458
4242	0.2549470763
4243	0.2549448004
4244	0.2549401951
4245	0.2549347093
4246	0.254924712
4247	0.2549225733
4248	0.2549085186
4249	0.2549075985
4250	0.2548987156
4251	0.2548897961
4252	0.2548836234
4253	0.254882585
4254	0.2548794956
4255	0.2548707358
4256	0.2548692572
4257	0.2548657782
4258	0.2548569079
4259	0.2548457369
4260	0.2548409243
4261	0.2548384138
4262	0.2548274211
4263	0.2548202604
4264	0.2548161251
4265	0.254814006
4266	0.2548109955
4267	0.2547977454
4268	0.2547862216
4269	0.2547832999
4270	0.254766064
4271	0.2547522289
4272	0.254728522
4273	0.2547241661
4274	0.2547219084
4275	0.2547151878
4276	0.254714321
4277	0.25470298
4278	0.2546941361
4279	0.2546920298
4280	0.2546879253
4281	0.2546792109
4282	0.2546763706
4283	0.2546720344
4284	0.2546672727
4285	0.254664211
4286	0.2546488113
4287	0.2546469457
4288	0.2546451456
4289	0.2546442831
4290	0.2546386499
4291	0.2546314141
4292	0.2546260592
4293	0.2546225171
4294	0.2546193898
4295	0.2546171482
4296	0.2546120297
4297	0.2546074848
4298	0.2546052351
4299	0.2545993737
4300	0.2545976786
4301	0.2545822484
4302	0.2545731942
4303	0.2545676102
4304	0.254550529
4305	0.2545427405
4306	0.2545324612
4307	0.2545279084
4308	0.2545140146
4309	0.2545105235
4310	0.2545076212
4311	0.2544923516
4312	0.2544865929
4313	0.254484498
4314	0.2544802499
4315	0.2544780526
4316	0.2544666483
4317	0.2544615265
4318	0.2544593565
4319	0.2544441975
4320	0.2544378925
4321	0.2544349964
4322	0.2544259833
4323	0.2544214328
4324	0.2544063815
4325	0.2544037293
4326	0.2544016809
4327	0.2543969441
4328	0.2543879937
4329	0.2543845243
4330	0.2543807345
4331	0.2543762201
4332	0.2543756766
4333	0.2543643388
4334	0.2543506377
4335	0.2543375423
4336	0.2543349035
4337	0.2543322758
4338	0.2543197361
