iter	RMSE
2926	0.1162394593
2927	0.1162364708
2928	0.1162352213
2929	0.1162332562
2930	0.1162307141
2931	0.1162291761
2932	0.116228455
2933	0.1162253475
2934	0.1162241064
2935	0.1162225202
2936	0.1162212876
2937	0.1162186384
2938	0.1162174361
2939	0.116214876
2940	0.116213119
2941	0.1162102801
2942	0.1162074932
2943	0.1162050963
2944	0.1162022172
2945	0.116199505
2946	0.1161972389
2947	0.1161964949
2948	0.1161950359
2949	0.1161938139
2950	0.1161930485
2951	0.1161913734
2952	0.116189727
2953	0.1161867737
2954	0.116183028
2955	0.1161818155
2956	0.116180645
2957	0.1161768914
2958	0.1161761678
2959	0.1161732306
2960	0.1161717531
2961	0.1161706799
2962	0.1161695077
2963	0.1161669253
2964	0.1161644142
2965	0.1161612027
2966	0.1161571657
2967	0.1161553839
2968	0.1161543978
2969	0.116153332
2970	0.1161510399
2971	0.1161487773
2972	0.1161479171
2973	0.1161464251
2974	0.11614389
2975	0.116141319
2976	0.1161402322
2977	0.1161385748
2978	0.1161359053
2979	0.1161339217
2980	0.1161326072
2981	0.1161311088
2982	0.1161290097
2983	0.1161262128
2984	0.1161226291
2985	0.1161212473
2986	0.1161184977
2987	0.1161175453
2988	0.1161160601
2989	0.1161143244
2990	0.1161120062
2991	0.1161096323
2992	0.1161084385
2993	0.1161069471
2994	0.1161038275
2995	0.1161022049
2996	0.1160981684
2997	0.1160930517
2998	0.1160905177
2999	0.1160880129
3000	0.1160866617
3001	0.1160857928
3002	0.1160826983
3003	0.1160797494
3004	0.1160780736
3005	0.11607654
3006	0.1160747329
3007	0.1160725066
3008	0.1160695903
3009	0.1160684461
3010	0.1160669096
3011	0.1160640113
3012	0.1160628272
3013	0.116060778
3014	0.1160583188
3015	0.1160556429
3016	0.1160518864
3017	0.1160502732
3018	0.1160491078
3019	0.1160469578
3020	0.1160453525
3021	0.1160444902
3022	0.1160421716
3023	0.1160400699
3024	0.1160384608
3025	0.1160369926
3026	0.1160338153
3027	0.116031358
3028	0.1160280672
3029	0.1160243885
3030	0.1160225951
3031	0.1160214381
3032	0.1160205816
3033	0.1160182913
3034	0.1160175669
3035	0.1160159721
3036	0.1160142464
3037	0.1160103772
3038	0.1160092475
3039	0.1160070605
3040	0.1160038625
3041	0.1159999346
3042	0.1159987672
3043	0.1159952801
3044	0.1159941996
3045	0.1159926151
3046	0.1159898668
3047	0.1159877558
3048	0.1159863127
3049	0.1159841338
3050	0.1159815416
3051	0.1159807912
3052	0.1159794634
3053	0.1159783402
3054	0.1159750566
3055	0.1159742084
3056	0.1159712953
3057	0.1159689
3058	0.1159651596
3059	0.1159618576
3060	0.1159603953
3061	0.1159567213
3062	0.1159555581
3063	0.1159523032
3064	0.1159508166
3065	0.1159483449
3066	0.1159458724
3067	0.1159450403
3068	0.1159414086
3069	0.1159408208
3070	0.1159390339
3071	0.1159375539
3072	0.1159361692
3073	0.1159349589
3074	0.1159324789
3075	0.1159296644
3076	0.1159290466
3077	0.1159266666
3078	0.1159255171
3079	0.1159247886
3080	0.1159217171
3081	0.1159205771
3082	0.1159186846
3083	0.1159161241
3084	0.1159140833
3085	0.1159128963
3086	0.1159122263
3087	0.1159108521
3088	0.1159090942
3089	0.1159064775
3090	0.115905261
3091	0.1159021345
3092	0.1158979493
3093	0.1158951328
3094	0.1158924225
3095	0.1158906398
3096	0.1158886612
3097	0.1158851716
3098	0.1158840437
3099	0.1158832097
3100	0.1158808218
3101	0.1158782369
3102	0.1158772325
3103	0.1158756943
3104	0.1158724625
3105	0.1158707127
3106	0.115867123
3107	0.1158652492
3108	0.1158644075
3109	0.1158611759
3110	0.1158587804
3111	0.1158571404
3112	0.1158543151
3113	0.1158511965
3114	0.1158495437
3115	0.115847077
3116	0.1158439867
3117	0.115841369
3118	0.1158386818
3119	0.1158355921
3120	0.1158332917
3121	0.1158310142
3122	0.1158292551
3123	0.1158271127
3124	0.1158251797
3125	0.1158238197
3126	0.1158212935
3127	0.1158206666
3128	0.1158177857
3129	0.1158163553
3130	0.115814714
3131	0.115812907
3132	0.1158112676
3133	0.1158088073
3134	0.1158077683
3135	0.1158064727
3136	0.1158054451
3137	0.1158041292
3138	0.1158009305
3139	0.1157984716
3140	0.1157952795
3141	0.1157928416
3142	0.1157919649
3143	0.1157913533
3144	0.1157898201
3145	0.1157872975
3146	0.1157852198
3147	0.1157844618
3148	0.1157829705
3149	0.1157806234
3150	0.1157765117
3151	0.1157751764
3152	0.1157735845
3153	0.1157713681
3154	0.1157697081
3155	0.1157662802
3156	0.1157631111
3157	0.1157601555
3158	0.1157583613
3159	0.1157569555
3160	0.1157550732
3161	0.11575328
3162	0.1157515123
3163	0.1157500442
3164	0.115748978
3165	0.115746142
3166	0.11574329
3167	0.1157417312
3168	0.1157396995
3169	0.115738883
3170	0.1157371123
3171	0.1157347549
3172	0.1157321665
3173	0.1157297363
3174	0.1157273246
3175	0.1157246031
3176	0.1157228805
3177	0.1157212798
3178	0.1157206909
3179	0.1157195604
3180	0.1157164279
3181	0.1157158156
3182	0.1157142482
3183	0.1157121776
3184	0.1157108395
3185	0.1157080109
3186	0.1157051791
3187	0.1157021756
3188	0.1157013004
3189	0.1156996231
3190	0.1156978064
3191	0.115696759
3192	0.1156941095
3193	0.1156907215
3194	0.1156877784
3195	0.1156860262
3196	0.1156844747
3197	0.1156827873
3198	0.1156805725
3199	0.115679039
3200	0.115677203
3201	0.1156756291
3202	0.1156720105
3203	0.115670586
3204	0.115667791
3205	0.1156648275
3206	0.1156628573
3207	0.1156611546
3208	0.1156603606
3209	0.1156586361
3210	0.1156581435
3211	0.1156555198
3212	0.115653381
3213	0.1156516773
3214	0.1156501032
3215	0.1156469004
3216	0.1156452716
3217	0.115642774
3218	0.1156409763
3219	0.115639421
3220	0.1156377952
3221	0.1156352202
3222	0.1156338977
3223	0.1156318318
3224	0.1156302913
3225	0.1156275575
3226	0.115626618
3227	0.1156242086
3228	0.1156221028
3229	0.1156197643
3230	0.11561752
3231	0.1156145248
3232	0.1156130693
3233	0.1156115877
3234	0.1156097944
3235	0.1156071973
3236	0.1156057573
3237	0.1156042701
3238	0.1156031516
3239	0.1156010783
3240	0.1155979117
3241	0.1155968361
3242	0.1155940842
3243	0.115593339
3244	0.115590605
3245	0.1155878999
3246	0.1155844292
3247	0.1155837647
3248	0.1155815429
3249	0.1155798466
3250	0.1155786329
3251	0.1155780338
3252	0.1155766016
3253	0.1155752763
3254	0.1155722206
3255	0.1155696933
3256	0.1155669691
3257	0.1155640281
3258	0.1155610676
3259	0.1155592348
3260	0.1155579032
3261	0.1155546056
3262	0.1155522049
3263	0.1155484293
3264	0.1155473258
3265	0.115545735
3266	0.1155449526
3267	0.1155441536
3268	0.1155422979
3269	0.1155399538
3270	0.1155372341
3271	0.1155356703
3272	0.1155329276
3273	0.1155297835
3274	0.1155272793
3275	0.115525293
3276	0.1155235761
3277	0.1155216592
3278	0.1155210611
3279	0.1155196713
3280	0.1155182732
3281	0.1155155538
3282	0.1155133094
3283	0.1155113011
3284	0.1155097901
3285	0.1155072164
3286	0.1155060792
3287	0.1155036632
3288	0.1155023097
3289	0.1154995156
3290	0.1154976769
3291	0.1154970168
3292	0.1154955336
3293	0.1154938665
3294	0.1154915449
3295	0.1154887608
3296	0.1154868753
3297	0.115483985
3298	0.11548246
3299	0.1154805313
3300	0.1154779211
3301	0.1154762356
3302	0.115473223
3303	0.1154711608
3304	0.1154691754
3305	0.1154658159
3306	0.1154638387
3307	0.1154612194
3308	0.1154585314
3309	0.1154572414
3310	0.1154542676
3311	0.1154527354
3312	0.1154502964
3313	0.1154484747
3314	0.1154472562
3315	0.115445293
3316	0.115443901
3317	0.1154417925
3318	0.1154405402
3319	0.1154388814
3320	0.1154366016
3321	0.1154343117
3322	0.1154326683
3323	0.1154300056
3324	0.1154267366
3325	0.1154238478
3326	0.1154211599
3327	0.1154182244
3328	0.1154163342
3329	0.1154151129
3330	0.1154139148
3331	0.1154119904
3332	0.1154112028
3333	0.1154103644
3334	0.1154074795
3335	0.1154054447
3336	0.1154032715
3337	0.1154017642
3338	0.1154003228
3339	0.1153975953
3340	0.1153953057
3341	0.1153943535
3342	0.1153935704
3343	0.115392394
3344	0.1153911804
3345	0.1153898301
3346	0.1153874792
3347	0.1153857733
3348	0.1153835389
3349	0.1153802357
3350	0.1153766589
3351	0.11537612
3352	0.1153746003
3353	0.1153719428
3354	0.1153699092
3355	0.1153691566
3356	0.1153675987
3357	0.1153668185
3358	0.1153654409
3359	0.1153636191
3360	0.1153620017
3361	0.1153579361
3362	0.115355618
3363	0.1153539745
3364	0.1153521128
3365	0.115351608
3366	0.1153505417
3367	0.1153481986
3368	0.1153474016
3369	0.1153452312
3370	0.1153432464
3371	0.1153420534
3372	0.1153409704
3373	0.1153396729
3374	0.1153373765
3375	0.1153351008
3376	0.1153343571
3377	0.1153329527
3378	0.115331517
3379	0.1153288562
3380	0.1153277808
3381	0.1153248917
3382	0.1153219995
3383	0.1153203355
3384	0.1153182703
3385	0.1153157582
3386	0.11531318
3387	0.1153111301
3388	0.1153087428
3389	0.1153077476
3390	0.1153062164
3391	0.1153051543
3392	0.1153025608
3393	0.115299824
3394	0.1152971712
3395	0.1152959981
3396	0.1152930689
3397	0.1152904448
3398	0.1152882962
3399	0.1152869492
3400	0.115285582
3401	0.1152842525
3402	0.1152816
3403	0.1152794444
3404	0.1152773297
3405	0.1152758721
3406	0.1152753119
3407	0.1152725697
3408	0.1152696628
3409	0.1152675648
3410	0.1152651432
3411	0.115262438
3412	0.1152608977
3413	0.1152575837
3414	0.1152557922
3415	0.1152534756
3416	0.1152508305
3417	0.1152495956
3418	0.1152465366
3419	0.1152449551
3420	0.1152425271
3421	0.1152400004
3422	0.1152382397
3423	0.1152357301
3424	0.1152324172
3425	0.1152310597
3426	0.1152298723
3427	0.1152271072
3428	0.1152241603
3429	0.1152212249
3430	0.1152204535
3431	0.115218228
3432	0.1152167078
3433	0.1152147043
3434	0.1152139627
3435	0.1152115302
3436	0.1152082882
3437	0.1152063881
3438	0.1152041303
3439	0.1152014996
3440	0.1152003955
3441	0.1151982188
3442	0.1151977962
3443	0.1151962966
3444	0.1151943199
3445	0.1151926235
3446	0.1151892125
3447	0.1151885443
3448	0.115188014
3449	0.1151864965
3450	0.1151858377
3451	0.1151827558
3452	0.1151800223
3453	0.1151793881
3454	0.1151782329
3455	0.1151756629
3456	0.1151740296
3457	0.1151729856
3458	0.1151714733
3459	0.1151686373
3460	0.115166542
3461	0.1151657751
3462	0.1151643804
3463	0.115163162
3464	0.1151616752
3465	0.1151600009
3466	0.1151585366
3467	0.1151574956
3468	0.1151544473
3469	0.1151525503
3470	0.1151511637
3471	0.1151495588
3472	0.1151476438
3473	0.1151451766
3474	0.1151429629
3475	0.1151411254
3476	0.1151401269
3477	0.1151376417
3478	0.1151355712
3479	0.1151334668
3480	0.1151321265
3481	0.1151304985
3482	0.1151282081
3483	0.1151267249
3484	0.1151251248
3485	0.1151224589
3486	0.1151209679
3487	0.1151181248
3488	0.1151158773
3489	0.1151133997
3490	0.115111015
3491	0.1151085886
3492	0.11510814
3493	0.1151057682
3494	0.1151047182
3495	0.1151028751
3496	0.1151001885
3497	0.1150977447
3498	0.1150940824
3499	0.1150928789
3500	0.1150900456
3501	0.1150880367
3502	0.1150865803
3503	0.115085013
3504	0.1150828746
3505	0.115080803
3506	0.1150792341
3507	0.1150782987
3508	0.1150768337
3509	0.1150746231
3510	0.1150719098
3511	0.115070079
3512	0.1150688858
3513	0.115066438
3514	0.1150649866
3515	0.1150641979
3516	0.1150628063
3517	0.1150597092
3518	0.1150583652
3519	0.1150576086
3520	0.1150552719
3521	0.1150535882
3522	0.1150525051
3523	0.1150500365
3524	0.1150490651
3525	0.1150464669
3526	0.1150458411
3527	0.1150433139
3528	0.1150405037
3529	0.1150380526
3530	0.1150366151
3531	0.1150356151
3532	0.1150343553
3533	0.1150324487
3534	0.1150312861
3535	0.1150298142
3536	0.115028139
3537	0.1150251098
3538	0.1150246309
3539	0.1150215678
3540	0.115019698
3541	0.1150168571
3542	0.1150155065
3543	0.1150144996
3544	0.1150124669
3545	0.1150101203
3546	0.1150087423
3547	0.1150059572
3548	0.1150042633
3549	0.1150028061
3550	0.1150013594
3551	0.1149992519
3552	0.1149974653
3553	0.1149958147
3554	0.1149935891
3555	0.114990362
3556	0.1149880361
3557	0.1149871908
3558	0.1149855927
3559	0.1149838088
3560	0.1149826683
3561	0.1149800297
3562	0.1149770386
3563	0.1149758125
3564	0.1149747675
3565	0.1149731813
3566	0.1149710601
3567	0.114968758
3568	0.1149662525
3569	0.1149646143
3570	0.1149622624
3571	0.1149599955
3572	0.1149579088
3573	0.1149546655
3574	0.1149524847
3575	0.1149518449
3576	0.1149503619
3577	0.1149497107
3578	0.1149489534
3579	0.114947392
3580	0.1149452857
3581	0.1149445284
3582	0.1149419002
3583	0.1149404683
3584	0.1149378743
3585	0.1149358471
3586	0.1149326315
3587	0.1149316676
3588	0.1149293865
3589	0.1149271698
3590	0.1149245562
3591	0.1149220761
3592	0.1149196579
3593	0.1149173985
3594	0.1149158956
3595	0.11491529
3596	0.1149131003
3597	0.1149120398
3598	0.1149085631
3599	0.1149062129
3600	0.1149058517
3601	0.1149048185
3602	0.1149005891
3603	0.1148994784
3604	0.1148987294
3605	0.1148948702
3606	0.1148941928
3607	0.1148925229
3608	0.1148899652
3609	0.1148861799
3610	0.114884632
3611	0.1148838865
3612	0.1148817727
3613	0.1148787878
3614	0.1148772766
3615	0.1148756871
3616	0.1148725079
3617	0.1148703889
3618	0.1148678195
3619	0.114866359
3620	0.114863965
3621	0.1148624302
3622	0.114861213
3623	0.1148599108
3624	0.1148574626
3625	0.1148543122
3626	0.1148515098
3627	0.1148483859
3628	0.114846078
3629	0.1148435504
3630	0.1148423057
3631	0.1148394943
3632	0.1148374863
3633	0.1148355073
3634	0.1148331167
3635	0.1148309927
3636	0.1148293921
3637	0.1148281847
3638	0.1148247471
3639	0.1148227928
3640	0.1148200003
3641	0.1148185634
3642	0.1148173848
3643	0.1148138404
3644	0.114813096
3645	0.1148103256
3646	0.1148079568
3647	0.1148072173
3648	0.1148036491
3649	0.1148001115
3650	0.1147976611
3651	0.1147946967
3652	0.1147927832
3653	0.1147906285
3654	0.114789204
3655	0.1147879281
3656	0.1147871616
3657	0.1147846998
3658	0.1147828692
3659	0.114780242
3660	0.1147779239
3661	0.114774836
3662	0.1147729624
3663	0.1147720418
3664	0.1147684792
3665	0.1147665266
3666	0.1147645691
3667	0.1147628178
3668	0.1147605527
3669	0.1147591506
3670	0.1147568046
3671	0.1147566624
3672	0.1147552743
3673	0.1147538548
3674	0.114751796
3675	0.1147492877
3676	0.1147478551
3677	0.114746048
3678	0.1147427218
3679	0.1147406675
3680	0.1147387287
3681	0.1147373202
3682	0.1147365882
3683	0.1147350831
3684	0.1147333338
3685	0.114732054
3686	0.1147306464
3687	0.1147290423
3688	0.1147267062
3689	0.1147246256
3690	0.1147232831
3691	0.1147211043
3692	0.1147191376
3693	0.1147167581
3694	0.1147156726
3695	0.1147144668
3696	0.1147123402
3697	0.1147102158
3698	0.1147071942
3699	0.1147064232
3700	0.1147043729
3701	0.1147036419
3702	0.1147021657
3703	0.114700187
3704	0.1146986108
3705	0.1146961934
3706	0.1146951169
3707	0.1146931578
3708	0.1146921309
3709	0.114690247
3710	0.1146871895
3711	0.1146860244
3712	0.1146835989
3713	0.1146829917
3714	0.1146796828
3715	0.1146780263
3716	0.1146773756
3717	0.1146761861
3718	0.1146738779
3719	0.1146709516
3720	0.1146689923
3721	0.1146667196
3722	0.1146659953
3723	0.1146637741
3724	0.1146614935
3725	0.1146589516
3726	0.1146583547
3727	0.1146569333
3728	0.1146556888
3729	0.1146521995
3730	0.1146500943
3731	0.1146483725
3732	0.1146470769
3733	0.1146451869
3734	0.1146427096
3735	0.1146399683
3736	0.1146380202
3737	0.1146355197
3738	0.11463501
3739	0.1146344287
3740	0.1146318715
3741	0.1146306846
3742	0.1146281561
3743	0.1146268994
3744	0.1146265121
3745	0.1146245961
3746	0.114622861
3747	0.1146207461
3748	0.1146188732
3749	0.1146174009
3750	0.1146163705
3751	0.1146142374
3752	0.1146130568
3753	0.1146105327
3754	0.1146082447
3755	0.1146070426
3756	0.1146064532
3757	0.1146044506
3758	0.1146010004
3759	0.1145996604
3760	0.1145990528
3761	0.1145973248
3762	0.1145949245
3763	0.114592988
3764	0.1145922486
3765	0.1145906932
3766	0.1145900842
3767	0.1145870347
3768	0.1145845813
3769	0.1145830474
3770	0.1145817186
3771	0.1145786917
3772	0.1145779723
3773	0.1145757468
3774	0.11457486
3775	0.1145730111
3776	0.1145704995
3777	0.1145693212
3778	0.1145684604
3779	0.1145667197
3780	0.1145635494
3781	0.1145614815
3782	0.1145580988
3783	0.1145569508
3784	0.1145562099
3785	0.1145535223
3786	0.1145518123
3787	0.1145493441
3788	0.114547179
3789	0.114546612
3790	0.1145450239
3791	0.1145441474
3792	0.1145410099
3793	0.1145381258
3794	0.1145368712
3795	0.1145343101
3796	0.1145329051
3797	0.1145321862
3798	0.1145307952
3799	0.1145280625
3800	0.1145237937
3801	0.1145228352
3802	0.1145214604
3803	0.1145187925
3804	0.1145169415
3805	0.114514237
3806	0.1145123228
3807	0.1145112638
3808	0.1145102045
3809	0.114507558
3810	0.1145049329
3811	0.1145040513
3812	0.1145011712
3813	0.1144986875
3814	0.1144964884
3815	0.1144934482
3816	0.1144927201
3817	0.1144913102
3818	0.1144906961
3819	0.1144886176
3820	0.114486722
3821	0.1144853768
3822	0.1144837726
3823	0.1144804381
3824	0.1144790758
3825	0.1144763825
3826	0.1144741063
3827	0.1144711287
3828	0.114470793
3829	0.1144688748
3830	0.1144664884
3831	0.1144645226
3832	0.1144615413
3833	0.1144608272
3834	0.1144590884
3835	0.1144569029
3836	0.1144551783
3837	0.1144541308
3838	0.1144526161
3839	0.1144509059
3840	0.1144482776
3841	0.1144444156
3842	0.1144426696
3843	0.1144405545
3844	0.114438959
3845	0.1144366958
3846	0.1144341441
3847	0.1144335382
3848	0.1144329181
3849	0.1144316011
3850	0.1144304641
3851	0.1144294172
3852	0.1144282228
3853	0.1144264379
3854	0.1144258322
3855	0.1144242279
3856	0.1144233284
3857	0.1144222901
3858	0.1144191919
3859	0.1144157428
3860	0.1144135723
3861	0.1144117635
3862	0.1144110548
3863	0.1144104397
3864	0.1144090891
3865	0.1144078583
3866	0.1144062849
3867	0.1144052456
3868	0.11440308
3869	0.1144002943
3870	0.1143977866
3871	0.1143961282
3872	0.1143948801
3873	0.1143914658
3874	0.1143876404
3875	0.1143838306
3876	0.114381608
3877	0.1143811212
3878	0.1143781811
3879	0.1143759381
3880	0.1143757284
3881	0.114373937
3882	0.1143719994
3883	0.1143699321
3884	0.114367882
3885	0.1143671711
3886	0.1143657366
3887	0.1143630069
3888	0.1143616376
3889	0.1143609348
3890	0.114360443
3891	0.114355976
3892	0.1143539139
3893	0.1143520143
3894	0.1143499037
3895	0.1143494501
3896	0.1143484396
3897	0.1143474041
3898	0.1143460934
3899	0.1143447066
3900	0.1143434685
3901	0.1143408469
3902	0.1143389317
3903	0.1143368008
3904	0.1143339679
3905	0.1143320689
3906	0.1143294222
3907	0.1143263231
3908	0.1143238059
3909	0.1143205181
3910	0.1143191847
3911	0.1143165024
3912	0.1143136113
3913	0.1143114072
3914	0.1143086415
3915	0.1143068844
3916	0.1143030648
3917	0.1143015622
3918	0.1142996749
3919	0.1142983219
3920	0.1142970761
3921	0.1142949473
3922	0.1142942423
3923	0.1142917844
3924	0.1142899264
3925	0.1142889064
3926	0.1142874986
3927	0.1142856098
3928	0.1142842718
3929	0.114283701
3930	0.1142826887
3931	0.1142814558
3932	0.1142801992
3933	0.1142778535
3934	0.1142762692
3935	0.114273752
3936	0.1142700306
3937	0.1142681177
3938	0.1142670487
3939	0.1142645544
3940	0.1142635779
3941	0.1142625557
3942	0.1142596001
3943	0.11425557
3944	0.1142540973
3945	0.1142533985
3946	0.1142515783
3947	0.1142510071
3948	0.1142494335
3949	0.114247562
3950	0.1142460264
3951	0.1142426605
3952	0.1142404234
3953	0.1142379786
3954	0.1142352065
3955	0.1142338668
3956	0.1142326447
3957	0.114232174
3958	0.1142295514
3959	0.1142265875
3960	0.1142252592
3961	0.1142243905
3962	0.1142216082
3963	0.1142189106
3964	0.1142181721
3965	0.1142158343
3966	0.1142148327
3967	0.114212515
3968	0.114210063
3969	0.1142092932
3970	0.1142077489
3971	0.1142056434
3972	0.1142042746
3973	0.114202886
3974	0.1142024269
3975	0.1142021037
3976	0.1142007759
3977	0.1141980854
3978	0.1141965687
3979	0.114193429
3980	0.1141906701
3981	0.1141889119
3982	0.1141873963
3983	0.1141861859
3984	0.1141848844
3985	0.1141830017
3986	0.1141819398
3987	0.1141796819
3988	0.1141784697
3989	0.1141772714
3990	0.1141763542
3991	0.114173675
3992	0.1141723715
3993	0.1141708694
3994	0.1141689552
3995	0.1141676551
3996	0.114164944
3997	0.1141632151
3998	0.1141607678
3999	0.1141586038
4000	0.1141574706
4001	0.1141544905
4002	0.114152637
4003	0.1141516694
4004	0.114150992
4005	0.1141502886
4006	0.1141478057
4007	0.1141453418
4008	0.1141434001
4009	0.1141391478
4010	0.1141371483
4011	0.1141346405
4012	0.1141319796
4013	0.1141307807
4014	0.1141289325
4015	0.1141272888
4016	0.1141248723
4017	0.1141229253
4018	0.1141222309
4019	0.1141214794
4020	0.1141196563
4021	0.1141178157
4022	0.1141169544
4023	0.1141156619
4024	0.1141114595
4025	0.1141075058
4026	0.1141054291
4027	0.1141032375
4028	0.1141025156
4029	0.1140994865
4030	0.1140977701
4031	0.1140974604
4032	0.1140951662
4033	0.1140930673
4034	0.1140913516
4035	0.1140907631
4036	0.1140888535
4037	0.114088187
4038	0.1140869875
4039	0.1140861258
4040	0.114085275
4041	0.1140824995
4042	0.1140796171
4043	0.1140757295
4044	0.1140748286
4045	0.114073853
4046	0.1140731714
4047	0.1140720581
4048	0.1140712203
4049	0.1140682089
4050	0.1140649498
4051	0.1140624488
4052	0.1140617537
4053	0.1140601592
4054	0.1140574348
4055	0.1140560515
4056	0.1140554566
4057	0.1140525256
4058	0.1140519332
4059	0.1140506105
4060	0.1140503739
4061	0.1140476189
4062	0.1140447039
4063	0.1140435815
4064	0.1140421814
4065	0.1140414361
4066	0.1140407606
4067	0.1140403111
4068	0.1140391979
4069	0.1140362992
4070	0.1140345819
4071	0.1140320403
4072	0.1140313306
4073	0.1140284806
4074	0.1140256216
4075	0.1140231839
4076	0.1140210309
4077	0.1140192467
4078	0.1140186678
4079	0.1140168118
4080	0.1140156358
4081	0.1140150597
4082	0.1140134473
4083	0.1140116325
4084	0.1140091391
4085	0.1140065372
4086	0.1140045759
4087	0.1140034556
4088	0.1140022535
4089	0.1140011986
4090	0.1140002371
4091	0.113998393
4092	0.1139961069
4093	0.1139946377
4094	0.1139931612
4095	0.1139912177
4096	0.1139900406
4097	0.1139890515
4098	0.1139872994
4099	0.1139861328
4100	0.1139857084
4101	0.1139843657
4102	0.1139821247
4103	0.1139795173
4104	0.1139791788
4105	0.1139766501
4106	0.1139737987
4107	0.1139735004
4108	0.1139706928
4109	0.1139689711
4110	0.1139656606
4111	0.1139646825
4112	0.1139614644
4113	0.1139595008
4114	0.1139576131
4115	0.1139558803
4116	0.1139545803
4117	0.1139526616
4118	0.1139499637
4119	0.1139474502
4120	0.1139462852
4121	0.1139453422
4122	0.1139437277
4123	0.1139404379
4124	0.1139396504
4125	0.11393623
4126	0.1139326848
4127	0.113930725
4128	0.1139280854
4129	0.1139246077
4130	0.1139233008
4131	0.1139220171
4132	0.1139202375
4133	0.1139181349
4134	0.1139169748
4135	0.1139142551
4136	0.1139116975
4137	0.11391127
4138	0.1139107273
4139	0.1139085156
4140	0.1139072044
4141	0.1139040877
4142	0.1139018913
4143	0.1139006109
4144	0.1138999188
4145	0.1138986667
4146	0.1138965356
4147	0.1138921933
4148	0.113890099
4149	0.1138870127
4150	0.1138849494
4151	0.1138831856
4152	0.113882252
4153	0.1138812294
4154	0.1138799858
4155	0.113878505
4156	0.1138782112
4157	0.1138757437
4158	0.1138725736
4159	0.1138705171
4160	0.1138691714
4161	0.113867904
4162	0.1138667392
4163	0.1138639658
4164	0.1138628182
4165	0.1138612083
4166	0.1138587206
4167	0.1138575857
4168	0.1138554212
4169	0.1138532468
4170	0.1138529737
4171	0.1138522903
4172	0.1138508446
4173	0.1138490774
4174	0.1138466506
4175	0.1138459574
4176	0.1138450206
4177	0.113841719
4178	0.1138396471
4179	0.1138384755
4180	0.11383679
4181	0.1138342244
4182	0.1138310539
4183	0.1138299056
4184	0.1138279948
4185	0.113824605
4186	0.113823385
4187	0.1138207852
4188	0.1138190514
4189	0.1138170079
4190	0.1138141749
4191	0.1138107983
4192	0.1138069965
4193	0.1138063337
4194	0.1138050684
4195	0.1138039932
4196	0.1138012717
4197	0.1138001893
4198	0.1137979042
4199	0.1137967249
4200	0.1137954596
4201	0.1137941971
4202	0.1137903391
4203	0.1137896526
4204	0.1137883969
4205	0.1137866438
4206	0.1137854082
4207	0.1137844865
4208	0.1137815396
4209	0.1137804607
4210	0.1137790301
4211	0.1137782907
4212	0.1137762728
4213	0.1137738964
4214	0.1137729611
4215	0.1137711929
4216	0.1137684129
4217	0.1137664069
4218	0.1137647396
4219	0.1137630861
4220	0.1137606041
4221	0.1137602181
4222	0.1137584266
4223	0.1137569957
4224	0.1137557443
4225	0.1137552025
4226	0.1137544928
4227	0.1137524494
4228	0.1137492932
4229	0.1137476588
4230	0.1137469816
4231	0.1137442231
4232	0.1137425313
4233	0.1137419607
4234	0.1137398561
4235	0.1137372426
4236	0.113735949
4237	0.1137345509
4238	0.1137334623
4239	0.1137313748
4240	0.1137304505
4241	0.1137297263
4242	0.1137295369
4243	0.1137289049
4244	0.1137275865
4245	0.1137263521
4246	0.1137258295
4247	0.1137243335
4248	0.1137234789
4249	0.1137221134
4250	0.1137190033
4251	0.1137160747
4252	0.1137132677
4253	0.1137106821
4254	0.1137092012
4255	0.1137063724
4256	0.113704039
4257	0.1137003576
4258	0.1136981275
4259	0.1136975532
4260	0.113695236
4261	0.1136940114
4262	0.113692237
4263	0.113691824
4264	0.1136903734
4265	0.1136896976
4266	0.1136882369
4267	0.1136873232
4268	0.1136856008
4269	0.1136845249
4270	0.1136815991
4271	0.1136803777
4272	0.1136778959
4273	0.1136768273
4274	0.113675885
4275	0.1136736131
4276	0.1136717751
4277	0.1136710349
4278	0.1136688414
4279	0.1136671952
4280	0.1136657806
4281	0.1136652253
4282	0.1136634322
4283	0.1136622455
4284	0.1136603025
4285	0.1136577969
4286	0.1136560205
4287	0.1136553699
4288	0.113654588
4289	0.1136531232
4290	0.1136527147
4291	0.1136500165
4292	0.1136458229
4293	0.1136431056
4294	0.1136411385
4295	0.1136404769
4296	0.1136393751
4297	0.1136384637
4298	0.1136366453
4299	0.1136344498
4300	0.1136334669
4301	0.1136301186
4302	0.1136292181
4303	0.1136281323
4304	0.1136269977
4305	0.1136235729
4306	0.1136225095
4307	0.1136219895
4308	0.1136188171
4309	0.1136166297
4310	0.1136157317
4311	0.1136139587
4312	0.1136127181
4313	0.1136099542
4314	0.1136082664
4315	0.1136077984
4316	0.1136065518
4317	0.1136054416
4318	0.1136036332
4319	0.1136018263
4320	0.1136000747
4321	0.1135984425
4322	0.1135975412
4323	0.1135960035
4324	0.1135947668
4325	0.1135938773
4326	0.1135929004
4327	0.113590732
4328	0.1135892212
4329	0.1135874447
4330	0.1135856546
4331	0.1135831643
4332	0.1135812314
4333	0.1135792932
4334	0.1135787277
4335	0.1135750133
4336	0.1135730766
4337	0.1135727598
