Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child
47,Self Enquiry,1,480.0,Small Business,male,4.0,4.0,Basic,3.0,5,0,1,Executive,352710.0,Divorced,No Car,1_child
35,Self Enquiry,1,960.0,Small Business,female,4.0,4.0,Deluxe,3.0,2,0,1,AVP,543075.0,Married,Has Car,3_child
31,Self Enquiry,1,780.0,Large Business,female,3.0,4.0,Basic,3.0,2,0,2,Executive,318060.0,Married,Has Car,2_child
34,Company Invited,1,840.0,Small Business,male,3.0,4.0,Basic,3.0,7,0,2,Executive,320000.0,Single,Has Car,2_child
42,Self Enquiry,1,1860.0,Small Business,female,3.0,4.0,Deluxe,3.0,3,0,1,Manager,366735.0,Single,No Car,2_child
33,Self Enquiry,1,840.0,Salaried,male,3.0,4.0,Basic,3.0,3,0,1,Executive,310000.0,Divorced,Has Car,2_child
40,Self Enquiry,1,720.0,Salaried,male,3.0,4.0,Deluxe,3.0,2,0,2,AVP,470000.0,Married,Has Car,2_child
37,Self Enquiry,1,600.0,Small Business,male,3.0,4.0,Basic,3.0,8,0,2,Executive,319125.0,Married,Has Car,2_child
30,Self Enquiry,1,660.0,Salaried,male,3.0,4.0,Standard,3.0,2,0,2,Senior Manager,353055.0,Divorced,No Car,2_child
47,Self Enquiry,1,1020.0,Salaried,male,3.0,4.0,Deluxe,4.0,5,0,1,Manager,419865.0,Married,Has Car,2_child
32,Company Invited,1,720.0,Salaried,female,3.0,5.0,Standard,3.0,8,0,1,Senior Manager,409845.0,Married,Has Car,2_child
33,Self Enquiry,1,480.0,Salaried,male,3.0,4.0,Basic,3.0,8,0,1,Executive,298980.0,Married,Has Car,2_child
48,Self Enquiry,1,900.0,Salaried,male,3.0,4.0,Basic,3.0,7,0,2,Executive,330000.0,Married,Has Car,2_child
30,Self Enquiry,1,780.0,Small Business,male,3.0,4.0,Basic,3.0,7,0,2,Executive,310455.0,Single,No Car,2_child
33,Self Enquiry,2,780.0,Salaried,male,3.0,4.0,Standard,3.0,3,0,1,Senior Manager,361515.0,Divorced,Has Car,0_child
28,Self Enquiry,3,480.0,Small Business,male,3.0,5.0,Deluxe,3.0,8,0,1,Manager,341070.0,Single,Has Car,1_child
39,Self Enquiry,3,360.0,Salaried,male,3.0,4.0,Standard,3.0,2,0,2,Senior Manager,401925.0,Divorced,Has Car,0_child
0,Self Enquiry,2,960.0,Small Business,male,1.0,3.0,Deluxe,3.0,2,0,4,Manager,,Married,No Car,0_child
50,Self Enquiry,1,900.0,Salaried,male,3.0,4.0,King,4.0,7,0,2,AVP,579015.0,Single,Has Car,2_child
53,Self Enquiry,1,2040.0,Salaried,male,3.0,4.0,Deluxe,3.0,nan,1,2,AVP,577380.0,Divorced,No Car,2_child
22,Self Enquiry,2,480.0,Small Business,female,2.0,4.0,Deluxe,3.0,3,0,4,Manager,344790.0,Married,No Car,1_child
31,Self Enquiry,2,840.0,Small Business,male,2.0,4.0,Deluxe,3.0,16,0,4,Manager,300000.0,Single,No Car,0_child
31,Company Invited,2,960.0,Small Business,female,2.0,4.0,Deluxe,3.0,1,0,3,Manager,343320.0,Divorced,Has Car,0_child
50,Self Enquiry,2,480.0,Small Business,male,2.0,4.0,Basic,3.0,20,0,3,Executive,344250.0,Single,No Car,0_child
59,Self Enquiry,2,420.0,Small Business,male,2.0,4.0,Standard,3.0,5,0,4,Senior Manager,404130.0,Divorced,No Car,1_child
55,Self Enquiry,1,900.0,Large Business,male,2.0,3.0,King,3.0,1,0,4,VP,540495.0,Married,No Car,1_child
37,Self Enquiry,2,540.0,Large Business,male,2.0,4.0,Basic,3.0,4,0,3,Executive,451035.0,Single,No Car,1_child
55,Self Enquiry,2,900.0,Salaried,male,2.0,4.0,Standard,4.0,5,0,2,AVP,430000.0,Divorced,Has Car,0_child
38,Company Invited,2,720.0,Salaried,male,2.0,4.0,Standard,4.0,1,0,2,Senior Manager,427410.0,Divorced,Has Car,0_child
43,Company Invited,1,420.0,Salaried,male,2.0,4.0,Standard,4.0,2,0,2,Senior Manager,379605.0,Single,Has Car,0_child
31,Company Invited,3,420.0,Large Business,male,2.0,4.0,Standard,4.0,2,0,2,Senior Manager,452595.0,Single,No Car,0_child
30,Self Enquiry,2,420.0,Small Business,male,2.0,4.0,Standard,4.0,8,0,2,Senior Manager,300000.0,Divorced,Has Car,0_child
40,Self Enquiry,3,660.0,Salaried,female,2.0,4.0,Standard,4.0,2,0,1,Senior Manager,316860.0,Married,Has Car,0_child
52,Company Invited,1,780.0,Salaried,female,2.0,4.0,Standard,4.0,5,0,1,Senior Manager,359085.0,Single,Has Car,0_child
25,Company Invited,1,420.0,Small Business,male,2.0,4.0,Basic,4.0,2,0,2,Executive,270000.0,Single,Has Car,0_child
26,Self Enquiry,2,840.0,Small Business,female,2.0,4.0,Basic,4.0,5,0,2,Executive,309510.0,Single,Has Car,0_child
37,Self Enquiry,2,540.0,Salaried,male,2.0,4.0,Basic,4.0,5,0,2,AVP,257355.0,Single,No Car,0_child
51,Self Enquiry,2,480.0,Salaried,female,2.0,4.0,Standard,4.0,5,0,1,Senior Manager,400260.0,Single,No Car,0_child
52,Company Invited,2,480.0,Salaried,male,2.0,4.0,Standard,4.0,2,0,2,Senior Manager,400000.0,Single,Has Car,0_child
23,Company Invited,2,660.0,Salaried,male,2.0,4.0,Standard,3.0,12,0,3,Senior Manager,345780.0,Single,Has Car,1_child
49,Self Enquiry,2,480.0,Salaried,female,2.0,4.0,Basic,3.0,2,0,3,Executive,361140.0,Divorced,Has Car,0_child
50,Self Enquiry,1,900.0,Small Business,male,2.0,3.0,King,3.0,6,1,5,VP,517260.0,Divorced,Has Car,1_child
26,Company Invited,1,360.0,Small Business,female,3.0,4.0,Basic,3.0,3,0,2,Executive,319455.0,Divorced,No Car,1_child
40,Company Invited,1,480.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,2,Manager,420015.0,Divorced,Has Car,0_child
48,Self Enquiry,1,1080.0,Salaried,male,3.0,4.0,Standard,3.0,5,0,2,Senior Manager,419955.0,Single,No Car,1_child
31,Self Enquiry,1,540.0,Salaried,female,3.0,4.0,Basic,3.0,3,0,2,Executive,310000.0,Divorced,Has Car,1_child
43,Self Enquiry,1,960.0,Salaried,female,2.0,3.0,King,3.0,3,0,4,VP,416580.0,Married,Has Car,1_child
36,Self Enquiry,2,480.0,Small Business,male,2.0,4.0,Standard,4.0,8,1,2,Senior Manager,450000.0,Single,Has Car,0_child
0,Company Invited,2,840.0,Small Business,male,2.0,4.0,Standard,5.0,4,1,2,Senior Manager,267000.0,Divorced,Has Car,0_child
54,Company Invited,1,1440.0,Small Business,female,2.0,4.0,Standard,4.0,20,1,2,Senior Manager,410655.0,Divorced,No Car,0_child
56,Self Enquiry,1,600.0,Salaried,male,2.0,4.0,Standard,4.0,2,1,1,Senior Manager,464265.0,Divorced,Has Car,0_child
44,Self Enquiry,3,480.0,Salaried,male,2.0,4.0,Standard,4.0,2,1,2,Senior Manager,487020.0,Single,Has Car,0_child
40,Self Enquiry,3,480.0,Small Business,female,3.0,4.0,Deluxe,3.0,2,0,1,Manager,478470.0,Married,No Car,1_child
46,Company Invited,1,720.0,Small Business,male,2.0,5.0,Basic,3.0,16,0,4,Executive,258000.0,Single,No Car,0_child
31,Self Enquiry,3,840.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,1,Executive,399885.0,Married,Has Car,2_child
33,Self Enquiry,2,1680.0,Small Business,female,4.0,5.0,Standard,3.0,2,0,2,Senior Manager,373380.0,Married,No Car,3_child
33,Self Enquiry,3,960.0,Small Business,male,3.0,5.0,Deluxe,3.0,12,0,1,Manager,300000.0,Divorced,No Car,2_child
40,Company Invited,1,840.0,Salaried,female,2.0,4.0,Basic,3.0,2,0,3,Executive,258180.0,Single,Has Car,0_child
44,Self Enquiry,1,1080.0,Large Business,male,1.0,3.0,King,3.0,2,0,5,VP,500000.0,Married,Has Car,0_child
45,Company Invited,1,1020.0,Salaried,male,2.0,3.0,King,3.0,6,0,5,VP,600000.0,Married,No Car,1_child
36,Self Enquiry,2,1020.0,Salaried,male,3.0,4.0,King,3.0,1,0,1,VP,280000.0,Single,Has Car,1_child
32,Company Invited,2,840.0,Small Business,male,2.0,4.0,Basic,3.0,2,0,4,Executive,259500.0,Married,No Car,0_child
35,Company Invited,1,2040.0,Salaried,male,3.0,5.0,Basic,3.0,2,0,2,Executive,370000.0,Married,No Car,2_child
31,Company Invited,1,780.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,2,Executive,317385.0,Married,No Car,2_child
33,Self Enquiry,1,600.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,1,Executive,329010.0,Single,Has Car,2_child
30,Self Enquiry,1,540.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,2,Executive,300000.0,Single,Has Car,1_child
50,Self Enquiry,1,780.0,Small Business,female,2.0,4.0,Basic,3.0,3,0,4,Executive,513135.0,Single,Has Car,1_child
49,Company Invited,2,1080.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,1,Manager,370000.0,Married,Has Car,1_child
29,Self Enquiry,2,720.0,Salaried,male,3.0,5.0,Deluxe,3.0,3,0,2,Manager,317820.0,Married,No Car,2_child
36,Self Enquiry,2,540.0,Large Business,male,3.0,5.0,Deluxe,3.0,3,0,2,Manager,415440.0,Married,No Car,2_child
25,Company Invited,2,1740.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,2,Executive,303840.0,Single,No Car,2_child
33,Self Enquiry,2,1620.0,Salaried,male,3.0,5.0,Deluxe,4.0,3,0,2,Manager,360930.0,Single,No Car,2_child
54,Self Enquiry,2,540.0,Small Business,male,4.0,5.0,King,3.0,nan,0,1,AVP,500000.0,Married,Has Car,3_child
35,Self Enquiry,2,1980.0,Salaried,male,3.0,5.0,Deluxe,3.0,3,0,2,Manager,346995.0,Married,No Car,2_child
27,Self Enquiry,2,1680.0,Small Business,male,3.0,5.0,Deluxe,3.0,3,0,2,Manager,355035.0,Single,Has Car,2_child
34,Self Enquiry,2,780.0,Small Business,male,3.0,5.0,Deluxe,3.0,7,0,2,Manager,342960.0,Single,Has Car,2_child
51,Self Enquiry,3,480.0,Small Business,male,3.0,4.0,Standard,4.0,7,0,1,Senior Manager,442545.0,Divorced,No Car,1_child
21,Self Enquiry,3,660.0,Small Business,male,3.0,4.0,Basic,3.0,2,0,1,Executive,265020.0,Single,No Car,1_child
37,Company Invited,3,780.0,Salaried,male,3.0,4.0,Deluxe,3.0,5,0,2,Manager,420000.0,Single,Has Car,1_child
40,Self Enquiry,2,360.0,Small Business,male,3.0,4.0,Deluxe,4.0,1,0,2,AVP,435630.0,Married,Has Car,0_child
52,Self Enquiry,2,840.0,Small Business,male,3.0,4.0,Standard,3.0,5,0,2,Senior Manager,361185.0,Married,No Car,1_child
24,Company Invited,2,540.0,Salaried,male,3.0,4.0,Basic,3.0,2,0,2,Executive,312225.0,Single,No Car,1_child
55,Self Enquiry,2,1800.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,0,2,Manager,343785.0,Single,No Car,1_child
34,Self Enquiry,2,900.0,Small Business,female,3.0,4.0,Deluxe,3.0,3,0,1,Manager,317850.0,Married,Has Car,1_child
41,Self Enquiry,2,480.0,Salaried,female,3.0,4.0,Deluxe,3.0,5,0,2,AVP,507960.0,Divorced,Has Car,1_child
36,Self Enquiry,2,960.0,Salaried,female,3.0,4.0,Basic,3.0,2,0,1,Senior Manager,380865.0,Married,No Car,1_child
36,Self Enquiry,3,660.0,Small Business,female,3.0,5.0,Deluxe,3.0,8,0,2,Manager,313605.0,Divorced,No Car,1_child
48,Self Enquiry,3,1380.0,Large Business,male,3.0,4.0,Basic,3.0,6,0,2,Executive,370980.0,Single,Has Car,1_child
45,Self Enquiry,2,1080.0,Salaried,male,3.0,4.0,Deluxe,3.0,7,0,2,AVP,499425.0,Divorced,Has Car,1_child
45,Self Enquiry,3,300.0,Salaried,female,2.0,4.0,Standard,3.0,8,0,4,Senior Manager,373380.0,Single,Has Car,0_child
55,Self Enquiry,2,900.0,Small Business,female,4.0,5.0,Deluxe,3.0,7,0,2,Manager,498990.0,Married,Has Car,3_child
30,Self Enquiry,1,840.0,Salaried,male,2.0,4.0,Deluxe,3.0,2,0,4,VP,512955.0,Divorced,No Car,1_child
57,Self Enquiry,1,720.0,Salaried,male,2.0,4.0,Deluxe,3.0,6,0,4,AVP,550320.0,Married,Has Car,1_child
60,Self Enquiry,1,480.0,Small Business,male,3.0,4.0,Deluxe,3.0,5,0,1,AVP,507795.0,Single,No Car,1_child
37,Company Invited,1,1020.0,Small Business,female,2.0,4.0,Deluxe,3.0,2,1,4,AVP,534210.0,Married,Has Car,1_child
50,Self Enquiry,2,420.0,Salaried,male,3.0,5.0,King,3.0,3,0,4,VP,525270.0,Married,Has Car,0_child
32,Self Enquiry,1,840.0,Salaried,male,3.0,5.0,Basic,3.0,7,1,1,Executive,321360.0,Married,No Car,2_child
51,Self Enquiry,1,1140.0,Salaried,female,2.0,4.0,Deluxe,3.0,5,1,5,AVP,548640.0,Divorced,No Car,1_child
57,Self Enquiry,1,840.0,Small Business,male,3.0,4.0,Deluxe,3.0,7,0,2,AVP,440000.0,Single,Has Car,1_child
30,Self Enquiry,2,900.0,Small Business,female,3.0,2.0,Deluxe,3.0,3,0,1,Manager,350000.0,Divorced,Has Car,2_child
44,Self Enquiry,2,420.0,Salaried,male,2.0,3.0,Standard,3.0,8,0,2,Senior Manager,415395.0,Married,No Car,1_child
36,Company Invited,2,,Salaried,female,2.0,0.0,Deluxe,3.0,3,0,2,Manager,300000.0,Divorced,No Car,1_child
30,Company Invited,2,540.0,Small Business,male,2.0,2.0,Deluxe,3.0,2,0,2,Manager,310000.0,Single,No Car,1_child
39,Self Enquiry,2,840.0,Salaried,female,2.0,3.0,Deluxe,3.0,8,0,1,Senior Manager,272535.0,Divorced,No Car,1_child
42,Company Invited,2,780.0,Small Business,male,2.0,2.0,Deluxe,3.0,12,0,1,Manager,346395.0,Divorced,No Car,1_child
30,Self Enquiry,1,420.0,Salaried,male,4.0,5.0,Basic,3.0,2,0,1,Executive,317265.0,Married,No Car,3_child
47,Company Invited,1,540.0,Salaried,male,4.0,5.0,Deluxe,3.0,12,0,1,Manager,500000.0,Married,No Car,3_child
34,Self Enquiry,1,900.0,Salaried,male,3.0,5.0,Deluxe,3.0,12,0,2,Manager,335415.0,Married,No Car,2_child
47,Company Invited,1,2040.0,Small Business,male,3.0,5.0,Deluxe,3.0,12,0,1,Manager,363930.0,Married,No Car,2_child
53,Self Enquiry,1,540.0,Small Business,female,3.0,5.0,Deluxe,3.0,3,0,2,Manager,465735.0,Married,No Car,2_child
42,Self Enquiry,1,600.0,Salaried,male,3.0,4.0,Basic,4.0,2,0,2,Executive,330240.0,Single,No Car,1_child
34,Self Enquiry,1,780.0,Salaried,male,3.0,4.0,Basic,4.0,2,0,2,Executive,260000.0,Married,No Car,0_child
51,Self Enquiry,1,2100.0,Small Business,male,3.0,4.0,Deluxe,4.0,3,0,2,Manager,351525.0,Single,No Car,1_child
52,Self Enquiry,1,480.0,Salaried,male,3.0,4.0,Standard,3.0,2,0,2,Senior Manager,401265.0,Single,No Car,1_child
44,Self Enquiry,1,480.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,1,AVP,405765.0,Divorced,Has Car,1_child
35,Self Enquiry,1,960.0,Small Business,male,3.0,4.0,Basic,3.0,7,0,2,Executive,266595.0,Married,No Car,1_child
59,Self Enquiry,1,360.0,Small Business,male,3.0,4.0,Standard,3.0,5,0,1,Senior Manager,418110.0,Single,No Car,1_child
37,Self Enquiry,1,840.0,Small Business,female,3.0,5.0,Basic,4.0,6,0,1,Executive,300000.0,Single,No Car,1_child
56,Self Enquiry,1,360.0,Salaried,male,3.0,4.0,Standard,3.0,2,0,2,Senior Manager,375735.0,Divorced,No Car,1_child
23,Company Invited,2,600.0,Small Business,male,2.0,4.0,Basic,4.0,7,0,3,Executive,300000.0,Married,No Car,1_child
40,Company Invited,2,780.0,Small Business,female,2.0,5.0,Basic,3.0,3,0,4,Executive,360315.0,Married,No Car,1_child
30,Self Enquiry,2,780.0,Small Business,female,2.0,4.0,Standard,3.0,5,0,3,Senior Manager,397845.0,Divorced,No Car,0_child
40,Self Enquiry,2,1140.0,Small Business,female,2.0,4.0,Deluxe,3.0,7,0,3,Manager,362670.0,Married,No Car,1_child
33,Self Enquiry,2,480.0,Small Business,male,2.0,4.0,Standard,3.0,2,0,3,Senior Manager,376515.0,Divorced,Has Car,0_child
22,Self Enquiry,2,780.0,Small Business,male,2.0,4.0,Basic,3.0,5,0,3,Executive,308610.0,Divorced,No Car,1_child
30,Company Invited,3,,Small Business,female,2.0,4.0,Basic,3.0,7,0,3,Executive,251820.0,Divorced,Has Car,0_child
26,Self Enquiry,3,600.0,Small Business,female,2.0,4.0,Basic,3.0,2,0,4,Executive,260000.0,Divorced,No Car,0_child
37,Self Enquiry,2,900.0,Small Business,male,2.0,4.0,Standard,3.0,3,0,3,Senior Manager,448200.0,Single,Has Car,1_child
34,Company Invited,3,540.0,Large Business,male,2.0,4.0,Basic,3.0,12,0,3,Executive,350325.0,Single,Has Car,0_child
33,Company Invited,2,1680.0,Large Business,male,2.0,4.0,Deluxe,3.0,2,0,3,Manager,331305.0,Single,No Car,1_child
21,Self Enquiry,2,660.0,Small Business,male,2.0,4.0,Basic,3.0,7,0,4,Executive,314670.0,Married,No Car,1_child
53,Self Enquiry,3,1860.0,Small Business,female,2.0,4.0,Standard,4.0,5,0,3,Manager,335895.0,Married,Has Car,1_child
32,Self Enquiry,2,1380.0,Salaried,male,2.0,4.0,Deluxe,3.0,1,0,4,Manager,360000.0,Single,Has Car,1_child
44,Self Enquiry,3,1440.0,Salaried,male,2.0,4.0,Deluxe,3.0,5,0,4,Manager,373005.0,Single,Has Car,1_child
58,Self Enquiry,2,300.0,Salaried,male,2.0,4.0,King,4.0,6,0,4,AVP,500000.0,Married,Has Car,1_child
31,Company Invited,2,780.0,Salaried,female,2.0,4.0,Basic,3.0,2,0,4,Executive,257670.0,Single,Has Car,1_child
29,Company Invited,2,900.0,Salaried,female,2.0,4.0,Basic,3.0,2,0,4,Executive,260070.0,Single,Has Car,1_child
45,Self Enquiry,2,480.0,Salaried,male,2.0,4.0,Standard,3.0,4,0,3,Senior Manager,407910.0,Married,No Car,1_child
30,Self Enquiry,3,720.0,Salaried,male,2.0,4.0,Standard,3.0,2,0,3,Senior Manager,357705.0,Single,No Car,0_child
34,Company Invited,2,600.0,Salaried,male,2.0,4.0,Deluxe,3.0,3,0,3,Manager,336405.0,Single,No Car,0_child
29,Self Enquiry,3,900.0,Salaried,female,2.0,4.0,Standard,4.0,20,0,5,Senior Manager,400000.0,Divorced,No Car,0_child
30,Self Enquiry,2,1020.0,Small Business,female,2.0,4.0,Basic,4.0,7,1,3,Executive,302175.0,Single,No Car,0_child
29,Company Invited,2,600.0,Small Business,female,2.0,4.0,Basic,3.0,5,1,3,Executive,250000.0,Divorced,Has Car,0_child
57,Company Invited,2,720.0,Small Business,male,2.0,4.0,Standard,3.0,7,1,3,Senior Manager,408765.0,Married,Has Car,1_child
33,Self Enquiry,1,1020.0,Small Business,female,2.0,3.0,Deluxe,3.0,3,0,2,Manager,299445.0,Married,No Car,1_child
59,Self Enquiry,1,660.0,Salaried,male,2.0,1.0,Standard,3.0,3,0,1,Senior Manager,450015.0,Married,No Car,1_child
30,Company Invited,2,480.0,Salaried,male,2.0,4.0,Basic,3.0,1,1,3,Executive,271470.0,Married,No Car,1_child
57,Self Enquiry,2,480.0,Salaried,female,2.0,4.0,Deluxe,5.0,5,0,2,AVP,494745.0,Divorced,Has Car,0_child
52,Company Invited,1,840.0,Salaried,female,3.0,4.0,Standard,3.0,2,1,1,Senior Manager,301335.0,Divorced,Has Car,1_child
41,Self Enquiry,1,480.0,Small Business,male,2.0,4.0,Basic,3.0,2,0,3,Executive,311040.0,Married,Has Car,0_child
32,Self Enquiry,1,1020.0,Small Business,male,2.0,5.0,Basic,3.0,2,0,3,Executive,324795.0,Married,No Car,1_child
43,Self Enquiry,1,1020.0,Large Business,male,2.0,4.0,Basic,4.0,6,0,5,Executive,300000.0,Married,Has Car,1_child
34,Self Enquiry,1,1920.0,Small Business,female,2.0,4.0,Basic,3.0,6,0,4,Executive,318225.0,Married,No Car,0_child
22,Self Enquiry,1,,Small Business,female,2.0,4.0,Basic,3.0,20,0,3,Executive,300000.0,Single,Has Car,0_child
26,Company Invited,1,1020.0,Small Business,male,2.0,4.0,Deluxe,3.0,3,0,4,Manager,254670.0,Single,Has Car,1_child
22,Self Enquiry,1,480.0,Large Business,male,2.0,4.0,Basic,3.0,7,0,4,Executive,269715.0,Single,Has Car,1_child
28,Self Enquiry,1,900.0,Small Business,female,2.0,4.0,Standard,3.0,3,0,4,Senior Manager,359520.0,Married,No Car,0_child
57,Company Invited,1,660.0,Small Business,male,2.0,4.0,Deluxe,4.0,4,0,3,AVP,575925.0,Single,Has Car,1_child
24,Self Enquiry,1,480.0,Large Business,female,2.0,4.0,Basic,4.0,20,0,4,Executive,312465.0,Married,Has Car,0_child
42,Self Enquiry,1,420.0,Small Business,male,3.0,5.0,Deluxe,3.0,3,0,1,AVP,496155.0,Married,Has Car,2_child
0,Company Invited,1,540.0,Salaried,male,2.0,5.0,Basic,3.0,3,0,4,Executive,315030.0,Single,Has Car,1_child
39,Self Enquiry,1,1440.0,Salaried,female,2.0,4.0,Deluxe,3.0,12,0,3,Manager,327885.0,Single,Has Car,1_child
56,Self Enquiry,1,900.0,Salaried,female,2.0,4.0,Deluxe,3.0,5,0,4,Manager,337860.0,Married,No Car,0_child
29,Self Enquiry,1,540.0,Salaried,male,2.0,4.0,Deluxe,3.0,8,0,3,Manager,320000.0,Single,No Car,1_child
54,Self Enquiry,1,1500.0,Salaried,male,2.0,4.0,Deluxe,3.0,5,0,4,AVP,390000.0,Divorced,Has Car,1_child
32,Self Enquiry,2,900.0,Small Business,male,2.0,4.0,King,3.0,2,0,4,VP,483405.0,Divorced,Has Car,1_child
20,Self Enquiry,1,420.0,Small Business,female,2.0,4.0,Basic,3.0,3,1,3,Executive,251610.0,Divorced,No Car,0_child
34,Company Invited,1,2040.0,Large Business,male,2.0,4.0,Basic,3.0,5,1,4,Executive,266400.0,Married,No Car,0_child
23,Company Invited,1,,Small Business,male,2.0,4.0,Basic,3.0,2,1,4,Executive,200000.0,Married,Has Car,0_child
24,Company Invited,1,600.0,Large Business,male,2.0,4.0,Basic,3.0,3,1,3,Executive,312285.0,Single,No Car,1_child
20,Self Enquiry,1,480.0,Small Business,female,2.0,4.0,Deluxe,3.0,3,1,3,Manager,441855.0,Married,No Car,1_child
52,Company Invited,1,960.0,Small Business,female,2.0,4.0,Super Deluxe,3.0,2,1,4,AVP,520000.0,Married,No Car,1_child
24,Company Invited,1,480.0,Salaried,male,2.0,4.0,Standard,3.0,5,1,4,Senior Manager,350000.0,Single,No Car,1_child
38,Self Enquiry,1,960.0,Salaried,male,2.0,4.0,Deluxe,3.0,2,1,4,Manager,327690.0,Single,No Car,1_child
48,Self Enquiry,1,480.0,Small Business,male,3.0,6.0,Deluxe,3.0,5,0,1,Manager,326745.0,Single,No Car,2_child
39,Self Enquiry,2,960.0,Salaried,male,3.0,5.0,Deluxe,3.0,3,0,1,Manager,377025.0,Single,No Car,1_child
32,Self Enquiry,1,960.0,Small Business,male,3.0,6.0,Basic,3.0,7,0,2,Executive,324735.0,Married,No Car,2_child
52,Self Enquiry,2,960.0,Salaried,male,2.0,2.0,Standard,4.0,5,0,1,Senior Manager,377070.0,Divorced,No Car,1_child
21,Self Enquiry,2,1920.0,Salaried,male,2.0,3.0,Basic,3.0,2,0,2,Executive,300000.0,Married,No Car,1_child
34,Company Invited,2,1020.0,Small Business,female,2.0,2.0,Deluxe,3.0,3,0,2,Manager,314310.0,Married,No Car,1_child
34,Self Enquiry,3,720.0,Salaried,female,2.0,0.0,Deluxe,3.0,3,0,1,Manager,325935.0,Married,No Car,1_child
9,Self Enquiry,2,1020.0,Small Business,male,3.0,0.0,Deluxe,4.0,3,0,2,Manager,309255.0,Single,No Car,2_child
42,Self Enquiry,2,900.0,Salaried,male,2.0,2.0,Deluxe,3.0,3,0,2,Manager,319320.0,Married,No Car,1_child
30,Company Invited,2,960.0,Salaried,male,2.0,2.0,Deluxe,3.0,3,0,2,Manager,302325.0,Single,Has Car,1_child
37,Self Enquiry,2,1500.0,Salaried,female,2.0,0.0,Deluxe,3.0,4,0,1,Manager,335235.0,Single,No Car,1_child
30,Company Invited,2,1500.0,Small Business,male,2.0,3.0,Deluxe,3.0,7,0,2,Manager,334800.0,Single,No Car,1_child
28,Self Enquiry,2,720.0,Small Business,male,3.0,0.0,Deluxe,4.0,3,0,2,Executive,320000.0,Single,No Car,2_child
26,Self Enquiry,2,720.0,Salaried,male,2.0,2.0,Deluxe,3.0,3,0,1,Manager,356190.0,Divorced,No Car,1_child
30,Company Invited,2,840.0,Salaried,male,2.0,2.0,Deluxe,3.0,2,0,2,Manager,369975.0,Divorced,Has Car,1_child
34,Company Invited,1,420.0,Salaried,male,3.0,5.0,Basic,3.0,3,0,1,Executive,321705.0,Married,Has Car,1_child
23,Company Invited,1,480.0,Small Business,male,3.0,5.0,Deluxe,3.0,3,0,2,AVP,431325.0,Divorced,No Car,1_child
33,Company Invited,2,300.0,Small Business,female,2.0,1.0,Deluxe,3.0,2,1,2,Manager,374100.0,Married,No Car,1_child
33,Self Enquiry,2,660.0,Salaried,male,2.0,1.0,Deluxe,3.0,3,1,1,AVP,467175.0,Divorced,No Car,1_child
44,Self Enquiry,3,2100.0,Salaried,male,3.0,1.0,Deluxe,3.0,12,1,1,AVP,509760.0,Single,No Car,2_child
53,Self Enquiry,3,1920.0,Large Business,male,2.0,5.0,Standard,4.0,2,0,2,Senior Manager,370320.0,Single,No Car,0_child
33,Self Enquiry,1,480.0,Small Business,male,2.0,5.0,Basic,4.0,3,0,2,Executive,300000.0,Single,No Car,0_child
48,Self Enquiry,1,1920.0,Salaried,male,2.0,5.0,Deluxe,4.0,3,0,2,AVP,354615.0,Single,Has Car,0_child
50,Self Enquiry,3,900.0,Small Business,female,2.0,5.0,Basic,5.0,7,0,1,Executive,315330.0,Divorced,No Car,0_child
38,Company Invited,1,540.0,Small Business,female,2.0,5.0,Basic,4.0,7,0,2,Executive,300000.0,Divorced,No Car,0_child
40,Company Invited,2,1320.0,Salaried,male,3.0,6.0,Deluxe,3.0,2,0,2,Manager,350000.0,Single,No Car,2_child
0,Self Enquiry,1,540.0,Small Business,male,2.0,3.0,Deluxe,3.0,1,0,2,Manager,267885.0,Married,No Car,1_child
43,Company Invited,1,1920.0,Salaried,male,3.0,2.0,Standard,3.0,6,0,2,Senior Manager,513825.0,Married,No Car,2_child
0,Self Enquiry,1,1200.0,Small Business,male,2.0,2.0,Deluxe,3.0,6,0,2,Manager,300000.0,Married,No Car,1_child
53,Self Enquiry,1,540.0,Salaried,male,2.0,2.0,Deluxe,3.0,7,0,2,Manager,362280.0,Married,No Car,1_child
33,Self Enquiry,1,900.0,Salaried,male,2.0,3.0,King,4.0,28,0,2,VP,510990.0,Single,No Car,1_child
33,Company Invited,1,,Small Business,female,2.0,0.0,Deluxe,3.0,1,0,2,Manager,296265.0,Single,Has Car,1_child
0,Self Enquiry,1,660.0,Salaried,male,2.0,3.0,Deluxe,3.0,1,0,2,Manager,322335.0,Married,No Car,1_child
