id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup
5241,31,Company Invited,1,5.707110264748875,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,2,Senior Manager,509865.0,Married,No Car,2_child,30s
5242,30,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,5.0,Basic,3.0,8.0,0,2,Executive,307110.0,Married,No Car,1_child,30s
5243,56,Company Invited,1,7.650168700845001,Small Business,male,3.0,4.0,Deluxe,3.0,6.0,0,2,AVP,433485.0,Divorced,Has Car,1_child,50s
5244,39,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,4.0,Basic,3.0,6.0,0,2,Executive,313710.0,Single,No Car,2_child,30s
5245,40,Self Enquiry,1,5.8888779583328805,Large Business,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,390000.0,Single,No Car,2_child,40s
5246,39,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,2,Executive,320000.0,Married,Has Car,1_child,30s
5247,31,Self Enquiry,1,7.462214939768189,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,2,Manager,378615.0,Single,No Car,1_child,30s
5248,29,Self Enquiry,1,6.928537818164665,Large Business,male,3.0,5.0,Basic,3.0,2.0,0,2,Executive,270000.0,Single,No Car,1_child,20s
5249,31,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,269850.0,Married,No Car,1_child,30s
5250,50,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,400000.0,Married,Has Car,1_child,50s
5251,36,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,4.0,Deluxe,3.0,2.0,0,2,Manager,354660.0,Married,No Car,1_child,30s
5252,55,Self Enquiry,1,5.8888779583328805,Salaried,female,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,397140.0,Married,Has Car,2_child,50s
5253,36,Self Enquiry,1,6.803505257608338,Salaried,female,3.0,4.0,Deluxe,3.0,2.0,0,1,Manager,344805.0,Divorced,No Car,1_child,30s
5254,30,Self Enquiry,1,7.621195162809845,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,392400.0,Divorced,No Car,1_child,30s
5255,59,Self Enquiry,1,6.8679744089702925,Large Business,female,2.0,4.0,Basic,4.0,4.0,0,4,Executive,401085.0,Married,No Car,0_child,50s
5256,36,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,5.0,Basic,3.0,8.0,0,4,Executive,300000.0,Single,Has Car,2_child,30s
5257,33,Self Enquiry,2,7.039660349862076,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,345120.0,Married,No Car,2_child,30s
5258,44,Company Invited,2,6.803505257608338,Small Business,female,3.0,4.0,Standard,3.0,8.0,0,2,Senior Manager,364680.0,Divorced,Has Car,2_child,40s
5259,32,Company Invited,2,6.803505257608338,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,404970.0,Divorced,Has Car,1_child,30s
5260,51,Self Enquiry,1,6.580639137284949,Small Business,male,3.0,4.0,Standard,3.0,5.0,1,1,Senior Manager,349275.0,Single,No Car,2_child,50s
5261,58,Self Enquiry,1,7.313886831633462,Small Business,female,3.0,4.0,Deluxe,3.0,2.0,1,1,Manager,363285.0,Single,No Car,1_child,50s
5262,40,Company Invited,1,6.660575149839686,Small Business,female,4.0,4.0,Deluxe,3.0,7.0,0,3,Manager,385095.0,Married,Has Car,3_child,40s
5263,50,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,380865.0,Divorced,No Car,2_child,50s
5264,48,Self Enquiry,1,6.493753839851686,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,4,Executive,12.698298814352473,Married,Has Car,2_child,40s
5265,25,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,308895.0,Married,Has Car,2_child,20s
5266,33,Company Invited,3,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,1,Manager,461445.0,Divorced,No Car,1_child,30s
5267,20,Self Enquiry,3,6.042632833682381,Small Business,female,2.0,0.0,Basic,3.0,3.0,0,1,Executive,300000.0,Single,No Car,1_child,20s
5268,33,Company Invited,2,6.736655260697507,Salaried,male,1.0,0.0,Basic,3.0,12.0,0,2,Executive,251670.0,Single,No Car,0_child,30s
5269,36,Company Invited,2,6.398594934535208,Salaried,female,2.0,0.0,Deluxe,3.0,12.0,0,2,Manager,304260.0,Divorced,Has Car,1_child,30s
5270,32,Company Invited,3,6.8679744089702925,Small Business,male,2.0,0.0,Deluxe,3.0,12.0,0,1,Manager,316260.0,Single,No Car,1_child,30s
5271,24,Company Invited,2,6.042632833682381,Small Business,male,2.0,0.0,Deluxe,3.0,2.0,0,2,Manager,308340.0,Single,No Car,1_child,20s
5272,39,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,6.0,Basic,3.0,4.0,0,2,Executive,320000.0,Divorced,Has Car,0_child,30s
5273,36,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,6.0,Basic,3.0,3.0,0,1,Executive,355320.0,Divorced,Has Car,1_child,30s
5274,44,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,6.0,Standard,3.0,5.0,0,2,Senior Manager,400000.0,Single,No Car,1_child,40s
5275,53,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Standard,3.0,5.0,0,1,Senior Manager,468630.0,Married,Has Car,1_child,50s
5276,30,Company Invited,1,6.398594934535208,Salaried,female,2.0,3.0,Deluxe,3.0,4.0,0,2,Manager,310000.0,Married,No Car,1_child,30s
5277,53,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,1.0,Basic,3.0,2.0,0,1,Executive,269010.0,Married,Has Car,1_child,50s
5278,54,Self Enquiry,1,6.398594934535208,Small Business,female,2.0,3.0,Standard,4.0,4.0,0,2,Senior Manager,453465.0,Single,No Car,1_child,50s
5279,41,Company Invited,1,7.621195162809845,Small Business,female,1.0,3.0,Deluxe,3.0,3.0,0,1,Manager,302145.0,Single,Has Car,0_child,40s
5280,38,Self Enquiry,1,6.928537818164665,Small Business,female,1.0,3.0,Basic,4.0,2.0,0,2,Executive,300000.0,Married,Has Car,0_child,30s
5281,31,Self Enquiry,3,6.928537818164665,Small Business,female,2.0,3.0,Basic,3.0,3.0,0,1,Executive,315150.0,Divorced,Has Car,1_child,30s
5282,39,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,5,AVP,560000.0,Divorced,Has Car,2_child,30s
5283,20,Company Invited,1,6.8679744089702925,Salaried,male,2.0,5.0,Standard,4.0,2.0,0,4,Senior Manager,376575.0,Single,No Car,0_child,20s
5284,24,Self Enquiry,2,6.803505257608338,Small Business,female,1.0,3.0,Basic,3.0,2.0,1,2,Executive,300000.0,Single,Has Car,0_child,20s
5285,44,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,King,3.0,4.0,0,5,VP,493455.0,Married,No Car,2_child,40s
5286,40,Self Enquiry,2,6.928537818164665,Salaried,male,3.0,4.0,King,3.0,2.0,0,2,VP,547230.0,Married,Has Car,1_child,40s
5287,59,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,1.0,Deluxe,4.0,6.0,1,1,AVP,441765.0,Married,Has Car,1_child,50s
5288,26,Self Enquiry,2,7.186144304522325,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,447900.0,Single,No Car,2_child,20s
5289,56,Self Enquiry,2,6.985641817639208,Small Business,male,3.0,4.0,King,3.0,5.0,0,2,VP,567360.0,Married,No Car,1_child,50s
5290,28,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,5.0,Basic,3.0,12.0,0,2,Executive,300000.0,Married,Has Car,1_child,20s
5291,43,Self Enquiry,2,7.560601162768557,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,331470.0,Single,No Car,1_child,40s
5292,40,Company Invited,2,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,3.0,8.0,0,2,Manager,364395.0,Married,No Car,1_child,40s
5293,40,Company Invited,2,6.985641817639208,Small Business,male,3.0,5.0,Deluxe,3.0,12.0,0,2,Manager,353565.0,Married,Has Car,1_child,40s
5294,36,Self Enquiry,2,5.8888779583328805,Small Business,male,2.0,3.0,Standard,3.0,1.0,0,1,Senior Manager,490000.0,Single,Has Car,1_child,30s
5295,31,Self Enquiry,2,7.273092595999522,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,352065.0,Divorced,No Car,1_child,30s
5296,27,Self Enquiry,2,7.6783263565068856,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,321345.0,Married,No Car,1_child,20s
5297,29,Self Enquiry,2,6.8679744089702925,Small Business,female,3.0,5.0,Basic,3.0,28.0,0,2,Executive,260000.0,Single,No Car,2_child,20s
5298,33,Company Invited,2,6.928537818164665,Salaried,male,3.0,5.0,Deluxe,3.0,8.0,0,1,Manager,353610.0,Married,Has Car,1_child,30s
5299,36,Self Enquiry,2,6.675274802221331,Salaried,male,4.0,5.0,Deluxe,3.0,3.0,0,1,Manager,339495.0,Single,No Car,1_child,30s
5300,30,Company Invited,2,7.650168700845001,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,1,2,Manager,320000.0,Divorced,No Car,1_child,30s
5301,35,Company Invited,2,6.660575149839686,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,1,1,Manager,324420.0,Married,Has Car,1_child,30s
5302,54,Company Invited,1,6.580639137284949,Salaried,male,3.0,5.0,Deluxe,3.0,12.0,0,2,Manager,320790.0,Married,Has Car,1_child,50s
5303,45,Self Enquiry,1,7.496097345175956,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,354150.0,Married,Has Car,1_child,40s
5304,20,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,2,Executive,336495.0,Married,No Car,1_child,20s
5305,42,Self Enquiry,1,7.560601162768557,Small Business,female,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,352020.0,Married,Has Car,1_child,40s
5306,33,Self Enquiry,2,7.13966033596492,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,1,2,Manager,342135.0,Married,Has Car,2_child,30s
5307,34,Company Invited,1,6.398594934535208,Salaried,male,4.0,5.0,Deluxe,3.0,3.0,0,2,Manager,360000.0,Single,No Car,1_child,30s
5308,30,Self Enquiry,1,6.042632833682381,Salaried,male,4.0,4.0,Basic,3.0,3.0,0,2,Executive,498075.0,Married,No Car,1_child,30s
5309,51,Self Enquiry,3,6.493753839851686,Salaried,male,4.0,4.0,Basic,3.0,5.0,0,1,Executive,346335.0,Married,Has Car,1_child,50s
5310,30,Company Invited,2,7.560601162768557,Small Business,female,4.0,4.0,Deluxe,3.0,5.0,0,2,Manager,375510.0,Divorced,No Car,1_child,30s
5311,39,Self Enquiry,2,7.591357046698551,Small Business,male,4.0,4.0,Deluxe,3.0,3.0,0,2,Manager,494640.0,Single,Has Car,2_child,30s
5312,35,Self Enquiry,3,6.803505257608338,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,391860.0,Married,Has Car,1_child,30s
5313,29,Self Enquiry,1,6.660575149839686,Small Business,female,4.0,4.0,Basic,3.0,3.0,0,2,Executive,363195.0,Single,No Car,1_child,20s
5314,48,Self Enquiry,1,6.8679744089702925,Salaried,male,4.0,4.0,Deluxe,3.0,20.0,0,2,Manager,360000.0,Divorced,No Car,1_child,40s
5315,47,Self Enquiry,1,6.580639137284949,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,500000.0,Married,No Car,2_child,40s
5316,28,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,4.0,7.0,0,2,Executive,262650.0,Divorced,No Car,0_child,20s
5317,47,Self Enquiry,3,7.591357046698551,Large Business,female,3.0,4.0,Deluxe,4.0,5.0,0,2,Manager,321090.0,Divorced,No Car,0_child,40s
5318,37,Company Invited,1,6.660575149839686,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,448935.0,Married,No Car,0_child,30s
5319,53,Company Invited,1,6.8679744089702925,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,384900.0,Single,Has Car,0_child,50s
5320,24,Self Enquiry,1,6.660575149839686,Small Business,female,3.0,4.0,Basic,3.0,2.0,0,4,Executive,266220.0,Single,Has Car,1_child,20s
5321,25,Self Enquiry,1,6.042632833682381,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,3,Executive,388620.0,Single,Has Car,0_child,20s
5322,43,Company Invited,1,6.5374052362432735,Salaried,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,311085.0,Married,Has Car,0_child,40s
5323,52,Self Enquiry,3,7.313886831633462,Large Business,male,3.0,4.0,Standard,4.0,20.0,0,3,Senior Manager,357465.0,Married,Has Car,2_child,50s
5324,30,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Basic,3.0,1.0,0,4,Executive,259470.0,Married,Has Car,2_child,30s
5325,27,Company Invited,2,5.8888779583328805,Small Business,male,4.0,4.0,Basic,3.0,3.0,0,4,Executive,324555.0,Single,No Car,3_child,20s
5326,30,Self Enquiry,2,6.398594934535208,Large Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,330000.0,Divorced,No Car,2_child,30s
5327,54,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,3,Manager,339795.0,Married,No Car,2_child,50s
5328,37,Self Enquiry,2,6.660575149839686,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,4,Manager,300000.0,Divorced,No Car,2_child,30s
5329,18,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,4,Executive,331695.0,Married,Has Car,2_child,10s
5330,35,Self Enquiry,1,6.660575149839686,Large Business,female,2.0,3.0,Standard,5.0,20.0,0,2,Senior Manager,440130.0,Divorced,No Car,0_child,30s
5331,55,Company Invited,1,6.928537818164665,Large Business,female,2.0,3.0,Standard,4.0,5.0,0,2,Senior Manager,394905.0,Divorced,Has Car,0_child,50s
5332,27,Self Enquiry,1,6.928537818164665,Large Business,female,2.0,3.0,Basic,4.0,1.0,0,1,Executive,270360.0,Single,Has Car,0_child,20s
5333,29,Self Enquiry,2,6.803505257608338,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,273795.0,Single,Has Car,0_child,20s
5334,42,Company Invited,1,6.293419278846481,Small Business,male,2.0,3.0,King,5.0,2.0,0,2,VP,268530.0,Married,No Car,0_child,40s
5335,49,Self Enquiry,3,7.039660349862076,Large Business,male,2.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,400000.0,Divorced,Has Car,0_child,40s
5336,30,Company Invited,2,6.398594934535208,Salaried,male,2.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,352605.0,Married,Has Car,0_child,30s
5337,39,Self Enquiry,1,6.580639137284949,Small Business,male,2.0,3.0,Basic,4.0,8.0,0,1,Executive,272355.0,Divorced,No Car,0_child,30s
5338,57,Company Invited,2,6.734591659972948,Large Business,male,2.0,3.0,Standard,4.0,20.0,0,2,Senior Manager,400000.0,Married,No Car,0_child,50s
5339,50,Company Invited,2,6.803505257608338,Small Business,male,2.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,429600.0,Married,Has Car,0_child,50s
5340,37,Self Enquiry,1,5.8888779583328805,Small Business,female,2.0,3.0,Standard,4.0,5.0,0,1,Senior Manager,385740.0,Divorced,No Car,0_child,30s
5341,23,Self Enquiry,2,6.042632833682381,Salaried,male,2.0,3.0,Basic,4.0,2.0,0,1,Executive,200000.0,Single,No Car,0_child,20s
5342,35,Company Invited,1,6.580639137284949,Salaried,female,2.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,436770.0,Married,Has Car,0_child,30s
5343,50,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,350000.0,Single,Has Car,0_child,50s
5344,50,Company Invited,3,6.042632833682381,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,365850.0,Single,Has Car,0_child,50s
5345,59,Company Invited,1,6.803505257608338,Small Business,male,2.0,3.0,Deluxe,4.0,1.0,0,1,AVP,486330.0,Married,Has Car,0_child,50s
5346,30,Self Enquiry,2,6.928537818164665,Small Business,male,2.0,3.0,Deluxe,4.0,1.0,0,2,Manager,355875.0,Single,No Car,0_child,30s
5347,29,Self Enquiry,1,6.398594934535208,Large Business,female,2.0,3.0,Basic,4.0,4.0,0,1,Executive,260000.0,Divorced,No Car,0_child,20s
5348,52,Company Invited,1,6.660575149839686,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,300000.0,Single,Has Car,0_child,50s
5349,53,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,3.0,Standard,4.0,6.0,0,2,Senior Manager,394020.0,Married,No Car,0_child,50s
5350,51,Company Invited,2,5.8888779583328805,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,366480.0,Married,Has Car,0_child,50s
5351,58,Self Enquiry,2,7.560601162768557,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,474735.0,Married,No Car,2_child,50s
5352,36,Self Enquiry,2,7.13966033596492,Salaried,male,3.0,4.0,Deluxe,3.0,2.0,0,4,VP,394380.0,Married,Has Car,2_child,30s
5353,24,Self Enquiry,3,6.175867270105761,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,2,Executive,270000.0,Divorced,No Car,2_child,20s
5354,35,Self Enquiry,2,6.175867270105761,Salaried,female,3.0,5.0,Deluxe,3.0,2.0,0,1,Manager,343245.0,Single,No Car,1_child,30s
5355,33,Self Enquiry,3,6.175867270105761,Small Business,female,3.0,5.0,Basic,4.0,2.0,0,2,Executive,311040.0,Married,No Car,2_child,30s
5356,50,Self Enquiry,3,6.734591659972948,Small Business,female,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,329550.0,Married,No Car,1_child,50s
5357,23,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Basic,3.0,7.0,0,2,Executive,270045.0,Married,No Car,1_child,20s
5358,20,Self Enquiry,2,6.758956136737007,Salaried,female,3.0,5.0,Deluxe,3.0,5.0,0,1,Manager,303090.0,Single,Has Car,1_child,20s
5359,37,Self Enquiry,2,7.650168700845001,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,300000.0,Single,No Car,1_child,30s
5360,47,Company Invited,2,5.8888779583328805,Small Business,female,3.0,5.0,Deluxe,3.0,4.0,0,2,Manager,313935.0,Divorced,Has Car,1_child,40s
5361,38,Company Invited,3,6.293419278846481,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,2,AVP,477195.0,Single,Has Car,2_child,30s
5362,36,Company Invited,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,316455.0,Divorced,No Car,1_child,30s
5363,28,Self Enquiry,1,6.803505257608338,Small Business,male,4.0,5.0,Deluxe,3.0,3.0,0,2,Manager,344520.0,Married,No Car,1_child,20s
5364,56,Self Enquiry,2,6.175867270105761,Small Business,male,4.0,5.0,Standard,3.0,7.0,0,2,Senior Manager,495255.0,Married,Has Car,1_child,50s
5365,46,Self Enquiry,2,7.462214939768189,Salaried,male,2.0,3.0,Deluxe,4.0,5.0,1,2,AVP,441255.0,Married,Has Car,0_child,40s
5366,53,Company Invited,1,6.734591659972948,Salaried,male,2.0,3.0,Standard,4.0,2.0,1,1,Senior Manager,343965.0,Single,No Car,0_child,50s
5367,24,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,1,Manager,330000.0,Single,No Car,1_child,20s
5368,38,Company Invited,1,6.734591659972948,Salaried,male,3.0,6.0,Standard,3.0,3.0,0,1,Senior Manager,421410.0,Single,No Car,2_child,30s
5369,22,Self Enquiry,2,6.928537818164665,Small Business,male,4.0,4.0,Deluxe,3.0,3.0,0,1,Manager,362295.0,Single,Has Car,2_child,20s
5370,37,Self Enquiry,2,7.462214939768189,Salaried,male,3.0,5.0,King,3.0,3.0,0,2,VP,569400.0,Married,No Car,2_child,30s
5371,38,Self Enquiry,1,6.175867270105761,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,2,Executive,260000.0,Married,Has Car,2_child,30s
5372,53,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Standard,3.0,3.0,0,2,Senior Manager,427320.0,Single,No Car,1_child,50s
5373,25,Self Enquiry,1,6.8679744089702925,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,2,Executive,322830.0,Single,No Car,1_child,20s
5374,45,Company Invited,1,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,1,Manager,363090.0,Divorced,Has Car,1_child,40s
5375,35,Company Invited,1,6.175867270105761,Large Business,female,3.0,5.0,Basic,3.0,2.0,0,2,Executive,320000.0,Married,Has Car,2_child,30s
5376,30,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,357960.0,Married,Has Car,1_child,30s
5377,38,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,5.0,Deluxe,3.0,12.0,0,2,Manager,366585.0,Single,No Car,1_child,30s
5378,37,Company Invited,1,6.774181590557616,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,332340.0,Single,No Car,2_child,30s
5379,35,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,5.0,Basic,3.0,1.0,0,2,Executive,303900.0,Divorced,Has Car,1_child,30s
5380,30,Self Enquiry,1,7.496097345175956,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,2,Executive,508545.0,Married,No Car,2_child,30s
5381,46,Self Enquiry,1,6.928537818164665,Salaried,female,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,374970.0,Single,No Car,1_child,40s
5382,32,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,317055.0,Married,No Car,1_child,30s
5383,37,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,4.0,1.0,0,2,Manager,347715.0,Divorced,Has Car,1_child,30s
5384,50,Company Invited,1,6.803505257608338,Salaried,female,3.0,5.0,Standard,3.0,3.0,0,2,AVP,500000.0,Married,Has Car,2_child,50s
5385,37,Self Enquiry,1,7.560601162768557,Small Business,male,3.0,5.0,Standard,3.0,7.0,0,1,Senior Manager,412815.0,Married,Has Car,2_child,30s
5386,31,Company Invited,1,7.0909098220799835,Salaried,female,3.0,5.0,Deluxe,3.0,12.0,0,2,Manager,300000.0,Married,Has Car,1_child,30s
5387,52,Self Enquiry,1,6.580639137284949,Salaried,male,3.0,5.0,King,3.0,4.0,0,2,AVP,543720.0,Married,Has Car,2_child,50s
5388,40,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,5.0,Basic,3.0,7.0,0,3,Executive,300000.0,Married,No Car,2_child,40s
5389,36,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,King,3.0,5.0,0,5,VP,500100.0,Married,No Car,2_child,30s
5390,46,Company Invited,1,6.175867270105761,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,3,Executive,364215.0,Married,Has Car,2_child,40s
5391,37,Self Enquiry,1,6.175867270105761,Large Business,male,3.0,4.0,Basic,3.0,12.0,0,4,Executive,322905.0,Married,No Car,2_child,30s
5392,23,Self Enquiry,2,7.0909098220799835,Small Business,female,2.0,2.0,Basic,3.0,2.0,0,3,Executive,319560.0,Single,Has Car,1_child,20s
5393,50,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,2.0,Deluxe,3.0,2.0,0,4,Senior Manager,361290.0,Married,No Car,1_child,50s
5394,33,Self Enquiry,2,6.803505257608338,Small Business,female,2.0,2.0,Deluxe,3.0,3.0,0,3,Manager,352755.0,Divorced,No Car,1_child,30s
5395,42,Self Enquiry,2,6.803505257608338,Small Business,male,4.0,4.0,Basic,3.0,3.0,0,2,Executive,341685.0,Married,No Car,1_child,40s
5396,36,Self Enquiry,2,6.660575149839686,Small Business,female,4.0,4.0,Deluxe,3.0,2.0,0,1,Manager,300000.0,Divorced,Has Car,1_child,30s
5397,30,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,4.0,Basic,3.0,7.0,0,4,Executive,307560.0,Married,No Car,2_child,30s
5398,31,Self Enquiry,3,6.8679744089702925,Salaried,female,2.0,0.0,Deluxe,3.0,3.0,0,3,Manager,297675.0,Married,No Car,1_child,30s
5399,35,Self Enquiry,3,7.390798521735676,Small Business,female,2.0,1.0,Basic,3.0,2.0,1,4,Executive,259215.0,Married,Has Car,1_child,30s
5400,35,Self Enquiry,2,6.660575149839686,Salaried,male,2.0,2.0,Deluxe,3.0,5.0,1,4,Manager,300000.0,Married,No Car,1_child,30s
5401,44,Company Invited,2,6.175867270105761,Large Business,male,3.0,5.0,Deluxe,3.0,5.0,0,4,Manager,329505.0,Married,No Car,2_child,40s
5402,57,Self Enquiry,1,6.493753839851686,Small Business,female,4.0,5.0,Deluxe,3.0,6.0,0,2,Manager,400000.0,Married,Has Car,1_child,50s
5403,50,Self Enquiry,3,6.175867270105761,Salaried,female,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,425505.0,Married,No Car,1_child,50s
5404,30,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,258360.0,Single,Has Car,0_child,30s
5405,36,Company Invited,2,6.175867270105761,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,279570.0,Single,No Car,0_child,30s
5406,50,Self Enquiry,3,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,6.0,0,1,Executive,326340.0,Married,Has Car,1_child,50s
5407,33,Self Enquiry,3,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,270000.0,Divorced,Has Car,1_child,30s
5408,40,Company Invited,2,6.175867270105761,Salaried,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,270000.0,Divorced,No Car,1_child,40s
5409,56,Company Invited,2,6.042632833682381,Salaried,male,2.0,3.0,Deluxe,3.0,7.0,0,2,AVP,454365.0,Single,Has Car,1_child,50s
5410,31,Company Invited,2,6.8679744089702925,Salaried,male,2.0,3.0,Basic,3.0,3.0,0,2,Executive,264165.0,Single,No Car,0_child,30s
5411,30,Self Enquiry,2,6.175867270105761,Salaried,female,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,424215.0,Married,No Car,0_child,30s
5412,34,Company Invited,3,7.2305631534092925,Small Business,male,2.0,3.0,Basic,3.0,3.0,0,2,Executive,300000.0,Single,No Car,0_child,30s
5413,55,Self Enquiry,2,7.427144133408616,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,2,AVP,436455.0,Married,No Car,1_child,50s
5414,46,No,2,6.7871675590657965,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.652823028083892,Divorced,No Car,0_child,40s
5415,33,Self Enquiry,1,6.660575149839686,Large Business,male,3.0,5.0,Basic,3.0,4.0,0,3,Executive,268770.0,Married,No Car,2_child,30s
5416,25,Self Enquiry,1,7.6783263565068856,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,4,Executive,327360.0,Single,Has Car,2_child,20s
