,TypeofContact,CityTier,Occupation,NumberOfPersonVisiting,NumberOfFollowups,PreferredPropertyStar,Passport,PitchSatisfactionScore,ProdTaken,age,duration,gender,product_pitched,trip_per_year,designation,income,info_1,info_2,info_3
1596,Self Enquiry,2,Small Business,3,4,3,0,1,0,33,360.0,male,Standard,2,Senior Manager,345195.0,Divorced,Has Car,2
1597,Self Enquiry,2,Small Business,3,4,3,0,2,0,48,540.0,male,Deluxe,2,Manager,342105.0,Single,No Car,1
1598,Self Enquiry,2,Salaried,3,4,4,0,1,0,46,960.0,male,Deluxe,20,AVP,560000.0,Divorced,Has Car,2
1599,Self Enquiry,2,Salaried,3,4,3,0,2,0,38,2040.0,male,Deluxe,3,Manager,300000.0,Married,No Car,1
1600,Company Invited,2,Small Business,3,5,3,0,2,0,30,540.0,male,Deluxe,20,AVP,363465.0,Married,Has Car,1
1601,Self Enquiry,2,Small Business,3,400,3,0,1,0,24,1440.0,male,Basic,2,Executive,250000.0,Divorced,No Car,2
1602,Self Enquiry,2,Small Business,3,4,3,0,1,0,56,1620.0,male,Deluxe,7,Manager,333555.0,Single,No Car,1
1603,Self Enquiry,2,Salaried,3,4,3,0,2,0,36,720.0,male,Deluxe,12,Manager,344880.0,Married,No Car,1
1604,Self Enquiry,2,Small Business,3,4,3,0,2,0,41,1620.0,male,Deluxe,8,Manager,347670.0,Married,No Car,1
1605,Self Enquiry,2,Small Business,3,4,3,0,2,0,38,1620.0,male,Deluxe,3,AVP,400000.0,Single,Has Car,1
1606,Self Enquiry,2,Small Business,3,4,3,0,2,0,33,1980.0,female,Deluxe,4,Manager,311985.0,Divorced,No Car,1
1607,Self Enquiry,2,Salaried,3,4,3,0,2,0,30,2100.0,female,Deluxe,3,Manager,364350.0,Divorced,No Car,1
1608,Self Enquiry,2,Salaried,3,4,3,0,2,0,45,1320.0,male,Standard,2,AVP,399270.0,Married,Has Car,2
1609,Self Enquiry,2,Salaried,3,4,4,0,1,0,46,360.0,male,Standard,2,Senior Manager,379395.0,Married,No Car,1
1610,Self Enquiry,3,Large Business,3,4,4,0,2,0,26,960.0,female,Basic,2,Executive,268815.0,Married,Has Car,1
1611,Self Enquiry,3,Salaried,3,4,3,0,1,0,28,660.0,female,Deluxe,3,Manager,313860.0,Married,Has Car,1
1612,Company Invited,2,Small Business,3,4,3,0,1,0,44,420.0,male,Standard,1,Senior Manager,424695.0,Single,Has Car,2
1613,Self Enquiry,2,Small Business,3,4,3,0,2,0,56,540.0,male,Standard,2,Senior Manager,441855.0,Married,Has Car,2
1614,Self Enquiry,2,Large Business,3,4,3,0,2,0,36,540.0,male,Deluxe,7,Manager,352335.0,Married,No Car,2
1615,Company Invited,2,Small Business,3,4,3,0,2,0,26,540.0,male,Standard,2,Manager,400000.0,Single,No Car,1
1616,Self Enquiry,2,Small Business,3,5,3,0,1,0,40,480.0,male,Deluxe,3,Manager,315000.0,Married,Has Car,1
1617,Self Enquiry,2,Small Business,3,4,3,0,2,0,30,780.0,male,Basic,2,Executive,324495.0,Married,No Car,1
1618,Self Enquiry,2,Small Business,3,4,3,0,2,0,40,2100.0,female,Deluxe,5,Manager,354885.0,Divorced,No Car,1
1619,Self Enquiry,2,Salaried,3,4,4,0,1,0,49,420.0,male,Standard,2,Senior Manager,400000.0,Single,Has Car,1
1620,Self Enquiry,2,Small Business,3,4,4,0,2,0,41,600.0,male,Standard,2,Senior Manager,392040.0,Divorced,Has Car,1
1621,Self Enquiry,2,Salaried,3,4,3,0,1,1,23,480.0,male,Standard,8,Senior Manager,363810.0,Married,No Car,1
1622,Self Enquiry,2,Small Business,3,4,4,0,2,0,51,1140.0,male,Standard,7,Senior Manager,462090.0,Divorced,No Car,1
1623,Self Enquiry,2,Large Business,3,4,4,0,1,0,25,780.0,female,Basic,3,Executive,266085.0,Divorced,No Car,1
1624,Self Enquiry,2,Salaried,3,4,3,0,2,0,37,2040.0,male,Deluxe,3,Manager,346155.0,Married,No Car,1
1625,Self Enquiry,3,Salaried,3,4,3,0,2,0,40,1740.0,female,Deluxe,3,Manager,373875.0,Single,No Car,1
1626,Self Enquiry,2,Small Business,3,4,3,0,2,0,44,960.0,male,Deluxe,12,Manager,343440.0,Divorced,No Car,1
1627,Self Enquiry,2,Small Business,3,5,3,0,1,0,33,660.0,female,Deluxe,2,Manager,308025.0,Single,No Car,1
1628,Self Enquiry,2,Salaried,3,4,3,0,2,0,42,540.0,male,Basic,5,Executive,330825.0,Married,No Car,1
1629,Self Enquiry,2,Small Business,3,4,3,0,2,0,37,900.0,female,Deluxe,20,Manager,249060.0,Married,No Car,1
1630,Company Invited,2,Salaried,3,5,3,0,2,0,27,660.0,male,Deluxe,3,Manager,317055.0,Married,No Car,1
1631,Self Enquiry,1,Salaried,3,5,3,0,1,0,40,1680.0,male,Deluxe,5,Manager,337425.0,Married,No Car,1
1632,Company Invited,1,Salaried,3,5,3,0,1,0,53,780.0,female,Basic,4,Executive,250000.0,Married,No Car,0
1633,Self Enquiry,1,Small Business,3,5,3,0,2,0,27,480.0,female,Deluxe,8,Manager,340830.0,Divorced,Has Car,0
1634,Company Invited,2,Salaried,2,5,3,0,3,0,39,420.0,male,Deluxe,3,Manager,353835.0,Married,Has Car,1
1635,Self Enquiry,1,Small Business,3,5,3,1,2,0,56,480.0,male,Deluxe,7,Manager,407550.0,Single,Has Car,1
1636,Self Enquiry,2,Small Business,3,4,3,0,2,0,52,600.0,male,Deluxe,7,AVP,462330.0,Divorced,No Car,2
1637,Company Invited,2,Small Business,2,6,3,0,3,1,32,600.0,female,Basic,3,Executive,300165.0,Single,No Car,1
1638,Self Enquiry,1,Small Business,4,4,4,0,1,0,40,540.0,female,King,12,VP,540555.0,Married,Has Car,1
1639,Self Enquiry,1,Small Business,4,5,3,0,2,0,30,840.0,male,Basic,3,Executive,300000.0,Married,Has Car,1
1640,Self Enquiry,1,Small Business,4,5,3,0,1,0,39,540.0,female,Basic,2,Executive,312285.0,Divorced,No Car,1
1641,Company Invited,1,Small Business,4,5,3,0,1,0,40,1800.0,female,Deluxe,3,Manager,350000.0,Married,No Car,1
1642,Self Enquiry,1,Salaried,2,6,3,0,4,0,38,720.0,male,Basic,4,Executive,378660.0,Single,No Car,1
1643,Self Enquiry,1,Small Business,2,5,3,0,4,0,35,540.0,female,Basic,3,Executive,321390.0,Married,Has Car,1
1644,Self Enquiry,2,Salaried,3,4,3,1,2,0,30,1320.0,male,Deluxe,5,Manager,333270.0,Divorced,No Car,1
1645,Self Enquiry,1,Salaried,2,5,3,0,5,0,38,2100.0,male,Deluxe,4,Manager,411795.0,Divorced,No Car,1
1646,Self Enquiry,2,Large Business,3,4,3,0,4,0,26,660.0,male,Deluxe,5,Senior Manager,391980.0,Single,No Car,2
1647,Self Enquiry,2,Small Business,3,4,3,0,4,0,51,420.0,male,Basic,7,Executive,306510.0,Married,No Car,2
1648,Self Enquiry,2,Large Business,3,4,3,0,4,0,32,540.0,male,Deluxe,3,Manager,354900.0,Single,No Car,2
1649,Company Invited,1,Small Business,3,4,3,0,2,1,10,900.0,male,Basic,8,Executive,325050.0,Single,No Car,1
1650,Company Invited,1,Salaried,3,4,3,0,2,0,51,840.0,male,Deluxe,5,Manager,355980.0,Married,No Car,2
1651,Company Invited,1,Small Business,3,5,3,0,2,0,39,1860.0,female,Deluxe,12,Manager,310000.0,Divorced,No Car,1
1652,Self Enquiry,1,Small Business,3,4,3,0,2,0,38,600.0,female,Standard,7,Senior Manager,353280.0,Single,Has Car,2
1653,Self Enquiry,1,Small Business,3,4,3,0,2,0,45,480.0,male,Basic,5,Executive,317940.0,Married,No Car,1
1654,Self Enquiry,1,Salaried,3,4,3,0,1,0,50,420.0,female,Standard,2,Senior Manager,418455.0,Single,No Car,2
1655,Company Invited,1,Salaried,3,4,3,0,2,0,34,840.0,female,Basic,2,Executive,330000.0,Divorced,Has Car,1
1656,Self Enquiry,1,Salaried,3,4,3,0,2,0,30,720.0,male,Basic,5,Executive,300000.0,Married,No Car,1
1657,Company Invited,1,Small Business,3,4,3,0,1,0,55,420.0,female,Deluxe,2,Manager,330615.0,Single,No Car,1
1658,Self Enquiry,1,Salaried,3,4,3,0,2,1,20,780.0,male,Basic,3,Executive,257025.0,Single,Has Car,1
1659,Company Invited,1,Small Business,3,4,3,0,1,0,45,960.0,male,Deluxe,5,Manager,400000.0,Divorced,No Car,1
1660,Company Invited,1,Small Business,3,4,3,0,2,0,40,1440.0,male,Standard,8,Senior Manager,384000.0,Single,Has Car,1
1661,Self Enquiry,1,Small Business,3,4,3,0,2,0,36,420.0,male,Basic,2,Executive,310000.0,Single,Has Car,1
1662,Company Invited,1,Salaried,3,4,3,0,1,0,54,900.0,male,Standard,2,Senior Manager,434160.0,Married,Has Car,1
1663,Self Enquiry,1,Salaried,3,4,3,0,2,0,45,1680.0,male,Standard,4,Manager,393780.0,Single,No Car,1
1664,Company Invited,1,Small Business,3,4,3,0,2,0,47,420.0,male,Deluxe,1,AVP,395295.0,Married,Has Car,1
1665,Self Enquiry,1,Large Business,3,4,3,0,2,0,44,420.0,male,Basic,28,Executive,328200.0,Single,No Car,2
1666,Self Enquiry,1,Salaried,3,4,4,0,1,0,45,840.0,male,Standard,2,Senior Manager,371025.0,Divorced,Has Car,1
1667,Company Invited,1,Small Business,3,4,3,0,2,0,35,660.0,female,Basic,5,Executive,315570.0,Married,No Car,1
1668,Company Invited,1,Salaried,3,4,3,0,1,0,47,480.0,male,Deluxe,8,Manager,430000.0,Married,No Car,1
1669,Self Enquiry,1,Small Business,3,5,3,0,2,0,28,840.0,female,Basic,12,Executive,323280.0,Married,No Car,2
1670,Self Enquiry,1,Salaried,3,4,3,0,2,0,33,1200.0,male,Basic,12,Executive,305220.0,Divorced,Has Car,1
1671,Self Enquiry,1,Small Business,3,4,3,0,2,0,26,480.0,male,Basic,3,Executive,314025.0,Married,No Car,1
1672,Self Enquiry,1,Large Business,3,4,3,0,1,0,37,600.0,female,Basic,4,Executive,269850.0,Divorced,Has Car,2
1673,Self Enquiry,1,Small Business,3,5,4,0,2,0,55,540.0,female,King,6,VP,500000.0,Single,No Car,1
1674,Self Enquiry,1,Salaried,3,4,3,0,2,0,30,540.0,male,Basic,2,Executive,326655.0,Single,No Car,1
1675,Self Enquiry,1,Small Business,3,400,3,0,1,0,26,540.0,male,Deluxe,2,Manager,317895.0,Divorced,No Car,1
1676,Self Enquiry,2,Small Business,3,4,3,0,1,0,52,1980.0,female,Deluxe,20,AVP,500000.0,Married,No Car,2
1677,Self Enquiry,2,Salaried,3,4,3,0,4,0,40,960.0,male,Deluxe,12,Manager,300000.0,Married,Has Car,2
1678,Self Enquiry,2,Small Business,3,4,3,0,2,0,31,720.0,male,Deluxe,12,Manager,264975.0,Married,Has Car,1
1679,Company Invited,1,Salaried,3,4,3,1,2,0,54,720.0,male,Standard,5,Senior Manager,400000.0,Married,No Car,2
1680,Self Enquiry,2,Salaried,3,6,3,0,1,0,35,480.0,female,Deluxe,20,Manager,362010.0,Divorced,Has Car,1
1681,Self Enquiry,2,Small Business,3,6,4,0,2,0,51,900.0,male,King,6,VP,550000.0,Divorced,No Car,1
1682,Self Enquiry,1,Salaried,3,4,3,0,1,0,50,1380.0,male,Deluxe,5,AVP,510330.0,Married,Has Car,1
1683,Self Enquiry,1,Large Business,3,4,3,0,2,0,40,840.0,female,Standard,2,Senior Manager,510000.0,Married,Has Car,1
1684,Self Enquiry,3,Small Business,2,4,4,1,2,1,27,960.0,male,Basic,7,Executive,266295.0,Single,No Car,0
1685,Self Enquiry,2,Salaried,3,2,3,1,2,0,35,600.0,male,Deluxe,3,Manager,313800.0,Married,No Car,2
1686,Self Enquiry,1,Small Business,3,5,3,0,4,0,46,660.0,male,Basic,3,Executive,327870.0,Married,No Car,2
1687,Self Enquiry,1,Small Business,3,4,3,0,4,0,36,360.0,female,King,2,VP,326430.0,Married,Has Car,2
1688,Self Enquiry,1,Small Business,4,4,3,0,4,0,30,780.0,female,Basic,3,Senior Manager,397860.0,Divorced,Has Car,3
1689,Self Enquiry,1,Salaried,3,4,3,0,3,0,38,720.0,female,Deluxe,5,Manager,310785.0,Divorced,No Car,1
1690,Company Invited,1,Salaried,3,4,3,0,5,0,59,480.0,male,Standard,2,Senior Manager,447435.0,Married,Has Car,2
1691,Company Invited,3,Small Business,1,3,3,0,2,1,21,900.0,male,Basic,1,Manager,260940.0,Single,No Car,0
1692,Self Enquiry,2,Small Business,1,1,3,0,1,0,30,1380.0,female,Basic,2,Executive,261510.0,Single,No Car,0
1693,Self Enquiry,2,Small Business,1,3,3,0,2,0,21,900.0,female,Basic,2,Executive,260310.0,Single,No Car,0
1694,Company Invited,2,Salaried,2,2,3,0,1,0,37,840.0,male,Standard,8,Senior Manager,374730.0,Divorced,Has Car,1
1695,Self Enquiry,1,Large Business,3,6,3,0,2,0,40,360.0,male,Basic,3,Executive,309930.0,Married,Has Car,1
1696,Self Enquiry,2,Small Business,4,4,3,0,3,0,45,840.0,male,King,8,VP,529875.0,Divorced,Has Car,3
1697,Company Invited,1,Small Business,2,1,3,0,1,0,36,840.0,female,Standard,2,Senior Manager,409425.0,Single,Has Car,1
1698,Company Invited,1,Small Business,1,1,3,0,2,0,32,480.0,female,Basic,2,Executive,258975.0,Divorced,Has Car,0
1699,Self Enquiry,1,Salaried,2,1,3,0,1,0,30,1020.0,female,Deluxe,3,Manager,300000.0,Single,No Car,1
1700,Company Invited,1,Small Business,1,1,4,0,2,0,34,1080.0,female,Basic,2,Executive,270000.0,Single,Has Car,0
1701,Company Invited,2,Small Business,1,3,4,0,2,0,29,960.0,female,Basic,1,Executive,255075.0,Single,No Car,0
1702,Self Enquiry,3,Small Business,1,1,5,0,2,0,52,960.0,male,Deluxe,3,AVP,450000.0,Divorced,No Car,0
1703,Self Enquiry,1,Small Business,1,3,4,0,2,0,53,720.0,female,Standard,2,Senior Manager,317010.0,Married,Has Car,0
1704,Company Invited,2,Small Business,2,5,4,0,4,1,32,480.0,female,Basic,2,Executive,317805.0,Single,Has Car,0
1705,Self Enquiry,2,Salaried,2,5,5,0,4,0,42,360.0,male,Basic,7,Executive,313710.0,Married,No Car,0
1706,Self Enquiry,1,Salaried,2,5,4,0,4,0,58,1860.0,female,Deluxe,4,AVP,413955.0,Divorced,Has Car,0
1707,Self Enquiry,2,Salaried,2,5,5,0,4,1,42,720.0,male,Basic,5,Executive,331995.0,Married,Has Car,0
1708,Company Invited,2,Small Business,1,3,3,1,2,1,25,1320.0,male,Basic,2,Executive,260000.0,Married,No Car,0
1709,Self Enquiry,2,Salaried,1,2,5,1,1,0,40,480.0,male,Deluxe,5,Senior Manager,322050.0,Divorced,Has Car,0
1710,Self Enquiry,1,Salaried,2,3,3,0,5,0,50,540.0,male,Deluxe,4,AVP,500000.0,Divorced,Has Car,0
1711,Self Enquiry,1,Small Business,3,4,3,0,2,0,49,660.0,male,Super Deluxe,6,AVP,524565.0,Married,No Car,0
1712,Company Invited,2,Large Business,1,3,4,0,2,1,45,900.0,male,Basic,2,Executive,256950.0,Single,Has Car,0
1713,Self Enquiry,2,Small Business,2,3,3,0,5,0,58,900.0,male,Deluxe,12,Manager,340000.0,Married,No Car,1
1714,Company Invited,3,Small Business,2,5,4,0,3,1,28,1020.0,female,Basic,4,Executive,250170.0,Single,Has Car,0
1715,Self Enquiry,2,Salaried,3,5,3,0,2,0,41,2160.0,female,Deluxe,7,Manager,363720.0,Married,Has Car,1
1716,Company Invited,2,Small Business,3,5,3,0,1,0,34,1080.0,female,Deluxe,3,Manager,344775.0,Married,Has Car,1
1717,Company Invited,2,Salaried,3,5,3,0,2,0,43,960.0,female,Deluxe,1,Manager,400000.0,Married,Has Car,2
1718,Self Enquiry,2,Large Business,3,5,3,0,2,0,20,840.0,male,Deluxe,3,Manager,319470.0,Single,Has Car,1
1719,Company Invited,3,Salaried,3,5,3,0,1,0,35,1080.0,male,Deluxe,3,Manager,336015.0,Single,No Car,1
1720,Self Enquiry,2,Small Business,3,5,3,0,2,0,50,1320.0,female,Basic,2,Executive,337800.0,Single,Has Car,1
1721,Self Enquiry,2,Large Business,3,5,3,0,2,0,31,960.0,male,Basic,7,Executive,315615.0,Single,No Car,2
1722,Self Enquiry,1,Small Business,3,5,3,0,1,0,49,480.0,male,King,6,VP,566205.0,Married,No Car,1
1723,Company Invited,1,Small Business,3,5,3,0,2,0,37,1200.0,male,Deluxe,3,Manager,324735.0,Divorced,Has Car,1
1724,Self Enquiry,1,Small Business,3,5,3,0,2,0,50,720.0,male,Standard,3,Senior Manager,450000.0,Married,Has Car,1
1725,Self Enquiry,1,Salaried,4,4,3,0,2,0,36,1020.0,male,Deluxe,3,Manager,383820.0,Single,Has Car,1
1726,Self Enquiry,1,Salaried,3,5,3,0,1,0,32,840.0,male,Standard,8,Senior Manager,457395.0,Married,Has Car,2
1727,Company Invited,2,Salaried,3,4,3,0,4,1,25,840.0,male,Basic,7,Executive,266625.0,Single,No Car,1
1728,Self Enquiry,2,Salaried,3,4,3,0,4,0,44,540.0,male,Deluxe,2,Senior Manager,365220.0,Married,No Car,1
1729,Self Enquiry,1,Salaried,4,4,3,0,1,0,53,900.0,female,Deluxe,7,Manager,364200.0,Married,No Car,1
1730,Company Invited,2,Small Business,3,4,3,1,3,0,33,1020.0,male,Standard,3,Senior Manager,375270.0,Married,Has Car,0
1731,Self Enquiry,1,Salaried,3,4,3,0,4,0,32,480.0,male,King,24,VP,554625.0,Married,Has Car,2
1732,Self Enquiry,1,Small Business,4,4,3,0,4,0,33,480.0,male,Basic,3,Executive,328470.0,Single,Has Car,3
1733,Company Invited,2,Small Business,3,6,3,0,2,0,23,540.0,male,Deluxe,2,Manager,324885.0,Married,No Car,1
1734,Self Enquiry,1,Large Business,3,4,4,0,1,0,55,480.0,female,Standard,2,Senior Manager,461805.0,Married,Has Car,0
1735,Company Invited,2,Large Business,3,4,4,0,2,1,27,600.0,male,Standard,7,Senior Manager,393060.0,Married,No Car,0
1736,Company Invited,1,Salaried,3,4,4,0,1,0,55,300.0,female,Standard,2,Senior Manager,366960.0,Single,Has Car,0
1737,Self Enquiry,2,Small Business,3,4,3,0,4,0,52,720.0,male,Deluxe,6,Manager,400000.0,Married,Has Car,1
1738,Company Invited,2,Small Business,3,4,3,0,3,0,32,780.0,male,Basic,5,Executive,441060.0,Married,Has Car,2
1739,Self Enquiry,2,Small Business,4,4,3,0,3,0,42,1920.0,male,Deluxe,3,Manager,332820.0,Single,No Car,3
1740,Self Enquiry,2,Small Business,3,4,3,0,3,0,45,1860.0,male,Deluxe,1,Manager,453165.0,Divorced,Has Car,2
1741,Self Enquiry,3,Small Business,3,4,3,0,3,0,35,900.0,male,Deluxe,2,Manager,315855.0,Married,Has Car,1
1742,Company Invited,2,Small Business,3,4,3,0,3,0,40,420.0,female,Deluxe,5,Manager,300000.0,Single,No Car,2
1743,Self Enquiry,2,Salaried,2,3,4,0,1,0,51,360.0,male,Standard,2,Senior Manager,387990.0,Divorced,No Car,0
1744,Self Enquiry,3,Salaried,2,3,4,0,1,0,34,1080.0,male,Standard,20,Senior Manager,400000.0,Divorced,No Car,0
1745,Self Enquiry,1,Salaried,2,3,4,0,1,0,44,360.0,male,Standard,2,Senior Manager,369075.0,Married,Has Car,0
1746,Company Invited,2,Salaried,2,4,4,0,2,0,48,360.0,male,Standard,2,Senior Manager,379050.0,Single,No Car,0
1747,Company Invited,1,Salaried,2,3,4,0,1,0,54,540.0,male,Standard,2,Senior Manager,364305.0,Single,Has Car,0
1748,Self Enquiry,2,Salaried,2,3,4,0,2,0,51,780.0,male,Standard,1,Senior Manager,383685.0,Single,Has Car,0
1749,Company Invited,1,Salaried,2,3,4,0,2,0,35,1020.0,female,Standard,5,Senior Manager,367800.0,Divorced,Has Car,0
1750,Company Invited,2,Salaried,2,3,4,0,2,1,55,420.0,male,Deluxe,2,AVP,480000.0,Divorced,Has Car,0
1751,Company Invited,2,Small Business,2,4,4,0,1,0,36,540.0,male,Standard,2,Senior Manager,424365.0,Single,No Car,0
1752,Company Invited,2,Small Business,2,3,4,0,2,0,37,900.0,male,Deluxe,7,Manager,310995.0,Divorced,No Car,0
1753,Company Invited,3,Salaried,2,3,5,0,2,0,28,780.0,male,Deluxe,3,Manager,394320.0,Divorced,No Car,0
1754,Self Enquiry,1,Salaried,2,3,4,0,1,0,51,720.0,female,Standard,4,Senior Manager,360225.0,Single,Has Car,0
1755,Company Invited,2,Salaried,2,4,4,0,2,1,40,600.0,male,Basic,2,Executive,263700.0,Single,No Car,0
1756,Self Enquiry,2,Small Business,2,4,5,0,2,0,52,1740.0,female,Standard,5,Senior Manager,377760.0,Single,No Car,0
1757,Self Enquiry,2,Salaried,2,3,4,0,2,0,42,600.0,male,Deluxe,1,Manager,276255.0,Divorced,Has Car,0
1758,Self Enquiry,3,Salaried,2,3,5,0,2,0,46,540.0,female,Deluxe,2,Manager,438435.0,Divorced,Has Car,0
1759,Company Invited,2,Small Business,2,3,4,0,1,0,40,540.0,male,Deluxe,2,AVP,373005.0,Divorced,No Car,0
1760,Self Enquiry,1,Small Business,2,3,4,0,2,0,44,600.0,female,Basic,1,Executive,264555.0,Divorced,Has Car,0
1761,Company Invited,1,Salaried,2,3,4,0,1,0,50,420.0,male,Standard,4,Senior Manager,336270.0,Single,Has Car,0
1762,Self Enquiry,3,Salaried,2,3,5,0,2,0,22,480.0,female,Basic,1,Executive,256425.0,Single,Has Car,0
1763,Self Enquiry,2,Large Business,2,3,4,0,1,0,33,360.0,female,Deluxe,2,Manager,313920.0,Divorced,No Car,0
1764,Self Enquiry,1,Salaried,2,3,4,0,2,0,56,1020.0,female,Deluxe,4,AVP,470400.0,Married,Has Car,0
1765,Company Invited,2,Small Business,2,3,4,0,2,0,46,1080.0,male,Deluxe,1,AVP,420000.0,Divorced,No Car,0
1766,Company Invited,3,Salaried,2,3,4,0,2,0,20,540.0,female,Standard,8,Senior Manager,376350.0,Single,Has Car,0
1767,Self Enquiry,1,Small Business,3,5,3,0,2,0,53,1680.0,male,Deluxe,7,AVP,483405.0,Married,Has Car,1
1768,Self Enquiry,2,Salaried,4,4,4,0,3,0,29,900.0,male,Standard,3,Senior Manager,417735.0,Single,Has Car,1
1769,Self Enquiry,2,Salaried,3,4,3,0,3,0,23,720.0,female,Basic,5,Executive,309450.0,Divorced,Has Car,2
1770,Self Enquiry,2,Salaried,3,400,3,0,4,0,20,2100.0,male,Deluxe,3,Manager,345480.0,Single,Has Car,2
1771,Self Enquiry,2,Salaried,3,4,3,0,4,0,55,540.0,male,Basic,5,AVP,485325.0,Divorced,Has Car,2
1772,Self Enquiry,2,Small Business,3,5,4,0,2,1,23,600.0,male,Basic,3,Executive,310425.0,Single,No Car,1
1773,Self Enquiry,2,Salaried,3,5,3,0,2,0,49,900.0,female,Deluxe,5,Manager,426540.0,Divorced,Has Car,1
1774,Self Enquiry,2,Salaried,3,5,3,0,1,0,34,420.0,male,Standard,2,Senior Manager,335730.0,Married,Has Car,1
1775,Company Invited,2,Small Business,3,5,3,0,2,0,39,1860.0,female,Deluxe,7,Manager,359385.0,Divorced,No Car,1
1776,Company Invited,3,Small Business,2,3,4,1,2,1,26,660.0,female,Basic,2,Executive,257745.0,Single,Has Car,0
1777,Company Invited,3,Salaried,2,3,4,1,2,0,30,1080.0,female,Deluxe,1,Manager,344640.0,Married,No Car,0
1778,Company Invited,1,Salaried,2,3,4,1,1,0,50,960.0,male,Standard,5,Senior Manager,376815.0,Single,Has Car,0
1779,Self Enquiry,1,Salaried,2,3,4,1,2,0,57,480.0,male,Standard,20,Senior Manager,379545.0,Single,Has Car,0
1780,Self Enquiry,2,Small Business,4,4,3,0,2,0,39,1680.0,male,Deluxe,7,Manager,350565.0,Married,Has Car,3
1781,Self Enquiry,2,Salaried,3,5,3,1,2,0,43,1980.0,male,Deluxe,3,Manager,326775.0,Married,Has Car,1
1782,Self Enquiry,1,Salaried,3,5,3,0,2,0,49,900.0,female,Deluxe,2,Manager,378000.0,Divorced,Has Car,1
1783,Self Enquiry,1,Salaried,3,5,3,0,1,0,40,1860.0,female,Deluxe,12,Manager,344805.0,Single,No Car,1
1784,Company Invited,1,Salaried,3,5,3,0,2,0,30,1080.0,female,Deluxe,3,Manager,316740.0,Married,No Car,1
1785,Company Invited,1,Salaried,3,5,3,0,2,0,42,1260.0,male,Standard,8,Senior Manager,347685.0,Divorced,Has Car,1
1786,Self Enquiry,1,Salaried,3,5,3,0,1,0,39,420.0,female,Basic,3,Executive,317370.0,Single,Has Car,2
1787,Self Enquiry,1,Salaried,3,5,4,0,1,0,39,600.0,male,Basic,3,Executive,300000.0,Married,No Car,1
1788,Self Enquiry,1,Salaried,3,5,3,0,1,0,50,840.0,male,Standard,2,Senior Manager,431370.0,Single,No Car,2
1789,Self Enquiry,1,Small Business,3,5,3,0,2,0,37,1980.0,female,Deluxe,7,Manager,350000.0,Single,No Car,1
1790,Company Invited,2,Small Business,3,5,3,0,3,0,21,660.0,female,Basic,3,Executive,310545.0,Married,No Car,2
1791,Self Enquiry,2,Small Business,3,5,3,0,3,0,45,1980.0,female,Deluxe,3,Manager,347445.0,Divorced,No Car,2
1792,Self Enquiry,1,Salaried,3,5,3,0,2,0,31,1380.0,male,Basic,3,Executive,536850.0,Single,No Car,2
1793,Self Enquiry,1,Small Business,3,4,3,0,4,1,20,600.0,male,Basic,3,Executive,324960.0,Divorced,Has Car,2
1794,Self Enquiry,1,Small Business,3,4,3,0,4,0,32,660.0,male,Basic,6,Executive,318795.0,Married,Has Car,2
1795,Company Invited,2,Small Business,2,2,3,0,3,0,31,900.0,female,Deluxe,3,Manager,381195.0,Married,Has Car,1
1796,Company Invited,3,Small Business,4,5,3,0,1,1,31,1440.0,male,Basic,28,Executive,324885.0,Single,Has Car,2
1797,Self Enquiry,2,Small Business,4,4,3,0,1,0,37,1020.0,female,Deluxe,3,Manager,325485.0,Divorced,No Car,1
1798,Self Enquiry,1,Large Business,3,5,3,0,2,1,36,420.0,male,Basic,2,Executive,407940.0,Single,No Car,1
1799,Self Enquiry,1,Salaried,3,5,3,0,2,0,29,480.0,female,Basic,3,Executive,297435.0,Single,Has Car,2
1800,Self Enquiry,1,Salaried,4,500,3,0,4,0,53,480.0,male,Deluxe,5,Manager,382575.0,Divorced,Has Car,3
1801,Self Enquiry,1,Salaried,3,4,3,0,3,0,36,720.0,male,Basic,20,Executive,272685.0,Married,No Car,2
1802,Self Enquiry,2,Salaried,3,1,3,0,4,0,25,540.0,female,Basic,3,Executive,309435.0,Married,Has Car,2
1803,Self Enquiry,1,Small Business,3,5,3,0,1,0,57,900.0,male,Deluxe,3,AVP,417180.0,Married,No Car,2
1804,Self Enquiry,1,Small Business,4,4,3,0,2,0,26,900.0,male,Basic,7,Executive,310455.0,Married,No Car,2
1805,Self Enquiry,2,Small Business,4,4,3,0,1,0,38,1020.0,male,Deluxe,2,Manager,465885.0,Divorced,No Car,2
1806,Company Invited,2,Small Business,2,3,3,0,1,0,45,780.0,female,Deluxe,1,Manager,354165.0,Divorced,Has Car,0
1807,Self Enquiry,2,Large Business,2,3,3,0,2,0,52,780.0,male,Standard,5,Senior Manager,371505.0,Married,No Car,1
1808,Self Enquiry,2,Salaried,2,3,3,0,1,1,53,540.0,female,Standard,7,Manager,375840.0,Single,No Car,1
1809,Self Enquiry,2,Large Business,2,3,3,0,2,0,38,480.0,male,Deluxe,28,Manager,300000.0,Single,Has Car,0
1810,Self Enquiry,2,Small Business,2,3,3,0,2,1,22,720.0,female,Basic,3,Executive,255525.0,Single,No Car,1
1811,Self Enquiry,2,Small Business,2,3,3,0,2,0,31,480.0,female,Basic,4,Executive,251415.0,Married,Has Car,0
