iter	AUC	RMSE
5037	0.8162758508	0.3050166759
5038	0.8163165608	0.3050052459
5039	0.8161130109	0.3050021416
5040	0.8161944309	0.3049997628
5041	0.8162554958	0.3050000259
5042	0.8162758508	0.3050033171
5043	0.8162758508	0.3049992809
5044	0.8162758508	0.3050069832
5045	0.8161740759	0.3050070807
5046	0.8161537209	0.3050145722
5047	0.8161130109	0.3050169116
5048	0.8161537209	0.3050135668
5049	0.8161130109	0.3050154568
5050	0.8161537209	0.305019929
5051	0.8161333659	0.3050220162
5052	0.8161333659	0.3050222177
5053	0.8161333659	0.3050211296
5054	0.8161537209	0.3050251372
5055	0.8160926559	0.305030675
5056	0.8161537209	0.3050155626
5057	0.8161537209	0.3050172186
5058	0.8161333659	0.3050188387
5059	0.8161537209	0.3050139426
5060	0.8160926559	0.3050219966
5061	0.8161537209	0.3050267607
5062	0.8160519459	0.3050321543
5063	0.8162554958	0.3050247636
5064	0.8162554958	0.305017143
5065	0.8162554958	0.3050249196
5066	0.8162351409	0.3050277748
5067	0.8162554958	0.3050250126
5068	0.8162147859	0.3050211531
5069	0.8161537209	0.3050378555
5070	0.8161740759	0.3050385529
5071	0.8161740759	0.3050481926
5072	0.8161537209	0.3050504655
5073	0.8161740759	0.3050469346
5074	0.8161944309	0.3050409933
5075	0.8161944309	0.3050428077
5076	0.8162351409	0.3050417125
5077	0.8162554958	0.3050454311
5078	0.8162554958	0.3050422209
5079	0.8162554958	0.3050425583
5080	0.8162351409	0.3050446863
5081	0.8162147859	0.3050458289
5082	0.8161537209	0.3050550425
5083	0.8161333659	0.3050516429
5084	0.8160926559	0.3050412406
5085	0.8161333659	0.3050372239
5086	0.8161130109	0.305050105
5087	0.8160519459	0.3050566058
5088	0.816011236	0.3050517419
5089	0.8160519459	0.3050549831
5090	0.815929816	0.3050601438
5091	0.815970526	0.3050630049
5092	0.815970526	0.3050568523
5093	0.815950171	0.3050528085
5094	0.815929816	0.3050469064
5095	0.815990881	0.3050501099
5096	0.815990881	0.3050479168
5097	0.815828041	0.3050521923
5098	0.815868751	0.3050553152
5099	0.8157873311	0.3050570949
5100	0.8157873311	0.3050610417
5101	0.8157466211	0.3050635062
5102	0.815807686	0.3050627371
5103	0.815848396	0.3050565297
5104	0.815828041	0.3050636574
5105	0.815909461	0.3050713632
5106	0.815929816	0.3050819126
5107	0.815848396	0.3050867307
5108	0.815828041	0.3050962791
5109	0.8157873311	0.3051041821
5110	0.815889106	0.3051016735
5111	0.815848396	0.3051039689
5112	0.815909461	0.305101308
5113	0.815889106	0.305098635
5114	0.815929816	0.3051097271
5115	0.815929816	0.3051085197
5116	0.815909461	0.3051165747
5117	0.815807686	0.3051218551
5118	0.815848396	0.3051348921
5119	0.815909461	0.3051429032
5120	0.815929816	0.3051533994
5121	0.815990881	0.3051489175
5122	0.815990881	0.3051522462
5123	0.815990881	0.3051525695
5124	0.815990881	0.3051579342
5125	0.816011236	0.3051671362
5126	0.815950171	0.3051755308
5127	0.815848396	0.305180503
5128	0.815807686	0.3051875474
5129	0.815889106	0.3051802566
5130	0.816011236	0.3051722673
5131	0.815990881	0.3051713057
5132	0.816011236	0.3051690839
5133	0.815970526	0.3051592833
5134	0.815970526	0.3051581576
5135	0.815990881	0.3051534469
5136	0.815909461	0.305172907
5137	0.815848396	0.3051780158
5138	0.815807686	0.3051867117
5139	0.815807686	0.3051972022
5140	0.8157873311	0.305206951
5141	0.815868751	0.3052005543
5142	0.815970526	0.3051988608
5143	0.815929816	0.3052118279
5144	0.815889106	0.3052235418
5145	0.815848396	0.3052255336
5146	0.815828041	0.3052306708
5147	0.815807686	0.3052375491
5148	0.8157059111	0.3052443414
5149	0.8156652011	0.3052512588
5150	0.8156652011	0.3052568232
5151	0.8157059111	0.3052558828
5152	0.8155634262	0.3052656637
5153	0.8155634262	0.3052678322
5154	0.8155430712	0.305263586
5155	0.8155430712	0.3052629762
5156	0.8155634262	0.305266583
5157	0.8155430712	0.3052675232
5158	0.8155430712	0.305269997
5159	0.8156041361	0.3052667205
5160	0.8155634262	0.3052723875
5161	0.8155227162	0.3052757917
5162	0.8154820062	0.3052780835
5163	0.8154412962	0.3052781316
5164	0.8154820062	0.3052809668
5165	0.8155227162	0.3052755345
5166	0.8155430712	0.305272688
5167	0.8155430712	0.3052718015
5168	0.8155227162	0.3052830963
5169	0.8155023612	0.3052806549
5170	0.8155227162	0.3052842946
5171	0.8155227162	0.3052826477
5172	0.8155634262	0.3052817423
5173	0.8155227162	0.3052779471
5174	0.8154616512	0.305262789
5175	0.8154820062	0.3052670512
5176	0.8154412962	0.3052705053
5177	0.8154412962	0.3052720564
5178	0.8154412962	0.3052804261
5179	0.8153802312	0.3052867865
5180	0.8154616512	0.3052852858
5181	0.8152784563	0.3052928054
5182	0.8152173913	0.3053019219
5183	0.8151766813	0.3053072271
5184	0.8152173913	0.3053071041
5185	0.8151563263	0.3053153714
5186	0.8151563263	0.3053319573
5187	0.8151563263	0.3053417358
5188	0.8150545514	0.3053470713
5189	0.8150952614	0.3053445678
5190	0.8150952614	0.3053498587
5191	0.8150749064	0.3053536388
5192	0.8151359713	0.3053505476
5193	0.8151156163	0.3053527412
5194	0.8150749064	0.3053466189
5195	0.8151563263	0.3053481201
5196	0.8151563263	0.3053453957
5197	0.8151766813	0.3053437625
5198	0.8152173913	0.3053411842
5199	0.8152581013	0.3053454605
5200	0.8152988113	0.3053472526
5201	0.8153395213	0.3053478622
5202	0.8153598762	0.3053531654
5203	0.8153395213	0.3053579121
5204	0.8152988113	0.3053629262
5205	0.8152988113	0.3053644801
5206	0.8153395213	0.3053615139
5207	0.8153802312	0.3053612225
5208	0.8153802312	0.3053602775
5209	0.8152988113	0.3053705259
5210	0.8152377463	0.3053755082
5211	0.8152377463	0.3053794336
5212	0.8152988113	0.3053800904
5213	0.8152988113	0.3053772034
5214	0.8153802312	0.3053676833
5215	0.8155023612	0.3053596265
5216	0.8154412962	0.3053685138
5217	0.8154820062	0.3053674831
5218	0.8154412962	0.3053652658
5219	0.8154412962	0.3053646513
5220	0.8154412962	0.3053675796
5221	0.8154412962	0.305364475
5222	0.8154616512	0.3053680579
5223	0.8154412962	0.3053603584
5224	0.8153802312	0.3053622174
5225	0.8154412962	0.305376029
5226	0.8154412962	0.3053782715
5227	0.8153802312	0.3053835697
5228	0.8153191663	0.3053935482
5229	0.8153395213	0.3054031063
5230	0.8153598762	0.3053987699
5231	0.8154412962	0.3053983023
5232	0.8153598762	0.305396165
5233	0.8153598762	0.305395263
5234	0.8153395213	0.3053924679
5235	0.8154209412	0.305384025
5236	0.8154209412	0.3053813492
5237	0.8154209412	0.3053866962
5238	0.8153395213	0.3053936378
5239	0.8153191663	0.3053928459
5240	0.8153598762	0.305388968
5241	0.8154005862	0.3053947939
5242	0.8153395213	0.3053921598
5243	0.8153395213	0.3053952395
5244	0.8153598762	0.30539282
5245	0.8153802312	0.3053918164
5246	0.8154005862	0.3053916447
5247	0.8153191663	0.3053978804
5248	0.8152784563	0.3054099384
5249	0.8152784563	0.3054134597
5250	0.8152377463	0.3054109515
5251	0.8151563263	0.3054117962
5252	0.8151359713	0.3054111222
5253	0.8151766813	0.3054050246
5254	0.8151563263	0.3054194064
5255	0.8150952614	0.3054195815
5256	0.8150749064	0.3054219564
5257	0.8150749064	0.3054220224
5258	0.8149731314	0.3054233659
5259	0.8149934864	0.3054210249
5260	0.8150138414	0.305421301
5261	0.8150749064	0.3054141017
5262	0.8149731314	0.3054222262
5263	0.8149527764	0.3054230026
5264	0.8149324214	0.3054358527
5265	0.8148917114	0.305432573
5266	0.8148510015	0.3054311096
5267	0.8148510015	0.3054291112
5268	0.8147695815	0.305432198
5269	0.8147288715	0.3054284565
5270	0.8147899365	0.3054225187
5271	0.8147899365	0.3054213604
5272	0.8147695815	0.3054158467
5273	0.8148102915	0.3054119356
5274	0.8148306465	0.3054200736
5275	0.8148102915	0.3054266836
5276	0.8148102915	0.3054264554
5277	0.8148510015	0.3054196898
5278	0.8148102915	0.3054184881
5279	0.8148306465	0.305430896
5280	0.8148102915	0.3054276445
5281	0.8148917114	0.3054313722
5282	0.8148510015	0.305429475
5283	0.8149120664	0.305426184
5284	0.8149120664	0.3054327694
5285	0.8149120664	0.3054257684
5286	0.8149120664	0.3054278057
5287	0.8148102915	0.3054316741
5288	0.8148102915	0.3054274202
5289	0.8148102915	0.305430304
5290	0.8148306465	0.305422874
5291	0.8148510015	0.3054206876
5292	0.8148306465	0.3054165315
5293	0.8148306465	0.3054183912
5294	0.8148306465	0.3054190528
5295	0.8147492265	0.3054244851
5296	0.8147695815	0.3054529579
5297	0.8147695815	0.3054555567
5298	0.8148102915	0.305450199
5299	0.8148102915	0.3054480825
5300	0.8148306465	0.3054459692
5301	0.8148917114	0.3054463583
5302	0.8148713565	0.3054567186
5303	0.8148917114	0.305457468
5304	0.8149324214	0.3054613967
5305	0.8149120664	0.3054617103
5306	0.8150138414	0.3054638342
5307	0.8149934864	0.305478133
5308	0.8149934864	0.3054701224
5309	0.8149934864	0.3054684112
5310	0.8149731314	0.3054739265
5311	0.8149324214	0.3054718881
5312	0.8149527764	0.305478168
5313	0.8148917114	0.3054823024
5314	0.8148713565	0.3054802052
5315	0.8148306465	0.3054774185
5316	0.8148510015	0.3054781605
5317	0.8148510015	0.3054720484
5318	0.8149120664	0.3054710459
5319	0.8149324214	0.3054644444
5320	0.8149120664	0.3054642194
5321	0.8149934864	0.3054594822
5322	0.8150138414	0.3054586443
5323	0.8149527764	0.3054555282
5324	0.8150138414	0.3054432463
5325	0.8149934864	0.3054407071
5326	0.8150138414	0.3054442799
5327	0.8149527764	0.3054503909
5328	0.8148917114	0.3054508233
5329	0.8148713565	0.3054491762
5330	0.8149324214	0.3054435664
5331	0.8148713565	0.3054423666
5332	0.8148713565	0.3054456758
5333	0.8148102915	0.305451724
5334	0.8148102915	0.3054475741
5335	0.8148510015	0.3054469027
5336	0.8147695815	0.3054488337
5337	0.8147288715	0.305450117
5338	0.8147085165	0.3054557031
5339	0.8147695815	0.3054616522
5340	0.8147492265	0.305463523
5341	0.8148102915	0.3054574611
5342	0.8148713565	0.3054588832
5343	0.8148102915	0.3054680113
5344	0.8147288715	0.3054724651
5345	0.8147288715	0.3054645681
5346	0.8147695815	0.305468091
5347	0.8147899365	0.3054645632
5348	0.8147899365	0.3054708264
5349	0.8148102915	0.3054737216
5350	0.8148510015	0.3054641031
5351	0.8148917114	0.3054701431
5352	0.8148510015	0.3054812978
5353	0.8147085165	0.3054909458
5354	0.8147085165	0.3054901094
5355	0.8146678065	0.3054875
5356	0.8147695815	0.3054817111
5357	0.8146678065	0.3054836597
5358	0.8146474516	0.3054855426
5359	0.8147695815	0.3054841426
5360	0.8147899365	0.3054867609
5361	0.8147085165	0.3054905999
5362	0.8146881615	0.3054880256
5363	0.8147492265	0.3054849393
5364	0.8147492265	0.3054855562
5365	0.8146881615	0.305487423
5366	0.8146270966	0.3054893359
5367	0.8145660316	0.305495543
5368	0.8145456766	0.3054976696
5369	0.8144846116	0.3055073566
5370	0.8144846116	0.3055153677
5371	0.8143828367	0.3055225057
5372	0.8143421267	0.3055272143
5373	0.8143421267	0.3055250146
5374	0.8143624817	0.3055347628
5375	0.8143421267	0.3055393826
5376	0.8143624817	0.3055336655
5377	0.8143624817	0.3055314795
5378	0.8143014167	0.3055308934
5379	0.8143421267	0.3055254208
5380	0.8143217717	0.3055300978
5381	0.8143421267	0.3055293242
5382	0.8145049666	0.3055223886
5383	0.8144846116	0.3055240323
5384	0.8145660316	0.3055159127
5385	0.8145456766	0.3055210159
5386	0.8145456766	0.3055224602
5387	0.8144846116	0.305528521
5388	0.8145049666	0.3055245172
5389	0.8145049666	0.3055296005
5390	0.8144642566	0.3055320995
5391	0.8144642566	0.3055291907
5392	0.8144439016	0.3055270348
5393	0.8144439016	0.3055306378
5394	0.8144439016	0.3055260763
5395	0.8144642566	0.3055280612
5396	0.8143828367	0.3055376894
5397	0.8144031917	0.3055358655
5398	0.8144439016	0.3055297053
5399	0.8144235467	0.3055262554
5400	0.8144031917	0.3055237039
5401	0.8143624817	0.3055136199
5402	0.8144031917	0.3055089075
5403	0.8143217717	0.3055154992
5404	0.8143014167	0.3055188016
5405	0.8143014167	0.3055193084
5406	0.8142810617	0.3055173114
5407	0.8142810617	0.3055246533
5408	0.8143217717	0.3055268987
5409	0.8142810617	0.3055259164
5410	0.8143014167	0.3055223025
5411	0.8142810617	0.3055303572
5412	0.8142403517	0.3055226668
5413	0.8142403517	0.3055286942
5414	0.8142403517	0.3055277267
5415	0.8142403517	0.3055350055
5416	0.8142607067	0.3055399091
5417	0.8143014167	0.3055300577
5418	0.8141996418	0.3055338465
5419	0.8142607067	0.3055330805
5420	0.8141385768	0.3055310666
5421	0.8141792868	0.3055317489
5422	0.8141996418	0.3055325947
5423	0.8142403517	0.3055336735
5424	0.8141792868	0.3055320803
5425	0.8141385768	0.3055321888
5426	0.8141792868	0.305524364
5427	0.8141996418	0.3055243212
5428	0.8140978668	0.3055216748
5429	0.8140571568	0.3055197191
5430	0.8141589318	0.3055198072
5431	0.8141385768	0.3055234127
5432	0.8140978668	0.305528298
5433	0.8140978668	0.3055355338
5434	0.8140978668	0.3055348735
5435	0.8140368018	0.305550063
5436	0.8140164468	0.3055551561
5437	0.8139757369	0.3055523453
5438	0.8139553819	0.305550615
5439	0.8139350269	0.3055510098
5440	0.8139757369	0.3055512827
5441	0.8139553819	0.3055507987
5442	0.8139553819	0.3055528805
5443	0.8139350269	0.3055584101
5444	0.8138128969	0.3055619323
5445	0.8138739619	0.3055614072
5446	0.8138739619	0.3055649189
5447	0.8138536069	0.3055706905
5448	0.8138332519	0.3055785386
5449	0.8138128969	0.3055808473
5450	0.8138332519	0.3055871067
5451	0.8138536069	0.3055844701
5452	0.8139960918	0.3055810818
5453	0.8139553819	0.3055946102
5454	0.8139553819	0.3055983021
5455	0.8140775118	0.3055959437
5456	0.8139350269	0.3056059841
5457	0.8138739619	0.3056046357
5458	0.8139350269	0.3056050511
5459	0.8139146719	0.3056016568
5460	0.8139350269	0.3056068726
5461	0.8138943169	0.3056053746
5462	0.8139146719	0.3056047682
5463	0.8139146719	0.3056139523
5464	0.8138739619	0.3056155375
5465	0.8138536069	0.305611672
5466	0.8138128969	0.3056084019
5467	0.8138332519	0.3056054907
5468	0.8137518319	0.3056113613
5469	0.813711122	0.3056291156
5470	0.813711122	0.3056347099
5471	0.813690767	0.3056298923
5472	0.813690767	0.3056324006
5473	0.813711122	0.3056412668
5474	0.813629702	0.30564315
5475	0.813609347	0.3056453876
5476	0.813588992	0.3056482865
5477	0.813629702	0.3056455569
5478	0.813690767	0.3056504861
5479	0.813609347	0.305652619
5480	0.813670412	0.3056585406
5481	0.8137518319	0.3056624869
5482	0.813711122	0.3056669559
5483	0.813609347	0.3056662223
5484	0.813568637	0.3056649454
5485	0.813548282	0.3056687952
5486	0.813609347	0.3056707954
5487	0.813629702	0.3056752126
5488	0.813568637	0.3056806824
5489	0.813588992	0.3056778085
5490	0.813588992	0.3056818558
5491	0.813568637	0.3056844699
5492	0.8135075721	0.3057028221
5493	0.813548282	0.3056992305
5494	0.813609347	0.3056893682
5495	0.813548282	0.3056902767
5496	0.813548282	0.3056894959
5497	0.813548282	0.3056887185
5498	0.8134872171	0.3056945393
5499	0.813548282	0.3056973632
5500	0.813568637	0.3056948609
5501	0.8134872171	0.3056882966
5502	0.813629702	0.3056863888
5503	0.813609347	0.3056907523
5504	0.813670412	0.3056931703
5505	0.813609347	0.3056958234
5506	0.813609347	0.3056938908
5507	0.813629702	0.3056977967
5508	0.813609347	0.3056993678
5509	0.813629702	0.3057052917
5510	0.813548282	0.3057168428
5511	0.813548282	0.3057133652
5512	0.813568637	0.3057120097
5513	0.813548282	0.3057176815
5514	0.8134872171	0.3057169579
5515	0.8134872171	0.3057284905
5516	0.8134872171	0.3057267509
5517	0.813548282	0.3057269813
5518	0.813588992	0.3057270164
5519	0.8134465071	0.305726303
5520	0.8134465071	0.3057303196
5521	0.8134465071	0.3057377916
5522	0.8133447321	0.3057398436
5523	0.8134465071	0.3057478996
5524	0.8134465071	0.3057473613
5525	0.8134057971	0.3057551328
5526	0.8134057971	0.3057603333
5527	0.8134057971	0.3057592305
5528	0.8133854421	0.3057628472
5529	0.8133650871	0.305763768
5530	0.8133650871	0.3057680414
5531	0.8132226022	0.3057762071
5532	0.8132022472	0.3057743634
5533	0.8131208272	0.3057732429
5534	0.8130597623	0.3057695276
5535	0.8130597623	0.3057706562
5536	0.8131004722	0.3057648607
5537	0.8130190523	0.305769972
5538	0.8130597623	0.3057742103
5539	0.8130597623	0.3057750979
5540	0.8129579873	0.305783197
5541	0.8129783423	0.3057873495
5542	0.8129986973	0.3057894932
5543	0.8130190523	0.3057904231
5544	0.8129986973	0.3058010854
5545	0.8130801172	0.3057981733
5546	0.8131615372	0.3058017943
5547	0.8131615372	0.305805354
5548	0.8131208272	0.305797019
5549	0.8132022472	0.3057921898
5550	0.8129172773	0.3057944144
5551	0.8129376323	0.3058003413
5552	0.8129172773	0.3057987786
5553	0.8128562123	0.305806686
5554	0.8128969223	0.3058033674
5555	0.8128562123	0.3058075397
5556	0.8128358574	0.305815327
5557	0.8127951474	0.3058212746
5558	0.8128358574	0.3058155554
5559	0.8129376323	0.3058150283
5560	0.8129579873	0.3058146132
5561	0.8128155024	0.3058224368
5562	0.8128155024	0.3058295102
5563	0.8127340824	0.3058341135
5564	0.8127137274	0.3058377221
5565	0.8126933724	0.3058341038
5566	0.8126526624	0.3058388134
5567	0.8126730174	0.3058431749
5568	0.8126323074	0.3058427509
5569	0.8126119525	0.3058490401
5570	0.8126119525	0.3058482593
5571	0.8125712425	0.305861542
5572	0.8126119525	0.3058634135
5573	0.8125712425	0.3058624201
5574	0.8125915975	0.305848351
5575	0.8125305325	0.3058556552
5576	0.8125305325	0.3058537471
5577	0.8124491125	0.3058596813
5578	0.8125508875	0.305858883
5579	0.8125305325	0.3058624659
5580	0.8124898225	0.3058727548
5581	0.8124694675	0.3058786637
5582	0.8124084025	0.305886084
5583	0.8123880475	0.3058854177
5584	0.8124491125	0.3058889792
5585	0.8124898225	0.3058939514
5586	0.8125101775	0.3058969013
5587	0.8124491125	0.305897887
5588	0.8124084025	0.3058992071
5589	0.8124694675	0.305902783
5590	0.8125101775	0.3058956984
5591	0.8125305325	0.305893727
5592	0.8126323074	0.3058865804
5593	0.8126119525	0.3058937945
5594	0.8124491125	0.3059033719
5595	0.8123880475	0.3059216706
5596	0.8124694675	0.3059198154
5597	0.8125101775	0.3059206619
5598	0.8125101775	0.305915738
5599	0.8124694675	0.30591368
5600	0.8124898225	0.305912138
5601	0.8124287575	0.3059200238
5602	0.8124491125	0.3059211398
5603	0.8125712425	0.3059155152
5604	0.8125101775	0.3059228739
5605	0.8125101775	0.3059267364
5606	0.8124694675	0.3059303555
5607	0.8124287575	0.3059340433
5608	0.8124084025	0.3059349619
5609	0.8125305325	0.3059431954
5610	0.8125305325	0.3059423556
5611	0.8125101775	0.3059460273
5612	0.8125712425	0.3059482357
5613	0.8125712425	0.3059474745
5614	0.8124898225	0.3059511186
5615	0.8125305325	0.3059494656
5616	0.8126933724	0.3059449884
5617	0.8127137274	0.3059430563
5618	0.8127340824	0.3059374858
5619	0.8126933724	0.3059409222
5620	0.8126730174	0.3059399645
5621	0.8126526624	0.3059342872
5622	0.8126323074	0.3059329302
5623	0.8126119525	0.3059425252
5624	0.8125508875	0.305943378
5625	0.8125508875	0.3059494086
5626	0.8125101775	0.3059440964
5627	0.8125305325	0.3059512207
5628	0.8124898225	0.3059543802
5629	0.8124898225	0.3059566425
5630	0.8125101775	0.3059607121
5631	0.8125101775	0.3059574984
5632	0.8125101775	0.3059598652
5633	0.8125508875	0.3059553763
5634	0.8125508875	0.3059597047
5635	0.8125305325	0.3059605977
5636	0.8125508875	0.3059650072
5637	0.8125915975	0.3059526158
5638	0.8126526624	0.3059471267
5639	0.8126323074	0.3059497013
5640	0.8126323074	0.3059487776
5641	0.8126526624	0.3059560369
5642	0.8126323074	0.3059559541
5643	0.8125305325	0.3059660546
5644	0.8125305325	0.3059701048
5645	0.8125915975	0.305971307
5646	0.8125915975	0.3059698312
5647	0.8126119525	0.3059829777
5648	0.8125712425	0.3059914423
5649	0.8125915975	0.305984067
5650	0.8125915975	0.30598047
5651	0.8125101775	0.3059867103
5652	0.8125712425	0.3059883662
5653	0.8124898225	0.3059919229
5654	0.8124287575	0.3059905462
5655	0.8124491125	0.3059962167
5656	0.8124694675	0.3059947461
5657	0.8123676926	0.3059966708
5658	0.8123880475	0.3060003575
5659	0.8124694675	0.3060007111
5660	0.8125305325	0.3059980877
5661	0.8125305325	0.3059982809
5662	0.8125508875	0.3060022913
5663	0.8126526624	0.3059967681
5664	0.8125915975	0.3059986688
5665	0.8125712425	0.3060049543
5666	0.8125712425	0.3060172914
5667	0.8125508875	0.3060222219
5668	0.8124694675	0.3060307239
5669	0.8124287575	0.3060329839
5670	0.8124084025	0.3060333683
5671	0.8123880475	0.3060412345
5672	0.8123473376	0.3060550691
5673	0.8123880475	0.3060512326
5674	0.8124084025	0.3060570987
5675	0.8124694675	0.3060524011
5676	0.8124287575	0.306046177
5677	0.8124084025	0.3060438014
5678	0.8124287575	0.3060517568
5679	0.8124287575	0.3060533513
5680	0.8124084025	0.3060557844
5681	0.8124084025	0.306054327
5682	0.8124287575	0.3060524923
5683	0.8123880475	0.3060575783
5684	0.8124287575	0.3060620619
5685	0.8124287575	0.3060668756
5686	0.8124084025	0.3060693615
5687	0.8124287575	0.3060748439
5688	0.8124287575	0.306074168
5689	0.8124084025	0.3060761222
5690	0.8122862726	0.3060909846
5691	0.8123880475	0.3060842902
5692	0.8123676926	0.3060752834
5693	0.8124287575	0.3060799664
5694	0.8123880475	0.3060836778
5695	0.8124898225	0.3060938529
5696	0.8125101775	0.3060947981
5697	0.8124491125	0.3060894657
5698	0.8125305325	0.3060854355
5699	0.8124287575	0.3060926732
5700	0.8124491125	0.3060910311
5701	0.8123676926	0.3061019031
5702	0.8123676926	0.3060980858
5703	0.8123066276	0.3060971454
5704	0.8124084025	0.3060913583
5705	0.8123066276	0.3061035623
5706	0.8122862726	0.3061070206
5707	0.8123269826	0.3061151197
5708	0.8122455626	0.306120379
5709	0.8123269826	0.3061351642
5710	0.8122862726	0.3061467879
5711	0.8122455626	0.3061520317
5712	0.8123676926	0.3061466629
5713	0.8123473376	0.3061495852
5714	0.8122659176	0.306152101
5715	0.8122862726	0.3061469806
5716	0.8122862726	0.306138757
5717	0.8122455626	0.3061402677
5718	0.8122455626	0.3061549315
5719	0.8121437877	0.3061667477
5720	0.8121641426	0.3061761627
5721	0.8122455626	0.3061759978
5722	0.8122252076	0.3061796181
5723	0.8122252076	0.3061832509
5724	0.8122659176	0.3061900589
5725	0.8121030777	0.3061957451
5726	0.8121030777	0.3061937548
5727	0.8120216577	0.3062016731
5728	0.8120216577	0.3062007926
5729	0.8120827227	0.3061934415
5730	0.8120623677	0.3061995203
5731	0.8120420127	0.306195997
5732	0.8120827227	0.3061953205
5733	0.8120216577	0.3061982359
5734	0.8120013027	0.3062009729
5735	0.8119198828	0.3062038019
5736	0.8119809477	0.3061922123
5737	0.8119605927	0.3061926598
5738	0.8119402377	0.3062009416
5739	0.8120216577	0.306207834
5740	0.8120216577	0.3062091315
5741	0.8120827227	0.3062037947
5742	0.8120420127	0.3062085731
5743	0.8120013027	0.3062113154
5744	0.8120013027	0.3062129492
5745	0.8119605927	0.306205779
5746	0.8119605927	0.3062079375
5747	0.8119402377	0.3062163767
5748	0.8119198828	0.3062193037
5749	0.8119198828	0.3062220963
5750	0.8119198828	0.3062210903
5751	0.8118791728	0.3062261462
5752	0.8118791728	0.3062248788
5753	0.8117163328	0.3062403705
5754	0.8117773978	0.3062411166
5755	0.8117570428	0.3062387471
5756	0.8117977528	0.3062433481
5757	0.8117977528	0.3062482289
5758	0.8116959779	0.3062492821
5759	0.8116756229	0.3062504137
5760	0.8116959779	0.3062496894
5761	0.8117163328	0.306254295
5762	0.8117163328	0.3062541008
5763	0.8116959779	0.3062550765
5764	0.8116959779	0.3062540664
5765	0.8117773978	0.306248592
5766	0.8117773978	0.3062536118
5767	0.8116552679	0.3062579093
5768	0.8117366878	0.3062669352
5769	0.8117366878	0.3062736027
5770	0.8117773978	0.306267371
5771	0.8117570428	0.3062561523
5772	0.8117570428	0.3062541013
5773	0.8117366878	0.3062565602
5774	0.8117570428	0.3062503035
5775	0.8117163328	0.3062556996
5776	0.8116959779	0.3062602857
5777	0.8117570428	0.3062678375
5778	0.8117163328	0.3062714554
5779	0.8117773978	0.3062682922
5780	0.8117570428	0.3062740194
5781	0.8116959779	0.3062749964
5782	0.8117163328	0.3062732905
5783	0.8116756229	0.3062743949
5784	0.8117366878	0.3062655842
5785	0.8117570428	0.3062648562
5786	0.8117570428	0.3062684843
5787	0.8117163328	0.3062645832
5788	0.8117366878	0.3062683166
5789	0.8117366878	0.3062696786
5790	0.8117773978	0.3062794792
5791	0.8116959779	0.3062689774
5792	0.8116959779	0.3062683182
5793	0.8116552679	0.3062748893
5794	0.8116552679	0.3062786946
5795	0.8115127829	0.3062942008
5796	0.8115127829	0.3062960831
5797	0.8115127829	0.3063019584
5798	0.8115127829	0.3063002116
5799	0.8114924279	0.3062882149
5800	0.811451718	0.3062928726
5801	0.8115534929	0.3062815521
5802	0.8115738479	0.3062852331
5803	0.8115127829	0.3062794086
5804	0.8115534929	0.3062774279
5805	0.8115942029	0.3062925421
5806	0.8116145579	0.3062990532
5807	0.8116145579	0.3063011817
5808	0.8115534929	0.3062973879
5809	0.8115534929	0.3062958601
5810	0.8115534929	0.3062995757
5811	0.8115331379	0.3062969773
5812	0.811451718	0.3063035982
5813	0.8114924279	0.3063033818
5814	0.811451718	0.3063062583
5815	0.811370298	0.3063057847
5816	0.8112074581	0.306313784
5817	0.8112074581	0.3063131661
5818	0.8112074581	0.3063130413
5819	0.8112481681	0.3063126695
5820	0.811390653	0.3063062069
5821	0.811349943	0.3063101143
5822	0.811349943	0.3063136814
5823	0.811288878	0.306314675
5824	0.8112481681	0.3063121361
5825	0.811309233	0.306310802
5826	0.811329588	0.306319562
5827	0.811309233	0.3063205453
5828	0.811288878	0.3063281012
5829	0.811288878	0.3063266836
5830	0.811268523	0.3063259344
5831	0.811268523	0.3063282526
5832	0.811268523	0.3063427826
5833	0.8112481681	0.3063437694
5834	0.8112074581	0.306352798
5835	0.8111667481	0.306353357
5836	0.8111667481	0.3063587029
5837	0.8111260381	0.3063643818
5838	0.8110039082	0.3063703312
5839	0.8111056831	0.3063631243
5840	0.8111056831	0.3063671288
5841	0.8111056831	0.3063676997
5842	0.8111463931	0.3063650302
5843	0.8111871031	0.3063687762
5844	0.8111667481	0.3063760972
5845	0.8112074581	0.306371964
5846	0.811268523	0.306370361
5847	0.8112278131	0.3063715555
5848	0.8112481681	0.3063700462
5849	0.811268523	0.3063734973
5850	0.811309233	0.306382637
5851	0.8112278131	0.3063839609
5852	0.8112278131	0.3063884539
5853	0.8111463931	0.3063910844
5854	0.8111260381	0.3064021259
5855	0.8111667481	0.3063973123
5856	0.8111463931	0.3064077395
5857	0.8110853281	0.3064147358
5858	0.8110446181	0.3064204168
5859	0.8110649731	0.306421669
5860	0.8110039082	0.3064205325
5861	0.8111056831	0.3064189596
5862	0.8110446181	0.3064246281
5863	0.8111667481	0.306427574
5864	0.8111871031	0.306421438
5865	0.8111871031	0.3064200096
5866	0.8111667481	0.3064279785
5867	0.8111463931	0.3064320956
5868	0.8110649731	0.3064297663
5869	0.8110039082	0.3064403879
5870	0.8110039082	0.3064441171
5871	0.8110853281	0.306445219
