iter	RMSE
2926	0.2357116861
2927	0.2356927255
2928	0.2356887417
2929	0.2356831638
2930	0.2356645973
2931	0.2356447346
2932	0.2356232197
2933	0.2356014195
2934	0.2355845043
2935	0.2355659681
2936	0.2355566117
2937	0.2355418593
2938	0.2355153159
2939	0.2354844675
2940	0.2354625812
2941	0.2354525781
2942	0.2354439877
2943	0.2354284294
2944	0.2354223082
2945	0.2354000262
2946	0.2353788239
2947	0.2353521685
2948	0.235333438
2949	0.235311848
2950	0.2352960749
2951	0.2352827097
2952	0.2352613866
2953	0.2352449874
2954	0.2352253956
2955	0.2352000735
2956	0.2351831111
2957	0.2351671333
2958	0.2351454967
2959	0.2351309196
2960	0.2351101486
2961	0.2350886506
2962	0.2350754737
2963	0.2350567994
2964	0.2350400684
2965	0.2350172046
2966	0.234998788
2967	0.2349820188
2968	0.2349717692
2969	0.2349566012
2970	0.2349353797
2971	0.2349045056
2972	0.2349014398
2973	0.2348857741
2974	0.2348633253
2975	0.2348426356
2976	0.2348259411
2977	0.2348049144
2978	0.2347864648
2979	0.2347729478
2980	0.2347467442
2981	0.2347246155
2982	0.2347056471
2983	0.2346847962
2984	0.2346792724
2985	0.2346626972
2986	0.2346373626
2987	0.2346179122
2988	0.2345995806
2989	0.2345714189
2990	0.2345568023
2991	0.2345400625
2992	0.2345242183
2993	0.2345076932
2994	0.234494546
2995	0.2344727555
2996	0.2344632595
2997	0.2344424026
2998	0.234421221
2999	0.2343952483
3000	0.2343742527
3001	0.2343437847
3002	0.2343219499
3003	0.2343086708
3004	0.2342867279
3005	0.2342719359
3006	0.2342494339
3007	0.2342285732
3008	0.2342231069
3009	0.2342006261
3010	0.2341861964
3011	0.2341638949
3012	0.2341400131
3013	0.2341143525
3014	0.2340888548
3015	0.2340669951
3016	0.2340448835
3017	0.2340305708
3018	0.2340086748
3019	0.2339955041
3020	0.233991497
3021	0.2339736103
3022	0.233970598
3023	0.2339500612
3024	0.2339248652
3025	0.2339071992
3026	0.2338944372
3027	0.2338815329
3028	0.2338677706
3029	0.2338374808
3030	0.2338128815
3031	0.233785077
3032	0.2337669909
3033	0.2337466597
3034	0.2337329735
3035	0.2337064018
3036	0.2336951565
3037	0.2336708306
3038	0.2336551308
3039	0.233630739
3040	0.2336142579
3041	0.2335937436
3042	0.2335870957
3043	0.2335621941
3044	0.233537318
3045	0.2335168164
3046	0.2335017361
3047	0.23347754
3048	0.2334654473
3049	0.2334411784
3050	0.2334197076
3051	0.2333956292
3052	0.2333719886
3053	0.2333419969
3054	0.2333207444
3055	0.2332960457
3056	0.2332783135
3057	0.2332582392
3058	0.2332348192
3059	0.2332179877
3060	0.2332126352
3061	0.2331926908
3062	0.2331753801
3063	0.2331613621
3064	0.2331408906
3065	0.2331286788
3066	0.2331042326
3067	0.2330901418
3068	0.2330749804
3069	0.2330507213
3070	0.2330437877
3071	0.2330289287
3072	0.233010401
3073	0.2329901641
3074	0.2329659609
3075	0.2329423665
3076	0.2329183166
3077	0.2329024424
3078	0.2328854885
3079	0.2328700516
3080	0.2328461446
3081	0.2328431681
3082	0.2328332202
3083	0.2328131559
3084	0.2328042184
3085	0.2328015756
3086	0.2327976303
3087	0.2327946748
3088	0.2327771661
3089	0.2327659537
3090	0.2327495582
3091	0.2327361999
3092	0.2327149327
3093	0.2326923961
3094	0.2326732097
3095	0.2326633829
3096	0.2326471416
3097	0.2326233953
3098	0.2326039105
3099	0.2325887532
3100	0.2325740423
3101	0.2325442476
3102	0.2325389539
3103	0.232526926
3104	0.2325150357
3105	0.2324864383
3106	0.2324613024
3107	0.2324439459
3108	0.2324144555
3109	0.2323996412
3110	0.2323856113
3111	0.2323596387
3112	0.2323336123
3113	0.23231697
3114	0.2323008613
3115	0.2322956152
3116	0.2322704589
3117	0.232249973
3118	0.2322391851
3119	0.2322247429
3120	0.2322050138
3121	0.2321816404
3122	0.2321666774
3123	0.232143644
3124	0.2321301246
3125	0.2321042649
3126	0.2320987155
3127	0.2320844759
3128	0.2320706526
3129	0.232050975
3130	0.2320379801
3131	0.2320210197
3132	0.2320112073
3133	0.2320014554
3134	0.231985222
3135	0.2319692366
3136	0.2319584338
3137	0.2319434221
3138	0.2319382446
3139	0.2319211419
3140	0.2319072818
3141	0.2318916068
3142	0.2318724422
3143	0.2318582388
3144	0.2318448125
3145	0.2318235368
3146	0.2318026296
3147	0.2317828242
3148	0.2317597973
3149	0.2317451329
3150	0.2317275398
3151	0.2316983879
3152	0.2316829049
3153	0.231659686
3154	0.2316532495
3155	0.2316343374
3156	0.2316227728
3157	0.2316176314
3158	0.2315971251
3159	0.2315730974
3160	0.2315570449
3161	0.2315390041
3162	0.2315126845
3163	0.2314908368
3164	0.2314806919
3165	0.231476831
3166	0.2314634991
3167	0.2314522782
3168	0.231438391
3169	0.2314147807
3170	0.2313960069
3171	0.2313690325
3172	0.2313395407
3173	0.2313235555
3174	0.2312948319
3175	0.231283945
3176	0.2312731427
3177	0.2312590592
3178	0.2312388515
3179	0.2312264954
3180	0.2312201032
3181	0.2312005405
3182	0.2311957897
3183	0.2311786357
3184	0.2311639618
3185	0.2311429403
3186	0.2311192868
3187	0.2310950666
3188	0.2310782076
3189	0.2310644702
3190	0.2310399947
3191	0.2310222293
3192	0.2310084078
3193	0.2309910962
3194	0.2309744357
3195	0.2309534894
3196	0.2309269579
3197	0.2309037247
3198	0.2308839769
3199	0.2308718366
3200	0.2308590125
3201	0.2308413578
3202	0.2308236119
3203	0.2308129596
3204	0.2308065446
3205	0.2307889465
3206	0.2307695814
3207	0.2307569434
3208	0.230733088
3209	0.2307103099
3210	0.2306945204
3211	0.2306781914
3212	0.2306589061
3213	0.2306349414
3214	0.2306158054
3215	0.2306015411
3216	0.2305852255
3217	0.2305720482
3218	0.2305682289
3219	0.2305493344
3220	0.2305308525
3221	0.2305084613
3222	0.2305033895
3223	0.2304940609
3224	0.2304830959
3225	0.2304673891
3226	0.2304548572
3227	0.2304374655
3228	0.2304288579
3229	0.2304100213
3230	0.2303953628
3231	0.2303915742
3232	0.2303744769
3233	0.2303637573
3234	0.2303559963
3235	0.2303457283
3236	0.2303288323
3237	0.2303250663
3238	0.2303053702
3239	0.2303016185
3240	0.2302886369
3241	0.2302713209
3242	0.2302636149
3243	0.2302410053
3244	0.2302243936
3245	0.2301952852
3246	0.2301867548
3247	0.2301679005
3248	0.2301396138
3249	0.2301213316
3250	0.2301177097
3251	0.230098264
3252	0.2300891123
3253	0.2300747063
3254	0.230063326
3255	0.2300480053
3256	0.2300376602
3257	0.2300155304
3258	0.2300030552
3259	0.2299795489
3260	0.2299604758
3261	0.229927383
3262	0.2299171941
3263	0.2299020658
3264	0.2298983828
3265	0.2298758949
3266	0.2298634999
3267	0.2298558812
3268	0.2298416095
3269	0.2298151741
3270	0.2298029066
3271	0.2297877178
3272	0.2297776276
3273	0.2297639593
3274	0.2297508212
3275	0.2297345137
3276	0.2297121606
3277	0.2296981056
3278	0.2296810423
3279	0.2296604514
3280	0.2296499659
3281	0.2296403111
3282	0.2296252757
3283	0.2296030258
3284	0.2295757751
3285	0.2295591261
3286	0.2295369814
3287	0.2295237911
3288	0.2295081876
3289	0.2294921448
3290	0.2294621751
3291	0.2294402202
3292	0.2294240846
3293	0.2294106096
3294	0.2293973368
3295	0.2293781902
3296	0.2293721344
3297	0.2293490345
3298	0.2293336716
3299	0.2293173889
3300	0.2293032679
3301	0.2292803554
3302	0.2292613202
3303	0.2292485601
3304	0.229228194
3305	0.2292235026
3306	0.2292084228
3307	0.2291894248
3308	0.2291760853
3309	0.2291469326
3310	0.2291348418
3311	0.2291289585
3312	0.2291141784
3313	0.2290974957
3314	0.2290792728
3315	0.2290635551
3316	0.2290528935
3317	0.2290309723
3318	0.2290273008
3319	0.2290149509
3320	0.2289983687
3321	0.2289831883
3322	0.2289640942
3323	0.2289492516
3324	0.2289319222
3325	0.2289150797
3326	0.2288880521
3327	0.2288791154
3328	0.2288743019
3329	0.2288578506
3330	0.2288452187
3331	0.2288416851
3332	0.2288370795
3333	0.2288195915
3334	0.2288159569
3335	0.2287981688
3336	0.2287862611
3337	0.2287826678
3338	0.2287659338
3339	0.2287364532
3340	0.2287177108
3341	0.2286958461
3342	0.2286842679
3343	0.2286676373
3344	0.2286511056
3345	0.2286476186
3346	0.2286369574
3347	0.2286166888
3348	0.2286131021
3349	0.2285907257
3350	0.2285706192
3351	0.2285585265
3352	0.2285471329
3353	0.228531826
3354	0.2285133127
3355	0.228496429
3356	0.2284873217
3357	0.2284837514
3358	0.2284658183
3359	0.2284522403
3360	0.2284416639
3361	0.2284256377
3362	0.2284011487
3363	0.2283919288
3364	0.2283793057
3365	0.2283609523
3366	0.2283448799
3367	0.2283173526
3368	0.228292603
3369	0.2282711425
3370	0.2282448564
3371	0.2282155152
3372	0.2281992941
3373	0.2281840839
3374	0.2281671354
3375	0.228163582
3376	0.2281472235
3377	0.2281383889
3378	0.2281314289
3379	0.228100116
3380	0.2280870973
3381	0.2280791013
3382	0.2280619994
3383	0.2280386467
3384	0.22802019
3385	0.2280042541
3386	0.2279861257
3387	0.2279699934
3388	0.2279516446
3389	0.2279317035
3390	0.2279216011
3391	0.2278955162
3392	0.2278778966
3393	0.2278633277
3394	0.2278474931
3395	0.227833552
3396	0.2278173405
3397	0.2278104226
3398	0.2277903223
3399	0.2277780098
3400	0.2277648917
3401	0.2277535524
3402	0.2277375404
3403	0.2277340125
3404	0.2277131889
3405	0.2276934057
3406	0.2276758591
3407	0.2276558372
3408	0.2276469596
3409	0.2276310429
3410	0.2276146247
3411	0.2275932934
3412	0.227569205
3413	0.2275593569
3414	0.2275460029
3415	0.2275306827
3416	0.2275107331
3417	0.2275001418
3418	0.2274843386
3419	0.2274760048
3420	0.2274604937
3421	0.227448955
3422	0.227433114
3423	0.2274120838
3424	0.2273963919
3425	0.2273604507
3426	0.227356964
3427	0.2273448795
3428	0.2273413855
3429	0.2273345321
3430	0.2273310514
3431	0.2273099938
3432	0.2272962763
3433	0.2272928129
3434	0.2272859934
3435	0.2272697647
3436	0.2272545848
3437	0.2272325722
3438	0.2272236922
3439	0.2272123512
3440	0.2272091724
3441	0.2271858417
3442	0.2271823959
3443	0.2271735661
3444	0.2271647919
3445	0.2271613587
3446	0.2271436217
3447	0.2271256022
3448	0.2271056729
3449	0.2270900477
3450	0.2270693624
3451	0.2270532991
3452	0.227035919
3453	0.2270035664
3454	0.2269891963
3455	0.2269824882
3456	0.2269669438
3457	0.2269582553
3458	0.2269495523
3459	0.2269401525
3460	0.2269221311
3461	0.2269100792
3462	0.2268997341
3463	0.226886226
3464	0.2268678465
3465	0.2268535328
3466	0.2268380912
3467	0.226821321
3468	0.2268097111
3469	0.2267876972
3470	0.2267765194
3471	0.2267637486
3472	0.2267370589
3473	0.2267191239
3474	0.2267078472
3475	0.2266924912
3476	0.2266893546
3477	0.2266686636
3478	0.2266474771
3479	0.22663761
3480	0.2266169592
3481	0.2265947784
3482	0.226591386
3483	0.2265811793
3484	0.2265633748
3485	0.226552463
3486	0.2265364147
3487	0.226520347
3488	0.2265019764
3489	0.2264985992
3490	0.2264869361
3491	0.2264621068
3492	0.2264476752
3493	0.2264387438
3494	0.2264194356
3495	0.2264027041
3496	0.2263797227
3497	0.2263764645
3498	0.226350943
3499	0.2263339531
3500	0.2263109303
3501	0.2263062371
3502	0.2262868912
3503	0.2262717727
3504	0.2262538022
3505	0.2262504591
3506	0.2262423002
3507	0.2262219694
3508	0.2262186433
3509	0.2262035627
3510	0.2261908631
3511	0.2261866447
3512	0.2261801506
3513	0.2261716062
3514	0.2261674232
3515	0.2261597539
3516	0.2261512874
3517	0.2261288129
3518	0.2261194526
3519	0.2261038286
3520	0.2260987069
3521	0.2260705667
3522	0.2260624378
3523	0.226049159
3524	0.2260379327
3525	0.2260170074
3526	0.2260014642
3527	0.225986092
3528	0.2259828892
3529	0.2259686458
3530	0.2259544626
3531	0.2259335633
3532	0.225930268
3533	0.2259269853
3534	0.2259128282
3535	0.22589869
3536	0.2258820675
3537	0.2258688262
3538	0.2258564726
3539	0.2258480789
3540	0.2258374072
3541	0.2258225116
3542	0.2258140238
3543	0.2257924117
3544	0.225777606
3545	0.2257715672
3546	0.225760196
3547	0.2257537738
3548	0.2257348269
3549	0.2257238557
3550	0.2257044684
3551	0.2256888129
3552	0.2256719199
3553	0.2256596483
3554	0.225646015
3555	0.2256292333
3556	0.2256090931
3557	0.2255959763
3558	0.2255815561
3559	0.2255732349
3560	0.2255458603
3561	0.2255177977
3562	0.2255059588
3563	0.2254842021
3564	0.2254588485
3565	0.2254556075
3566	0.225439185
3567	0.2254113769
3568	0.2253997858
3569	0.2253843483
3570	0.2253662729
3571	0.2253580405
3572	0.2253434069
3573	0.2253279836
3574	0.2253216832
3575	0.2253022151
3576	0.2252940538
3577	0.2252745856
3578	0.2252644345
3579	0.2252515146
3580	0.2252348653
3581	0.2252267723
3582	0.2252128656
3583	0.2252009662
3584	0.2251871581
3585	0.2251754706
3586	0.2251536458
3587	0.2251423543
3588	0.2251214685
3589	0.2251097043
3590	0.2251016683
3591	0.2250811727
3592	0.2250662506
3593	0.2250473324
3594	0.2250224601
3595	0.225004549
3596	0.2249753772
3597	0.2249666502
3598	0.2249550186
3599	0.2249340665
3600	0.2249218654
3601	0.224902827
3602	0.2248898614
3603	0.2248750761
3604	0.2248558097
3605	0.2248401994
3606	0.2248226183
3607	0.2248052943
3608	0.2247897619
3609	0.2247781107
3610	0.2247619814
3611	0.2247507846
3612	0.2247385918
3613	0.2247284446
3614	0.2247010962
3615	0.2246972067
3616	0.2246780643
3617	0.2246723029
3618	0.2246607312
3619	0.2246422269
3620	0.2246305291
3621	0.2246141177
3622	0.2245991505
3623	0.2245735713
3624	0.2245611686
3625	0.2245552274
3626	0.2245513626
3627	0.224541635
3628	0.2245282998
3629	0.2245136746
3630	0.2245044572
3631	0.2244954899
3632	0.2244800352
3633	0.224467264
3634	0.2244509795
3635	0.2244338677
3636	0.2244307615
3637	0.2244157657
3638	0.2243942794
3639	0.2243782794
3640	0.2243634637
3641	0.2243389417
3642	0.2243246871
3643	0.2243082309
3644	0.2242935475
3645	0.224279243
3646	0.2242662778
3647	0.2242533333
3648	0.2242418144
3649	0.2242386231
3650	0.2242280383
3651	0.2242138333
3652	0.2242093718
3653	0.224193045
3654	0.2241790181
3655	0.2241603943
3656	0.2241458079
3657	0.2241343673
3658	0.2241197176
3659	0.2241044361
3660	0.2240878273
3661	0.224076051
3662	0.2240636452
3663	0.2240522462
3664	0.2240252769
3665	0.2240213466
3666	0.2240094962
3667	0.2239956293
3668	0.2239878289
3669	0.2239690895
3670	0.2239486415
3671	0.2239265035
3672	0.2239148171
3673	0.2238833221
3674	0.2238563947
3675	0.2238418773
3676	0.2238268806
3677	0.2238021168
3678	0.2237860457
3679	0.2237588658
3680	0.2237419142
3681	0.2237329318
3682	0.2237217193
3683	0.2237034664
3684	0.2236879673
3685	0.2236716674
3686	0.2236615371
3687	0.2236472832
3688	0.2236183741
3689	0.2236101221
3690	0.2235945763
3691	0.223580759
3692	0.2235618148
3693	0.2235586743
3694	0.2235556441
3695	0.223549641
3696	0.2235466219
3697	0.2235435403
3698	0.2235281043
3699	0.2235146856
3700	0.2234992768
3701	0.2234855657
3702	0.2234689425
3703	0.2234604206
3704	0.2234443407
3705	0.2234260373
3706	0.2234229556
3707	0.2234089206
3708	0.2234051864
3709	0.2233989137
3710	0.2233775521
3711	0.22335941
3712	0.2233325312
3713	0.2233212791
3714	0.2232996584
3715	0.223296585
3716	0.22326999
3717	0.2232546371
3718	0.2232515772
3719	0.223235652
3720	0.2232183814
3721	0.2232033316
3722	0.2231951142
3723	0.2231712553
3724	0.2231571979
3725	0.2231298066
3726	0.2231070969
3727	0.2230918465
3728	0.2230888255
3729	0.22307508
3730	0.2230610602
3731	0.2230534026
3732	0.2230479333
3733	0.2230301544
3734	0.2230049357
3735	0.2229714862
3736	0.2229513172
3737	0.2229361443
3738	0.2229162815
3739	0.222902463
3740	0.2228927256
3741	0.2228595459
3742	0.2228565162
3743	0.2228409623
3744	0.2228379696
3745	0.22282289
3746	0.222809744
3747	0.2228017764
3748	0.2227871722
3749	0.2227841713
3750	0.2227686675
3751	0.2227436809
3752	0.2227187122
3753	0.2227114137
3754	0.2227076719
3755	0.222692772
3756	0.2226805778
3757	0.2226775908
3758	0.2226713425
3759	0.2226495559
3760	0.2226465798
3761	0.222643615
3762	0.2226297507
3763	0.2226101612
3764	0.2225797917
3765	0.2225729658
3766	0.2225598611
3767	0.222544908
3768	0.2225183563
3769	0.2224996766
3770	0.2224833185
3771	0.2224697085
3772	0.2224487969
3773	0.2224418157
3774	0.2224210536
3775	0.2224024312
3776	0.2223877234
3777	0.2223766903
3778	0.222361851
3779	0.2223589992
3780	0.222350814
3781	0.2223355767
3782	0.2223229607
3783	0.2222967529
3784	0.2222826704
3785	0.2222611494
3786	0.2222482608
3787	0.2222359428
3788	0.2222243458
3789	0.2222080511
3790	0.2222014224
3791	0.2221866203
3792	0.2221752259
3793	0.222148313
3794	0.2221397975
3795	0.2221227336
3796	0.2221198069
3797	0.2221003111
3798	0.2220769169
3799	0.2220623536
3800	0.2220465052
3801	0.2220435915
3802	0.2220317
3803	0.2220255287
3804	0.222008599
3805	0.2219959048
3806	0.221986584
3807	0.2219759499
3808	0.2219572194
3809	0.2219245433
3810	0.2219103687
3811	0.2219038304
3812	0.2218931249
3813	0.2218702461
3814	0.2218517681
3815	0.2218464496
3816	0.2218362899
3817	0.221822212
3818	0.2218112362
3819	0.2217980756
3820	0.2217923635
3821	0.221781861
3822	0.2217662698
3823	0.2217627292
3824	0.2217598366
3825	0.2217399653
3826	0.2217173391
3827	0.2217040021
3828	0.2216793136
3829	0.2216680568
3830	0.2216602722
3831	0.2216573879
3832	0.2216433246
3833	0.2216229033
3834	0.2215963258
3835	0.221581676
3836	0.2215646396
3837	0.221541695
3838	0.2215305335
3839	0.2215231429
3840	0.22151252
3841	0.2215013966
3842	0.2214882179
3843	0.2214808829
3844	0.2214723996
3845	0.2214577835
3846	0.221440172
3847	0.2214183504
3848	0.2213994967
3849	0.2213727776
3850	0.221362995
3851	0.2213537967
3852	0.2213509348
3853	0.2213474472
3854	0.2213336631
3855	0.2213296009
3856	0.2213149905
3857	0.2212990866
3858	0.221284572
3859	0.2212743868
3860	0.2212630523
3861	0.2212408719
3862	0.221225119
3863	0.2212067467
3864	0.2211943594
3865	0.2211808311
3866	0.221160336
3867	0.221149969
3868	0.2211355587
3869	0.221121025
3870	0.2211090051
3871	0.2210982229
3872	0.2210852787
3873	0.2210742788
3874	0.2210632609
3875	0.2210604129
3876	0.2210300165
3877	0.221017213
3878	0.221003741
3879	0.2209914354
3880	0.220985862
3881	0.2209710972
3882	0.2209477965
3883	0.2209339443
3884	0.2209207203
3885	0.2209138344
3886	0.2209034257
3887	0.2208953068
3888	0.2208858102
3889	0.2208719954
3890	0.2208602408
3891	0.2208458641
3892	0.2208360519
3893	0.220827237
3894	0.2208244108
3895	0.220811398
3896	0.2208086065
3897	0.2207949862
3898	0.2207838511
3899	0.2207760763
3900	0.2207583073
3901	0.2207441202
3902	0.2207247699
3903	0.2207051029
3904	0.2206900634
3905	0.2206743199
3906	0.2206601641
3907	0.2206484034
3908	0.2206456098
3909	0.2206349402
3910	0.2206249568
3911	0.2206142287
3912	0.2205956965
3913	0.2205781695
3914	0.2205658462
3915	0.220553025
3916	0.2205502424
3917	0.2205438407
3918	0.2205285792
3919	0.2205159296
3920	0.2205006726
3921	0.2204727952
3922	0.2204620008
3923	0.2204462728
3924	0.220434678
3925	0.2204203636
3926	0.220409375
3927	0.2203905733
3928	0.2203729608
3929	0.2203645665
3930	0.220351302
3931	0.2203369424
3932	0.2203341828
3933	0.2203129522
3934	0.2203043904
3935	0.2202927052
3936	0.2202801888
3937	0.2202605301
3938	0.2202468828
3939	0.2202329355
3940	0.2202186753
3941	0.2202003214
3942	0.22019069
3943	0.2201706717
3944	0.2201568577
3945	0.2201410825
3946	0.2201332183
3947	0.2201183683
3948	0.2200980873
3949	0.220074342
3950	0.2200621368
3951	0.220050438
3952	0.2200263512
3953	0.2200121967
3954	0.2200033783
3955	0.2199841338
3956	0.2199723935
3957	0.2199648657
3958	0.219947344
3959	0.2199446043
3960	0.2199208599
3961	0.2199068274
3962	0.2198953103
3963	0.2198838873
3964	0.2198743428
3965	0.2198519134
3966	0.2198292454
3967	0.2198246755
3968	0.2198026469
3969	0.2197891961
3970	0.2197710838
3971	0.2197558941
3972	0.2197407139
3973	0.2197276243
3974	0.2197231019
3975	0.2197124361
3976	0.2196973396
3977	0.2196793609
3978	0.2196663607
3979	0.219661487
3980	0.219649045
3981	0.219635178
3982	0.2196179496
3983	0.219608239
3984	0.219588015
3985	0.2195743199
3986	0.2195637867
3987	0.2195511829
3988	0.2195415534
3989	0.2195304245
3990	0.2195150224
3991	0.2195024786
3992	0.2194883838
3993	0.2194778912
3994	0.2194523811
3995	0.2194370582
3996	0.2194343679
3997	0.2194230978
3998	0.2194115382
3999	0.2194088382
4000	0.2193942919
4001	0.219378846
4002	0.2193713384
4003	0.2193488608
4004	0.219341474
4005	0.2193161493
4006	0.2193019376
4007	0.2192992506
4008	0.2192771156
4009	0.2192633208
4010	0.2192573969
4011	0.219244968
4012	0.2192422906
4013	0.2192252023
4014	0.2192048226
4015	0.2191933962
4016	0.2191843647
4017	0.2191817231
4018	0.2191790913
4019	0.2191640276
4020	0.2191500499
4021	0.219141967
4022	0.2191282655
4023	0.2191256424
4024	0.2191151875
4025	0.2191040444
4026	0.2190959245
4027	0.2190845758
4028	0.2190697024
4029	0.2190670706
4030	0.219051942
4031	0.2190355246
4032	0.219017045
4033	0.2189947691
4034	0.2189818423
4035	0.218971616
4036	0.218947147
4037	0.2189333513
4038	0.2189186091
4039	0.218916008
4040	0.2189133958
4041	0.2189000644
4042	0.2188861944
4043	0.218872256
4044	0.2188618365
4045	0.2188482783
4046	0.2188348809
4047	0.2188322849
4048	0.2188212601
4049	0.2188142527
4050	0.2188070822
4051	0.2187936429
4052	0.2187785042
4053	0.2187671165
4054	0.2187538967
4055	0.2187513299
4056	0.2187460194
4057	0.218728143
4058	0.2187200155
4059	0.2187114536
4060	0.2186868421
4061	0.2186733531
4062	0.2186556481
4063	0.2186453984
4064	0.2186354974
4065	0.2186200744
4066	0.2186068064
4067	0.2186042321
4068	0.2185900353
4069	0.2185806738
4070	0.2185685095
4071	0.2185543718
4072	0.2185399235
4073	0.2185248708
4074	0.2185123668
4075	0.2184984171
4076	0.2184729034
4077	0.2184579777
4078	0.2184468042
4079	0.2184396045
4080	0.2184326561
4081	0.2184125691
4082	0.2184072316
4083	0.218386129
4084	0.2183745397
4085	0.2183602952
4086	0.2183500795
4087	0.2183370288
4088	0.2183258502
4089	0.2183222769
4090	0.2183085891
4091	0.2182948802
4092	0.2182771368
4093	0.2182635287
4094	0.2182497641
4095	0.2182379207
4096	0.2182139462
4097	0.2182014128
4098	0.2181882683
4099	0.2181784306
4100	0.2181651886
4101	0.2181541459
4102	0.2181406352
4103	0.2181265673
4104	0.2181240186
4105	0.2181114037
4106	0.2180983456
4107	0.2180725475
4108	0.218058358
4109	0.2180558201
4110	0.2180532917
4111	0.2180480613
4112	0.2180363572
4113	0.2180185786
4114	0.2180082676
4115	0.2179956684
4116	0.2179856506
4117	0.217973758
4118	0.2179649282
4119	0.2179475289
4120	0.2179343943
4121	0.2179200376
4122	0.2178961732
4123	0.2178892808
4124	0.2178778539
4125	0.2178673285
4126	0.2178568836
4127	0.2178479175
4128	0.2178240783
4129	0.2178118135
4130	0.2177914875
4131	0.2177783509
4132	0.2177501592
4133	0.2177378366
4134	0.2177138313
4135	0.2177113238
4136	0.2177088061
4137	0.2176945824
4138	0.2176846859
4139	0.2176807317
4140	0.2176647174
4141	0.2176474894
4142	0.2176422357
4143	0.2176234477
4144	0.2176117705
4145	0.2176026693
4146	0.2175827338
4147	0.2175677403
4148	0.2175601609
4149	0.2175491507
4150	0.2175395362
4151	0.217522761
4152	0.2175129009
4153	0.2174966953
4154	0.217481741
4155	0.2174646163
4156	0.2174518356
4157	0.2174493488
4158	0.2174344911
4159	0.2174242065
4160	0.2174217096
4161	0.2174047587
4162	0.2173924138
4163	0.2173850889
4164	0.2173782573
4165	0.217372116
4166	0.2173580669
4167	0.2173438251
4168	0.2173310868
4169	0.2173180939
4170	0.2173129148
4171	0.2173027482
4172	0.2172866669
4173	0.2172754274
4174	0.2172617234
4175	0.2172497712
4176	0.2172473003
4177	0.2172333333
4178	0.217226217
4179	0.2172170171
4180	0.2171955095
4181	0.2171851453
4182	0.2171717644
4183	0.2171570718
4184	0.2171411152
4185	0.21712792
4186	0.2171262408
4187	0.2171179042
4188	0.2170977519
4189	0.2170846359
4190	0.2170678394
4191	0.2170546433
4192	0.2170459412
4193	0.2170369353
4194	0.2170195251
4195	0.2170099988
4196	0.2169894775
4197	0.2169744235
4198	0.2169642641
4199	0.2169498365
4200	0.216933246
4201	0.2169260466
4202	0.2169174723
4203	0.2168940683
4204	0.2168725917
4205	0.2168637888
4206	0.2168463025
4207	0.2168367083
4208	0.216824977
4209	0.2167997814
4210	0.2167908814
4211	0.2167790211
4212	0.2167653412
4213	0.2167428387
4214	0.2167308195
4215	0.2167182124
4216	0.2167100412
4217	0.2166893493
4218	0.2166868738
4219	0.2166755663
4220	0.2166617976
4221	0.2166524303
4222	0.2166378859
4223	0.2166186979
4224	0.2166019793
4225	0.2165866779
4226	0.216570773
4227	0.2165633933
4228	0.2165539774
4229	0.2165332734
4230	0.2165175653
4231	0.2165044579
4232	0.2164960423
4233	0.2164842735
4234	0.2164760715
4235	0.216473628
4236	0.2164599927
4237	0.2164512697
4238	0.2164419921
4239	0.2164285989
4240	0.2164075303
4241	0.2163885652
4242	0.2163732321
4243	0.2163586804
4244	0.2163412229
4245	0.2163247872
4246	0.2163223329
4247	0.216314641
4248	0.2163121969
4249	0.2162942548
4250	0.2162891815
4251	0.2162807552
4252	0.2162724973
4253	0.2162608201
4254	0.2162510688
4255	0.2162375006
4256	0.2162213841
4257	0.2162025922
4258	0.216179264
4259	0.2161648726
4260	0.2161508421
4261	0.2161335015
4262	0.216129549
4263	0.2161137837
4264	0.2160949409
4265	0.2160711343
4266	0.2160631599
4267	0.2160541667
4268	0.2160385562
4269	0.2160266238
4270	0.2160147849
4271	0.2160040377
4272	0.2159950468
4273	0.215990012
4274	0.2159767595
4275	0.2159648934
4276	0.2159514427
4277	0.215938484
4278	0.2159263305
4279	0.215910826
4280	0.2158892536
4281	0.215875546
4282	0.2158675029
4283	0.2158650876
4284	0.2158511855
4285	0.2158376341
4286	0.2158264165
4287	0.2158130103
4288	0.2157944567
4289	0.2157810017
4290	0.2157785752
4291	0.2157659492
4292	0.2157501481
4293	0.2157368033
4294	0.2157263838
4295	0.2157249051
4296	0.2157129561
4297	0.2157041323
4298	0.2156857484
4299	0.2156789149
4300	0.2156591872
4301	0.2156396186
4302	0.2156278706
4303	0.2156191098
4304	0.2156009735
4305	0.2155871638
4306	0.2155814319
4307	0.2155619527
4308	0.2155459267
4309	0.2155342015
4310	0.2155248856
4311	0.2155126387
4312	0.2154994317
4313	0.2154861132
4314	0.2154728925
4315	0.2154595582
4316	0.2154467283
4317	0.2154239368
4318	0.2154145774
4319	0.2153950536
4320	0.2153773366
4321	0.2153626134
4322	0.2153545993
4323	0.2153416512
4324	0.2153313718
4325	0.2153233246
4326	0.215309139
4327	0.2153004933
4328	0.2152913383
4329	0.2152821259
4330	0.2152680378
4331	0.2152522205
4332	0.2152312788
4333	0.2152083261
4334	0.2152003345
4335	0.2151850854
4336	0.2151724597
4337	0.2151578688
4338	0.2151519529
