id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
4997,-0.1070891639942868,-0.07029737608397996,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-1.262646310700089,-0.40440750571662354,-0.25244282247644606,1.078412732232454,2.3757936349869606,0.2941167312743982,-1.3422948243492088,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7695250344425925,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
4998,-0.10708916390254103,2.819496680767371,0.8158255448592353,1.4116398919846047,-0.5619771662860451,0.1926482804461239,1.0282650373813016,1.3343434129284708,-0.24885472244178866,1.049704125022104,-1.2772862790225112,-0.10208522288128972,-0.727725794834046,-0.9276959667970982,13,1.10623591666638,-0.7167220464183611,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
4999,-0.10708916399732546,-0.21478707892654775,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.5002958364150167,1.0282650373813016,1.2803791377140097,-0.24885472244178866,1.2010974758227226,-1.3349698702243797,-1.2643506968057086,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.24579538453626926,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5000,-0.10708916398602687,-0.6482561874542506,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.3471935773917212,1.0282650373813016,1.293034897455998,0.41477900489533265,0.6251372435549492,-1.1303426223865165,-1.250426034956084,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.23903885798575555,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5001,-0.10708916399844332,-0.7927458902968187,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.7292577953930968,1.0282650373813016,1.2605602258760071,0.41477900489533265,1.2711690808349123,-0.7375328416878292,-1.2861567085503927,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.25637610088721974,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5002,-0.10677353108479334,-0.21478707892654775,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,2.077748654235419,-0.40440750571662354,0.38190693098856926,1.078412732232454,3.002743689556807,-0.509348726152288,-1.0783830960162843,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.1555601568633639,-0.49053822271756,-0.16990486793970858,-0.27668215080957803,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5003,-0.10697304913896567,0.507661435286289,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,0.1926482804461239,-0.40440750571662354,-0.16923905759853322,-0.5806715861103493,0.5726030770572483,-0.31295901373274815,0.44936007138127604,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.21698549356970342,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
5004,-0.10708916399885456,-0.35927678176911504,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.4945668486580288,1.0282650373813016,-0.20489400038196612,-0.6912772073332029,1.215687387365333,-0.6014597512112472,0.37090045589413667,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.24553813353181417,-0.49053822271756,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5005,-0.10708916373663604,-0.7927458902968187,0.8158255448592353,1.4116398919846047,-0.34320580414690854,0.7910970245337635,1.0282650373813016,-0.1420705407568883,-0.6912772073332029,1.588961351043641,-0.485232770361113,1.1161567753205905,-0.22828936325666777,-0.65095563775104,39,-0.6095485302102598,-0.19522882200818029,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5006,-0.1070891639990895,2.097048166554532,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.6786846620899212,1.0282650373813016,-0.21544473210868018,0.41477900489533265,1.3400846907675172,-0.1644839229612942,-1.2812333897191237,-0.22828936325666777,-0.65095563775104,5,1.10623591666638,-0.2539872073715753,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5007,-0.10708916398602687,1.808068760869398,0.8158255448592353,1.4116398919846047,-0.34320580414690854,0.07319559319097041,1.0282650373813016,-0.1750602118578426,-0.47006596488749575,1.3530337717353405,-0.08354412015511745,0.43655047222833837,-0.22828936325666777,0.4968112026866111,15,1.10623591666638,-0.22164710031352897,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5008,-0.08985619078871412,-0.7927458902968187,2.178072649914929,1.4116398919846047,0.09433692013136444,1.9047595641475705,2.051602568165534,-0.09861647481590366,-0.91248844977891,0.6355845404174563,-0.993883271799716,0.2969145870198399,0.47562675149052347,-0.26091205082103935,10,-2.3253329770869007,0.560449746489275,-0.024652307007393653,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5119994155238963,-0.4579446430920134,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0
5009,-0.10708916390254103,2.6750069779248036,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.11032956633502988,1.0282650373813016,-0.18429508858147253,-0.6912772073332029,1.0538300268038592,-0.5633505903713703,0.41622888929359203,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.22904243149624495,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5010,-0.1070891639990615,1.9525584637119662,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.004442068481498621,1.0282650373813016,-0.1789226107397661,-0.47006596488749575,1.077130032257564,-0.3315907439544351,-0.7712278581032026,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.22474012686346526,-0.49053822271756,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5011,-0.10708916396357408,-0.21478707892654775,0.8158255448592353,1.4116398919846047,0.5318796444096374,-0.1634708665637691,1.0282650373813016,-0.18703844963992622,-0.47006596488749575,1.2010974758227226,-0.34720609905241157,-0.7858398584389786,0.9750631830679024,0.015828278225019227,21,-0.6095485302102598,0.965709420335448,-0.024652307007393653,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5012,-0.10623118478368714,-0.9372355931393859,0.8158255448592353,0.3709190080682211,0.5318796444096374,1.1480722271855217,0.41426251891076227,-1.651825195594991,-0.6912772073332029,0.6476823132780022,2.5678818932538205,-0.22070552314969302,0.9750631830679024,1.4969870766506992,22,-0.6095485302102598,1.0375320462786817,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5013,-0.10708916399909381,-0.5037664846116836,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-1.189947431576766,0.41426251891076227,-1.711954997071101,0.41477900489533265,0.769970670787576,2.2260607732858224,-1.3341471136069198,-0.727725794834046,-0.9276959667970982,4,1.10623591666638,-0.7663920125577846,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5014,-0.10708916328565954,-0.21478707892654775,0.8158255448592353,0.3709190080682211,0.09433692013136444,0.8511526203313039,0.41426251891076227,-1.6579570651745066,-0.47006596488749575,1.2010974758227226,2.1577219048597693,0.5147793348278343,0.47562675149052347,-0.26091205082103935,26,-0.6095485302102598,0.5181237954183782,-0.024652307007393653,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5015,-0.10708914966938174,-1.2262149988245212,0.8158255448592353,0.3709190080682211,-0.7807485284251816,1.0570010769794222,0.41426251891076227,-0.130940211502172,-0.47006596488749575,0.6792465437902172,0.2702652659788002,0.22901852189202485,-1.4316419095812374,-0.5033646712774777,10,1.10623591666638,-1.4057262134739275,2.8892798373467423,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5016,-0.10475693468865818,-0.07029737608397996,0.8158255448592353,0.3709190080682211,0.09433692013136444,0.07655396532437941,0.41426251891076227,-0.17489456273758128,-0.6912772073332029,1.1878968174934803,-0.08321212148221839,-0.31364165435632063,0.47562675149052347,-0.26091205082103935,3,1.10623591666638,0.4815000299945237,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5017,-0.10708916399909227,-0.7927458902968187,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-0.5682534842911799,0.41426251891076227,-0.2090597682312858,0.41477900489533265,1.2711690808349123,0.3889707856295925,-0.1824095094281354,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7419931685814378,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5018,-0.06024508607099704,2.2415378693971,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.15260554495565848,0.41426251891076227,-0.1864749237272621,-0.47006596488749575,1.0672219998781534,0.43835098961620433,-0.7848252694449913,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.23078805337180175,-0.49053822271756,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5019,-0.10708916396357408,0.07419232675858649,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.4941717460540977,0.41426251891076227,-0.890610047428366,-0.6912772073332029,0.5879322273657117,-0.3815186415993085,-0.8179476702735929,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.24552040506402437,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5020,-0.10708912504689777,-0.9372355931393859,0.8158255448592353,0.3709190080682211,0.09433692013136444,2.009593455057278,0.41426251891076227,-0.8060254870075925,-0.6912772073332029,1.2953646265560044,0.34561368159911154,1.7430691918532604,0.47562675149052347,-0.26091205082103935,14,-0.6095485302102598,0.5642840387937731,-0.024652307007393653,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
5021,-0.10708916373663604,0.21868202960115457,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.3357412735031894,0.41426251891076227,-0.8579785187432564,-0.24885472244178866,0.5824133524399249,-0.058272128534830984,1.0169877334741952,-0.727725794834046,-0.9276959667970982,20,1.10623591666638,-0.7124141123110237,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,-0.5759303365183056,-0.5919379446659863,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5022,-0.10708916373663604,-0.5037664846116836,0.8158255448592353,1.4116398919846047,0.7506510065487739,-0.5500787645103462,1.0282650373813016,-2.034719919173849,-0.6912772073332029,1.2319530732601216,2.338278872862419,-0.82362538039189,1.1795428662377159,0.1291315361089621,35,-0.6095485302102598,1.1424633629642382,-0.024652307007393653,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5023,-0.10704644772923821,1.2301099494991283,0.8158255448592353,0.3709190080682211,0.3131082822705009,0.2055549655078839,0.41426251891076227,-1.6725113257069824,0.41477900489533265,1.1064145116038313,2.078582257185586,0.4507252881272862,0.7432432379890238,-0.11262436123892518,25,1.10623591666638,0.7558283001714264,-0.024652307007393653,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
5024,-0.10708703728124616,0.507661435286289,0.8158255448592353,0.3709190080682211,0.5318796444096374,1.897186764238888,0.41426251891076227,-0.09888635644258978,-0.6912772073332029,1.431507692643121,0.3373016975857379,1.7328657357409607,0.9750631830679024,0.015828278225019227,14,-0.6095485302102598,1.0715983146575354,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
5025,-0.10708703728124616,-1.3707047016670886,-0.5464215601964588,0.3709190080682211,0.7506510065487739,0.2371631738223697,-0.40440750571662354,-2.0189817640646175,0.41477900489533265,2.803520390840746,2.8618959245746702,1.0058899176567773,1.1795428662377159,0.1291315361089621,19,1.10623591666638,1.194399863773704,-0.024652307007393653,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
5026,-0.06024508607099704,0.07419232675858649,2.178072649914929,1.4116398919846047,0.5318796444096374,1.8914577764818916,2.051602568165534,-0.809239949143306,-0.91248844977891,1.1758644547314234,-0.9946699126102367,-0.6274961478226181,0.9750631830679024,0.015828278225019227,21,-0.6095485302102598,1.0713528145955644,-0.024652307007393653,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0
5027,-0.10708916399844332,-0.07029737608397996,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,2.075378038611811,-0.40440750571662354,1.44927677611722,-0.5806715861103493,2.3757936349869606,-0.25543311650696776,2.3144574638518827,-0.727725794834046,-0.9276959667970982,29,-0.6095485302102598,-0.6680958413506374,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.5543066426525493,-0.6441219485244098,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5028,0.23904435571429275,-0.35927678176911504,-0.5464215601964588,0.3709190080682211,0.3131082822705009,2.5674783318080134,-0.40440750571662354,1.4740136718508363,-0.5806715861103493,1.823531081048,-0.9291523753055376,1.7912990924717092,0.7432432379890238,-0.11262436123892518,17,-0.6095485302102598,0.8597971387150605,-0.024652307007393653,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5029,6.84518842655704,-0.9372355931393859,0.8158255448592353,0.3709190080682211,0.09433692013136444,2.007420390735675,0.41426251891076227,1.4457198001980465,-0.47006596488749575,0.4857617349585016,-0.2599265418876279,0.30453592583526473,0.47562675149052347,-0.26091205082103935,9,-0.6095485302102598,0.5642051706888638,-0.024652307007393653,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
5030,-0.10708916328565954,0.3631717324437216,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,2.355308233497,1.6422675558518411,0.39279974348287794,-0.5806715861103493,1.7319671646360069,-0.9407725366974115,0.32951938583932117,-0.727725794834046,-0.9276959667970982,9,-0.6095485302102598,-0.6620525039716487,-0.49053822271756,-0.8728544940039389,-0.49159967182853714,-0.4446818023891566,-0.7809591229549845,-0.9435331322361574,-0.37881928828324457,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5031,-0.10677353108479334,-1.0817252959819534,0.8158255448592353,1.4116398919846047,-0.34320580414690854,2.237567657525536,1.0282650373813016,-0.08705240741343784,-0.47006596488749575,1.3239262123303297,0.36205084907650736,2.329763242050546,-0.22828936325666777,-0.65095563775104,30,-2.3253329770869007,-0.151170051186849,-0.49053822271756,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5617917674522346,-0.3558474110806989,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
5032,-0.1070891639942868,-0.07029737608397996,0.8158255448592353,1.4116398919846047,0.5318796444096374,-0.4479447413941489,3.0749400989497664,1.284758003454453,-0.24885472244178866,0.4454613065600551,-1.3302892050936845,-0.16876597896432796,0.9750631830679024,0.015828278225019227,13,1.10623591666638,0.9473819503041239,-0.024652307007393653,1.1432995177114955,3.5422368765273013,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5033,-0.10623118478368714,0.6521511381288577,-0.5464215601964588,0.3709190080682211,0.09433692013136444,2.5453525859878607,1.6422675558518411,0.4000129330965689,-0.5806715861103493,1.4205230796676045,-0.22554255692454755,1.7894580802563747,0.47562675149052347,-0.26091205082103935,17,-0.6095485302102598,0.5829861881724722,-0.024652307007393653,-0.6548585071481992,0.15315289122833864,0.20417792174682875,-0.6807950442387256,0.5268780506352516,-0.4579446430920134,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5034,0.23904435571429275,-0.07029737608397996,0.8158255448592353,0.3709190080682211,0.5318796444096374,1.1145543562853737,0.41426251891076227,1.3953033317308674,-0.47006596488749575,1.1878968174934803,-0.5747164943129742,0.2339360060346101,0.9750631830679024,0.015828278225019227,9,-0.6095485302102598,1.035907150777491,-0.024652307007393653,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5035,-0.10708916399844332,0.07419232675858649,0.8158255448592353,-1.7105227597645463,-0.34320580414690854,-0.07075345550793585,-0.8137425180303165,-0.8732260473879508,-0.6912772073332029,0.5879322273657117,-0.33803644116483944,-0.7772593911174557,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.22742286312008644,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5036,-0.10708838162332053,-1.0817252959819534,-0.5464215601964588,-0.6698018758481625,0.7506510065487739,0.790504370627876,-0.8137425180303165,-0.14209594774531606,-0.5806715861103493,1.3239262123303297,-0.01747620550994508,1.0655119003424367,1.1795428662377159,0.1291315361089621,20,1.10623591666638,1.2261439911413823,-0.024652307007393653,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
5037,-0.10708916373663604,0.31307581869143836,-0.5464215601964588,-3.7919645275973135,-0.34320580414690854,-0.7292577953930968,-2.041747554971395,-0.9010377296635417,-0.5806715861103493,1.1580855198203257,0.36848812356820804,0.34111887518931644,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.25637610088721974,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5038,-0.10708916399844332,-0.7927458902968187,-0.5464215601964588,-1.7105227597645463,-0.5619771662860451,-0.5975569274160646,-1.2230775303440093,-0.21073717935453315,-0.24885472244178866,1.2711690808349123,0.3853032419623945,-0.8285077638529754,-0.727725794834046,-0.9276959667970982,21,-0.6095485302102598,-0.7430576915580422,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5039,-0.10708915872748738,-0.07029737608397996,-0.5464215601964588,-0.6698018758481625,0.7506510065487739,-1.090974229292026,-0.8137425180303165,-0.9183607119474133,-0.5806715861103493,0.5939484087467402,0.3192499666136131,0.8298588727381927,1.1795428662377159,0.1291315361089621,20,-0.6095485302102598,1.1006768498977373,-0.024652307007393653,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.5759303365183056,-0.5919379446659863,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5040,-0.107089058116047,-0.21478707892654775,-0.5464215601964588,-1.7105227597645463,1.62573645510532,-0.11823161841365191,-1.2230775303440093,-0.18470099791400527,-0.5806715861103493,0.6005487379113613,0.4422295559928788,-0.7816314400827016,1.8179391014398492,0.4828702163923035,21,-0.6095485302102598,1.8075631830297731,-0.7306238553004928,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
