id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,ProdTaken,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
2050,-0.10708914966938174,-0.9372355931393859,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.06568297209081776,1,0.41426251891076227,1.3151797920589048,-0.24885472244178866,1.943046939834007,-0.6715334853224082,-0.12785580221957057,-0.22828936325666777,-0.65095563775104,13,1.10623591666638,-0.22721636993342154,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
2051,-0.10677353108479334,-0.35927678176911504,0.8158255448592353,0.3709190080682211,0.7506510065487739,0.587750884377235,0,0.41426251891076227,0.3145003057351502,-0.47006596488749575,2.431374774730666,-0.6152344453206123,1.0443961150033445,1.1795428662377159,1.6669419634766134,1,-0.6095485302102598,1.2149014569437742,-0.024652307007393653,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
2052,-0.10708916390254103,-0.7927458902968187,0.8158255448592353,0.3709190080682211,0.5318796444096374,-0.036445379399917814,0,0.41426251891076227,1.3174018316815743,0.41477900489533265,2.542338161669825,0.14566262532474503,-0.12486767963154077,0.9750631830679024,0.015828278225019227,13,1.10623591666638,0.9735232760668758,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2053,-0.10704644772923821,-1.0817252959819534,0.8158255448592353,0.3709190080682211,0.09433692013136444,0.21246926107667588,0,0.41426251891076227,1.335771549052638,-0.47006596488749575,1.985889318495494,-0.6466515098144254,1.0030750574163867,0.47562675149052347,-0.26091205082103935,1,1.10623591666638,0.48833905593659965,-0.024652307007393653,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
2054,-0.10707344956161045,0.507661435286289,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.45367940077661467,0,0.41426251891076227,0.3075236544909671,-0.02764347999608156,1.717809231171745,-0.10498144540466338,1.0299820112220923,-0.727725794834046,0.08170070911752386,1,-0.6095485302102598,-0.7089548847803407,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2055,-0.1070891639942868,0.6521511381288577,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.21957543632198853,0,0.41426251891076227,1.3032469455214337,-0.47006596488749575,1.704627695601125,0.12599301867139331,0.4037410223276124,-0.22828936325666777,-0.65095563775104,16,-0.6095485302102598,-0.23358695503438026,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2056,-0.10697304913896567,-0.21478707892654775,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.7292577953930968,1,0.41426251891076227,1.2605602258760071,0.41477900489533265,2.4021949516454453,-0.4938333069703977,-0.2013063193905859,-0.22828936325666777,-0.65095563775104,13,1.10623591666638,-0.25637610088721974,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
2057,6.84518842655704,-0.5037664846116836,-0.5464215601964588,-0.6698018758481625,-0.34320580414690854,1.684226460720033,0,1.2329325435381482,0.36567070793430395,-0.24885472244178866,0.4619824024725456,0.29975697804980056,1.713047456355911,-0.22828936325666777,-0.65095563775104,17,-0.6095485302102598,-0.1668285924766696,-0.49053822271756,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2058,-0.08985619078871412,-0.6482561874542506,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,1.6291096474716382,0,1.2329325435381482,1.4252331067605495,-0.5806715861103493,0.4688529326662118,-0.9833806900683135,2.2703668716049097,-0.727725794834046,-0.9276959667970982,29,-2.3253329770869007,-0.6782682783548339,-0.49053822271756,-0.3549907243240143,1.6575755383610493,1.5035359046757077,-0.35305056985726263,1.0415219646402447,-0.3558474110806989,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
2059,-0.10708338298061415,-0.9372355931393859,-0.5464215601964588,0.3709190080682211,-0.12443444200777205,1.034085125951393,0,-0.40440750571662354,1.3903836355099142,-0.24885472244178866,1.943046939834007,-0.3298311272793423,1.0898683267806355,0.1591036294594577,0.8187959163441731,1,-0.6095485302102598,0.2053742183940863,0.3019731032193649,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2060,-0.10708916399844332,-0.9372355931393859,-0.5464215601964588,-0.6698018758481625,-0.34320580414690854,-1.1940960089180488,1,-0.8137425180303165,-0.24778493818955374,3.0693139142438177,1.943046939834007,0.6092162776158885,-0.26052392775156813,-0.22828936325666777,1.6445780431242623,12,-2.3253329770869007,-0.279885391141953,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2061,-0.10708916399844332,0.21868202960115457,-0.5464215601964588,-0.6698018758481625,-0.7807485284251816,0.09571644161503934,0,-0.8137425180303165,1.3272745692734216,0.41477900489533265,1.7472400573197748,-0.13863272851539638,0.9895710750088119,-1.4316419095812374,-0.5033646712774777,1,-0.6095485302102598,-1.4229480790307891,2.8892798373467423,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2062,-0.10708916399732546,-1.0817252959819534,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.02696858853102775,0,-0.8137425180303165,-1.6768781452560653,-0.24885472244178866,1.4894169888716204,2.0548374190469514,0.9814642040352498,-0.727725794834046,0.08170070911752386,19,-0.6095485302102598,-0.7218708880861985,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2063,-0.10708916396357408,-0.9372355931393859,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.22116151836316703,0,-0.40440750571662354,0.2949806290280905,-0.24885472244178866,2.5907292531120087,-0.12656115775197976,1.0040675051897752,-0.727725794834046,0.08170070911752386,1,-0.6095485302102598,-0.7158536270152099,-0.49053822271756,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2064,-0.10708916205977823,0.07419232675858649,-0.5464215601964588,-0.6698018758481625,-0.12443444200777205,-1.1780943534588344,0,-0.8137425180303165,0.20401118501408944,3.0693139142438177,1.3228475115728513,0.007722626863542504,-0.25835731114495913,0.1591036294594577,0.8187959163441731,13,-0.6095485302102598,0.09861436686376183,0.3019731032193649,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2065,-0.10475693468865818,0.3631717324437216,-0.5464215601964588,-0.6698018758481625,-0.7807485284251816,0.7476357381013562,0,-0.8137425180303165,1.372290412364965,-0.24885472244178866,2.1649589557950084,-0.07905754573215239,1.6171977059406848,-1.4316419095812374,-0.5033646712774777,17,1.10623591666638,-1.4109317818964222,2.8892798373467423,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2066,-0.10704644772923821,-0.9372355931393859,-0.5464215601964588,-0.6698018758481625,-0.12443444200777205,0.4696810562358166,0,-0.8137425180303165,0.3083658434270902,0.41477900489533265,1.457285204875505,0.19623700827703314,1.0317220148862902,0.1591036294594577,0.8187959163441731,1,-0.6095485302102598,0.18269756658581113,0.3019731032193649,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2067,6.84518842655704,0.07419232675858649,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,0.245657879806893,0,-0.8137425180303165,1.3381499423329541,-0.24885472244178866,1.7637966820971351,-0.12423996602641986,1.5587656108678822,0.47562675149052347,1.0818765830816122,17,1.10623591666638,0.48998018670176174,-0.024652307007393653,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2068,-0.10708916399909367,-0.6482561874542506,2.178072649914929,1.4116398919846047,0.7506510065487739,-0.41515122526787285,1,2.051602568165534,0.2573479117291499,-0.8018828285560564,3.1256862177747458,-1.3273865677887515,-0.16511429283160636,1.1795428662377159,1.6669419634766134,13,-0.6095485302102598,1.1520331106233397,-0.024652307007393653,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0
2069,-0.10708338298061415,-1.0817252959819534,0.8158255448592353,0.3709190080682211,-0.12443444200777205,-1.2130609339067315,0,0.41426251891076227,-2.050504132456959,1.7420464595695753,2.647852424660659,3.053686776490599,-1.336719007185509,0.1591036294594577,0.8187959163441731,4,-0.6095485302102598,0.09642629892212391,0.3019731032193649,-0.4392533037973576,-0.5564804328908642,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2070,-0.10708916398602687,-0.07029737608397996,0.8158255448592353,0.3709190080682211,-0.7807485284251816,-1.3311966124821373,0,0.41426251891076227,-2.053631340008582,0.41477900489533265,1.7818452262402205,3.028265235876122,-1.3501379329120566,-1.4316419095812374,-0.5033646712774777,4,-0.6095485302102598,-1.4562789517293708,2.8892798373467423,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2071,-0.10708916373663604,-0.9372355931393859,-0.5464215601964588,-0.6698018758481625,0.09433692013136444,0.3130228737771442,0,1.2329325435381482,-0.858797521578143,0.41477900489533265,1.457285204875505,1.1472972756033224,1.0144495834120788,0.47562675149052347,1.0818765830816122,20,-0.6095485302102598,0.49327756149171403,-0.024652307007393653,-0.8269388307383084,0.3680704122472977,0.2680807733662816,-0.5866949783206902,0.2595305628404499,-0.5919379446659863,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2072,-0.10475693468865818,0.0577572414515597,-0.5464215601964588,-0.6698018758481625,-0.7807485284251816,-0.4827137705400912,0,1.2329325435381482,1.281855862254418,-0.24885472244178866,1.7657700723396004,0.09626800435540851,0.3723599376501873,-1.4316419095812374,-0.5033646712774777,16,1.10623591666638,-1.4350719145855124,2.8892798373467423,-0.6444700163375016,0.2163639268221503,0.20417792174682875,-0.6807950442387256,0.2595305628404499,-0.9010466300211172,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2073,-0.10707344956161045,-0.5037664846116836,-0.5464215601964588,-0.6698018758481625,-0.7807485284251816,0.0076085609383922965,1,1.2329325435381482,-1.677361458169575,0.41477900489533265,1.3859472074176369,2.828507660664874,0.9791598620510477,-1.4316419095812374,-0.5033646712774777,19,-0.6095485302102598,-1.4246967549185126,2.8892798373467423,-0.3937296244974733,0.9590935950494338,0.6181263939039524,-0.5038381758265701,0.503902875902886,-0.49518010417849245,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2074,-0.06024508607099704,-1.0817252959819534,-0.5464215601964588,-0.6698018758481625,-0.12443444200777205,0.1926482804461239,0,1.2329325435381482,1.3343434129284708,-0.24885472244178866,1.4894169888716204,-0.12927762986803004,1.0008053656438431,0.1591036294594577,0.8187959163441731,1,-0.6095485302102598,0.17064029128994238,0.3019731032193649,-0.26126191143267435,0.6904466937757355,0.3916262864972245,-0.36331358945195086,0.34755961369971405,-0.3675156661677065,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2075,-0.1070888761791316,1.808068760869398,0.8158255448592353,0.3709190080682211,0.09433692013136444,-0.5735873694442536,1,2.460937580479227,1.2741556947859407,-0.24885472244178866,2.164854034776545,-0.47665854209988195,-0.18302359961809236,0.47562675149052347,-0.26091205082103935,13,1.10623591666638,0.4458230957311595,-0.024652307007393653,1.1506611957511033,4.353813529326167,3.429392432893343,0.6675148414641134,3.9088237712394927,0.6716681570508483,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
2076,-0.10708916399900584,0.07419232675858649,-0.5464215601964588,0.3709190080682211,0.5318796444096374,-0.5975569274160646,0,-0.40440750571662354,1.27209623029447,1.078412732232454,1.7637966820971351,-0.47926020436210226,-1.2734640718460202,0.9750631830679024,1.4969870766506992,11,-0.6095485302102598,0.9372423449059387,-0.024652307007393653,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
2077,-0.10708838162332053,-0.9372355931393859,-0.5464215601964588,0.3709190080682211,0.09433692013136444,-0.44972270311183654,0,-0.40440750571662354,0.2551453679036555,1.078412732232454,2.5907292531120087,-0.7084721686875793,-1.2596954406494123,0.47562675149052347,1.0818765830816122,11,-0.6095485302102598,0.4530368622541116,-0.024652307007393653,-0.4392533037973576,-0.5564804328908642,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
2078,-0.10708916399909385,2.3860275722396675,2.178072649914929,0.3709190080682211,-0.34320580414690854,0.10361849369367286,0,1.2329325435381482,-0.17356387894541853,-0.8018828285560564,1.0625765606092974,-0.08054512722139834,0.4398431911554889,-0.22828936325666777,0.4968112026866111,15,1.10623591666638,-0.22044883012778232,-0.49053822271756,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2079,-0.10708916399909367,-0.5037664846116836,2.178072649914929,1.4116398919846047,-0.5619771662860451,1.8434528101042613,0,2.051602568165534,-0.810562702980455,-0.24885472244178866,1.539941341575152,0.6256507466830888,-1.0920414086980272,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.6732956207112394,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2080,-0.10708916399900584,0.507661435286289,2.178072649914929,1.4116398919846047,-0.5619771662860451,1.2213637602147565,0,2.051602568165534,-0.8286435271102054,-0.8018828285560564,1.431507692643121,-0.22652320611630378,-0.21498869415612398,-0.727725794834046,-0.9276959667970982,3,-0.6095485302102598,-0.6882124697722164,-0.49053822271756,-0.6431343532332685,-0.5184643619559065,-0.4011240894263243,-0.4649315548063465,-0.22819796219060712,0.08462921845382804,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2081,-0.1070891639942868,-0.35927678176911504,0.8158255448592353,0.3709190080682211,0.3131082822705009,-0.6859940602626365,0,0.41426251891076227,-0.2158735472003349,0.41477900489533265,2.431374774730666,-0.16534336635057398,-1.2819411036694173,0.7432432379890238,-0.11262436123892518,5,1.10623591666638,0.7027104305001256,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
2082,-0.10708916399844332,1.519089355184262,0.8158255448592353,1.4116398919846047,-0.34320580414690854,0.587750884377235,0,1.0282650373813016,-0.15095360151654194,-0.6912772073332029,2.0508930949168027,-0.03522896684313368,-0.7208716130879171,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.20234241737061073,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2083,-0.10708916398602687,1.9525584637119662,0.8158255448592353,1.4116398919846047,1.62573645510532,0.20950599154719032,0,1.0282650373813016,-0.8625771231678498,-0.47006596488749575,2.0196188104829327,0.4778070242154115,-0.7523349548327867,1.8179391014398492,0.4828702163923035,21,-0.6095485302102598,1.8316727343313817,-0.7306238553004928,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
2084,-0.10708914966938174,2.3860275722396675,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-0.4013226341302897,0,0.41426251891076227,-0.19972645661378757,-0.6912772073332029,2.125153121218595,0.40937742741366934,-0.3620754166119254,-0.727725794834046,-0.9276959667970982,3,1.10623591666638,-0.7360700382725107,-0.49053822271756,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
2085,-0.10708916399844332,2.9639863836099387,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-0.5440304458855338,0,0.41426251891076227,-1.6920430862054017,0.41477900489533265,2.091457146328384,2.3392544227862366,-1.268422108256629,-0.727725794834046,-0.9276959667970982,4,1.10623591666638,-0.7411189160212552,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2086,-0.1070891639990895,0.21868202960115457,2.178072649914929,1.4116398919846047,-0.34320580414690854,-0.5352624168629314,0,2.051602568165534,1.2774237302041762,-0.5806715861103493,0.7280166905499061,-1.5144546600047597,0.36585792419747937,-0.22828936325666777,-0.65095563775104,2,1.10623591666638,-0.24737318703211875,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2087,-0.10708916399732546,0.11212561241435907,0.8158255448592353,0.3709190080682211,-0.34320580414690854,0.1926482804461239,0,0.41426251891076227,-1.6728215281255374,-0.6912772073332029,1.759314887894479,2.076895513289712,0.44936007138127604,-0.22828936325666777,-0.65095563775104,26,-0.6095485302102598,-0.21698549356970342,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2088,-0.10677353108479334,-1.0817252959819534,0.8158255448592353,0.3709190080682211,0.09433692013136444,-0.31443726640978215,0,0.41426251891076227,-0.8830252921017804,0.41477900489533265,3.3098155308258232,-0.12353141969816257,-0.15407242966169235,0.47562675149052347,-0.26091205082103935,12,1.10623591666638,0.4606783135800898,-0.024652307007393653,-0.16990486793970858,-0.27668215080957803,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
2089,-0.10708916399909385,0.21868202960115457,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.3786042344042552,1,2.460937580479227,-2.031050336771761,0.41477900489533265,1.7472400573197748,2.3653975886475216,-1.2532422839140962,-0.22828936325666777,-0.65095563775104,4,1.10623591666638,-0.2404053587355156,-0.49053822271756,1.2362984939123352,2.8396219039653214,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2090,-0.1070891639990933,1.2301099494991283,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.5194630032552967,1,-1.427745036500856,-0.2707648974862238,4.39658136891806,1.6596217674057467,0.5565796064383866,-1.3725334711111445,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7811526369764438,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2091,-0.1070891639942868,2.3860275722396675,-1.908668665252153,-2.75124364368093,0.7506510065487739,-1.3371231515410913,1,-1.8370800488145487,-0.257610502962185,1.7420464595695753,0.5312882803046487,0.005350973632189525,-0.28034355095116825,1.1795428662377159,0.1291315361089621,12,1.10623591666638,1.079527700768206,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
2092,-0.10708916396357408,0.9411305438139933,-1.908668665252153,-2.75124364368093,0.09433692013136444,-0.3562809372821411,0,-1.8370800488145487,-0.8847628237211993,-0.02764347999608156,0.4201880564104668,0.13154423188663095,0.933981201081744,0.47562675149052347,-0.26091205082103935,20,1.10623591666638,0.45834040865563724,-0.024652307007393653,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
2093,-0.1070891639990615,0.507661435286289,-1.908668665252153,-2.75124364368093,-0.5619771662860451,-1.2837843000103972,1,0.20959501275391582,-0.2538979767129765,1.7420464595695753,0.4294523077929362,0.01311523510811669,-1.3446964024957397,-0.727725794834046,-0.9276959667970982,5,1.10623591666638,-0.7704485081800813,-0.49053822271756,2.4936097350976913,3.197817772330252,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
